Ticker 07/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RIBBU,Ribbon Acquisition Corp,99.93977397336964,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
PAYS,"Paysign, Inc.",81.03389684457241,6.727273,3.799,20.194,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,78.46660304989311,2.1336493,2.347,15.73,78.0,57.0,65.75,65.0,1.16667,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
FRHC,Freedom Holding Corp.,76.42935742093091,6.7437167,5.642,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
EQIX,"Equinix, Inc.",73.48695932369841,7.0504317,12.885,29.301,1200.0,894.0,1037.8889,1050.0,1.6129,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.5118
SU,Suncor Energy  Inc. Common Stock,73.16550305867786,2.430268,1.829,5.997,73.223625,51.16772,60.36409,56.70092,2.1,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",72.67891261214882,25.853153,8.593,77.406,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
APLS,"Apellis Pharmaceuticals, Inc.",87.57623564293064,13.900103,5.153,90.764,41.0,21.0,38.6,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CVE,Cenovus Energy Inc Common Stock,71.28426534877282,2.22357,1.237,6.455,31.0,25.76,28.38,28.38,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
STKL,"SunOpta, Inc.",71.07120306447119,4.4944596,1.413,13.106,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
CASY,"Caseys General Stores, Inc.",70.57799135538951,7.1783624,1.761,21.525,808.0,605.0,739.0,744.5,1.78947,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CAR,"Avis Budget Group, Inc.",85.44257775747022,-2.378076,2.993,30.703,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
CHCI,"Comstock Holding Companies, Inc.",84.0622111174598,2.7866724,2.753,14.145,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
SDHI,Siddhi Acquisition Corp,83.76534300090961,1.3678252,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.75758912003968,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",81.08492596017435,3.2343123,40.28,-2.863,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
ORKA,"Oruka Therapeutics, Inc.",80.31327826176751,5.8560147,,-18.931,109.0,40.0,62.33333,59.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
VRSN,"VeriSign, Inc.",79.27927808236261,-11.710678,15.119,21.737,305.0,250.0,280.75,284.0,2.0,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.0 - Buy,2.7924
E,ENI S.p.A. Common Stock,73.27451759345301,3.4287052,2.295,15.786,58.8,37.5,48.76,51.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.0225
IRDM,Iridium Communications Inc,73.72984066675753,7.437061,5.901,11.527,40.0,16.0,29.0,28.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,1.9852
RCMT,"RCM Technologies, Inc.",78.5484426959533,4.5612464,0.58,7.308,32.0,30.0,31.0,31.0,,none,0.177,1.89,1.977,91.611,0.10896,0.36676997,-0.143,0.164,0.27509,0.05603,,
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
IDN,"Intellicheck, Inc.",78.03557257088983,7.536657,6.548,82.961,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
SLNO,"Soleno Therapeutics, Inc.",77.80259136714126,6.0692296,9.379,105.247,145.0,60.0,105.15385,107.0,1.16667,strong_buy,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,1.2 - Strong Buy,
XOMA,XOMA Royalty Corporation,77.56416032884921,4.7709923,8.84,32.111,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
VATE,INNOVATE Corp. Common Stock,77.08097917468977,-0.4259796,0.591,12.457,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
XWIN,"XMAX, Inc.",76.32970604719756,18.287153,18.03,-170.75,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",76.06429877191971,2.5487041,-1.345,,61.0,36.0,47.28571,45.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
MGTX,MeiraGTx Holdings plc,75.01461958052599,-134.0845,9.466,-8.246,50.0,16.0,26.0,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
EXOZ,eXoZymes Inc.,74.59189902464725,24.876238,,-7.669,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
LOCO,"El Pollo Loco Holdings, Inc.",74.19052749346645,1.4717991,1.328,10.559,20.0,13.0,15.125,13.75,,none,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,,
RANG,Range Capital Acquisition Corp.,73.66934104609372,811.53845,,,,,,,,none,0.02,1.516,2.02,,-0.00451,7.6339803,,,0.0,0.0,,
FGMCU,FG Merger II Corp.,73.35292308441369,488.63635,,,,,,,,none,0.047,2.498,2.998,,-0.01466,7.37656,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",73.30608679917593,1.5338467,11.07,22.511,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
HUHU,HUHUTECH International Group Inc.,73.00909829259716,32.333332,11.803,-20.277,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
MCS,Marcus Corporation (The) Common Stock,72.95330821411876,1.2352626,1.201,9.57,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",72.65035259635714,6.30823,8.248,-199.421,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
MASI,Masimo Corporation,72.48154368890667,12.893882,6.371,28.173,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
FUBO,FuboTV Inc. Class A Common Stock,72.28281106163479,1.2848626,0.54,,42.00168,13.0,21.16695,16.5,2.1,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,2.1 - Buy,
APEI,"American Public Education, Inc.",70.61503122260574,3.5848243,1.616,14.979,62.0,55.0,57.33333,56.5,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.6343
SBAC,SBA Communications Corporation,72.0373895284125,-4.624562,13.047,20.286,280.0,182.0,222.8,220.0,2.28571,buy,2.501,0.173,0.286,,0.082550004,,1.156,0.037,0.74485,0.52439,2.3 - Buy,4.5867
ECVT,Ecovyst Inc. Common Stock,71.70495176154745,2.4495091,2.316,10.913,16.0,13.0,14.2,14.0,,none,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,,
GLNG,Golar LNG Limited,71.4708909041556,3.0643654,18.911,49.954,60.0,44.5,52.5625,53.0,1.375,strong_buy,11.46,2.473,2.545,133.718,0.01286,0.05074,1.289,1.015,0.54482,0.35751998,1.4 - Strong Buy,
CAPN,Cayson Acquisition Corp,71.410382391759,-26.5625,,,,,,,,none,0.012,0.049,0.116,,-0.009,,-0.283,,0.0,0.0,,
ATEN,"A10 Networks, Inc. Common Stock",71.257036015273,8.104089,5.405,25.538,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
ETHM,Dynamix Corporation,71.04841089944819,-8.592471,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
TDAC,Translational Development Acquisition Corp.,70.66043144935222,-7.5444846,,,,,,,,none,0.006,0.055,0.073,,-0.00331,,,,0.0,0.0,,
XOMAP,XOMA Royalty Corporation,70.63826713977063,3.7814534,7.356,26.72,,,,,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
ALCO,"Alico, Inc.",70.52570993363358,3.3120675,13.022,-24.454,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
FCN,"FTI Consulting, Inc. Common Stock",70.50430568992033,3.2151718,1.547,12.646,182.0,165.0,173.5,173.5,2.33333,buy,8.834,1.35,1.556,36.149,0.07308,0.13571,0.293,0.107,0.32132998,0.09431,2.3 - Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",70.43445747692545,4.535327,6.494,-6.432,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
GSHRU,Gesher Acquisition Corp. II,99.98287097928291,-50.096153,,,,,,,,none,0.053,2.661,2.874,,-0.00892,,,,0.0,0.0,,
BARK,"BARK, Inc. Class A Common Stock",83.20035536566918,1.047538,0.242,-3.395,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
GLRE,"Greenlight Reinsurance, Ltd.",76.20404988245795,0.86134255,0.696,6.724,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
NINE,"Nine Energy Service, Inc. Common Stock",90.79309549675614,-3.2340744,1.273,20.557,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-11.5,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
KORE,"KORE Group Holdings, Inc. Common Stock",89.81973248645446,-0.9821142,2.014,13.58,5.0,5.0,5.0,5.0,,none,1.52,1.024,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
CLMT,"Calumet, Inc",73.73585932269393,-4.2302227,1.359,24.734,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
AGRO,Adecoagro S.A. Common Shares,70.83849444533078,1.3092163,2.65,15.173,17.0,7.0,12.77143,13.0,2.42857,buy,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.4 - Buy,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718113,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,78.54318139467273,1.7548594,0.285,9.148,218.0,166.0,197.36365,200.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.0625
AHCO,AdaptHealth Corp. ,70.24818379473682,1.0532286,1.06,5.864,17.0,9.5,12.875,13.0,,none,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,,
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133177,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
NSYS,Nortech Systems Incorporated,82.56182423930592,1.0682372,0.425,19.889,,,,,,none,0.594,1.134,1.881,45.468,0.01075,-0.00735,,0.059,0.15212,0.029719999,,
LPBBU,Launch Two Acquisition Corp.,81.8322884748167,-28.449198,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,-0.166,,0.0,0.0,,
TACHU,Titan Acquisition Corp.,80.87221130863348,-5.642933,,,,,,,,none,0.021,1.067,1.188,,-0.00442,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,80.2930420190586,1.042342,10.846,24.569,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
SFD,"Smithfield Foods, Inc.",79.50779717661192,1.665896,0.791,7.391,35.0,27.0,30.92857,31.0,1.57143,buy,3.911,1.504,2.967,33.914,0.071669996,0.15209,0.545,0.07,0.13444,0.09629,1.6 - Buy,
CARE,"Carter Bankshares, Inc.",78.31619580766852,1.2396739,3.838,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",78.2888313587126,1.192102,1.224,11.533,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
NTWO,Newbury Street II Acquisition Corp,77.45282090242969,-48.036533,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
KFIIU,K&F Growth Acquisition Corp. II,77.1057620347213,-44.583332,,,,,,,,none,0.015,6.935,8.734,,-0.00308,,,,0.0,0.0,,
AGIO,"Agios Pharmaceuticals, Inc.",75.76310190299169,1.704796,23.103,-2.673,65.0,28.0,43.75,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
EHAB,"Enhabit, Inc. Common Stock",75.7600702779608,1.3269377,1.129,13.866,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
LOKV,Live Oak Acquisition Corp. V,75.37426754805055,-10.46,,,,,,,,none,0.046,1.196,1.275,,-0.04736,,,,0.0,0.0,,
BCBP,"BCB Bancorp, Inc. (NJ)",73.99013425402462,0.578185,3.253,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
BAND,Bandwidth Inc.,73.36714720622263,1.4309224,1.241,28.351,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
AFBI,"Affinity Bancshares, Inc.",73.35238238917489,1.0701603,9.666,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TSBK,"Timberland Bancorp, Inc.",72.49042143342895,1.2180372,1.049,,,,,,,none,32.131,,,,0.01559,0.11792,0.209,0.107,0.0,0.49001998,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117366234,-36.188812,,,,,,,,none,,1.659,2.809,,-0.00737,,,,0.0,0.0,,
DAAQ,Digital Asset Acquisition Corp.,71.79468097125489,-40.3937,,,,,,,,none,0.046,9.686,10.467,,-0.00266,0.04956,,,0.0,0.0,,
CZWI,"Citizens Community Bancorp, Inc.",71.79410643486548,1.5940076,5.303,,21.5,21.0,21.25,21.25,,none,4.345,,,,0.008169999,0.07858,-0.609,0.251,0.0,0.16564,,
IMKTA,"Ingles Markets, Incorporated",71.09817733197825,1.0740339,0.437,8.93,,,,,,none,0.466,1.619,3.358,76.569,0.03533,0.05942,,0.034,0.24043,0.062179998,,
HAFN,Hafnia Limited Common Shares,70.56192215126599,1.7315093,2.173,8.883,10.0,10.0,10.0,10.0,,none,0.208,1.134,1.53,48.205,0.05923,0.14794,0.473,-0.309,0.28061,0.29832,,
SEB,Seaboard Corporation Common Stock,70.52998162274542,1.067231,0.653,11.432,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
LCUT,"Lifetime Brands, Inc.",74.32308792514318,0.7033263,0.572,8.492,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.7231
PVH,PVH Corp. Common Stock,79.7885297627309,0.772613,0.797,6.999,133.0,79.0,96.08333,91.5,2.0,buy,15.313,0.724,1.517,89.761,0.042140003,0.00509,,0.056,0.57525,0.102749996,2.0 - Buy,0.397
BP,BP p.l.c. Common Stock,70.1949351715885,13.76631,4.164,25.901,62.0,31.0,45.12222,45.65,2.73684,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.7 - Hold,0.1905
