Ticker 16/08/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DSGR,"Distribution Solutions Group, Inc.",83.13026755445489,2.4689264,1.167,15.293,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
ITGR,Integer Holdings Corporation Common Stock,82.71374664696297,2.4773057,3.038,16.109,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3708
FET,"Forum Energy Technologies, Inc. Common Stock",82.28894270832109,3.3175282,1.385,17.725,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.3448
NEU,NewMarket Corp Common Stock,80.66123824930106,4.812054,3.534,13.224,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
NEWP,New Pacific Metals Corp. Common Shares,79.82902446352426,7.9166665,,-256.047,7.59011,7.59011,7.59011,7.59011,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
VIA,"Via Transportation, Inc. Class A Common Stock",79.69222237282013,3.4208465,3.695,-22.808,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",77.84766299057156,13.112184,6.332,-105.854,20.0,17.0,18.5,18.5,,none,0.993,2.007,2.386,10.23,-0.03836,-0.05824,,0.165,0.39639,0.02411,,
CACI,"CACI International, Inc. Class A Common Stock",77.84456554707931,3.4608696,2.091,16.829,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
CBLL,"CeriBell, Inc.",77.84400336810756,6.949657,7.728,-11.453,32.0,24.0,27.0,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
OGN,Organon & Co. Common Stock ,77.36072311268535,3.5813103,1.799,7.049,14.0,8.0,11.25,11.5,,none,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,,
LDOS,"Leidos Holdings, Inc. Common Stock",77.25391411072629,3.4159029,1.357,10.047,225.0,120.0,153.6,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
GAM,"General American Investors, Inc. Common Stock",77.20319782680171,0.9289438,73.793,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
ARX,Accelerant Holdings Class A Common Shares,77.08599722365427,5.9207745,2.557,25.053,30.0,16.0,20.04167,18.5,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
GSHR,Gesher Acquisition Corp. II,76.98203151717135,-46.140354,,,,,,,,none,0.015,0.745,0.999,,,,-0.283,,0.0,0.0,,
THC,Tenet Healthcare Corporation Common Stock,72.2805861963139,4.6303015,1.682,7.575,309.0,260.0,282.0,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.9403
MTA,Metalla Royalty & Streaming Ltd. Common Shares,76.71563396673248,3.599114,65.125,323.082,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
ATRC,"AtriCure, Inc.",76.65494806825886,4.363242,3.792,64.002,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
ASMB,"Assembly Biosciences, Inc.",76.27742117498909,2.5268404,4.715,-40.616,62.0,43.0,50.0,47.5,,none,15.734,13.789,13.989,0.769,-0.026719999,-0.00026,,0.389,0.14952,-0.47435,,
AMP,"Ameriprise Financial, Inc. Common Stock",72.29284303252125,7.913135,2.234,,645.0,489.0,574.36365,562.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.8253
DLB,Dolby Laboratories Common Stock,75.68024790639292,2.2614086,3.862,14.748,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.66839443078754,35.737705,15.953,69.673,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.222,0.112849995,0.35971,,0.986,0.60465,0.34037,1.0 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",75.59510283488066,4.116391,3.861,13.741,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
MNTN,"MNTN, Inc. Class A Common Stock",75.19500732869092,2.7791343,2.232,14.292,26.0,13.0,18.5,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",75.1466177842741,-53.076923,,-10.485,21.0,9.0,13.83333,12.5,1.2,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.2 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,74.65001208912288,4.359692,,-19.372,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.74,33.17,33.498,0.609,-0.15161,-0.23437999,,,0.0,0.0,1.2 - Strong Buy,
BLFS,"BioLife Solutions, Inc.",74.49502203484866,4.545101,15.451,238.91,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
CLYM,"Climb Bio, Inc.",74.3934084503926,3.9151282,,-11.7,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.14904734473988,15.914618,17.461,-289.008,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
ATRO,Astronics Corporation,74.02011605046653,28.560513,4.631,29.331,107.0,45.73333,83.04667,83.33333,,none,0.21,1.456,2.973,178.068,0.111590005,0.33682,24.0,0.27,0.32323003,0.14797,,
GRMN,Garmin Ltd. Common Stock (Switzerland),73.6467966054849,6.627639,7.48,24.826,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7829
GCT,GigaCloud Technology Inc,73.57065853570278,3.5163715,1.351,11.03,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
HALO,"Halozyme Therapeutics, Inc.",73.38869433668603,78.363785,7.901,12.511,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
GMAB,Genmab A/S,73.36611407747563,3.2010424,5.527,16.581,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,5.6632
VLO,Valero Energy Corporation Common Stock,72.9380505064243,4.2502613,0.794,7.857,365.0,190.0,312.42105,323.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
SMC,Summit Midstream Corporation Common Stock,72.83129069554907,0.90838224,3.569,10.341,49.0,39.0,44.0,44.0,1.0,strong_buy,1.521,0.82,0.944,134.911,0.023699999,-0.029189998,,0.106,0.45119,0.16494,1.0 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,72.77101549285018,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ANGO,"AngioDynamics, Inc.",72.60564874267513,3.869629,1.912,3256.438,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
ATKR,Atkore Inc. Common Stock,72.59527159608946,2.4822037,1.273,12.757,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",72.51823010566123,5.5506935,2.381,21.441,126.0,60.0,82.17391,81.0,2.0,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.0 - Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
AEYE,"AudioEye, Inc.",72.23555441939241,31.210936,2.583,-57.382,25.0,7.0,14.75,13.5,1.75,buy,0.693,1.007,1.064,519.33,-0.07026,-0.86739,,0.087,0.78352,-0.0558,1.8 - Buy,
UMAC,"Unusual Machines, Inc. Common Stock",72.22576754151038,4.384655,43.587,-46.987,45.0,25.0,37.75,40.0,1.375,strong_buy,6.333,47.491,53.823,0.813,-0.08274999,-0.02942,,6.873,0.34759998,-0.46848,1.4 - Strong Buy,
PEN,"Penumbra, Inc. Common Stock",72.10125344442075,8.414904,8.263,60.872,374.0,323.0,361.83334,374.0,2.6875,hold,16.725,3.633,5.75,13.896,0.064169995,0.1137,-0.235,0.149,0.6784,0.105220005,2.7 - Hold,4.4345
AEM,Agnico Eagle Mines Limited Common Stock,72.06745738965306,3.3008783,6.283,8.992,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
FBP,First BanCorp. New Common Stock,72.00974132673672,2.278481,4.342,,33.0,30.0,31.71429,31.0,1.57143,buy,3.701,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
OWLT,"Owlet, Inc. Class A Common Stock",71.54759418335999,9.420084,1.519,-22.402,15.0,10.0,13.0,13.5,1.0,strong_buy,1.097,1.19,1.641,74.026,-0.06412,,,0.301,0.5457,0.05015,1.0 - Strong Buy,
CVU,"CPI Aerostructures, Inc. Common Stock",71.52722120782762,2.757647,1.426,16.601,,,,,,none,0.063,1.858,1.971,100.296,0.049889997,0.1437,,0.158,0.22540002,0.06801,,
CAMP,CAMP4 Therapeutics Corporation,71.52650425007499,9.142857,61.042,-5.09,12.0,6.5,8.58333,8.5,,none,1.377,4.525,4.703,,-0.45251,-5.45854,,0.188,0.0,-7.5210795,,
FOXA,Fox Corporation,75.41830995569461,2.4912498,1.899,8.378,112.0,52.6,73.38824,73.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.2443
CHCO,City Holding Company,71.29432547792541,2.5583656,7.264,,147.0,128.0,140.4,146.0,3.0,hold,21.535,,,,0.019709999,0.16755,0.028,0.009,0.0,0.5191,3.0 - Hold,
BDC,Belden Inc Common Stock,71.20976609763312,3.8256903,2.201,13.463,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
GOODO,Gladstone Commercial Corporation,71.2069996169258,3.8453038,,,,,,,,,,,,,,,,,,,,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,71.05085182893825,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",70.99060408893816,2.8584898,3.091,18.788,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.0668
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.70585012140253,3.014659,1.922,15.736,10.0,9.5,9.75,9.75,2.0,buy,0.992,1.037,1.195,96.393,0.03674,0.06349,0.057,0.379,0.58501,0.11379,2.0 - Buy,
TDW,Tidewater Inc. Common Stock,70.59607381633097,3.4264946,3.49,11.791,117.0,68.0,90.85714,94.0,2.75,hold,8.893,3.407,3.582,45.454,0.06959,0.19448,,-0.431,0.48092,-0.08663999,2.8 - Hold,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",70.51207515725665,9.47073,2.856,14.153,42.0,34.0,39.875,40.0,1.22222,strong_buy,1.239,1.244,1.377,423.325,0.08157,0.4706,0.47,0.1,0.29314,0.1929,1.2 - Strong Buy,
ADAM,"Adamas Trust, Inc.",70.36587461938637,0.97598606,32.895,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
ATI,ATI Inc. Common Stock,70.33644296040042,16.578146,6.923,35.605,275.0,191.0,248.44444,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",70.33475875832448,5.1448693,,-11.883,50.0,26.0,37.98,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
FIEE,"FiEE, Inc",70.21663487165783,5.740528,4.656,15.57,,,,,,none,0.55,2.045,2.12,0.168,0.24062,0.42843,,16974.912,0.82358,0.20096001,,
IMAX,Imax Corporation Common Stock,70.18667023467509,8.149176,7.492,22.554,60.0,42.0,51.18182,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
HAE,Haemonetics Corporation Common Stock,70.8118654951702,4.93237,3.758,14.161,105.0,86.0,96.9,96.0,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.4385
UTZ,Utz Brands Inc Class A Common Stock ,84.93929641033048,1.8030283,1.959,32.652,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",83.5586113841901,1.0636766,0.512,8.461,16.0,12.0,14.0,14.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
FOX,Fox Corporation,74.54200478034076,2.2159276,1.712,7.553,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,1.1077
BSX,Boston Scientific Corporation Common Stock,72.34589960687423,3.0077763,4.165,15.311,94.0,44.0,62.68966,60.0,1.58065,buy,0.372,0.558,1.24,50.151,0.06191,0.15338999,0.151,0.075,0.69189,0.22895999,1.6 - Buy,0.7449
HZO,"MarineMax, Inc.  (FL) Common Stock",82.01694133043621,1.2062609,0.954,18.246,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
VEEV,Veeva Systems Inc. Class A Common Stock,72.9327679812361,5.43745,9.757,31.562,350.0,165.0,244.14285,235.0,1.93333,buy,45.017,4.666,4.738,1.411,0.07298,0.13934,0.146,0.163,0.75021005,0.30932,1.9 - Buy,1.0993
ARMK,Aramark Common Stock,75.69809743866969,4.8450727,1.132,15.557,75.0,47.0,67.34375,70.0,1.5,strong_buy,1.974,1.034,1.285,186.724,0.04244,0.11694,0.333,0.093,0.15292,0.04422,1.5 - Strong Buy,0.9715
FIVE,"Five Below, Inc.",74.44777686304681,5.847581,2.837,19.02,350.0,220.0,269.2857,260.0,1.64,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.6 - Buy,0.9842
ECOR,"electroCore, Inc.",78.06633489059331,-32.16129,2.419,-6.545,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
AII,"American Integrity Insurance Group, Inc. Common Stock",76.89042261581281,1.2720717,0.626,1.72,26.0,23.0,24.75,25.0,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
FUND,"Sprott Focus Trust, Inc.",76.58009269184063,1.111747,38.178,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
TISI,"Team, Inc. Common Stock",75.23785624874901,-2.0343971,0.514,11.185,,,,,,none,5.685,0.205,2.294,4009.721,0.00834,,,-0.078,0.24697,0.0095,,
MATV,"Mativ Holdings, Inc. Common Stock",75.08214033203107,1.4247375,0.826,7.536,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
EXOD,"Exodus Movement, Inc. Class A Common Stock",74.12477403413853,1.1643939,1.964,-3.947,16.0,8.5,12.5,12.0,1.0,strong_buy,0.702,0.089,1.057,,-0.07482,-0.36353,,0.016,0.93607,-1.47987,1.0 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),73.98826384589442,1.7093449,1.847,3.368,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
EMBC,Embecta Corp.,73.90627400295791,-0.47161087,1.547,5.598,5.0,3.0,4.0,4.0,3.25,hold,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,3.3 - Hold,
GO,Grocery Outlet Holding Corp.,73.5806381265177,1.3505642,0.607,14.177,12.5,6.0,10.30769,11.0,3.14286,hold,0.749,0.222,1.291,226.658,0.013990001,-0.3806,0.136,0.011,0.29985002,0.01777,3.1 - Hold,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",72.7372645250485,0.60267,0.418,1.687,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",72.65245893765089,1.1121784,0.984,7.315,155.0,115.0,135.7857,132.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
MAN,ManpowerGroup Common Stock,70.96871847709937,1.2872314,0.211,9.552,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,70.31472510406557,0.9739163,33.101,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
BANX,ArrowMark Financial Corp.,70.09885953914645,0.94841325,6.996,,,,,,,none,0.288,0.931,1.055,14.69,0.060949996,0.10953,-0.253,-0.101,1.0,0.7561,,
ARTNA,Artesian Resources Corporation,70.09856694417512,1.4420441,4.662,10.603,,,,,,none,0.949,0.748,1.015,72.392,0.027449999,0.09421,0.044,0.074,0.49325,0.35472,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",79.39736294374948,1.7375134,2.312,,11.0,8.25,9.91667,10.5,1.0,strong_buy,6.073,,,,0.01708,0.1668,0.867,0.56,0.0,0.52462,1.0 - Strong Buy,
HP,"Helmerich & Payne, Inc. Common Stock",77.50047412326883,1.7160383,1.538,7.42,50.0,30.0,42.6,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
CBZ,"CBIZ, Inc. Common Stock",79.85524154802421,1.5736701,1.749,12.641,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3348
GENC,"Gencor Industries, Inc. Common Stock",75.50033414741475,1.1737854,0.907,6.631,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,74.14651917348527,1.0288253,41.906,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
SSB,SouthState Bank Corporation Common Stock,73.66166626762562,1.1850224,4.169,,130.0,105.0,119.85714,120.0,1.57143,buy,24.378,,,,0.014099999,0.105979994,0.114,-0.001,0.0,0.50514,1.6 - Buy,
