Ticker 28/07/2026 04:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MMM,3M Company Common Stock,74.25295239630965,28.489449,3.965,15.386,219.0,120.0,180.37589,185.0,2.27778,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.3 - Buy,1.7682
CRNX,"Crinetics Pharmaceuticals, Inc.",92.17686039104973,6.8955593,420.483,-14.028,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943925,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
THC,Tenet Healthcare Corporation Common Stock,76.42162075592252,4.3538,1.625,7.357,290.0,210.0,252.7619,252.0,1.45455,strong_buy,25.981,0.858,1.406,152.276,0.08262999,0.37337002,2.134,0.068,0.41661,0.18195,1.5 - Strong Buy,5.7546
CTAS,Cintas Corporation,75.17546798011223,16.425068,7.709,27.705,250.0,160.0,214.5,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.2666
BBSI,"Barrett Business Services, Inc.",71.36056704062028,4.8358207,0.74,14.565,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.7493
EA,Electronic Arts Inc.,77.2945568893009,7.749361,6.812,34.545,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2974
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,73.25806877959232,4.5373664,4.769,21.551,355.0,280.0,324.25,326.0,1.41667,strong_buy,3.907,0.525,1.121,61.686,0.061669998,0.11553001,0.189,0.175,0.35735,0.19188,1.4 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",73.01610387287441,2.5559022,0.685,6.957,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
CXT,"Crane NXT, Co. Common Stock",72.72698831449046,2.5176451,2.587,10.833,85.0,50.0,66.83333,66.0,,none,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,,
BBY,"Best Buy Co., Inc. Common Stock",70.81632879918784,6.0449696,0.499,7.973,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6291
AFBI,"Affinity Bancshares, Inc.",87.34494164293243,2.2496328,10.035,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
IDT,IDT Corporation Class B Common Stock,71.93013125266002,,1.11,11.441,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
GD,General Dynamics Corporation Common Stock,71.37101747154524,4.029157,2.068,17.15,444.0,308.0,395.73904,398.0,2.125,buy,13.532,0.795,1.384,37.701,0.06005,0.17974001,0.12,0.103,0.15241,0.10541,2.1 - Buy,2.8742
SAFT,"Safety Insurance Group, Inc.",85.8169327115613,1.7673302,1.189,17.093,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
DBD,Diebold Nixdorf Incorporated Common stock,70.5955365938872,3.0827246,1.006,8.489,100.0,95.0,98.33333,100.0,,none,10.356,0.681,1.282,106.568,0.05757,0.109560005,,0.06,0.2633,0.06358,,
FBRX,"Forte Biosciences, Inc. ",85.5843085365937,32.47029,,-23.551,75.0,54.0,66.6,69.0,1.16667,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.2 - Strong Buy,
LW,"Lamb Weston Holdings, Inc. Common Stock ",76.50563471656099,4.000452,1.704,10.206,65.0,40.0,50.45455,52.0,2.5,buy,0.496,0.599,1.423,221.223,0.060310002,0.16280001,-0.062,0.056,0.20678,0.097729996,2.5 - Buy,1.1264
DSGR,"Distribution Solutions Group, Inc.",83.8064748000676,2.4602666,1.197,15.545,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,97.46327073879536,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
LMT,Lockheed Martin Corporation Common Stock,70.1600549296968,17.81272,1.956,15.558,756.0,487.0,623.421,605.0,2.52381,hold,16.426,0.974,1.193,234.238,0.08638,0.89165,4.438,0.105,0.11798,0.119569995,2.5 - Hold,1.232
OII,"Oceaneering International, Inc. Common Stock",80.62003839707185,4.702118,1.874,13.293,40.0,31.0,36.5,37.5,,none,6.395,1.765,2.176,70.343,0.07424,0.34570998,0.204,0.1,0.1982,0.11486,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PYPL,"PayPal Holdings, Inc.",74.91435750275906,2.4977727,1.535,7.88,147.39,32.0,53.07242,50.0,2.81395,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.8 - Hold,1.0119
DGX,Quest Diagnostics Incorporated Common Stock,74.60186954771214,3.3930948,2.747,14.011,265.0,204.0,239.375,242.5,2.11111,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.7542
WEX,WEX Inc. common stock,71.61706041430577,4.54019,1.906,5.779,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,0.9845
SBRA,"Sabra Health Care REIT, Inc.",75.38740557896114,2.0267947,10.049,17.849,25.0,19.0,22.71429,23.0,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
UNF,Unifirst Corporation Common Stock,75.21181976753647,2.4472837,2.124,18.088,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
PGAC,Pantages Capital Acquisition Corporation,75.18375237285176,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
FBP,First BanCorp. New Common Stock,75.07291207197791,2.2072246,4.195,,33.0,28.0,30.71429,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",74.81995109439696,6.7859454,2.835,39.084,37.0,27.0,34.0,35.0,1.57143,buy,2.693,4.269,4.413,1.136,0.08376,0.13655,0.455,0.302,0.24736,0.07408,1.6 - Buy,
EPR,EPR Properties Common Stock,73.34209969792286,2.0952663,11.0,14.267,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
XNCR,"Xencor, Inc.",73.05000104704698,2.2458441,12.353,-5.96,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",70.0687429428882,7.4709086,2.089,,645.0,485.0,562.9091,562.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7433
UG,"United-Guardian, Inc.",72.56476500583385,3.4555416,2.71,12.416,,,,,,none,1.749,6.848,8.053,,0.11168,0.21747999,0.46,0.158,0.47616002,0.22368,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,72.32237439592163,2.8515015,8.916,17.19,42.0,34.0,37.0,36.5,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
BRC,Brady Corporation Common Stock,72.07922284428707,3.3854146,2.747,13.301,103.0,100.0,101.5,101.5,1.0,strong_buy,3.725,1.308,2.01,6.586,0.10307,0.16695999,0.112,0.138,0.51409,0.17716,1.0 - Strong Buy,
CHCO,City Holding Company,71.95568458194104,2.4996524,7.121,,135.0,128.0,132.0,132.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,86.79549819251643,1.7549546,1.961,28.97,15.0,10.0,13.83333,14.25,2.7,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.7 - Hold,
SKYW,"SkyWest, Inc.",71.43025259105295,1.6049886,1.447,6.348,160.0,105.0,125.16667,122.5,1.66667,buy,15.478,0.44,0.569,86.333,0.050380003,0.15341,-0.127,0.065,0.30895,0.14130999,1.7 - Buy,
SLF,Sun Life Financial Inc. Common Stock,70.40298816945189,2.74115,-1.336,-9.015,74.47471,63.102676,68.7887,68.7887,2.33333,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.5806
CNA,CNA Financial Corporation Common Stock,70.9856565701456,1.3500112,1.017,8.934,,,,,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
AGEN,Agenus Inc.,70.86592882052094,-1.0673864,2.055,16.762,30.0,30.0,30.0,30.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
ATRC,"AtriCure, Inc.",70.34655754837576,3.5214849,3.029,51.172,55.0,36.0,47.0,47.5,1.77778,buy,3.448,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.8 - Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.27664791958188,2.346775,3.538,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5806
CNXN,"PC Connection, Inc.",70.241763328868,2.2245936,0.569,13.44,76.0,76.0,76.0,76.0,3.0,hold,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,3.0 - Hold,2.1455
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
LH,Labcorp Holdings Inc. Common Stock,73.73211698006918,,2.194,13.771,340.0,270.0,312.35294,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.255
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
FLXS,"Flexsteel Industries, Inc.",72.22649533034316,2.1904511,0.879,10.042,72.0,69.0,70.5,70.5,1.0,strong_buy,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,1.0 - Strong Buy,1.2493
WKC,World Kinect Corporation Common Stock,81.61261869193541,1.7939585,0.064,7.607,42.0,28.0,37.0,41.0,3.66667,underperform,2.645,0.772,1.058,58.819,0.02773,-0.12264,,0.503,0.026889998,0.00753,3.7 - Underperform,
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
TECH,Bio-Techne Corp,73.27125792710231,5.375666,9.324,30.842,73.0,50.0,70.0,73.0,2.73333,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.96
SF,Stifel Financial Corporation Common Stock,72.50481786015817,2.3907933,1.682,,103.0,75.0,87.75,87.0,2.375,buy,38.005,,,41.528,,,0.604,0.127,0.95543,0.20819001,2.4 - Buy,0.9675
MAN,ManpowerGroup Common Stock,74.7478189678043,1.1950568,0.201,8.919,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
GEF,Greif Inc. Class A Common Stock,73.54265643181041,1.2605134,1.117,8.731,90.0,70.0,77.4,75.0,2.83333,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.8 - Hold,
IP,International Paper Company Common Stock,70.69957018020257,1.5162132,1.267,7.698,51.0,39.0,42.72727,42.0,2.0,buy,2.334,0.767,1.213,65.904,0.01788,-0.16036,,0.134,0.29687,0.03718,2.0 - Buy,1.5804
DINO,HF Sinclair Corporation Common Stock,74.04102245331617,1.7076428,0.675,8.24,109.0,62.0,83.26667,81.0,2.5,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.5 - Buy,1.3233
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.35094094894086,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
MFC,Manulife Financial Corporation Common Stock,73.41693095521475,2.1076658,2.21,6.993,36.88294,34.158215,35.520576,35.520576,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
OPHC,"OptimumBank Holdings, Inc. Common Stock",79.66550159278626,0.63974684,0.95,,8.0,6.5,7.16667,7.0,,none,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,,
ACU,Acme United Corporation. Common Stock,79.66078746585062,1.7896959,1.184,11.52,58.0,58.0,58.0,58.0,3.0,hold,1.32,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,3.0 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,77.19495705039871,1.2693498,4.516,,31.0,26.0,28.5,28.5,2.0,buy,7.698,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.30516002,2.0 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",74.32308091458641,1.3619292,3.155,14.056,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
CCRN,"Cross Country Healthcare, Inc.",75.26105321911932,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
SMBK,"SmartFinancial, Inc. Common Stock",75.04842842905202,1.5203794,2.924,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
RBCAA,"Republic Bancorp, Inc.",74.18700676721424,1.6469489,4.724,,98.0,98.0,98.0,98.0,3.0,hold,18.034,,,,0.01824,0.115480006,0.04,0.044,0.0,0.45019,3.0 - Hold,
MTG,MGIC Investment Corporation Common Stock,74.13751736178327,1.2697338,5.609,7.17,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
QNCX,"Quince Therapeutics, Inc.",73.83859649681817,0.7853749,,0.066,100.0,70.0,83.33333,80.0,,none,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,,
BOTJ,"Bank of the James Financial Group, Inc.",73.74656219991296,1.5096976,0.858,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),73.53264067998808,1.8884252,14.133,20.619,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
JOYY,JOYY Inc.,73.01003027976891,0.57735205,1.249,17.848,90.0,66.0,79.87143,79.5,1.28571,strong_buy,22.247,1.414,1.762,0.784,0.00489,0.03264,-0.972,0.124,0.35382,0.01274,1.3 - Strong Buy,
DAC,Danaos Corporation Common Stock,72.60464279916255,0.65198,2.454,3.839,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
OSBC,"Old Second Bancorp, Inc.",72.53562597975545,1.3947977,4.642,,27.0,24.0,25.5,25.5,1.83333,buy,2.814,,,,0.0147,0.11399999,0.125,0.227,0.0,0.44692,1.8 - Buy,
CCNEP,CNB Financial Corporation,72.43056913607046,0.87523663,1.714,,,,,,,none,15.64,,,,0.01302,0.124180004,0.492,0.51,0.0,0.43319,,
SRCE,1st Source Corporation,72.42602104919413,1.6210008,5.199,,88.0,74.0,80.33333,79.0,2.66667,hold,5.769,,,,0.01863,0.13094,0.293,0.16,0.0,0.54064,2.7 - Hold,
BWFG,"Bankwell Financial Group, Inc.",72.30798840242821,1.5462407,3.288,,62.0,51.0,56.5,56.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
UFI,"Unifi, Inc. New Common Stock",72.0059443232565,0.5226453,0.374,-35.677,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.8241
HOMB,"Home BancShares, Inc. Common Stock",71.7413879965642,1.3656602,5.509,,36.0,30.0,33.0,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
HBT,"HBT Financial, Inc.",71.64538996282498,1.6837032,4.417,,34.0,31.0,32.8,33.0,,none,7.997,,,,0.01165,0.105349995,-0.437,0.175,0.0,0.44175997,,
FBIZ,"First Business Financial Services, Inc.",71.50688386120929,1.5295691,5.216,,70.0,64.0,67.2,68.0,,none,8.577,,,,0.01242,0.1434,0.09,0.083,0.0,0.36990002,,
STBA,"S&T Bancorp, Inc.",71.34814678715372,1.3095359,4.685,,53.0,47.0,49.5,49.0,2.71429,hold,6.177,,,,0.01424,0.09872,0.226,0.061,0.0,0.44693002,2.7 - Hold,
ABM,ABM Industries Incorporated Common Stock,71.25089922937242,1.6236681,0.521,10.698,68.0,45.0,52.42857,52.0,,none,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,,
CFBK,CF Bankshares Inc.,70.90521856162566,1.169854,1.41,,,,,,,none,41.718,,,,0.00855,0.10029,0.132,0.05,0.0,0.44223,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",70.68328958278592,1.7499192,3.07,13.712,22.0,20.0,20.8,21.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
PEBO,Peoples Bancorp Inc.,70.13673008203175,1.1788924,4.592,,46.0,42.0,43.0,42.0,2.57143,hold,5.11,,,,0.01239,0.09891,0.322,0.108,0.0,0.35707,2.6 - Hold,
KELYA,"Kelly Services, Inc.",75.00367918624168,0.5612482,0.17,8.994,18.0,15.0,16.66667,17.0,,none,0.738,1.517,1.587,18.988,0.009509999,-0.24065,,-0.107,0.19699,0.0039399997,,1.0899
ADUS,Addus HomeCare Corporation,72.78413961133805,1.894473,1.484,13.449,155.0,96.0,133.0,135.0,1.57143,buy,5.637,1.68,1.826,12.43,0.06303,0.09448,0.172,0.077,0.32454,0.0937,1.6 - Buy,1.101
CBZ,"CBIZ, Inc. Common Stock",72.5296693459866,1.2387507,1.546,10.095,46.0,42.0,44.4,45.0,2.0,buy,0.561,1.218,1.63,105.173,0.04433,0.08101,0.377,0.013,0.15507,0.25556,2.0 - Buy,1.0449
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
RNG,"RingCentral, Inc. Class A Common Stock",74.3060607699658,-7.3692875,2.22,13.838,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.2674
