Ticker 09/09/2026 06:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LSBK,"Lake Shore Bancorp, Inc.",77.71361490035943,0.9164036,2.011,,,,,,,none,9.815,,,,0.0114,0.07061,0.16,0.087,0.0,0.36196,,
DINO,HF Sinclair Corporation Common Stock,74.68702322894492,1.8722234,0.653,6.362,126.0,70.0,93.93333,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.7479
FORTY,Formula Systems (1985) Ltd.,77.29236679180049,1.6383449,0.763,6.74,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
CMDB,Costamare Bulkers Holdings Limited Common Stock,76.79086982760057,0.84499025,0.781,12.224,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
KPLT,"Katapult Holdings, Inc.",76.31510702899268,-1.2594761,,,,,,,,none,,,,,,,,,0.0,0.0,,
PROV,"Provident Financial Holdings, Inc.",76.04671133370593,0.9255583,5.571,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
TORO,Toro Corp.,75.37593899302819,0.86142814,9.821,3137.483,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
GPRK,Geopark Ltd Common Shares,74.72368569959437,1.7656618,1.947,3.67,12.0,10.0,10.85,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
TISI,"Team, Inc. Common Stock",73.19498851499104,-2.4834437,0.595,12.984,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
EHLD,Euroholdings Ltd.,72.52594035488936,1.3226366,1.809,3.788,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
ING,"ING Group, N.V. Common Stock",72.1423280794273,1.8211452,4.836,,42.5,29.0,35.5,35.0,3.0,hold,86.408,,,,0.00796,0.17124,0.221,0.111,0.0,0.49101,3.0 - Hold,2.1773
TRMD,TORM plc,71.84298274340193,1.5694906,2.43,4.68,38.0,35.0,36.5,36.5,2.0,buy,3.684,1.909,2.272,42.199,0.119049996,0.26841998,4.603,1.103,0.58364,0.53576,2.0 - Buy,
LAND,Gladstone Land Corporation,71.78983940843013,0.6171495,9.876,13.065,10.5,8.5,9.33333,9.0,,none,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,,
AOUT,"American Outdoor Brands, Inc.",71.47718499027067,1.1333641,0.935,16.964,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.79,4.934,19.468,-0.0023,-0.02352,,0.254,0.45975,-0.056799997,1.0 - Strong Buy,
GNW,Genworth Financial Inc Common Stock,71.27040215677486,0.4502247,0.702,10.029,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
OMER,Omeros Corporation,71.02325187001865,-26.853933,40.315,-21.54,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
EDRY,EuroDry Ltd.,70.81320136279362,1.6193149,3.906,8.57,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
FSEA,"First Seacoast Bancorp, Inc.",70.80959099062066,1.1750872,7.571,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
ABM,ABM Industries Incorporated Common Stock,70.12765834044444,1.7052538,0.512,10.51,68.0,45.0,54.07143,53.0,2.375,buy,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,2.4 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",70.07966362908647,1.0649098,1.521,5.768,44.0,29.0,36.5,36.5,,none,13.993,4.126,6.331,0.629,0.02071,0.03134,3.823,-0.015,0.27831,0.02523,,
SWKS,"Skyworks Solutions, Inc.",70.03490387551582,1.9770248,2.796,12.752,85.0,52.0,68.35294,70.0,3.0,hold,5.311,1.312,3.101,11.869,0.03441,0.05094,-0.686,-0.031,0.40734002,0.08825,3.0 - Hold,10.4814
CMCL,Caledonia Mining Corporation Plc Common Shares,70.02083790371165,1.7103013,1.757,3.266,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
CBZ,"CBIZ, Inc. Common Stock",71.4124858091118,1.5791605,1.753,12.668,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2216
