Ticker 11/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ANTX,"AN2 Therapeutics, Inc.",96.83699728386559,2.4750679,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
STKL,"SunOpta, Inc.",75.67938686895576,4.4598336,1.409,13.066,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
DNTH,"Dianthus Therapeutics, Inc.",87.87499403654108,7.614542,1700.648,-19.472,200.0,80.0,125.0,123.0,1.07143,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.1 - Strong Buy,
AROC,"Archrock, Inc. Common Stock",71.22857376933136,4.234963,5.847,10.463,42.0,32.0,37.44444,39.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6189
SOBO,South Bow Corporation Common Shares,72.54877661268637,2.6230156,6.203,13.391,34.0,27.0,30.92429,32.47,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
NPK,"National Presto Industries, Inc. Common Stock",70.34231324094135,2.6987965,2.222,20.053,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
OCC,Optical Cable Corporation,70.13448287337785,3.9780657,1.105,227.919,,,,,,none,0.027,0.626,1.825,61.665,-0.0069999998,-0.07791,-0.886,0.018,0.30941,0.01355,,
EDSA,"Edesa Biotech, Inc.",82.91682347178947,12.343471,,-6.646,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
E,ENI S.p.A. Common Stock,76.79924141347104,2.6060457,2.007,12.016,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0008
IOVA,"Iovance Biotherapeutics, Inc.",81.38927244357149,3.0660377,7.519,-5.469,16.0,4.0,9.0,9.5,1.72727,buy,0.721,2.742,3.2,7.078,-0.27296,-0.55498004,,0.177,0.34276,-0.84660006,1.7 - Buy,
STRZ,Starz Entertainment Corp.,80.7449640417034,0.39888325,0.752,7.368,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
VRE,"Veris Residential, Inc. Common Stock",80.48627462181601,1.5289826,11.042,22.452,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
AAOI,"Applied Optoelectronics, Inc.",80.24717816456388,12.312487,18.346,-310.728,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
CHARU,Charlton Aria Acquisition Corporation,93.7892269472502,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
ZVRA,"Zevra Therapeutics, Inc. ",78.55103195493194,4.668637,4.463,-15.943,26.0,18.0,22.75,23.5,1.25,strong_buy,3.544,8.285,8.621,47.097,-0.07842,0.34814,,6.054,0.80651003,0.15896,1.3 - Strong Buy,
XENE,Xenon Pharmaceuticals Inc.,77.06024037380892,8.335855,600.163,-12.148,100.0,50.0,77.329,78.5,1.14286,strong_buy,6.598,13.167,13.415,1.366,-0.32581002,-0.51757,,,0.0,-49.742672,1.1 - Strong Buy,
MASI,Masimo Corporation,75.99715048684999,12.677165,6.264,27.698,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
AMPX,"Amprius Technologies, Inc. Common Stock",75.6652738704693,23.316061,32.562,-120.337,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
LGCY,Legacy Education Inc. Common Stock,75.30444274116068,3.8659372,2.271,14.879,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
SOHOB,Sotherly Hotels Inc.,75.24677984531952,-5.807812,4.635,23.265,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809923,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
ALM,Almonty Industries Inc.,74.72545378147854,38.007416,154.45,-226.204,25.970388,14.073065,19.949282,20.148045,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
DTIL,"Precision BioSciences, Inc.",73.4600933515202,3.8852577,79.057,-0.628,60.0,19.0,32.5,25.5,,none,3.385,2.992,3.448,175.111,-0.45337,-2.05158,,-0.977,1.0,-1589.7692,,
CODA,"Coda Octopus Group, Inc.",73.39648520833246,3.2505817,5.276,23.643,14.0,14.0,14.0,14.0,,none,2.55,6.37,8.865,0.68,0.04646,0.074250005,2.127,0.438,0.66492,0.19341,,
GTE,Gran Tierra Energy Inc. Common Stock,73.27236598720262,1.2114197,1.54,3.208,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
RCKT,"Rocket Pharmaceuticals, Inc.",73.14017318801784,2.0711217,,-1.797,16.0,3.0,8.20455,9.0,2.35714,buy,1.74,6.255,6.381,8.974,-0.33286,-0.60266,,,0.0,0.0,2.4 - Buy,
WSR,Whitestone REIT Common Shares,72.94060150453822,1.8133155,9.209,16.533,19.0,16.0,17.25,17.0,1.44444,strong_buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,1.4 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,72.60454307647754,5.430289,10.964,14.729,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
TECX,"Tectonic Therapeutic, Inc.",72.47984104145624,2.4781928,,-4.496,101.0,60.0,78.25,78.0,1.25,strong_buy,13.517,26.257,26.625,0.508,-0.25377,-0.37822,,,0.0,0.0,1.3 - Strong Buy,
CAPR,"Capricor Therapeutics, Inc.",72.06013620558295,18.211561,118.264,-15.501,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
LSTA,"Lisata Therapeutics, Inc.",72.03737974857945,2.5352824,23.556,-1.266,15.0,4.0,11.33333,15.0,,none,2.154,4.422,4.723,,-0.41861,-0.72167,,,1.0,-18.765419,,
PVLA,"Palvella Therapeutics, Inc.",72.0319359037442,40.73087,,,267.0,193.0,224.26666,215.0,1.0,strong_buy,5.37,6.379,6.491,41.417,-0.47539002,-3.01193,,,0.0,0.0,1.0 - Strong Buy,
ATEX,Anterix Inc.,72.01605419399698,3.1087797,117.764,-16.918,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
TNGX,"Tango Therapeutics, Inc.",71.85323801427995,6.47821,32.778,-18.758,27.0,14.0,19.55556,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
SOHON,Sotherly Hotels Inc.,71.73084933372633,-5.178125,4.402,22.098,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
LNTH,"Lantheus Holdings, Inc.",71.69925170051921,4.9318476,3.524,14.212,114.0,76.0,91.0,85.0,1.46154,strong_buy,5.559,2.199,2.699,57.188,0.09275,0.21449,,0.04,0.61102,0.19072,1.5 - Strong Buy,
KALV,"KalVista Pharmaceuticals, Inc.",71.66546964202641,54.880955,594.581,-4.201,39.0,22.0,34.0,35.0,1.22222,strong_buy,6.116,5.159,5.365,1662.327,-0.60978,-1.90176,,,0.0,-3.36328,1.2 - Strong Buy,
SLS,"SELLAS Life Sciences Group, Inc. ",71.13318809329972,15.945206,,,7.5,6.0,6.83333,7.0,,none,0.311,7.48,8.279,1.313,-0.44897,-0.84334,,,0.0,0.0,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,71.07815513486113,1.0387896,33.848,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
FVN,Future Vision II Acquisition Corporation,71.03500898605732,44.783268,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
RLMD,"Relmada Therapeutics, Inc.",70.91152232899762,23.22807,,,14.0,9.0,10.75,10.0,1.0,strong_buy,0.189,2.676,2.862,,-1.02412,-1.9678999,,,0.0,0.0,1.0 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",70.73049941803042,7.9007235,5.854,18.57,27.0,25.0,25.75,25.5,,none,0.466,1.319,2.962,34.228,0.16358,0.32529,4.5,0.366,0.50797004,0.28855,,
LMAT,"LeMaitre Vascular, Inc.",70.4965899138444,6.319444,9.27,31.468,124.0,94.0,111.0,112.5,1.88889,buy,15.766,10.812,12.891,47.163,0.06757,0.158,0.414,0.157,0.70448,0.21771,1.9 - Buy,3.1805
SNDX,"Syndax Pharmaceuticals, Inc.",70.44075198804197,32.692825,11.825,-7.452,57.0,28.0,39.18182,38.0,1.16667,strong_buy,4.69,4.029,4.396,534.476,-0.2725,-1.61825,,7.949,-0.54193,-0.9159,1.2 - Strong Buy,
SLDB,Solid Biosciences Inc.,70.11601162638411,2.9235168,,-2.518,20.0,11.0,15.75,15.5,1.30769,strong_buy,3.031,6.498,6.737,10.065,-0.4367,-0.8683,,,0.0,0.0,1.3 - Strong Buy,
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
EGHAU,EGH Acquisition Corp.,99.65236808650604,-45.185184,,,,,,,,none,,,,,,,,,0.0,0.0,,
RSVR,"Reservoir Media, Inc..",79.62879881599142,1.7292837,6.41,16.393,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
COKE,"Coca-Cola Consolidated, Inc.",79.23740064938498,-18.686224,2.269,14.078,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
SENEB,Seneca Foods Corp.,79.19812460724536,1.3152386,0.74,6.804,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
WHF,"WhiteHorse Finance, Inc.",75.9207715600709,0.67817837,6.784,,9.0,6.5,7.66667,7.5,3.2,hold,0.303,0.413,1.176,124.651,0.04829,0.05252,1.173,-0.175,1.0,0.68152,3.2 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",89.72447435728704,-1.0757211,2.053,19.413,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",74.15155254484532,-13.914768,3.408,86.325,25.0,6.0,14.5,13.5,1.5,strong_buy,0.701,0.726,1.217,,0.011779999,,,-0.198,0.24485001,0.03292,1.5 - Strong Buy,
NCSM,"NCS Multistage Holdings, Inc.",87.19418833298195,1.2425392,0.817,9.043,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
SENEA,Seneca Foods Corp.,72.07506299225773,1.3685861,0.763,7.02,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
INTG,The Intergroup Corporation,70.18898769192336,-0.9462425,3.512,15.9,,,,,,none,3.494,0.478,1.013,,0.049640004,,,0.198,0.26631,0.11647,,
INTT,inTest Corporation Common Stock,84.59850537235312,1.6956419,1.499,43.501,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.24119134351245,1.1821656,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PKST,Peakstone Realty Trust Common Shares,82.75046041843648,1.0378534,10.811,24.489,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,81.83228847551187,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
EHAB,"Enhabit, Inc. Common Stock",79.73833238706493,1.2917933,1.113,13.666,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
ACHC,"Acadia Healthcare Company, Inc.",79.02873756693464,1.1667516,1.507,8.648,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
RAAQU,Real Asset Acquisition Corp.,78.23027520320554,-44.80315,,,,,,,,none,0.047,7.622,8.398,,-0.00262,,,,0.0,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",77.98818829282511,1.727473,1.478,13.438,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,77.90542005210771,0.60435337,3.442,7.24,50.0,42.0,46.0,46.0,1.0,strong_buy,9.998,,,103.112,0.03914,0.09087,3.153,0.18,0.56592,0.36560002,1.0 - Strong Buy,
PTEN,"Patterson-UTI Energy, Inc.",76.76777899538361,1.119623,0.927,4.969,11.0,7.0,8.83929,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
ANIK,Anika Therapeutics Inc.,76.03068349370388,1.3999418,1.5,-30.934,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.984
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,76.01580872950449,1.1281914,,,,,,,,none,,4.037,4.037,0.039,,,,,1.0,0.83929,,
VYGR,"Voyager Therapeutics, Inc.",73.68850865978476,1.5055705,2.105,-0.665,25.0,8.0,15.0,12.0,1.0,strong_buy,3.296,7.474,7.637,18.614,-0.25538,-0.48290002,,1.443,1.0,-1.95175,1.0 - Strong Buy,
BCRX,"BioCryst Pharmaceuticals, Inc.",73.45734081496515,-15.652951,2.703,6.74,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
QTTB,Q32 Bio Inc.,72.93144032513823,-3.9959972,,-0.713,20.0,10.0,14.33333,13.0,1.66667,buy,3.986,4.464,4.573,,-0.335,,,,0.0,0.0,1.7 - Buy,
NEXN,Nexxen International Ltd.,72.83771866804422,0.8786909,0.854,4.624,25.4,7.5,11.79,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,
PRAA,"PRA Group, Inc.",72.62805053542914,0.7189388,3.659,11.197,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367953,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
NERV,"Minerva Neurosciences, Inc",71.94886556500484,-1.6056622,,-7.082,5.0,4.0,4.5,4.5,,none,1.757,4.598,4.872,,-0.25816,,,,0.0,0.0,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,70.32066569380875,1.0575057,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",70.19809335576078,1.3658006,,-0.511,57.0,28.0,42.11111,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,70.0721318547682,1.089882,20.686,,,,,,3.5,hold,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,3.5 - Hold,
