Ticker 19/08/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ANRO,"Alto Neuroscience, Inc. Common Stock",75.22846182303347,5.4634223,,-12.775,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
RRGB,"Red Robin Gourmet Burgers, Inc.",74.99536898098334,-1.74739,0.565,11.614,14.5,9.5,11.33333,10.0,1.0,strong_buy,1.209,0.202,0.715,,0.00985,,-0.905,-0.021,0.14498,0.02826,1.0 - Strong Buy,
QMCO,Quantum Corporation,74.89380293329533,-1.7313213,2.976,373.603,24.0,24.0,24.0,24.0,1.0,strong_buy,1.382,0.759,0.93,,-0.00402,,,0.257,0.37842,0.06263,1.0 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",74.81474464626766,3.4075904,1.355,10.028,225.0,125.0,156.6,160.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",74.52909907832006,4.1079655,3.853,13.713,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
PLSE,"Pulse Biosciences, Inc",74.52568369503716,32.740215,2688.601,-38.563,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
ZLAB,Zai Lab Limited,74.50810222320028,4.2881103,5.577,-10.105,50.0,24.25,32.18167,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.03778,-0.71948,1.3 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",74.38604904715382,2.7746947,2.227,14.262,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
NEU,NewMarket Corp Common Stock,74.27591588030155,4.7375164,3.484,13.037,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
DSGR,"Distribution Solutions Group, Inc.",74.14489272013344,2.4484463,1.16,15.208,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,74.11584765701718,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,73.7322575869495,3.5735188,58.627,197.161,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.042,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
ONC,BeOne Medicines Ltd.,73.37596815714753,7.9606223,6.351,36.323,528.0,370.0,433.01593,430.0,1.25926,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
KURA,"Kura Oncology, Inc.",73.14057213337814,10.148148,7.799,-1.901,76.0,15.0,32.0,28.0,1.26667,strong_buy,5.834,4.502,4.733,50.495,-0.31303,-1.67709,,0.365,-2.3672,-3.4976501,1.3 - Strong Buy,
OESX,"Orion Energy Systems, Inc.",72.97093451503575,4.1442223,0.891,27.334,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
RICK,"RCI Hospitality Holdings, Inc.",72.80164617591512,1.0075222,1.691,8.71,,,,,,none,3.454,0.422,0.559,113.017,0.041929998,-0.015190001,0.804,0.039,0.84964997,0.17573999,,
SEIC,SEI Investments Company,72.79140317223299,5.1317496,5.235,16.884,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,2.0312
FET,"Forum Energy Technologies, Inc. Common Stock",72.7730306032769,3.2067628,1.346,17.232,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.3821
IMVT,"Immunovant, Inc. ",72.64182302096206,12.426367,,-14.767,66.0,24.0,47.875,48.5,1.625,buy,3.862,6.819,7.269,,-0.46733,-0.80096,,,0.0,0.0,1.6 - Buy,
NTAP,"NetApp, Inc.",72.58012669655939,29.698244,5.669,20.836,210.0,150.0,180.125,180.0,2.3,buy,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,2.3 - Buy,2.297
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
OCUL,"Ocular Therapeutix, Inc.",72.49045868573056,4.649493,36.475,-6.155,34.0,18.0,27.09091,28.0,1.36364,strong_buy,2.726,12.789,13.105,15.265,-0.34952,-0.72993,,0.001,0.0,-6.09343,1.4 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",72.46450136705637,-52.58741,,-10.361,21.0,9.0,13.83333,12.5,1.27273,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.3 - Strong Buy,
IOVA,"Iovance Biotherapeutics, Inc.",72.41738469743895,4.3261538,9.025,-11.297,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
GKOS,Glaukos Corporation Common Stock,71.95151984380573,15.8818445,17.424,-288.403,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
ZS,"Zscaler, Inc.",71.86667967890125,12.68876,8.936,-466.454,250.0,145.0,194.01704,200.0,1.56522,buy,21.886,1.718,1.861,78.939,-0.01356,-0.037100002,,0.254,0.76737,-0.03276,1.6 - Buy,2.0092
VSTM,"Verastem, Inc.",71.81614488757391,7.9806657,7.093,-3.913,18.0,9.0,14.75,15.0,1.11111,strong_buy,1.506,2.119,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
ATKR,Atkore Inc. Common Stock,71.4678932298832,2.4726772,1.269,12.716,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
NOG,"Northern Oil and Gas, Inc. Common Stock",71.46425136741604,1.3498857,2.669,4.471,35.0,25.0,30.22222,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,6.8629
NEWP,New Pacific Metals Corp. Common Shares,71.34615624315632,7.5810184,,-244.834,7.5768924,7.5768924,7.5768924,7.5768924,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
CACI,"CACI International, Inc. Class A Common Stock",71.32924243357577,3.3861337,2.058,16.56,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
CLMT,"Calumet, Inc",71.27865799705398,-3.925068,1.519,83.731,60.0,26.0,43.2,45.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
RVMD,"Revolution Medicines, Inc.",71.12494257744582,28.826904,,-26.912,291.0,151.0,221.90237,225.0,1.27273,strong_buy,18.373,11.122,11.378,45.678,-0.30122,-0.79089,,,0.0,0.0,1.3 - Strong Buy,
TNDM,"Tandem Diabetes Care, Inc.",70.99220610787093,12.656,1.857,-77.272,50.0,18.0,28.7,26.5,2.04348,buy,6.554,2.443,3.18,566.964,-0.02648,-0.48026,,0.058,0.56012,-0.054180004,2.0 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,70.96212751282569,3.9757607,3.792,43.881,49.0,17.0,33.85,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
CVE,Cenovus Energy Inc Common Stock,70.94935785544261,2.4336653,1.271,4.774,40.0,33.53,36.765,36.765,1.5,strong_buy,1.719,1.036,1.629,33.995,0.092250004,0.20933,2.391,0.415,0.29860002,0.23831,1.5 - Strong Buy,
MGNI,"Magnite, Inc.",70.91049448053028,3.7565084,4.855,22.918,40.0,21.0,27.33333,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
FOXA,Fox Corporation,74.89681819674516,2.4908888,1.899,8.376,112.0,52.6,73.38824,73.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.247
AEM,Agnico Eagle Mines Limited Common Stock,70.72270968060192,3.3093755,6.299,9.016,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
FRPT,"Freshpet, Inc.",70.5687136316933,2.8533823,3.084,18.74,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.0598
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,70.52192528656389,2.4390063,5.465,,28.58,21.0,24.52667,24.0,3.66667,underperform,31.775,,,,0.01354,0.18924,0.152,0.202,0.0,0.56409,3.7 - Underperform,2.4658
PTGX,"Protagonist Therapeutics, Inc.",70.3263784855451,12.091915,33.362,157.104,225.0,149.0,170.38461,169.0,1.23077,strong_buy,12.094,21.576,21.709,1.095,0.045479998,0.10985,,37.492,1.0,0.74372,1.2 - Strong Buy,
SMC,Summit Midstream Corporation Common Stock,70.30357120265387,0.9013667,3.563,10.322,51.0,43.0,47.0,47.0,1.0,strong_buy,1.521,0.82,0.944,134.911,0.023699999,-0.029189998,,0.106,0.45119,0.16494,1.0 - Strong Buy,
BLFS,"BioLife Solutions, Inc.",70.26144404078894,4.5282526,15.392,237.989,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
VRDN,"Viridian Therapeutics, Inc. ",70.24495979476565,4.86481,29.135,-5.12,50.0,22.0,36.625,35.5,1.17647,strong_buy,8.664,16.562,16.949,36.963,-0.30157,-0.65740997,,2.787,0.0,-444.60562,1.2 - Strong Buy,
APPN,Appian Corporation,70.21206201343895,-24.866894,3.441,68.607,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
IMO,Imperial Oil Limited Common Stock,70.20097039419814,3.7321446,1.297,8.175,109.396065,109.396065,109.396065,109.396065,3.72222,underperform,5.871,1.087,1.376,17.113,0.081470005,0.16798,1.43,0.426,0.18056999,0.17477,3.7 - Underperform,
TDW,Tidewater Inc. Common Stock,70.08803294367972,3.4210432,3.484,11.773,117.0,68.0,90.85714,94.0,2.75,hold,8.893,3.407,3.582,45.454,0.06959,0.19448,,-0.431,0.48092,-0.08663999,2.8 - Hold,
SLNHP,"Soluna Holdings, Inc.",70.05603313456078,17.95977,72.196,-88.205,,,,,,none,0.463,1.835,2.057,18.562,-0.1731,-0.68363,,1.446,0.58528,-1.12039,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.0409763841654,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UTZ,Utz Brands Inc Class A Common Stock ,84.3007760418033,1.8017559,1.959,32.642,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
HZO,"MarineMax, Inc.  (FL) Common Stock",81.90712574792892,1.2099711,0.956,18.277,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
FOX,Fox Corporation,73.36759844063387,2.2094324,1.708,7.533,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,1.1082
AII,"American Integrity Insurance Group, Inc. Common Stock",80.66902125617057,1.3394136,0.7,1.923,29.0,24.0,26.25,26.0,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
ECOR,"electroCore, Inc.",79.53972394541599,-33.129032,2.509,-6.789,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",78.71732397700967,0.6535728,0.497,2.01,13.8,9.0,11.4,11.4,2.0,buy,5.272,0.988,1.539,,0.04997,,,-0.058,0.75504994,0.18787001,2.0 - Buy,
ROKU,"Roku, Inc.",76.63899196001958,8.292426,4.096,36.847,205.0,150.0,162.44894,160.0,2.5,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.5 - Buy,0.8987
VREX,Varex Imaging Corporation,90.26065286271984,1.6407429,1.237,10.756,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
LPBBU,Launch Two Acquisition Corp.,74.14578105791907,-29.44385,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
EMBC,Embecta Corp.,73.2305917009929,-0.47161087,1.547,5.598,5.0,3.0,4.0,4.0,3.25,hold,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,3.3 - Hold,
FUND,"Sprott Focus Trust, Inc.",72.8135093155943,1.1091458,38.089,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
MATV,"Mativ Holdings, Inc. Common Stock",72.36557682536323,1.4135145,0.822,7.5,21.0,21.0,21.0,21.0,0.0,strong_buy,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,0.0 - Strong Buy,
