Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EB,"Eventbrite, Inc. Class A Common Stock",83.6937921907406,2.027892,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
JKHY,"Jack Henry & Associates, Inc.",81.89300780531369,6.262559,5.628,20.661,215.0,164.0,188.15385,190.0,2.3125,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0745
YCBD,"cbdMD, Inc. Common Stock",81.65367589693821,2.048105,0.557,-16.523,2.0,2.0,2.0,2.0,,none,0.119,0.566,1.562,15.755,-0.09443,-0.33128,,-0.11,0.61205,-0.19638,,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
MIDD,The Middleby Corporation,79.42967678805456,2.5272613,2.406,11.696,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",79.09656219261049,2.7951605,1.205,12.515,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
FORTY,Formula Systems (1985) Ltd.,78.04663496712233,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
DG,Dollar General Corporation Common Stock,76.69457692055522,3.6356552,1.057,14.146,166.0,80.0,131.17857,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.583
WBD,"Warner Bros. Discovery, Inc.",77.26849072706662,2.005708,2.749,13.419,35.0,15.0,25.902,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,228.5385
TAVIU,Tavia Acquisition Corp.,92.25952953509119,-192.36363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MAGH,Magnitude International Ltd,92.16999863432218,485.1826,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
ANF,Abercrombie & Fitch Company Common Stock,76.90312442851808,4.051955,1.15,7.081,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
TFII,TFI International Inc. Common Shares,76.24798035018291,3.2748082,1.435,11.429,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,75.7089518114596,6.5331373,1.153,12.489,60.0,36.0,51.66667,52.0,2.6,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
KALU,Kaiser Aluminum Corporation,75.11932803196837,2.2304766,0.879,10.828,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
EXAS,Exact Sciences Corporation,89.78077518839433,7.710369,6.752,192.711,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
JBSS,"John B. Sanfilippo & Son, Inc.",74.13608111947138,2.4466445,0.892,8.488,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
PNTG,"The Pennant Group, Inc.",71.08250844580604,3.214054,1.601,26.786,39.0,30.0,34.66667,35.5,1.14286,strong_buy,0.068,0.9,1.042,90.031,0.038039997,0.11283,-0.15,0.268,0.20391001,0.04448,1.1 - Strong Buy,1.7331
DOOO,BRP Inc.,73.41938588341101,13.689507,1.0,8.945,87.73222,70.35585,77.14677,75.249504,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
ROST,"Ross Stores, Inc.",72.41426165170695,10.049519,2.757,19.49,205.0,139.0,183.41176,188.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0416
TKO,"TKO Group Holdings, Inc. Class A Common Stock",72.30090742424628,4.3840737,9.894,23.915,250.0,171.0,223.47368,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.23511889216957,2.023244,0.884,10.911,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
DHIL,"Diamond Hill Investment Group, Inc.",86.60743637199317,2.565052,2.824,9.412,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
NVRI,Enviri Corporation Common Stock,71.49003301215289,3.987268,1.348,15.415,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.43954450865658,1.5090197,8.835,17.14,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
EVOK,"Evoke Pharma, Inc.",85.15235031886415,7.0558047,1.19,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CDTX,"Cidara Therapeutics, Inc.",84.86509837377257,15.287868,,-40.693,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.337831319923,3.0024998,5.993,-8.841,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
ASYS,"Amtech Systems, Inc.",83.8807083416533,3.1796181,2.108,-89.219,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
RY,Royal Bank Of Canada Common Stock,83.38187985232484,2.526568,-0.749,,171.5562,124.77919,155.92651,171.44415,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
GVA,Granite Construction Incorporated Common Stock,81.84079487510117,4.401347,1.391,14.15,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
FTRE,Fortrea Holdings Inc.,74.0267907131164,2.5480235,0.921,210.02,21.0,7.0,12.61818,12.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.0894
LULU,lululemon athletica inc.,74.56114818534012,5.4100256,2.251,8.49,303.0,160.0,207.1476,205.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.052
CBLL,"CeriBell, Inc.",80.5555079442103,4.98984,8.033,-12.034,32.0,24.0,28.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
KAR,"OPENLANE, Inc. Common Stock",80.12977562457607,2.234741,2.873,12.891,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
ENVA,"Enova International, Inc. Common Stock",79.69703594110935,3.095741,5.696,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
APAC,StoneBridge Acquisition II Corporation,79.47339573319555,-398.0,,,,,,,,none,0.0,0.027,0.027,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",79.38708668150765,14.692905,5.906,83.946,21.0,11.0,15.9,15.5,1.5,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
TENX,"Tenax Therapeutics, Inc.",79.26517931438859,4.759515,,,30.0,10.0,20.0,20.0,,none,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,,
CAMP,CAMP4 Therapeutics Corporation,78.83455437912595,5.463629,65.107,-4.794,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",78.74407085275558,2.914317,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
CTSH,Cognizant Technology Solutions Corporation,78.95756217916056,2.7134197,1.888,10.424,103.0,70.0,85.78348,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4796
PDEX,"Pro-Dex, Inc.",78.00055324562216,3.5352824,2.088,12.185,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
TROO,"TROOPS, Inc. ",77.9558702633598,2.9746833,13.918,-65.086,,,,,,none,0.041,2.075,6.357,0.019,-0.03979,-0.18719,,1.921,-0.07273,-0.16168,,
ARMN,Aris Mining Corporation Common Shares,77.95367710317846,2.7944615,4.653,11.067,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
CPIX,Cumberland Pharmaceuticals Inc.,77.75275373301933,2.0847652,0.948,29.28,,,,,,none,1.016,1.054,1.232,39.681,-0.02859,-0.13279,,-0.087,0.84489995,-0.237,,
LQDT,"Liquidity Services, Inc.",76.9593403604738,4.82717,1.692,19.425,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
GKOS,Glaukos Corporation Common Stock,76.91651308694595,8.532065,13.297,-116.27,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
ABL,"Abacus Global Management, Inc.",76.62598534719814,1.8603866,5.827,15.889,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
PL,Planet Labs PBC Class A Common Stock,76.5029555549878,15.856503,19.28,-146.393,22.0,10.9,18.43333,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054180004,-0.31826,,0.326,0.57948,-0.20854001,1.7 - Buy,
TAYD,"Taylor Devices, Inc.",76.4618194327793,2.8702297,3.241,13.417,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
FEIM,"Frequency Electronics, Inc.",76.34388255497387,7.7016196,,,46.0,33.0,39.5,39.5,1.0,strong_buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,1.0 - Strong Buy,
LIND,Lindblad Expeditions Holdings Inc. ,76.2278507797501,-3.070043,1.79,12.034,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
AUGO,Aura Minerals Inc.,75.9289746151602,12.173576,5.2,9.792,55.0,34.2,46.33333,48.0,1.33333,strong_buy,4.207,1.326,1.616,141.399,0.1848,-0.15495,,0.587,0.53536,0.53823,1.3 - Strong Buy,
ETHMU,Dynamix Corporation,75.78827750517887,-9.819525,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
ALGT,Allegiant Travel Company,75.78137672101234,1.5372267,1.056,9.368,105.0,55.0,77.0,81.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
XPEL,"XPEL, Inc.",75.6467985297005,5.133107,2.933,18.791,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
HURN,Huron Consulting Group Inc.,75.53297641344352,5.760366,2.151,16.94,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
OTLK,"Outlook Therapeutics, Inc.",75.24117489858885,-2.9005847,81.17,-1.685,13.0,1.0,6.25,5.5,,none,0.2,0.338,0.67,,-1.30651,,,,0.0,-10.462,,
MRUS,Merus N.V.,75.03276925016684,9.490115,118.709,-18.222,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
ISSC,"Innovative Solutions and Support, Inc.",74.9149023841493,3.6487744,2.842,10.722,16.9,16.0,16.46667,16.5,1.0,strong_buy,0.034,1.177,3.53,40.956,0.14055,0.234,0.562,1.052,0.45183998,0.14555,1.0 - Strong Buy,
DECK,Deckers Outdoor Corporation Common Stock,72.73667193130102,6.186019,2.687,10.74,157.0,81.0,111.97136,109.185,2.2963,buy,9.705,2.024,3.067,14.22,0.21533,0.43312,0.144,0.091,0.57665,0.2282,2.3 - Buy,1.6802
MGIC,Magic Software Enterprises Ltd.,74.5625338973235,4.863038,2.204,17.324,18.0,18.0,18.0,18.0,2.5,buy,2.104,1.479,1.479,31.874,0.07409,0.15636,0.176,0.131,0.28152,0.10587,2.5 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",74.25366988338851,6.1047964,5.073,20.342,125.0,110.0,118.75,120.0,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
IRMD,iRadimed Corporation,73.99292224105872,12.537835,14.628,45.587,100.0,98.0,99.0,99.0,,none,4.443,5.5,6.636,,0.14867,0.23308,0.079,0.157,0.77074,0.32231998,,
CCLDO,"CareCloud, Inc.",73.97756339877853,18.727072,9.523,69.469,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
TCMD,"Tactile Systems Technology, Inc.",73.91757574628127,3.157149,1.88,19.686,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
CSW,"CSW Industrials, Inc. Common Stock",73.86500590156624,4.66407,5.602,22.428,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
KRYS,"Krystal Biotech, Inc.",73.75601575275338,6.1257296,16.948,39.608,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,73.74668415375946,4.734367,,-126.633,4.311047,4.311047,4.311047,4.311047,1.33333,strong_buy,0.088,12.134,12.134,,-0.02355,-0.02421,,,0.0,0.0,1.3 - Strong Buy,
MATX,"Matson, Inc. Common Stock",73.72557329055516,1.4218966,1.305,6.634,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,312.9167,,,,,,,,none,,,,,,,,,,,,
INBS,Intelligent Bio Solutions Inc. ,73.39372530589071,1.313392,1.609,-0.56,,,,,,none,1.756,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
IGIC,International General Insurance Holdings Ltd.,73.2375950312257,1.5443896,1.54,6.327,32.0,32.0,32.0,32.0,,none,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,,
ESTA,Establishment Labs Holdings Inc.,72.96771007063457,131.50977,11.958,-51.298,85.0,71.0,77.22222,75.0,1.44444,strong_buy,2.43,1.974,3.329,1596.046,-0.10809,-3.3819,,0.337,0.68736,-0.07484,1.4 - Strong Buy,
SNBR,Sleep Number Corporation,72.89559515503849,-0.37444484,0.781,15.2,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
SLS,"SELLAS Life Sciences Group, Inc. ",72.74222418314451,6.1369863,,,7.5,6.0,6.83333,7.0,,none,0.311,7.48,8.279,1.313,-0.44897,-0.84334,,,0.0,0.0,,
CECO,CECO Environmental Corp.,72.69515450131118,7.0228105,3.343,33.602,63.0,55.0,58.83333,59.0,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,72.68892704090626,0.947632,11.998,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
CV,"CapsoVision, Inc.",72.67742539511465,28.798626,48.036,-27.974,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
PPIH,"Perma-Pipe International Holdings, Inc.",72.49323466326099,3.0783389,1.454,8.652,36.0,36.0,36.0,36.0,,none,3.365,1.349,1.756,42.806,0.099,0.20645,1.484,0.471,0.3353,0.18648,,
ELMD,"Electromed, Inc. Common Stock",72.45209735578796,5.5864773,3.517,19.71,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
CB,Chubb Limited  Common Stock,72.42050680160204,1.712517,2.489,11.556,364.0,267.0,309.68182,307.5,2.56522,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2557
IIPR,"Innovative Industrial Properties, Inc. Common Stock",72.40693110672106,0.8985192,6.996,9.09,90.0,44.0,57.25,47.5,3.16667,hold,1.309,0.102,0.212,18.296,0.0366,0.06637,-0.292,-0.155,0.89204,0.45473,3.2 - Hold,
KLRS,"Kalaris Therapeutics, Inc. ",72.22298731221534,3.8784633,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
NYT,New York Times Company (The) Common Stock,72.19650232383354,5.530745,3.801,20.714,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
HSII,"Heidrick & Struggles International, Inc.",80.70729598989307,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
HRTX,"Heron Therapeutics, Inc.  ",71.89073560497033,36.844738,2.254,88.376,6.0,3.0,4.5,4.5,,none,0.303,1.522,2.557,943.52,0.00425,,,0.165,0.66268,-0.10711,,
TXNM,"TXNM Energy, Inc. Common Stock",71.88734458839583,1.8750399,5.776,13.635,61.25,59.0,60.625,61.125,,none,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,,2.9206
ARCB,ArcBest Corporation,71.81510516900602,1.3400619,0.511,7.474,120.0,64.0,82.0,80.0,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
PNBK,Patriot National Bancorp Inc.,71.66503535739821,2.0762713,1.531,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
HYMC,Hycroft Mining Holding Corporation,71.43461626185528,15.160919,,-29.943,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
ANRO,"Alto Neuroscience, Inc. Common Stock",71.42642686154245,4.2109113,,-6.348,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
EMPG,Empro Group Inc.,71.3954423234347,17.053045,4.992,21.513,,,,,,none,0.125,1.471,1.941,99.923,0.16419001,0.66263,,1.416,0.61783004,0.3614,,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,71.37752371414916,0.253068,5.364,25.495,,,,,,none,0.114,0.035,0.228,42.273,0.00302,-0.12629,,-0.254,0.63664,-0.23166001,,
GL,Globe Life Inc. Common Stock,71.21085022447336,1.9943535,2.352,8.618,199.0,145.0,168.3,168.5,1.7,buy,4.592,0.552,0.695,55.217,0.033069998,0.22277,0.375,0.04,0.34117,0.34092999,1.7 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,71.10649860763155,1.4183364,1.492,7.228,130.0,102.0,116.1,115.5,1.72727,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
ALK,"Alaska Air Group, Inc. Common Stock",71.09058919353613,1.5001144,0.723,7.648,94.0,50.0,65.46667,64.0,1.26667,strong_buy,19.588,0.429,0.52,160.611,0.018860001,0.03526,-0.663,0.226,0.21688999,0.056560002,1.3 - Strong Buy,
HSPT,Horizon Space Acquisition II Corp.,71.08571768547858,-221.25,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
G,Genpact Limited Common Stock,71.05339639909262,3.238363,1.766,10.512,58.0,42.0,50.18182,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
SPNS,Sapiens International Corporation N.V.,71.0389750243958,4.732055,4.261,25.728,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
