Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
FLEX,Flex Ltd.,83.99893236165698,10.323044,2.042,27.704,180.0,80.0,156.375,165.0,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
RAL,Ralliant Corporation Common Stock,83.54180530066364,4.38599,3.651,20.863,55.0,42.0,48.45455,49.0,2.08333,buy,2.395,0.942,1.605,73.35,0.03726,-0.45905,-0.31,0.11,0.50396,0.12738,2.1 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",80.91345139206534,5.5568595,6.986,13.292,94.0,44.0,73.0,74.5,1.33333,strong_buy,1.098,0.946,1.277,241.097,0.059019998,0.05406,-0.394,0.049,0.64179003,0.31257,1.3 - Strong Buy,
HIMX,"Himax Technologies, Inc.",78.34950514077354,3.929185,9.188,139.214,30.0,17.4,23.7,23.7,1.66667,buy,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,1.7 - Buy,
PACS,"PACS Group, Inc. Common Stock",70.21677028780147,6.8320923,1.804,22.146,52.0,42.0,45.83333,44.0,1.33333,strong_buy,1.567,0.914,0.995,336.456,0.042740002,0.27106002,1.941,0.112,0.16765,0.0845,1.3 - Strong Buy,1.0367
DGXX,Digi Power X Inc.,91.16018074152905,4.8095512,15.154,-41.127,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
CASY,"Caseys General Stores, Inc.",76.11176119116851,8.527983,2.077,25.38,962.0,605.0,775.0625,765.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
AAPL,Apple Inc.,75.8778250283708,41.166664,9.759,27.54,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5713
ORA,"Ormat Technologies, Inc. Common Stock",75.79565713802504,3.188326,9.54,21.668,152.0,122.0,133.90909,130.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,4.8863
CCLDO,"CareCloud, Inc.",74.90486092314606,20.029133,9.433,73.244,,,,,,none,0.079,0.942,1.112,9.841,0.08127,0.17372,,0.132,0.4696,0.033800002,,
VPG,"Vishay Precision Group, Inc. Common Stock",89.80157645535097,3.931941,4.022,49.818,98.0,39.0,66.66667,63.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01422,0.018229999,,0.176,0.39235002,0.00935,1.0 - Strong Buy,5.0179
HUM,Humana Inc. Common Stock,88.76025270618096,2.0820243,0.212,8.647,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.5575
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",74.19011471182603,6.9416814,0.529,2.821,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
PENG,"Penguin Solutions, Inc.",88.82787000719593,6.2615123,1.992,19.279,54.0,24.0,33.57143,33.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
RIOT,"Riot Platforms, Inc.",73.36368746899271,3.9436622,15.453,-30.899,30.0,12.9,24.96667,25.0,1.44444,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,72.1780686197429,2.9267786,3.491,9.919,125.0,83.5,100.01286,94.0,2.0,buy,5.797,0.917,1.445,35.432,0.07861,0.16399999,-0.056,0.146,0.28124002,0.25318,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",72.06423940581497,2.793579,2.388,22.65,12.0,10.0,11.16667,11.0,1.33333,strong_buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.3 - Strong Buy,
CXDO,"Crexendo, Inc.",71.9782568054916,4.1603565,4.071,38.203,12.0,9.5,10.91667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
CSGS,"CSG Systems International, Inc.",70.6530816174225,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
LQDA,Liquidia Corporation,85.87140305208786,46.821136,17.647,109.023,70.0,51.0,60.625,59.5,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,85.67404735841907,10.030478,34.129,216.391,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
DGII,Digi International Inc.,70.35501843745467,3.697855,5.442,24.944,78.0,50.0,68.5,72.5,1.33333,strong_buy,0.842,0.718,1.111,23.108,0.045939997,0.06803,0.036,0.251,0.64472,0.13058,1.3 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",85.1575990778813,3.0496917,2.086,18.231,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
MRX,Marex Group plc,70.11629222772856,3.3419392,1.615,,67.0,36.0,57.125,60.0,1.625,buy,167.479,0.693,1.052,974.126,0.011419999,0.29062998,0.554,0.551,0.68858004,0.1308,1.6 - Buy,
AUR,"Aurora Innovation, Inc. ",85.00339649971467,8.366534,3832.026,-16.956,15.0,3.59,10.559,12.0,2.18182,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
DDOG,"Datadog, Inc.",84.79241489558581,18.318165,18.956,2009.545,320.0,128.85,220.5726,220.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496812637,12.647965,4.815,31.942,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
MRAM,"Everspin Technologies, Inc.",83.90625193945311,13.824608,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
MCGA,Yorkville Acquisition Corp.,83.8737843465714,-35.664333,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
FTNT,"Fortinet, Inc.",83.26113288484447,87.30712,11.745,35.359,130.0,70.0,106.47222,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
MTSI,"MACOM Technology Solutions Holdings, Inc.",83.0612720355888,21.151394,26.876,122.81,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
WSR,Whitestone REIT Common Shares,82.88124853966883,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
PBT,Permian Basin Royalty Trust Common Stock,82.43563437964706,9620.0,83.297,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
SANM,Sanmina Corporation,72.09772872914232,5.238409,1.218,18.288,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.2125
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.32989633354649,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",82.13167600695684,2.4998376,1.885,22.039,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
AKAM,"Akamai Technologies, Inc.",79.49442993921096,4.777916,6.648,24.73,195.0,87.0,151.67522,156.0,2.16,buy,6.4,1.749,2.057,119.534,0.03393,0.091680005,-0.134,0.058,0.58284,0.10611,2.2 - Buy,1.6965
VCTR,"Victory Capital Holdings, Inc.",81.71371569007489,2.3018918,4.324,8.614,95.0,76.0,85.8,85.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,73.46441009779036,5.957025,3.897,31.964,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
ELMD,"Electromed, Inc. Common Stock",81.2691798000971,6.200802,3.07,16.414,38.0,36.0,36.66667,36.0,1.0,strong_buy,1.667,4.395,4.86,0.211,0.13623999,0.20197001,0.455,0.163,0.78229,0.19156,1.0 - Strong Buy,
TXN,Texas Instruments Incorporated,79.7474052234331,16.615501,15.606,33.208,340.0,200.0,280.625,280.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
ARMK,Aramark Common Stock,75.97381911089762,4.157791,0.997,13.791,58.0,40.0,51.4375,51.0,1.5,strong_buy,1.808,0.955,1.212,192.158,0.041160002,0.11224,0.652,0.147,0.15359999,0.04478,1.5 - Strong Buy,0.9909
CON,"Concentra Group Holdings Parent, Inc. Common Stock",80.04584757546934,7.7945166,2.42,12.345,36.0,28.0,30.85714,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,79.7363354079452,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EVC,Entravision Communications Corporation Common Stock,79.70404187024383,12.634562,1.737,24.727,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
QURE,uniQure N.V.,79.46965504381146,9.1413355,99.419,-10.287,95.13361,14.020159,39.456585,35.049225,1.69231,buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.7 - Buy,
LFUS,"Littelfuse, Inc.",79.25377953771547,4.8143883,4.979,23.311,520.0,380.0,475.0,500.0,2.0,buy,19.127,1.64,2.61,28.318,0.06363,-0.016139999,0.691,0.185,0.38568002,0.17296,2.0 - Buy,2.7321
IPEXU,Inflection Point Acquisition Corp.,79.07914134365387,-21.324112,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
ASTH,Astrana Health Inc.,79.04409419614774,2.4318042,0.731,16.159,50.0,37.0,43.55556,43.0,1.45455,strong_buy,8.586,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.5 - Strong Buy,
CRWD,"CrowdStrike Holdings, Inc.",79.02136695595831,32.18732,28.743,-2963.952,706.0,368.0,493.19452,500.0,1.62264,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
UFCS,"United Fire Group, Inc",78.93537016489432,1.3200641,0.866,6.585,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
CEVA,"CEVA, Inc.",78.90057653178843,3.1193788,7.627,-113.197,48.0,30.0,42.375,43.5,1.25,strong_buy,7.793,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.697
AMBA,"Ambarella, Inc.",78.78426552848964,5.97743,8.436,-47.605,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
PGAC,Pantages Capital Acquisition Corporation,78.7546337157389,-84.32,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
AXSM,"Axsome Therapeutics, Inc.",78.69772061397153,221.58192,16.978,-71.901,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
WEST,Westrock Coffee Company,78.32003721462691,-441.05264,1.36,38.679,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
PM,Philip Morris International Inc Common Stock,73.61285387885724,-29.26947,8.227,18.359,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
CORT,Corcept Therapeutics Incorporated,78.12578894833744,9.337478,7.54,-836.205,110.0,44.0,73.4,75.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
DMRC,Digimarc Corporation,77.92490946333037,5.732899,5.558,-8.543,10.0,6.0,8.0,8.0,,none,0.585,2.32,2.555,12.958,-0.29066,-0.63608,,0.029,0.75582004,-0.11933,,
SYNA,Synaptics Incorporated,77.82139242839001,3.7364578,4.726,62.87,150.0,95.0,121.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
OGN,Organon & Co. Common Stock ,77.70135186871798,3.880163,1.778,6.869,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
NWPX,"NWPX Infrastructure, Inc.",77.52883284209254,2.7087412,2.171,15.586,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4867
SITM,SiTime Corporation,77.38716433292112,19.000296,55.97,6735.453,900.0,750.0,827.7778,825.0,1.33333,strong_buy,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,1.3 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.34258207652246,6.15054,8.977,27.957,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,77.25561001934807,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELA,Envela Corporation Common Stock,77.0987126958333,9.427023,2.108,21.831,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
ACHV,"Achieve Life Sciences, Inc. ",76.76265743001976,14.752475,,-5.443,20.0,10.0,14.625,12.5,1.28571,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
LNTH,"Lantheus Holdings, Inc.",76.69399092052137,5.1779485,4.144,17.494,117.0,76.0,104.07692,105.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
CHW,Calamos Global Dynamic Income Fund,76.59205557801072,1.0261194,48.197,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
GOOGL,Alphabet Inc.,75.57643012333261,10.1893,11.473,30.048,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,76.49213956624685,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SVM,Silvercorp Metals Inc. Common Shares,76.4868269097983,4.8803973,8.96,17.004,15.0,12.5,13.75,13.75,1.66667,buy,2.096,1.2,1.243,13.248,0.07786,0.01543,,0.508,0.66753,0.54495996,1.7 - Buy,
OSS,"One Stop Systems, Inc.",76.35492384964783,8.47675,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
STRL,"Sterling Infrastructure, Inc.",76.32336512783698,23.645271,9.03,44.854,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,3.5544
XWIN,"XMAX, Inc.",76.30804834260996,20.957178,23.456,-204.095,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,76.26980568373712,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GSIT,"GSI Technology, Inc.",76.25804209687273,5.302899,15.241,-26.33,,,,,,none,1.857,9.671,10.418,,-0.13069999,-0.18761,,0.074,0.54602003,-0.82418,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,76.03511288402979,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KN,Knowles Corporation Common Stock,76.01369452064239,4.015791,5.282,25.869,39.0,33.0,36.25,36.5,,none,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,,
GOOG,Alphabet Inc.,75.0644010103539,10.0987,11.371,29.78,460.0,340.0,418.46933,425.0,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5633
CTLP,"Cantaloupe, Inc.",75.78797102503138,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
RKLB,Rocket Lab Corporation,75.75344395533304,39.188763,103.899,-428.362,127.0,60.0,100.83667,100.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,75.67565838592243,1.590164,9.844,16.426,22.0,18.0,19.81818,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
PGNY,"Progyny, Inc.",75.46763897455033,3.7700448,1.271,15.01,31.0,19.0,28.09091,30.0,1.4,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
SMTC,Semtech Corporation,75.37940418292519,23.55698,12.678,81.629,122.0,89.0,105.53846,105.0,,none,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,,
FFIV,"F5, Inc.",72.9866280629166,5.7461653,5.886,21.019,375.0,250.0,337.4,348.0,2.69231,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.7 - Hold,1.6831
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,75.06513795328064,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,74.92668962054239,0.6411254,3.178,10.807,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
INTC,Intel Corporation,74.76654395125144,5.2565107,11.726,44.477,120.0,20.4,84.43333,84.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
SILC,Silicom Ltd,74.61111951501853,2.3079572,3.592,-22.967,,,,,3.0,hold,6.136,1.497,3.301,5.689,-0.04803,-0.091730006,,0.328,0.30454,-0.14703,3.0 - Hold,
ASPN,"Aspen Aerogels, Inc. Common Stock",74.5490398468085,2.094647,1.748,-16.622,8.0,4.0,6.35,7.0,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
MYRG,"MYR Group, Inc.",74.53721640453267,10.3659315,1.879,27.497,,295.0,455.0,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",74.2354518283901,1.1054633,125.367,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
INOD,Innodata Inc.,74.1496678929197,27.150618,9.964,54.409,111.0,80.0,95.25,95.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",73.95953427484773,6.362582,6.52,42.763,105.0,95.0,100.0,100.0,2.66667,hold,9.322,3.184,4.207,4.64,0.054279998,0.063930005,,0.498,0.53565,0.15896,2.7 - Hold,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",73.79774013895037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
UMC,United Microelectronics Corporation (NEW) Common Stock,79.77284661549324,3.0903873,0.59,1.366,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1535
AAON,"AAON, Inc.",73.72262434165636,11.861035,7.132,45.934,154.0,120.0,143.5,150.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,73.71296905404981,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QUIK,QuickLogic Corporation,73.69805758857956,16.805235,24.465,-54.598,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
NVCR,NovoCure Limited,73.63023726138717,5.979518,2.816,-11.427,48.0,17.0,26.28571,27.0,1.71429,buy,3.73,2.658,2.903,71.04,-0.11056,-0.49965,,0.123,0.75448996,-0.38735,1.7 - Buy,
PRLB,"Proto Labs, Inc. Common stock",73.53463856464644,2.5190196,2.885,23.702,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
NUE,Nucor Corporation Common Stock,73.46519847973816,2.5335863,1.725,11.894,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.25575432938851,3.7596524,5.126,10.006,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
TTI,"Tetra Technologies, Inc. Common Stock",73.21150756511882,5.033081,2.586,18.058,14.0,11.5,12.5,12.25,1.25,strong_buy,0.262,1.028,2.02,78.551,0.052020002,0.03042,1.0,-0.006,0.3048,0.08202,1.3 - Strong Buy,
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.57467517190162,35.910896,13.177,59.958,425.0,188.0,342.68,350.0,1.57692,buy,6.51,1.057,1.494,76.913,0.111499995,0.45097,1.357,0.301,0.37151,0.16364999,1.6 - Buy,1.7043
