Ticker 22/03/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DEC,Diversified Energy Company Common Stock,72.98720585133871,1.2673082,2.632,4.577,28.0,14.5,19.91667,18.5,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
DVN,Devon Energy Corporation Common Stock,72.7402736412492,1.9491287,2.336,5.012,67.0,41.0,52.73077,51.5,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
PR,Permian Resources Corporation Class A Common Stock,71.77239039514565,1.4559304,4.141,5.311,27.0,19.0,22.1,22.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8245
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,71.69392859430515,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PL,Planet Labs PBC Class A Common Stock,71.2362503177127,56.952866,34.313,-251.17,40.0,16.4,30.93333,33.0,,none,2.017,1.541,1.652,245.437,-0.058909997,-0.78403,,0.411,0.56154996,-0.29950002,,
AR,Antero Resources Corporation Common Stock,74.43746765050747,1.760572,,,55.0,33.0,45.43182,46.0,1.72727,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
GTE,Gran Tierra Energy Inc. Common Stock,70.49696000642405,1.3333334,1.587,3.305,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
VLO,Valero Energy Corporation Common Stock,70.16891052495937,3.022277,0.704,10.741,272.0,144.0,209.11111,215.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.2086
AGRO,Adecoagro S.A. Common Shares,82.65705260814006,1.2153317,2.539,14.539,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",88.83217240798456,-1.0793269,2.054,19.419,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
PBF,PBF Energy Inc. Class A Common Stock,72.96926912606196,1.0841943,0.282,-18.161,50.0,22.0,37.15385,41.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
CTRA,Coterra Energy Inc. Common Stock,71.56074467897105,1.7399099,4.247,6.145,47.0,28.0,34.95652,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.03102782799236,1.1877707,1.221,11.503,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PKST,Peakstone Realty Trust Common Shares,81.72881212609875,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
PED,Pedevco Corp. Common Stock,81.49288776392815,0.72055817,2.261,5.315,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
EHAB,"Enhabit, Inc. Common Stock",78.18538332112391,1.2936931,1.111,13.643,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
PDS,Precision Drilling Corporation Common Stock,76.29099801840789,1.1059232,1.052,4.074,121.23296,87.444435,104.320724,104.284775,1.7,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.7 - Buy,
TALO,"Talos Energy, Inc. Common Stock",72.77058877955577,1.2032647,2.023,4.931,16.0,13.0,14.5,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
BP,BP p.l.c. Common Stock,71.36264956967547,12.983474,3.973,24.709,62.0,31.0,40.38333,38.75,2.84211,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.8 - Hold,0.1831
