Ticker 02/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IT,"Gartner, Inc. Common Stock",71.79195313426764,192.2805,2.118,10.256,203.0,140.0,167.0,167.0,,none,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,,0.8423
MSM,"MSC Industrial Direct Company, Inc. Common Stock",71.16931131011361,4.512928,1.764,16.091,117.0,67.0,95.66667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.2332
FLEX,Flex Ltd.,71.12298379535952,10.521788,2.017,27.332,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
BBSI,"Barrett Business Services, Inc.",71.90293838935513,4.0334325,0.608,11.976,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.4318
ARKO,ARKO Corp.,70.82259482873654,2.2070923,0.48,12.256,9.0,8.0,8.5,8.5,,none,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,,
RHI,Robert Half Inc. Common Stock,70.37690433722041,2.5304155,0.58,24.599,50.0,20.0,29.88889,27.0,,none,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,,
AA,Alcoa Corporation Common Stock ,70.19421045452111,3.006147,1.721,12.844,92.0,52.0,75.63846,79.3,1.78571,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
PENG,"Penguin Solutions, Inc.",85.04916957674978,7.745492,2.423,23.447,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
LPBBU,Launch Two Acquisition Corp.,99.95238417930472,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,84.92552616905297,11.850607,9.405,-1043.014,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
OKTA,"Okta, Inc.",86.95277350334939,3.552929,7.383,82.841,141.0,75.0,117.31636,120.0,1.67391,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.7 - Buy,1.3322
VPG,"Vishay Precision Group, Inc. Common Stock",84.30237606788769,5.016491,5.13,63.618,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,6.9617
SANM,Sanmina Corporation,73.05347314129078,5.8148932,1.343,20.156,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.2457
FTNT,"Fortinet, Inc.",83.93759222682935,109.1543,14.779,44.497,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.1127
TACH,Titan Acquisition Corp.,83.62345571308397,-26.338385,,,,,,,,none,0.015,0.468,0.542,,-0.0069700005,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",83.46985219218172,3.5669,1.631,20.435,10.0,7.0,8.71429,9.0,2.44444,buy,5.757,1.812,1.948,180.645,0.01824,0.94625,,0.01,0.85162,0.078660004,2.4 - Buy,
ARMK,Aramark Common Stock,76.510582501239,4.357475,1.046,14.461,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0499
HUM,Humana Inc. Common Stock,80.07499317031171,2.121496,0.232,9.485,441.0,195.0,274.79166,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.73
PSNL,"Personalis, Inc.",82.40463257709561,4.6280313,15.263,-10.624,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
GRRR,Gorilla Technology Group Inc.,81.82710663633537,2.822053,3.618,43.248,40.0,31.0,36.66667,39.0,1.0,strong_buy,3.617,3.022,3.33,7.711,0.02236,-0.083780006,,0.048,0.33421,0.035669997,1.0 - Strong Buy,
BLDP,"Ballard Power Systems, Inc.",80.96396400676012,3.286385,13.533,-21.677,6.5,2.1,4.52222,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
MGM,MGM Resorts International Common Stock,84.92378907334648,5.3296185,2.43,18.935,59.0,33.0,45.10526,46.0,2.30435,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.3 - Buy,1.2422
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-18.985506,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
VRNS,"Varonis Systems, Inc.",80.41171904766912,7.090124,5.88,-29.061,47.0,28.0,36.31818,36.0,1.79167,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.8 - Buy,
SMCI,"Super Micro Computer, Inc.",80.2656341307155,3.7215211,1.069,22.83,58.0,15.0,37.625,35.5,2.83333,hold,2.17,1.2,2.655,120.798,0.05524,0.17877,3.26,1.227,0.08394,0.061100002,2.8 - Hold,
HPQ,HP Inc. Common Stock,79.93319409047561,-186.87898,0.592,7.214,29.6,16.0,22.725,24.5,3.23529,hold,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,23.0717
LOGI,Logitech International S.A.,77.63502770553956,8.219987,3.414,19.075,148.0,86.0,113.5,108.5,2.7,hold,12.133,1.756,2.22,3.986,0.13351,0.32783002,0.031,0.074,0.43348,0.12775,2.7 - Hold,1.6947
DMRC,Digimarc Corporation,79.91791064357226,10.654993,11.181,-21.274,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
ORCL,Oracle Corporation Common Stock,80.70230599084636,21.271214,13.144,30.693,400.0,155.0,244.02513,228.0,1.51163,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.5 - Buy,1.4282
ILMN,"Illumina, Inc.",79.5672794108498,9.338256,5.978,22.738,180.0,95.0,143.83333,147.5,2.3,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,2.8586
RDVT,"Red Violet, Inc.",79.26045814757056,8.00594,8.46,50.93,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
CLSK,"CleanSpark, Inc.",79.19566176782087,4.8946137,8.592,-16.401,26.0,16.0,20.375,21.25,,none,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,,
YPF,YPF Sociedad Anonima Common Stock,78.63146959925743,1.8985151,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
LSTR,"Landstar System, Inc.",78.75584175318721,9.061955,1.456,28.856,200.0,143.0,175.0,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.4635
AGYS,"Agilysys, Inc.",78.2475521146079,8.041778,7.924,58.075,159.0,100.0,130.8,135.0,1.42857,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.4 - Strong Buy,2.0623
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),78.05717508591987,-30.775812,9.409,-467.174,435.0,295.0,390.16666,411.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
NEU,NewMarket Corp Common Stock,78.04694666343285,4.233732,3.074,11.721,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
ALKS,Alkermes plc,77.70262761034962,4.017297,5.194,29.13,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
TACO,Berto Acquisition Corp.,77.66591475446599,1.3303853,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
MRCY,Mercury Systems Inc,77.58718401703936,4.475007,7.246,73.14,120.0,68.0,101.5,105.0,,none,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,77.53777781063248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SDGR,"Schrodinger, Inc.",77.39428621128754,3.7565384,3.486,-5.593,30.0,13.0,20.875,20.0,,none,5.339,2.637,2.737,34.128,-0.14958,-0.30124,,-0.016,0.55329,-0.83285004,,
NUE,Nucor Corporation Common Stock,77.38080090306957,2.7424104,1.845,12.72,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
CMPS,COMPASS Pathways Plc,77.37201506050909,5.861214,,-8.618,70.0,8.0,22.2,18.0,1.33333,strong_buy,3.453,3.128,3.322,16.318,-0.25643,-0.68484,,,0.0,0.0,1.3 - Strong Buy,
CDNS,"Cadence Design Systems, Inc.",77.34683020893982,17.409727,20.94,57.476,440.0,275.0,383.94193,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.5594
HNGE,"Hinge Health, Inc. Class A Common Stock",77.1972342873513,42.15917,7.125,-8.766,95.0,55.0,70.73333,70.0,,none,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,,
FFIV,"F5, Inc.",73.6432493172138,6.3606544,6.555,23.406,475.0,300.0,395.0,385.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8239
XGN,Exagen Inc.,77.18211243006786,7.020997,1.973,-11.391,10.0,8.0,8.66667,8.0,,none,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",77.16227676906978,2.3411415,2.338,18.662,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",77.09235485453367,10.250244,7.106,31.808,32.0,28.13,30.026,30.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
DOCU,"DocuSign, Inc.",74.62495849950126,5.8801694,3.232,30.769,90.0,45.0,59.88278,55.0,2.72727,hold,4.457,0.683,0.731,9.653,0.04528,0.15767999,0.118,0.078,0.79576,0.104849994,2.7 - Hold,0.6273
CMTL,Comtech Telecommunications Corp.,76.7408004703322,2.5870645,1.241,13.417,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
REPL,"Replimune Group, Inc.",76.72720751221271,3.4039333,,-1.726,9.0,1.0,4.66667,4.0,3.5,hold,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,3.5 - Hold,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,76.6885949955241,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MS,Morgan Stanley Common Stock,76.62750236747132,3.1885216,3.552,,230.0,165.0,203.2857,205.0,,none,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,,2.5007
CVLT,"Commvault Systems, Inc.",76.58987158957036,672.47253,4.281,43.232,175.0,100.0,133.2,130.0,,none,21.818,1.87,1.955,12260.488,0.044460002,0.42486,-0.502,0.133,0.8115,0.117130004,,
NSIT,"Insight Enterprises, Inc.",87.45973104742916,2.2186427,0.586,8.329,120.0,75.0,103.0,105.0,2.2,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.2 - Buy,0.9712
VVX,"V2X, Inc. Common Stock",76.52579691283078,2.3739538,0.749,11.344,94.0,70.0,80.66667,79.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,76.52175586891093,0.84071946,2.534,11.303,19.5,10.0,12.65625,12.0,2.66667,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
EMF,Templeton Emerging Markets Fund Common Stock,76.41706959067072,1.0609201,53.438,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
ITRN,Ituran Location and Control Ltd.,76.38329892505092,6.003824,3.075,11.477,80.0,67.0,73.5,73.5,1.5,strong_buy,5.406,1.595,2.283,3.955,0.13502,0.28863,0.107,0.128,0.49740002,0.21832001,1.5 - Strong Buy,
MSCI,MSCI Inc. Common Stock,76.24585693198142,-16.919296,16.38,27.942,730.0,550.0,688.5625,700.0,1.52941,buy,5.243,0.784,0.864,,0.20547001,,0.491,0.141,0.82856005,0.53701997,1.5 - Buy,2.0326
KFRC,"Kforce, Inc. Common Stock",75.77532889882575,6.9123764,0.686,17.208,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,75.73793775870207,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,75.68265382604666,5.155794,202.207,-29.05,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
OSS,"One Stop Systems, Inc.",75.490481864918,10.133617,12.448,-465.435,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",75.47702926931461,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,75.44893284649987,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDB,"MongoDB, Inc.",75.43980755131216,11.077952,11.573,-375.97,495.0,272.64,387.18445,390.0,1.625,buy,30.176,4.553,4.949,1.998,-0.018229999,-0.00975,,0.252,0.71970004,-0.03607,1.6 - Buy,
STLD,"Steel Dynamics, Inc.",75.38704965361475,4.2329164,2.174,17.85,270.0,210.0,241.45454,240.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
