Ticker 03/09/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982275524,,,,,,,,,,,,,,,,,,,,,
WTG,Wintergreen Acquisition Corp.,79.04169623328679,,,,,,,,,,,,,,,,,,,,,
HTFL,"Heartflow, Inc.",78.86159103413938,,,,,,,,,,,,,,,,,,,,,
CIX,CompX International Inc. Common Stock,78.7489287771123,3.0146682,2.377,12.868,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,78.50831974691124,,,,,,,,,,,,,,,,,,,,,
IPEX,Inflection Point Acquisition Corp.,78.49538592480337,,,,,,,,,,,,,,,,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",78.4703605504244,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",82.70880858974851,,,,,,,,,,,,,,,,,,,,,1.2236
AGCO,AGCO Corporation Common Stock,74.0372404108243,2.1733687,1.109,11.348,151.0,98.0,124.46667,123.0,2.4375,buy,8.188,0.447,1.321,66.053,0.03472,0.118269995,-0.744,-0.01,0.25267,0.057290003,2.4 - Buy,0.9684
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,77.9257751594149,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310924,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439578016,,,,,,,,,,,,,,,,,,,,,
VEON,VEON Ltd.,77.709662658881,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,77.68659060405746,,,,,,,,,,,,,,,,,,,,,
XP,XP Inc.,77.28035878144539,,,,,,,,,,,,,,,,,,,,,
TEAM,Atlassian Corporation ,72.32011631594382,,,,,,,,,,,,,,,,,,,,,1.9488
FACT,FACT II Acquisition Corp.,76.86825484047719,,,,,,,,,,,,,,,,,,,,,
VMAR,Vision Marine Technologies Inc.,76.83417548419182,,,,,,,,,,,,,,,,,,,,,
RCEL,"Avita Medical, Inc.",76.26593553400907,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,76.24987394754315,5.9570613,2.582,25.292,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.04527690023274,1.4430753,2.397,3.902,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
SENEB,Seneca Foods Corp.,75.9429444945616,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201300952527,,,,,,,,,,,,,,,,,,,,,
SENS,"Senseonics Holdings, Inc.",75.85710974429752,,,,,,,,,,,,,,,,,,,,,
PLSE,"Pulse Biosciences, Inc",75.46443545976315,,,,,,,,,,,,,,,,,,,,,
RCMT,"RCM Technologies, Inc.",74.79783707265527,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",74.75964761613758,,,,,,,,,,,,,,,,,,,,,
OGN,Organon & Co. Common Stock ,74.61919887145463,3.5943618,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
PAHC,Phibro Animal Health Corporation,74.59153813867849,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,74.36546799024299,,,,,,,,,,,,,,,,,,,,,
SENEA,Seneca Foods Corp.,74.32685231576703,,,,,,,,,,,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,71.37744378916575,2.18781,2.147,8.875,241.0,175.0,218.29167,222.0,1.72,buy,4.348,0.843,1.252,18.959,0.05861,0.12231,3.219,0.535,0.44267,0.21866,1.7 - Buy,0.932
LPBBU,Launch Two Acquisition Corp.,74.14578105376978,,,,,,,,,,,,,,,,,,,,,
GTLB,GitLab Inc.,74.08744560844087,,,,,,,,,,,,,,,,,,,,,
DFDV,DeFi Development Corp.,73.9663294966611,,,,,,,,,,,,,,,,,,,,,
SRPT,"Sarepta Therapeutics, Inc.",73.78879219560707,,,,,,,,,,,,,,,,,,,,,
EHLD,Euroholdings Ltd.,73.76871445096069,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884225,,,,,,,,,,,,,,,,,,,,,
CNOBP,"ConnectOne Bancorp, Inc.",73.69859788972767,,,,,,,,,,,,,,,,,,,,,
NDRA,ENDRA Life Sciences Inc.,73.66183636570725,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,73.50285884628896,4.2161694,0.847,8.382,401.0,190.0,319.6316,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
FORTY,Formula Systems (1985) Ltd.,73.4571295432395,,,,,,,,,,,,,,,,,,,,,
MBVIU,M3-Brigade Acquisition VI Corp.,73.42695904322102,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,73.4200099045851,,,,,,,,,,,,,,,,,,,,,
NVAX,"Novavax, Inc.",73.26906484829689,,,,,,,,,,,,,,,,,,,,,
EMBC,Embecta Corp.,73.25030957715578,,,,,,,,,,,,,,,,,,,,,
VNME,Vendome Acquisition Corporation I,73.18726178337475,,,,,,,,,,,,,,,,,,,,,
FSHP,Flag Ship Acquisition Corp.,73.06317658439352,,,,,,,,,,,,,,,,,,,,,
HALO,"Halozyme Therapeutics, Inc.",72.99522266672301,,,,,,,,,,,,,,,,,,,,,
HVMC,Highview Merger Corp.,72.93921733645158,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,72.92067760127459,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,72.91906471252916,,,,,,,,,,,,,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",72.55990353799747,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",72.4104361200568,,,,,,,,,,,,,,,,,,,,,
CBLL,"CeriBell, Inc.",72.33645239878284,,,,,,,,,,,,,,,,,,,,,
SAIH,SAIHEAT Limited,72.2455712830301,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140803475,,,,,,,,,,,,,,,,,,,,,
STRF,Strategy Inc,72.14632981361842,,,,,,,,,,,,,,,,,,,,,
PAGP,"Plains GP Holdings, L.P.",72.0372380530348,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.7202668755795,,,,,,,,,,,,,,,,,,,,,
VSTM,"Verastem, Inc.",71.7161472227323,,,,,,,,,,,,,,,,,,,,,
PTN,"Palatin Technologies, Inc.",71.67267813574269,,,,,,,,,,,,,,,,,,,,,
PACH,Pioneer Acquisition I Corp,71.66058745865325,,,,,,,,,,,,,,,,,,,,,
ANRO,"Alto Neuroscience, Inc. Common Stock",71.60379302230695,5.865215,,-13.9,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
CRGY,Crescent Energy Company Class A Common Stock,71.54725608694173,0.91497827,2.234,4.762,20.0,12.0,16.4,16.0,,none,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),71.44687511529798,2.3541389,0.131,2.191,8.0,5.0,6.623,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",71.42444409272647,,,,,,,,,,,,,,,,,,,,,
MLAB,"Mesa Laboratories, Inc.",71.38275534001713,,,,,,,,,,,,,,,,,,,,,
MCGA,Yorkville Acquisition Corp.,71.30752984604842,,,,,,,,,,,,,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp.,71.19851074355331,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",71.11631085357585,,,,,,,,,,,,,,,,,,,,,
DE,Deere & Company Common Stock,70.23247871821799,6.727322,4.756,26.505,804.0,500.0,673.9841,680.0,2.04167,buy,32.749,1.911,2.132,376.022,0.03759,0.18242,-0.085,-0.111,0.25184,0.17479,2.0 - Buy,1.5687
PRE,Prenetics Global Limited,71.02343148007284,,,,,,,,,,,,,,,,,,,,,
BLZR,Trailblazer Acquisition Corp.,71.01832264899483,,,,,,,,,,,,,,,,,,,,,
ZYME,Zymeworks Inc.,70.96804460620217,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006658788,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,70.90397386579953,,,,,,,,,,,,,,,,,,,,,
LPBB,Launch Two Acquisition Corp.,70.89804119239544,,,,,,,,,,,,,,,,,,,,,
EML,Eastern Company (The),70.76228692537782,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,70.73939928118487,,,,,,,,,,,,,,,,,,,,,
HRMY,"Harmony Biosciences Holdings, Inc.",70.6840456073054,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,70.6759453726062,,,,,,,,,,,,,,,,,,,,,
PD,"PagerDuty, Inc. Common Stock",70.67481504770304,4.8743362,2.081,22.457,15.0,9.5,12.64286,12.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
TVACU,Texas Ventures Acquisition III Corp,70.6743465279138,,,,,,,,,,,,,,,,,,,,,
ASMB,"Assembly Biosciences, Inc.",70.6423911592931,2.3847253,5.74,-49.451,62.0,43.0,52.0,52.0,1.0,strong_buy,15.734,13.789,13.989,0.769,-0.026719999,-0.00026,,0.389,0.14952,-0.47435,1.0 - Strong Buy,
EOLS,"Evolus, Inc.",70.51838485415848,,,,,,,,,,,,,,,,,,,,,
PTEN,"Patterson-UTI Energy, Inc.",70.44155360766831,,,,,,,,,,,,,,,,,,,,,
HNST,"The Honest Company, Inc.",70.41306357327579,,,,,,,,,,,,,,,,,,,,,
QNRX,"Quoin Pharmaceuticals, Ltd.",70.38320189906938,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",70.37710380968795,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,70.37574532585685,2.475588,1.271,12.738,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
MAYS,"J. W. Mays, Inc.",70.23283143315531,,,,,,,,,,,,,,,,,,,,,
GRNQ,Greenpro Capital Corp.,70.19094525356864,,,,,,,,,,,,,,,,,,,,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432914,,,,,,,,,,,,,,,,,,,,,
EMIS,Emmis Acquisition Corp.,70.03989042817581,,,,,,,,,,,,,,,,,,,,,
VEEV,Veeva Systems Inc. Class A Common Stock,72.41447340466725,6.262158,11.093,35.672,350.0,180.0,294.07407,300.0,2.0,buy,44.735,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.2445
HZO,"MarineMax, Inc.  (FL) Common Stock",80.22799496381424,1.2083478,0.955,18.266,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
COP,ConocoPhillips Common Stock,70.95292287504262,2.522198,2.799,6.737,189.0,126.0,145.33333,146.0,1.64,buy,6.403,1.176,1.542,35.639,0.07533,0.1418,1.07,0.355,0.47574002,0.3151,1.6 - Buy,1.1522
REGN,"Regeneron Pharmaceuticals, Inc.",70.12215266168057,,,,,,,,,,,,,,,,,,,,,1.1651
UTZ,Utz Brands Inc Class A Common Stock ,78.50017342865709,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.02377919784165,1.0668854,39.246,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
NTR,Nutrien Ltd. Common Shares,76.06871539716076,1.4825963,1.838,8.876,90.0,59.0,76.42714,79.6,2.20833,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",72.75589771557233,1.0636556,4.236,8.075,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
PFE,"Pfizer, Inc. Common Stock",71.67152866790094,1.9413968,3.372,8.463,35.75,25.0,28.60577,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.7983
VTS,"Vitesse Energy, Inc. Common Stock",70.68962306146648,1.2087536,3.478,6.884,22.5,18.5,21.0,21.5,,none,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,,
AII,"American Integrity Insurance Group, Inc. Common Stock",70.40954727082884,1.3839546,0.749,2.058,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
BLCO,Bausch + Lomb Corporation Common Shares,70.24357808699104,0.9948599,2.112,13.781,23.0,16.0,18.625,18.25,2.38462,buy,1.028,0.812,1.546,79.376,0.01828,-0.02517,,0.091,0.61439,0.077470005,2.4 - Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",83.446825177087,1.9744904,1.275,19.285,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
KGEI,Kolibri Global Energy Inc.,70.01338343458062,,,,,,,,,,,,,,,,,,,,,0.7677
GPRK,Geopark Ltd Common Shares,78.26010576114884,1.7272458,1.871,3.526,12.0,9.79,10.7975,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
TISI,"Team, Inc. Common Stock",77.61051608617588,-2.4392936,0.592,12.93,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
DINO,HF Sinclair Corporation Common Stock,73.63699185758247,1.8333304,0.64,6.238,114.0,70.0,92.53333,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.724
HP,"Helmerich & Payne, Inc. Common Stock",75.8788769033798,1.8495942,1.624,7.835,50.0,30.0,43.2,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",75.747129055837,1.3144343,1.929,7.239,30.0,20.0,22.5,21.0,,none,6.82,1.663,2.397,89.607,0.051119998,0.10297,0.047,0.054,0.47685,0.21603,,
CF,"CF Industries Holdings, Inc. Common Stock",72.12345415730401,3.6730227,3.28,6.554,195.72,98.0,125.03789,123.0,2.95238,hold,16.387,4.142,4.86,40.504,0.12934,0.29867,0.996,0.176,0.42486,0.49325,3.0 - Hold,0.611
FMC,FMC Corporation Common Stock,72.96469873634194,1.0198148,1.728,20.868,21.0,11.0,13.42067,12.0,2.5625,hold,3.806,1.07,1.987,265.047,0.0058099995,-0.88376,,-0.175,0.31927,0.11833,2.6 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",72.48057084286893,1.316778,89.5,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
IPI,"Intrepid Potash, Inc Common Stock",72.10066804892108,1.0574754,1.475,5.593,44.0,29.0,36.5,36.5,,none,13.993,4.126,6.331,0.629,0.02071,0.03134,3.823,-0.015,0.27831,0.02523,,
AQST,"Aquestive Therapeutics, Inc.",71.29310220333436,-11.929047,11.755,-12.18,11.0,6.0,9.33333,10.0,1.22222,strong_buy,0.785,6.543,7.191,,-0.29198998,,,0.381,0.67038,-0.59505004,1.2 - Strong Buy,
HAFN,Hafnia Limited Common Shares,71.26586685635954,1.8982471,,,10.0,8.5,9.25,9.25,2.0,buy,,,,40.353,,,,-0.087,0.38426998,0.55369,2.0 - Buy,
CMCL,Caledonia Mining Corporation Plc Common Shares,70.9200475931175,1.6846468,1.729,3.214,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
CNR,"Core Natural Resources, Inc. Common Stock",70.48536216097929,1.376121,1.171,9.067,118.0,105.0,109.5,107.5,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",73.23439486211248,1.5736701,1.749,12.641,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2118
CNXC,Concentrix Corporation,75.56544958881383,,,,,,,,,,,,,,,,,,,,,0.4092
CNH,CNH Industrial N.V. Common Shares,75.62167857968282,2.1784232,2.304,39.556,21.0,9.0,13.45526,13.0,2.05263,buy,1.142,3.949,4.883,335.044,0.00876,0.03914,-0.353,0.02,0.17789,0.05538,2.1 - Buy,0.3412
RNG,"RingCentral, Inc. Class A Common Stock",76.57186994771828,-9.960203,2.83,17.641,85.0,38.0,55.53846,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3533
INR,"Infinity Natural Resources, Inc. Class A Common Stock",73.18908452878222,0.7392178,3.55,4.592,27.0,18.0,22.625,23.0,1.125,strong_buy,1.388,0.703,0.869,37.265,0.10323,0.19261,-0.257,1.296,0.78372,0.74872,1.1 - Strong Buy,0.1574
