ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FRGE,"Forge Global Holdings, Inc. Common Stock",84.05526906587285,2.9964192,5.993,-8.841,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
RY,Royal Bank Of Canada Common Stock,83.92719130669056,2.5282323,-0.749,,171.12419,124.46497,155.53386,171.01242,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
AFJKU,"Aimei Health Technology Co., Ltd",82.97329108341111,-72.45552,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
ASYS,"Amtech Systems, Inc.",82.80675291305545,3.1029847,2.108,-89.219,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
ARMN,Aris Mining Corporation Common Shares,82.13091295972065,2.8322244,4.643,11.042,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
CV,"CapsoVision, Inc.",81.82767625172008,31.53318,44.707,-26.036,7.0,5.0,6.0,6.0,,none,0.38,4.241,5.188,4.784,,,,0.193,0.53125,-2.26653,,
FBIOP,"Fortress Biotech, Inc.",81.5064800575375,5.2719197,3.702,-2.886,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
CTSH,Cognizant Technology Solutions Corporation,81.79998491414155,2.7250917,1.886,10.41,103.0,70.0,85.78348,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4775
SEMR,"SEMrush Holdings, Inc. Class A Common Stock",81.43711350830833,6.100823,3.541,728.021,12.0,12.0,12.0,12.0,,none,1.848,2.072,2.293,4.671,-0.01074,-0.01874,,0.151,0.80866,-0.04006,,
VERA,"Vera Therapeutics, Inc.",81.23556207451078,7.882428,,-10.243,100.0,33.0,69.92308,70.0,1.38462,strong_buy,7.78,11.957,12.209,19.358,-0.38115,-0.73246,,,0.0,0.0,1.4 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",81.13368970722911,3.109892,5.696,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
FTRE,Fortrea Holdings Inc.,74.14715066627727,2.549611,0.909,207.424,21.0,7.0,12.61818,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,1.0663
GVA,Granite Construction Incorporated Common Stock,80.98991836856344,4.378642,1.391,14.15,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
LULU,lululemon athletica inc.,74.41771478528771,5.402666,2.237,8.438,303.0,160.0,205.9076,203.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.0468
ALMS,Alumis Inc.,80.47892638283345,3.0675347,38.857,-1.957,25.0,14.0,19.0,18.0,,none,3.618,5.83,6.012,9.823,-0.61458,-0.66876,,,1.0,-53.72314,,
ATMC,AlphaTime Acquisition Corp,80.37564514815479,-8.133187,,,,,,,,none,0.001,0.0,0.007,,,0.02027,-0.188,,0.0,0.0,,
PL,Planet Labs PBC Class A Common Stock,80.22137290686658,16.18834,19.28,-146.393,22.0,10.9,18.43333,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054180004,-0.31826,,0.326,0.57948,-0.20854001,1.7 - Buy,
EPAM,"EPAM Systems, Inc. Common Stock",81.9983894771397,3.1433737,2.008,15.289,255.0,160.0,210.82353,215.0,1.83333,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3771
CBLL,"CeriBell, Inc.",80.05837845156404,4.9446826,7.598,-11.383,32.0,17.0,27.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
APAC,StoneBridge Acquisition II Corporation,79.47339573319698,-398.0,,,,,,,,none,0.0,0.027,0.027,,,,,,0.0,0.0,,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
TERN,"Terns Pharmaceuticals, Inc.",78.48781950707796,13.558225,,-34.699,70.0,17.0,53.55556,56.0,1.2,strong_buy,3.282,19.213,19.516,0.362,-0.19944,-0.29123,,,0.0,0.0,1.2 - Strong Buy,
CFLT,"Confluent, Inc.",78.45866044778553,9.396874,8.65,-26.665,36.0,26.0,30.77273,31.0,2.60714,hold,5.688,3.768,4.014,98.885,-0.08813,-0.29619,,0.193,0.74144,-0.27908,2.6 - Hold,2.1387
FOLD,"Amicus Therapeutics, Inc.",78.42630799250779,14.564927,5.736,81.529,21.0,11.0,15.9,15.5,1.5,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
CAMP,CAMP4 Therapeutics Corporation,78.41427146117898,5.3956833,61.902,-4.558,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
KRYS,"Krystal Biotech, Inc.",78.25788129815334,6.189154,17.077,39.911,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
XPEL,"XPEL, Inc.",78.11003145259987,5.161887,2.951,18.902,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
AIG,"American International Group, Inc. New Common Stock",78.03016588432993,1.1437129,1.653,5.392,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
NOEM,CO2 Energy Transition Corp.,77.91843449587914,-59.88439,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
ABL,"Abacus Global Management, Inc.",77.61840103510403,1.8682555,5.822,15.875,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
LQDT,"Liquidity Services, Inc.",76.77746913756566,4.8196225,1.685,19.344,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
INBS,Intelligent Bio Solutions Inc. ,76.2566881995305,1.3819096,1.638,-0.571,,,,,,none,0.176,0.652,0.886,56.956,-0.59944,-2.3261302,,0.275,0.43084,-2.46251,,
LIND,Lindblad Expeditions Holdings Inc. ,76.19218343456826,-3.0689657,1.759,11.822,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
PDEX,"Pro-Dex, Inc.",75.97079754696242,3.4417727,2.068,12.072,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
RNA,"Avidity Biosciences, Inc.",75.82816521605335,5.5913477,431.147,-14.772,96.0,65.0,74.0,72.0,,none,12.449,11.131,11.573,2.649,-0.2028,-0.32439,,4.34,0.0,-15.134749,,
VINP,Vinci Compass Investments Ltd.,75.81581319285647,2.4136353,0.035,0.134,16.012411,11.702713,13.525755,13.419278,,none,26.333,6.497,6.683,46.941,0.04881,0.10783,-0.026,1.106,1.0,0.27696,,
ETHMU,Dynamix Corporation,75.78827750517887,-9.819525,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
JBIO,"Jade Biosciences, Inc.",75.75720360728577,2.7742405,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
SVRE,SaverOne 2014 Ltd.,75.75230494079885,884.99994,,,67.05219,67.05219,67.05219,67.05219,,none,,2.728,3.483,15.12,-0.92227,-2.63093,,0.565,-0.41104,0.0,,
CSPI,CSP Inc.,75.69488080449047,3.1005182,2.04,-26.828,,,,,,none,2.668,2.902,3.222,2.725,-0.043169998,-0.03254,,0.179,0.29537,-0.079169996,,
DOV,Dover Corporation Common Stock,75.69074681048177,3.6029427,3.676,16.5,242.0,168.0,214.6515,219.0,1.95,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,2.0 - Buy,2.4761
CSW,"CSW Industrials, Inc. Common Stock",75.67086409164496,4.6889534,5.602,22.428,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
AUGO,Aura Minerals Inc.,75.55520028654475,12.119171,5.2,9.792,55.0,34.2,46.33333,48.0,1.33333,strong_buy,4.207,1.326,1.616,141.399,0.1848,-0.15495,,0.587,0.53536,0.53823,1.3 - Strong Buy,
ALGT,Allegiant Travel Company,75.43425454564013,1.5312942,1.056,9.368,105.0,55.0,77.0,81.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
KAR,"OPENLANE, Inc. Common Stock",75.25249756189204,2.1519175,2.873,12.891,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
RENT,"Rent the Runway, Inc.",75.12297851541148,-7.1577945,1.191,-66.866,,,,,,none,1.518,0.739,0.972,,-0.14945,,,0.154,0.72305,-0.16781001,,
SKE,Skeena Resources Limited Common Shares,75.10042305681986,45.713943,,-28.394,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
ITRG,Integra Resources Corp. Common Shares,75.05941117884201,5.2926526,3.056,10.577,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
TXNM,"TXNM Energy, Inc. Common Stock",75.01710189724456,1.8774314,5.772,13.626,61.25,59.0,60.625,61.125,2.83333,hold,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,2.8 - Hold,2.9172
FEIM,"Frequency Electronics, Inc.",74.96240479572892,7.478711,,,46.0,33.0,39.5,39.5,1.0,strong_buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,1.0 - Strong Buy,
