Ticker 26/05/2026 01:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.87760721573177,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATKR,Atkore Inc. Common Stock,71.58122815423353,2.2342024,1.162,11.662,86.0,82.0,84.33333,85.0,,none,13.1,1.781,2.636,71.736,0.03695,-0.089540005,,0.042,0.20871,0.0545,,
WHD,"Cactus, Inc. Class A Common Stock",70.92541954156142,3.4973598,3.826,13.409,72.0,50.0,63.22222,66.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,70.83015855372193,2.1051714,0.971,,121.485855,83.245804,104.498405,108.76356,2.07143,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.1 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",70.48437426952573,3.2434752,14.717,20.936,170.0,127.0,151.7143,154.0,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.37673186729761,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.32372082588725,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DXCM,"DexCom, Inc.",70.0065385321333,9.410075,5.561,20.731,112.0,64.0,81.64,80.0,1.42857,strong_buy,6.259,1.583,1.948,46.833,0.09651,0.35624,0.922,0.15,0.61504,0.2142,1.4 - Strong Buy,1.3445
AMD,"Advanced Micro Devices, Inc.",72.59251869407983,11.82163,20.127,101.46,625.0,225.0,472.16666,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.1247
EGHAU,EGH Acquisition Corp.,90.60152382132735,-38.959106,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
ARW,"Arrow Electronics, Inc. Common Stock",74.79917311106256,1.6467887,0.399,10.425,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
WKC,World Kinect Corporation Common Stock,74.36761478507462,1.2285012,0.058,7.002,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
ELSE,"Electro-Sensors, Inc.",87.56082587662088,1.8160266,1.55,406.159,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
ERIC,Ericsson,72.17601998021121,0.4384398,,,11.4,9.2,10.45,10.55,3.71429,underperform,,0.908,1.121,38.097,0.06922,0.27007,-0.785,-0.103,0.48048002,0.0,3.7 - Underperform,
KORE,"KORE Group Holdings, Inc. Common Stock",70.59628306738773,-0.98318523,2.058,14.389,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
HUM,Humana Inc. Common Stock,80.9350459562333,1.9899325,0.215,8.758,441.0,180.0,262.54166,257.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.7444
STM,STMicroelectronics N.V. Common Stock,76.17314778443634,3.344505,4.689,23.309,90.0,32.8,56.3,56.0,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6915
SXC,"SunCoke Energy, Inc. Common Stock",81.88517471805707,1.2253829,0.703,6.425,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
AVNS,"Avanos Medical, Inc. Common Stock",81.7336971888676,1.46864,1.711,21.917,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
NINE,"Nine Energy Service, Inc. Common Stock",78.69819262449404,-4.0708632,0.491,16.37,,,,,0.0,strong_buy,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,0.0 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",75.966873013214,1.3033057,0.318,22.561,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.3478
BMO,Bank Of Montreal Common Stock,70.95136485356005,1.8605703,-0.101,,163.32169,125.25319,144.7763,145.75406,2.71429,hold,630.277,,,,0.0062,0.10471,0.198,0.1,0.0,0.39866,2.7 - Hold,1.8595
LPG,Dorian LPG Ltd. Common Stock,74.25274277050042,1.7451077,4.921,8.615,55.0,36.0,48.4,51.0,2.0,buy,7.653,2.526,2.667,62.258,0.07197,0.17726,9.0,1.069,0.69361,0.54758,2.0 - Buy,
MDV,"Modiv Industrial, Inc. Class C Common Stock",72.59991836260812,1.1820362,10.495,14.396,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
BWLP,BW LPG Limited Common Shares,72.26511718909403,1.8276547,1.166,9.627,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
CYRX,"CryoPort, Inc.",72.09790430726913,1.5591936,3.153,-241.626,17.0,11.0,14.77778,15.0,1.33333,strong_buy,8.008,1.968,2.093,46.564,-0.02465,-0.082040004,,0.165,0.47189,-0.20082001,1.3 - Strong Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.0481815961438,1.2452596,11.711,14.93,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
UNM,Unum Group Common Stock,71.4667346504623,1.2594998,1.145,11.511,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
CARE,"Carter Bankshares, Inc.",71.16158036047415,1.2043539,1.473,,28.0,27.0,27.25,27.0,1.75,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,1.8 - Buy,
CLBK,"Columbia Financial, Inc.",70.54878120535852,1.8065661,11.98,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
DOC,"Healthpeak Properties, Inc. Common Stock",70.16489631633009,1.7526872,8.484,15.787,29.0,17.0,20.72222,20.0,2.3,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.3 - Buy,
CNC,Centene Corporation Common Stock,76.16566269510193,1.3628298,0.123,7.55,80.0,40.0,58.05882,58.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.133
DVA,DaVita Inc. Common Stock,70.79800274557162,-17.391153,1.959,9.705,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6163
CYD,China Yuchai International Limited Common Stock,80.55215480613437,1.5260069,-0.012,-0.168,80.19812,45.713108,63.98551,65.0154,1.5,strong_buy,209.273,1.061,1.391,16.267,0.02228,0.06434,1.091,0.23,0.16504999,0.03963,1.5 - Strong Buy,0.4409
MET,"MetLife, Inc. Common Stock",71.39210790730226,1.9874219,0.985,12.859,106.0,75.0,91.6875,93.0,1.88889,buy,42.949,1.754,2.086,178.019,0.00453,0.13014,0.359,0.027,0.23754999,0.09919,1.9 - Buy,0.4453
