Ticker 18/08/2026 02:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MPC,Marathon Petroleum Corporation Common Stock,75.13783459146633,5.3134546,0.868,8.687,376.0,186.0,320.22223,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7631
ALOT,"AstroNova, Inc.",78.12154590231084,2.87835,1.693,24.114,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PSX,Phillips 66 Common Stock,79.9266218718743,3.0465565,0.747,11.451,260.0,160.0,219.84212,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.3537
CRNX,"Crinetics Pharmaceuticals, Inc.",90.52773184356505,7.523302,185.749,-14.372,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
NPK,"National Presto Industries, Inc. Common Stock",74.36317445676902,2.6023464,1.876,18.093,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
RCMT,"RCM Technologies, Inc.",88.98860907660216,6.4133883,0.93,11.073,45.0,36.0,40.5,40.5,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
IPST,"IP Strategy Holdings, Inc.",88.52372883080028,0.1172253,0.91,-0.87,,,,,,none,0.135,0.199,0.435,14.239,-0.21164,-12.55582,,0.607,0.61268,-1.12773,,
SNOW,Snowflake Inc. Common Stock,72.2190729094027,58.990345,22.616,-101.024,500.0,110.0,308.93332,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.3061
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
EMBJ,Embraer S.A. Common Stock,72.01499023663281,3.989231,0.404,3.748,104.0,65.0,85.33333,86.0,1.46667,strong_buy,62.793,0.636,1.439,68.91,0.037,0.12189999,1.139,0.104,0.1785,0.12979001,1.5 - Strong Buy,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-36.870865,,,,,,,,none,0.013,0.443,0.598,,,,0.342,,0.0,0.0,,
AMGN,Amgen Inc.,71.89228074186825,19.39778,7.089,15.638,452.0,230.0,383.65518,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1798
ITT,ITT Inc. Common Stock ,71.89016043482671,4.093525,4.834,24.441,285.0,175.0,256.15384,265.0,1.35714,strong_buy,6.609,0.77,1.263,79.73,0.05584,0.11569,-0.375,0.515,0.3498,0.123959996,1.4 - Strong Buy,2.1866
NHPAP,"National Healthcare Properties, Inc.",86.74612418899437,1.7356853,7.11,23.001,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,85.54466936818632,2.1097047,0.728,5.04,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
PAYC,"Paycom Software, Inc. Common Stock",72.59061776898952,12.014921,4.798,13.971,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3516
FBRX,"Forte Biosciences, Inc. ",84.38782581909507,32.635822,,-18.35,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
SAFT,"Safety Insurance Group, Inc.",83.74620120054753,1.7311783,1.173,15.796,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
FET,"Forum Energy Technologies, Inc. Common Stock",82.85876023287545,3.35445,1.397,17.889,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.3448
MKTX,"MarketAxess Holdings, Inc.",84.55715390178351,4.6175256,6.4,12.801,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.369
RRGB,"Red Robin Gourmet Burgers, Inc.",82.14153042013479,-1.8124251,0.571,11.188,14.5,9.5,11.33333,10.0,1.0,strong_buy,1.21,0.202,0.715,,0.00684,,-0.905,-0.021,0.14498,0.02249,1.0 - Strong Buy,
ITGR,Integer Holdings Corporation Common Stock,81.9831725724781,2.4737456,3.038,16.109,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3708
ZBRA,Zebra Technologies Corporation,74.93948032258882,5.176592,3.522,17.395,455.0,292.02,405.31375,414.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.6969
QMCO,Quantum Corporation,81.62972987129221,-1.8343761,3.163,396.992,24.0,24.0,24.0,24.0,1.0,strong_buy,1.382,0.759,0.93,,-0.00402,,,0.257,0.37842,0.06263,1.0 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",81.10691153622183,1.7370633,7.114,23.014,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
CBLL,"CeriBell, Inc.",80.84414319327944,7.268394,8.131,-12.05,32.0,24.0,27.0,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
DSGR,"Distribution Solutions Group, Inc.",80.26365756504191,2.4625707,1.165,15.267,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
VCTR,"Victory Capital Holdings, Inc.",79.6159283708609,3.1491199,5.293,10.255,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
SMTI,Sanara MedTech Inc.,79.30667137859663,44.328552,3.146,27.107,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
MMSI,"Merit Medical Systems, Inc.",75.61703065633803,3.189493,3.629,16.903,114.0,83.0,100.27273,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8293
LNSR,"LENSAR, Inc.",78.58639048115236,6.6639214,1.714,-29.275,13.0,9.0,11.0,11.0,1.0,strong_buy,1.104,1.005,2.394,8.299,-0.072569996,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
CLYM,"Climb Bio, Inc.",78.26857413935745,4.1812515,,-12.686,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,78.1574655233612,3.6393561,59.704,200.785,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.042,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
PLSE,"Pulse Biosciences, Inc",77.86792946594737,33.302494,2736.149,-39.245,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",77.77178636477792,37.480267,16.732,70.173,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
ATRC,"AtriCure, Inc.",77.59310423729879,4.4095345,3.834,64.71,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
HALO,"Halozyme Therapeutics, Inc.",77.49075212033667,81.81097,8.197,12.98,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
GMAB,Genmab A/S,77.26894835144866,3.291241,5.657,16.971,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,5.6632
ISSC,"Innovative Solutions and Support, Inc.",76.95445102294104,5.745421,5.23,15.899,35.0,27.0,31.5,32.0,1.0,strong_buy,0.598,1.326,2.97,70.355,0.13814001,0.28500998,0.801,0.107,0.54942,0.23674,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,76.79618079195191,5.908679,2.549,24.974,30.0,16.0,21.1,20.25,2.28571,buy,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.3 - Buy,
NEU,NewMarket Corp Common Stock,75.99669955759208,4.7577267,3.498,13.088,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
BLFS,"BioLife Solutions, Inc.",75.91489569481077,4.5943494,15.626,241.604,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",75.80047133816542,4.125941,3.87,13.772,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",77.77213715285774,2.549516,4.84,15.989,1030.0,641.0,833.65076,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3595
ORKA,"Oruka Therapeutics, Inc.",75.4629665922256,6.18943,,-42.539,200.0,102.0,153.75,155.5,1.15385,strong_buy,13.194,38.034,38.513,0.228,-0.12951,-0.18225999,,,0.0,0.0,1.2 - Strong Buy,
RCEL,"Avita Medical, Inc.",75.28807401195111,-8.777778,3.724,-8.597,12.086356,7.078532,9.084984,8.090055,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
FIEE,"FiEE, Inc",75.25056957207032,9.022436,4.656,15.57,,,,,,none,0.55,2.045,2.12,0.168,0.24062,0.42843,,16974.912,0.82358,0.20096001,,
ZLAB,Zai Lab Limited,75.15815053343195,4.299849,5.595,-10.137,50.0,24.25,32.18167,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.03778,-0.71948,1.3 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,74.87134473754809,16.008623,17.565,-290.744,225.0,172.0,196.46153,195.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,74.74044149276004,4.3189282,0.806,7.976,365.0,190.0,312.42105,323.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
CHCI,"Comstock Holding Companies, Inc.",74.68716047067315,2.6814287,2.232,10.215,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
BCX,BlackRock Resources Common Shares of Beneficial Interest,74.56311039995167,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OESX,"Orion Energy Systems, Inc.",74.49462526603774,4.187663,0.9,27.605,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,74.48778370477953,7.708333,,-249.087,7.5928464,7.5928464,7.5928464,7.5928464,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
RICK,"RCI Hospitality Holdings, Inc.",74.22203851614539,1.0124068,1.695,8.731,,,,,,none,3.454,0.422,0.559,113.017,0.041929998,-0.015190001,0.804,0.039,0.84964997,0.17573999,,
MNTN,"MNTN, Inc. Class A Common Stock",74.12416976822541,2.7658157,2.217,14.2,26.0,13.0,18.5,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
AEYE,"AudioEye, Inc.",74.03566508395733,32.14008,2.583,-64.671,25.0,7.0,14.75,13.5,1.75,buy,0.693,1.007,1.064,519.33,-0.06639,-0.86739,,0.087,0.78352,-0.0558,1.8 - Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",74.02408529904092,5.3785815,,-12.538,50.0,26.0,38.42444,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",73.89736364047286,3.3783784,1.346,9.964,225.0,120.0,153.6,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
IOVA,"Iovance Biotherapeutics, Inc.",73.8917324851603,4.3692307,9.122,-11.419,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
GAM,"General American Investors, Inc. Common Stock",73.86432917006218,0.9264808,73.617,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
AEM,Agnico Eagle Mines Limited Common Stock,73.22419270839758,3.3419487,6.363,9.107,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
ATRO,Astronics Corporation,73.1723606238726,20.18876,4.613,29.215,100.0,45.73333,85.98,95.0,1.6,buy,0.21,1.456,2.973,178.068,0.111590005,0.33682,24.0,0.27,0.32323003,0.14797,,
VIA,"Via Transportation, Inc. Class A Common Stock",73.02291295886076,3.3202717,3.567,-22.02,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
NOG,"Northern Oil and Gas, Inc. Common Stock",72.73403055046046,1.357329,2.676,4.483,36.0,25.0,30.88889,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,6.586
OGN,Organon & Co. Common Stock ,72.66753746141676,3.5760896,1.798,7.045,14.0,8.0,11.25,11.5,,none,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,,
BDC,Belden Inc Common Stock,72.5754501158344,3.8732653,2.224,13.604,161.0,145.0,152.75,152.5,,none,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,,
PTGX,"Protagonist Therapeutics, Inc.",72.57471706314327,12.190286,33.656,158.487,225.0,112.0,165.3077,167.0,1.23077,strong_buy,12.094,21.576,21.709,1.095,0.045479998,0.10985,,37.492,1.0,0.74372,1.2 - Strong Buy,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
PEN,"Penumbra, Inc. Common Stock",72.49117922388278,8.418764,8.267,60.901,374.0,323.0,361.83334,374.0,2.6875,hold,16.725,3.633,5.75,13.896,0.064169995,0.1137,-0.235,0.149,0.6784,0.105220005,2.7 - Hold,4.4345
GOODO,Gladstone Commercial Corporation,72.44921637868084,3.8526704,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,72.28269049421743,2.4798222,1.272,12.747,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
NTAP,"NetApp, Inc.",72.28050806830997,29.624256,5.654,20.783,210.0,150.0,180.125,180.0,2.3,buy,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,2.3 - Buy,2.3294
RUM,RUM Group Inc.,72.27499517526105,2.4655893,31.306,-40.543,22.0,22.0,22.0,22.0,,none,0.508,1.412,2.118,35.194,-0.059299998,-0.18409,,0.609,0.078600004,-0.99171996,,
ACHV,"Achieve Life Sciences, Inc. ",72.20669707500275,-52.44755,,-10.325,21.0,9.0,13.83333,12.5,1.27273,strong_buy,1.82,0.948,0.953,,-0.29212,-8.44991,,,0.0,0.0,1.3 - Strong Buy,
IDCC,"InterDigital, Inc.",72.1713853743914,7.478588,10.501,19.503,488.0,425.0,462.66666,475.0,,none,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,,
ATI,ATI Inc. Common Stock,72.00218994568202,16.817589,7.018,36.095,275.0,191.0,248.44444,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
XNCR,"Xencor, Inc.",71.82991026472102,2.6144974,13.648,-6.958,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
RGEN,Repligen Corporation,71.70122371639599,4.516284,11.999,65.373,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.2236
FOXA,Fox Corporation,75.62690496823883,2.4966624,1.903,8.394,112.0,52.6,73.38824,73.0,2.0,buy,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,2.0 - Buy,1.2443
APG,APi Group Corporation Common Stock,71.25351157345902,5.2898035,2.645,20.664,55.0,47.0,52.36364,53.0,1.3,strong_buy,1.969,1.254,1.389,109.272,0.05011,0.10348,0.25,0.133,0.31441,0.090509996,1.3 - Strong Buy,
DCTH,"Delcath Systems, Inc.",71.23415588947216,4.8742137,5.105,-334.757,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
ZS,"Zscaler, Inc.",71.20386751280665,12.602665,8.872,-463.102,250.0,145.0,192.76704,187.5,1.56522,buy,21.886,1.718,1.861,78.939,-0.01356,-0.037100002,,0.254,0.76737,-0.03276,1.6 - Buy,2.0
DXYZ,Destiny Tech100 Inc. Common Stock,71.06246916323643,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DC,Dakota Gold Corp. Common Stock,71.04183470255103,4.289713,,-19.019,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.74,33.17,33.498,0.609,-0.15161,-0.23437999,,,0.0,0.0,1.2 - Strong Buy,
ONC,BeOne Medicines Ltd.,71.0363189630421,7.817433,6.228,35.619,528.0,370.0,433.01593,430.0,1.25926,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
AEHR,Aehr Test Systems,70.92561426498362,21.546316,92.866,-409.325,175.0,110.0,130.0,117.5,1.0,strong_buy,3.567,7.602,10.33,4.502,-0.04473,-0.04163,,0.337,0.35301,-0.06403,1.0 - Strong Buy,
IMVT,"Immunovant, Inc. ",70.88996347169622,12.260869,,-14.552,66.0,24.0,47.875,48.5,1.625,buy,3.862,6.819,7.269,,-0.46733,-0.80096,,,0.0,0.0,1.6 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",70.87501221605477,9.49746,2.862,14.18,42.0,34.0,39.875,40.0,1.22222,strong_buy,1.239,1.244,1.377,423.325,0.08157,0.4706,0.47,0.1,0.29314,0.1929,1.2 - Strong Buy,
SMC,Summit Midstream Corporation Common Stock,70.78666982904667,0.902666,3.564,10.326,51.0,43.0,47.0,47.0,1.0,strong_buy,1.521,0.82,0.944,134.911,0.023699999,-0.029189998,,0.106,0.45119,0.16494,1.0 - Strong Buy,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,70.70540488615215,2.4398534,5.466,,28.58,21.0,24.52667,24.0,3.66667,underperform,31.775,,,,0.01354,0.18924,0.152,0.202,0.0,0.56409,3.7 - Underperform,2.4659
FRPT,"Freshpet, Inc.",70.63746342640384,2.8541684,3.087,18.76,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.0668
VOYG,"Voyager Technologies, Inc. Class A Common Stock",70.51581013170268,7.2766376,16.372,-22.058,65.0,21.0,45.54545,45.0,1.81818,buy,6.119,3.53,3.799,130.401,-0.11111,-0.30441,,0.155,0.109,-0.97463,1.8 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),70.44465252458866,6.569951,7.48,24.826,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7829
CACI,"CACI International, Inc. Class A Common Stock",70.3922914000701,3.3514497,2.042,16.435,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
ADAM,"Adamas Trust, Inc.",70.36587461937039,0.97598606,32.895,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
HCC,"Warrior Met Coal, Inc. Common Stock",70.27046626022884,2.2739427,3.044,11.518,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",70.22859608097744,5.502485,2.364,21.289,126.0,60.0,82.17391,81.0,2.0,buy,7.621,1.533,1.668,166.579,0.0198,0.0794,-0.098,0.172,0.4038,0.05069,2.0 - Buy,
UTZ,Utz Brands Inc Class A Common Stock ,84.23020501639388,1.8004835,1.958,32.632,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
FOX,Fox Corporation,74.67125173899979,2.2188144,1.714,7.561,,,,,,none,10.02,2.872,3.169,64.06,0.095010005,0.14291,0.031,0.281,0.36629,0.25214002,,1.1077
HZO,"MarineMax, Inc.  (FL) Common Stock",82.2397652953727,1.2115942,0.957,18.291,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
ROKU,"Roku, Inc.",78.76952371072112,8.320281,4.093,36.822,205.0,150.0,162.44894,160.0,2.5,buy,17.23,2.653,2.866,16.792,0.0425,0.13122,14.429,0.219,0.45504,0.12172,2.5 - Buy,0.8952
AII,"American Integrity Insurance Group, Inc. Common Stock",79.98562162129946,1.3261573,0.685,1.883,29.0,24.0,26.25,26.0,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
ECOR,"electroCore, Inc.",79.44107596647777,-33.064514,2.487,-6.73,26.0,12.0,19.57,19.85,1.2,strong_buy,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,1.2 - Strong Buy,
MTW,"Manitowoc Company, Inc. (The) Common Stock",78.1861023139913,1.0384735,0.504,8.335,16.0,12.0,14.0,14.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
FUND,"Sprott Focus Trust, Inc.",77.24132661425762,1.1153886,38.303,,,,,,,none,0.004,0.101,3.892,,0.01249,0.20076,7.641,0.038,1.0,0.58677,,
GO,Grocery Outlet Holding Corp.,76.56152283292647,1.3942482,0.615,14.352,12.5,6.0,10.30769,11.0,3.14286,hold,0.749,0.222,1.291,226.658,0.013990001,-0.3806,0.136,0.011,0.29985002,0.01777,3.1 - Hold,
