Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.90672178329908,2.5093205,0.134,2.246,9.0,5.8,7.57,7.91,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
SAFT,"Safety Insurance Group, Inc.",74.67071717107675,1.735868,1.176,15.839,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
NTRA,"Natera, Inc.",74.5604747037045,29.223372,19.42,-234.259,435.0,280.0,348.02173,355.0,1.45833,strong_buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Strong Buy,
IOVA,"Iovance Biotherapeutics, Inc.",74.34692433337447,6.270769,13.429,-16.811,15.0,6.0,10.22222,10.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.1457810582068,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
XGN,Exagen Inc.,73.80910625233646,17.069307,2.979,-19.67,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",72.74808153187223,2.6512606,2.111,26.602,97.0,40.0,62.8,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
TWST,Twist Bioscience Corporation,71.82258758846567,23.316929,23.948,-89.698,160.0,36.0,109.58333,115.0,1.92308,buy,2.661,1.98,2.672,24.362,-0.13086,-0.29594,,0.232,0.51965,-0.30648002,1.9 - Buy,
ARX,Accelerant Holdings Class A Common Shares,71.80055975284714,5.981252,2.598,25.451,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
CLMT,"Calumet, Inc",71.57869757776419,-4.489764,1.659,91.445,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
ECO,Okeanis Eco Tankers Corp. Common Stock,71.39849635199158,3.6765294,5.274,7.775,75.0,75.0,75.0,75.0,,none,5.701,3.72,4.434,82.334,0.20149,0.61592,6.063,2.394,0.72326,0.74973,,
CDNA,"CareDx, Inc.",71.34505988047533,6.5719123,5.362,197.565,65.0,40.0,54.14286,58.0,,none,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,,
ATKR,Atkore Inc. Common Stock,71.21591706216296,2.4999337,1.281,12.835,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
NUAI,"New Era Energy & Digital, Inc.",71.14853955586106,5.880092,844.176,-22.902,12.0,10.0,11.0,11.0,1.0,strong_buy,0.655,11.33,14.214,10.948,-0.22849001,-0.77901,,-0.825,1.0,-455.69617,1.0 - Strong Buy,
INTC,Intel Corporation,70.91595084420598,7.0153813,11.409,38.638,200.0,75.0,116.37209,112.0,2.46939,buy,5.894,1.157,1.604,48.997,0.0141199995,-0.10715,,0.254,0.38873002,0.12189999,2.5 - Buy,
MSTR,Strategy Inc,70.90371394003998,2.0272872,167.565,-2.297,435.0,136.0,228.53333,200.0,1.25,strong_buy,6.371,5.221,5.39,14.938,-0.38731,-0.63562,,0.069,0.67600995,-68.081116,1.3 - Strong Buy,
DSGR,"Distribution Solutions Group, Inc.",70.86819743563645,2.4625707,1.165,15.267,35.0,35.0,35.0,35.0,,none,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,,
BNR,Burning Rock Biotech Limited,70.38996951574431,2.1599965,-0.423,3.633,,,,,,none,38.38,2.755,3.052,9.075,-0.05158,-0.12819,,-0.093,0.74551004,-0.13357,,
FWDI,"Forward Industries, Inc.",70.34373213731158,1.2721894,13.338,69.667,16.0,8.5,11.16667,9.0,1.0,strong_buy,0.18,0.123,0.173,24.99,0.020499999,-4.61367,,3.321,0.70562,-0.06752,1.0 - Strong Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,72.19841267641725,4.593861,-0.08,-0.182,33.75796,10.8,18.49165,14.70432,3.75,underperform,58.596,1.772,2.166,14.293,0.05092,0.21327999,3.746,0.17,0.30603,0.21712999,3.8 - Underperform,1.2753
PRTH,"Priority Technology Holdings, Inc.",79.42909526861344,-8.116546,1.578,7.849,8.05,7.0,7.68333,8.0,2.33333,buy,1.459,0.144,1.102,,0.03973,,-0.129,0.094,0.39352,0.13184,2.3 - Buy,
HZO,"MarineMax, Inc.  (FL) Common Stock",76.78061720785111,1.2153044,0.958,18.321,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772215,-80.0,,,,,,,,none,0.001,10.602,11.934,,,,,,0.0,0.0,,
ECOR,"electroCore, Inc.",74.67628357051555,-38.693546,2.913,-7.881,26.0,12.0,19.17,19.85,,none,1.114,0.938,1.21,,-0.54995996,,,0.28,0.87056,-0.29333,,
EVI,"EVI Industries, Inc.  Common Stock",72.75007769656177,1.5787668,0.657,12.317,32.0,32.0,32.0,32.0,1.0,strong_buy,0.526,0.78,1.638,42.019,0.03212,0.05257,0.225,0.108,0.31511998,0.046290003,1.0 - Strong Buy,
MTW,"Manitowoc Company, Inc. (The) Common Stock",72.65437245428937,1.1706614,0.544,8.996,16.0,12.0,14.0,14.0,,none,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,,
PCAPU,ProCap Acquisition Corp,87.24501462720191,-31.927713,,,,,,,,none,0.02,23.367,28.272,,,,0.121,,0.0,0.0,,
UTZ,Utz Brands Inc Class A Common Stock ,70.04096260295583,1.8093905,1.962,31.441,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
WENNU,Wen Acquisition Corp,84.21031052963995,-28.247978,,,,,,,,none,0.007,1.231,1.975,,,,0.264,,0.0,0.0,,
VREX,Varex Imaging Corporation,82.15723951393244,1.5676455,1.238,10.761,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
RVSB,Riverview Bancorp Inc,81.43113564559094,0.8244275,1.495,,7.0,7.0,7.0,7.0,,none,5.123,,,,-0.00259,-0.0252,0.37,0.132,0.0,0.15572,,
GRAL,"GRAIL, Inc.",81.04258322472673,1.896673,24.52,-10.707,118.0,60.0,82.4,77.5,2.09091,buy,19.29,10.55,10.949,3.591,-0.12031999,-0.16124001,,0.257,0.49707,-3.31998,2.1 - Buy,
PBM,Psyence Biomedical Ltd.,79.56949048450855,0.88239276,,-2.796,,,,,,none,1.952,12.122,14.619,,-0.31333,-0.58619,,,0.0,0.0,,
NEOG,Neogen Corporation,79.08746667419385,1.4156438,4.13,37.96,14.0,12.0,13.33333,14.0,2.0,buy,0.851,2.101,3.822,38.827,-0.00398,-0.00379,,-0.001,0.46932,0.0137600005,2.0 - Buy,
AEMD,"Aethlon Medical, Inc.",78.04292305449437,0.5802957,,0.011,25.0,1.5,13.25,13.25,3.0,hold,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,3.0 - Hold,
AOUT,"American Outdoor Brands, Inc.",77.24110182458396,1.2914366,1.066,18.998,17.0,16.0,16.5,16.5,,none,2.636,1.74,4.934,19.468,-0.00176,-0.02352,,0.254,0.46076,-0.05143,,
GME,GameStop Corporation Common Stock,75.53881704417297,1.664351,3.029,21.264,,,,,0.0,strong_buy,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,0.0 - Strong Buy,
EAF,GrafTech International Ltd. Common Stock,73.79391295284972,-0.7067351,2.53,-54.349,7.5,7.0,7.25,7.25,2.75,hold,5.571,1.771,4.134,,-0.04996,,,-0.034,-0.0574,-0.11445,2.8 - Hold,
JOYY,JOYY Inc.,73.23035510051048,0.60380167,1.151,16.173,100.0,69.6,88.61333,90.0,1.33333,strong_buy,28.199,1.64,2.005,1.075,0.00558,-0.25494,-0.127,0.163,0.34809,0.02337,1.3 - Strong Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,72.75451528930543,0.78350514,3.295,6.103,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
TISI,"Team, Inc. Common Stock",72.16689550766951,-2.576343,0.6,13.097,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
AMD,"Advanced Micro Devices, Inc.",72.96287920423585,14.943069,24.113,104.161,1250.0,365.0,616.508,616.0,1.49091,strong_buy,8.031,1.688,2.609,6.361,0.05128,0.10196,1.595,0.501,0.55724,0.1725,1.5 - Strong Buy,0.5702
EDRY,EuroDry Ltd.,70.22428641299634,1.9466721,4.432,9.725,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
LGHL,Lion Group Holding Ltd.,70.21784000400221,0.17384356,-0.684,,,,,,,none,776.584,3.353,3.816,81.742,-0.10918,-0.33655998,,,0.70679003,0.58487,,
