Ticker 31/03/2026 01:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.90065131701489,2.1004536,0.567,6.402,77.0,40.0,54.625,51.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
EOG,"EOG Resources, Inc. Common Stock",85.6104278906964,2.7014022,3.803,7.348,185.0,110.0,145.1,144.5,2.25,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.3 - Buy,3.6416
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,85.16071303490507,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EPD,Enterprise Products Partners L.P. Common Stock,70.09040033319984,2.8407357,2.268,12.452,45.0,32.0,38.52381,39.0,2.19048,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.2 - Buy,2.1566
TBN,Tamboran Resources Corporation Common stock,84.8027993644848,522.8235,,-39.75,66.0,37.0,50.42857,53.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
E,ENI S.p.A. Common Stock,75.99484703171117,3.342881,2.249,15.464,58.8,37.5,45.16,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.1445
CHCI,"Comstock Holding Companies, Inc.",82.25946331643847,2.5659888,2.489,12.784,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,79.71826136027586,3.0007472,4.59,6.814,38.0,25.0,31.89474,32.0,1.9,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.9 - Buy,
DEC,Diversified Energy Company Common Stock,78.70119387479753,1.4315888,2.731,4.749,28.0,14.5,20.92857,19.0,1.3,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",78.62233437946475,1.536279,11.07,22.511,22.0,16.0,19.0,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
MTDR,Matador Resources Company Common Stock,78.31709424398001,1.4239907,3.262,4.909,85.0,52.0,65.0,62.0,1.55,buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Buy,4.3398
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",78.02322596326626,1.1774474,38.436,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
COP,ConocoPhillips Common Stock,77.64924801870238,2.524746,2.984,7.444,156.0,98.0,129.75,129.5,1.89655,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.2245
YPF,YPF Sociedad Anonima Common Stock,77.03426819789544,1.6084514,0.637,2.438,70.0,37.0,50.875,50.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
PR,Permian Resources Corporation Class A Common Stock,76.63131615550832,1.5589409,4.367,5.601,29.0,20.0,23.45,23.5,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8245
EXAS,Exact Sciences Corporation,76.39953476640835,8.336778,6.651,302.231,118.0,105.0,106.3,105.0,2.94444,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
SM,SM Energy Company Common Stock,75.85974359256153,0.76571107,3.351,4.596,50.0,22.0,31.16667,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
OBE,Obsidian Energy Ltd. Common Shares,75.50738702993857,0.6344085,,,7.1808643,6.1037345,6.642299,6.642299,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
CBIO,"Crescent Biopharma, Inc.",75.35084666861009,2.7736983,31.766,-2.258,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
EGY,"VAALCO Energy, Inc.  Common Stock",75.1962695215281,1.5350258,2.138,4.817,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
ANNA,"AleAnna, Inc.",74.93667981930304,11.83815,24.603,173.767,,,,,,none,0.767,1.833,2.001,3.138,0.0076,-0.11531,,16.314,0.78407997,0.51035,,
CRT,Cross Timbers Royalty Trust Common Stock,74.84916532335549,29.569891,11.081,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
EUDA,Euda Health Holdings Limited,74.81141014409225,-5.458187,4.329,-11.213,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
CRC,California Resources Corporation Common Stock,73.97397633874576,1.6642107,2.155,5.829,88.0,65.0,77.58333,76.0,1.41667,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,14.3638
FGMCU,FG Merger II Corp.,73.35292308441367,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,73.15094750420943,,,,,,,,,none,,,,,,,,,0.0,0.0,,
REPX,"Riley Exploration Permian, Inc. Common Stock",72.98738841203556,1.2571057,2.615,4.367,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,72.8494232740968,4.812009,0.698,8.472,35.0,17.0,26.5,25.0,3.85714,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,3.9 - Underperform,
ACCS,ACCESS Newswire Inc. Common Stock,71.04868113456381,1.1166096,1.512,25.34,14.0,13.0,13.5,13.5,1.0,strong_buy,0.784,0.724,0.883,10.786,-0.01842,-0.05607,,-0.005,0.76545995,-0.17296,1.0 - Strong Buy,
MUR,Murphy Oil Corporation Common Stock,71.00223647321475,1.1660669,2.942,5.494,63.0,28.0,39.46667,38.0,2.88235,hold,2.641,0.681,0.768,42.043,0.01783,0.02615,-0.762,-0.084,0.75711,-0.103999995,2.9 - Hold,
GTE,Gran Tierra Energy Inc. Common Stock,70.80430525059364,1.4259259,1.622,3.379,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
CF,"CF Industries Holdings, Inc. Common Stock",70.53567008792042,4.367284,3.633,7.943,150.0,85.0,112.31579,103.0,3.0,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,3.0 - Hold,5.7789
FANG,"Diamondback Energy, Inc.",70.19468976485607,1.5291238,5.347,7.49,266.0,173.0,209.03226,212.0,1.46875,strong_buy,0.369,0.324,0.416,33.784,0.0137,0.03735,,-0.094,0.7304,-0.86487,1.5 - Strong Buy,103.5997
SOBO,South Bow Corporation Common Shares,70.09514443265323,2.6337636,6.239,12.76,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
CHRD,Chord Energy Corporation,85.03182531147047,1.0273488,2.101,4.125,227.0,114.0,148.38889,143.0,1.5,strong_buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.5 - Strong Buy,
CLMT,"Calumet, Inc",77.98362754616835,-4.149692,1.359,24.726,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
CTRA,Coterra Energy Inc. Common Stock,74.70611393106427,1.8392748,4.458,6.45,47.0,28.0,37.04545,35.0,1.81818,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
AGRO,Adecoagro S.A. Common Shares,73.58624921101831,1.3135228,2.653,15.19,17.0,7.0,12.77143,13.0,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
KORE,"KORE Group Holdings, Inc. Common Stock",87.90327475202328,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
ASIX,AdvanSix Inc. Common Stock ,71.5682290680719,0.79483294,0.664,7.226,25.0,20.0,22.5,22.5,,none,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718263,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
CRGY,Crescent Energy Company Class A Common Stock,70.6896406725636,0.8607756,2.785,5.229,19.0,11.0,15.4,15.0,1.6,buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.6 - Buy,
EHAB,"Enhabit, Inc. Common Stock",85.20438832084542,1.3345366,1.131,13.895,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
CDT,CDT Equity Inc.,70.07079645513086,0.11160315,,0.081,,,,,,none,58.887,0.993,1.663,43.829,-2.06951,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.21644731934286,1.189809,1.223,11.522,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
LPBBU,Launch Two Acquisition Corp.,81.83228847640953,-5.692884,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,3.172,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,80.95840866887083,1.0418433,10.842,24.561,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CARE,"Carter Bankshares, Inc.",76.26682114711124,1.2207315,3.81,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
DOW,Dow Inc. Common Stock ,75.19952520490239,1.87598,1.173,17.347,48.0,27.0,36.8125,38.0,2.44444,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,36.2871
EPSN,Epsilon Energy Ltd.,72.44600753910802,1.5418183,4.545,7.043,,,,,,none,0.296,1.005,1.305,40.977,0.06161,-0.05237,,0.657,0.71155,0.43925,,
TALO,"Talos Energy, Inc. Common Stock",71.87430853704159,1.2685581,2.102,5.125,22.0,13.0,15.9,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
EHLD,Euroholdings Ltd.,70.82573928081229,1.0759798,2.88,8.076,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
GRNT,"Granite Ridge Resources, Inc. Common Stock",70.58934100989713,1.2936078,2.674,3.428,9.0,5.0,6.6,6.0,2.6,hold,0.196,1.05,1.249,63.611,0.06696,0.03924,,0.001,0.78954005,0.20864001,2.6 - Hold,
BP,BP p.l.c. Common Stock,74.45033281020841,13.728617,4.183,26.019,62.0,31.0,42.61667,41.0,2.73684,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.7 - Hold,0.1831
