ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WBD,"Warner Bros. Discovery, Inc.",86.74020746224761,2.0617564,2.767,13.505,35.0,15.0,25.76867,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,226.8462
UNIT,Uniti Group Inc.,71.45239000299031,2.5610175,7.139,13.735,11.0,5.0,7.2,7.0,2.77778,hold,0.661,0.501,0.817,1450.47,0.02868,,60.534,1.473,0.64522004,-0.05895,2.8 - Hold,
WU,Western Union Company (The) Common Stock,71.11901935052629,3.3769364,1.161,5.171,17.0,7.0,9.625,9.0,3.4375,hold,2.982,0.243,0.298,280.117,0.06098,0.977,-0.449,-0.003,0.37893,0.19553,3.4 - Hold,
DAL,"Delta Air Lines, Inc. Common Stock",70.80891636515486,2.4057481,1.01,7.924,90.0,32.0,73.63913,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
UNP,Union Pacific Corporation Common Stock,70.72663671364595,8.22479,7.103,13.981,293.0,213.0,259.12,260.0,1.88889,buy,1.396,0.527,0.748,189.829,0.09198,0.41619,0.095,0.025,0.56144,0.41030997,1.9 - Buy,2.6686
EB,"Eventbrite, Inc. Class A Common Stock",83.63374398564274,2.0256057,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
OUT,OUTFRONT Media Inc. Common Stock,70.83056153470521,7.2172575,4.48,20.42,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.2718
JKHY,"Jack Henry & Associates, Inc.",81.89017068382873,6.2585535,5.623,20.645,215.0,164.0,184.6923,185.0,2.26667,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.0668
VSCO,Victorias Secret & Co. Common Stock ,81.52970344486292,6.675242,1.15,12.452,60.0,36.0,51.66667,52.0,2.6,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
MIDD,The Middleby Corporation,80.47059514482628,2.5334337,2.412,11.727,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
FORTY,Formula Systems (1985) Ltd.,78.04663496712234,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
NVRI,Enviri Corporation Common Stock,77.87504727707419,4.0473533,1.362,15.571,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,77.8644586723296,3.9032629,1.091,6.721,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",77.36380754594671,2.6554024,1.156,12.004,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
DG,Dollar General Corporation Common Stock,75.72560274185491,3.5818772,1.059,14.165,160.0,80.0,129.82143,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.58
DOOO,BRP Inc.,76.51078758843784,13.689507,1.0,8.945,87.58824,70.24038,77.02016,75.126,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
FIVE,"Five Below, Inc.",76.08121394189125,5.1873746,2.622,19.944,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,
ROST,"Ross Stores, Inc.",75.87625815067618,10.018707,2.725,19.26,205.0,139.0,183.41176,188.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0226
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
JBSS,"John B. Sanfilippo & Son, Inc.",75.1465009792949,2.4079719,0.872,8.294,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
OPCH,"Option Care Health, Inc.",73.52193371077912,3.91704,1.128,15.54,40.0,30.0,36.45455,36.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
RYAAY,Ryanair Holdings plc,71.91421602098218,7.142597,4.89,20.391,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9307
EXAS,Exact Sciences Corporation,89.55649363228163,7.687647,6.737,192.29,105.0,85.0,103.66667,105.0,2.71429,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
TFII,TFI International Inc. Common Shares,73.59094713009536,3.2021453,1.418,11.291,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
EDAP,EDAP TMS S.A.,73.58583209722373,3.9380457,1.692,-6.213,14.0,1.5,5.83333,2.0,,none,0.282,0.942,1.412,45.847,-0.18174,-0.59518003,,0.06,0.43238,-0.35492,,
PNTG,"The Pennant Group, Inc.",71.02557558815121,3.2129729,1.6,26.779,39.0,30.0,34.66667,35.5,1.14286,strong_buy,0.068,0.9,1.042,90.031,0.038039997,0.11283,-0.15,0.268,0.20391001,0.04448,1.1 - Strong Buy,1.7197
GIFI,"Gulf Island Fabrication, Inc.",87.04506982937414,2.020699,0.883,10.899,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
KALU,Kaiser Aluminum Corporation,71.73251910336087,2.166743,0.873,10.759,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
CASS,"Cass Information Systems, Inc",71.43194162609764,2.4090543,1.488,6.714,45.0,45.0,45.0,45.0,,none,19.767,0.899,1.021,1.925,0.01112,0.115109995,2.195,0.048,0.42791998,0.29189,,
SFIX,"Stitch Fix, Inc.",71.38536856450426,3.6028929,0.448,-84.979,6.0,3.0,5.25,6.0,3.0,hold,1.819,0.933,1.664,42.606,-0.03862,-0.1467,,0.073,0.43973,-0.01272,3.0 - Hold,
TJX,"TJX Companies, Inc. (The) Common Stock",71.33228782977218,18.52634,3.085,23.031,181.0,92.0,160.3158,165.0,1.40909,strong_buy,4.178,0.383,1.094,140.977,0.12331,0.58396,0.123,0.075,0.30852,0.12489,1.4 - Strong Buy,2.988
PATK,"Patrick Industries, Inc.",71.31359081696567,3.2749536,1.378,12.474,120.0,95.0,110.7,114.5,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
STZ,"Constellation Brands, Inc. Common Stock",71.1228520472647,3.4398918,3.799,10.092,220.0,118.0,171.21739,170.0,1.96,buy,0.411,0.383,1.083,135.429,0.0896,0.15912,,-0.15,0.51926,0.36413,2.0 - Buy,
CDTX,"Cidara Therapeutics, Inc.",86.06453123164637,15.32398,,-40.801,221.5,221.5,221.5,221.5,2.71429,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,2.7 - Hold,
ENVA,"Enova International, Inc. Common Stock",85.63012802995308,3.154283,5.736,,199.0,144.0,166.0,166.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,85.55383602948132,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DHIL,"Diamond Hill Investment Group, Inc.",85.45382077012273,2.5433805,2.811,9.368,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.30233054335464,1.5054305,8.825,17.121,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
TRX,TRX Gold Corporation Common Stock,70.17848605580751,4.3323383,,,1.75,1.0,1.35,1.325,1.0,strong_buy,,0.472,1.053,,0.10226,0.09358,,,0.4813,0.30688,1.0 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,70.00213771390493,2.431691,0.586,6.534,19.0,15.0,17.0,18.0,3.14286,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.1 - Hold,
FRGE,"Forge Global Holdings, Inc. Common Stock",84.84495950088265,2.9997976,6.0,-8.852,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
EVOK,"Evoke Pharma, Inc.",84.51336779257792,7.023733,1.189,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
HAE,Haemonetics Corporation Common Stock,71.7163451616921,4.596201,3.642,13.422,108.0,74.0,88.0,88.0,2.0,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.0 - Buy,1.2913
JNJ,Johnson & Johnson Common Stock,73.97349311284354,6.421829,5.827,16.822,240.0,155.0,206.335,207.0,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,1.1348
PL,Planet Labs PBC Class A Common Stock,82.1247446584923,16.358744,19.491,-147.995,22.0,10.9,18.43333,20.0,1.77778,buy,2.159,3.837,3.999,131.982,-0.054180004,-0.31826,,0.326,0.57948,-0.20854001,1.8 - Buy,
ARMN,Aris Mining Corporation Common Shares,81.95993266323389,2.8250315,4.645,11.048,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
AXIL,"AXIL Brands, Inc. Common Stock",81.44689571039974,5.6760283,1.988,28.359,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
KRYS,"Krystal Biotech, Inc.",81.35022307420248,6.2316923,17.077,39.911,255.0,198.0,223.0,219.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
CTSH,Cognizant Technology Solutions Corporation,81.6121689009154,2.7215252,1.886,10.41,103.0,70.0,85.21826,84.0,2.26923,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4754
XPEL,"XPEL, Inc.",80.63517684297136,5.1916947,2.951,18.902,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
ASYS,"Amtech Systems, Inc.",80.42746858110664,2.9524064,2.007,-84.932,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
FEIM,"Frequency Electronics, Inc.",80.38246548497916,8.103629,,,46.0,33.0,39.5,39.5,,none,,1.152,2.304,,0.06854,0.48905,,0.0,0.4155,-0.13022,,
GVA,Granite Construction Incorporated Common Stock,80.07986732592647,4.354802,1.385,14.084,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
SVRA,"Savara, Inc.",79.48334319324076,15.446428,,-13.071,16.0,7.0,10.3125,10.25,1.25,strong_buy,0.518,7.52,7.65,31.604,-0.39671,-0.78740996,,,0.0,0.0,1.3 - Strong Buy,
FTRE,Fortrea Holdings Inc.,72.74830474010264,2.4956343,0.909,207.424,21.0,7.0,12.07273,12.0,2.91667,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.9 - Hold,1.0548
EPAM,"EPAM Systems, Inc. Common Stock",80.59807553137534,3.1061819,1.981,15.089,255.0,160.0,209.94118,215.0,1.83333,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.3869
RY,Royal Bank Of Canada Common Stock,78.79896968466163,2.5110044,-0.777,,171.24474,124.55266,155.64343,171.1329,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
CSW,"CSW Industrials, Inc. Common Stock",78.36041341288129,4.726575,5.646,22.604,350.0,265.0,300.33334,291.0,2.66667,hold,1.886,1.177,2.762,11.794,0.082600005,0.13097,0.066,0.215,0.43182,0.20573999,2.7 - Hold,
NYT,New York Times Company (The) Common Stock,78.2687833407466,5.580002,3.827,20.857,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
PNBK,Patriot National Bancorp Inc.,77.65865805423905,2.1065376,2.066,,,,,,,none,1.574,,,,-0.02076,-0.35873002,,0.256,0.0,-0.26896,,
ABL,"Abacus Global Management, Inc.",77.54123063066979,1.8660072,5.822,15.875,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
ITRG,Integra Resources Corp. Common Shares,77.53323438573257,5.3549194,3.045,10.537,5.75,4.75,5.25,5.25,1.57143,buy,0.482,1.013,1.575,17.13,0.16815001,0.15211001,,,0.39888,0.29496,1.6 - Buy,
CBLL,"CeriBell, Inc.",77.46351710299521,4.725672,7.598,-11.383,32.0,17.0,27.0,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
LULU,lululemon athletica inc.,73.77268787410675,5.368096,2.237,8.438,303.0,160.0,205.9076,203.0,2.91176,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,0.9551
CAMP,CAMP4 Therapeutics Corporation,77.12405275300699,5.1878495,62.025,-4.567,18.0,7.0,10.4,8.0,1.5,strong_buy,1.605,9.522,9.833,10.817,-0.6185,-1.727,,,0.0,-16.54969,1.5 - Strong Buy,
HURN,Huron Consulting Group Inc.,77.09626353964512,5.738627,2.162,17.027,190.0,165.0,178.33333,180.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
KLRS,"Kalaris Therapeutics, Inc. ",76.67843204622778,3.9633603,,,23.0,5.0,17.8,20.0,,none,4.117,12.696,12.891,3.69,-0.63495,,,,0.0,0.0,,
MRUS,Merus N.V.,76.59007421670744,9.4862,118.857,-18.244,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
DARE,"Dare Bioscience, Inc.",76.53687971315406,12.04878,-265.214,-0.926,12.0,8.0,10.75,11.5,1.25,strong_buy,1.615,1.105,1.179,102.612,-0.4474,-25.431341,,-0.946,0.0,-1623.4077,1.3 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",76.42658579365606,30.273184,,-18.936,65.0,34.0,48.90909,49.0,1.5,strong_buy,2.744,6.28,6.382,20.022,-0.47472998,-0.95401,,,0.0,0.0,1.5 - Strong Buy,
LQDT,"Liquidity Services, Inc.",76.39685404580288,4.803019,1.685,19.344,42.0,40.0,41.0,41.0,,none,6.065,1.227,1.391,6.949,0.062179998,0.14563,0.207,0.104,0.43807,0.09184,,
CGNT,Cognyte Software Ltd.,76.01203728716034,3.5302541,1.737,37.099,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
ITRN,Ituran Location and Control Ltd.,75.75651743912985,4.150483,2.291,8.547,50.0,49.0,49.5,49.5,,none,4.68,1.515,2.248,2.22,0.13393,0.29035,0.073,0.105,0.49505,0.21268,,
ARWR,"Arrowhead Pharmaceuticals, Inc.",75.7142775107001,20.410599,11.3,76.651,85.0,17.0,61.58333,64.0,1.76923,buy,6.756,4.728,4.863,145.741,0.04868,0.08672,,,1.0,0.17197001,1.8 - Buy,
AIG,"American International Group, Inc. New Common Stock",75.66970061895924,1.125159,1.625,5.302,97.0,79.0,87.52632,88.0,2.42857,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.4 - Buy,
QNCX,"Quince Therapeutics, Inc.",75.25724559514867,222.10526,,-5.438,10.0,4.0,7.5,8.0,1.33333,strong_buy,0.472,1.048,1.121,1699.056,-0.22102,-2.47783,,,0.0,0.0,1.3 - Strong Buy,
GOODN,Gladstone Commercial Corporation,75.22867552887662,6.226761,13.854,20.199,,,,,,none,0.448,2.792,3.32,239.833,0.03004,0.06081,-0.894,0.041,0.77422,0.35553002,,
SNBR,Sleep Number Corporation,74.97267615991144,-0.3698199,0.786,15.294,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
OMF,"OneMain Holdings, Inc. Common Stock",74.96300379832735,2.411775,10.298,,77.0,56.0,67.33333,68.0,1.82353,buy,5.589,,,661.279,0.026819998,0.21409,0.275,0.206,0.93119,0.38422,1.8 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.9623825068725,-39.282127,3.918,19.449,61.0,47.0,52.75,52.0,1.5,strong_buy,0.634,0.258,0.482,,0.05158,,,0.141,0.46256,-0.09734,1.5 - Strong Buy,
HYMC,Hycroft Mining Holding Corporation,74.92044562756392,15.402298,,-30.704,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CCLDO,"CareCloud, Inc.",74.90148297487977,18.745413,9.523,69.469,,,,,,none,0.1,1.014,1.261,16.722,0.09244,0.21486,,0.088,0.46488997,0.103870004,,
FOLD,"Amicus Therapeutics, Inc.",74.63704737163143,14.12316,5.736,81.529,21.0,11.0,15.9,15.5,1.5,strong_buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,1.5 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",74.59482712418868,2.7251227,,,28.0,16.0,19.8,19.0,,none,4.324,5.784,5.806,0.483,,,,,0.0,0.0,,
SKE,Skeena Resources Limited Common Shares,74.59003572715255,45.441647,,-28.394,,,,,,none,1.264,2.056,2.068,72.397,-0.13921,-1.3175999,,,0.0,0.0,,
PDEX,"Pro-Dex, Inc.",74.52956048009418,3.4087696,2.068,12.072,,,,,,none,3.235,2.124,3.729,34.457,0.11366,0.30921,0.867,0.244,0.28089002,0.16778,,
KAR,"OPENLANE, Inc. Common Stock",74.2477984257334,2.1377406,2.863,12.844,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
SPHR,Sphere Entertainment Co. Class A Common Stock,74.21143409994583,1.4707857,3.521,-217.696,92.0,45.0,77.1,82.0,2.0,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.0 - Buy,
LSTR,"Landstar System, Inc.",74.21049518763503,5.723837,0.997,18.631,147.0,110.0,132.8,130.0,2.94737,hold,12.649,1.917,2.011,14.156,0.07598,0.14413,-0.604,-0.007,0.19593,0.046690002,2.9 - Hold,2.2563
THR,"Thermon Group Holdings, Inc. Common Stock",74.07200527715344,2.5638902,2.835,13.583,38.0,36.0,37.0,37.0,,none,0.906,1.535,2.819,29.427,0.06786,0.11744001,0.607,0.149,0.45431998,0.16383,,
TXNM,"TXNM Energy, Inc. Common Stock",74.03749790304657,1.8751993,5.772,13.626,61.25,59.0,60.625,61.125,2.83333,hold,0.294,0.303,0.506,165.439,0.0232,0.06494,-0.16,0.137,0.57644004,0.31285998,2.8 - Hold,2.9003
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",74.0031427334023,0.93771285,28.059,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
DC,Dakota Gold Corp. Common Stock,74.0019010116305,5.5988317,,-22.505,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
ELMD,"Electromed, Inc. Common Stock",73.95307057608362,5.5752707,3.519,19.721,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
SPNT,SiriusPoint Ltd. Common Shares,73.83900719409361,1.3047016,0.989,7.882,25.0,25.0,25.0,25.0,,none,6.041,0.319,0.624,32.09,0.01726,0.081099994,26.485,0.096,0.21363,0.16553,,
CECO,CECO Environmental Corp.,73.73363871809684,7.0262794,3.331,33.477,63.0,55.0,58.83333,59.0,,none,0.92,1.013,1.326,79.075,0.040260002,0.19024,-0.329,0.458,0.34882998,0.0529,,
MNRO,"Monro, Inc. ",73.72750479236534,1.0557829,0.946,12.091,20.0,16.0,17.66667,17.0,2.6,hold,0.349,0.052,0.475,83.273,0.01076,-0.03043,0.001,-0.041,0.3461,0.01978,2.6 - Hold,2.0544
RVMD,"Revolution Medicines, Inc.",73.72641811484948,9.375148,,-13.265,104.0,70.0,81.15,76.5,1.19048,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
FOXA,Fox Corporation,73.71768848099784,2.5902584,2.114,9.779,97.0,55.0,71.53125,70.0,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
DOV,Dover Corporation Common Stock,73.67868571918865,3.563924,3.638,16.331,242.0,168.0,214.0,220.0,1.89474,buy,11.322,1.362,2.042,40.076,0.069,0.15883,-0.126,0.048,0.40045,0.1869,1.9 - Buy,2.503
OFLX,"Omega Flex, Inc.",73.63117805305104,3.8520565,2.797,13.928,,,,,,none,4.891,4.381,5.606,5.871,0.11319,0.19133,-0.201,-0.026,0.60634,0.17268999,,
G,Genpact Limited Common Stock,73.46760502865916,3.2373466,1.781,10.6,58.0,42.0,50.18182,50.0,,none,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,,
ALGT,Allegiant Travel Company,73.46036483836417,1.4981418,1.043,9.252,88.0,55.0,73.25,74.0,2.61538,hold,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.6 - Hold,
MYE,"Myers Industries, Inc. Common Stock",73.37414386337261,2.5410905,1.311,9.513,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
FOX,Fox Corporation,73.25023179276778,2.2980802,1.898,8.779,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
PPIH,"Perma-Pipe International Holdings, Inc.",73.20538714488761,3.6062853,1.524,10.655,29.0,29.0,29.0,29.0,,none,2.132,1.432,1.876,47.63,0.079679996,0.1672,-0.75,0.277,0.33336,0.06653,,
APO,"Apollo Global Management, Inc. (New) Common Stock",71.73924752430592,3.9526377,3.882,,186.0,136.0,162.0625,164.0,1.73684,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.7 - Buy,1.6108
LIND,Lindblad Expeditions Holdings Inc. ,73.03674757998371,-2.9784484,1.759,11.822,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
SPNS,Sapiens International Corporation N.V.,73.00073379975268,4.7347784,4.263,25.74,43.5,31.0,37.25,37.25,,none,1.47,1.516,1.516,8.258,0.06784,0.12952,-0.238,0.112,0.44300997,0.1166,,
