Ticker 18/09/2026 06:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057674,,,,,,,,,,,,,,,,,,,,,
CLMT,"Calumet, Inc",76.82723504980781,,,,,,,,,,,,,,,,,,,,,
GPAT,GP-Act III Acquisition Corp.,76.7592643461559,,,,,,,,,,,,,,,,,,,,,
ALDF,Aldel Financial II Inc.,76.75344571684644,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,76.71647551380661,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,76.52273346163079,2.4984672,3.058,16.213,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8
TMO,Thermo Fisher Scientific Inc Common Stock,71.97337703456571,4.6206646,6.087,24.025,750.0,520.0,645.14813,650.0,1.51724,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9313
CAI,"Caris Life Sciences, Inc.",76.24556532262683,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",80.37275717198877,,,,,,,,,,,,,,,,,,,,,1.2288
FERAU,Fifth Era Acquisition Corp I,75.91201300963185,,,,,,,,,,,,,,,,,,,,,
VNME,Vendome Acquisition Corporation I,75.87872421695539,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,75.84095946989015,,,,,,,,,,,,,,,,,,,,,
LPG,Dorian LPG Ltd. Common Stock,75.6956456041527,2.0175076,4.835,7.576,60.0,46.0,54.6,55.0,1.6,buy,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,1.6 - Buy,
ARX,Accelerant Holdings Class A Common Shares,75.3168500761276,5.9933476,2.606,25.53,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
ASST,"Strive, Inc.",75.06876377162179,,,,,,,,,,,,,,,,,,,,,
BDCI,BTC Development Corp.,74.95966924940083,,,,,,,,,,,,,,,,,,,,,
TXG,"10x Genomics, Inc.",74.66156550079728,,,,,,,,,,,,,,,,,,,,,
NRXS,"Neuraxis, Inc. Common Stock",74.63014110322736,14.129629,16.511,-11.536,13.0,9.0,11.0,11.0,,none,0.663,2.828,3.04,4.148,-0.5621,-1.3975999,,1.157,0.85558,-1.10163,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.48623616750281,2.502717,0.134,2.244,9.0,5.8,7.57,7.91,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
OBAWU,Oxley Bridge Acquisition Limited,74.47525986720233,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578106235314,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",74.13181975593356,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",74.0672043289053,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583781,,,,,,,,,,,,,,,,,,,,,
NEO,"NeoGenomics, Inc.",73.80112531889574,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation,73.70353170472804,31.792871,15.03,-217.117,28.0,21.0,25.07143,25.0,,none,2.157,4.51,4.795,272.464,-0.04117,-0.38759,,0.215,0.46942002,-0.2204,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
AOUT,"American Outdoor Brands, Inc.",73.46468787027136,,,,,,,,,,,,,,,,,,,,,
INSW,"International Seaways, Inc. Common Stock ",73.28934455799447,2.4162204,4.533,7.053,120.0,88.0,102.16667,103.5,,none,8.265,5.648,5.944,28.815,0.15758,0.37412,3.731,1.401,0.725,0.64219004,,
NTRA,"Natera, Inc.",73.2857667459456,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",73.27893291957291,,,,,,,,,,,,,,,,,,,,,
CDNA,"CareDx, Inc.",72.7575378909443,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,72.75734209822993,,,,,,,,,,,,,,,,,,,,,
HAE,Haemonetics Corporation Common Stock,70.49508763736081,5.844967,4.323,16.291,125.0,86.0,108.4,112.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.6831
OTGA,OTG Acquisition Corp. I,72.57420955717161,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,72.41746939675977,2.4999337,1.281,12.835,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
CSTL,"Castle Biosciences, Inc.",72.4156687009915,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140810708,,,,,,,,,,,,,,,,,,,,,
TEM,"Tempus AI, Inc.",72.12297134730106,,,,,,,,,,,,,,,,,,,,,
NEOG,Neogen Corporation,72.0354522604401,,,,,,,,,,,,,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp.,71.98689305260051,,,,,,,,,,,,,,,,,,,,,
VEON,VEON Ltd.,71.96987892921649,,,,,,,,,,,,,,,,,,,,,
JOYY,JOYY Inc.,71.791940642636,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,71.78336364219096,,,,,,,,,,,,,,,,,,,,,
BWLP,BW LPG Limited Common Shares,71.7571427118131,2.068529,1.341,6.944,,,,,,none,2.017,1.106,1.439,45.388,0.100360006,0.25462,2.435,-0.031,0.25206,0.13779001,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557714,,,,,,,,,,,,,,,,,,,,,
INAC,Indigo Acquisition Corp.,71.42617738026198,,,,,,,,,,,,,,,,,,,,,
INSP,"Inspire Medical Systems, Inc. Common Stock",71.3445515002606,2.5469186,2.015,25.394,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
ECOR,"electroCore, Inc.",71.15190705076259,,,,,,,,,,,,,,,,,,,,,
TTRX,Turn Therapeutics Inc.,71.14222868340242,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083632389,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.9454000664413,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,70.73939928118487,,,,,,,,,,,,,,,,,,,,,
BAFN,BayFirst Financial Corp.,70.73057547362251,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,70.38650490378716,,,,,,,,,,,,,,,,,,,,,
APXTU,Apex Treasury Corporation,70.2152936887284,,,,,,,,,,,,,,,,,,,,,
DSGR,"Distribution Solutions Group, Inc.",70.2091597468862,,,,,,,,,,,,,,,,,,,,,
ILMN,"Illumina, Inc.",70.17060843766656,,,,,,,,,,,,,,,,,,,,,2.8246
RCEL,"Avita Medical, Inc.",70.12010260631908,,,,,,,,,,,,,,,,,,,,,
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247725,,,,,,,,,,,,,,,,,,,,,
FSCO,FS Credit Opportunities Corp. Common Stock,70.00878623437895,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HZO,"MarineMax, Inc.  (FL) Common Stock",78.49931898089562,1.2132174,0.957,18.304,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,75.77251944014688,1.8157526,1.966,31.49,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
META,"Meta Platforms, Inc.",73.97096607591679,,,,,,,,,,,,,,,,,,,,,0.8909
CHPT,"ChargePoint Holdings, Inc. Common Stock",72.3792191222913,-7.3809524,0.973,-2.92,8.0,6.5,7.3,7.5,3.0,hold,3.55,0.506,1.074,,-0.1356,-10.15077,,0.177,0.30969998,-0.29084998,3.0 - Hold,
FPI,Farmland Partners Inc. Common Stock,71.76734395549569,1.0323371,13.53,25.803,10.5,10.5,10.5,10.5,,none,0.263,0.374,1.022,48.436,0.019550001,0.05026,-0.502,-0.055,0.82665,0.36318,,
LFT,"Lument Finance Trust, Inc. Common Stock",86.22341782822923,0.23384112,223.423,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
TEN,Tsakos Energy Navigation Ltd Common Shares,85.48000063446202,0.8125866,3.354,6.213,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
RVTY,"Revvity, Inc. Common Stock",75.039495513236,2.264946,6.419,21.342,165.0,100.0,126.11765,125.0,2.42105,buy,9.167,1.357,1.8,46.225,0.023740001,0.03211,0.012,0.013,0.54976004,0.17052999,2.4 - Buy,0.7337
AEMD,"Aethlon Medical, Inc.",83.46626158794679,0.62253237,,-0.038,25.0,1.5,13.25,13.25,,none,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,,
GNE,Genie Energy Ltd. Class B Common Stock Stock,78.32521075626602,1.6493703,0.453,9.816,16.0,16.0,16.0,16.0,,none,7.764,2.467,2.891,3.054,0.03649,0.13237001,3.803,-0.046,0.25334,0.06499,,
GME,GameStop Corporation Common Stock,76.84130332120701,1.7488478,3.03,21.274,,,,,0.0,strong_buy,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,0.0 - Strong Buy,
HAFN,Hafnia Limited Common Shares,74.73262618337773,1.8332705,2.052,7.607,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
DAC,Danaos Corporation Common Stock,72.92840182469126,0.7287151,2.782,4.349,174.0,155.0,164.5,164.5,,none,67.648,8.662,9.3,29.844,0.06392,0.14140001,0.169,0.047,0.70769995,0.48375,,
STNG,Scorpio Tankers Inc. Common Shares,72.88233070643369,1.2952261,2.374,4.13,120.0,76.0,95.9,96.0,1.6,buy,40.427,6.32,6.932,20.026,0.08242,0.24619,3.828,0.775,0.72968,0.5974,1.6 - Buy,
AVTR,"Avantor, Inc. Common Stock",71.91123189519524,1.9055629,2.152,14.96,19.0,12.0,14.66,14.4,2.70588,hold,0.454,1.046,1.782,65.678,0.02694,-0.09701,-0.374,0.005,0.31825,0.07162,2.7 - Hold,
AEHL,Antelope Enterprise Holdings Limited,71.10050905118173,0.11623838,0.1,-0.428,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
TK,Teekay Corporation Ltd. Common Stock,70.66563801831127,1.7424873,1.5,3.412,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
TISI,"Team, Inc. Common Stock",70.04674894294747,-2.5248346,0.597,13.034,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
