Ticker 16/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VOYA,"Voya Financial, Inc. Common Stock",77.09925618600538,1.7273588,1.681,11.165,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",76.07086412032487,1.8924805,1.684,7.916,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
SLG,SL Green Realty Corp Common Stock,73.10155996908534,1.1040773,11.839,30.97,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
EPC,Edgewell Personal Care Company Common Stock,72.1053664900435,0.7315133,0.913,7.413,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
VAC,Marriott Vacations Worldwide Corporation Common Stock,71.75444397214756,1.6429951,2.595,15.26,105.0,51.0,87.3,94.5,2.27273,buy,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,2.3 - Buy,
WKC,World Kinect Corporation Common Stock,70.79170982586184,1.3352977,0.061,7.295,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
M,Macy's Inc Common Stock,70.36026412645452,1.3421067,0.454,7.32,27.0,9.0,21.5,22.0,3.0,hold,4.919,0.341,1.475,105.623,0.03372,0.14363,0.769,0.021,0.40308,0.01758,3.0 - Hold,4.3675
INN,"Summit Hotel Properties, Inc. Common Stock",70.28900289033356,0.7953129,3.352,11.799,7.0,5.25,6.0625,6.0,2.66667,hold,0.482,0.855,1.312,113.647,0.01303,-0.01392,,0.003,0.42726,0.09625,2.7 - Hold,
CXW,"CoreCivic, Inc. Common Stock",83.18861348391818,1.9676894,1.694,10.519,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
JEF,Jefferies Financial Group Inc. Common Stock,78.67441672980837,1.1935037,-1.461,,87.0,50.0,62.16667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.9324
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
UNM,Unum Group Common Stock,76.90227091912301,1.3682829,1.233,12.39,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",76.46593413068408,1.3481345,3.37,14.824,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,76.32643701958666,1.0895406,1.116,8.043,72.5,49.0,64.83333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
CCRN,"Cross Country Healthcare, Inc.",75.83420589913872,1.3152902,0.322,22.836,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
BFH,"Bread Financial Holdings, Inc. Common Stock",75.5659111467552,1.2731653,1.658,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.4005
AVNS,"Avanos Medical, Inc. Common Stock",75.44298174872972,1.4895267,1.734,22.21,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
BMO,Bank Of Montreal Common Stock,71.19869231901752,1.959051,-0.147,,164.70677,141.02934,152.9826,153.2117,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
VNO,Vornado Realty Trust Common Stock,74.80343279086436,1.4909756,8.867,21.858,45.0,25.0,33.53846,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
CENTA,Central Garden & Pet Company,74.76614517372275,1.4357616,0.993,8.687,50.0,32.0,43.5,46.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
CENT,Central Garden & Pet Company,74.43283426289112,1.6340587,1.097,9.593,54.0,42.0,48.0,48.0,1.8,buy,10.44,2.076,3.45,85.846,0.04709,0.10752,0.306,0.087,0.32231998,0.12599,1.8 - Buy,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.0791986824582,1.5542736,2.856,12.755,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",73.02281060349264,1.3872805,8.731,15.113,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
BH,Biglari Holdings Inc. Class B Common Stock,72.90313530768917,0.415662,0.652,4.119,,,,,,none,500.573,2.35,2.468,68.902,0.01472,-0.0354,,0.026,0.38542,0.029409999,,
PACK,Ranpak Holdings Corp Class A Common Stock,72.78622548630878,1.2393999,2.541,17.007,8.0,6.0,7.08333,7.25,,none,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),72.53328238354109,1.7451735,-0.272,,148.19391,83.0364,113.39949,117.39167,1.44444,strong_buy,41210.586,,,,0.013739999,0.055040002,-0.274,-0.033,0.0,0.24059,1.4 - Strong Buy,
ASH,Ashland Inc. Common Stock,72.21298413878762,1.6057714,2.285,12.045,90.0,50.0,67.27273,66.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",72.07370275243025,1.25669,11.733,14.958,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
TBI,"TrueBlue, Inc. Common Stock",71.344917238244,0.8244365,0.193,-37.392,10.0,7.0,8.5,8.5,,none,0.794,1.886,2.094,50.934,-0.0356,-0.19132,,0.076,0.21732001,-0.03557,,4.8571
CDLX,"Cardlytics, Inc.",70.51248398760256,-73.42466,2.174,-29.349,15.0,8.0,10.75,10.0,3.2,hold,1.038,2.115,2.165,,-0.07704,-3.56044,,-0.446,0.47457,-0.24109,3.2 - Hold,
MAGN,Magnera Corporation Common Stock,70.3020891603894,0.4351871,0.645,6.567,16.0,13.0,14.5,14.5,,none,8.464,1.387,2.326,188.547,0.01979,-0.103190005,,-0.034,0.113290004,0.04146,,
CARE,"Carter Bankshares, Inc.",70.12086748048698,1.2982795,1.657,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
SEM,Select Medical Holdings Corporation Common Stock,70.06216852222606,1.1758474,0.975,11.573,17.0,16.5,16.625,16.5,,none,0.207,1.005,1.146,142.086,0.03427,0.09806,-0.194,0.05,0.16681999,0.06924,,
STT,State Street Corporation Common Stock,70.89901237930121,1.923616,,,175.0,120.0,161.17857,165.5,,none,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,,1.1276
BAC,Bank of America Corporation Common Stock,70.69564288989798,1.4450134,3.377,,71.0,57.5,63.15909,62.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0014
C,"Citigroup, Inc. Common Stock",71.01409904573978,1.2582759,0.394,,170.0,125.0,146.92857,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.772
ETSY,"Etsy, Inc. Common Stock",70.1558368474944,-6.025374,2.929,19.363,85.0,58.0,72.4,74.0,2.56667,hold,15.024,1.147,1.689,,0.1015,,,0.031,0.71554,0.18985,2.6 - Hold,0.6779
DVA,DaVita Inc. Common Stock,72.01945272971805,-18.374945,2.011,9.963,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6478
