Ticker 05/02/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TBBB,BBB Foods Inc. Class A Common Shares,70.81139183581439,17.662157,0.171,12.818,48.42841,28.639988,40.139572,41.21456,2.08333,buy,33.856,0.384,0.648,278.272,0.0026800002,-0.4436,,0.367,0.16216,-0.04338,2.1 - Buy,
BALL,Ball Corporation Common Stock,85.57035621480107,3.1896253,1.754,11.476,77.0,60.0,69.38462,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
FTV,Fortive Corporation Common Stock ,70.33011167005199,2.936322,3.233,12.042,72.0,50.0,58.125,57.5,2.88889,hold,1.356,0.492,0.701,52.244,0.04829,0.103649996,-0.742,0.023,0.59735,0.15539,2.9 - Hold,
SPG,"Simon Property Group, Inc. Common Stock",70.2467770155781,12.308999,14.709,20.156,230.0,181.0,199.85,198.0,2.19048,buy,2.531,0.16,0.16,435.272,0.05436,1.04109,3.581,0.131,0.81878996,0.49780998,2.2 - Buy,
NDSN,Nordson Corporation,80.11758774698869,5.2538266,6.428,20.3,295.0,242.0,274.5,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9859
XOM,Exxon Mobil Corporation Common Stock,79.30304583375086,2.3778374,2.028,11.154,171.0,118.0,140.58333,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.8916
WS,"Worthington Steel, Inc. Common Shares",83.40206205891621,2.0735517,0.851,11.348,47.0,47.0,47.0,47.0,2.0,buy,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,2.0 - Buy,
KMT,Kennametal Inc. Common Stock,82.89411106451666,2.2703054,1.665,11.073,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
RUSHA,"Rush Enterprises, Inc.",81.87913064014909,2.4788218,0.878,10.162,70.0,55.0,65.0,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
HNI,HNI Corporation Common Stock,81.72397795734115,2.7578266,1.055,8.528,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,
CHD,"Church & Dwight Company, Inc. Common Stock",81.25836301002701,5.999284,4.16,18.374,115.0,74.0,101.47368,103.0,2.36364,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.4 - Buy,2.2721
GOLF,Acushnet Holdings Corp. Common Stock,81.17912042531269,6.9991055,2.716,19.353,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
TTC,Toro Company (The) Common Stock,80.36424573495108,6.4511347,2.234,15.89,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
NPK,"National Presto Industries, Inc. Common Stock",79.64297595604592,2.5295243,2.123,19.163,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
CARR,Carrier Global Corporation Common Stock ,79.08597834963464,3.6964867,2.936,17.745,90.0,55.0,70.5425,69.0,2.0,buy,1.69,0.655,1.141,83.159,0.03812,0.0998,0.005,-0.068,0.2736,0.09554,2.0 - Buy,17.0
LECO,"Lincoln Electric Holdings, Inc.",75.71277656787598,11.11794,4.008,20.588,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.769
GPC,Genuine Parts Company Common Stock,77.16162320047798,4.299747,1.104,13.759,190.0,130.0,147.11111,145.0,2.25,buy,3.101,0.443,1.137,133.159,0.04434,0.16994,0.0,0.049,0.3703,0.0643,2.3 - Buy,1.6196
ITW,Illinois Tool Works Inc. Common Stock,78.57453737448175,25.915289,5.715,19.9,312.0,219.0,272.875,278.0,3.38889,hold,2.941,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.25726998,3.4 - Hold,3.8678
XPO,"XPO, Inc. Common Stock",77.08794030260816,11.56085,3.09,20.039,180.0,90.0,156.08333,160.0,1.64,buy,2.854,0.863,1.019,230.49,0.05671,0.19202,-0.139,0.028,0.17923,0.09806,1.6 - Buy,2.7714
CC,Chemours Company (The) Common Stock,76.43225338420007,9.024145,1.113,9.859,21.0,13.0,16.33333,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
AOS,A.O. Smith Corporation Common Stock,72.42808196678794,5.9022446,2.863,13.486,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.8734
SLB,SLB Limited Common Shares,73.54258455213592,2.941008,2.414,11.148,74.0,41.0,54.08214,54.0,1.58621,buy,2.879,0.883,1.326,45.975,0.067719996,0.13904001,-0.286,0.05,0.18687999,0.15988,1.6 - Buy,1.7344
AROC,"Archrock, Inc. Common Stock",78.60805104945928,3.7001853,5.439,10.194,34.0,30.0,31.77778,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.3274
PAGP,"Plains GP Holdings, L.P.",75.10577474915459,3.1043108,0.541,10.117,26.0,16.0,20.84615,21.0,2.42857,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
AIRT,"Air T, Inc.",74.19152633952628,886.5384,0.668,76.622,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
CPA,"Copa Holdings, S.A. Class A Common Stock",73.92232232017669,2.2708356,2.049,6.609,190.0,126.0,158.4,158.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",73.44038352349077,29.823053,6.93,23.437,525.0,436.0,487.9,502.5,1.57143,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.6 - Buy,1.5308
NGVT,Ingevity Corporation Common Stock ,73.28697358334524,18.838423,2.752,10.611,77.0,65.0,70.75,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
TFII,TFI International Inc. Common Shares,73.2797759105194,3.81432,1.619,12.89,160.0,93.0,120.0,115.5,1.89474,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
CMI,Cummins Inc. Common Stock,73.06193881903015,6.9296427,2.672,17.128,653.0,450.0,560.5742,580.0,2.26087,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.3 - Buy,2.4974
WEST,Westrock Coffee Company,73.03574672422583,42.881355,1.323,79.837,13.0,7.0,9.5,9.0,,none,0.351,0.346,1.024,244.692,-0.01904,-0.27638,,0.607,0.13898,-0.01577,,
OC,Owens Corning Inc Common Stock New,71.5729754261102,2.4820616,1.396,6.394,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
R,"Ryder System, Inc. Common Stock",72.89891232795556,2.780018,1.361,6.233,250.0,197.0,215.44444,210.0,1.6,buy,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,1.6 - Buy,
CME,CME Group Inc.,72.56449180000747,3.7608345,16.739,23.782,328.0,229.0,291.92856,301.0,2.6,hold,7.127,0.021,1.021,13.372,0.01601,0.13346,-0.004,-0.03,1.0,0.63386,2.6 - Hold,5.4752
PATK,"Patrick Industries, Inc.",71.91462904133134,3.8362522,1.548,14.007,140.0,95.0,118.4,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
RUSHB,"Rush Enterprises, Inc.",71.91346059559194,2.2854934,0.823,9.522,,,,,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
CBT,Cabot Corporation Common Stock,70.98100011721397,2.6840994,1.319,6.237,85.0,54.0,70.6,74.0,,none,4.877,0.971,1.608,72.023,0.10446,0.22822,-0.674,-0.102,0.25478,0.16239999,,
VMD,"Viemed Healthcare, Inc.",70.93125932190081,2.3050656,1.269,6.923,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
CASY,"Caseys General Stores, Inc.",70.78378160411927,6.312589,1.558,19.984,730.0,530.0,643.5333,660.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
PSMT,"PriceSmart, Inc.",70.60321362275288,3.4111903,0.827,13.377,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
VOD,Vodafone Group Plc,85.5943522354309,6.1702466,11.067,50.531,13.8264475,10.559623,11.5091505,10.825266,3.75,underperform,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,3.8 - Underperform,
HSY,The Hershey Company Common Stock,70.48619819001121,9.1421585,4.031,18.898,233.0,137.0,199.3913,204.0,2.68,hold,5.735,0.66,1.363,125.764,0.09329,0.31013,-0.382,0.065,0.3773,0.13542,2.7 - Hold,48.5713
MSM,"MSC Industrial Direct Company, Inc. Common Stock",70.48210546046133,3.7958474,1.52,13.965,96.0,67.0,86.0,87.5,,none,0.721,0.648,1.734,41.945,0.080690004,0.14694999,0.118,0.04,0.40734002,0.08399,,2.2558
LITE,Lumentum Holdings Inc.,70.29597509030896,28.63804,17.92,226.541,625.0,215.0,524.1429,550.0,1.66667,buy,15.822,0.939,1.367,420.108,-0.014830001,0.13419,,0.584,0.34893,0.028099999,1.7 - Buy,
USFD,US Foods Holding Corp. Common Stock,70.20231662326162,4.411514,0.63,14.808,102.0,82.0,91.625,93.5,1.47059,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.5 - Strong Buy,
OPTX,"Syntec Optics Holdings, Inc.",70.19444284377455,28.421053,10.391,713.759,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
DAN,Dana Incorporated Common Stock ,70.00459723547594,3.3809257,0.693,8.038,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
WDFC,WD-40 Company,84.11828234670384,12.471491,5.382,30.337,300.0,229.0,264.5,264.5,,none,3.602,1.803,2.965,38.289,0.14048,0.36512002,-0.079,0.006,0.55416,0.15061,,
IEX,IDEX Corporation Common Stock,79.45633448099589,3.9684024,4.801,17.908,247.0,170.0,201.46153,202.0,2.07143,buy,7.933,1.94,2.934,48.121,0.063990004,0.12197,0.083,0.101,0.44556,0.21418,2.1 - Buy,1.9356
CHRW,"C.H. Robinson Worldwide, Inc.",83.15261312337203,12.909386,1.544,26.758,225.0,90.0,193.36,202.0,2.03846,buy,1.342,1.462,1.528,75.604,0.10063,0.32911,-0.086,-0.065,0.08558,0.05046,2.0 - Buy,2.3578
PGAC,Pantages Capital Acquisition Corporation,82.66560053782726,-117.415726,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
SYY,Sysco Corporation Common Stock,70.82629632533293,17.7575,0.657,12.03,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2803
FDX,FedEx Corporation Common Stock,84.71944352965573,3.0276003,,,427.0,210.0,321.9643,324.0,1.9,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.3397
POWL,"Powell Industries, Inc.",82.11393561364561,9.932752,4.534,22.24,450.0,372.0,416.33334,427.0,2.33333,buy,39.325,1.858,2.087,0.26,0.13368,0.32166,0.122,0.083,0.29374,0.21224001,2.3 - Buy,
NJR,NewJersey Resources Corporation Common Stock,82.06314680463042,2.179137,,,61.0,51.0,54.0,53.0,1.85714,buy,,,,,,,,0.23,0.3709,-0.07469,1.9 - Buy,2.2449
ODFL,"Old Dominion Freight Line, Inc.",81.88471002305498,10.244142,7.125,22.675,213.0,114.0,172.04167,168.5,2.5,buy,0.223,1.064,1.204,1.994,0.15888,0.25059,-0.105,-0.043,0.39296,0.25655,2.5 - Buy,3.813
CB,Chubb Limited  Common Stock,77.56689171312291,1.8079495,2.494,11.58,372.0,283.0,326.13043,326.0,2.36,buy,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.4 - Buy,1.8859
BRC,Brady Corporation Common Stock,80.87545868597144,3.4382465,2.77,13.961,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
GWW,"W.W. Grainger, Inc. Common Stock",80.57676508433931,13.706627,3.29,21.476,1324.0,930.0,1117.5625,1095.5,2.80952,hold,12.316,1.502,2.827,69.114,0.1753,0.46098998,-0.022,0.045,0.39064997,0.14328,2.8 - Hold,2.3878
PPG,"PPG Industries, Inc. Common Stock",80.17838154809468,3.623522,2.168,12.776,135.0,110.0,123.75,125.0,2.20833,buy,8.547,,,99.56,,0.21275999,,0.05,0.41317,0.11497,2.2 - Buy,1.5233
CASH,"Pathward Financial, Inc.",80.20524729861688,2.375665,2.203,,100.0,100.0,100.0,100.0,2.5,buy,14.94,,,,0.0253,0.23567,0.279,0.036,0.0,0.25535,2.5 - Buy,
RAPT,"RAPT Therapeutics, Inc.",80.15745596398024,6.407896,,-12.953,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
DE,Deere & Company Common Stock,77.29018985639703,5.90982,4.628,24.515,725.0,458.0,528.26086,530.0,2.16,buy,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,2.2 - Buy,1.7285
HAS,"Hasbro, Inc.",77.14720113927697,33.3529,3.743,15.548,105.0,86.0,94.92308,95.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.737
MPC,Marathon Petroleum Corporation Common Stock,73.24747227055519,3.4492352,0.709,11.423,220.0,163.0,196.55556,200.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,1.0489
JNJ,Johnson & Johnson Common Stock,83.24946287903747,7.1165814,6.286,17.911,265.0,155.0,231.25166,237.0,2.12,buy,7.704,,,57.766,,0.35557,0.486,0.091,0.68068004,0.22993,2.1 - Buy,1.263
RS,"Reliance, Inc. Common Stock",79.29171536884697,2.4862506,1.405,15.016,340.0,287.0,324.625,327.5,2.125,buy,4.996,1.967,4.427,23.082,0.06137,0.09957,-0.006,0.068,0.29108998,0.07137,2.1 - Buy,
BCE,"BCE, Inc. Common Stock",79.21013390057368,1.7524077,2.806,7.895,33.99048,24.885063,28.312832,26.062956,2.5,buy,0.499,0.418,0.579,180.047,0.04606,0.31356,,0.013,0.44821998,0.24450001,2.5 - Buy,
SLGN,Silgan Holdings Inc. Common Stock,79.80128811752925,2.2305403,1.429,9.439,59.0,43.0,50.36364,52.0,,none,3.683,0.772,1.27,217.704,0.04764,0.14574,0.14,0.151,0.17674999,0.10248,,0.8384
TXN,Texas Instruments Incorporated,76.21871704627507,12.4244795,11.953,26.229,270.0,160.0,215.07242,215.0,2.55263,hold,5.381,2.167,4.353,86.327,0.1095,0.30148,-0.031,0.104,0.57023996,0.34027,2.6 - Hold,1.7081
FOLD,"Amicus Therapeutics, Inc.",78.4627169321948,19.10308,7.653,108.779,14.5,14.5,14.5,14.5,3.0,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,3.0 - Hold,
SLAB,"Silicon Laboratories, Inc.",78.37728239616219,6.241294,5.451,-74.456,231.0,135.0,164.125,160.0,2.27273,buy,13.363,3.485,4.491,,-0.047909997,-0.079959996,,0.238,0.55886,-0.059910003,2.3 - Buy,
ARCB,ArcBest Corporation,78.28295989070108,1.8896077,0.695,10.97,120.0,81.0,97.41667,96.0,2.15385,buy,5.559,0.794,0.953,35.855,0.021470001,0.04605,,-0.029,0.07789,-0.00147,2.2 - Buy,
UPS,"United Parcel Service, Inc. Common Stock",73.97696257158204,6.1078844,1.374,10.341,130.0,75.0,113.17857,115.0,2.26667,buy,6.934,1.094,1.219,175.884,0.07017,0.33772,0.047,-0.032,0.22496,0.10711,2.3 - Buy,1.85
VZ,Verizon Communications Inc. Common Stock,83.49355066892895,1.8977836,2.62,7.606,71.0,42.0,49.34318,48.5,2.32,buy,4.517,0.74,0.913,171.781,0.04636,0.17069,-0.534,0.02,0.58923,0.13754,2.3 - Buy,1.1607
MATX,"Matson, Inc. Common Stock",77.64695349248738,1.8890215,1.687,8.577,213.0,167.0,190.0,190.0,,none,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,,
MRK,"Merck & Company, Inc. Common Stock (new)",73.99213982730954,5.6766615,4.875,10.199,136.0,86.0,120.19231,121.0,1.92857,buy,7.338,,,79.708,,0.37166,-0.193,0.05,0.815,0.38024,1.9 - Buy,1.8351
LGI,Lazard Global Total Return and Income Fund Common Stock,77.55995315547452,1.0460298,58.989,,,,,,,none,0.036,0.057,0.165,10.188,0.00214,0.073060006,0.149,-0.099,1.0,0.27715,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.50530444839752,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DVN,Devon Energy Corporation Common Stock,77.31961322681066,1.7779872,2.092,4.515,62.0,34.0,46.92593,46.0,1.66667,buy,1.959,0.758,0.957,56.274,0.08022001,0.18586999,-0.162,0.071,0.49348,0.24194999,1.7 - Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",77.30763050484576,1.027589,8.185,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
SGU,Star Group L.P. Common Stock,77.27337779896799,1.445651,0.386,4.752,,,,,,none,0.749,0.363,0.594,96.118,0.07296,0.26217,,0.031,0.31543,-0.16956,,
MIRM,"Mirum Pharmaceuticals, Inc.",77.27276050971328,18.267439,11.204,-300.945,140.0,95.0,114.7,112.5,1.2,strong_buy,7.307,3.01,3.309,109.149,-0.03595,-0.15808,,0.472,0.79916,0.01957,1.2 - Strong Buy,
DVAX,Dynavax Technologies Corporation,77.1914592508721,3.4080422,4.425,60.413,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,74.12050415083645,5.4477534,4.923,22.39,58.0,45.0,51.22222,52.0,2.2,buy,1.554,1.729,2.778,34.848,0.06384,0.11756,0.452,0.111,0.44908002,0.17216,2.2 - Buy,1.7676
COLM,Columbia Sportswear Company,77.01851295687233,2.1445594,0.975,10.679,75.0,44.0,64.5,65.5,2.625,hold,4.38,1.428,2.947,29.005,0.05861,0.108389996,-0.391,0.013,0.50399,0.10217,2.6 - Hold,
BTO,John Hancock Financial Opportunities Fund Common Stock,76.6908492262505,1.1601996,,,,,,,,none,,0.018,0.081,19.403,0.01364,0.25455,,0.082,1.0,0.64018,,
CRC,California Resources Corporation Common Stock,76.39972134772972,1.3593814,1.593,4.789,73.0,51.0,63.61538,65.0,1.38462,strong_buy,2.341,0.653,0.885,31.949,0.05782,0.1106,-0.799,-0.119,0.54094005,0.123009995,1.4 - Strong Buy,11.7856
DXPE,"DXP Enterprises, Inc.",76.1974530119505,4.494028,1.408,13.158,148.0,125.0,136.5,136.5,,none,7.898,2.138,2.771,140.822,0.08039,0.19579001,0.029,0.086,0.31524,0.08505999,,
VPG,"Vishay Precision Group, Inc. Common Stock",76.02452809846399,2.1191273,2.25,28.079,63.0,37.0,48.0,44.0,1.0,strong_buy,6.495,2.372,4.103,12.976,0.01158,0.02384,,0.053,0.39299,0.06038,1.0 - Strong Buy,
CTVA,"Corteva, Inc. Common Stock ",72.54765563756425,2.0158327,3.019,14.029,87.0,65.0,79.47619,81.0,1.65217,buy,3.827,0.998,1.578,17.175,0.03805,0.06705,,0.126,0.4611,-0.10313,1.7 - Buy,0.9491
BFC,Bank First Corporation,75.82050744310811,2.2642286,7.742,,160.0,150.0,155.0,155.0,2.0,buy,24.73,,,,0.01589,0.11141,0.08,0.094,0.0,0.55814,2.0 - Buy,
FAST,Fastenal Company,75.72729505050577,14.055313,6.779,30.298,52.0,38.0,44.53077,45.0,2.78947,hold,0.241,2.127,4.852,11.205,0.21225001,0.33291,0.138,0.111,0.45012,0.18955,2.8 - Hold,3.3711
WSO,"Watsco, Inc. Common Stock",75.67264590348712,5.5240817,2.154,20.726,450.0,348.0,391.54544,382.0,2.86667,hold,13.823,1.805,3.837,13.857,0.100209996,0.19052,-0.058,-0.043,0.2792,0.109230004,2.9 - Hold,2.3416
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",75.50697559770666,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,75.46504152552565,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALG,"Alamo Group, Inc. Common Stock",75.44491798546662,2.1513789,1.512,11.188,252.0,190.0,219.75,218.5,,none,20.206,2.676,4.43,19.899,0.06644,0.10823,-0.079,0.047,0.25047,0.089379996,,
DOV,Dover Corporation Common Stock,71.29335044184545,4.040549,3.901,18.011,267.0,168.0,226.0015,228.0,1.9,buy,12.33,1.21,1.79,44.941,0.066199996,0.15285,-0.801,0.088,0.39766997,0.16450001,1.9 - Buy,1.8766
WWD,"Woodward, Inc.",75.20203134779291,8.633041,6.007,33.678,430.0,385.0,404.875,404.5,1.44444,strong_buy,7.591,1.297,2.051,34.32,0.07788,0.20381,0.528,0.29,0.28104,0.15999,1.4 - Strong Buy,3.0375
SIMO,Silicon Motion Technology Corporation,75.15270472463028,5.1668344,20.0,146.512,180.0,80.0,137.90909,140.0,1.45455,strong_buy,1.479,1.59,3.438,,0.04519,0.11739001,0.875,0.139,0.47386003,0.120790005,1.5 - Strong Buy,
MYE,"Myers Industries, Inc. Common Stock",75.10204858512878,2.8398123,1.415,10.266,21.0,21.0,21.0,21.0,,none,1.282,1.033,1.67,140.196,0.05251,0.09922,,0.002,0.32900003,0.09994,,
