Ticker 13/06/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TFSL,TFS Financial Corporation,73.65904241115584,2.454308,28.214,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
ATI,ATI Inc. Common Stock,73.64528480814806,15.298288,6.231,33.712,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
OGN,Organon & Co. Common Stock ,73.5599347947439,3.9092495,1.782,6.885,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
KFRC,"Kforce, Inc. Common Stock",73.55802678275315,7.1705146,0.709,17.776,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
VECO,Veeco Instruments Inc.,73.45421267114149,5.3511987,7.03,94.179,66.0,55.0,60.33333,60.0,,none,6.281,2.688,4.226,29.592,0.01372,0.02727,,-0.054,0.38571,-0.00408,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,73.32990286189872,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LGND,Ligand Pharmaceuticals Incorporated,73.27845671726253,5.1319437,17.466,35.656,330.0,247.0,277.6,278.5,,none,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,,
CUZ,Cousins Properties Incorporated Common Stock,73.14801308952048,1.0582185,8.632,13.482,34.0,24.0,30.08333,30.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
PENN,"PENN Entertainment, Inc.",73.08486869052821,1.5068113,1.873,16.848,25.0,16.0,20.44444,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
SNEX,StoneX Group Inc.,72.95101794029775,3.826268,-0.033,,123.0,123.0,123.0,123.0,1.0,strong_buy,471.531,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,1.0 - Strong Buy,
NUE,Nucor Corporation Common Stock,72.84508531941037,2.827525,1.944,13.403,292.0,138.17,255.14467,263.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
EWBC,"East West Bancorp, Inc.",72.63584717695902,2.0187523,6.136,,155.0,123.0,137.1875,139.0,1.625,buy,36.956,,,,0.01751,0.16454001,0.236,0.141,0.0,0.65109,1.6 - Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.54455179247586,3.783784,5.167,10.086,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
ENVA,"Enova International, Inc. Common Stock",72.48353278626189,3.3658068,5.99,,210.0,190.0,202.0,200.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
HST,"Host Hotels & Resorts, Inc.",72.43010242302628,2.4969902,3.428,12.688,28.0,21.0,24.0875,24.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
YPF,YPF Sociedad Anonima Common Stock,72.29139039412871,1.9383998,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
HAE,Haemonetics Corporation Common Stock,75.732726159876,4.443939,3.435,12.83,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.2746
VACH,Voyager Acquisition Corp,72.10461759883717,-41.141106,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
TROW,"T. Rowe Price Group, Inc.",71.93722986763386,2.1859798,2.878,7.28,111.0,75.0,97.83333,98.5,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,13.7538
WEST,Westrock Coffee Company,71.78268933515405,-500.00003,1.445,41.1,10.0,8.0,8.875,8.75,,none,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,,
TD,Toronto Dominion Bank (The) Common Stock,71.73432706667742,2.207918,1.389,,120.41324,97.2689,110.2948,113.20226,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
NHPAP,"National Healthcare Properties, Inc.",71.67513858269741,1.0787466,7.696,24.906,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",71.63270920274263,5.4775214,4.321,19.791,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.4971
MNST,Monster Beverage Corporation,71.62013303580909,10.402287,9.996,31.144,103.0,64.0,89.46261,92.0,2.03846,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.6731
KRC,Kilroy Realty Corporation Common Stock,71.50941834057363,0.847394,8.283,14.724,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
WSR,Whitestone REIT Common Shares,71.45122015801316,2.1255715,9.942,17.907,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CR,Crane Company Common Stock,71.43929219841463,5.68844,5.234,23.314,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.7736
NWPX,"NWPX Infrastructure, Inc.",71.40519602218285,3.0756195,2.441,17.526,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.5739
UNIT,Uniti Group Inc.,71.08519021248027,8.013828,4.517,10.076,16.0,6.0,10.25,11.0,,none,4.052,1.135,1.541,3476.071,0.030079998,,,2.36,0.61863,0.13944,,
PDFS,"PDF Solutions, Inc.",70.95442388061421,9.12765,11.243,88.365,60.0,51.5,54.875,54.0,1.0,strong_buy,0.78,2.211,2.343,25.672,0.0308,0.02713,,0.259,0.72077006,0.10499,1.0 - Strong Buy,
GGAL,Grupo Financiero Galicia S.A.,70.94791190888316,14.92906,-0.055,,103.0,44.0,67.22922,63.0,2.0,buy,4456.726,,,,0.0017200001,0.00899,-0.658,-0.147,0.0,0.01777,2.0 - Buy,
SNDR,"Schneider National, Inc. Common Stock",70.89579314939888,2.2287934,1.211,11.915,39.0,27.0,33.35714,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
