Ticker 08/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NVS,Novartis AG Common Stock,71.69412620406837,6.1455216,5.247,11.867,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1547
KEX,Kirby Corporation Common Stock,80.68850105269696,2.105569,,,148.0,119.0,128.66667,126.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",79.61698893909188,7.474348,2.069,12.402,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5146
KALU,Kaiser Aluminum Corporation,77.29483911114315,2.4457767,0.941,11.594,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
ULTA,"Ulta Beauty, Inc.",76.55320550230647,11.076632,2.605,16.769,780.0,440.0,623.56525,640.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.6236
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.47747355688996,7.6405706,0.481,2.844,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
FIVE,"Five Below, Inc.",77.51729310749518,5.6738415,2.858,21.738,250.0,90.0,190.0,193.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.4073
FOLD,"Amicus Therapeutics, Inc.",90.58065717699719,19.14324,7.658,108.852,16.0,14.5,14.8,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
NDSN,Nordson Corporation,72.11949997225715,4.645856,5.749,18.156,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.7992
DAN,Dana Incorporated Common Stock ,74.77940789984662,2.8778582,0.641,7.435,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,74.53863141608706,7.4666176,1.199,12.983,66.0,45.0,57.22222,60.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
TTC,Toro Company (The) Common Stock,73.91382958711468,5.6348085,1.968,13.997,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
DVAX,Dynavax Technologies Corporation,88.87649619588257,3.3860688,4.397,60.025,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
MCHPP,Microchip Technology Incorporated,73.46192925507349,5.3789654,9.819,47.389,,,,,,none,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,,
DG,Dollar General Corporation Common Stock,70.98725077722563,3.858833,1.119,14.968,166.0,80.0,134.07143,135.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6982
CENX,Century Aluminum Company,72.72663332075507,5.3919716,1.728,17.251,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
MCHP,Microchip Technology Incorporated,72.68298750132871,5.968198,10.834,52.291,88.0,56.0,76.28,80.0,1.65385,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
BRKR,Bruker Corporation,72.2898065077627,3.2999253,2.855,16.782,75.0,40.0,52.35714,55.0,2.06667,buy,1.942,0.837,1.854,82.226,0.036849998,-0.01089,,-0.005,0.48832,0.12958,2.1 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",72.07085635799965,2.1313686,1.758,15.869,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
ASML,ASML Holding N.V.,71.74203071991118,21.382719,14.86,39.372,1519.256,845.49335,1166.391,1189.2958,1.56757,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.345
RVMD,"Revolution Medicines, Inc.",86.70830236798788,12.201235,,-13.517,104.0,72.0,84.10526,80.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
ROST,"Ross Stores, Inc.",71.25805259537815,10.288309,2.805,19.828,210.0,139.0,186.9375,192.5,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0952
TMO,Thermo Fisher Scientific Inc Common Stock,70.84599513401702,4.5448184,6.07,24.502,750.0,575.0,641.56525,645.0,1.53846,buy,9.438,0.946,1.498,69.75,0.04942,0.13116999,0.005,0.049,0.41389,0.19277,1.5 - Buy,2.2973
OGN,Organon & Co. Common Stock ,70.42101001236261,2.3500717,1.627,6.071,12.0,5.0,9.35714,9.0,,none,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,,
ANF,Abercrombie & Fitch Company Common Stock,70.18184624205263,4.4287357,1.24,7.634,145.0,90.0,116.88889,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",70.08381270857048,12.610925,2.212,21.59,430.0,250.0,338.7857,340.0,1.55556,buy,9.393,0.318,1.208,389.524,0.05505,0.41924998,0.164,0.071,0.43664002,0.05746,1.6 - Buy,
EMBJ,Embraer S.A. Common Stock,70.06678992235628,14.02215,1.318,13.537,86.0,60.0,73.84615,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
FTAI,FTAI Aviation Ltd.,84.27044816271598,97.77733,11.75,28.568,306.0,200.0,231.7,227.5,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,84.2203351149131,4.8754277,17.443,127.776,130.0,80.0,114.0,120.0,,none,1.479,1.59,3.438,,0.04519,0.11739001,0.875,0.139,0.47386003,0.120790005,,
CDTX,"Cidara Therapeutics, Inc.",84.21270700193874,15.374679,,-40.945,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
VOD,Vodafone Group Plc,83.45157054147275,5.5467033,9.69,44.24,13.248452,10.447378,11.330744,10.813573,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
VICR,Vicor Corporation,82.88747657962739,9.887983,13.244,56.949,115.0,80.0,93.75,90.0,,none,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,,
CPIX,Cumberland Pharmaceuticals Inc.,82.70214248719043,2.9725084,1.582,48.858,,,,,,none,1.016,1.054,1.232,39.681,-0.02859,-0.13279,,-0.087,0.84489995,-0.237,,
HYMC,Hycroft Mining Holding Corporation,82.48400933038769,34.183907,,-65.652,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.24396729585301,1.4910451,8.754,16.983,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
GIFI,"Gulf Island Fabrication, Inc.",81.99394332055935,2.0274856,0.886,10.934,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
DHIL,"Diamond Hill Investment Group, Inc.",81.21392412118591,2.5630953,2.827,9.422,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
LPCN,Lipocine Inc.,80.76581464997159,2.8823304,6.188,-4.281,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
EXAS,Exact Sciences Corporation,80.26982071066627,7.6974926,6.746,192.554,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
PGAC,Pantages Capital Acquisition Corporation,80.09343961507354,-116.85393,,,,,,,,none,0.032,0.607,0.795,0.518,,,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",78.4631653524266,3.4123375,3.57,88.791,57.0,39.0,48.75,49.5,2.25,buy,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.3 - Buy,
TNGX,"Tango Therapeutics, Inc.",78.28036473899867,8.221757,22.087,-13.611,15.0,11.0,13.25,13.5,,none,1.135,8.285,8.88,21.723,-0.24517,-0.51652,,3.636,-1.01502,0.26150998,,
SNDK,Sandisk Corporation,78.25794967762609,5.540303,6.681,97.894,408.0,135.0,274.21054,273.0,1.7619,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
ON,ON Semiconductor Corporation,73.36458849931283,3.1731954,4.142,13.747,80.0,40.0,59.46667,60.0,2.29412,buy,7.139,3.189,5.231,45.833,0.056939997,0.03891,-0.326,-0.12,0.40297002,0.18505,2.3 - Buy,1.9653
LAR,Lithium Argentina AG Common Shares,77.90161393676746,1.5080713,,-37.107,9.0,3.75,6.09375,5.75,2.22222,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.2 - Buy,
ATI,ATI Inc. Common Stock,77.83866230293953,9.617955,3.944,23.391,139.0,113.0,123.125,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
EMF,Templeton Emerging Markets Fund Common Stock,77.6567018033805,1.0559222,41.634,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
UMC,United Microelectronics Corporation (NEW) Common Stock,76.94924509978367,9.787427,0.31,0.744,7.5,4.8,6.47026,6.72131,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,1.555
PL,Planet Labs PBC Class A Common Stock,77.44774823802321,20.278027,23.488,-178.423,22.0,12.3,18.58889,20.0,,none,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,,
BWAY,BrainsWay Ltd.,77.31220092129651,12.351956,15.728,181.724,24.0,19.0,22.0,23.0,,none,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,,
AMKR,"Amkor Technology, Inc.",76.89262178699279,3.0248435,1.963,12.139,62.0,28.0,39.375,36.0,2.33333,buy,8.537,1.554,1.773,47.32,0.03428,0.07245,0.041,0.067,0.13501,0.07997,2.3 - Buy,
RIO,Rio Tinto Plc Common Stock,76.64307744686609,2.3680391,2.912,8.593,101.0,70.0,83.0,82.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
HOUS,"Anywhere Real Estate Inc. Common Stock,",76.62389784174545,1.2584054,0.783,17.294,19.0,11.0,14.33333,13.0,,none,1.24,0.388,0.51,204.934,0.00827,-0.0801,,0.059,0.34372002,0.02706,,
ALB,Albemarle Corporation Common Stock,76.53872032507788,2.4501464,4.641,32.939,210.0,80.0,132.31651,132.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,21.9653
LPTH,"LightPath Technologies, Inc.",76.50914045076127,25.416666,12.8,-121.903,14.0,10.0,11.5,11.0,1.0,strong_buy,0.253,1.189,1.98,27.597,-0.08274999,-0.37932998,,0.793,0.26830998,-0.080970004,1.0 - Strong Buy,
ACMR,"ACM Research, Inc.",76.44492441259881,2.1555042,3.024,18.523,48.5,36.0,41.64286,40.0,1.5,strong_buy,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,1.5 - Strong Buy,
CAVA,"CAVA Group, Inc. Common Stock",76.029776609068,10.241327,6.925,59.465,86.0,51.0,69.0,70.0,1.95455,buy,3.343,2.558,2.686,57.651,0.03207,0.19840999,-0.2,0.199,0.3761,0.06261,2.0 - Buy,
TATT,TAT Technologies Ltd.,76.02511534674893,3.9066768,3.693,28.447,53.0,43.0,49.66667,51.0,1.33333,strong_buy,3.636,2.167,4.443,10.229,0.057290003,0.11226,0.423,0.143,0.24264999,0.11377,1.3 - Strong Buy,
MRAM,"Everspin Technologies, Inc.",75.84120986781909,4.142462,4.363,-58.515,10.5,10.5,10.5,10.5,,none,1.98,4.73,5.842,5.573,-0.0572,-0.00908,-0.977,0.163,0.51312,-0.10989001,,
SQM,Sociedad Quimica y Minera S.A. Common Stock,75.4187675350732,3.9061687,5.471,18.332,80.0,40.0,67.3125,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
ILMN,"Illumina, Inc.",75.07849192618973,9.64786,5.545,20.374,195.0,80.0,129.05556,130.0,2.42105,buy,8.364,1.034,1.425,108.19,0.09146,0.31203,-0.778,0.004,0.68377,0.21402,2.4 - Buy,
VTVT,vTv Therapeutics Inc.,74.96284085306355,7.386104,25405.361,-14.503,67.0,35.0,47.25,43.5,1.5,strong_buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.5 - Strong Buy,
FDX,FedEx Corporation Common Stock,77.04127989256297,2.5665371,,,360.0,210.0,301.0,313.5,2.0,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3573
GF,"New Germany Fund, Inc. (The) Common Stock",74.7820547775694,0.8935758,55.252,,,,,,,none,0.001,0.138,0.138,,0.00358,0.30961,,0.078,1.0,0.63399,,
NTRA,"Natera, Inc.",74.48806449514619,27.940693,15.82,-105.24,285.0,186.0,251.26315,260.0,1.47368,strong_buy,7.553,3.006,3.274,15.87,-0.12889,-0.29022,,0.347,0.63655996,-0.16476999,1.5 - Strong Buy,
GLSI,"Greenwich LifeSciences, Inc.",74.43897949834617,158.10126,,-14.329,50.0,45.0,47.5,47.5,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",74.37454277486793,2.279282,3.772,25.097,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
SNPS,"Synopsys, Inc.",74.15010148907399,3.4122546,15.405,81.82,650.0,425.0,556.7336,560.0,1.6,buy,15.477,1.528,1.615,50.459,0.018660001,0.0716,-0.665,0.378,0.81404996,0.053839996,1.6 - Buy,3.1941
UPS,"United Parcel Service, Inc. Common Stock",72.41053285418384,5.649285,1.248,9.626,122.0,75.0,104.17241,104.0,2.23333,buy,8.053,1.174,1.305,184.32,0.07118,0.33618,-0.141,-0.037,0.21691,0.10175,2.2 - Buy,1.6388
MLAB,"Mesa Laboratories, Inc.",74.0464927105128,2.7139108,2.619,16.122,115.0,83.0,99.0,99.0,,none,3.975,1.285,2.017,100.112,0.02125,-0.00925,-0.287,0.05,0.62154,0.07778,,
FRGE,"Forge Global Holdings, Inc. Common Stock",73.93592936177853,3.0166883,6.048,-8.921,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
LIND,Lindblad Expeditions Holdings Inc. ,73.47499524807343,-3.2284482,1.846,12.407,20.0,13.0,16.75,17.0,1.5,strong_buy,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,1.5 - Strong Buy,
ALLT,Allot Ltd.,73.4248006398438,4.3560605,4.054,59.174,13.0,12.5,12.83333,13.0,1.25,strong_buy,1.925,2.223,2.513,5.728,0.00541,0.013259999,,0.136,0.70344,0.081420004,1.3 - Strong Buy,
SLGL,Sol-Gel Technologies Ltd.,73.38885319302901,5.6977744,5.708,-10.747,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
KRMN,Karman Holdings Inc. Common Stock,73.28993697258139,32.874554,29.021,117.913,100.0,70.0,83.28571,84.0,,none,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,,
NEXA,Nexa Resources S.A. Common Shares,73.24758418952717,1.3145412,1.073,5.123,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
FOX,Fox Corporation,73.1242952552492,2.4434407,2.024,9.359,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
ALGT,Allegiant Travel Company,73.124258401578,1.6218526,1.094,9.699,105.0,56.0,84.91667,86.5,2.46154,buy,54.033,0.888,0.976,209.372,0.01625,-0.25299,,-0.0,0.22539,-0.04221,2.5 - Buy,
HALO,"Halozyme Therapeutics, Inc.",72.78485694305252,17.516325,7.593,11.603,92.0,56.0,76.0,77.0,2.11111,buy,5.969,1.252,1.587,305.38,0.21242,1.24499,0.362,0.221,0.78912,0.61514,2.1 - Buy,
MATX,"Matson, Inc. Common Stock",72.72704209507586,1.5100116,1.376,6.997,190.0,142.0,166.0,166.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
ISOU,IsoEnergy Ltd. Common Shares,72.66397183135884,2.0152767,,-28.301,,,,,,none,2.364,8.539,8.765,1.494,-0.02577,-0.08606,,,0.0,0.0,,
LRCX,Lam Research Corporation,72.53614732702981,25.08709,13.155,37.574,260.0,115.0,172.83333,167.5,1.77143,buy,5.329,1.539,2.207,43.991,0.19507,0.62261003,0.443,0.277,0.49313,0.34354,1.8 - Buy,2.5676
RGLD,"Royal Gold, Inc.",72.40328667501781,6.1473002,24.644,30.73,280.0,225.0,256.63635,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
HAS,"Hasbro, Inc.",71.00159656180267,30.048342,3.442,14.297,100.0,80.0,92.46154,94.0,1.42857,strong_buy,4.422,1.235,1.705,771.392,0.08862001,-0.62839,0.031,0.083,0.64248,0.24584,1.4 - Strong Buy,1.6006
TXG,"10x Genomics, Inc.",72.23837791980516,3.2215955,3.192,-21.012,22.0,14.0,17.92857,18.0,2.47059,buy,3.809,3.928,4.479,11.079,-0.08420999,-0.10123,,-0.017,0.68944,-0.21169001,2.5 - Buy,
EVR,Evercore Inc. Class A Common Stock,72.22890549497994,7.949581,4.24,,413.0,265.0,366.33334,367.0,2.2,buy,22.04,1.372,1.724,54.322,0.14344,0.29646,0.833,0.414,0.94303,0.21149999,2.2 - Buy,2.0097
MRCY,Mercury Systems Inc,72.20221925150719,3.4164622,5.633,66.477,100.0,49.0,86.0,91.5,,none,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",72.00393917208898,1.2364359,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
IMOS,ChipMOS TECHNOLOGIES INC.,71.80089438397282,31.692755,1.137,4.735,,,,,,none,18.7,2.108,2.474,66.486,0.00884,0.00944,0.215,0.012,0.0952,0.06021,,
MKSI,MKS Inc.,71.6966402879555,4.735591,4.231,18.218,200.0,135.0,180.92308,185.0,,none,10.377,1.476,2.862,176.346,0.038340002,0.11164,0.195,0.103,0.46947,0.14372,,
ASYS,"Amtech Systems, Inc.",71.62175656447441,3.603119,2.493,-105.529,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
CBLL,"CeriBell, Inc.",71.50923503096182,5.1546626,7.956,-11.92,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
CMPS,COMPASS Pathways Plc,71.49968003741965,19.94898,,-3.408,40.0,8.0,16.81818,15.0,1.45455,strong_buy,1.936,1.146,1.228,93.597,-0.38432997,-2.05806,,,0.0,0.0,1.5 - Strong Buy,
RKLB,Rocket Lab Corporation,71.30036901590505,32.57652,82.039,-236.655,90.0,47.0,68.75,69.5,,none,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",71.29001907888144,1.2487054,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,71.20856009926047,0.96384794,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
WHD,"Cactus, Inc. Class A Common Stock",71.19607309183604,2.8689616,2.968,9.979,56.0,42.0,50.625,51.0,2.0,buy,6.473,3.679,5.281,2.846,0.09203,0.16179001,-0.191,-0.1,0.37409002,0.23199,2.0 - Buy,
CELC,Celcuity Inc.,71.01542309231367,40.388454,,-29.666,134.0,94.0,110.5,110.0,1.27273,strong_buy,9.833,11.729,12.258,273.886,-0.26604,-1.22039,,,0.0,0.0,1.3 - Strong Buy,
ADEA,Adeia Inc. ,70.9487029538441,4.784334,6.212,11.562,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
FEIM,"Frequency Electronics, Inc.",70.82462855939934,9.399766,,,46.0,42.0,44.0,44.0,,none,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,,
CAMT,Camtek Ltd.,70.79258722032432,10.481394,12.325,43.074,145.0,110.0,127.58333,125.5,1.66667,buy,13.973,6.336,7.581,89.806,0.075100005,0.08762,,0.122,0.49758998,0.25672,1.7 - Buy,2.7688
CMG,"Chipotle Mexican Grill, Inc. Common Stock",70.70743813624463,15.995884,4.634,23.34,55.0,35.0,43.72727,44.0,1.69444,buy,1.075,1.415,1.542,154.574,0.13583,0.44958,0.022,0.075,0.40191,0.16134001,1.7 - Buy,2.1467
CET,Central Securities Corporation Common Stock,70.63629661882518,0.9016293,55.583,78.509,,,,,,none,0.004,0.584,0.584,0.17,0.00748,0.13553001,-0.425,0.245,1.0,0.77526003,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,70.56236807594341,1.1305203,11.384,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
AMAT,"Applied Materials, Inc.",70.53898064105798,11.350218,8.22,26.067,360.0,180.0,261.1875,260.0,1.86842,buy,10.812,1.72,2.61,34.533,0.15045999,0.35508,0.133,-0.035,0.48675,0.28441,1.9 - Buy,2.5657
VRTX,Vertex Pharmaceuticals Incorporated,70.50442449943186,7.099286,9.757,24.276,604.0,330.0,493.72,500.0,1.93548,buy,24.779,1.84,2.362,10.594,0.12039,0.22307,0.047,0.11,0.52716,0.40268,1.9 - Buy,
RGT,"Royce Global Trust, Inc. Common Stock",70.3516636357906,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CCJ,Cameco Corporation Common Stock,70.27414361705098,9.193351,12.898,47.731,151.55739,81.36612,110.98608,110.23001,1.7,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
