Ticker 01/09/2026 05:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PMI,"Picard Medical, Inc. Common Stock",70.42732077063187,10.131737,3.385,-1.38,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
DOX,Amdocs Limited,70.93428245948597,2.0233588,1.613,7.247,105.0,63.0,79.25,74.5,2.0,buy,1.977,0.714,0.936,32.668,0.08124,0.13314,-0.574,0.027,0.38275,0.17955999,2.0 - Buy,0.8402
NHPAP,"National Healthcare Properties, Inc.",84.2834253714619,1.7377523,7.116,23.021,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
NHPBP,"National Healthcare Properties, Inc.",83.49746332861532,1.7536004,7.165,23.179,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
PCTY,Paylocity Holding Corporation,71.54064387861744,7.26259,4.721,19.537,250.0,128.0,172.0,170.0,1.45,strong_buy,5.125,0.094,1.089,10.887,0.05212,0.21972999,0.276,0.11,0.69281995,0.19062,1.5 - Strong Buy,1.2772
NCT,Intercont (Cayman) Limited,83.0102285181329,0.2584069,0.692,3.363,,,,,,none,3.315,0.165,0.439,59.117,0.01298,-0.025109999,,-0.06,0.28843,-0.11618,,
SDHI,Siddhi Acquisition Corp,81.94624366537526,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
SAFT,"Safety Insurance Group, Inc.",81.70128387776256,1.7375429,1.178,15.855,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
CXM,"Sprinklr, Inc. Class A Common Stock",81.15339894614863,3.9319923,1.749,26.748,12.0,6.0,7.875,6.75,,none,1.89,1.246,1.434,8.972,0.02911,0.05079,,0.068,0.66342,0.04536,,
PSX,Phillips 66 Common Stock,71.82631198251156,3.1229262,0.756,11.59,260.0,160.0,222.0,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1426
SMTI,Sanara MedTech Inc.,80.37500882058362,45.47588,3.22,27.742,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
MKTX,"MarketAxess Holdings, Inc.",82.42181355779469,4.619514,6.403,12.807,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.358
ITGR,Integer Holdings Corporation Common Stock,79.78357922236886,2.4771078,3.038,16.108,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,3.3043
ARCT,Arcturus Therapeutics Holdings Inc.,77.53159385483596,2.4416873,8.546,-2.521,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
ARX,Accelerant Holdings Class A Common Shares,77.35989469432558,5.9661326,2.588,25.351,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
APPN,Appian Corporation,77.26971239367796,-29.317406,4.028,80.313,42.0,26.0,34.0,32.0,,none,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,,
PD,"PagerDuty, Inc. Common Stock",77.1098804702157,5.0053096,2.14,23.085,13.5,8.0,10.64286,10.0,2.66667,hold,6.038,1.886,2.016,167.197,0.022880001,0.82557,-0.4,0.008,0.84980005,0.082279995,2.7 - Hold,
RCMT,"RCM Technologies, Inc.",76.9025264690658,6.039489,0.955,11.37,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
BOX,"Box, Inc. Class A Common Stock",70.95805768443736,257.41006,8.247,-70.756,50.0,26.0,37.5,38.5,2.4,buy,1.343,0.662,0.76,2048.842,-0.119160004,-5.75826,,0.136,0.69536,-0.22146,2.4 - Buy,0.6743
SEIC,SEI Investments Company,76.08773070086855,5.3266144,5.434,17.525,125.0,98.0,115.85714,120.0,2.125,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.1 - Buy,2.1425
DCBO,Docebo Inc.,74.94078720839505,-2211.6667,2.738,19.192,38.0,24.0,29.25,28.0,,none,1.836,0.692,0.827,,0.10539,1.9548,-0.2,0.13,0.79643,0.09114,,
LPBBU,Launch Two Acquisition Corp.,74.14578105443358,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
DSGR,"Distribution Solutions Group, Inc.",74.00606631207575,2.456921,1.163,15.243,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
APPF,"AppFolio, Inc.",73.94034440864297,15.7653475,7.791,41.65,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
VEEV,Veeva Systems Inc. Class A Common Stock,77.2579447077228,6.373026,11.325,36.421,350.0,180.0,294.07407,300.0,2.0,buy,44.735,5.363,5.458,2.041,0.075830005,0.14425,0.395,0.176,0.74961,0.29637,2.0 - Buy,1.2647
OGN,Organon & Co. Common Stock ,73.35053294900331,3.5917516,1.801,7.055,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
PRE,Prenetics Global Limited,73.19871192136324,4.872842,2.104,-6.027,40.0,30.0,35.16667,35.5,1.0,strong_buy,7.446,3.657,4.039,0.734,-0.18948999,-0.47006,,2.107,0.57765996,-0.45126,1.0 - Strong Buy,
NAKA,Nakamoto Inc.,73.06496652663562,0.56695175,9.86,-7.953,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
SPSC,"SPS Commerce, Inc.",72.93232116809251,3.2936094,3.764,15.871,103.0,59.0,75.45455,70.0,2.75,hold,4.81,1.619,2.259,0.672,0.06805,0.08262,-0.639,0.056,0.69821,0.16108999,2.8 - Hold,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.73443170066162,24.49461,22.443,94.46,123.0,65.0,98.5625,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
RCEL,"Avita Medical, Inc.",72.64687561008577,-11.222223,4.624,-10.674,14.107604,7.9784784,11.069583,11.122668,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
PAGP,"Plains GP Holdings, L.P.",72.6347668082608,3.534569,0.514,10.448,29.0,20.0,24.92857,25.0,2.26667,buy,5.356,1.081,1.116,56.386,0.03419,0.08309,12.098,0.663,0.0555,0.02769,2.3 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,72.38763222530883,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATRC,"AtriCure, Inc.",72.36242290802241,4.7621393,4.153,70.107,60.0,36.0,49.55556,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",72.13243591006582,3.6481192,3.983,-24.588,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",71.9355934488747,35.822067,2949.214,-42.301,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
RMNI,"Rimini Street, Inc.",71.77481920483315,-31.340782,1.085,16.017,8.0,6.5,7.0,6.75,,none,1.338,0.708,0.84,,0.04005,,-0.919,0.067,0.60074,0.058870003,,
HCC,"Warrior Met Coal, Inc. Common Stock",71.68101649110274,2.4955041,3.345,12.659,125.0,90.0,105.16667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
MLAB,"Mesa Laboratories, Inc.",71.54369018115008,3.79065,3.382,18.59,125.0,110.0,117.5,117.5,,none,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,,
ATKR,Atkore Inc. Common Stock,71.42241575885414,2.4792929,1.272,12.745,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
VLO,Valero Energy Corporation Common Stock,70.6921126402869,4.1335945,0.831,8.228,401.0,190.0,317.89474,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,-32.430218,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
BLFS,"BioLife Solutions, Inc.",70.07474720760615,4.314981,16.368,253.086,33.0,31.0,31.28571,31.0,,none,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,,
GWRE,"Guidewire Software, Inc. Common Stock",73.74865578225648,12.942478,11.966,129.777,258.0,137.0,204.57143,210.0,1.625,buy,9.003,2.239,2.445,53.467,0.02915,0.1193,-0.648,0.269,0.64011,0.08224,1.6 - Buy,1.1034
HZO,"MarineMax, Inc.  (FL) Common Stock",80.8944514084311,1.2099711,0.956,18.277,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
NSIT,"Insight Enterprises, Inc.",70.35132307924599,2.8874586,0.698,9.554,180.0,140.0,163.75,167.5,,none,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,,1.1676
DT,"Dynatrace, Inc. Common Stock",72.14875098017446,6.467243,7.075,50.879,65.0,42.0,58.87879,60.0,1.69444,buy,3.837,1.043,1.208,6.499,0.04167,0.058790002,-0.249,0.162,0.81597,0.12889,1.7 - Buy,1.0881
CTSH,Cognizant Technology Solutions Corporation,74.07745454401903,2.0183773,1.392,7.466,84.0,42.0,63.942,65.0,2.2069,buy,2.333,1.683,2.182,14.479,0.10735,0.14924,0.038,0.045,0.3344,0.17479,2.2 - Buy,1.0169
EXLS,"ExlService Holdings, Inc.",70.87359528281492,6.6701703,2.673,15.772,48.0,39.0,44.625,45.0,1.33333,strong_buy,1.872,1.109,1.244,56.585,0.1201,0.25944,0.05,0.156,0.38511002,0.14609,1.3 - Strong Buy,1.1313
DFDV,DeFi Development Corp.,79.08314811774108,-13.654823,18.623,-2.209,7.0,4.7,5.85,5.85,,none,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,,
UTZ,Utz Brands Inc Class A Common Stock ,78.98150584913735,1.8068455,1.961,31.421,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
MAN,ManpowerGroup Common Stock,75.19440023097448,1.3899009,0.223,10.075,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,75.01464765303693,1.0020642,34.06,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
VREX,Varex Imaging Corporation,89.22429193067552,1.6434094,1.239,10.769,19.0,18.9,18.925,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
CGBD,"Carlyle Secured Lending, Inc.",73.68832969641966,0.76735836,8.092,,14.0,10.0,12.28571,12.0,2.5,buy,0.377,0.825,1.356,120.607,0.04804,0.0325,,-0.077,1.0,0.74028,2.5 - Buy,
SZZL,Sizzle Acquisition Corp. II,73.22890280236858,-29.971346,,,,,,,,none,0.011,0.865,1.127,,,,-0.475,,0.0,0.0,,
AII,"American Integrity Insurance Group, Inc. Common Stock",72.23286314899883,1.3786522,0.743,2.042,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",71.54990238772062,1.049025,38.828,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",86.36477335110129,1.994888,1.289,19.498,195.0,160.0,180.0,185.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
PATH,"UiPath, Inc. Class A Common Stock",78.31361511565304,5.106674,5.052,68.344,17.0,10.98,13.43625,13.0,,none,2.523,2.065,2.307,4.362,0.02365,0.18181999,,0.173,0.8305,0.07274,,0.6588
WK,Workiva Inc. Class A Common Stock,77.10293970947721,-357.14285,4.485,103.027,95.0,65.0,79.7,77.0,1.18182,strong_buy,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,1.2 - Strong Buy,
MCI,Barings Corporate Investors Common Stock,76.28809151126569,1.1907625,12.35,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
FSEA,"First Seacoast Bancorp, Inc.",73.63891050735796,1.175224,7.571,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
FORTY,Formula Systems (1985) Ltd.,73.45712954322667,1.5966878,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
GPRK,Geopark Ltd Common Shares,72.54083062579804,1.6252955,1.847,3.48,12.0,9.79,10.7975,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
VHI,"Valhi, Inc. Common Stock",72.2981559412133,0.5205838,0.591,14.723,,,,,,none,7.5,1.79,3.369,43.407,0.0043599997,-0.02962,25.0,0.122,0.14878,0.06682,,
TISI,"Team, Inc. Common Stock",71.90258925136712,-2.2672923,0.583,12.721,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
CNR,"Core Natural Resources, Inc. Common Stock",71.86733497496036,1.3712953,1.183,9.162,118.0,105.0,109.5,107.5,1.5,strong_buy,9.55,1.214,1.825,12.037,-0.00932,0.02675,,0.035,0.16860001,0.02162,1.5 - Strong Buy,
LAND,Gladstone Land Corporation,71.7208742649524,0.5883107,9.657,12.775,10.5,8.5,9.33333,9.0,2.6,hold,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,2.6 - Hold,
CBZ,"CBIZ, Inc. Common Stock",74.09076330532156,1.574537,1.75,12.645,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.34
BTU,Peabody Energy Corporation Common Stock ,71.33368388375028,1.1140714,0.889,12.868,36.0,27.0,30.75,29.5,1.66667,buy,4.317,1.061,2.009,12.884,-0.015420001,-0.047709998,,0.127,0.103970006,-0.0947,1.7 - Buy,
EOLS,"Evolus, Inc.",71.3092977220349,-19.423077,2.275,-56.367,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.05678,,,0.212,0.66403,-0.051659998,1.4 - Strong Buy,
EDRY,EuroDry Ltd.,71.18450321445975,1.4119601,3.572,7.839,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",71.03135261843569,1.2653041,244.06,-50.79,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
CMCL,Caledonia Mining Corporation Plc Common Shares,70.93871905519994,1.6649125,1.731,3.217,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
OMER,Omeros Corporation,70.81466411422551,-26.39045,39.693,-21.207,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
MAYS,"J. W. Mays, Inc.",70.23283143322018,1.6608834,5.344,549.619,,,,,,none,1.047,1.129,1.642,59.524,-0.01165,-0.022030002,,-0.056,0.24605,-0.060510002,,
RNG,"RingCentral, Inc. Class A Common Stock",72.52792705097634,-9.554001,2.735,17.045,85.0,38.0,52.84615,45.0,2.42857,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3733
CNXC,Concentrix Corporation,70.07632720225983,0.6781876,0.709,5.559,45.0,26.0,35.25,35.0,,none,4.188,0.87,1.179,203.764,0.03387,-0.37662,0.361,0.019,0.3447,0.07893,,0.3571
WIX,Wix.com Ltd.,71.61674356579786,-2.1779904,2.282,-32.944,135.0,50.0,78.45,77.5,2.18182,buy,22.362,0.56,0.612,,-0.05834,,,0.149,0.66637003,-0.05624,2.2 - Buy,0.2602
SPT,"Sprout Social, Inc",71.22812818059585,3.016967,1.277,-43.633,14.0,7.0,10.44444,11.0,,none,1.979,0.839,1.026,20.075,-0.03571,-0.14305,,0.108,0.77445,-0.024419999,,0.0779
