Ticker 01/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBTA,"Ibotta, Inc. Class A Common Stock",71.89489583767289,2.6234243,1.662,158.256,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
ACCS,ACCESS Newswire Inc. Common Stock,71.66253513527376,1.1242228,1.523,25.512,14.0,13.0,13.5,13.5,1.0,strong_buy,0.784,0.724,0.883,10.786,-0.01842,-0.05607,,-0.005,0.76545995,-0.17296,1.0 - Strong Buy,
MASI,Masimo Corporation,71.42832267949201,12.8490925,6.347,28.064,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
CAR,"Avis Budget Group, Inc.",71.12117107716985,-1.6314318,2.859,29.32,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
ELVN,"Enliven Therapeutics, Inc. ",71.09835179776431,5.06984,,-15.762,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,70.612280081253,2.9493647,4.515,6.702,38.0,25.0,31.89474,32.0,1.9,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.9 - Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",70.59736185407142,1.2482022,2.601,4.343,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
MTDR,Matador Resources Company Common Stock,70.06866388835668,1.3875346,3.206,4.824,85.0,52.0,65.0,62.0,1.55,buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Buy,4.8101
CLMT,"Calumet, Inc",79.62087100022825,-4.2515397,1.376,25.037,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
CHRD,Chord Energy Corporation,74.83195149760927,0.99882674,2.051,4.026,227.0,114.0,148.38889,143.0,1.5,strong_buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.5 - Strong Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",88.12642660539328,-1.0841347,2.056,19.442,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
ASIX,AdvanSix Inc. Common Stock ,72.56911370974215,0.8040598,0.669,7.28,25.0,20.0,22.5,22.5,,none,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,,
AGRO,Adecoagro S.A. Common Shares,71.26087909901973,1.2937124,2.63,15.059,17.0,7.0,12.77143,13.0,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02401,2.7 - Hold,
GLRE,"Greenlight Reinsurance, Ltd.",71.16675861472685,0.82782733,0.67,6.47,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
ASTC,Astrotech Corporation,85.8014397158466,0.5650389,0.907,-0.082,,,,,,none,6.044,5.408,7.56,15.801,-0.35066003,-0.63996,,-0.433,0.42285,-26.35811,,
EHAB,"Enhabit, Inc. Common Stock",85.7037079371309,1.3383359,1.133,13.919,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484492,-60.391064,,,,,,,,none,,,,,,,,,,,,
TPH,"Tri Pointe Homes, Inc. Common Stock",82.46232384801819,1.1905732,1.224,11.528,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
LPBBU,Launch Two Acquisition Corp.,81.83228847546066,-5.692884,,,,,,,,none,0.009,1.601,2.302,,-0.0023700001,,3.172,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,80.95840866871823,1.0418433,10.842,24.561,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
CARE,"Carter Bankshares, Inc.",76.9054529577298,1.2270455,3.827,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",75.76947610940242,1.6572773,21.618,-2.501,65.0,28.0,39.875,37.0,,none,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",74.4102868321588,1.0536398,21.671,,,,,,,none,0.061,4.775,4.775,,0.02683,0.02878,-0.191,0.046,1.0,0.85822,,
DOW,Dow Inc. Common Stock ,73.8565914251211,1.8661231,1.169,17.289,48.0,27.0,36.8125,38.0,2.44444,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,41.4554
AFBI,"Affinity Bancshares, Inc.",73.63023835809209,1.0682408,4.151,,,,,,,none,8.835,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
SEB,Seaboard Corporation Common Stock,70.82383087402529,1.0390228,0.629,10.997,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
BAND,Bandwidth Inc.,70.65761195523017,1.3964423,1.231,28.132,36.0,15.0,22.75,20.0,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",70.26793084079365,0.55589944,3.242,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
LCUT,"Lifetime Brands, Inc.",71.89277277092407,0.64284915,0.57,8.466,8.0,3.5,5.5,5.0,,none,0.188,1.277,2.848,120.448,0.02256,-0.12465,1.048,-0.052,0.37148,0.10897,,0.6679
LOVE,The Lovesac Company,70.60269371152133,0.98716754,0.44,14.904,35.0,18.0,24.16667,23.0,1.16667,strong_buy,6.968,0.772,1.609,88.022,0.0062800003,0.01869,0.027,0.027,0.56406,0.18119,1.2 - Strong Buy,0.3016
BP,BP p.l.c. Common Stock,71.84503058160115,13.627139,4.155,25.84,62.0,31.0,42.61667,41.0,2.73684,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.7 - Hold,0.1914
