Ticker 07/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NVO,Novo Nordisk A/S Common Stock,73.2679034113626,6.697891,0.982,1.979,66.03669,36.165302,46.783264,44.551445,,none,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,,4.8745
UNH,UnitedHealth Group Incorporated Common Stock (DE),75.94400519978728,3.5358222,0.85,17.813,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2847
TH,Target Hospitality Corp.,71.23008378347345,4.048718,4.932,37.154,18.0,15.0,16.0,15.0,,none,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,,
AVB,"AvalonBay Communities, Inc. Common Stock",70.88779688726184,2.2113104,11.466,19.018,221.0,172.0,194.55,191.0,2.52174,hold,0.873,0.078,0.187,79.902,0.02665,0.09719,0.403,0.034,0.62832,0.29471,2.5 - Hold,
FRT,Federal Realty Investment Trust Common Stock,70.53958057741141,3.261094,11.665,18.316,133.0,103.0,118.35526,118.75,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
LINC,Lincoln Educational Services Corporation,70.3901538177195,7.1270194,3.106,32.32,46.0,44.0,44.8,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.972
AMZN,"Amazon.com, Inc.",81.14519747660674,6.691894,4.106,19.57,370.0,207.0,309.51596,315.0,1.37879,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.4 - Strong Buy,1.8998
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
MCHPP,Microchip Technology Incorporated,82.70374090942958,7.15417,11.913,53.155,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
EVC,Entravision Communications Corporation Common Stock,95.72937353781677,12.752903,1.154,38.227,,,,,,none,0.687,1.302,1.51,385.323,0.00106,-0.77829003,,0.256,0.25129998,0.04151,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",80.51797798162951,6.7651315,0.52,2.775,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CMI,Cummins Inc. Common Stock,75.7081230125541,8.004384,3.077,20.856,783.75,490.0,643.3635,660.0,2.08696,buy,23.058,0.955,1.709,57.478,0.07269,0.21993999,-0.21,0.027,0.25847998,0.09538,2.1 - Buy,1.8521
EXTR,"Extreme Networks, Inc.",79.36675314454031,32.92308,2.479,33.035,29.0,22.5,25.5625,25.0,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8459
JBL,Jabil Inc. Common Stock,78.76174340987919,29.315802,1.282,17.625,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",77.14520615493007,2.8076599,2.394,22.705,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
MCHP,Microchip Technology Incorporated,82.50509356835742,8.489648,13.922,62.122,115.0,69.0,89.56522,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1825
SNX,TD SYNNEX Corporation Common Stock,80.10331870178071,2.1258054,0.344,11.055,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
CASY,"Caseys General Stores, Inc.",76.79229555389074,8.237881,2.011,24.576,925.0,605.0,762.0625,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
CAT,"Caterpillar, Inc. Common Stock",76.10984217011672,23.01788,6.633,32.32,1165.0,575.0,882.94464,878.26,2.10714,buy,7.156,0.723,1.353,230.793,0.08495,0.51331,0.302,0.222,0.28604,0.17806,2.1 - Buy,2.2187
WLFC,Willis Lease Finance Corporation,75.56084764070467,2.7490652,6.027,11.628,190.0,190.0,190.0,190.0,,none,2.481,0.214,2.641,373.846,0.04457,0.17004,-0.459,0.278,0.83208,0.27546,,
RIOT,"Riot Platforms, Inc.",74.46238694739293,3.0807228,14.734,-29.46,38.0,12.9,25.54737,25.0,1.42105,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
PLXS,Plexus Corp.,74.11040344802686,4.7601433,1.637,23.507,285.0,258.0,274.5,277.5,2.2,buy,11.329,0.681,1.54,17.967,0.0432,0.132,0.291,0.187,0.10055,0.05314,2.2 - Buy,
CCLDO,"CareCloud, Inc.",73.80294905050377,19.586306,9.693,71.286,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
PSO,"Pearson, Plc Common Stock",73.51843894903787,2.000862,3.028,18.485,15.1,13.0,14.05,14.05,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,4.1137
MTRX,Matrix Service Company,74.6978998132952,2.8215091,0.249,-23.748,24.0,16.0,20.0,20.0,1.0,strong_buy,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,1.0 - Strong Buy,0.8187
SANM,Sanmina Corporation,80.61200488837102,5.236872,1.218,18.288,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.0584
APLS,"Apellis Pharmaceuticals, Inc.",87.24801077148337,14.067738,5.243,92.357,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
GVA,Granite Construction Incorporated Common Stock,72.04263365617597,6.034841,1.559,15.904,185.0,141.0,166.5,170.0,1.66667,buy,10.098,0.921,1.085,129.134,0.05243,0.20034,,0.304,0.15899,-0.03402,1.7 - Buy,
PWR,"Quanta Services, Inc. Common Stock",86.9937979221318,13.1405525,4.113,46.589,900.0,420.0,736.5492,787.0,1.64286,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.6 - Buy,2.1383
GLXY,Galaxy Digital Inc.,71.79746530227415,3.066312,0.171,0.175,57.0,27.0,41.9375,40.5,1.5625,buy,7.997,0.402,1.699,167.0,,-0.06524,,-0.206,1.0,0.95945,1.6 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",71.68960471667319,31.178904,10.354,93.27,52.0,31.0,41.0,40.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
CBT,Cabot Corporation Common Stock,71.68888945477121,2.7321553,1.434,6.778,85.0,68.0,78.8,80.0,2.8,hold,4.404,0.968,1.667,65.124,0.10221,0.21825,-0.182,-0.111,0.25561002,0.15194,2.8 - Hold,
GOOGL,Alphabet Inc.,83.46044053597497,11.586761,11.335,29.687,515.0,185.0,421.73328,428.5,1.40625,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7773
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",86.55941760023609,3.0557358,2.093,18.293,11.4,9.0,9.975,9.75,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),86.43166201720325,2.8850389,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
EFXT,Enerflex Ltd Common Shares,71.24078138418686,3.0142634,1.504,8.974,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
DGXX,Digi Power X Inc.,86.22183246183877,3.54747,10.567,-28.68,7.0,5.0,6.0,6.0,,none,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,,
VSH,"Vishay Intertechnology, Inc. Common Stock",86.06019696141178,2.1790793,1.667,19.484,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
NUE,Nucor Corporation Common Stock,85.96890925297345,2.554087,1.737,11.98,265.0,138.17,232.70538,245.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
INTC,Intel Corporation,85.91534119704983,4.938385,11.045,41.895,118.0,20.4,79.05238,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
SIMO,Silicon Motion Technology Corporation,85.81707093720134,9.104256,30.966,196.334,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
GOOG,Alphabet Inc.,82.82762734732347,11.502343,11.256,29.48,460.0,185.0,398.05777,412.5,1.42424,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.7605
UNFI,"United Natural Foods, Inc. Common Stock",70.53840125325715,2.0309682,0.201,11.374,56.0,38.0,46.25,45.0,,none,0.856,0.429,1.332,208.698,0.02053,-0.04847,,-0.026,0.13452,0.0107,,
LYTS,LSI Industries Inc.,70.11648968897555,2.9408207,1.727,18.571,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
PENG,"Penguin Solutions, Inc.",85.04135422495717,5.057725,1.643,15.899,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.78760398593342,5.9608145,3.914,32.102,325.0,212.0,272.4,275.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0695
ACLS,"Axcelis Technologies, Inc.",84.37708792315594,5.0765944,5.9,38.308,150.0,90.0,111.66667,95.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
CXDO,"Crexendo, Inc.",84.27505736638985,4.73275,3.354,31.295,12.0,8.0,9.41667,9.0,,none,1.007,3.078,3.399,1.783,0.041550003,0.08801,1.118,0.112,0.63039,0.0655,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.3565231217639,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MRVL,"Marvell Technology, Inc.",78.50604152830721,10.194232,18.63,58.058,195.0,85.0,130.28372,126.36503,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9795
BHE,"Benchmark Electronics, Inc. Common Stock",83.30165856096808,2.8336768,1.147,22.239,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
AUR,"Aurora Innovation, Inc. ",82.97836997058154,6.597096,4325.291,-14.898,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
VECO,Veeco Instruments Inc.,82.20099002995043,4.2287235,4.311,44.947,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
NWPX,"NWPX Infrastructure, Inc.",82.06447564717836,2.6543179,2.131,15.298,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.3566
LQDT,"Liquidity Services, Inc.",81.5862732352801,5.326274,2.075,22.553,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06776,0.14723,0.278,-0.009,0.45353,0.07689,,
STLD,"Steel Dynamics, Inc.",81.56995057692137,3.9134939,2.025,16.621,255.0,142.73,227.61182,238.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
XWIN,"XMAX, Inc.",81.5350967568331,20.403023,22.835,-198.691,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
QMCO,Quantum Corporation,81.43242087945663,-0.7695258,1.033,-11.699,13.0,8.0,10.5,10.5,,none,0.9,0.357,0.51,,-0.099350005,,,0.086,0.3783,0.00452,,
SNDK,Sandisk Corporation,81.22224995193329,20.432419,15.57,36.448,2000.0,843.0,1347.8182,1258.5,1.54545,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.5 - Buy,
CLYM,"Climb Bio, Inc.",80.69337741435301,3.636905,,-7.128,26.0,8.0,16.76923,17.0,1.07692,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
MYRG,"MYR Group, Inc.",80.67063260448428,10.689388,1.825,26.711,469.0,295.0,368.0,341.5,1.85714,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,1.9 - Buy,
MOH,Molina Healthcare Inc Common Stock,77.03648264151803,2.5163774,0.116,7.834,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.8206
TXN,Texas Instruments Incorporated,79.73145016439184,15.698866,14.772,31.433,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.5624
DIOD,Diodes Incorporated,80.42515252347472,2.8347054,3.443,28.318,100.0,98.0,99.0,99.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",79.67121820644648,24.29774,6.4,-6.913,72.0,43.0,58.86667,59.0,1.5625,buy,4.62,1.186,1.473,2.124,-0.48162997,-1.32856,-0.808,0.456,0.79832,0.15965,1.6 - Buy,
KF,"Korea Fund, Inc. (The) New Common Stock",79.6645531426578,1.6066993,135.404,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
DXYZ,Destiny Tech100 Inc. Common Stock,79.5481050420171,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,79.19536519828738,4.6417446,1.781,6.881,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
CHW,Calamos Global Dynamic Income Fund,79.11885063794881,1.0191231,47.952,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
RS,"Reliance, Inc. Common Stock",79.02684797967159,2.6981816,1.416,14.795,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
AMBA,"Ambarella, Inc.",78.9589688807426,5.49545,7.694,-43.418,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
CEVA,"CEVA, Inc.",78.91932828792531,2.834015,6.899,-106.84,42.0,24.0,32.71429,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.372
ECG,"Everus Construction Group, Inc. Common Stock",78.88253840881896,13.699386,2.35,29.994,160.0,115.0,137.2,138.0,1.66667,buy,2.993,1.6,1.761,59.079,0.109680004,0.38344002,0.602,0.332,0.12121,0.0681,1.7 - Buy,
BB,BlackBerry Limited Common Stock,78.77265016017981,4.716535,6.167,40.361,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
OSS,"One Stop Systems, Inc.",78.5746938407805,8.19348,10.845,-133.992,18.0,18.0,18.0,18.0,,none,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,,
AXSM,"Axsome Therapeutics, Inc.",78.49895464700768,209.63277,16.056,-67.996,328.81,200.0,263.03857,260.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
TROW,"T. Rowe Price Group, Inc.",78.28545158787689,2.1359282,2.776,7.023,110.0,75.0,97.66667,101.0,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,12.7891
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,78.12285910002038,-32.335945,8.157,24.124,149.0,44.0,128.54546,138.0,1.72727,buy,0.843,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
PI,"Impinj, Inc.",77.82838763954992,22.407917,13.456,538.144,200.0,144.0,175.0,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
DEI,"Douglas Emmett, Inc. Common Stock",77.79798125981524,1.0700783,8.636,14.833,15.0,9.0,11.55,11.0,2.91667,hold,2.168,0.355,0.38,160.179,0.01274,-0.0032,,0.015,0.63352,0.17943001,2.9 - Hold,
QUIK,QuickLogic Corporation,77.7393016551401,14.303309,23.86,-53.248,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,77.65423939884082,0.9829911,26.348,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
HR,Healthcare Realty Trust Incorporated Common Stock,77.52534708969708,1.5413907,9.805,16.361,22.0,18.0,19.27273,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
SLNO,"Soleno Therapeutics, Inc.",77.51314374526395,6.1493783,13.025,146.171,53.0,53.0,53.0,53.0,,none,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,,
EMF,Templeton Emerging Markets Fund Common Stock,77.42505165967455,1.2805372,51.296,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,77.36960784000529,,,,,,,,,none,,,,,,,,,0.0,0.0,,
THR,"Thermon Group Holdings, Inc. Common Stock",77.16695576019153,4.1918178,4.543,21.897,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
TACO,Berto Acquisition Corp.,77.1639109738957,1.3089072,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
KLIC,"Kulicke and Soffa Industries, Inc.",76.99298278323405,5.947489,6.491,130.487,80.0,65.0,71.66667,70.0,,none,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,,
HLIT,Harmonic Inc.,76.92437687985043,3.5335073,3.75,48.084,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
SITM,SiTime Corporation,76.89385883927777,14.178514,47.722,-707.871,675.0,400.0,506.66666,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,76.89331998910961,8.531,6.852,-759.89,110.0,44.0,73.4,75.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
ASTH,Astrana Health Inc.,76.78004786253283,2.2112792,0.682,15.093,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
TNC,Tennant Company Common Stock,76.77463365835929,2.5874395,1.484,15.171,91.0,67.0,83.75,88.5,1.66667,buy,4.848,1.258,2.117,73.64,0.02997,0.053319998,-0.986,0.027,0.39450002,0.03793,1.7 - Buy,2.4213
FIX,"Comfort Systems USA, Inc. Common Stock",76.66324903542362,109.58813,7.246,42.298,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",76.57872765579992,10.350199,2.399,30.49,518.0,240.0,448.27777,465.5,1.36842,strong_buy,3.509,1.21,1.318,88.046,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.586
ULS,UL Solutions Inc. Class A Common Stock,76.48626824625654,15.780051,6.878,30.884,105.0,78.0,93.56667,95.5,2.07692,buy,1.284,1.087,1.165,40.344,0.12494001,0.31983,0.364,0.075,0.49936,0.18205999,2.1 - Buy,2.3764
SYNA,Synaptics Incorporated,76.48597174115488,3.0002515,4.018,49.39,125.0,80.0,101.45455,100.0,,none,11.294,2.164,2.927,63.723,-0.01731,-0.04486,,0.132,0.43132,-0.049590003,,
AVTX,"Avalo Therapeutics, Inc.",76.37354280366267,4.861792,6764.528,-5.499,52.0,24.0,40.09091,40.0,1.15385,strong_buy,4.315,7.599,8.136,0.514,-0.34117,-0.72435,,-0.693,0.0,-334.61017,1.2 - Strong Buy,
SILC,Silicom Ltd,76.35546147785008,2.1461873,2.895,-16.795,,,,,3.0,hold,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
LFUS,"Littelfuse, Inc.",76.33040669988111,4.5379076,4.583,22.165,450.0,320.0,407.5,430.0,2.0,buy,22.497,1.742,2.694,36.513,0.057140004,-0.02963,,0.122,0.38015,0.14746,2.0 - Buy,2.7228
CGNX,Cognex Corporation,76.30982609594655,6.9688826,10.114,52.01,80.0,50.0,65.5,66.5,1.7619,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,76.22716427730288,,,,,,,,,none,,,,,,,,,0.0,0.0,,
POWI,"Power Integrations, Inc.",76.11596360912823,6.4339175,9.27,83.026,70.0,45.0,55.75,54.0,2.0,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,2.0 - Buy,
VCTR,"Victory Capital Holdings, Inc.",76.02155964664176,2.1772723,4.688,9.342,84.0,68.0,74.8,74.0,2.5,buy,2.556,2.072,2.168,41.886,0.107159995,0.18614,0.154,0.61,0.56560004,0.45069,2.5 - Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,75.97775030168602,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTLP,"Cantaloupe, Inc.",75.78797102513343,3.270073,2.59,17.479,11.2,11.2,11.2,11.2,3.33333,hold,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,3.3 - Hold,
