Ticker 13/03/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MPC,Marathon Petroleum Corporation Common Stock,72.01928988293974,3.919955,0.789,10.826,239.0,163.0,204.05556,205.0,2.21053,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.2678
CF,"CF Industries Holdings, Inc. Common Stock",81.88431170375846,4.316501,3.598,7.867,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,4.1585
VRE,"Veris Residential, Inc. Common Stock",80.6837201639379,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
LXU,"LSB Industries, Inc. Common Stock",79.45538756967073,2.129068,2.37,10.013,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
ACDC,ProFrac Holding Corp.,78.36218884432185,1.4597315,1.209,8.25,5.0,2.0,3.8,4.0,3.6,underperform,0.321,0.581,0.909,118.232,-0.029749999,-0.28141,,-0.299,0.25724,-0.16894,3.6 - Underperform,
UMAC,"Unusual Machines, Inc. Common Stock",77.65483318183135,4.7809196,62.195,-27.849,25.0,15.0,20.2,20.0,1.4,strong_buy,3.773,55.454,61.319,1.503,-0.15814,-0.2023,,1.444,0.34884998,-1.9868,1.4 - Strong Buy,
CRT,Cross Timbers Royalty Trust Common Stock,75.74726347680473,26.74731,10.355,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
GTE,Gran Tierra Energy Inc. Common Stock,75.09092236176406,1.2592592,1.558,3.246,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
AMPX,"Amprius Technologies, Inc. Common Stock",74.78786386687725,23.691711,33.632,-124.291,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
UNF,Unifirst Corporation Common Stock,74.0268674977821,2.2801373,1.992,15.17,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
REPX,"Riley Exploration Permian, Inc. Common Stock",73.85945000017578,1.1571126,2.455,4.098,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,73.14611412541407,2.9712465,0.694,10.581,237.0,144.0,204.61111,213.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1735
EQT,EQT Corporation Common Stock,72.80286961625492,1.6983263,6.328,8.499,75.0,48.0,66.0,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.0745
AM,Antero Midstream Corporation Common Stock,70.7105101861321,5.492789,11.002,14.779,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
DAR,Darling Ingredients Inc. Common Stock,78.56074896587522,1.8811783,2.132,14.288,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",89.91788376971637,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.13687543735976,1.7467622,0.497,5.605,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
PSX,Phillips 66 Common Stock,74.11091535561334,2.4003804,0.69,13.697,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5307
INTT,inTest Corporation Common Stock,82.35635711917065,1.72422,1.594,46.271,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
PKST,Peakstone Realty Trust Common Shares,81.8856339719114,1.0383521,10.818,24.505,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.54396579794046,1.1796178,1.214,11.43,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
IPI,"Intrepid Potash, Inc Common Stock",79.53137751532459,1.3050797,2.365,9.117,25.0,25.0,25.0,25.0,5.0,sell,6.367,2.189,4.382,1.08,0.02017,0.02316,,0.339,0.24915001,0.13144,5.0 - Sell,
EHAB,"Enhabit, Inc. Common Stock",79.07537920057979,1.2917933,1.11,13.631,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
TRC,Tejon Ranch Co Common Stock,76.6751455202126,1.0894521,12.965,-219.48,26.25,26.25,26.25,26.25,,none,0.782,1.911,2.661,18.818,-0.00844,0.00612,,0.103,0.13319999,-0.16986,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,76.22352676561192,1.0672076,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
DOW,Dow Inc. Common Stock ,74.76125561732113,1.6837672,1.096,16.208,45.0,27.0,33.52941,32.0,2.42105,buy,5.951,1.023,1.967,111.871,-0.00066,-0.13818,,-0.091,0.062319998,-0.031400003,2.4 - Buy,12.5875
PUMP,ProPetro Holding Corp. Common Stock,73.86258709472018,1.8086979,1.48,9.576,20.0,10.0,13.55556,12.0,2.44444,buy,0.748,1.155,1.292,25.695,0.01054,0.001,,-0.096,0.23715,0.035520002,2.4 - Buy,
AGRO,Adecoagro S.A. Common Shares,73.30665174556817,0.7732711,1.706,8.274,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
ACHC,"Acadia Healthcare Company, Inc.",70.34181618578054,1.1205736,1.491,8.558,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
NTR,Nutrien Ltd. Common Shares,78.17616741744811,1.5976095,1.994,9.562,85.0,61.0,74.8015,75.5,2.30435,buy,1.457,0.577,1.336,47.384,0.04165,0.09224,4.147,0.057,0.32167,0.1268,2.3 - Buy,0.5792
