Ticker 02/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVV,CVD Equipment Corporation,80.57658279011748,2.2586982,1.834,-44.448,,,,,,none,1.259,5.186,6.065,0.732,-0.03689,-0.06328,,-0.332,0.28263,-0.23919001,,
AIRG,"Airgain, Inc.",79.72584352195422,3.081869,1.646,-18.945,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),79.15639918856941,2.5264895,0.301,3.611,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,79.02145104152267,4.600208,,,14.0,8.0,11.25,11.5,3.2,hold,,,,1170.213,,,0.667,-0.035,0.5387,0.18219,3.2 - Hold,
CMPR,Cimpress plc,78.99438158129388,-4.3119307,0.975,10.511,100.0,95.0,97.5,97.5,,none,10.625,0.398,0.679,,0.07786,,-0.174,0.11,0.47015,0.08578,,
ATOM,Atomera Incorporated,78.74374773634183,19.524647,6326.296,-20.42,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
PI,"Impinj, Inc.",78.17930096386253,21.263905,12.788,511.423,180.0,112.0,167.25,175.0,1.75,buy,4.328,6.283,9.201,129.996,-0.00806,-0.15177,,-0.0,0.52474,-0.20427999,1.8 - Buy,
TXN,Texas Instruments Incorporated,77.2547574453825,15.242175,14.353,30.541,330.0,200.0,274.9375,276.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.5634
BE,Bloom Energy Corporation Class A Common Stock,77.88611053600073,89.61134,33.942,358.93,335.0,55.0,230.75,255.5,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.5061
RS,"Reliance, Inc. Common Stock",77.63985312925496,2.6219978,1.379,14.421,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06732,0.11326,0.364,0.155,0.28696,0.091630004,2.6 - Hold,
RDCM,Radcom Ltd.,77.48109522370719,2.3353207,2.257,17.935,18.0,18.0,18.0,18.0,,none,6.586,5.689,5.755,2.834,0.03767,0.11432,0.509,0.159,0.76492995,0.14244,,
SLNO,"Soleno Therapeutics, Inc.",77.2874113597962,6.1412473,13.006,145.958,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
LQDT,"Liquidity Services, Inc.",77.06434922868208,5.138809,1.989,21.624,44.0,42.0,43.0,43.0,,none,5.85,1.357,1.531,6.42,0.06777,0.14723,0.278,-0.009,0.45353,0.077309996,,
GAIN,Gladstone Investment Corporation,76.9901026921985,1.1249331,12.227,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
ZM,"Zoom Communications, Inc.",76.95500351575805,3.1166954,4.667,17.826,115.0,66.0,97.33333,95.0,2.03571,buy,26.528,4.159,4.331,0.596,0.06219,0.20275,0.915,0.053,0.7739,0.21499,2.0 - Buy,4.2142
AMBA,"Ambarella, Inc.",76.88000568537562,5.2100472,7.255,-40.939,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
CORT,Corcept Therapeutics Incorporated,76.62816971058687,8.411582,6.75,-748.59,110.0,44.0,70.4,60.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",75.9014099101984,5.306631,0.956,16.938,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
SCLX,Scilex Holding Company,75.87180945236244,-0.35565418,6.347,-0.717,,,,,,none,1.561,0.054,0.079,,-0.74329,,,-0.678,0.64965,-7.8201504,,
STLD,"Steel Dynamics, Inc.",75.85823098242868,3.7099307,1.929,15.838,255.0,142.73,227.61182,238.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
NVCR,NovoCure Limited,75.75633807849653,5.4905853,1.767,-8.57,48.0,13.5,25.21429,27.0,1.71429,buy,3.934,2.509,2.897,72.945,-0.09064,-0.38886002,,0.081,0.74797,-0.21327,1.7 - Buy,
ASTH,Astrana Health Inc.,75.75236496708722,2.1886957,0.677,14.969,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
DIOD,Diodes Incorporated,75.67089896104677,2.6439338,3.201,26.329,100.0,80.0,92.66667,98.0,,none,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,,
MTZ,"MasTec, Inc. Common Stock",75.54366976686366,9.971096,,,500.0,205.0,401.11765,416.0,1.42105,strong_buy,,,1.318,78.305,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.3954
CEVA,"CEVA, Inc.",75.49387978762917,2.6394112,6.296,-97.506,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.056
ICCC,ImmuCell Corporation,75.48651842389404,2.9187562,3.197,17.063,,,,,,none,0.421,1.824,4.259,48.768,0.03494,-0.038110003,,-0.016,0.41402,0.09729999,,
TACO,Berto Acquisition Corp.,75.16407629557649,1.3076438,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
TZOO,Travelzoo,74.89439471626679,-14.244185,1.156,15.992,30.0,12.0,21.0,21.0,1.25,strong_buy,0.975,0.615,0.725,,0.0817,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
VIAV,Viavi Solutions Inc.,74.76902202717946,15.826659,9.824,67.624,70.0,60.0,64.42857,65.0,1.375,strong_buy,2.159,1.258,1.615,127.679,0.02637,-0.06995,-0.685,0.428,0.60094,0.10349,1.4 - Strong Buy,
TROW,"T. Rowe Price Group, Inc.",74.70723049723671,2.0813878,2.695,6.817,107.0,73.0,96.5,98.5,3.38462,hold,17.407,5.545,5.545,3.689,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,12.7643
ACLS,"Axcelis Technologies, Inc.",74.5414661314678,4.1559796,4.765,30.937,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
AUR,"Aurora Innovation, Inc. ",74.44512565890712,5.5626135,3584.742,-12.347,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
KALU,Kaiser Aluminum Corporation,74.41946334238109,3.2058759,1.04,10.603,183.0,142.0,161.66667,160.0,2.66667,hold,1.853,1.054,2.471,121.92,0.05746,0.18775,1.832,0.424,0.13559,0.087460004,2.7 - Hold,
PENG,"Penguin Solutions, Inc.",74.36543177082848,4.0524063,1.351,13.076,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
TTMI,"TTM Technologies, Inc.",74.31351575531635,9.326568,5.073,35.552,180.0,160.0,170.0,170.0,1.25,strong_buy,4.877,1.596,1.928,58.421,0.04573,0.1067,8.283,0.19,0.20702,0.10456,1.3 - Strong Buy,
CM,Canadian Imperial Bank of Commerce Common Stock,70.98065506405658,2.2100132,3.545,,114.79611,85.593994,103.58359,110.360664,2.21429,buy,331.696,,,,0.00847,0.14748,0.466,0.167,0.0,0.44713002,2.2 - Buy,1.7968
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,74.17504960492629,-40.237267,7.861,23.617,149.0,44.0,127.54545,138.0,1.72727,buy,0.845,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,74.0950559392015,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMI,"Valmont Industries, Inc. Common Stock",73.98736808724685,6.106099,2.566,16.729,541.0,520.0,527.0,520.0,1.8,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.8 - Buy,
NYAX,Nayax Ltd.,73.95473365034746,11.558211,6.71,51.156,66.0,55.0,60.625,60.75,,none,8.598,1.722,2.26,146.149,0.03674,0.17926,6.876,0.343,0.48188,0.103,,
WATT,Energous Corporation,73.92977106973436,6.0299296,31.826,-20.334,26.0,26.0,26.0,26.0,,none,1.891,3.663,4.192,9.345,-0.54481,-1.67989,,6.103,0.36039,-0.47138,,
KFRC,"Kforce, Inc. Common Stock",73.82707936527395,6.097493,0.634,15.893,47.0,38.0,42.33333,42.0,2.2,buy,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
SNDK,Sandisk Corporation,73.82077178606072,17.201153,13.042,30.54,1800.0,650.0,1205.7142,1200.0,1.61905,buy,25.236,3.413,4.782,,0.22815001,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
AGX,"Argan, Inc. Common Stock",73.72074515136555,21.194206,9.427,65.007,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
WCC,"WESCO International, Inc. Common Stock",73.62747358419142,3.4290717,0.933,15.053,415.0,240.0,356.63635,379.0,1.72727,buy,14.073,1.06,2.123,113.005,0.05135,0.13395001,0.48,0.138,0.21191,0.051149998,1.7 - Buy,2.2984
TPC,Tutor Perini Corporation Common Stock,73.59007218786347,4.0582223,0.853,16.649,120.0,98.0,109.5,110.0,,none,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,,
HLIT,Harmonic Inc.,73.48419696730814,3.4116623,3.621,46.437,17.0,8.0,12.71429,13.0,,none,1.126,1.071,2.497,34.751,0.014049999,0.00287,,-0.558,0.48470002,0.03836,,
DTM,"DT Midstream, Inc. Common Stock ",73.33854374665158,3.1649213,14.425,20.52,165.0,127.0,145.07143,144.0,2.4,buy,1.47,1.059,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
AXSM,"Axsome Therapeutics, Inc.",73.20625130476543,119.03746,16.382,-65.304,281.0,198.82,229.7057,228.0,1.2381,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.2 - Strong Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",72.99411630001345,7.4287634,5.388,46.348,72.0,53.0,63.0,62.0,1.125,strong_buy,5.41,3.087,3.788,1.673,0.07181,0.1173,,0.65,0.54658,0.097799994,1.1 - Strong Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",72.83970493897053,1.0745226,121.858,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
