Ticker 16/05/2026 01:43,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FLEX,Flex Ltd.,75.90573384166011,9.8966255,1.961,26.6,180.0,80.0,159.0,165.0,1.3,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
CXDO,"Crexendo, Inc.",75.80364534276849,4.4053454,4.315,40.501,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
EXTR,"Extreme Networks, Inc.",73.15057088559593,41.37584,2.595,34.58,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8904
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.5414,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
HUM,Humana Inc. Common Stock,86.03729253535842,2.0838683,0.212,8.657,333.0,146.0,246.70833,254.5,2.65385,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.7 - Hold,1.5575
MCGA,Yorkville Acquisition Corp.,86.49057475063431,-35.6993,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
WYY,WidePoint Corporation Common Stock,71.23852495203748,8.662742,0.543,264.888,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
BOW,Bowhead Specialty Holdings Inc. Common Stock,70.93103674151098,2.0203104,1.667,11.387,35.0,27.0,30.57143,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
FTNT,"Fortinet, Inc.",85.35329640123655,91.083084,12.269,36.939,130.0,70.0,106.47222,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
ARMK,Aramark Common Stock,80.22570279913528,4.252524,1.028,14.215,58.0,40.0,52.625,54.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9909
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",84.26511278704193,3.8672757,3.928,48.704,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,5.0179
AMBQ,"Ambiq Micro, Inc. Common Stock",83.91014445855556,6.4096274,15.959,-36.795,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.63387085396194,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
DDOG,"Datadog, Inc.",83.32350983201535,18.556387,19.224,2037.907,320.0,128.85,221.63643,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
WSR,Whitestone REIT Common Shares,82.88124853969373,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CRWD,"CrowdStrike Holdings, Inc.",82.5656391008009,33.990158,30.404,-3135.26,706.0,368.0,495.58667,500.0,1.63462,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
TACO,Berto Acquisition Corp.,79.97240108345966,1.3190144,,,,,,,,none,0.015,0.789,0.998,,-0.00261,0.053150002,,,0.0,0.0,,
ELMD,"Electromed, Inc. Common Stock",79.65423720959569,6.5014577,3.882,19.197,40.0,36.0,37.33333,36.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
IPEXU,Inflection Point Acquisition Corp.,79.07914134365387,-21.324112,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
PENG,"Penguin Solutions, Inc.",78.94812284326115,6.0734205,1.938,18.751,54.0,24.0,33.57143,33.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
CD,Chaince Digital Holdings Inc.,78.72257468812307,13.725166,303.213,-154.179,,,,,,none,0.454,20.744,25.713,2.387,-0.05582,-0.06732,,,0.64309996,-1.96802,,
STAA,STAAR Surgical Company,78.66328178046635,4.603129,5.063,101.311,40.0,16.0,27.11111,27.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
WEST,Westrock Coffee Company,78.45332805677128,-444.73685,1.365,38.83,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
LQDA,Liquidia Corporation,78.2658299293447,46.284554,17.443,107.764,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
OGN,Organon & Co. Common Stock ,78.0767098462556,3.8976147,1.78,6.879,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
MTSI,"MACOM Technology Solutions Holdings, Inc.",78.04391101040171,20.821554,26.453,120.879,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
SIMO,Silicon Motion Technology Corporation,77.98885804965853,9.663259,32.875,208.439,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,83.9090883715503,3.3615413,0.657,1.521,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.1535
SLNO,"Soleno Therapeutics, Inc.",77.6698716432301,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
FENC,Fennec Pharmaceuticals Inc.,77.17408313679658,9.393064,5.816,,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.163,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
PM,Philip Morris International Inc Common Stock,71.96964100488029,-29.534267,8.291,18.501,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
INOD,Innodata Inc.,76.3761170754483,29.006943,10.673,58.279,111.0,80.0,100.25,105.0,1.25,strong_buy,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,1.3 - Strong Buy,
TTWO,"Take-Two Interactive Software, Inc.",75.95280328006129,12.837702,7.02,55.949,320.0,165.0,277.06296,280.0,1.18519,strong_buy,12.739,1.011,1.137,100.449,-0.0027,-0.86217004,,0.249,0.59289,-0.020480001,1.2 - Strong Buy,2.4359
TXN,Texas Instruments Incorporated,74.54493202161257,16.4197,15.428,32.829,340.0,200.0,283.9375,287.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",75.74513928835847,7.7945166,2.42,12.345,36.0,28.0,31.28571,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
AMBA,"Ambarella, Inc.",75.69355971871637,5.908992,8.331,-47.01,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
FFIV,"F5, Inc.",73.43146939894488,5.8294473,5.98,21.352,375.0,250.0,337.4,348.0,,none,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,,1.6831
VSH,"Vishay Intertechnology, Inc. Common Stock",75.55630944280128,2.4173756,1.782,19.75,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
SOBO,South Bow Corporation Common Shares,75.15611701201288,2.8659284,6.545,13.563,48.0,27.0,33.11111,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
WTTR,"Select Water Solutions, Inc. Class A common stock",75.0720544865965,2.4684284,1.941,11.721,24.0,16.0,20.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
TDC,Teradata Corporation Common Stock,74.84597900314847,13.600162,1.728,8.98,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
ATEX,Anterix Inc.,74.79167050542277,4.501065,175.996,-25.284,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
PBT,Permian Basin Royalty Trust Common Stock,74.54283140100011,9670.0,78.846,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
ELA,Envela Corporation Common Stock,74.1619361431071,9.330236,2.085,21.6,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
SYNA,Synaptics Incorporated,74.13136544457836,3.6557758,4.633,61.629,150.0,95.0,121.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
EBAY,eBay Inc.,71.81950022272213,11.298891,4.732,19.205,130.0,65.0,107.94444,110.0,2.64516,hold,8.694,1.109,1.219,163.327,0.08179,0.42875,0.071,0.195,0.71786004,0.23146999,2.6 - Hold,1.682
MRAM,"Everspin Technologies, Inc.",73.90837512604175,12.527509,6.911,-74.868,18.5,17.5,18.0,18.0,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
XRPNU,Armada Acquisition Corp. II,73.80757981410949,-27.09443,,,,,,,,none,0.002,0.018,0.054,,,,,,0.0,0.0,,
BB,BlackBerry Limited Common Stock,73.6041851896903,4.874016,6.381,41.763,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
OSS,"One Stop Systems, Inc.",73.38367599239801,8.802778,10.849,-134.039,18.0,18.0,18.0,18.0,1.0,strong_buy,1.26,7.677,9.131,3.193,-0.047059998,-0.08467,,,0.49611,-0.104890004,1.0 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.35216802861149,3.7620656,5.13,10.014,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
DGXX,Digi Power X Inc.,73.34056800386792,4.2865267,13.237,-35.924,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,73.33420446337942,1.5839188,9.82,16.386,22.0,18.0,20.45455,21.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
MNST,Monster Beverage Corporation,73.00899929716188,9.759076,9.36,29.162,102.0,64.0,88.24522,90.0,2.0,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.0 - Buy,2.49
IPEX,Inflection Point Acquisition Corp.,72.9541195307815,-20.671938,,,,,,,,none,0.002,0.011,0.083,,-0.03788,,,,0.0,0.0,,
LIXT,"Lixte Biotechnology Holdings, Inc.",72.95151034931285,5.7206206,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
UFCS,"United Fire Group, Inc",72.78589599676464,1.3032514,0.854,6.5,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
MYRG,"MYR Group, Inc.",72.77703874572178,10.354635,1.878,27.483,,295.0,455.0,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
TGEN,Tecogen Inc. Common Stock,72.55255182599943,8.993103,7.207,-24.416,10.0,4.5,7.83333,9.0,1.0,strong_buy,0.312,1.651,3.017,14.612,-0.16885,-0.66829,,-0.129,0.3518,-0.33675,1.0 - Strong Buy,
STRZ,Starz Entertainment Corp.,72.48343930386555,0.8113989,0.86,10.275,42.0,12.0,22.375,19.0,2.375,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.4 - Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",72.41747863210702,2.1722264,1.82,-17.307,8.0,4.0,6.35,7.0,1.83333,buy,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,1.8 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,72.32524006638701,0.6411254,3.178,10.807,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,72.1583149473295,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBIS,Nebius Group N.V.,72.13988762558292,12.216174,64.374,-1464.081,291.0,110.0,206.76923,222.0,1.8,buy,36.315,8.024,8.331,131.129,-0.030079998,0.14136,,6.215,0.72058,-0.3208,1.8 - Buy,
SEDG,"SolarEdge Technologies, Inc.",72.00146101245379,8.7207,2.837,-21.248,100.0,26.0,39.57143,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
VRSN,"VeriSign, Inc.",71.99109015462764,-12.247696,16.823,24.159,,,,,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,3.483
AFBI,"Affinity Bancshares, Inc.",71.95081941026122,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
SLS,"SELLAS Life Sciences Group, Inc. ",71.90668744001744,15.291576,,,10.0,10.0,10.0,10.0,1.5,strong_buy,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,1.5 - Strong Buy,
PRLB,"Proto Labs, Inc. Common stock",71.85914084652953,2.5246294,2.892,23.759,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.77111643582089,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SMTC,Semtech Corporation,71.57073629833066,23.202967,12.492,80.432,165.0,89.0,113.46154,105.0,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
STRL,"Sterling Infrastructure, Inc.",71.5542130169634,23.4947,8.972,44.567,1000.0,482.0,841.0,889.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,3.5544
GWW,"W.W. Grainger, Inc. Common Stock",71.54285256050625,15.291354,3.405,20.284,1365.0,930.0,1261.5714,1322.0,2.77778,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0982
CORT,Corcept Therapeutics Incorporated,71.34978999316048,9.483513,7.441,-825.214,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
GOOGL,Alphabet Inc.,70.23174580493004,10.041504,11.305,29.609,515.0,334.22,427.88712,430.0,1.39683,strong_buy,10.469,1.707,1.922,20.026,0.14641,0.38884997,0.82,0.218,0.60368,0.36121,1.4 - Strong Buy,1.5781
PGNY,"Progyny, Inc.",71.12054297413252,3.7283514,1.255,14.824,31.0,19.0,28.18182,30.0,1.4,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",71.08406961900083,37.716263,6.356,-7.82,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
XWIN,"XMAX, Inc.",70.92323224209527,20.755667,23.231,-202.13,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
CEVA,"CEVA, Inc.",70.81899309670531,3.007661,7.275,-105.103,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.697
RKLB,Rocket Lab Corporation,70.81815765772697,39.384468,104.427,-430.538,127.0,60.0,100.83667,100.0,1.64706,buy,2.39,3.874,4.475,6.124,-0.06578,-0.13549,,0.635,0.36556,-0.22356,1.6 - Buy,
NWPX,"NWPX Infrastructure, Inc.",70.79218354887189,2.6447701,2.124,15.248,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4867
TSEM,Tower Semiconductor Ltd.,70.74768016541678,10.56166,18.191,54.773,335.0,163.0,288.33334,312.5,1.4,strong_buy,13.313,4.752,5.63,5.24,0.04146,0.08691,0.629,0.155,0.24768,0.15609,1.4 - Strong Buy,5.0714
VCTR,"Victory Capital Holdings, Inc.",70.74085040735058,2.2616751,4.26,8.486,95.0,76.0,85.8,85.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
SILC,Silicom Ltd,70.47962301353441,2.3645127,3.691,-23.596,,,,,,none,6.136,1.497,3.301,5.689,-0.04803,-0.091730006,,0.328,0.30454,-0.14703,,
AAON,"AAON, Inc.",70.45356041717407,11.871551,7.138,45.973,154.0,120.0,143.5,150.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
BNZI,"Banzai International, Inc.",70.44926851935007,0.501473,1.405,-0.987,480.0,480.0,480.0,480.0,,none,0.295,0.044,0.063,131.932,-0.40277,-8.50169,,1.163,0.82004,-1.5252299,,
AUR,"Aurora Innovation, Inc. ",70.40782080136006,7.679283,3493.719,-15.459,15.0,3.59,10.559,12.0,2.18182,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
CLFD,"Clearfield, Inc.",70.39678234874421,2.4397085,3.44,105.603,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",70.33482452635043,-17.231861,4.884,134.895,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.782,0.676,0.993,,0.011419999,,,0.376,0.24414,-0.00604,1.0 - Strong Buy,
ENS,EnerSys Common Stock,74.31479263340664,4.6018214,2.532,16.07,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.009,1.659,2.809,,-0.00737,,,,0.0,0.0,,
ENPH,"Enphase Energy, Inc.",79.7687734800407,6.3227735,4.753,37.137,62.0,27.0,40.37778,37.0,2.58065,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,0.9643
GEN,Gen Digital Inc.,71.92605143419345,5.406964,4.38,8.271,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,0.5552
NTAP,"NetApp, Inc.",70.13693324030731,20.507866,3.486,13.355,137.0,88.0,117.13333,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.3424
LPBBU,Launch Two Acquisition Corp.,81.83228850329274,-28.449198,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,76.58174879739082,1.1847749,0.057,6.828,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
JXG,JX Luxventure Group Inc.,90.98034329657135,0.09402449,0.24,1.693,,,,,,none,0.923,2.086,2.086,11.875,0.06043,0.09092,-0.817,-0.107,0.18104,0.06904,,
EGHAU,EGH Acquisition Corp.,90.60152382132733,-43.478264,,,,,,,,none,0.038,8.162,9.119,,,,,,0.0,0.0,,
KORE,"KORE Group Holdings, Inc. Common Stock",74.94639673368233,-0.98425615,2.059,14.394,5.0,5.0,5.0,5.0,,none,1.645,0.891,1.048,,-0.02101,,,-0.088,0.56479,-0.0624,,
ARW,"Arrow Electronics, Inc. Common Stock",73.2493906048891,1.5788954,0.385,10.068,240.0,165.0,214.5,226.5,2.75,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,2.8 - Hold,
ELSE,"Electro-Sensors, Inc.",88.19145563996005,1.7931845,1.616,180.074,,,,,,none,3.001,13.646,16.218,,8.0000005e-05,0.02099,-0.491,0.148,0.50848,-0.0029,,
VSTS,Vestis Corporation Common Stock,72.99950585010055,1.870229,1.087,12.271,14.0,5.6,9.3,8.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
