Ticker 20/05/2026 01:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAA,"Plains All American Pipeline, L.P.",70.96587781549604,2.1362033,0.736,14.11,26.0,18.0,22.88889,23.0,2.38889,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.4 - Buy,
PAGP,"Plains GP Holdings, L.P.",70.95239483666641,3.9350631,0.643,12.355,26.0,18.0,23.21429,23.5,2.33333,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,,0.087,0.05946,0.02807,2.3 - Buy,
TH,Target Hospitality Corp.,70.91447074501696,4.7179484,5.799,60.063,23.0,21.0,22.0,22.0,1.0,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.0 - Strong Buy,
D,"Dominion Energy, Inc. Common Stock",70.26664067713759,2.1269355,6.724,14.239,72.0,59.0,66.93333,67.0,2.70588,hold,0.4,0.316,0.777,154.901,0.03086,0.09787,-0.102,0.231,0.47263,0.28751,2.7 - Hold,2.7288
UNH,UnitedHealth Group Incorporated Common Stock (DE),71.79483339053782,3.7472322,0.906,18.991,444.0,287.0,389.19232,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3648
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
COST,Costco Wholesale Corporation,75.02446205189864,29.35565,1.689,35.917,1315.0,650.0,1072.9062,1100.0,1.97222,buy,25.164,0.54,1.058,60.257,0.08718,0.29650998,0.455,0.215,0.12926,0.036730003,2.0 - Buy,5.1219
KGS,"Kodiak Gas Services, Inc. Common Stock",74.17488927231156,5.59372,7.167,13.508,94.0,60.0,79.33333,82.5,1.33333,strong_buy,1.063,0.946,1.277,242.075,0.05994,0.05406,-0.394,0.049,0.64179003,0.33661997,1.3 - Strong Buy,
MCGA,Yorkville Acquisition Corp.,88.76714335280182,-35.734264,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
RAL,Ralliant Corporation Common Stock,73.03506146747105,4.1887064,3.543,20.246,70.0,44.0,58.63636,64.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,72.87401594465122,2.055353,1.695,11.575,35.0,27.0,30.57143,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
HUM,Humana Inc. Common Stock,86.93697732634512,2.1209533,0.217,8.851,333.0,180.0,249.66667,254.5,2.65385,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.7 - Hold,1.5575
AAPL,Apple Inc.,72.380100342906,41.18044,9.763,27.55,400.0,215.0,308.06512,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.5917
FTNT,"Fortinet, Inc.",87.14041905281644,94.68842,12.77,38.446,130.0,70.0,107.16667,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.77
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",71.97638482309883,34.01241,10.497,82.322,57.0,31.0,42.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
CXDO,"Crexendo, Inc.",71.69461765460876,4.3273945,4.237,39.769,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
CRWD,"CrowdStrike Holdings, Inc.",83.90152798779263,35.294655,31.605,-3259.121,706.0,368.0,508.80234,500.0,1.65385,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,4.3527
AMBQ,"Ambiq Micro, Inc. Common Stock",83.76439148790374,6.4613986,16.108,-37.138,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.57065055673749,3.059435,2.1,18.36,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
ELMD,"Electromed, Inc. Common Stock",83.02112531155537,6.991618,4.192,20.732,40.0,36.0,37.33333,36.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
FFIV,"F5, Inc.",79.59335374728175,6.165793,6.343,22.649,475.0,250.0,357.9,360.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.7243
DDOG,"Datadog, Inc.",84.89638489906402,19.19611,19.91,2110.663,320.0,128.85,223.01941,225.0,1.40816,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3062
LQDA,Liquidia Corporation,81.07488226884192,48.764225,18.385,113.581,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,84.11899493805964,3.4346142,0.677,1.567,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.2784
WSR,Whitestone REIT Common Shares,80.17252203559319,2.1155345,9.914,17.857,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
WTTR,"Select Water Solutions, Inc. Class A common stock",80.1325913716407,2.6090353,2.037,12.301,24.0,19.0,21.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
STAA,STAAR Surgical Company,79.81616900501612,4.6792016,5.154,103.129,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",79.0883143945793,2.41833,2.415,19.277,50.0,33.0,38.3125,37.5,2.0,buy,6.204,2.305,2.467,,0.0433,0.15074,,0.092,0.70709,0.09029,2.0 - Buy,
IPEXU,Inflection Point Acquisition Corp.,79.07914134365387,-19.547102,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
PBT,Permian Basin Royalty Trust Common Stock,78.43954981343661,10266.666,86.254,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
OGN,Organon & Co. Common Stock ,78.21158601902644,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
PM,Philip Morris International Inc Common Stock,73.31761561178017,-29.839565,8.364,18.665,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
INVX,"Innovex International, Inc. Common Stock",77.81189082917057,2.0672436,2.05,11.412,35.0,26.0,32.25,34.0,1.75,buy,3.028,3.303,5.095,7.392,0.05712,0.05163,,-0.006,0.31866,0.121190004,1.8 - Buy,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,3.0 - Hold,
IPEX,Inflection Point Acquisition Corp.,76.92086830311864,-20.6917,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
ICCC,ImmuCell Corporation,76.83255598709135,3.4102306,3.282,16.7,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,75.70166648570684,0.6573318,3.218,10.943,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
FENC,Fennec Pharmaceuticals Inc.,75.67704180603651,9.402698,5.86,-54.433,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
PENG,"Penguin Solutions, Inc.",75.60957810995163,6.0020757,1.917,18.551,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
PGNY,"Progyny, Inc.",75.59760360812746,3.9448364,1.337,15.79,31.0,19.0,28.54545,30.0,1.4,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
SOBO,South Bow Corporation Common Shares,75.51127846859397,2.8813038,6.566,13.607,48.0,30.0,33.88889,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",75.356625312942,3.8923104,3.954,49.028,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,7.2627
SLS,"SELLAS Life Sciences Group, Inc. ",75.22706213386198,16.39309,,,10.0,10.0,10.0,10.0,1.5,strong_buy,0.576,16.589,17.219,0.811,-0.2545,-0.43585,,,0.0,0.0,1.5 - Strong Buy,
CD,Chaince Digital Holdings Inc.,74.93827195995489,16.243654,308.119,-179.077,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
ARMK,Aramark Common Stock,70.16776031645362,4.129146,1.007,13.927,63.0,40.0,53.6875,54.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9909
FBIOP,"Fortress Biotech, Inc.",74.76027042608516,10.119496,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
ZS,"Zscaler, Inc.",72.73891729180373,12.81442,8.841,-390.077,330.0,155.0,224.27444,210.0,1.54167,buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Buy,1.6358
MDB,"MongoDB, Inc.",74.33296591652486,9.124567,9.974,-225.24,495.0,260.0,356.04556,360.0,1.64103,buy,29.703,4.311,4.653,2.128,-0.02355,-0.02481,0.022,0.267,0.71749,0.00044,1.6 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",74.27697909131543,2.428534,1.774,19.66,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.30477217626854,3.765685,5.137,10.026,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
ATEX,Anterix Inc.,72.51504640270679,4.6367435,181.428,-26.064,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
CVE,Cenovus Energy Inc Common Stock,72.39131720247364,2.514689,1.45,6.619,32.0,25.17,28.585,28.585,1.47059,strong_buy,1.376,1.003,1.566,42.271,0.05667,0.14832,0.78,-0.071,0.24870001,0.18501,1.5 - Strong Buy,
TXN,Texas Instruments Incorporated,73.05804192203175,16.39692,15.407,32.784,340.0,200.0,283.9375,287.5,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.4373
VRSN,"VeriSign, Inc.",72.14330868239817,-12.45596,17.097,24.552,,,,,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,3.483
HNGE,"Hinge Health, Inc. Class A Common Stock",72.02332055917718,38.0346,6.411,-7.888,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
DGXX,Digi Power X Inc.,72.00141084664759,4.3888574,20.225,-45.124,12.0,12.0,12.0,12.0,1.0,strong_buy,0.639,10.262,12.603,,-0.15984,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",71.95081941035048,2.1987271,9.765,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
ASTH,Astrana Health Inc.,71.75086354347819,2.4036696,0.656,14.488,50.0,37.0,44.55556,45.0,1.45455,strong_buy,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.5 - Strong Buy,
DTM,"DT Midstream, Inc. Common Stock ",71.67545919163405,3.2235148,14.643,20.83,170.0,127.0,151.7143,154.0,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
CORT,Corcept Therapeutics Incorporated,71.64538689882505,9.794751,7.699,-853.852,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.17867510234443,0.7568864,2.718,11.544,12.0,6.0,8.52273,8.5,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
WEST,Westrock Coffee Company,70.32329312450403,-38.985504,1.336,38.009,10.0,8.0,8.875,8.75,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
CEVA,"CEVA, Inc.",70.21218271585924,3.0018947,7.265,-104.96,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.5794
ACMR,"ACM Research, Inc.",70.00832349344648,2.7820807,4.139,28.675,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
NTAP,"NetApp, Inc.",71.00498917379599,20.620724,3.505,13.43,137.0,88.0,117.13333,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.3424
LPBBU,Launch Two Acquisition Corp.,81.83228848329148,-28.449198,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
JAZZ,Jazz Pharmaceuticals plc,74.64731928038036,3.3779075,3.929,8.685,281.0,188.0,241.76471,245.0,1.64706,buy,45.811,1.652,2.04,119.518,0.06921,0.00676,,0.191,0.91501,0.2351,1.6 - Buy,0.953
EGHAU,EGH Acquisition Corp.,90.60152382132733,-38.959106,,,,,,,,none,0.023,3.19,4.24,,,,0.313,,0.0,0.0,,
ELSE,"Electro-Sensors, Inc.",88.53336025636847,1.8160266,1.555,407.559,,,,,,none,3.045,10.526,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
AVNS,"Avanos Medical, Inc. Common Stock",87.72423435909646,1.4769946,1.721,22.034,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
WKC,World Kinect Corporation Common Stock,71.15565262831852,1.1897721,0.057,6.848,34.0,26.0,29.33333,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
SILA,"Sila Realty Trust, Inc. Common Stock",86.01867765440487,1.2588624,11.801,15.045,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
NINE,"Nine Energy Service, Inc. Common Stock",77.75713121625905,-3.954014,0.483,16.104,,,,,,none,0.806,1.214,2.133,94.432,-0.03234,2.016,,-0.136,0.14850001,-0.09267,,
CCRN,"Cross Country Healthcare, Inc.",77.57187158611293,1.3082993,0.319,22.675,13.25,10.0,12.4375,13.25,2.88889,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4261
ELV,"Elevance Health, Inc. Common Stock",77.71891231413152,1.9917314,0.41,9.632,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
FSEA,"First Seacoast Bancorp, Inc.",76.91696576894599,1.144855,7.439,,,,,,,none,2.726,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
NYC,American Strategic Investment Co. Class A Common Stock,75.36840408826066,0.39314848,9.876,-556.445,,,,,,none,0.856,3.632,3.878,612.885,-0.01605,-0.30378,,-0.403,0.19393998,-0.50762004,,
BWLP,BW LPG Limited Common Shares,75.03525182290088,1.778035,1.14,9.418,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
KALV,"KalVista Pharmaceuticals, Inc.",74.96608397852731,-505.09436,12.444,-10.289,35.0,27.0,28.6,27.0,2.71429,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,2.7 - Hold,
CNC,Centene Corporation Common Stock,81.60325615768902,1.3630602,0.123,7.552,70.0,40.0,54.94118,55.0,2.55,hold,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Hold,1.1163
MDV,"Modiv Industrial, Inc. Class C Common Stock",74.21343279893323,1.1755557,10.473,14.366,19.0,18.0,18.66667,19.0,2.66667,hold,0.651,6.325,8.717,138.295,0.025409998,-0.0027700001,,-0.011,0.92515,0.40942,2.7 - Hold,
SDRL,Seadrill Limited Common Shares,74.11849042184035,1.1835443,2.643,11.233,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
LPG,Dorian LPG Ltd. Common Stock,73.3987054137565,1.6662729,5.512,10.843,45.0,36.0,41.0,41.0,1.6,buy,6.89,2.264,2.415,62.049,0.04897,0.112110004,1.216,0.472,0.63428,0.43331,1.6 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",72.83829888166102,1.1305616,0.673,6.153,10.0,9.0,9.5,9.5,,none,1.23,1.184,2.23,109.443,0.01223,-0.09302,,0.044,0.16279,0.01011,,
NHPBP,"National Healthcare Properties, Inc.",70.65729018277689,1.0489364,4.744,15.004,,,,,,none,1.864,1.819,3.502,174.998,0.01204,-0.0947,,-0.002,0.3746,0.11715999,,
NHPAP,"National Healthcare Properties, Inc.",70.10252869295113,1.0579429,4.76,15.054,,,,,,none,1.864,1.819,3.502,174.998,0.01204,-0.0947,,-0.002,0.3746,0.11715999,,
NTNX,"Nutanix, Inc.",70.46703449242997,-15.421725,4.645,42.344,65.0,40.17,54.678,55.0,2.11765,buy,7.066,1.483,1.655,,0.044439998,,0.832,0.104,0.87133,0.1164,2.1 - Buy,1.0357
TWLO,Twilio Inc. Class A Common Stock,71.08739615644171,3.829018,5.368,64.716,250.0,120.0,195.08786,200.0,1.72414,buy,15.459,4.129,4.656,13.722,0.01674,0.01317,3.75,0.2,0.48719,0.07653,1.7 - Buy,0.3762
TBRG,"TruBridge, Inc.",82.245995646935,2.1174262,1.494,15.286,26.25,23.0,25.66667,26.25,3.0,hold,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,3.0 - Hold,0.3161
