Ticker 02/06/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APPS,"Digital Turbine, Inc.",92.51457540382762,5.827068,2.571,13.696,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
CXDO,"Crexendo, Inc.",76.62587580441652,4.6636972,4.574,42.924,12.0,10.0,11.16667,11.0,,none,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,,
DDOG,"Datadog, Inc.",91.05266790922714,24.758207,25.953,2751.287,320.0,128.85,225.33856,225.0,1.4375,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.544
FBIOP,"Fortress Biotech, Inc.",90.0592193903491,12.880503,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
CROX,"Crocs, Inc.",74.55417435211824,4.215437,1.869,7.91,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
UMC,United Microelectronics Corporation (NEW) Common Stock,87.28638585145299,4.4520645,0.954,2.209,12.73885,7.4,10.35966,10.2,4.0,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,4.0 - Underperform,1.6566
MEC,"Mayville Engineering Company, Inc. Common Stock",73.74883216547776,2.606347,1.575,24.266,39.5,30.0,32.9,32.0,,none,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,,
TFII,TFI International Inc. Common Shares,73.52086437116205,4.795361,2.013,16.485,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
CRM,"Salesforce, Inc. Common Stock",70.60597628379713,5.0142345,4.725,15.694,475.0,160.0,255.27208,250.0,1.62264,buy,14.453,0.615,0.786,124.282,0.05703,0.16908,0.522,0.133,0.77643996,0.218,1.6 - Buy,0.9313
TE,T1 Energy Inc. Common Stock,73.38735699808676,11.074468,3.96,-47.767,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
RAL,Ralliant Corporation Common Stock,73.01983837399291,4.393138,3.694,21.109,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
BBY,"Best Buy Co., Inc. Common Stock",72.80079233302375,5.117041,0.434,6.934,90.0,60.0,77.6,78.5,2.64,hold,8.313,0.341,1.121,133.831,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.4979
TNET,"TriNet Group, Inc. Common Stock",72.29618030782584,27.192884,0.585,10.975,70.0,45.0,51.8,48.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-61.25,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",86.69467377539006,44.751686,40.317,-4157.455,775.0,368.0,564.2384,525.0,1.69231,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,6.0289
VSH,"Vishay Intertechnology, Inc. Common Stock",86.6621257723717,3.670994,2.581,28.614,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
HPE,Hewlett Packard Enterprise Company Common Stock,86.60356187801672,2.5211887,2.217,16.205,40.0,21.0,29.91895,29.0,2.26087,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.3 - Buy,0.8512
CPAY,"Corpay, Inc. Common Stock",70.65192246878902,6.8605394,6.707,12.579,415.0,340.0,389.7857,395.0,1.71429,buy,39.064,0.489,0.977,271.343,0.061869998,0.32124,0.491,0.254,0.79714996,0.41404,1.7 - Buy,0.8734
IT,"Gartner, Inc. Common Stock",71.79195313426764,192.2805,2.118,10.256,203.0,140.0,167.0,167.0,,none,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,,0.8423
MSM,"MSC Industrial Direct Company, Inc. Common Stock",71.16931131011361,4.512928,1.764,16.091,117.0,67.0,95.66667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.2332
BBSI,"Barrett Business Services, Inc.",71.90293838935511,4.0334325,0.608,11.976,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.4318
ARKO,ARKO Corp.,70.82259482873654,2.2070923,0.48,12.256,9.0,8.0,8.5,8.5,,none,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,,
RHI,Robert Half Inc. Common Stock,70.37690433722041,2.5304155,0.58,24.599,50.0,20.0,29.88889,27.0,,none,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,,
AA,Alcoa Corporation Common Stock ,70.19421045452111,3.006147,1.721,12.844,92.0,52.0,75.63846,79.3,1.78571,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
CORT,Corcept Therapeutics Incorporated,84.92552616905297,11.850607,9.405,-1043.014,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",84.30237606788769,5.016491,5.13,63.618,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,6.9617
PD,"PagerDuty, Inc. Common Stock",83.46985219218172,3.5669,1.631,20.435,10.0,7.0,8.71429,9.0,2.44444,buy,5.757,1.812,1.948,180.645,0.01824,0.94625,,0.01,0.85162,0.078660004,2.4 - Buy,
ARMK,Aramark Common Stock,76.510582501239,4.357475,1.046,14.461,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0499
HUM,Humana Inc. Common Stock,80.07499317031171,2.121496,0.232,9.485,441.0,195.0,274.79166,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.73
BLDP,"Ballard Power Systems, Inc.",80.96396400676012,3.286385,13.533,-21.677,6.5,2.1,4.52222,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
MGM,MGM Resorts International Common Stock,84.92378907334648,5.3296185,2.43,18.935,59.0,33.0,45.10526,46.0,2.30435,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.3 - Buy,1.2422
DOCU,"DocuSign, Inc.",74.62495849950126,5.8801694,3.232,30.769,90.0,45.0,59.88278,55.0,2.72727,hold,4.457,0.683,0.731,9.653,0.04528,0.15767999,0.118,0.078,0.79576,0.104849994,2.7 - Hold,0.6811
HPQ,HP Inc. Common Stock,79.93319409047561,-186.87898,0.592,7.214,29.6,16.0,22.725,24.5,3.23529,hold,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,23.0717
DMRC,Digimarc Corporation,79.91791064357226,10.654993,11.181,-21.274,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
ORCL,Oracle Corporation Common Stock,80.70230599084638,21.271214,13.144,30.693,400.0,155.0,244.02513,228.0,1.51163,buy,13.606,1.224,1.347,415.265,0.06335,0.57572,0.245,0.217,0.67084,0.32676,1.5 - Buy,1.4282
CLSK,"CleanSpark, Inc.",79.19566176782087,4.8946137,8.592,-16.401,26.0,16.0,20.375,21.25,,none,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,,
YPF,YPF Sociedad Anonima Common Stock,78.63146959925743,1.8985151,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
AGYS,"Agilysys, Inc.",78.2475521146079,8.041778,7.924,58.075,159.0,100.0,130.8,135.0,1.42857,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.4 - Strong Buy,2.0623
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),78.05717508591987,-30.775812,9.409,-467.174,435.0,295.0,390.16666,411.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
NEU,NewMarket Corp Common Stock,78.04694666343285,4.233732,3.074,11.721,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
ALKS,Alkermes plc,77.70262761034962,4.017297,5.194,29.13,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,77.53777781063248,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NUE,Nucor Corporation Common Stock,77.38080090306957,2.7424104,1.845,12.72,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
CMPS,COMPASS Pathways Plc,77.37201506050906,5.861214,,-8.618,70.0,8.0,22.2,18.0,1.33333,strong_buy,3.453,3.128,3.322,16.318,-0.25643,-0.68484,,,0.0,0.0,1.3 - Strong Buy,
CDNS,"Cadence Design Systems, Inc.",77.34683020893982,17.409727,20.94,57.476,440.0,275.0,383.94193,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.5594
HNGE,"Hinge Health, Inc. Class A Common Stock",77.1972342873513,42.15917,7.125,-8.766,95.0,55.0,70.73333,70.0,,none,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,,
FFIV,"F5, Inc.",73.6432493172138,6.3606544,6.555,23.406,475.0,300.0,395.0,385.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8239
RAMP,"LiveRamp Holdings, Inc. Common Stock",77.16227676906978,2.3411415,2.338,18.662,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",77.09235485453367,10.250244,7.106,31.808,32.0,28.13,30.026,30.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05235,0.21418,0.294,0.134,0.79335,0.17732,1.8 - Buy,
CMTL,Comtech Telecommunications Corp.,76.7408004703322,2.5870645,1.241,13.417,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,76.6885949955241,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MS,Morgan Stanley Common Stock,76.6275023674713,3.1885216,3.552,,230.0,165.0,203.2857,205.0,,none,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,,2.5007
CVLT,"Commvault Systems, Inc.",76.58987158957036,672.47253,4.281,43.232,175.0,100.0,133.2,130.0,,none,21.818,1.87,1.955,12260.488,0.044460002,0.42486,-0.502,0.133,0.8115,0.117130004,,
VVX,"V2X, Inc. Common Stock",76.52579691283078,2.3739538,0.749,11.344,94.0,70.0,80.66667,79.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,76.52175586891093,0.84071946,2.534,11.303,19.5,10.0,12.65625,12.0,2.66667,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
EMF,Templeton Emerging Markets Fund Common Stock,76.41706959067072,1.0609201,53.438,,,,,,,none,0.0,0.212,0.212,2.951,0.0081,0.50001,10.561,0.152,1.0,0.35998002,,
MSCI,MSCI Inc. Common Stock,76.24585693198142,-16.919296,16.38,27.942,730.0,550.0,688.5625,700.0,1.52941,buy,5.243,0.784,0.864,,0.20547001,,0.491,0.141,0.82856005,0.53701997,1.5 - Buy,2.0326
KFRC,"Kforce, Inc. Common Stock",75.77532889882575,6.9123764,0.686,17.208,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,75.73793775870207,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,75.68265382604666,5.155794,202.207,-29.05,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",75.47702926931461,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,75.44893284649983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",74.25465280601645,2.943209,0.546,,1050.0,730.0,947.6,961.0,2.6,hold,3725.359,1.349,1.5,678.596,0.00944,0.14548,0.242,0.145,0.82271004,0.38599998,2.6 - Hold,1.5842
AAT,"American Assets Trust, Inc. Common Stock",75.10129390805925,1.2649887,6.818,13.053,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
CEVA,"CEVA, Inc.",75.01093369107994,3.6831698,9.315,-134.582,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,3.9186
OGN,Organon & Co. Common Stock ,74.53288968570152,3.8859801,1.779,6.872,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
BBAI,"BigBear.ai, Inc. Common Stock",74.47338533552694,3.2226918,17.529,-35.309,6.0,5.0,5.33333,5.0,,none,0.729,5.8,6.084,3.05,-0.07729,-0.58428,,-0.009,0.25764,-0.669,,
A,"Agilent Technologies, Inc. Common Stock",76.81447882817064,5.388334,5.52,19.755,185.0,144.0,161.3125,159.5,1.5,strong_buy,6.403,1.457,2.099,47.108,0.08643,0.21330999,0.6,0.1,0.52738,0.21744,1.5 - Strong Buy,1.3357
CGNT,Cognyte Software Ltd.,73.74631042448449,4.33121,2.107,37.842,14.0,10.0,12.33333,13.0,,none,1.599,1.109,1.331,18.806,0.01627,0.02069,,0.124,0.72418,0.04857,,
SNDR,"Schneider National, Inc. Common Stock",73.52236328305489,2.1087725,1.147,11.286,39.0,27.0,32.85714,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
ASTC,Astrotech Corporation,73.49841073360464,4.8827586,54.76,-4.274,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
CRNC,Cerence Inc.,73.30887383247762,3.6296296,2.168,16.239,12.0,9.0,10.75,11.0,,none,2.396,1.601,1.904,118.293,0.03275,-0.12765999,-0.92,-0.177,0.78283995,-0.03609,,
FENC,Fennec Pharmaceuticals Inc.,73.08151330861914,9.055912,5.942,-55.192,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
UMAC,"Unusual Machines, Inc. Common Stock",72.94895769633065,6.233542,63.759,-37.987,30.0,22.0,25.33333,25.0,1.33333,strong_buy,5.934,116.831,128.227,1.003,-0.10205,-0.032479998,,2.964,0.35149,-0.89663005,1.3 - Strong Buy,
WSR,Whitestone REIT Common Shares,72.76946535899333,2.1199956,9.926,17.879,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
TDC,Teradata Corporation Common Stock,72.73934391242511,14.814964,1.896,9.854,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,72.72368579283933,0.698172,3.319,11.284,12.0,10.0,11.25,11.75,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
RXO,"RXO, Inc. Common Stock",72.67321076037291,2.9356496,0.891,54.355,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,170.5333
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.4819977178834,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRLB,"Proto Labs, Inc. Common stock",72.29757901641861,2.6414042,3.059,25.129,82.0,70.0,75.66667,75.0,,none,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,,
DUOT,"Duos Technologies Group, Inc.",72.28629242996192,5.998315,15.72,-37.906,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,72.241778856363,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,72.21027816495487,6.133464,179.751,-19.557,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
CDW,CDW Corporation,72.13720698776817,7.061711,1.029,11.895,195.0,123.0,147.3,144.5,1.81818,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.8 - Buy,
BLFS,"BioLife Solutions, Inc.",72.04105903561558,3.492917,12.148,285.798,34.0,30.0,32.3,32.5,1.1,strong_buy,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,1.1 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,71.97570670861614,0.8303128,2.795,11.871,12.0,7.0,9.06818,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.94375545422704,3.7729247,5.149,10.05,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
CCSI,"Consensus Cloud Solutions, Inc.",71.83248782697417,29.690634,3.218,6.686,42.0,35.0,38.0,37.5,1.0,strong_buy,5.017,1.617,1.804,2583.807,0.14377,,0.215,0.015,0.8022,0.42661998,1.0 - Strong Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,71.79346143459313,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASTI,"Ascent Solar Technologies, Inc",71.65694049671394,4.4381704,527.011,-7.176,20.0,20.0,20.0,20.0,,none,1.699,6.694,6.985,7.779,-0.40451,-0.86246,,2.325,0.0,-43.55558,,
CVU,"CPI Aerostructures, Inc. Common Stock",71.59868152750364,2.4709864,1.334,29.679,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
KF,"Korea Fund, Inc. (The) New Common Stock",71.37434345156767,1.8593428,156.771,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ALNT,Allient Inc.,71.30924079474934,4.626093,2.798,21.407,80.0,65.0,73.8,75.0,1.6,buy,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,1.6 - Buy,
NET,"Cloudflare, Inc. Class A Common Stock",71.16312952545496,62.689816,40.834,-2620.687,300.0,135.0,234.17741,243.0,1.97059,buy,11.78,1.895,1.956,230.859,-0.026530001,-0.05876,,0.335,0.73327005,-0.09689999,2.0 - Buy,
PSN,Parsons Corporation Common Stock,71.14149571740623,2.44893,1.269,15.266,80.0,55.0,69.63636,70.0,1.85714,buy,2.654,1.624,1.753,61.213,0.04398,0.1103,-0.179,-0.041,0.22773,0.063379996,1.9 - Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",71.06272441918632,7.0299726,17.743,-40.907,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
NMAX,"Newsmax, Inc. Class B Common Stock",70.98372159119081,10.596833,5.127,-11.182,20.0,17.0,18.5,18.5,,none,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,,
UP,Wheels Up Experience Inc. Class A Common Stock,70.83253540108228,-0.7662985,1.179,-4.772,,,,,,none,1.494,0.101,0.193,,-0.13462,,,-0.048,0.13420999,-0.3241,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,70.81195140091812,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HLIO,"Helios Technologies, Inc. Common Stock",70.75145837566522,2.9356663,3.497,18.398,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
ENVX,Enovix Corporation,70.54377256608501,7.566138,53.673,-12.987,25.0,6.0,13.1,12.5,1.58333,buy,2.486,10.466,10.974,224.03,-0.16681999,-0.71313006,,0.491,0.21548,-5.7756596,1.6 - Buy,
AXON,"Axon Enterprise, Inc.",70.48216764064618,10.872034,13.254,384.411,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
