Ticker 01/07/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SNDA,"Sonida Senior Living, Inc. Common Stock",70.67113521143217,2.1524663,9.381,70.212,48.0,37.0,41.25,40.0,,none,1.81,0.331,0.44,182.489,-0.00506,-0.20083,,0.385,0.25006,-0.03032,,
CBL,"CBL & Associates Properties, Inc. Common Stock",70.26318914241585,4.127984,6.159,11.032,60.0,55.0,57.5,57.5,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
MYE,"Myers Industries, Inc. Common Stock",82.10651151837345,4.5797668,1.986,12.482,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
SLGN,Silgan Holdings Inc. Common Stock,81.5883884547024,2.1125734,1.388,9.329,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
USFD,US Foods Holding Corp. Common Stock,79.51635947784472,5.200916,0.7,16.235,120.0,61.0,104.5,108.0,1.6875,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.7 - Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",79.18255488198915,2.778762,2.091,11.45,63.0,37.0,48.0,48.0,2.6875,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.7 - Hold,2.0713
OC,Owens Corning Inc Common Stock New,77.37490739866568,3.511609,1.89,9.136,174.0,125.0,146.2143,145.0,1.875,buy,3.378,0.54,1.236,163.535,0.06242,-0.09388,,-0.105,0.2718,0.07329,1.9 - Buy,
PFGC,Performance Food Group Company Common Stock,76.19294500276531,3.6934614,0.401,15.603,135.0,72.0,116.53846,120.0,1.64286,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
SYY,Sysco Corporation Common Stock,73.75752103260817,17.398003,0.64,11.712,100.0,77.0,87.0,86.0,2.17647,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.6377
CXT,"Crane NXT, Co. Common Stock",75.16427811288668,2.3755572,2.484,10.403,85.0,50.0,66.83333,66.0,1.5,strong_buy,3.968,0.946,1.33,120.992,0.06068,0.1101,-0.71,0.174,0.41974998,0.12045,1.5 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",90.0630151701635,4.279568,6.799,,270.0,190.0,219.85715,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
GE,GE Aerospace Common Stock,74.50549675909866,21.594154,8.298,36.324,426.0,270.0,354.57144,355.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.9938
RAL,Ralliant Corporation Common Stock,74.47136582716166,5.263045,4.336,24.777,85.0,50.0,68.7,69.0,2.09091,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
AIR,AAR Corp. Common Stock,73.72251827802893,3.4117868,2.076,19.018,150.0,125.0,131.66667,128.0,,none,2.001,0.991,2.701,59.614,0.055999998,0.121020004,,0.246,0.18997999,0.0762,,
RLI,RLI Corp. Common Stock (DE),73.38081846589866,3.0230296,2.823,10.423,67.0,51.0,57.75,56.5,,none,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,,
CTVA,"Corteva, Inc. Common Stock ",73.38712033630875,2.329272,3.258,14.073,100.0,77.0,90.04762,90.0,1.72727,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.7 - Buy,1.4033
HNGE,"Hinge Health, Inc. Class A Common Stock",86.94239363339125,57.439445,9.768,-12.018,125.0,65.0,82.06667,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
EDAP,EDAP TMS S.A.,71.63129357861435,8.339768,2.591,-8.651,10.0,3.0,5.83333,4.5,,none,0.401,0.942,1.343,275.141,-0.20308,-1.23958,,0.139,0.43409002,-0.41354,,
BALL,Ball Corporation Common Stock,74.2916140235827,2.9659207,1.762,11.728,77.0,60.0,70.78571,71.5,1.6,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.6 - Buy,1.3178
VSTS,Vestis Corporation Common Stock,71.43911927114634,2.2117288,1.198,13.52,15.0,5.6,10.3,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
ACIW,"ACI Worldwide, Inc.",71.42438863346985,3.397055,3.242,15.381,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
DWSN,Dawson Geophysical Company,71.38750934657112,7.9094543,2.127,16.553,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
BWIN,"The Baldwin Insurance Group, Inc.",71.2477296521528,2.664929,3.381,64.206,37.0,24.0,29.55556,28.0,1.8,buy,1.502,0.857,1.081,158.367,-0.00947,-0.06227,-0.9,0.287,0.30297002,-0.17468001,1.8 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",71.12725528414092,3.3258238,2.605,24.706,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
GPC,Genuine Parts Company Common Stock,73.79911266065896,3.628033,0.91,11.043,145.0,124.0,134.0,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
PLOW,"Douglas Dynamics, Inc. Common Stock",77.675538196669,4.4645815,2.176,15.419,60.0,54.0,56.25,55.5,,none,0.243,0.727,2.653,84.109,0.08031,0.19737,,0.198,0.27165002,0.07236,,1.1194
MEC,"Mayville Engineering Company, Inc. Common Stock",70.87188498400313,3.2937658,1.818,27.344,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",70.1851814459312,32.350315,11.54,90.501,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
BMO,Bank Of Montreal Common Stock,79.47396763416675,2.0919826,0.021,,176.51164,138.85582,155.40596,150.85042,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
GOLF,Acushnet Holdings Corp. Common Stock,83.02225375695653,8.410558,3.129,21.857,118.0,87.0,100.4,100.0,3.0,hold,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,3.0 - Hold,
ASTH,Astrana Health Inc.,82.07463693495583,2.838532,0.756,16.697,50.0,41.0,46.0,45.0,,none,9.648,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
PHM,"PulteGroup, Inc. Common Stock",70.90475030722298,2.0206468,1.592,9.099,162.0,100.0,138.07692,145.0,2.2,buy,9.494,0.792,7.139,18.942,0.0996,0.16178,-0.304,-0.124,0.261,0.13135,2.2 - Buy,1.2509
ATEX,Anterix Inc.,81.84398408288179,7.422309,294.271,-46.473,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
BBCP,"Concrete Pumping Holdings, Inc. ",81.62508629617939,2.3119724,2.529,10.478,12.0,12.0,12.0,12.0,,none,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,,
BB,BlackBerry Limited Common Stock,79.36004924632736,9.875097,12.553,78.327,13.0,5.2,9.16667,9.25,3.125,hold,0.599,2.036,2.197,29.453,0.03917,0.08104,2.163,0.256,0.77133006,0.10268,3.1 - Hold,1.6852
ATEN,"A10 Networks, Inc. Common Stock",81.38047820716872,12.141697,8.506,38.417,45.0,30.0,34.8,32.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
APPS,"Digital Turbine, Inc.",81.27921633234232,8.082706,3.34,17.789,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
CRS,Carpenter Technology Corporation Common Stock,80.03485355493206,14.822897,10.252,40.544,580.0,400.0,469.5,468.0,,none,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,,
CXW,"CoreCivic, Inc. Common Stock",79.92831404584905,2.152625,1.805,11.205,40.0,28.0,33.0,31.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,79.90423417524933,3.0985415,-0.187,,215.36838,164.3669,190.48021,191.70534,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
HUM,Humana Inc. Common Stock,79.64728609274256,2.5667834,0.293,11.946,441.0,195.0,304.33334,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.2029
ARMK,Aramark Common Stock,74.90090755580532,4.558564,1.08,14.931,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,0.9748
PRG,"PROG Holdings, Inc. Common Stock",79.00348370334306,2.4115274,1.101,6.622,57.0,33.0,45.78571,45.0,1.625,buy,1.732,3.692,4.826,120.891,0.13783,0.17634001,0.064,0.111,0.3477,0.14671,1.6 - Buy,
DCO,Ducommun Incorporated Common Stock,78.70481168876313,4.1707387,3.678,26.274,187.0,150.0,164.0,161.0,,none,2.783,2.482,3.673,51.165,0.045450002,-0.04232,6.111,0.086,0.27027,0.07521,,
LOAR,Loar Holdings Inc. Common Stock,78.50302201404821,6.396096,15.645,43.63,100.0,75.0,86.6,87.0,1.4,strong_buy,1.013,2.735,4.56,81.386,0.04479,0.05945,-0.256,0.361,0.53749,0.25553,1.4 - Strong Buy,
SXI,Standex International Corporation Common Stock,78.21212476571188,5.714765,5.416,25.204,323.0,260.0,290.8,290.0,,none,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,,
FLXS,"Flexsteel Industries, Inc.",82.88309553767212,2.1511712,0.863,9.861,72.0,69.0,70.5,70.5,,none,10.696,1.696,3.443,29.089,0.08197,0.18122,,0.01,0.23177,0.07142,,1.2054
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,77.4676462495854,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,77.3098911782492,14.628197,11.709,-1298.583,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",76.9640320285447,8.963543,2.642,13.48,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
PGNY,"Progyny, Inc.",76.59978433442308,5.09544,1.593,18.816,33.0,26.0,30.0,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
AGYS,"Agilysys, Inc.",76.48274876860484,8.983066,8.887,65.135,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.2775
WST,"West Pharmaceutical Services, Inc. Common Stock",76.39297441666054,8.511546,7.812,28.925,400.0,310.0,358.7857,356.5,1.46667,strong_buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Strong Buy,3.4124
SPHR,Sphere Entertainment Co. Class A Common Stock,76.34428802313712,2.7505682,4.904,24.14,200.0,150.0,170.45454,175.0,1.41667,strong_buy,17.577,1.119,1.217,41.744,-0.00969,0.05459,,0.377,0.55138,0.026719999,1.4 - Strong Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,76.12460271255512,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FSS,Federal Signal Corporation Common Stock,71.88966983090089,5.4639397,3.565,17.6,155.0,132.0,142.14285,140.0,,none,1.17,1.238,2.845,40.627,0.11214,0.20532,0.52,0.349,0.29023,0.16017,,1.8853
EVER,"EverQuote, Inc.",75.87229068279808,3.495959,0.928,8.923,30.0,23.0,25.83333,25.0,1.875,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
ACAD,ACADIA Pharmaceuticals Inc.,75.8460431023144,3.4681287,3.224,38.094,45.0,17.0,32.0,33.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
ALGT,Allegiant Travel Company,75.82078025923495,1.9608498,1.174,9.041,156.0,85.0,110.75,102.0,1.91667,buy,49.39,0.808,0.906,169.13,0.0256,-0.03108,0.326,0.048,0.23235,0.14866,1.9 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",75.56868692249775,6.4368405,5.083,23.279,379.0,275.0,333.1111,330.0,,none,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,,3.9116
ELMD,"Electromed, Inc. Common Stock",75.54739831438437,7.1236105,4.646,22.975,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,75.13258299585566,0.99890417,3.015,12.805,13.0,8.5,10.43182,10.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CAH,"Cardinal Health, Inc. Common Stock",75.58308036238903,-19.712887,0.242,15.217,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4627
DJCO,Daily Journal Corp. (S.C.),74.97866260408988,2.3765738,4.236,28.557,,,,,,none,327.125,15.162,15.423,5.989,0.018099999,0.04087,,0.25,0.34160998,0.15913,,
EVC,Entravision Communications Corporation Common Stock,74.96317206447138,18.470255,2.423,34.495,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
DNLI,Denali Therapeutics Inc.,74.78508705987655,4.406373,,-5.894,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,74.72211945231192,2.9147868,0.153,10.395,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.1452
ADPT,Adaptive Biotechnologies Corporation,74.57303070266836,15.830258,11.613,-115.178,22.0,18.0,20.28571,20.0,1.5,strong_buy,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,1.5 - Strong Buy,
AYI,Acuity Inc. Common Stock,74.38761684932852,3.949543,2.517,15.542,465.0,358.0,396.85715,390.0,2.125,buy,13.852,1.297,2.053,28.206,0.07834,0.17378001,0.462,0.016,0.48669997,0.16052,2.1 - Buy,1.5075
AIFU,AIFU Inc.,74.43711955878854,13.490542,0.582,-0.203,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
CACC,Credit Acceptance Corporation,74.1768721112005,4.3833294,10.224,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
TD,Toronto Dominion Bank (The) Common Stock,74.14294312133876,2.3504562,1.504,,127.6254,95.68318,111.55512,111.35679,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
BIOA,"BioAge Labs, Inc.",74.00615302427211,2.8696873,68.862,-7.001,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
ALKS,Alkermes plc,73.87186884006113,4.9795666,6.275,35.188,65.0,34.0,49.4375,48.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",73.86021358598045,1.269254,3.959,12.635,17.0,14.5,15.61111,16.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,73.838869634935,0.93308985,18.894,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
CR,Crane Company Common Stock,73.83574712959114,6.1428103,5.624,25.051,245.0,185.0,221.88889,225.0,1.44444,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.4 - Strong Buy,2.9944
SON,Sonoco Products Company Common Stock,73.79129810606587,1.5379786,1.386,8.289,65.0,54.0,60.88889,63.0,1.90909,buy,2.27,0.471,0.964,139.636,0.038340002,0.20149,0.236,-0.019,0.20912,0.08723,1.9 - Buy,
CVLT,"Commvault Systems, Inc.",73.7452278089032,778.73627,4.955,49.281,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
OGN,Organon & Co. Common Stock ,73.67438148582605,3.9383364,1.786,6.902,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",73.55499900417391,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACMR,"ACM Research, Inc.",73.55058785518774,5.312539,8.308,57.553,130.0,70.0,94.34286,81.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,73.46356761095117,2.7114224,8.644,16.666,39.0,34.0,36.0,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
AXON,"Axon Enterprise, Inc.",73.27941682085795,12.780931,15.517,450.022,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
RCUS,"Arcus Biosciences, Inc. Common Stock",73.27537227151592,7.384431,13.93,-8.451,47.0,22.0,35.75,34.5,,none,6.536,3.967,4.038,44.275,-0.23107,-0.69953,,-0.393,-1.2161,-7.88235,,
CLDX,"Celldex Therapeutics, Inc.",73.2585621363037,5.4297385,2856.809,-8.084,90.0,38.0,57.53333,54.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
FCEL,"FuelCell Energy, Inc.",73.24909582610624,3.1808143,13.636,-30.595,32.0,8.0,22.0,23.0,2.875,hold,5.52,6.706,8.593,20.156,-0.07666,-0.3066,,-0.049,-0.18199,-0.99317,2.9 - Hold,
ACA,"Arcosa, Inc. Common Stock ",73.12293295013956,2.705687,2.944,15.772,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2484
CHEF,"The Chefs' Warehouse, Inc.",73.0211231975042,6.4332576,1.121,19.869,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",72.70969567189609,0.9756314,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.70304459713445,16.621742,16.087,67.71,90.0,50.0,71.875,71.0,1.83333,buy,5.809,1.813,3.071,81.104,0.04101,-0.00291,,0.351,0.60951,0.0174,1.8 - Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,72.47753527492232,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMAT,"Applied Materials, Inc.",72.34824694536101,24.008766,19.744,61.785,900.0,358.0,578.9143,530.0,1.48718,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,2.3101
CFR,"Cullen/Frost Bankers, Inc. Common Stock",72.26807048773294,2.2127392,3.275,,165.0,131.0,151.86667,155.0,2.8,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.8 - Hold,4.3271
DGICA,"Donegal Group, Inc.",72.13392866202699,1.0755019,0.694,7.926,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
COGT,"Cogent Biosciences, Inc.",71.89697613161925,12.17747,,-16.833,72.0,35.0,54.25,55.0,1.46154,strong_buy,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,1.5 - Strong Buy,
SKYW,"SkyWest, Inc.",71.85574811414793,1.4454938,1.404,5.983,150.0,98.0,123.16667,128.0,1.33333,strong_buy,15.816,0.49,0.62,90.661,0.05205,0.16498,0.033,0.068,0.31685,0.12208,1.3 - Strong Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,71.80697534870033,0.89990264,3.033,14.024,22.0,12.0,16.68333,17.0,2.9375,hold,1.76,0.433,0.597,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
CCSI,"Consensus Cloud Solutions, Inc.",71.68193429995266,31.897995,3.356,6.974,42.0,35.0,38.0,37.5,,none,5.017,1.617,1.804,2583.807,0.14377,,0.215,0.015,0.8022,0.42661998,,
DDOG,"Datadog, Inc.",70.46794756681348,23.229834,24.293,2575.254,320.0,139.0,242.11635,248.645,1.41304,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5484
CRVS,"Corvus Pharmaceuticals, Inc.",71.00881536356968,5.2201257,,-21.342,42.0,27.0,33.33333,31.5,1.14286,strong_buy,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,1.1 - Strong Buy,
MD,"Pediatrix Medical Group, Inc. Common Stock",70.89330497912917,2.3100774,1.207,8.915,27.0,19.0,23.16667,23.5,2.42857,buy,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,2.4 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.88430287990897,3.0496917,2.095,18.314,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
