Ticker 24/05/2026 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SOBO,South Bow Corporation Common Shares,78.70482748646391,2.9351168,6.64,13.76,48.0,30.0,34.0,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
HPE,Hewlett Packard Enterprise Company Common Stock,78.8188293172165,2.0158782,1.867,13.649,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
SWKS,"Skyworks Solutions, Inc.",74.45695186526237,2.1457396,3.008,13.381,106.0,55.0,74.15789,72.0,2.76,hold,9.453,1.336,2.376,20.632,0.03537,0.06171,-0.449,-0.01,0.41075,0.07704,2.8 - Hold,1.888
ELMD,"Electromed, Inc. Common Stock",78.55141648018382,6.964286,4.175,20.646,45.0,36.0,40.33333,40.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",78.4940591603516,10.503145,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",78.43879660544167,2.348617,2.347,18.733,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
ZS,"Zscaler, Inc.",73.15124077388353,13.335039,9.222,-406.908,330.0,155.0,223.38556,210.0,1.5,strong_buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Strong Buy,1.961
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,3.0 - Hold,
OGN,Organon & Co. Common Stock ,77.43690077260416,3.906341,1.782,6.884,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
DUOT,"Duos Technologies Group, Inc.",77.11674787271086,5.181129,13.426,-32.5,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
SMTC,Semtech Corporation,76.85725500895086,26.429533,14.187,91.342,170.0,89.0,130.3077,120.0,1.21429,strong_buy,2.1,1.418,2.374,94.229,0.05447,-0.07394,,0.093,0.5251,0.098570004,1.2 - Strong Buy,
ACMR,"ACM Research, Inc.",76.84007346730796,3.070965,4.615,31.972,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.76029953363268,0.792456,2.765,11.745,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
HPQ,HP Inc. Common Stock,76.58109940604348,-30.227545,0.549,6.926,26.4,16.0,19.68125,20.0,3.05882,hold,3.449,0.404,0.759,,0.05617,,-0.017,0.069,0.20251,0.06185,3.1 - Hold,2.1834
EVC,Entravision Communications Corporation Common Stock,76.35703198030784,13.937677,1.89,26.908,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
ATEX,Anterix Inc.,76.2738833543181,5.014593,196.554,-28.238,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
VRSN,"VeriSign, Inc.",76.23023512491001,-12.759302,17.495,25.124,,,,,,none,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,,3.7463
AAT,"American Assets Trust, Inc. Common Stock",76.19197269385106,1.2304202,6.727,12.88,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
CEVA,"CEVA, Inc.",76.08853932993111,3.2482083,8.006,-115.67,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.8686
FENC,Fennec Pharmaceuticals Inc.,75.99547821566092,9.101742,5.976,-55.508,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
UUU,"Universal Safety Products, Inc. Common Stock",75.78282882180616,7.617108,1.655,-6.76,,,,,,none,1.579,1.432,1.703,83.218,-0.21997999,-0.054130003,,-0.996,0.33231,-97.004295,,
BLDP,"Ballard Power Systems, Inc.",75.69594267941171,2.8899322,11.317,-18.128,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",75.53083107815202,6.8803945,16.479,-25.863,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
STAA,STAAR Surgical Company,75.4905308575381,4.660543,5.131,102.683,40.0,23.0,29.66667,29.0,2.45455,buy,3.292,4.092,5.122,10.583,0.00884,-0.05989,,1.196,0.76892,0.18691,2.5 - Buy,
SYNA,Synaptics Incorporated,75.3579980956446,4.0965333,5.142,68.409,180.0,95.0,126.45455,123.0,1.69231,buy,10.466,2.284,3.044,64.724,-0.01753,-0.03504,,0.104,0.43609002,-0.043169998,1.7 - Buy,
AMBA,"Ambarella, Inc.",75.05322966968231,6.374227,9.047,-51.052,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,75.02036161839754,10336.667,86.843,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
TACO,Berto Acquisition Corp.,74.85565383813675,1.3202779,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
PGAC,Pantages Capital Acquisition Corporation,74.78920911392807,-84.4,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
LNTH,"Lantheus Holdings, Inc.",74.75421823447165,5.529014,4.419,18.657,117.0,76.0,104.07692,105.0,1.46154,strong_buy,7.658,2.568,2.828,51.617,0.08153,0.23482999,0.765,0.012,0.60483,0.21648,1.5 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,74.52860398805834,10.131226,7.978,-884.811,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,74.21863298232043,10.26352,34.925,221.437,320.0,145.0,243.7,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
TTMI,"TTM Technologies, Inc.",74.06701512598313,11.140963,6.559,46.384,182.0,160.0,174.25,177.5,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
TFSL,TFS Financial Corporation,73.8891532489406,2.316507,27.424,,16.0,15.0,15.5,15.5,,none,1.569,,,,0.00538,0.048720002,0.143,0.098,0.0,0.39176998,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",73.81053100822976,21.396975,27.191,124.249,450.0,345.0,393.0,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
IRDM,Iridium Communications Inc,73.75843527426471,11.024831,7.811,15.598,48.0,16.0,36.375,40.0,2.1,buy,1.056,1.992,2.851,381.969,0.05501,0.21393,-0.259,0.019,0.7157,0.23150998,2.1 - Buy,2.8743
VCYT,"Veracyte, Inc.",73.74540177213339,2.72876,5.895,30.643,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
OSS,"One Stop Systems, Inc.",73.5434398936437,9.529663,11.65,-435.602,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
NEU,NewMarket Corp Common Stock,73.40064351729325,3.916522,2.87,10.943,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
AXSM,"Axsome Therapeutics, Inc.",73.3641444685883,222.19397,17.025,-72.101,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.35477065135846,3.771718,5.147,10.046,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
LIXT,"Lixte Biotechnology Holdings, Inc.",73.17571553653622,6.518847,,,,,,,,none,0.44,3.831,3.884,9.436,-0.46001,-1.01953,,,0.0,0.0,,
AFBI,"Affinity Bancshares, Inc.",72.47556053269477,2.2016642,9.78,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RY,Royal Bank Of Canada Common Stock,72.29569359688713,2.8635015,-0.473,,197.94427,141.56078,175.94115,188.31839,1.86667,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.9 - Buy,2.5281
ICCC,ImmuCell Corporation,72.28264564495575,3.383484,3.258,16.577,,,,,,none,0.753,2.43,4.82,43.856,0.04599,-0.01877,0.313,0.284,0.42589,0.19014,,
DGXX,Digi Power X Inc.,72.08544404985405,4.74313,20.853,-46.524,12.0,12.0,12.0,12.0,1.0,strong_buy,0.639,10.262,12.603,,-0.15984,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",72.01013279760345,38.235294,6.446,-7.931,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
UP,Wheels Up Experience Inc. Class A Common Stock,71.97324699278896,-0.7087288,1.119,-4.952,,,,,,none,1.494,0.101,0.193,,-0.123009995,,,-0.048,0.13205,-0.35369998,,
ARX,Accelerant Holdings Class A Common Shares,71.97211713530032,5.5129437,2.366,27.319,30.0,16.0,19.05556,17.0,1.6,buy,7.587,10.96,11.251,16.766,0.00375,-2.43209,,0.597,0.64629,-0.02221,1.6 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,76.45214108331506,-77.927666,1.861,18.447,300.0,138.0,212.21739,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.2232
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,71.87760721573177,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PSNL,"Personalis, Inc.",71.8422432341589,3.4812987,10.735,-7.472,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
ATKR,Atkore Inc. Common Stock,71.58122815423353,2.2342024,1.162,11.662,86.0,82.0,84.33333,85.0,,none,13.1,1.781,2.636,71.736,0.03695,-0.089540005,,0.042,0.20871,0.0545,,
TXN,Texas Instruments Incorporated,71.8707768702886,16.771166,15.748,33.509,340.0,200.0,285.34375,297.5,2.24324,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.2 - Buy,1.4785
KURA,"Kura Oncology, Inc.",71.52799097549108,9.259259,6.172,-1.397,76.0,15.0,31.16667,28.0,1.26667,strong_buy,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,1.3 - Strong Buy,
VRNS,"Varonis Systems, Inc.",71.37097434162878,6.086786,4.991,-24.669,47.0,28.0,36.31818,36.0,1.73913,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.7 - Buy,
LSCC,Lattice Semiconductor Corporation,71.32808606313067,26.478092,34.01,278.265,175.0,105.0,146.92308,145.0,1.46154,strong_buy,1.022,2.382,3.481,5.391,0.024820002,0.027460001,3.372,0.422,0.68439,0.15606,1.5 - Strong Buy,
MRVL,"Marvell Technology, Inc.",71.18076907566834,11.626103,21.209,66.097,225.0,85.0,149.92664,137.0,1.5,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,2.303
PGNY,"Progyny, Inc.",70.95167417695443,3.9897368,1.354,15.99,31.0,26.0,29.54545,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
WHD,"Cactus, Inc. Class A Common Stock",70.92541954156142,3.4973598,3.826,13.409,72.0,50.0,63.22222,66.0,2.0,buy,4.201,1.666,2.606,3.355,0.07029,0.12722,,0.385,0.33971,0.1437,2.0 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,70.83015855372193,2.1051714,0.971,,121.35312,83.15485,104.38423,108.64472,2.07143,buy,391.479,,,,0.01039,0.17815,0.513,0.211,0.0,0.35887,2.1 - Buy,
PDEX,"Pro-Dex, Inc.",70.60313426781313,4.4925385,2.84,17.509,70.0,70.0,70.0,70.0,1.0,strong_buy,3.439,2.101,3.67,44.63,0.096999995,0.29826,0.224,0.146,0.27781,0.1551,1.0 - Strong Buy,
NHPAP,"National Healthcare Properties, Inc.",70.58390903965676,1.061264,4.77,15.088,,,,,,none,1.859,0.221,0.425,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
MRCY,Mercury Systems Inc,70.51143318620498,3.9630837,6.455,65.161,120.0,68.0,100.25,102.5,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",70.48437426952573,3.2434752,14.717,20.936,170.0,127.0,151.7143,154.0,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,70.37673186729761,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.32372082588725,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MAAS,Maase Inc.,70.0061291088618,0.03537715,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
