Ticker 14/04/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CENX,Century Aluminum Company,71.43044629650954,8.346437,2.882,29.157,86.0,69.0,76.66667,75.0,1.0,strong_buy,1.356,0.925,1.97,61.609,0.04502,0.016139999,-0.951,0.004,0.09811,0.05208,1.0 - Strong Buy,
CLS,"Celestica, Inc. Common Stock",71.39658244390853,18.94753,3.286,32.758,450.0,330.0,381.0153,375.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
OGN,Organon & Co. Common Stock ,70.50392479565286,2.9560401,1.693,6.363,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
DBD,Diebold Nixdorf Incorporated Common stock,70.33039389966459,2.7473943,0.966,8.126,100.0,90.0,96.66667,100.0,,none,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,,
STKL,"SunOpta, Inc.",70.08140050201762,4.4944596,1.413,13.106,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,70.05473782092255,2.1000319,0.718,1.995,20.0,13.7,16.926,16.5,2.08,buy,9.752,0.716,1.153,61.326,0.077870004,0.05867,,0.005,0.34976003,0.27639,2.1 - Buy,12.3761
VATE,INNOVATE Corp. Common Stock,84.99034745226386,-0.5306262,0.608,12.817,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
RVMD,"Revolution Medicines, Inc.",83.95620091831317,16.459366,,-14.908,170.0,73.0,133.7,140.0,1.19048,strong_buy,10.222,6.975,7.145,26.185,-0.30084,-0.58068,,,0.0,0.0,1.2 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.689564271199,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ETHM,Dynamix Corporation,83.37323165831242,-8.797054,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,97.61960092418192,1.3309177,0.855,7.863,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
STAA,STAAR Surgical Company,80.84067966709922,3.8524473,4.927,-31.528,27.0,16.0,21.11111,22.0,2.63636,hold,3.788,3.53,4.548,11.143,-0.05948,-0.21698,,0.181,0.76185,-0.18868,2.6 - Hold,
MRVL,"Marvell Technology, Inc.",80.62545787287934,7.7752123,13.971,43.541,164.0,85.0,123.40163,120.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.5072
EXTR,"Extreme Networks, Inc.",76.12516964386683,24.67133,1.936,29.606,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.658
SYRE,"Spyre Therapeutics, Inc.",79.96300935131224,8.842767,,,115.0,47.0,64.35714,64.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,79.7076419142785,2.6718547,2.452,11.554,16.0,13.0,14.2,14.0,,none,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,,
ETHMU,Dynamix Corporation,79.55756389710172,-9.41072,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
EXOZ,eXoZymes Inc.,78.83756003549081,28.465345,,-10.151,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
RCMT,"RCM Technologies, Inc.",78.48954549160825,5.077006,0.711,8.409,36.0,30.0,33.0,33.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
BGC,"BGC Group, Inc.",78.14076940274218,5.573372,2.345,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.93215524909125,6.114531,12.944,145.258,110.0,53.0,60.125,53.0,2.81818,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.8 - Hold,
VIRT,"Virtu Financial, Inc. Class A Common Stock",77.84534572191737,2.731176,-1.273,,61.0,39.0,48.85714,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
INTC,Intel Corporation,77.84388950664109,2.8482783,6.307,26.388,76.0,20.4,48.96463,48.0,2.83333,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
AEHR,Aehr Test Systems,77.62903323797093,15.981267,49.211,-186.708,68.0,38.0,54.0,56.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
XWIN,"XMAX, Inc.",76.81154006975561,18.56423,17.783,-168.412,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
SPIR,"Spire Global, Inc. Class A Common Stock",76.69889577487511,6.783934,9.14,-9.052,22.0,12.0,17.0,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
IRDM,Iridium Communications Inc,76.48945593709054,7.991608,6.187,12.087,40.0,16.0,30.375,31.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,2.0662
SLAB,"Silicon Laboratories, Inc.",76.32916343900844,6.3633356,8.34,-201.645,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
KLAC,KLA Corporation ,71.8416550689626,42.439175,18.262,40.534,2000.0,1332.0,1688.0333,1700.0,1.93548,buy,39.728,1.852,2.828,111.778,0.21087,1.00726,0.409,0.072,0.61574,0.41313,1.9 - Buy,1.9262
KEYS,Keysight Technologies Inc. Common Stock,71.80645840108367,9.151488,9.898,43.695,340.0,220.0,305.76923,310.0,1.69231,buy,12.7,1.776,2.604,44.674,0.05816,0.17222999,0.68,0.233,0.61864,0.16313,1.7 - Buy,1.9245
EVR,Evercore Inc. Class A Common Stock,75.30518226328262,6.6469464,3.474,,435.0,310.0,365.0,370.0,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.5574
AAMI,Acadian Asset Management Inc. Common Stock,75.78105124008859,37.383617,4.346,16.587,60.0,54.0,56.0,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
PENG,"Penguin Solutions, Inc.",75.74382700520125,3.2611022,1.093,10.577,35.0,23.0,27.42857,26.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
TLYS,"Tilly's, Inc. Common Stock",90.62877414297029,1.82534,0.502,-36.58,3.0,3.0,3.0,3.0,,none,1.52,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.44376,0.01676,,
IDN,"Intellicheck, Inc.",75.55521538614201,8.035191,6.932,87.826,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
NWPX,"NWPX Infrastructure, Inc.",71.6502051834678,2.1335762,1.739,13.274,88.0,80.0,84.0,84.0,3.0,hold,0.237,2.577,3.778,27.844,0.05288,0.09212,-0.097,0.05,0.19703,0.092480004,3.0 - Hold,1.8597
DIOD,Diodes Incorporated,75.32703278093835,2.1558905,2.422,19.921,100.0,67.0,82.33333,80.0,2.0,buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,2.0 - Buy,
QUIK,QuickLogic Corporation,75.32149070202482,8.683602,14.469,-32.289,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),75.24112809524433,2.1550233,0.164,3.662,6.1,4.91,5.53,5.6,2.375,buy,6.575,1.148,1.619,123.137,0.06954,0.16381,-0.595,0.072,0.06574,0.03091,2.4 - Buy,
SDHI,Siddhi Acquisition Corp,75.21468564040329,1.3665087,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
GATX,GATX Corporation Common Stock,75.07764769787111,2.5022523,11.336,19.793,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
MS,Morgan Stanley Common Stock,70.09309023091834,2.8141751,2.928,,221.0,153.0,190.33333,190.0,2.28,buy,378.113,1.673,2.053,455.747,0.012920001,0.15614,0.207,0.11,0.87059,0.38625,2.3 - Buy,1.9934
MCS,Marcus Corporation (The) Common Stock,74.96579526077844,1.2821542,1.251,9.97,24.0,22.0,23.25,23.5,,none,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,,
ORKA,"Oruka Therapeutics, Inc.",74.95301935899317,6.37648,,-21.478,125.0,40.0,72.16667,72.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
TNC,Tennant Company Common Stock,74.78499952945738,2.3554542,1.366,12.321,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.297
REPX,"Riley Exploration Permian, Inc. Common Stock",74.74850877578427,1.3786726,2.811,4.693,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
FORM,"FormFactor, Inc.",74.7212831067055,9.615298,11.979,93.727,125.0,64.0,86.88889,80.0,2.2,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.2 - Buy,
ASYS,"Amtech Systems, Inc.",74.64238021766378,4.4320297,2.833,-125.159,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
FELE,"Franklin Electric Co., Inc.",70.76981071292897,3.4487941,2.207,14.006,120.0,100.0,111.75,113.5,,none,2.255,1.009,2.786,17.634,0.09060001,0.11452,0.21,0.043,0.35469002,0.102589995,,1.8506
MPWR,"Monolithic Power Systems, Inc.",74.31808980691457,18.926788,23.707,84.687,1550.0,1000.0,1342.5714,1350.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.2297
SNDK,Sandisk Corporation,74.15416184187171,13.802947,15.66,98.128,1250.0,600.0,825.0526,750.0,1.7,buy,10.429,1.729,3.114,7.96,0.05866,-0.09372,6.18,0.612,0.34807998,0.35504,1.7 - Buy,
COHU,"Cohu, Inc.",74.13752785990987,2.2434254,3.527,-156.01,41.0,26.0,34.0,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
MTZ,"MasTec, Inc. Common Stock",74.0735408048679,8.732263,2.14,28.237,420.0,205.0,348.72223,348.5,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.1959
DLR,"Digital Realty Trust, Inc. Common Stock",73.99244207617124,2.9698143,13.872,30.347,220.0,170.0,199.16667,200.0,1.63636,buy,10.15,1.223,1.3,81.655,0.01175,0.05469,-0.534,0.171,0.55158,0.14147,1.6 - Buy,17.6349
AFBI,"Affinity Bancshares, Inc.",73.81682274456641,2.1899168,9.718,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
ITT,ITT Inc. Common Stock ,73.13876197691303,4.632161,4.589,20.985,271.0,175.0,233.91667,234.0,1.57143,buy,20.266,1.958,2.584,21.196,0.08128,0.14291,0.061,0.135,0.35354,0.18852,1.6 - Buy,2.2125
IBTA,"Ibotta, Inc. Class A Common Stock",73.05759981467207,2.9201682,1.798,171.261,34.0,19.0,27.85714,29.0,,none,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,,
NBIS,Nebius Group N.V.,72.92895263554014,8.476937,71.517,-197.138,291.0,85.0,162.0,155.0,1.6,buy,14.537,2.965,3.084,105.961,-0.04658,0.00737,,5.008,0.6863,-1.02986,1.6 - Buy,
NFLX,"Netflix, Inc.",72.90957098754343,16.364214,9.815,32.465,151.4,80.0,114.03133,115.0,1.72549,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.1543
STRZ,Starz Entertainment Corp.,72.86803238928836,0.4071556,0.741,6.82,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
UI,Ubiquiti Inc. Common Stock,72.83079290331176,56.65674,18.788,52.494,720.0,527.0,623.5,623.5,,none,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,,
JBIO,"Jade Biosciences, Inc.",72.6562759569846,2.7421029,,-5.066,40.0,16.0,28.71429,24.0,1.0,strong_buy,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,1.0 - Strong Buy,
NVEC,NVE Corporation,72.36104440535702,6.349983,13.511,22.207,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
AAOI,"Applied Optoelectronics, Inc.",72.31881656717005,15.6539955,25.37,-429.705,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
OS,"OneStream, Inc.",72.03000065280463,9.012392,6.611,-43.499,24.0,24.0,24.0,24.0,3.11111,hold,3.648,2.193,2.305,2.468,-0.06409,-0.12408,,0.236,0.68661004,-0.03194,,
NUE,Nucor Corporation Common Stock,71.98976581402636,2.0682847,1.481,11.629,225.0,138.17,188.32077,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
AMKR,"Amkor Technology, Inc.",71.98316701965723,3.343105,2.185,13.214,65.0,43.0,56.66667,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
ACLS,"Axcelis Technologies, Inc.",71.85733927920027,3.2876143,3.68,23.896,95.0,90.0,92.0,91.0,,none,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,,
AIRG,"Airgain, Inc.",71.77937296938637,2.623232,1.393,-16.038,7.0,5.0,6.125,6.25,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
PJT,PJT Partners Inc. Class A Common Stock,71.7790725166411,12.324499,2.467,,170.0,152.0,160.4,162.0,2.57143,hold,22.29,2.041,2.041,41.021,0.17808,0.32422,,0.116,0.95116997,0.22951001,2.6 - Hold,
PDFS,"PDF Solutions, Inc.",71.7347331824035,5.932302,7.545,91.727,40.0,33.0,36.5,36.5,,none,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,,
CRUS,"Cirrus Logic, Inc.",71.67122310375773,3.9064965,3.789,14.713,175.0,120.0,150.5,157.5,1.85714,buy,16.122,5.979,7.652,6.529,0.118269995,0.19865999,0.261,0.045,0.52869,0.26338,1.9 - Buy,
CLYM,"Climb Bio, Inc.",71.63965775938159,2.5684526,,-4.443,26.0,8.0,15.36364,14.0,1.08333,strong_buy,2.116,14.473,15.156,0.337,-0.22044,-0.32147,,,0.0,0.0,1.1 - Strong Buy,
DNTH,"Dianthus Therapeutics, Inc.",71.45235154870899,7.8843627,1762.898,-20.185,200.0,98.0,125.46154,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
VECO,Veeco Instruments Inc.,71.374457931745,2.7352703,3.453,34.992,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.022090001,0.042729996,-0.929,-0.094,0.39953998,0.03556,,
TSEM,Tower Semiconductor Ltd.,71.29414031673242,8.0748625,14.41,45.381,230.0,140.0,168.57143,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,4.8928
LWAY,"Lifeway Foods, Inc.",71.20043021690836,4.3308487,1.671,17.616,35.0,35.0,35.0,35.0,1.0,strong_buy,0.368,1.355,2.227,0.543,0.10306,0.17573,,0.18,0.2901,0.06797,1.0 - Strong Buy,
TRNS,"Transcat, Inc.",71.02702956743413,2.6197963,2.841,21.971,105.0,95.0,101.33333,104.0,1.5,strong_buy,0.372,1.728,2.207,45.153,0.02399,0.027320001,,0.256,0.32453,0.010240001,1.5 - Strong Buy,
MYRG,"MYR Group, Inc.",70.79728121691367,7.5106363,1.347,21.507,332.0,295.0,307.0,304.0,1.85714,buy,9.663,1.265,1.334,15.673,0.06488,0.18785,1.371,0.173,0.11586001,0.04671,1.9 - Buy,
MC,Moelis & Company Class A Common Stock,70.7251724274802,8.344097,2.967,,86.0,58.0,70.1,70.0,2.72727,hold,6.926,1.207,1.289,39.266,0.16644,0.44771,-0.055,0.112,0.9245,0.26235,2.7 - Hold,
DXPE,"DXP Enterprises, Inc.",70.6272916562844,4.8565116,1.49,13.812,154.0,125.0,139.5,139.5,,none,19.571,2.771,3.341,185.476,0.0736,0.19252001,0.076,0.12,0.31538,0.09001,,
MASI,Masimo Corporation,70.5854409958066,12.892436,6.362,28.132,180.0,180.0,180.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
AIT,"Applied Industrial Technologies, Inc. Common Stock",70.42768443646979,5.8489404,2.303,18.711,330.0,290.0,305.0,300.0,1.57143,buy,10.884,2.372,3.677,30.532,0.10441,0.22017,0.05,0.084,0.30391002,0.10592,1.6 - Buy,2.4915
BK,The Bank of New York Mellon Corporation Common Stock,72.0956411084739,2.2515688,-0.8,,146.0,100.0,132.67857,135.5,2.125,buy,273.974,,,,0.012569999,0.12898,0.305,0.078,0.0,0.37316,2.1 - Buy,1.3755
ELVN,"Enliven Therapeutics, Inc. ",70.18470168942184,5.66865,,-18.081,60.0,39.0,51.0,52.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",70.17026379750179,1.5322254,11.054,22.478,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
CTS,CTS Corporation Common Stock,70.70123137618842,2.8962317,2.946,13.474,54.0,54.0,54.0,54.0,,none,2.884,1.651,2.304,15.005,0.06849,0.12096,0.763,0.085,0.3843,0.16634001,,1.4248
NTRS,Northern Trust Corporation,71.12774747466595,2.376719,4.503,,168.0,130.0,153.03847,153.5,2.93333,hold,59.282,,,,0.01044,0.13492,0.076,0.082,0.0,0.28994,2.9 - Hold,1.2598
ARGX,argenx SE,70.10518149339198,6.83869,10.825,43.187,1254.3375,705.27185,1037.1803,1030.2089,1.5,strong_buy,71.541,4.618,5.226,0.644,0.08856,0.20154,-0.319,0.73,0.57163,0.27435,1.5 - Strong Buy,1.2707
STX,Seagate Technology Holdings PLC,70.26582656444992,243.95438,11.282,39.789,700.0,375.0,499.83777,492.5,1.64,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.7646
UCTT,"Ultra Clean Holdings, Inc.",71.01903550945498,4.9251246,1.881,32.277,100.0,70.0,81.25,77.5,1.25,strong_buy,6.854,1.731,3.192,83.369,0.01497,-0.19955,,-0.1,0.15720999,0.02151,1.3 - Strong Buy,1.134
