Ticker 19/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CP,Canadian Pacific Kansas City Limited Common Shares,74.14001310702602,2.2343752,6.573,12.213,93.94112,73.69202,85.392105,84.876915,1.63333,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
LITE,Lumentum Holdings Inc.,74.02505663515512,50.118916,21.184,166.595,900.0,420.0,571.4545,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",73.89424180965509,6.9020286,10.116,17.717,89.0,60.0,75.17571,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.4442
VVV,Valvoline Inc. Common Stock,73.88563502265544,16.079405,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
CNQ,Canadian Natural Resources Limited Common Stock,73.42611978834466,2.9281614,2.729,6.575,45.280926,30.739176,36.93116,35.85227,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
VTR,"Ventas, Inc. Common Stock",72.68597841426063,3.250559,9.22,24.234,100.0,80.0,89.2,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
NSC,Norfolk Southern Corporation Common Stock,71.68274474145444,4.572435,7.179,15.623,350.0,285.0,308.1579,305.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.3964
LINC,Lincoln Educational Services Corporation,71.47160001521338,5.0774207,2.276,27.045,33.0,26.0,28.2,27.0,,none,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,,2.2848
BRX,Brixmor Property Group Inc. Common Stock,70.1398241225178,2.974677,10.338,15.729,34.0,28.0,30.98611,31.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.33074390756909,1.1029993,35.941,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
HSHP,Himalaya Shipping Ltd. Common Shares,80.61369155319058,3.782458,9.616,13.022,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
NVS,Novartis AG Common Stock,80.40897430982963,6.840952,5.998,14.481,180.0,91.0,139.802,139.0,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,2.9908
RBC,RBC Bearings Incorporated Common Stock,80.03533513896885,5.3486595,10.271,34.228,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
JNJ,Johnson & Johnson Common Stock,82.60673718603925,7.2343125,6.578,18.313,265.0,155.0,231.25166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.3179
DAN,Dana Incorporated Common Stock ,79.16011734181066,3.878416,0.746,8.644,40.0,32.0,35.28571,35.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
AROC,"Archrock, Inc. Common Stock",79.25803634747638,4.059223,5.793,10.859,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,1.473
NDSN,Nordson Corporation,78.87137592268718,5.4989257,6.695,21.143,295.0,242.0,275.81818,278.0,2.0,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,2.0 - Buy,2.1188
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,78.48963567031322,3.970694,4.427,20.303,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
PAGP,"Plains GP Holdings, L.P.",77.0364082690798,3.2312675,0.641,12.316,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
CC,Chemours Company (The) Common Stock,76.56526740759028,10.638833,1.196,10.589,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.02804092315823,9.214778,0.465,2.537,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
RRX,Regal Rexnord Corporation Common Stock,75.5140000445661,2.1194482,3.191,15.613,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0636
MSI,"Motorola Solutions, Inc. Common Stock",75.2317240237387,31.050606,7.142,23.681,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.5592
FET,"Forum Energy Technologies, Inc. Common Stock",74.92482087346252,2.0174317,0.995,14.877,49.0,49.0,49.0,49.0,0.0,strong_buy,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,0.0 - Strong Buy,2.4702
TTC,Toro Company (The) Common Stock,74.34644332828815,6.683505,2.309,16.423,100.0,86.0,93.25,93.5,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
BALL,Ball Corporation Common Stock,74.85185894072669,3.2634478,1.785,11.675,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4194
KVUE,Kenvue Inc. Common Stock,70.59990618932397,3.4011889,2.882,12.211,23.0,17.0,19.41667,19.0,2.76923,hold,0.595,0.577,0.98,85.659,0.06858,0.13469,0.038,-0.035,0.5833,0.19288,2.8 - Hold,0.9402
HWM,Howmet Aerospace Inc. Common Stock,73.40674804121757,18.707329,12.415,42.9,315.0,214.92,273.846,279.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ITW,Illinois Tool Works Inc. Common Stock,73.38529867379198,26.502014,5.841,20.132,312.0,219.0,275.9375,277.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,3.0228
ESOA,Energy Services of America Corporation,88.1913134160559,3.941886,0.674,13.268,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
EKSO,"Ekso Bionics Holdings, Inc.",73.12426475983474,3.509485,2.455,-3.8,9.5,9.5,9.5,9.5,,none,1.038,0.981,1.655,51.193,-0.27145,-0.85005,,0.024,0.53481996,-0.33168,,
GLW,Corning Incorporated Common Stock,72.73469306486233,9.581911,7.781,33.127,135.0,91.0,115.30769,120.0,1.57143,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,1.4596
CWEN,"Clearway Energy, Inc. Class C Common Stock",72.09204819123754,2.3115866,12.748,17.32,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
ROST,"Ross Stores, Inc.",71.97265728881241,11.025035,2.994,21.162,235.0,148.0,200.9375,202.5,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.9345
CTOS,"Custom Truck One Source, Inc. Common Stock",71.68868734374337,2.1051111,2.133,22.726,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
CHD,"Church & Dwight Company, Inc. Common Stock",71.61544693175193,6.068325,4.236,19.006,115.0,74.0,102.26316,103.0,2.2381,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.2 - Buy,2.2876
SYY,Sysco Corporation Common Stock,73.4990742680581,18.72876,0.684,12.521,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3666
GNRC,Generac Holdlings Inc. Common Stock,77.74429477820378,5.0899405,3.46,30.086,292.0,197.0,237.76471,234.0,1.7619,buy,5.819,0.777,2.026,56.773,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.1411
DBD,Diebold Nixdorf Incorporated Common stock,71.32810945036611,2.5958693,0.928,7.808,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
UHS,"Universal Health Services, Inc. Common Stock",71.20416196347297,2.0505111,1.167,7.761,302.0,190.0,250.35294,245.0,,none,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,,
XPO,"XPO, Inc. Common Stock",71.15417187636952,12.755154,3.388,22.002,250.0,95.0,196.04167,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,2.9756
EQIX,"Equinix, Inc.",70.99530173693951,6.413167,12.077,27.464,1200.0,870.0,1014.1539,1011.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.3544
ATI,ATI Inc. Common Stock,85.99286796092933,11.189186,4.716,27.902,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
ECL,Ecolab Inc. Common Stock,70.88761594008716,12.899224,5.731,23.873,352.0,270.0,321.8095,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,3.234
UAA,"Under Armour, Inc. Class A Common Stock",70.36958509055054,2.3323443,0.919,47.266,13.6,4.0,7.73158,8.0,2.84,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.8 - Hold,
SU,Suncor Energy  Inc. Common Stock,70.33697388506572,2.014839,1.581,4.964,54.96355,46.658825,51.21185,52.013176,2.0,buy,3.067,0.866,1.394,32.143,0.056220002,0.13204001,0.889,-0.039,0.59078,0.15728,2.0 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),84.29853805588557,-29.162899,8.714,1255.215,400.0,295.0,348.6,355.0,2.125,buy,3.378,0.314,0.467,,0.00177,,6.449,0.128,0.32784,0.054980002,2.1 - Buy,
FDX,FedEx Corporation Common Stock,85.01188478222392,3.1991313,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.4226
LMT,Lockheed Martin Corporation Common Stock,70.40516149710737,22.140787,2.241,20.297,740.0,517.0,657.579,660.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.3871
RA,Brookfield Real Assets Income Fund Inc. Common Stock,83.67392020697451,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),83.45509883956703,2.6489341,2.922,,84.291534,84.291534,84.291534,84.291534,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
GLDD,Great Lakes Dredge & Dock Corporation,70.04248201199898,2.2406695,1.916,9.592,20.0,17.0,17.8,17.0,2.0,buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,2.0 - Buy,1.3649
AGCO,AGCO Corporation Common Stock,78.86094993291108,2.342964,1.194,11.856,152.0,102.0,128.57143,130.0,2.6875,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.7 - Hold,0.9541
NKTR,Nektar Therapeutics,81.60959677611093,16.900694,22.132,-10.248,165.0,102.0,123.42857,115.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
BRC,Brady Corporation Common Stock,80.30391987543949,3.6123013,2.911,14.668,106.0,96.0,101.0,101.0,1.0,strong_buy,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,1.0 - Strong Buy,
TPL,Texas Pacific Land Corporation Common Stock,80.16797212226774,22.209846,38.669,46.454,350.0,213.0,281.5,281.5,,none,7.714,9.714,10.857,1.292,0.27351,0.3937,0.138,0.17,0.94127,0.73521006,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.15561240484101,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LIND,Lindblad Expeditions Holdings Inc. ,80.02369529522286,-4.459052,2.275,15.289,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,79.61778710719844,1.0484477,52.607,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,79.30729606461074,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HERZ,"Herzfeld Credit Income Fund, Inc. ",78.83501176127011,0.6509267,25.783,,,,,,,none,0.004,0.663,0.663,,-0.00735,0.02359,,0.446,1.0,-0.37261,,
RAPT,"RAPT Therapeutics, Inc.",78.39834553204649,6.40346,,-12.943,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,78.19346296171241,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,78.05091119737158,1.0567164,15.532,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
ATOM,Atomera Incorporated,77.8796393114163,9.647887,2451.83,-7.926,7.0,7.0,7.0,7.0,1.0,strong_buy,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,1.0 - Strong Buy,
CGNX,Cognex Corporation,77.8641319726481,6.34878,9.19,47.262,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
FOLD,"Amicus Therapeutics, Inc.",77.8028757755922,19.196789,7.689,109.291,14.5,14.5,14.5,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
ENSG,"The Ensign Group, Inc.",73.6140653222511,5.423641,2.718,26.002,230.0,210.0,220.4,222.0,1.6,buy,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,1.6 - Buy,1.8947
AEIS,"Advanced Energy Industries, Inc.",77.6460538183079,8.912989,6.681,47.021,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,77.47331053555409,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FLS,Flowserve Corporation Common Stock,77.44052568060715,5.138253,2.606,16.208,100.0,80.0,93.8,96.5,1.63636,buy,5.984,1.406,2.026,78.084,0.07414,0.17176001,,0.035,0.34611,0.16274999,1.6 - Buy,2.1629
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.43813366599164,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRN,"Trinity Industries, Inc. Common Stock",77.40019677020337,2.5433912,3.732,12.131,34.0,33.0,33.5,33.5,3.0,hold,2.519,1.083,2.119,475.203,0.02596,0.23201,5.745,-0.029,0.26552,0.14071,3.0 - Hold,
MASI,Masimo Corporation,76.8010070245292,11.645226,4.448,48.924,185.0,168.0,178.0,180.0,2.375,buy,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.4 - Buy,
FIZZ,National Beverage Corp.,76.7781077905694,6.2049813,2.705,12.567,35.0,35.0,35.0,35.0,,none,2.876,3.16,4.285,12.008,0.22667,0.40932,0.005,-0.01,0.37249002,0.20131999,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,76.61151183111929,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,76.549635835283,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOHOB,Sotherly Hotels Inc.,76.39883898295928,-5.75,4.614,23.158,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SLAB,"Silicon Laboratories, Inc.",76.31456501387646,6.186576,8.093,-195.684,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,76.2395699764817,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",76.21599191921084,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
SPXC,"SPX Technologies, Inc. Common Stock",73.19743203458397,5.6032844,5.695,26.072,280.0,216.0,240.0,240.0,1.4,strong_buy,4.657,1.598,2.47,23.349,0.07136,0.12765001,0.203,0.226,0.40888,0.17645,1.4 - Strong Buy,1.7419
LNTH,"Lantheus Holdings, Inc.",75.63617134867245,4.3279424,3.331,12.45,130.0,70.0,84.61538,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
UNF,Unifirst Corporation Common Stock,75.35419790022769,2.0158427,1.759,13.393,240.0,145.0,197.0,206.0,3.2,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.2 - Hold,
SHEN,Shenandoah Telecommunications Co,75.26343643409149,0.8105283,3.8,13.235,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
ATMU,Atmus Filtration Technologies Inc. Common Stock,75.17474559855587,13.832902,3.181,18.065,76.0,67.0,71.6,73.0,1.6,buy,2.9,1.511,2.424,161.955,0.13809,0.6846,0.21,0.098,0.28878,0.13838,1.6 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,74.76686220550688,-591.4285,2.978,19.929,23.0,17.0,19.0,18.0,,none,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,,
EXAS,Exact Sciences Corporation,74.7328704303402,8.213605,6.56,298.09,118.0,105.0,105.8125,105.0,2.86364,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
PLOW,"Douglas Dynamics, Inc. Common Stock",75.76533430058015,3.5213392,2.039,15.184,42.0,35.0,38.75,39.0,,none,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,,1.4172
AM,Antero Midstream Corporation Common Stock,74.55333677351668,5.0408654,10.295,13.83,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
PLSE,"Pulse Biosciences, Inc",74.37206420191774,18.61111,19041.443,-21.035,30.0,22.0,26.0,26.0,1.0,strong_buy,1.405,9.817,10.016,8.512,-0.48898998,-0.86987,,,-2.24419,-236.82559,1.0 - Strong Buy,
SOHON,Sotherly Hotels Inc.,74.2918389456714,-5.125,4.383,22.0,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
VRT,"Vertiv Holdings, LLC Class A Common Stock",71.61974796207879,23.605745,9.231,42.772,320.0,155.0,263.1979,278.5,1.48,strong_buy,4.839,1.126,1.547,81.899,0.111219995,0.41809,1.995,0.227,0.36317003,0.21174,1.5 - Strong Buy,1.7185
MWA,MUELLER WATER PRODUCTS Common Stock,75.76506631684674,4.5899878,3.233,14.272,35.0,25.0,30.33333,30.5,2.33333,buy,2.939,2.331,4.019,44.422,0.10145,0.21552,0.227,0.046,0.37012002,0.18856001,2.3 - Buy,1.3862
LBTYA,Liberty Global Ltd.,74.10877137362058,0.345257,2.455,10.918,35.0,9.9,15.51333,13.0,2.46667,buy,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,2.5 - Buy,
TWST,Twist Bioscience Corporation,73.98802893699458,7.3777537,8.383,-29.112,58.0,36.0,49.88889,50.0,1.5,strong_buy,3.229,3.083,3.778,24.787,-0.13487001,-0.16794,,0.169,0.51623,-0.31726998,1.5 - Strong Buy,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",73.76142187919605,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOHOO,Sotherly Hotels Inc.,73.6527656141806,-5.9093747,4.672,23.454,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CLMT,"Calumet, Inc",88.60691731921857,-3.6805987,1.238,14.347,33.0,13.25,23.45,24.0,2.0,buy,1.09,0.481,1.134,,0.04552,,,-0.02,0.09649,0.30408,2.0 - Buy,
GRMN,Garmin Ltd. Common Stock (Switzerland),73.5488945413247,5.388368,5.673,20.026,310.0,185.0,235.25,233.5,,none,13.204,2.004,3.316,2.342,0.11185,0.19655001,0.005,0.117,0.58734,0.25795,,3.0074
PAA,"Plains All American Pipeline, L.P.",73.53207082050208,1.476457,0.653,12.388,25.0,17.0,21.17647,21.0,2.47059,buy,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,2.5 - Buy,
TAYD,"Taylor Devices, Inc.",73.39779512432682,4.1028776,4.919,19.442,70.0,70.0,70.0,70.0,,none,12.922,8.36,10.017,,0.094440006,0.16098,0.89,0.357,0.46144,0.19212,,
MSA,MSA Safety Incorporated Common Stock,73.37465318687687,5.7019315,4.387,16.654,235.0,200.0,212.42857,210.0,2.14286,buy,4.257,1.63,3.006,46.838,0.1109,0.22222,-0.004,0.022,0.46464002,0.24134001,2.1 - Buy,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,73.30323633402058,1.0560749,12.785,,,,,,,none,0.059,0.134,0.139,37.102,0.04398,0.13061,1.04,-0.016,1.0,0.87728,,
KT,KT Corporation Common Stock,88.09210380409043,0.47427607,0.26,1.448,25.0,21.08,23.13888,23.23776,1.5,strong_buy,14546.129,0.697,1.237,55.43,0.023239998,0.05076,,0.041,0.38228,0.03322,1.5 - Strong Buy,4.1187
VAL,Valaris Limited Common Shares,72.97768689022163,2.59119,2.829,9.945,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
