Ticker 23/08/2026 02:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PSX,Phillips 66 Common Stock,77.01105135395548,3.075939,0.753,11.544,260.0,160.0,221.6842,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1572
ATRC,"AtriCure, Inc.",83.76156636976087,4.82419,4.21,71.056,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,81.7214082521268,3.8248832,7.314,10.468,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
ITGR,Integer Holdings Corporation Common Stock,81.70682295495362,2.4761188,3.037,16.103,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3017
MTA,Metalla Royalty & Streaming Ltd. Common Shares,81.11886070367397,4.074616,66.974,225.233,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
SMTI,Sanara MedTech Inc.,80.51318533453798,44.915253,3.184,27.432,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
UUU,"Universal Safety Products, Inc. Common Stock",79.55465169278006,5.623902,1.56,-1.74,,,,,,none,1.147,2.988,3.55,18.569,-0.4062,-0.59187,,-0.961,0.16574,-4.1876698,,
A,"Agilent Technologies, Inc. Common Stock",80.52989834342242,6.3005233,6.449,23.147,185.0,148.0,160.89474,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.4189
KGC,Kinross Gold Corporation Common Stock,78.16028161446906,4.025559,4.377,6.886,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
BLFS,"BioLife Solutions, Inc.",77.95479916970672,4.318473,16.382,253.299,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
NOG,"Northern Oil and Gas, Inc. Common Stock",77.70420416470556,1.4535595,2.772,4.643,35.0,25.0,29.77778,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,7.3495
DLB,Dolby Laboratories Common Stock,77.21703608394732,2.3657978,4.061,15.508,90.0,62.0,79.0,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
ARX,Accelerant Holdings Class A Common Shares,76.87198415238811,5.923798,2.56,25.073,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
BCX,BlackRock Resources Common Shares of Beneficial Interest,76.85173609898959,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRGY,Crescent Energy Company Class A Common Stock,76.70309319912646,0.9015133,2.218,4.728,24.0,12.0,16.73333,16.0,1.53333,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.5 - Buy,
BR,"Broadridge Financial Solutions, Inc. Common Stock",71.44622070756274,7.311474,3.195,13.206,250.0,176.0,213.25,219.5,2.22222,buy,3.541,1.084,1.236,123.939,0.09295,0.40916002,0.084,0.075,0.31780002,0.24609,2.2 - Buy,1.9802
FSM,Fortuna Mining Corp. Common Shares,76.1885336383636,2.0217755,2.743,4.323,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.86317710529909,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGAU,Centerra Gold Inc. Common Shares,75.77096020097663,2.1493213,2.458,4.929,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",75.74840389703601,3.5253396,3.827,-23.626,55.0,24.0,34.0,30.0,,none,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,75.59639607504862,2.0414498,0.703,4.873,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
ARGX,argenx SE,73.47359170159902,193.13841,304.866,1004.714,1450.0,900.0,1172.7826,1150.0,2.0,buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,2.0 - Buy,1.6345
MNTN,"MNTN, Inc. Class A Common Stock",75.0679116572122,2.8634849,2.322,14.873,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,74.76748754106421,4.8527427,1.73,7.788,309.0,260.0,282.4762,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,2.0335
DGX,Quest Diagnostics Incorporated Common Stock,74.6919664945105,3.5767703,2.866,14.623,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.039
TMO,Thermo Fisher Scientific Inc Common Stock,74.63735166257031,4.4167666,5.855,23.11,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0529
LH,Labcorp Holdings Inc. Common Stock,75.72353149177344,3.1614468,2.368,14.646,385.0,270.0,337.75,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.405
OGN,Organon & Co. Common Stock ,74.34250263378959,3.5891411,1.801,7.054,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
HCC,"Warrior Met Coal, Inc. Common Stock",74.1767560622812,2.4606907,3.298,12.48,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
IMO,Imperial Oil Limited Common Stock,73.61215936931944,3.7732081,1.319,8.314,110.41341,110.41341,110.41341,110.41341,3.72222,underperform,5.871,1.087,1.376,17.113,0.081470005,0.16798,1.43,0.426,0.18056999,0.17477,3.7 - Underperform,
RACE,Ferrari N.V. Common Shares,73.50012549573894,18.123806,10.68,31.788,537.1949,403.1741,465.23505,465.85248,1.42857,strong_buy,8.137,1.758,2.429,86.386,0.13606,0.45439997,0.101,0.084,0.51618,0.31065,1.4 - Strong Buy,4.1004
B,Barrick Mining Corporation Common Shares,73.08466110074974,2.869198,4.195,6.714,63.0,29.0,52.292,54.0,1.73913,buy,3.601,2.118,3.014,12.706,0.1344,0.27009,0.553,0.438,0.56267,0.51342,1.7 - Buy,
APPN,Appian Corporation,72.98573422088943,-26.143343,3.61,71.964,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
AGI,Alamos Gold Inc. Class A Common Shares,72.66200366671319,3.2981968,6.905,9.896,60.0,38.0,46.25,43.5,1.38462,strong_buy,1.617,1.316,2.067,4.502,0.13799,0.27413,0.688,0.356,0.70755,0.66538,1.4 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",72.57016944891726,5.4874334,,-12.842,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,72.4297461452591,2.4472806,1.285,4.827,40.0,33.53,36.765,36.765,1.5,strong_buy,1.719,1.036,1.629,33.995,0.092250004,0.20933,2.391,0.415,0.29860002,0.23831,1.5 - Strong Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,72.22309564107987,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATKR,Atkore Inc. Common Stock,71.72553421134586,2.476911,1.271,12.734,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
APPF,"AppFolio, Inc.",71.09988843011836,15.105008,7.457,39.865,260.0,200.0,231.03625,229.0,1.44444,strong_buy,6.259,3.349,3.831,6.799,0.18747999,0.3209,0.182,0.193,0.63532,0.18845,1.4 - Strong Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",71.08468343278015,22.897573,21.122,88.899,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
VIRT,"Virtu Financial, Inc. Class A Common Stock",70.89111605736618,3.4072328,-1.699,,73.0,57.0,66.71429,70.0,2.57143,hold,245.19,1.101,1.108,415.015,0.04539,0.53617,-0.012,0.291,0.65787005,0.36321,2.6 - Hold,
CAG,"ConAgra Brands, Inc. Common Stock",70.84282865201102,1.2367332,1.34,8.682,23.0,12.0,14.38125,14.0,,none,0.456,0.275,0.904,117.577,0.04404,-0.25064,,0.036,0.23952,0.13771,,
PR,Permian Resources Corporation Class A Common Stock,72.12014820741223,1.656784,3.993,5.384,30.0,22.0,25.78947,26.0,1.33333,strong_buy,0.157,0.541,0.624,26.246,0.07537,0.114029996,2.329,0.551,0.75848997,0.57444,1.3 - Strong Buy,1.407
VLO,Valero Energy Corporation Common Stock,70.5547581816847,4.0177355,0.809,8.012,365.0,190.0,312.5263,323.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
CMCT,Creative Media ,70.53759538349242,0.0871485,5.325,19.666,6.65,6.65,6.65,6.65,0.0,strong_buy,4.332,0.269,0.466,202.788,-0.00054000004,-0.15567,,-0.095,0.35701,-0.017690001,0.0 - Strong Buy,
HL,Hecla Mining Company Common Stock,70.52762392628455,5.1981936,7.715,13.879,32.0,17.0,23.375,21.5,2.3,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.3 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,70.44130902782572,30.974213,14.653,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,70.26310343829847,2.4571483,5.507,,28.58,21.0,24.52667,24.0,3.66667,underperform,31.775,,,,0.01354,0.18924,0.152,0.202,0.0,0.56409,3.7 - Underperform,2.464
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.14447932061067,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,70.0907921651279,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HZO,"MarineMax, Inc.  (FL) Common Stock",81.69470388838195,1.2104348,0.956,18.281,53.0,35.0,47.0,53.0,2.55556,hold,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,2.6 - Hold,
COP,ConocoPhillips Common Stock,74.15012432997055,2.4793646,2.756,6.633,189.0,126.0,144.29167,145.5,1.64,buy,6.403,1.176,1.542,35.639,0.07533,0.1418,1.07,0.355,0.47574002,0.3151,1.6 - Buy,1.0658
UTZ,Utz Brands Inc Class A Common Stock ,79.11842712558771,1.7864867,1.952,32.52,15.0,14.0,14.3125,14.25,2.9,hold,0.661,0.535,1.063,78.587,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
BLKB,"Blackbaud, Inc.",70.01630500926663,31.785954,2.829,12.139,65.0,45.0,53.4,54.0,,none,0.785,0.126,0.828,1727.037,0.054959998,1.94448,0.436,0.03,0.59661996,0.21754,,0.5336
AII,"American Integrity Insurance Group, Inc. Common Stock",76.17456992370838,1.3441858,0.705,1.938,29.0,26.0,27.0,26.5,2.0,buy,14.964,0.384,1.28,9.06,0.04685,0.2624,0.074,0.546,0.50532,0.40308997,2.0 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",75.68751635285291,0.55666417,0.408,7.163,33.79912,32.0,32.89956,32.89956,,none,4239.928,0.951,1.289,113.838,-0.00154,-0.0076200003,1.475,0.135,0.17447,0.08756,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",75.4828158988923,1.0442865,38.652,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
EQX,Equinox Gold Corp. Common Shares,75.18889500173893,1.6767876,5.576,9.811,13.0,13.0,13.0,13.0,1.45455,strong_buy,0.413,0.718,1.33,13.175,0.06989,0.0847,4.517,1.693,0.58986,0.32136002,1.5 - Strong Buy,
BTG,B2Gold Corp Common shares (Canada),74.46733282998541,1.8357167,1.98,3.61,7.5,4.0,6.15,7.0,1.76923,buy,0.219,0.497,1.581,11.389,0.17624001,0.22635001,1.854,0.14,0.63159,0.45736,1.8 - Buy,
BWLP,BW LPG Limited Common Shares,73.86808719805221,1.9741254,1.259,7.42,,,,,,none,1.894,0.806,1.47,44.457,0.08695,0.20864001,2.6,-0.027,0.22472,0.26157,,
MATV,"Mativ Holdings, Inc. Common Stock",73.54497747871635,1.4603585,0.833,7.602,21.0,21.0,21.0,21.0,,none,1.223,0.866,1.978,219.864,0.025109999,0.20174,,0.012,0.19354,0.06807,,
MAN,ManpowerGroup Common Stock,72.94628934149443,1.3567817,0.219,9.906,72.0,47.0,57.33333,57.0,,none,3.883,0.996,1.043,67.414,0.02566,0.050809998,,0.075,0.16235,0.024419999,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",71.41693634279525,0.9981278,4.05,7.721,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
NTR,Nutrien Ltd. Common Shares,72.97419820320187,1.3898994,1.75,8.452,90.0,59.0,76.28429,79.6,2.16667,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
PFE,"Pfizer, Inc. Common Stock",70.60009738340058,1.8778431,3.329,8.355,35.75,25.0,28.60577,28.0,2.46429,buy,2.053,0.854,1.267,74.253,0.05784,0.05014,,0.026,0.74716,0.27877,2.5 - Buy,2.7186
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.15486488043652,1.0122416,0.497,8.204,16.0,12.0,14.0,14.0,4.5,underperform,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,4.5 - Underperform,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",81.81347772948808,1.7774562,1.131,17.111,185.0,160.0,168.33333,160.0,3.0,hold,26.696,2.247,3.405,0.761,-0.01382,-0.0296,,-0.104,0.10018,-0.02903,3.0 - Hold,
AEHL,Antelope Enterprise Holdings Limited,81.301756355452,0.059396014,0.073,-0.311,,,,,,none,6.272,1.104,3.483,11.412,,,,-0.386,0.00356,-0.14597,,
BNTX,BioNTech SE,79.19144930224623,1.4245582,6.089,-11.685,145.24466,76.13336,121.49673,129.73724,1.6,buy,53.597,7.033,7.848,1.78,-0.0541,-0.09300999,,-0.595,0.76623,-8.06629,1.6 - Buy,
AZTA,"Azenta, Inc.",78.70583514375217,1.0838695,2.226,41.405,37.0,33.0,34.8,35.0,,none,7.437,1.85,2.5,3.574,-0.0073,-0.07041,,0.12,0.44048,-0.022739999,,
CBZ,"CBIZ, Inc. Common Stock",77.52391767920619,1.5794493,1.753,12.669,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.3397
SM,SM Energy Company Common Stock,70.01776860115282,1.130768,3.156,4.886,52.0,32.0,41.13333,40.0,1.66667,buy,2.607,0.521,0.615,95.136,0.06898,0.16125,1.539,1.761,0.86457,0.60323,1.7 - Buy,0.6652
CMCL,Caledonia Mining Corporation Plc Common Shares,74.23906200805077,1.629391,1.669,3.103,47.5,35.69,42.73,45.0,1.66667,buy,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,1.7 - Buy,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",73.40385805568782,1.1408725,219.515,-45.682,40.0,25.0,31.86667,30.6,,none,0.564,28.035,36.683,0.011,-0.03167,-1.50905,,21.678,0.84438,0.08424,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",73.2433917748974,1.0332749,,,,,,,,none,0.306,67.236,71.049,22.245,,,,,0.0,0.0,,
TK,Teekay Corporation Ltd. Common Stock,72.91307357576486,1.5726334,1.391,3.164,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
MLR,"Miller Industries, Inc. Common Stock",72.35700176057081,1.545737,0.777,15.965,64.0,52.0,58.0,58.0,2.0,buy,4.901,1.521,2.459,1.36,0.02236,0.03413,-0.137,0.121,0.1471,0.04483,2.0 - Buy,
MCI,Barings Corporate Investors Common Stock,72.09289401706033,1.1041616,11.537,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
WK,Workiva Inc. Class A Common Stock,71.78991769355972,-334.0625,4.193,96.335,91.0,65.0,77.2,73.0,,none,14.982,1.346,1.473,,0.014450001,,,0.186,0.8021,0.04571,,
TISI,"Team, Inc. Common Stock",71.29836271130368,-2.6348138,0.573,12.505,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
GENC,"Gencor Industries, Inc. Common Stock",71.16607332459289,1.2402999,1.042,7.625,19.0,19.0,19.0,19.0,1.0,strong_buy,11.2,14.903,19.162,0.028,0.03516,0.0685,0.485,0.253,0.28584,0.17163,1.0 - Strong Buy,
SMHI,SEACOR Marine Holdings Inc. Common Stock ,70.82984052121934,1.072467,2.549,-46.546,11.0,11.0,11.0,11.0,,none,2.042,1.741,2.378,127.352,-0.0521,-0.069749996,,-0.102,0.16523,-0.28155002,,
HP,"Helmerich & Payne, Inc. Common Stock",70.65663184967774,1.6908025,1.521,7.342,50.0,30.0,42.93333,44.0,2.5,buy,2.315,1.375,1.962,69.731,0.00937,-0.04639,,-0.006,0.31845,0.05096,2.5 - Buy,
AVTR,"Avantor, Inc. Common Stock",70.57771141221487,1.7373543,2.007,13.957,19.0,12.0,14.56429,14.2,,none,0.454,1.046,1.782,65.678,0.02694,-0.09701,-0.374,0.005,0.31825,0.07162,,
LPG,Dorian LPG Ltd. Common Stock,70.4622802055315,1.7690817,4.304,6.744,55.0,46.0,51.8,54.0,,none,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,,
SQM,Sociedad Quimica y Minera S.A. Common Stock,72.81145923930825,3.7094367,3.976,8.902,110.0,44.35,84.94722,87.85,2.33333,buy,15.227,1.898,2.605,61.25,0.11553001,0.2182,6.464,1.367,0.42168,0.48824,2.3 - Buy,0.3788
RNG,"RingCentral, Inc. Class A Common Stock",71.25061840429755,-9.195828,2.65,16.519,80.0,38.0,48.57143,45.0,2.53333,hold,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Hold,0.365
CRL,"Charles River Laboratories International, Inc. Common Stock",76.2769943644985,4.96151,4.247,20.001,318.0,145.0,281.0,300.0,1.75,buy,4.022,0.796,1.348,105.047,0.04107,-0.07516,,-0.027,0.34585,0.15113,1.8 - Buy,0.1222
