Ticker 13/08/2026 03:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DGII,Digi International Inc.,76.55329154084572,4.720084,6.569,28.963,90.0,76.0,85.4,86.0,1.4,strong_buy,0.737,0.735,1.129,17.279,0.05222,0.07459,0.481,0.29,0.64914,0.16510001,1.4 - Strong Buy,
ERO,Ero Copper Corp. Common Shares,76.17520420871121,3.100129,4.057,8.198,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
PAYC,"Paycom Software, Inc. Common Stock",78.57578657505985,11.851686,4.737,13.796,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3226
CRNX,"Crinetics Pharmaceuticals, Inc.",90.36463985345058,7.4975586,185.02,-14.315,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
MPC,Marathon Petroleum Corporation Common Stock,72.97507378153169,6.090736,0.85,8.506,376.0,186.0,317.72223,321.0,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,1.589
RTX,RTX Corporation Common Stock,73.17365060489469,4.5230455,3.557,20.921,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.785
MMSI,"Merit Medical Systems, Inc.",84.72641394749228,3.2417445,3.684,17.162,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8086
USFD,US Foods Holding Corp. Common Stock,73.11400503507431,5.64293,0.731,16.46,127.0,61.0,112.2,120.0,1.625,buy,0.259,0.666,1.137,126.315,0.05826,0.16350001,0.292,0.045,0.17554002,0.04197,1.6 - Buy,
CASS,"Cass Information Systems, Inc",72.66953470546153,3.032714,2.78,8.523,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
SKYH,Sky Harbour Group Corporation Class A Common Stock,72.61970413645675,3.169655,31.977,-46.926,25.0,12.6,16.325,14.0,1.125,strong_buy,0.351,0.37,3.044,336.869,-0.026719999,0.04729,,0.56,-0.46629003,-0.79897004,1.1 - Strong Buy,
AMGN,Amgen Inc.,72.19958781630706,19.249767,7.043,15.538,452.0,230.0,381.5862,388.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.1902
ABT,Abbott Laboratories Common Stock,72.15858097451184,3.7549515,4.716,18.807,135.0,103.0,118.41667,118.5,1.66667,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.7 - Buy,2.1864
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
EHC,Encompass Health Corporation Common Stock,72.02424493114366,4.7476516,2.564,10.873,155.0,140.0,148.16667,150.0,1.07692,strong_buy,1.092,0.91,1.192,82.121,0.09803,0.24968,0.108,0.096,0.43865,0.18054001,1.1 - Strong Buy,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-37.87415,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",86.59719943206319,1.7343073,7.106,22.987,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
NPK,"National Presto Industries, Inc. Common Stock",70.84502074998188,2.5137181,1.929,22.029,,,,,,none,0.975,0.876,5.877,2.355,0.05434,0.08406,-0.132,0.145,0.15369001,0.05331,,
SAFT,"Safety Insurance Group, Inc.",85.03995494046251,1.7762525,1.175,15.821,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
FBRX,"Forte Biosciences, Inc. ",84.40568182422975,32.589134,,-23.64,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.10473917271456,2.0470343,0.705,4.886,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
OESX,"Orion Energy Systems, Inc.",84.05745395249578,4.472198,0.958,29.382,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
PSX,Phillips 66 Common Stock,72.98620922983801,3.1703067,0.708,10.849,255.0,160.0,217.10526,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2488
HALO,"Halozyme Therapeutics, Inc.",83.29431065662521,80.849884,8.115,12.849,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
GKOS,Glaukos Corporation Common Stock,83.07178342920122,16.095732,17.663,-292.352,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
MKTX,"MarketAxess Holdings, Inc.",84.67823256144726,4.620237,6.401,12.805,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3681
ITGR,Integer Holdings Corporation Common Stock,82.62454560704737,2.4737456,3.035,16.091,127.0,95.0,117.33333,127.0,2.77778,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.366
NHPBP,"National Healthcare Properties, Inc.",82.30970883170149,1.4746962,7.12,23.031,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
DSGR,"Distribution Solutions Group, Inc.",82.16812846413326,2.4583335,1.163,15.249,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
FET,"Forum Energy Technologies, Inc. Common Stock",81.61628020802448,3.2203655,1.351,17.293,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.0729
CACI,"CACI International, Inc. Class A Common Stock",81.32768534187362,3.5101087,2.113,17.007,892.0,550.0,717.4286,707.5,1.5625,buy,8.733,1.246,1.484,120.656,0.057600003,0.12824,-0.012,0.176,0.33203998,0.100509994,1.6 - Buy,
CLDX,"Celldex Therapeutics, Inc.",79.41916774060056,4.9291444,17790.74,-8.718,100.0,38.0,58.06667,56.0,1.25,strong_buy,9.138,11.705,11.821,0.686,-0.27617002,-0.43877,,-0.97,0.0,-3664.682,1.3 - Strong Buy,
IPEX,Inflection Point Acquisition Corp.,78.78710343633584,-19.266306,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
NSIT,"Insight Enterprises, Inc.",80.0521052190571,2.844244,0.69,9.444,180.0,140.0,163.75,167.5,2.5,buy,12.385,1.108,1.183,108.517,0.03197,0.13112001,0.76,0.147,0.22103001,0.06179,2.5 - Buy,1.3977
PYPL,"PayPal Holdings, Inc.",71.15642560748164,2.5746968,1.571,8.304,147.39,36.0,58.83,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0829
VIA,"Via Transportation, Inc. Class A Common Stock",78.24214526135947,3.2719433,3.506,-21.641,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,78.02310694716816,7.650463,,-243.288,7.548266,7.548266,7.548266,7.548266,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
GCT,GigaCloud Technology Inc,77.92869445205261,3.5021353,1.346,10.989,73.0,40.0,57.0,58.0,2.0,buy,10.58,1.344,2.091,94.92,0.09074,0.32344002,0.277,0.276,0.23961,0.115439996,2.0 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,73.05093547336193,4.232451,5.645,22.283,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,1.9564
VCTR,"Victory Capital Holdings, Inc.",77.66805634631812,3.080736,5.191,10.057,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
NEU,NewMarket Corp Common Stock,77.52903494904531,4.6744337,3.442,12.879,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
DGX,Quest Diagnostics Incorporated Common Stock,72.64401543213361,3.4798834,2.803,14.3,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.9826
DC,Dakota Gold Corp. Common Stock,77.40008137619402,4.3876834,,-20.515,18.0,10.0,12.04167,10.875,1.16667,strong_buy,0.798,38.231,38.502,0.088,-0.13765,-0.21330999,,,0.0,0.0,1.2 - Strong Buy,
WEX,WEX Inc. common stock,71.0075783488007,4.8483458,2.053,6.226,220.0,160.0,190.3,190.0,,none,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,,1.0421
ONC,BeOne Medicines Ltd.,76.6552211213659,8.380599,6.164,35.252,528.0,370.0,432.3627,427.5,1.25926,strong_buy,44.837,2.911,3.405,39.612,0.07457,0.14661999,1.667,0.296,0.88894,0.19063999,1.3 - Strong Buy,
CBLL,"CeriBell, Inc.",76.58463031464396,6.160258,7.535,-11.166,32.0,24.0,27.0,26.0,1.125,strong_buy,3.382,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
IDCC,"InterDigital, Inc.",76.45370339191423,7.5438447,10.6,19.688,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
MDB,"MongoDB, Inc.",75.93346945876254,12.009161,12.622,-410.059,545.0,272.64,396.21222,395.0,1.675,buy,30.176,4.553,4.949,1.998,-0.018229999,-0.00975,,0.252,0.71970004,-0.03607,1.7 - Buy,
THC,Tenet Healthcare Corporation Common Stock,71.84558399546144,4.611117,1.678,7.556,309.0,260.0,282.0,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8826
DCTH,"Delcath Systems, Inc.",75.79804920421371,4.891367,5.243,-343.82,32.0,21.0,24.0,22.0,1.2,strong_buy,2.764,8.447,9.83,2.033,-0.0089300005,0.00471,0.0,0.206,0.87052,0.08221,1.2 - Strong Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",77.53919781398436,2.524398,4.789,15.821,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3672
BDC,Belden Inc Common Stock,75.4804227668527,3.8856516,2.23,13.641,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
TLSI,"TriSalus Life Sciences, Inc.",75.42529607535292,53.364487,7.537,-11.344,14.0,7.0,10.0,9.5,1.25,strong_buy,0.752,4.721,5.348,525.588,-0.36753,,,0.017,0.85789,-0.86026,1.3 - Strong Buy,
ATRC,"AtriCure, Inc.",75.41302840712952,4.2903576,3.726,62.887,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
BLFS,"BioLife Solutions, Inc.",75.37595870984639,4.532141,15.406,238.201,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",75.34550078198295,4.066959,3.816,13.58,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
AEM,Agnico Eagle Mines Limited Common Stock,75.2873291805756,3.2782183,6.238,8.928,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",75.06338362539736,3.333967,1.333,9.865,225.0,120.0,153.46667,150.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.04569755202368,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),74.96558507569311,6.622938,7.475,24.807,370.0,220.0,290.2857,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.819
GAM,"General American Investors, Inc. Common Stock",74.8719361138961,0.9231969,73.383,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
QLYS,"Qualys, Inc.",74.78643476485999,11.534668,8.68,23.961,220.0,95.35,171.74167,174.0,2.68182,hold,12.322,1.266,1.384,9.498,0.146,0.38592,0.161,0.11,0.83417,0.33979,2.7 - Hold,3.5961
AMP,"Ameriprise Financial, Inc. Common Stock",71.37703515240801,7.85103,2.214,,645.0,489.0,574.36365,562.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7869
WAT,Waters Corporation Common Stock,71.07094698874934,2.671447,9.779,31.428,475.0,349.0,436.0,440.0,1.75,buy,5.489,,,33.472,0.03528,0.019199999,,1.133,0.56337,0.1003,1.8 - Buy,1.7973
XNCR,"Xencor, Inc.",74.34534612220858,3.329503,13.691,-6.98,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",74.34151260332372,44.5679,2527.297,-36.249,45.0,35.0,41.0,43.0,1.0,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.0 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,74.32822856188534,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NTAP,"NetApp, Inc.",74.2405748784604,29.312346,5.593,20.56,200.0,150.0,179.5,180.0,2.3,buy,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,2.3 - Buy,2.2353
ACAD,ACADIA Pharmaceuticals Inc.,74.11904277114341,3.8795943,3.681,42.603,45.0,17.0,33.5,36.0,1.7619,buy,5.551,3.107,3.388,5.652,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
CDNA,"CareDx, Inc.",73.98376809483244,5.722753,4.569,168.355,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
SDGR,"Schrodinger, Inc.",73.91173263420413,4.4293866,4.2,-7.372,30.0,13.0,20.57143,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
IOVA,"Iovance Biotherapeutics, Inc.",73.80132032545843,4.092289,8.62,-10.791,14.0,4.0,9.22222,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
CHCO,City Holding Company,73.69768882406395,2.5573235,7.261,,147.0,128.0,140.4,146.0,3.0,hold,21.535,,,,0.019709999,0.16755,0.028,0.009,0.0,0.5191,3.0 - Hold,
MGNI,"Magnite, Inc.",73.63263823314121,3.7274117,4.818,22.745,40.0,21.0,27.33333,27.0,1.46667,strong_buy,2.319,1.007,1.025,44.536,0.024349999,0.19579001,0.653,0.112,0.64785004,0.16192,1.5 - Strong Buy,
ANIK,Anika Therapeutics Inc.,73.63021326750558,2.147592,2.334,92.653,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,5.3
DLB,Dolby Laboratories Common Stock,73.57743319870741,2.225162,3.793,14.484,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,73.50293430687873,-11.448646,3.169,19.676,40.0,29.0,36.6,37.0,1.4,strong_buy,4.86,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,1.4 - Strong Buy,
ALNT,Allient Inc.,73.45659693571291,6.217966,3.65,27.433,130.0,90.0,118.0,125.0,1.6,buy,2.499,1.785,3.423,63.283,0.05431,0.09514,0.812,0.102,0.33328998,0.10568,1.6 - Buy,
ATI,ATI Inc. Common Stock,73.44095446114706,16.719635,6.979,35.895,275.0,191.0,243.22221,260.0,1.11111,strong_buy,5.75,1.082,2.327,109.699,0.0879,0.25357,0.557,0.106,0.23647,0.18198,1.1 - Strong Buy,
DXCM,"DexCom, Inc.",71.36477359397497,13.072272,6.785,24.028,115.0,79.0,93.44,93.0,1.32143,strong_buy,5.16,1.37,1.733,53.346,0.103310004,0.38491002,0.436,0.131,0.62473,0.24327,1.3 - Strong Buy,1.6537
CCC,CCC Intelligent Solutions Holdings Inc.,73.1695971498002,2.3117743,4.827,16.907,14.0,6.5,8.75,8.5,1.90909,buy,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,1.9 - Buy,
APPN,Appian Corporation,73.06541232620134,-23.767918,3.296,65.716,40.0,26.0,32.4,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
ANGO,"AngioDynamics, Inc.",72.92391141757956,3.8452146,1.899,3234.453,24.0,17.0,20.0,19.5,,none,1.303,1.37,2.187,6.414,-0.05131,-0.2077,,0.08,0.54624003,-0.06524,,
MCGA,Yorkville Acquisition Corp.,72.90438091296069,-32.774837,,,,,,,,none,0.003,0.024,0.112,,,,,,0.0,0.0,,
TXG,"10x Genomics, Inc.",72.77358003728945,9.14779,11.43,-171.139,60.0,40.0,48.38462,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,72.66988324924081,2.4824684,1.273,12.758,95.0,92.0,93.5,93.5,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
MSFT,Microsoft Corporation,70.7824707612055,8.267103,11.176,19.093,870.0,400.0,567.1998,550.0,1.35714,strong_buy,10.348,1.099,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6526
ANTX,"AN2 Therapeutics, Inc.",72.52281842832302,2.7640846,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
ADAM,"Adamas Trust, Inc.",72.49201179174865,0.97984374,32.905,,24.0,8.5,11.95833,9.875,2.57143,hold,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,2.6 - Hold,
AXGN,"Axogen, Inc.",72.41240790106389,10.399916,10.268,-432.136,58.0,48.0,53.22222,55.0,1.22222,strong_buy,2.072,4.792,6.597,7.83,-0.03147,-0.18205999,,0.231,0.74556,-0.03092,1.2 - Strong Buy,
FAST,Fastenal Company,72.3648438092129,14.726453,6.876,30.777,55.0,39.9,48.06923,46.0,2.72222,hold,0.178,1.998,4.18,10.851,0.21521999,0.34334,0.146,0.147,0.44701,0.21023001,2.7 - Hold,3.7743
OGN,Organon & Co. Common Stock ,72.31064973512953,3.5656486,1.797,7.039,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
HPE,Hewlett Packard Enterprise Company Common Stock,72.48285374332433,3.0759168,2.421,16.68,80.0,28.0,65.45211,67.0,1.95455,buy,3.996,0.566,1.088,84.03,0.01966,0.06315,,0.4,0.33776,0.087,2.0 - Buy,0.8512
MTA,Metalla Royalty & Streaming Ltd. Common Shares,72.14168172616975,3.3702471,65.554,325.208,8.5,8.5,8.5,8.5,1.75,buy,0.107,3.167,3.449,5.693,0.00123,-0.01343,,0.78,1.0,0.12174,1.8 - Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,71.9698807400334,0.9979197,51.456,,,,,,,none,0.003,0.147,0.161,12.605,0.0061299996,0.15479,0.541,0.142,1.0,0.46488997,,
INSM,Insmed Incorporated,71.84430613990669,38.121037,25.023,-35.809,243.0,169.0,200.04546,197.5,1.21739,strong_buy,5.313,3.135,3.724,97.654,-0.22167999,-0.87216,,2.961,0.83455,-0.23809999,1.2 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",71.742881881908,2.642636,2.096,13.421,26.0,13.0,18.6,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
