Ticker 24/12/2025 10:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",83.48368922507973,1.4824139,8.722,16.921,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
GLSI,"Greenwich LifeSciences, Inc.",81.97327627610382,92.21519,,-10.113,45.0,45.0,45.0,45.0,1.0,strong_buy,0.275,2.347,2.347,,-2.54192,-5.43434,,,0.0,0.0,1.0 - Strong Buy,
LULU,lululemon athletica inc.,72.22197317955201,5.5700183,2.319,8.746,303.0,160.0,207.11208,201.5,2.90909,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.1675
XPEL,"XPEL, Inc.",80.77292047700998,5.3633466,3.051,19.544,56.0,45.0,52.0,55.0,,none,2.33,1.202,2.781,8.553,0.11259,0.19013001,-0.132,0.111,0.41941002,0.13356,,
RIO,Rio Tinto Plc Common Stock,80.52712542543901,2.2589555,2.783,8.213,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
CTSH,Cognizant Technology Solutions Corporation,80.28073188370342,2.7617288,1.914,10.569,103.0,70.0,86.12083,84.5,2.2963,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.3 - Buy,1.4993
RY,Royal Bank Of Canada Common Stock,79.8429679956232,2.5824056,-0.663,,172.53413,143.92447,162.93224,172.33813,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
FEIM,"Frequency Electronics, Inc.",79.54217003597003,8.939977,,,46.0,42.0,44.0,44.0,2.0,buy,,1.249,2.589,,0.064899996,0.44454,,0.0,0.39221,-0.13022,2.0 - Buy,
NYT,New York Times Company (The) Common Stock,79.26608229999385,5.804942,3.991,21.747,81.0,55.0,66.875,68.5,1.77778,buy,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,1.8 - Buy,
KAR,"OPENLANE, Inc. Common Stock",78.92643118131613,2.2959259,2.981,13.377,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
SCHW,Charles Schwab Corporation (The) Common Stock,71.73796050466056,4.241459,6.64,,148.0,88.0,112.78947,112.0,1.71429,buy,47.093,0.59,0.59,99.789,0.01768,0.17046,0.775,0.266,0.97342,0.49242002,1.7 - Buy,0.6976
FRGE,"Forge Global Holdings, Inc. Common Stock",78.67635355885693,3.0045269,6.011,-8.867,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
PAAS,Pan American Silver Corp. Common Stock,78.42180138006492,3.4341114,6.974,17.156,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06272,0.11287,1.817,0.193,0.47349,0.30049,2.0 - Buy,
PL,Planet Labs PBC Class A Common Stock,78.26095054973757,18.591928,22.256,-169.059,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
RGLD,"Royal Gold, Inc.",78.15050416274731,5.9066963,23.508,29.313,280.0,205.0,253.90909,260.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
CNL,Collective Mining Ltd. Common Shares,78.12231500055762,20.988857,,-39.508,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
USAU,U.S. Gold Corp.,78.0923445853713,12.674078,,-18.483,33.0,22.0,26.5,26.0,1.2,strong_buy,0.614,5.29,5.888,0.338,-0.45466,-1.15512,,,0.0,0.0,1.2 - Strong Buy,
ATI,ATI Inc. Common Stock,78.06088333731232,9.249443,3.806,22.573,135.0,113.0,121.25,120.0,1.33333,strong_buy,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,1.3 - Strong Buy,
ARMN,Aris Mining Corporation Common Shares,77.87851681061505,2.9545047,4.832,11.493,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
HSBC,"HSBC Holdings, plc. Common Stock",77.66201611303129,7.979869,17.165,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.4583
NEXA,Nexa Resources S.A. Common Shares,77.57492315146044,1.2061254,1.036,4.945,10.0,5.0,7.025,7.0,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
FOXA,Fox Corporation,77.40956617077825,2.6853437,2.185,10.104,97.0,55.0,73.21875,72.0,2.10526,buy,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,2.1 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),77.37329196783251,-21.015783,7.127,-5114.254,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,77.26010923613238,-3.1702588,1.826,12.271,20.0,13.0,16.33333,16.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
IGIC,International General Insurance Holdings Ltd.,76.26953834850771,1.5782984,1.597,6.559,32.0,32.0,32.0,32.0,1.0,strong_buy,5.765,0.403,0.702,,0.0375,0.18676001,0.001,-0.069,0.42936,0.30482,1.0 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",76.09083728584528,3.1624246,5.744,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
GVA,Granite Construction Incorporated Common Stock,76.064168995217,4.4838414,1.42,14.442,147.0,109.0,130.2,130.0,,none,16.076,1.101,1.212,124.177,0.0462,0.18329,0.263,0.124,0.16388,0.11085,,
FDX,FedEx Corporation Common Stock,79.10006912326153,2.465322,,,360.0,210.0,300.10715,309.0,2.0,buy,,1.167,1.274,,0.05073,0.15886,-0.133,0.139,0.27618,0.0764,2.0 - Buy,1.3012
RGT,"Royce Global Trust, Inc. Common Stock",76.03452709085295,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADEA,Adeia Inc. ,75.99724235399806,4.517068,5.797,10.79,27.0,18.0,21.25,20.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",75.81458622956154,0.99027056,7.89,,,,,,,none,0.065,0.477,0.704,1.78,0.06656,0.10633001,-0.021,-0.209,1.0,0.87066,,
KRMD,"KORU Medical Systems, Inc.",75.73559415879933,18.314606,7.608,-90.408,8.0,4.0,6.25,6.25,1.4,strong_buy,0.183,1.784,2.479,22.311,-0.0921,-0.2171,,0.272,0.62321997,-0.083409995,1.4 - Strong Buy,
BCS,Barclays PLC Common Stock,77.88042909252471,4.2069464,15.153,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.3521
ANRO,"Alto Neuroscience, Inc. Common Stock",75.44032787086627,4.788115,,-7.593,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
KRYS,"Krystal Biotech, Inc.",75.40242939019252,6.4535522,17.754,41.493,278.0,198.0,229.0,222.0,1.18182,strong_buy,25.211,9.43,10.142,0.836,0.08906,0.19658001,1.923,0.166,0.94264,0.42305002,1.2 - Strong Buy,
AXS,Axis Capital Holdings Limited Common Stock,75.35314443628798,1.4458821,1.525,7.389,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),75.23154695353091,5.788136,11.834,29.462,7.4,5.5,6.35,6.25,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
DC,Dakota Gold Corp. Common Stock,75.1092140172944,5.9591045,,-24.074,14.0,8.4,10.8,10.0,1.0,strong_buy,0.292,11.285,11.607,0.204,-0.15699,-0.25563,,,0.0,0.0,1.0 - Strong Buy,
TAYD,"Taylor Devices, Inc.",75.09029595007189,3.03728,3.562,14.746,48.0,48.0,48.0,48.0,,none,11.534,7.538,9.21,,0.0848,0.15123999,-0.186,-0.146,0.45777,0.22638,,
MCO,Moody's Corporation Common Stock,70.21812423466177,23.235653,12.971,27.185,620.0,460.0,544.1,550.0,1.86957,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.9 - Buy,1.9805
FOX,Fox Corporation,74.86557388805394,2.3498125,1.937,8.956,,,,,,none,9.839,2.917,3.238,60.136,0.087299995,0.17272,-0.258,0.049,0.35753,0.26323998,,
B,Barrick Mining Corporation Common Shares,74.82512464552107,3.0615942,5.85,10.54,55.0,27.0,44.80214,46.5,1.68182,buy,2.985,1.838,2.944,13.899,0.08929,0.1535,1.757,0.232,0.48062,0.49012002,1.7 - Buy,
TXT,Textron Inc. Common Stock,72.40992703577301,2.1274095,1.31,11.848,115.0,86.0,93.07667,91.0,2.3125,buy,8.205,0.693,1.838,55.332,0.043670002,0.11465,0.105,0.051,0.17799,0.09495,2.3 - Buy,0.917
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,74.60234697771196,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALB,Albemarle Corporation Common Stock,74.49243376762207,2.2246485,4.368,31.005,200.0,75.0,124.83826,125.0,2.42308,buy,16.413,1.384,2.273,36.655,0.0014,0.00209,,-0.035,0.12389,-0.02244,2.4 - Buy,20.375
AIG,"American International Group, Inc. New Common Stock",74.4781510470295,1.1475561,1.659,5.411,101.0,79.0,88.15,89.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
SQM,Sociedad Quimica y Minera S.A. Common Stock,74.41286202138248,3.6871943,5.231,17.527,80.0,37.0,66.6875,72.5,2.47059,buy,8.352,1.757,2.823,85.413,0.050240003,0.09955,0.358,0.089,0.27606001,0.24443,2.5 - Buy,
GKOS,Glaukos Corporation Common Stock,74.04615379518815,8.663684,13.84,-121.024,165.0,72.0,124.07143,123.5,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
RKLB,Rocket Lab Corporation,74.04422373127106,29.903137,73.514,-212.064,90.0,47.0,68.75,69.5,1.78571,buy,1.829,2.648,3.176,40.33,-0.084960006,-0.2324,,0.48,0.31695998,-0.38025,1.8 - Buy,
ADAMI,"Adamas Trust, Inc.",73.95426231698106,,,,,,,,,,,,,,,,,,,,,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,73.03527707896114,0.9547216,12.088,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
CAPR,"Capricor Therapeutics, Inc.",72.79431500578804,15.757906,111.158,-14.569,62.0,41.0,50.8,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,72.26767829924464,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VTVT,vTv Therapeutics Inc.,72.22950795862944,6.5963063,21598.828,-12.33,47.0,35.0,40.66667,40.0,1.66667,buy,7.938,9.692,9.786,0.51,-0.26125,-0.64165,,,0.0,-1753.8236,1.7 - Buy,
HSII,"Heidrick & Struggles International, Inc.",80.74916790746246,2.4092598,0.667,8.039,59.0,59.0,59.0,59.0,0.0,strong_buy,25.4,1.459,1.528,19.89,0.04101,0.07466,0.169,0.159,0.22499001,0.05935,0.0 - Strong Buy,1.0491
TCMD,"Tactile Systems Technology, Inc.",71.97816714251275,3.2192678,1.96,20.52,32.0,16.0,24.0,24.0,,none,2.953,3.013,3.608,8.163,0.052610002,0.08801,0.714,0.173,0.7496,0.12784,,
FBIOP,"Fortress Biotech, Inc.",71.97592181359738,5.1331854,4.47,-3.486,,,,,,none,2.778,1.93,2.192,104.768,-0.34252,-2.05285,,0.205,0.3199,-0.38631,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71.92709032644913,6.893688,29.851,37.4,160.0,122.0,134.022,129.0,1.4375,strong_buy,2.55,8.062,8.089,0.099,0.08417,0.13048,1.374,0.545,0.84247,0.66542,1.4 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",71.8480977730611,4.3378925,1.545,24.81,34.0,20.0,26.69231,26.0,2.0625,buy,4.422,1.426,2.704,7.199,0.06161,0.11935,0.916,0.044,0.53317,0.07436,2.1 - Buy,
CBLL,"CeriBell, Inc.",71.83480757362265,4.8069544,7.759,-11.625,32.0,24.0,28.14286,29.0,1.125,strong_buy,4.543,11.918,12.645,13.008,-0.28738,-0.59781,,0.314,0.87991995,-0.64841,1.1 - Strong Buy,
VZLA,Vizsla Silver Corp. Common Shares,71.76458227473118,4.477487,,-51.283,7.1688204,5.6366143,6.6134744,7.034981,1.0,strong_buy,0.839,33.266,33.437,,-0.04262,-0.03223,,,0.0,0.0,1.0 - Strong Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.59899417422324,2.2140036,3.703,24.634,100.0,80.0,89.16667,87.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
TM,Toyota Motor Corporation Common Stock,71.40464140570072,11.958955,0.542,4.336,240.0,221.0,230.64238,230.92715,2.33333,buy,1298.072,1.059,1.255,103.659,0.028959999,0.12938,0.665,0.082,0.17952,0.06783,2.3 - Buy,
VOD,Vodafone Group Plc,71.3110395954566,5.1513224,9.393,42.884,13.384469,10.269057,11.375677,10.924592,,none,0.552,1.122,1.166,95.225,0.013660001,-0.06616,-0.154,0.073,0.32867,0.10097,,
NUVB,Nuvation Bio Inc. Class A Common Stock,71.27087716145152,9.821241,101.337,-11.706,18.0,8.0,11.25,10.5,1.22222,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.2 - Strong Buy,
JBIO,"Jade Biosciences, Inc.",70.92564612968569,2.9743495,,,28.0,16.0,20.8,19.0,1.0,strong_buy,4.324,5.784,5.806,0.483,,,,,0.0,0.0,1.0 - Strong Buy,
ABL,"Abacus Global Management, Inc.",70.82684846228231,1.8929857,5.882,16.038,15.0,11.0,13.5,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
AXGN,"Axogen, Inc.",70.81861756135159,12.534351,7.213,142.221,40.0,27.0,35.44444,36.0,1.22222,strong_buy,0.776,2.377,4.087,57.764,0.01206,-0.01905,,0.235,0.74761003,0.03182,1.2 - Strong Buy,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",70.74593437009212,0.9346855,27.968,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
VICR,Vicor Corporation,70.7179512003424,7.7252746,10.215,43.924,115.0,80.0,93.75,90.0,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
EXEL,"Exelixis, Inc.",70.52325693484688,5.783596,5.106,13.747,60.0,30.0,45.27778,45.5,2.0,buy,3.687,3.504,3.752,8.167,0.17727,0.30563,0.725,0.108,0.96626997,0.42886,2.0 - Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,70.52263983338113,1.5384363,3.656,-226.08,105.0,45.0,87.1,90.5,2.09091,buy,10.897,0.812,0.956,46.438,,,,0.152,0.45202,-0.22334999,2.1 - Buy,
SMC,Summit Midstream Corporation Common Stock,70.46118384366996,0.7656407,3.987,10.644,47.0,47.0,47.0,47.0,1.0,strong_buy,2.009,0.71,0.761,98.621,0.02238,-0.02046,,0.404,0.46421,0.20555,1.0 - Strong Buy,
SNBR,Sleep Number Corporation,70.45997399604887,-0.36719707,0.785,15.268,6.0,5.0,5.5,5.5,,none,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,,
HL,Hecla Mining Company Common Stock,70.10803745163568,5.554035,11.233,25.245,19.0,12.0,15.9,16.0,2.5,buy,0.2,1.429,2.153,11.711,0.07633,0.08878,56.848,0.671,0.49515998,0.37598,2.5 - Buy,
SLF,Sun Life Financial Inc. Common Stock,70.01263353277875,2.046147,-1.577,-9.806,71.411545,53.428844,62.420193,62.420193,2.26667,buy,188.433,49.701,53.424,51.118,0.0082,0.12177,-0.154,0.041,0.40589002,0.17148,2.3 - Buy,
MRUS,Merus N.V.,70.00481360139834,9.483265,118.816,-18.238,97.0,97.0,97.0,97.0,2.73333,hold,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,2.7 - Hold,
