Ticker 27/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MUSA,Murphy USA Inc. Common Stock,72.53095101761416,14.745117,0.699,11.666,550.0,340.0,441.55557,445.0,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
LINC,Lincoln Educational Services Corporation,70.57156204660328,6.4697495,2.851,29.664,46.0,42.0,44.4,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.6155
PAA,"Plains All American Pipeline, L.P.",70.5110691985217,2.0367188,0.73,13.803,26.0,17.0,21.88889,22.0,2.38889,buy,0.465,0.796,0.96,87.829,0.0306,0.105900005,,-0.122,0.06044,0.034649998,2.4 - Buy,
SOC,Sable Offshore Corp. Common Stock,70.28503694914772,4.8616385,,-9.012,33.0,24.0,28.5,28.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
RIBBU,Ribbon Acquisition Corp,99.93977397336961,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,81.19459662932306,2.374526,1.806,5.924,65.38294,51.41972,57.927612,56.980164,2.05,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
PAYS,"Paysign, Inc.",78.80630439047262,6.056818,3.396,17.959,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.02022,0.19135,-0.22,0.458,0.59391,0.08149,1.4 - Strong Buy,
CVX,Chevron Corporation Common Stock,77.24219001034449,2.2068927,2.495,12.245,242.0,165.0,198.45833,202.0,2.0,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
CVE,Cenovus Energy Inc Common Stock,75.07901864549295,2.1377642,1.214,6.336,31.0,25.76,28.38,28.38,1.375,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
ADTN,"ADTRAN Holdings, Inc.",74.49497754366371,7.106849,1.454,20.316,16.0,9.0,14.0,14.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
ETON,"Eton Pharmaceuticals, Inc.",74.27782234238302,24.25026,8.067,72.672,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",73.33472644650814,2.0711985,0.562,6.336,77.0,40.0,54.625,51.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,87.79048573283765,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EPD,Enterprise Products Partners L.P. Common Stock,72.21129606856603,2.8421893,2.268,12.457,45.0,32.0,38.42857,39.0,2.19048,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.2 - Buy,2.1566
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
XOM,Exxon Mobil Corporation Common Stock,71.13738013192088,2.6652596,2.273,12.399,186.0,123.0,154.79167,158.0,2.30769,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.0175
STKL,"SunOpta, Inc.",70.37149967111564,4.4806094,1.41,13.079,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
EOG,"EOG Resources, Inc. Common Stock",84.06015371333085,2.658148,3.746,7.239,170.0,110.0,142.1,142.0,2.25,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.3 - Buy,3.6416
XWIN,"XMAX, Inc.",83.20602226114471,18.211586,17.833,-168.879,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
MPC,Marathon Petroleum Corporation Common Stock,74.09866883743408,4.2307296,0.831,11.682,270.0,163.0,216.16667,216.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.1299
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,82.21674746741334,2.9764574,4.555,6.761,38.0,25.0,31.89474,32.0,1.9,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.9 - Buy,
E,ENI S.p.A. Common Stock,72.01365346805505,3.2232857,2.19,15.06,58.8,37.5,45.16,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.1445
COP,ConocoPhillips Common Stock,80.53163980023027,2.5315855,2.991,7.462,156.0,98.0,128.2857,128.5,1.89655,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.2245
SM,SM Energy Company Common Stock,80.40578690945291,0.7788185,3.394,4.655,50.0,22.0,31.07692,29.0,2.06667,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
CHARU,Charlton Aria Acquisition Corporation,95.21796912558523,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
MTDR,Matador Resources Company Common Stock,80.00216957719549,1.4099354,3.24,4.877,85.0,52.0,63.95,62.0,1.52381,buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Buy,4.3398
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
REPX,"Riley Exploration Permian, Inc. Common Stock",79.94716838990291,1.2824465,2.656,4.435,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
KOD,Kodiak Sciences Inc,79.36863291092371,88.74999,,-10.232,50.0,14.0,35.5,38.5,,none,1.361,1.698,1.785,262.54,-0.47210997,-2.07915,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",78.95338481295265,1.5354682,11.067,22.504,22.0,16.0,19.0,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
PR,Permian Resources Corporation Class A Common Stock,78.71837870608825,1.5567646,4.362,5.595,29.0,19.0,23.09524,23.0,1.47826,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8245
EUDA,Euda Health Holdings Limited,78.68065602875939,-5.728593,4.524,-11.716,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
CHCI,"Comstock Holding Companies, Inc.",78.09690851781832,2.3914611,2.281,11.716,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
ELVN,"Enliven Therapeutics, Inc. ",77.99922859957262,5.0814795,,-15.807,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
CAR,"Avis Budget Group, Inc.",77.95619136183677,-1.5612975,2.84,29.125,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
FANG,"Diamondback Energy, Inc.",77.72542084127227,1.5563732,5.417,7.588,266.0,171.0,205.4375,201.0,1.45455,strong_buy,0.369,0.324,0.416,33.784,0.0137,0.03735,,-0.094,0.7304,-0.86487,1.5 - Strong Buy,103.5997
LXU,"LSB Industries, Inc. Common Stock",77.70513736825177,2.3276336,2.538,10.723,18.0,11.0,14.7,15.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
SENEB,Seneca Foods Corp.,91.98057001401293,1.4152414,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
DEC,Diversified Energy Company Common Stock,76.49345050158949,1.3901275,2.706,4.705,28.0,14.5,20.92857,19.0,1.3,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
EXAS,Exact Sciences Corporation,76.39953476640835,8.336778,6.651,302.231,118.0,105.0,106.3,105.0,2.94444,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,2.9 - Hold,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,76.07645356808993,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LOCO,"El Pollo Loco Holdings, Inc.",76.02935283805675,1.453273,1.342,10.67,20.0,13.0,15.125,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",73.778265619305,1.1550277,37.704,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
ATEN,"A10 Networks, Inc. Common Stock",73.2093893170241,7.8337274,5.205,24.593,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
FOLD,"Amicus Therapeutics, Inc.",73.1886039920241,16.360544,7.379,111.555,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
ELA,Envela Corporation Common Stock,72.80457270472428,6.755711,1.887,22.766,18.0,15.0,16.5,16.5,1.0,strong_buy,0.699,1.56,3.503,29.613,0.13017,0.24386999,2.845,0.666,0.22374001,0.09359,1.0 - Strong Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",72.69738784285225,3.9548519,5.361,-5.309,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
WTTR,"Select Water Solutions, Inc. Class A common stock",72.52215343006144,2.0296836,1.49,9.573,19.0,16.0,17.3,17.0,,none,0.172,1.25,1.57,38.241,0.01656,0.0233,,-0.007,0.26781,-0.01042,,
ECVT,Ecovyst Inc. Common Stock,72.4178936481287,2.4087458,2.31,10.884,16.0,13.0,14.2,14.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
CRC,California Resources Corporation Common Stock,72.22771782087585,1.6417441,2.13,5.763,88.0,65.0,76.07692,76.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,14.3638
MUR,Murphy Oil Corporation Common Stock,72.05319909880832,1.164672,2.939,5.489,63.0,25.0,38.26667,37.0,2.88235,hold,2.641,0.681,0.768,42.043,0.01783,0.02615,-0.762,-0.084,0.75711,-0.103999995,2.9 - Hold,
MDGL,"Madrigal Pharmaceuticals, Inc.",71.84577956562703,19.661171,11.753,-37.725,964.0,529.0,668.5714,642.0,1.4375,strong_buy,42.875,3.603,4.015,57.68,-0.16297,-0.42486,,2.108,0.94141996,-0.18565,1.4 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",71.83960950519419,2.5744047,1.622,154.463,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
GLNG,Golar LNG Limited,71.71267586405628,3.0033333,18.719,49.447,60.0,44.5,52.5625,53.0,1.375,strong_buy,11.244,2.443,2.545,133.396,0.01286,0.05074,1.504,1.015,0.54482,0.36091998,1.4 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,71.59975145071473,4.730753,0.69,8.372,35.0,17.0,26.5,25.0,3.85714,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,3.9 - Underperform,
YPF,YPF Sociedad Anonima Common Stock,71.49290901744311,1.5086675,0.637,2.438,70.0,37.0,49.79167,49.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
TNGX,"Tango Therapeutics, Inc.",71.46625342922125,7.797409,40.463,-23.156,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
DNTH,"Dianthus Therapeutics, Inc.",71.10436576796747,7.222952,1603.012,-18.354,200.0,98.0,127.75,124.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
EGY,"VAALCO Energy, Inc.  Common Stock",71.08587207742302,1.4715562,2.06,4.641,10.5,7.3,8.43333,7.5,1.0,strong_buy,0.565,0.555,0.693,32.988,0.03311,-0.08759,,-0.252,0.55973,0.06573,1.0 - Strong Buy,
APEI,"American Public Education, Inc.",70.59781611423792,3.5307136,1.609,14.916,62.0,55.0,57.33333,56.5,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5296
SLAB,"Silicon Laboratories, Inc.",70.53107808602871,6.2269263,8.149,-197.045,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
EQT,EQT Corporation Common Stock,70.12012601475708,1.7566538,6.497,8.726,76.0,48.0,67.10714,68.5,1.64286,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.6 - Buy,7.2399
GSHRU,Gesher Acquisition Corp. II,99.98287097928291,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
AR,Antero Resources Corporation Common Stock,73.64027865790841,1.811236,,,56.0,33.0,46.82609,48.0,1.69565,buy,,0.337,0.553,45.706,0.043390002,0.09035,0.299,0.111,0.66426,0.22196,1.7 - Buy,1.2625
CRAQU,Cal Redwood Acquisition Corp.,99.2390598194977,-45.09804,,,,,,,,none,,,,,,,,,,,,
CHRD,Chord Energy Corporation,83.93504178206352,1.0112612,2.073,4.069,227.0,114.0,145.38889,138.0,1.55556,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
CTRA,Coterra Energy Inc. Common Stock,77.73828277992897,1.8331285,4.445,6.431,47.0,28.0,35.78261,35.0,1.78261,buy,0.15,0.978,1.188,26.984,0.0671,0.12275,0.206,0.234,0.74124,0.33333,1.8 - Buy,
ASIX,AdvanSix Inc. Common Stock ,74.47933814053442,0.8050484,0.67,7.285,25.0,20.0,22.5,22.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
GLRE,"Greenlight Reinsurance, Ltd.",73.59470326972406,0.8196879,0.662,6.392,,,,,,none,3.289,0.129,1.651,1.046,0.02229,0.11137,,0.397,0.13342,0.24306,,
KORE,"KORE Group Holdings, Inc. Common Stock",88.52034292269462,-1.0817308,2.055,19.431,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
CRGY,Crescent Energy Company Class A Common Stock,73.51692606973154,0.8684043,2.796,5.25,19.0,11.0,15.4,15.0,1.6,buy,0.031,0.598,1.478,107.101,0.029260002,0.03507,,-0.012,0.5565,0.05461,1.6 - Buy,
ARLP,"Alliance Resource Partners, L.P.",71.78415382447395,2.0129642,1.882,6.086,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.6207
DAR,Darling Ingredients Inc. Common Stock,72.54425838176911,1.9696767,2.2,14.747,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
SCHL,Scholastic Corporation,71.97205108370284,0.973043,0.657,12.804,42.0,40.0,41.0,41.0,3.0,hold,4.811,0.636,1.184,36.289,0.013259999,0.06916,,-0.019,0.56216997,-0.082650006,3.0 - Hold,
LPBB,Launch Two Acquisition Corp.,85.99125944922504,-29.203297,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718273,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,72.34687869605979,2.537159,0.72,14.292,205.0,133.0,166.95,169.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.566
PRDO,Perdoceo Education Corporation,74.18899470240301,2.434464,2.202,7.842,42.0,42.0,42.0,42.0,,none,9.958,4.749,5.057,12.169,0.0986,0.16555001,0.19,0.2,0.79551005,0.19808,,0.7529
LCCCU,Lakeshore Acquisition III Corp.,83.3865369597691,-53.96907,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,82.97589725484491,-60.391064,,,,,,,,none,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,82.88683775133225,-8.62969,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
PKST,Peakstone Realty Trust Common Shares,82.4837190693661,1.0413445,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
PTEN,"Patterson-UTI Energy, Inc.",81.96867654108686,1.3270478,1.065,5.711,11.0,7.0,9.0,9.0,2.4,buy,1.103,1.383,1.642,39.708,-0.0043599997,-0.02777,,-0.01,0.24243,-0.024360001,2.4 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.8322884757712,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.99315943122201,1.1890446,1.223,11.515,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
PDS,Precision Drilling Corporation Common Stock,79.11047541298112,1.1469755,1.074,4.157,120.1187,86.640724,103.3619,103.32628,1.77778,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
EHAB,"Enhabit, Inc. Common Stock",78.36233768878314,1.2974924,1.113,13.666,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
TALO,"Talos Energy, Inc. Common Stock",75.66174367651153,1.2864361,2.124,5.178,22.0,13.0,15.4,15.0,1.81818,buy,2.153,1.064,1.305,62.425,-0.048070002,-0.20103,,-0.192,0.6928,-1.2844901,1.8 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",74.16082051568107,1.8180705,1.534,13.945,16.0,14.0,15.0,15.0,,none,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,,
NCSM,"NCS Multistage Holdings, Inc.",72.83512172705942,1.4268432,0.943,10.446,,,,,,none,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117367073,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
RES,"RPC, Inc. Common Stock",71.66563388905509,1.4299803,0.89,6.587,8.0,5.0,6.24,6.0,,none,0.964,2.505,3.244,7.04,0.02559,0.02947,,0.27,0.24203,0.00939,,
NTCT,"NetScout Systems, Inc.",71.45240119059598,1.4345434,2.116,10.696,35.0,27.27,30.42333,29.0,2.33333,buy,7.934,1.825,1.936,2.547,0.03129,0.06067,0.119,-0.005,0.79249,0.25666,2.3 - Buy,
GRNT,"Granite Ridge Resources, Inc. Common Stock",70.6674879486655,1.27844,2.653,3.401,9.0,5.0,6.6,6.0,2.6,hold,0.196,1.05,1.249,63.611,0.06696,0.03924,,0.001,0.78954005,0.20864001,2.6 - Hold,
PERI,Perion Network Ltd,75.16711870094916,0.5934649,0.259,-13.623,14.5,14.0,14.125,14.0,1.85714,buy,7.956,2.655,2.756,3.307,-0.00928,-0.01134,0.771,0.058,0.3447,0.07599,1.9 - Buy,0.3495
BP,BP p.l.c. Common Stock,71.29184521153473,13.386489,4.087,25.417,62.0,31.0,42.61667,41.0,2.73684,hold,2.384,0.792,1.263,98.012,0.0322,0.017,,0.036,0.27384,0.03878,2.7 - Hold,0.1831
