Ticker 26/08/2026 02:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PSQH,"PSQ Holdings, Inc. Class A Common Stock",72.1853164053764,5.5128207,1.951,-2.558,15.0,15.0,15.0,15.0,,none,2.001,0.547,1.471,867.491,-0.3041,-2.182,,1.078,0.61061,-0.67154,,
ERO,Ero Copper Corp. Common Shares,72.1770075349992,3.472282,4.489,9.071,40.6,33.0,35.86667,34.0,,none,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",72.11631604038699,6.62825,7.451,94.6,243.0,37.0,102.63696,100.0,2.33333,buy,6.815,0.028,1.035,0.454,0.00191,0.15347,,0.066,0.21997999,0.04899,2.3 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-36.870865,,,,,,,,none,0.013,0.443,0.598,,,,0.342,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",86.62307993624601,1.7370633,7.114,23.014,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
HAE,Haemonetics Corporation Common Stock,83.16037606855278,5.8840785,4.348,16.383,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7174
IDT,IDT Corporation Class B Common Stock,70.68456526076474,4.821069,1.181,12.173,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
YORW,The York Water Company,70.6086623176558,2.046309,8.942,16.392,31.0,31.0,31.0,31.0,3.0,hold,0.034,0.77,1.047,64.566,0.02856,0.09,0.37,0.225,0.72760004,0.42262,3.0 - Hold,
RCMT,"RCM Technologies, Inc.",85.27305762350011,6.097561,0.963,11.471,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",84.39796120875808,10.235373,,-18.371,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
AEM,Agnico Eagle Mines Limited Common Stock,83.86663154810854,3.9673915,7.595,10.87,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
UYSC,UY Scuti Acquisition Corp.,83.83013739461852,-34.522293,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
OESX,"Orion Energy Systems, Inc.",83.60535341855565,5.434405,1.154,35.39,30.0,24.0,27.0,27.0,,none,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
SAFT,"Safety Insurance Group, Inc.",83.25114257776086,1.7367054,1.177,15.847,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
XNCR,"Xencor, Inc.",82.74730641769237,4.208561,18.026,-9.19,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
RUM,RUM Group Inc.,82.67776074587377,3.061041,38.072,-49.305,22.0,22.0,22.0,22.0,2.5,buy,0.508,1.412,2.118,35.194,-0.059299998,-0.18409,,0.609,0.078600004,-0.99171996,2.5 - Buy,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,82.18219670447712,4.151427,68.232,229.463,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
SDHI,Siddhi Acquisition Corp,81.94624366537525,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
NHPBP,"National Healthcare Properties, Inc.",81.66639720089982,1.7411976,7.127,23.055,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
ITGR,Integer Holdings Corporation Common Stock,81.41521583960073,2.4798765,3.041,16.121,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.2983
QSR,Restaurant Brands International Inc. Common Shares,70.43740887717324,7.3977323,4.592,15.232,104.0,78.0,85.65217,85.0,1.88889,buy,3.16,0.806,1.013,290.102,0.06448,0.34792998,1.512,0.046,0.34085998,0.27738002,1.9 - Buy,1.2436
SEIC,SEI Investments Company,81.19330080205039,5.3266144,5.434,17.525,125.0,98.0,115.85714,120.0,,none,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,,2.1323
XRPNU,Armada Acquisition Corp. II,81.06992367440454,-24.326086,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
MKTX,"MarketAxess Holdings, Inc.",82.95285675716111,4.6158214,6.397,12.796,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3577
RCEL,"Avita Medical, Inc.",80.7637793156051,-11.666667,4.787,-11.051,14.131934,8.172607,11.1488,11.141851,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
SMTI,Sanara MedTech Inc.,80.60075024126883,45.202084,3.202,27.59,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
ATRC,"AtriCure, Inc.",79.89100284244644,4.794642,4.183,70.604,55.0,36.0,48.44444,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
PYPL,"PayPal Holdings, Inc.",71.21498735947719,2.7082155,1.648,8.71,147.39,36.0,59.76939,59.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.1307
KGC,Kinross Gold Corporation Common Stock,79.61614946384124,4.114033,4.478,7.044,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
HALO,"Halozyme Therapeutics, Inc.",79.33258498843804,86.83082,8.628,13.663,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
DLB,Dolby Laboratories Common Stock,78.73730091903757,2.3966074,4.12,15.733,90.0,62.0,79.0,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
JLL,Jones Lang LaSalle Incorporated Common Stock,70.71203656504188,2.421864,0.764,12.44,500.0,315.0,421.4,423.0,1.91667,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.9 - Buy,1.1085
FSM,Fortuna Mining Corp. Common Shares,78.42498413503806,2.0854273,2.838,4.472,14.5,14.5,14.5,14.5,2.0,buy,2.076,2.399,3.003,12.874,0.168,0.24149999,1.014,0.382,0.57238,0.51069,2.0 - Buy,
BLFS,"BioLife Solutions, Inc.",78.34050845598685,4.3324413,16.437,254.149,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
NAKA,Nakamoto Inc.,78.26528831602282,0.5419726,9.652,-7.785,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",78.20680209951806,3.6428943,3.977,-24.547,55.0,24.0,34.0,30.0,,none,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,,
RGLD,"Royal Gold, Inc.",78.20276274575023,3.0616539,14.942,18.009,350.0,218.0,302.66666,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
FWDI,"Forward Industries, Inc.",77.87386292990625,0.9420742,10.391,54.274,8.5,7.0,7.83333,8.0,1.0,strong_buy,0.18,0.123,0.173,24.99,0.020499999,-4.61367,,3.321,0.70562,-0.06752,1.0 - Strong Buy,
IDYA,"IDEAYA Biosciences, Inc.",77.62848859711717,3.414791,14.092,-15.403,65.0,31.0,52.15385,51.0,1.33333,strong_buy,8.591,10.213,10.451,2.444,-0.11535,-0.16216,,,-0.36405998,-13.80727,1.3 - Strong Buy,
OR,OR Royalties Inc. Common Shares,77.42407225489016,4.9129004,20.391,22.391,48.0,35.0,42.5,43.5,2.0,buy,0.406,2.234,2.281,14.777,0.10611,0.20406,0.924,0.62,0.96866,0.76997,2.0 - Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",77.33147377409405,5.81239,,-13.752,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
MNTN,"MNTN, Inc. Class A Common Stock",77.26760233721349,2.9345171,2.399,15.362,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,77.12157963019341,5.9479895,2.576,25.232,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
NDSN,Nordson Corporation,72.86341937707301,5.683665,6.807,21.176,375.0,282.0,349.7143,360.0,2.125,buy,2.045,1.047,1.823,55.619,0.084709994,0.17763,0.23,0.103,0.55391,0.27403998,2.1 - Buy,1.9027
RGEN,Repligen Corporation,76.53309427315166,4.8542576,12.908,70.328,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.4214
XRPN,Armada Acquisition Corp. II,76.51690840358486,-22.934782,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
PRPO,"Precipio, Inc.",76.27034447763921,3.7398474,2.049,-432.095,,,,,,none,1.718,1.447,1.766,24.312,-0.04815,-0.08984999,,0.242,0.44114,-0.085319996,,
SSRM,SSR Mining Inc.,76.02247937762938,2.3861978,3.188,7.136,48.0,39.0,41.4,40.0,1.4,strong_buy,8.994,7.65,9.79,0.068,0.0922,0.14272,0.111,0.095,0.54965997,0.43659002,1.4 - Strong Buy,
DSGR,"Distribution Solutions Group, Inc.",75.6172680919886,2.4583335,1.163,15.249,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
CGAU,Centerra Gold Inc. Common Shares,75.51439175625357,2.1882353,2.507,5.026,17.5,17.5,17.5,17.5,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
B,Barrick Mining Corporation Common Shares,75.33649664735049,2.9457505,4.296,6.876,63.0,29.0,52.15867,54.0,1.73913,buy,3.601,2.118,3.014,12.706,0.1344,0.27009,0.553,0.438,0.56267,0.51342,1.7 - Buy,
SUPX,SuperX AI Technology Limited,75.28068084806459,2.1971126,47.629,-4.951,,,,,,none,4.351,5.399,6.585,1.349,-0.27275,-0.85635,,2.838,0.12534,-17.36274,,
AGI,Alamos Gold Inc. Class A Common Shares,75.27813903731938,3.3992507,7.123,10.209,60.0,38.0,46.25,43.5,1.38462,strong_buy,1.617,1.316,2.067,4.502,0.13799,0.27413,0.688,0.356,0.70755,0.66538,1.4 - Strong Buy,
APPN,Appian Corporation,75.27373535456378,-27.017065,3.725,74.263,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
GOODO,Gladstone Commercial Corporation,74.91124597930636,3.9005527,,,,,,,,,,,,,,,,,,,,
LNSR,"LENSAR, Inc.",74.73771152039535,7.364085,1.866,-6.886,13.0,10.0,11.5,11.5,1.0,strong_buy,1.104,1.03,2.394,8.299,-0.18663,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,74.66195528286767,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,74.3425026343343,3.5891411,1.801,7.054,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
GMAB,Genmab A/S,74.27321579550407,3.443576,5.877,17.63,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,5.8012
PLSE,"Pulse Biosciences, Inc",74.17135104187905,34.875446,2869.164,-41.153,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,74.1457810574986,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
KURA,"Kura Oncology, Inc.",73.95557637036701,24.981617,9.251,-2.255,76.0,15.0,32.0,28.0,1.26667,strong_buy,5.834,4.502,4.733,50.495,-0.31303,-1.67709,,0.365,-2.3672,-3.4976501,1.3 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,73.93195441846476,3.5785265,2.868,14.629,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.0347
ELF,"e.l.f. Beauty, Inc. Common Stock",73.87400407507216,23.75786,21.834,91.895,121.0,65.0,97.75,100.0,1.72222,buy,6.903,1.813,3.071,79.503,0.04101,-0.00291,0.931,0.355,0.60951,0.14315,1.7 - Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,73.79640888545633,4.4089055,5.846,23.074,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0512
MMSI,"Merit Medical Systems, Inc.",70.024117696302,3.2378345,3.68,17.143,114.0,83.0,100.27273,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8192
LH,Labcorp Holdings Inc. Common Stock,74.53445069322453,3.174042,2.375,14.692,385.0,293.0,341.5,350.0,1.72222,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.4176
MLAB,"Mesa Laboratories, Inc.",73.19217074648445,3.7778108,3.371,18.526,125.0,110.0,117.5,117.5,2.33333,buy,5.761,1.163,1.794,85.479,0.03286,0.02657,-0.424,0.01,0.64208,0.11691,2.3 - Buy,
TFPM,Triple Flag Precious Metals Corp. Common Shares,72.99305234636925,3.4317026,15.464,20.05,41.0,37.0,39.25,39.5,1.81818,buy,0.17,1.889,3.675,10.351,0.08542,0.20148,1.722,0.373,0.85818,0.65097,1.8 - Buy,
NEWP,New Pacific Metals Corp. Common Shares,72.87495119288918,8.18287,,-264.939,7.603868,7.603868,7.603868,7.603868,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
CDNA,"CareDx, Inc.",72.8454100622399,6.144913,4.963,182.877,64.0,40.0,52.33333,52.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",74.46056697744041,2.636922,5.018,16.576,1030.0,730.0,840.4285,824.0,1.89286,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.9 - Buy,1.3678
MRNA,"Moderna, Inc.",72.50008983397397,9.373267,26.732,-27.134,170.0,25.0,95.66667,83.0,2.82609,hold,12.87,2.068,2.295,19.036,-0.13256,-0.38998002,,0.021,-0.66023004,-5.5793104,2.8 - Hold,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
BR,"Broadridge Financial Solutions, Inc. Common Stock",72.42856658639936,7.417426,3.235,13.372,250.0,176.0,213.25,219.5,2.22222,buy,3.541,1.084,1.236,123.939,0.09295,0.40916002,0.084,0.075,0.31780002,0.24609,2.2 - Buy,2.0157
JKHY,"Jack Henry & Associates, Inc.",72.27089623913714,5.791387,4.894,14.567,209.0,170.0,190.53333,196.0,1.70588,buy,0.29,,,6.398,,0.23572999,-0.102,0.047,0.43897998,0.21663,1.7 - Buy,2.0685
CORT,Corcept Therapeutics Incorporated,72.22735166982991,18.894495,15.718,1615.406,165.0,50.0,141.0,164.0,2.0,buy,2.851,2.504,2.859,1.335,0.0047400002,0.08226,0.241,0.317,0.98305,0.16124001,2.0 - Buy,
ILMN,"Illumina, Inc.",72.15591386335795,11.970737,7.862,30.591,230.0,113.0,198.89474,211.0,2.45,buy,7.735,1.248,1.796,89.042,0.086660005,0.32339,-0.094,0.094,0.67934996,0.21139,2.5 - Buy,3.1668
ASMB,"Assembly Biosciences, Inc.",71.93727525558087,2.294454,5.362,-46.193,62.0,43.0,50.0,47.5,1.0,strong_buy,15.734,13.789,13.989,0.769,-0.026719999,-0.00026,,0.389,0.14952,-0.47435,1.0 - Strong Buy,
NTRA,"Natera, Inc.",71.68875335241623,27.090675,17.614,-212.466,375.0,280.0,336.7381,348.0,1.5,strong_buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Strong Buy,
TXG,"10x Genomics, Inc.",71.49885601877406,10.213035,12.902,-193.18,65.0,40.0,49.53846,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,71.46465525089528,2.4774406,1.271,12.737,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
WT,"WisdomTree, Inc. Common Stock",71.44136906600829,7.583281,7.068,17.351,26.0,18.3,21.9,22.0,1.71429,buy,2.252,2.885,2.995,257.672,0.1117,0.18731001,0.647,0.573,0.53330004,0.41166002,1.7 - Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,71.38414088335298,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,71.19131416269558,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CLYM,"Climb Bio, Inc.",71.15170832975184,4.2771516,,-13.042,35.0,18.0,22.85714,22.0,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",71.09386883856578,38.281723,17.089,71.672,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
IOVA,"Iovance Biotherapeutics, Inc.",71.06873516601321,5.1938457,10.99,-13.757,14.0,6.0,9.66667,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
CSTL,"Castle Biosciences, Inc.",71.05036918771505,2.2716947,2.349,-50.804,57.0,35.0,44.0,44.0,1.0,strong_buy,8.734,5.602,6.036,7.797,-0.0135699995,-0.04196,,0.201,0.77258,-0.029649999,1.0 - Strong Buy,
XGN,Exagen Inc.,71.04778767535319,15.049505,2.632,-17.377,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
