Ticker 12/05/2026 01:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EMF,Templeton Emerging Markets Fund Common Stock,76.58261157052547,1.3013778,52.116,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
CEVA,"CEVA, Inc.",76.57099118929497,2.9811938,7.484,-115.899,42.0,24.0,32.375,30.0,1.25,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.3 - Strong Buy,3.697
ATEX,Anterix Inc.,76.40327658291297,4.395362,171.764,-24.676,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
ASYS,"Amtech Systems, Inc.",76.3888527314272,5.8710847,4.099,39.416,22.0,22.0,22.0,22.0,1.0,strong_buy,1.684,1.872,2.868,33.492,0.04002,0.045739997,,0.314,0.45926,0.08765,1.0 - Strong Buy,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,76.38046088554131,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PWR,"Quanta Services, Inc. Common Stock",76.01021455860052,13.075957,4.094,46.371,901.0,420.0,747.8408,795.0,1.67857,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.0389
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,75.83494803362684,0.9960962,26.93,,,,,,,none,0.427,0.343,0.347,11.391,0.01826,0.17181,0.546,-0.104,1.0,0.77476996,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",75.8104788764023,8.177953,2.352,12.074,32.0,28.0,30.14286,31.0,1.28571,strong_buy,0.621,1.002,1.136,500.631,0.080290005,0.4807,0.601,0.159,0.28339002,0.13239999,1.3 - Strong Buy,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,75.54089137088063,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NUE,Nucor Corporation Common Stock,75.50710121157607,2.5298786,1.723,11.878,275.0,138.17,240.70538,248.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
ASTH,Astrana Health Inc.,75.3601182975402,2.3223243,0.703,15.454,50.0,35.0,42.44444,43.0,1.45455,strong_buy,8.586,1.306,1.347,184.463,0.03593,0.05659,1.101,0.556,0.10661,0.029560002,1.5 - Strong Buy,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,75.2986436561765,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",75.17012268996326,37.88235,6.385,-7.855,95.0,43.0,69.93333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",75.01443522921907,0.8047371,4.29,,15.0,10.0,12.0,11.0,,none,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,74.81417988839345,0.6404771,3.177,10.802,12.0,8.0,10.58333,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,80.25956325566837,3.0214922,0.573,1.326,12.73885,7.4,10.35966,10.2,3.8,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,3.8 - Underperform,1.1535
ACHV,"Achieve Life Sciences, Inc. ",74.14083143339292,13.836634,,-5.053,20.0,10.0,14.625,12.5,1.25,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
CTS,CTS Corporation Common Stock,72.74894586002934,3.1573813,3.176,14.174,58.0,58.0,58.0,58.0,0.0,strong_buy,3.194,1.807,2.524,17.034,0.07248,0.12621,0.341,0.107,0.39018002,0.16066,0.0 - Strong Buy,1.6014
WST,"West Pharmaceutical Services, Inc. Common Stock",73.75083257492348,7.6414237,7.007,25.945,400.0,310.0,349.84616,350.0,1.53333,buy,7.38,1.814,2.71,10.734,0.11214,0.19131,0.561,0.21,0.36278,0.21695,1.5 - Buy,3.1357
AFBI,"Affinity Bancshares, Inc.",73.7118360457522,2.2006853,9.775,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AMD,"Advanced Micro Devices, Inc.",81.09003235119027,11.601132,19.748,99.546,625.0,225.0,445.02084,455.0,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.095
CHEF,"The Chefs' Warehouse, Inc.",73.68616973499543,5.4318414,0.974,17.254,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,73.64097491704939,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ACLS,"Axcelis Technologies, Inc.",73.3476823773472,4.85658,5.617,44.003,180.0,130.0,161.0,173.0,2.4,buy,11.929,2.591,4.589,4.016,0.04506,0.097370006,-0.659,0.033,0.43578997,0.03996,2.4 - Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",73.16431057656558,2.6291895,2.743,33.443,63.0,39.0,52.0,54.0,1.0,strong_buy,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,1.0 - Strong Buy,5.0179
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,73.13723958395644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDC,Teradata Corporation Common Stock,73.04665047662925,12.996782,1.644,8.546,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
CDNS,"Cadence Design Systems, Inc.",72.97263146494369,15.100755,18.448,50.634,425.0,275.0,379.5473,387.5,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.4433
BNZI,"Banzai International, Inc.",72.96958540433019,0.42684126,1.323,-0.929,480.0,480.0,480.0,480.0,,none,0.295,0.044,0.063,131.932,-0.40277,-8.50169,,1.163,0.82004,-1.5252299,,
FIX,"Comfort Systems USA, Inc. Common Stock",72.89064561232973,110.75893,7.323,42.748,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
COHU,"Cohu, Inc.",72.87861508018035,3.1454334,4.697,-1904.406,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
VRT,"Vertiv Holdings, LLC Class A Common Stock",70.30808771483673,35.709988,13.103,59.625,414.0,155.0,329.88,347.0,1.61538,buy,6.51,1.057,1.494,76.913,0.111499995,0.45097,1.357,0.301,0.37151,0.16364999,1.6 - Buy,1.7043
ACMR,"ACM Research, Inc.",72.63363226343385,2.707557,4.016,27.824,83.8,66.0,73.4,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,72.37845845240149,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PBT,Permian Basin Royalty Trust Common Stock,72.29786057877392,8413.333,72.835,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
SVM,Silvercorp Metals Inc. Common Shares,72.20307796387247,4.582168,8.38,15.905,15.0,12.5,13.75,13.75,1.66667,buy,2.096,1.2,1.243,13.248,0.07786,0.01543,,0.508,0.66753,0.54495996,1.7 - Buy,
BELFB,Bel Fuse Inc.,72.19825326313163,8.7745285,5.864,30.329,322.0,293.0,308.83334,308.5,1.16667,strong_buy,4.672,1.514,3.184,42.215,0.0721,0.14245,-0.368,0.172,0.39218,0.13519,1.2 - Strong Buy,2.4491
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",71.84079764106947,2.2005467,11.052,19.391,25.0,20.0,22.89286,23.0,1.57143,buy,0.139,1.881,1.976,104.912,0.0312,0.059180003,0.833,0.203,0.78265,0.3368,1.6 - Buy,
PRLB,"Proto Labs, Inc. Common stock",71.83501916854159,2.487466,2.846,23.38,82.0,70.0,75.66667,75.0,1.8,buy,5.727,3.153,3.515,0.384,0.02718,0.03844,1.213,0.104,0.44856,0.08081,1.8 - Buy,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,71.68689992283988,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",71.3806665512418,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",71.33772210302905,0.98186713,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
DEI,"Douglas Emmett, Inc. Common Stock",71.17383331911118,1.0665611,8.762,15.138,15.0,9.0,11.95,11.75,2.91667,hold,2.264,0.359,0.389,162.632,0.012359999,-0.01937,,-0.002,0.63189,0.19502,2.9 - Hold,
PTHS,Pelthos Therapeutics Inc. Common Stock,71.07053174473357,2.2335913,6.368,-3.672,75.0,48.0,57.14286,55.0,1.14286,strong_buy,5.356,1.032,2.055,89.576,-0.29795,-2.3955,,,0.68943,-1.2784101,1.1 - Strong Buy,
IONQ,"IonQ, Inc. Common Stock",70.98999705495437,5.428953,102.855,-29.056,100.0,44.78,66.37714,63.0,1.5,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.5 - Strong Buy,
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,70.82182213764787,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMSC,American Superconductor Corporation,70.62714581489347,5.2079825,9.542,118.705,68.0,40.0,52.33333,49.0,,none,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,,
AXSM,"Axsome Therapeutics, Inc.",70.36529880002523,203.83238,15.608,-66.101,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,70.32996685606098,1.5636221,9.743,16.257,22.0,18.0,19.63636,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
AAMI,Acadian Asset Management Inc. Common Stock,70.14229878319142,33.27816,4.611,17.926,70.0,60.0,65.33333,66.0,3.0,hold,3.621,2.343,2.497,346.579,0.12663999,1.11725,0.264,0.393,0.41208,0.2509,3.0 - Hold,
TNC,Tennant Company Common Stock,70.14084539622225,2.5506542,1.467,15.006,99.0,85.0,91.5,91.0,1.66667,buy,4.848,1.258,2.117,73.64,0.02992,0.053319998,-0.986,0.027,0.39450002,0.01746,1.7 - Buy,2.6452
CGO,Calamos Global Total Return Fund,79.06929980111418,1.0426359,55.729,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
ARW,"Arrow Electronics, Inc. Common Stock",79.05620972922125,1.534871,0.376,9.836,240.0,122.0,186.75,192.5,3.0,hold,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,3.0 - Hold,
ADI,"Analog Devices, Inc.",72.28600957195849,6.108197,17.95,38.657,475.0,295.0,394.3871,400.0,1.58824,buy,8.293,1.249,1.756,25.753,0.0454,0.07862,1.167,0.304,0.62842,0.33067,1.6 - Buy,1.036
AVNS,"Avanos Medical, Inc. Common Stock",90.3250294124294,1.4805752,1.724,22.084,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
ALOT,"AstroNova, Inc.",75.06643297965176,1.4523525,0.984,14.388,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
CHY,Calamos Convertible and High Income Fund,74.18541317974697,1.107431,,,,,,,,none,,0.908,5.046,50.185,0.00486,0.21110001,1.74,-0.285,1.0,0.38649,,
CHI,Calamos Convertible Opportunities and Income Fund,72.8610782691576,1.1342988,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
BOW,Bowhead Specialty Holdings Inc. Common Stock,72.5027484010033,1.9931346,1.646,11.241,35.0,25.0,29.85714,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
SILA,"Sila Realty Trust, Inc. Common Stock",87.14745410986254,1.2592745,11.804,15.049,31.0,28.0,29.75,30.0,2.6,hold,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,2.6 - Hold,
CTEV,Claritev Corporation Class A Common Stock,71.75310980374614,-2.0903835,5.342,9.803,90.0,21.0,39.8,28.0,1.83333,buy,1.251,0.926,1.278,,0.011,,,0.058,0.73226,0.07547,1.8 - Buy,
APT,"Alpha Pro Tech, Ltd. Common Stock",85.10819027249758,1.0766985,0.962,11.943,,,,,,none,1.668,6.192,12.942,12.616,0.032449998,0.05663,-0.191,0.003,0.38107,0.068670005,,
HUM,Humana Inc. Common Stock,83.92404296423454,1.8731048,0.185,7.555,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.5575
XPER,Xperi Inc. Common Stock ,83.09983458260824,0.9100181,0.859,13.762,13.0,9.0,11.4,12.0,1.4,strong_buy,1.459,1.995,2.364,16.58,-0.01134,-0.110769995,,0.002,0.71976,0.01883,1.4 - Strong Buy,
STM,STMicroelectronics N.V. Common Stock,81.85828548853166,3.0073533,4.205,20.903,90.0,32.8,53.86429,53.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.6119
NINE,"Nine Energy Service, Inc. Common Stock",80.30355365058655,-3.8823972,1.442,23.282,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
PBI,Pitney Bowes Inc. Common Stock,74.93295779999279,-2.4632068,2.189,8.161,20.0,15.0,16.74,16.5,3.0,hold,2.318,0.526,0.621,,0.07684,,1.053,-0.032,0.54061,0.23371,3.0 - Hold,0.6624
CCRN,"Cross Country Healthcare, Inc.",78.21174344268998,1.2891815,0.309,21.919,13.25,10.0,11.625,11.625,2.88889,hold,3.355,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,2.9 - Hold,11.4609
CARE,"Carter Bankshares, Inc.",78.05825087435923,1.1661692,1.398,,28.0,25.0,26.75,27.0,1.25,strong_buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,1.3 - Strong Buy,
DOC,"Healthpeak Properties, Inc. Common Stock",77.63345987368925,1.8311555,8.491,15.8,29.0,16.0,19.69444,19.0,2.2,buy,1.707,1.407,2.039,118.243,0.01498,0.027999999,3.639,0.071,0.58329,0.12307999,2.2 - Buy,
PACK,Ranpak Holdings Corp Class A Common Stock,76.92267516805545,1.0306588,2.27,15.197,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",76.77898018977143,1.6345894,93.829,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
ELV,"Elevance Health, Inc. Common Stock",76.76380962386078,1.8901322,0.388,9.11,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4479
