Ticker 30/05/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APPS,"Digital Turbine, Inc.",91.69672949947895,5.501253,2.46,13.105,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
BB,BlackBerry Limited Common Stock,89.26350427756587,7.086614,9.39,61.452,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
RAL,Ralliant Corporation Common Stock,75.21524962556357,4.422445,3.716,21.232,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
LFVN,Lifevantage Corporation,75.15489839569123,2.9765506,0.497,9.694,9.0,5.0,7.0,7.0,,none,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,,
TE,T1 Energy Inc. Common Stock,75.12719797465608,11.234043,4.008,-48.342,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",70.57219695621009,44.479866,2.789,37.169,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,0.9707
FLEX,Flex Ltd.,74.6334958049013,10.718703,2.053,27.824,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
WAT,Waters Corporation Common Stock,72.88633834518195,8.917951,11.352,37.709,480.0,345.0,400.5238,387.0,1.81818,buy,4.705,0.974,1.788,36.634,0.03313,0.05212,,0.914,0.55154,0.02841,1.8 - Buy,1.6277
CROX,"Crocs, Inc.",74.00421523240132,4.193879,1.861,7.878,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
UMC,United Microelectronics Corporation (NEW) Common Stock,86.0963532791785,4.3155994,0.917,2.123,12.73885,7.4,10.35966,10.2,4.0,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,4.0 - Underperform,1.6944
FBIOP,"Fortress Biotech, Inc.",88.00881332756543,12.245282,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
DLTR,"Dollar Tree, Inc.",73.22826298267722,6.1556354,1.494,12.265,165.0,75.0,121.30435,125.0,2.7037,hold,5.118,0.316,1.161,216.518,0.067389995,0.33976,0.095,0.072,0.36991,0.09088001,2.7 - Hold,1.4097
TFII,TFI International Inc. Common Shares,71.61327096634493,4.728477,1.99,16.299,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,89.3820889462804,-111.116684,1.986,19.679,380.0,138.0,220.26086,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.3137
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
DDOG,"Datadog, Inc.",87.50543102886235,22.069057,23.032,2441.56,320.0,128.85,224.67899,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.406
CXDO,"Crexendo, Inc.",70.93483429066742,4.4008913,4.311,40.459,12.0,10.0,11.16667,11.0,,none,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,,
RIOT,"Riot Platforms, Inc.",70.74650763636613,4.290236,16.721,-33.434,45.0,12.9,25.94211,25.0,1.52632,buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.5 - Buy,
ARKO,ARKO Corp.,70.50199989490761,2.2014184,0.479,12.247,9.0,8.0,8.5,8.5,,none,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,85.37292084781046,6.859666,202.433,-22.025,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
JBHT,"J.B. Hunt Transport Services, Inc.",70.05897601300485,7.2521443,2.277,17.181,300.0,171.0,238.27274,235.5,2.04348,buy,0.048,0.976,1.258,43.622,0.069,0.16676001,0.274,0.046,0.18861,0.06774,2.0 - Buy,2.6548
AA,Alcoa Corporation Common Stock ,70.04543790484189,3.0015075,1.719,12.825,92.0,52.0,75.63846,79.3,1.78571,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
LPBBU,Launch Two Acquisition Corp.,99.95238417936076,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,84.52365450396219,2.127802,9.948,17.919,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
PSNL,"Personalis, Inc.",84.5106783926161,4.685573,15.474,-10.77,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
CORT,Corcept Therapeutics Incorporated,84.21481595412678,11.690781,9.272,-1028.308,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",84.12864545184121,3.4126673,2.414,26.752,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",84.01674488598206,4.9795346,5.092,63.139,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,6.9617
CRWD,"CrowdStrike Holdings, Inc.",83.8033515462161,41.824005,37.62,-3879.352,764.0,368.0,550.52783,520.0,1.69231,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,5.534
HPE,Hewlett Packard Enterprise Company Common Stock,83.15575823886819,2.3087652,2.07,15.13,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
SANM,Sanmina Corporation,71.2756396551551,5.7018356,1.318,19.791,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.2625
UMAC,"Unusual Machines, Inc. Common Stock",82.5010745910882,6.8594866,71.793,-42.773,30.0,22.0,25.33333,25.0,1.33333,strong_buy,5.934,116.831,128.227,1.003,-0.10205,-0.032479998,,2.964,0.35149,-0.89663005,1.3 - Strong Buy,
PENG,"Penguin Solutions, Inc.",82.1163685853508,7.2421846,2.278,22.044,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
RDW,Redwire Corporation Common Stock,81.62590121858845,4.4705243,13.28,-27.613,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
ENPH,"Enphase Energy, Inc.",77.3634419981105,8.172146,6.209,48.51,85.0,27.0,43.00741,38.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.8386
BLDP,"Ballard Power Systems, Inc.",80.89569377744016,3.2811685,13.504,-21.63,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
PD,"PagerDuty, Inc. Common Stock",80.75210978533278,3.3199866,1.198,28.832,10.0,6.0,8.28571,9.0,2.44444,buy,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,2.4 - Buy,
GRRR,Gorilla Technology Group Inc.,80.56140071524422,2.7339473,3.618,43.248,40.0,31.0,36.66667,39.0,,none,3.617,3.022,3.33,7.711,0.02236,-0.083780006,,0.048,0.33421,0.035669997,,
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-20.711462,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
FTNT,"Fortinet, Inc.",80.22794676601379,102.35163,13.834,41.651,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.9261
ARMK,Aramark Common Stock,73.80941496318015,4.2765584,1.032,14.271,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0487
TEAM,Atlassian Corporation ,72.18430517556345,17.958944,4.429,-529.567,480.0,80.68,143.18323,120.0,1.57576,buy,4.478,0.615,0.702,141.408,-0.0191,-0.19288999,,0.317,0.84812,-0.01973,1.6 - Buy,0.7132
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,79.72453810658035,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SMCI,"Super Micro Computer, Inc.",79.54091704819369,3.6588075,1.056,22.537,58.0,15.0,37.125,35.0,2.83333,hold,2.17,1.2,2.655,120.798,0.05524,0.17877,3.26,1.227,0.08394,0.061100002,2.8 - Hold,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",78.77414904372037,1.1523161,130.681,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
HEI,Heico Corporation Common Stock,78.76854868465784,10.780233,10.497,37.469,430.0,282.0,356.4,361.5,1.82609,buy,1.506,1.192,2.918,47.988,0.08251,0.17206,0.482,0.253,0.40060002,0.25473,1.8 - Buy,3.2178
ILMN,"Illumina, Inc.",78.7546274374985,9.256462,5.929,22.55,175.0,95.0,143.63158,150.0,2.25,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,2.7839
MRCY,Mercury Systems Inc,78.5579370610193,4.4918966,7.272,73.403,120.0,68.0,100.25,102.5,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
CLSK,"CleanSpark, Inc.",77.62047539673492,4.759303,8.412,-16.057,26.0,16.0,20.375,21.25,,none,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,,
ALKS,Alkermes plc,77.52672921458907,4.0096936,5.186,29.082,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
IRDM,Iridium Communications Inc,77.49776930070038,11.688488,8.166,16.307,48.0,16.0,36.375,40.0,2.1,buy,1.056,1.992,2.851,381.969,0.05501,0.21393,-0.259,0.019,0.7157,0.23150998,2.1 - Buy,3.0167
RAMP,"LiveRamp Holdings, Inc. Common Stock",77.10570276316584,2.3398955,2.336,18.65,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
LQDA,Liquidia Corporation,77.0544783020033,50.292683,18.965,117.167,70.0,59.0,65.125,,,none,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,,
VRNS,"Varonis Systems, Inc.",76.72439109105721,6.705282,5.539,-27.376,47.0,28.0,36.31818,36.0,1.79167,buy,6.845,1.476,1.693,115.139,-0.057540003,-0.31755,,0.269,0.78110003,-0.25693,1.8 - Buy,
NUE,Nucor Corporation Common Stock,76.63241124311087,2.7261624,1.835,12.651,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),76.54924548665862,-30.501997,9.334,-463.452,435.0,295.0,390.16666,411.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
RDVT,"Red Violet, Inc.",76.49273206831437,7.673822,8.121,48.889,65.0,62.0,63.5,63.5,,none,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,,
AGYS,"Agilysys, Inc.",72.67444645213446,7.4409003,7.309,53.568,159.0,100.0,130.8,135.0,1.42857,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.4 - Strong Buy,1.8215
CVU,"CPI Aerostructures, Inc. Common Stock",76.0415354584739,2.5290134,1.356,30.174,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
VVX,"V2X, Inc. Common Stock",75.90026492143322,2.3586323,0.746,11.289,94.0,70.0,79.41667,78.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
CMTL,Comtech Telecommunications Corp.,75.84321065451783,2.5418363,1.235,13.349,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,75.81287902637384,0.703358,3.331,11.328,12.0,10.0,11.25,11.75,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
IMOS,ChipMOS TECHNOLOGIES INC.,75.80986494229236,3.1489413,2.076,8.308,,,,,,none,17.805,1.971,2.437,64.288,0.021949999,0.03325,2.0,0.254,0.119569995,0.07493,,
REPL,"Replimune Group, Inc.",75.789078465675,3.2866867,,-1.647,10.0,1.0,3.5,2.0,,none,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
YPF,YPF Sociedad Anonima Common Stock,75.75471752703281,1.8385144,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
DMRC,Digimarc Corporation,75.74324245539837,9.533073,9.987,-19.003,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,75.72320788294084,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ITRN,Ituran Location and Control Ltd.,75.66552945851943,5.968315,3.075,11.477,70.0,67.0,68.5,68.5,1.5,strong_buy,5.406,1.595,2.283,3.955,0.13502,0.28863,0.107,0.128,0.49740002,0.21832001,1.5 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",75.55423374853187,7.235241,18.333,-42.268,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
IONQ,"IonQ, Inc. Common Stock",75.53580797984121,5.4049797,133.137,-37.611,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
SEDG,"SolarEdge Technologies, Inc.",75.52784686427229,10.780853,3.532,-26.451,100.0,26.0,41.71429,38.0,3.19231,hold,8.906,1.262,2.025,98.448,-0.050869998,-0.72501,,0.415,0.183,-0.15279001,3.2 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",75.47702926926861,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
A,"Agilent Technologies, Inc. Common Stock",76.50568286169765,5.3705025,5.503,19.692,185.0,144.0,161.3125,159.5,1.61111,buy,6.403,1.457,2.099,47.108,0.08643,0.21330999,0.6,0.1,0.52738,0.21744,1.6 - Buy,1.4168
MNTS,Momentus Inc.,75.2931232049811,2.1288693,38.594,-5.485,,,,,,none,2.35,2.068,2.523,35.343,-0.63948,-3.1874702,,8.984,0.65026003,-2.70358,,
LOGI,Logitech International S.A.,74.49294336988802,7.908501,3.272,18.28,148.0,86.0,113.5,108.5,2.7,hold,12.133,1.756,2.22,3.986,0.13351,0.32783002,0.031,0.074,0.43348,0.12775,2.7 - Hold,1.555
TACH,Titan Acquisition Corp.,75.18642390843094,-5.520723,,,,,,,,none,0.015,0.468,0.542,,-0.0069700005,,,,0.0,0.0,,
HPQ,HP Inc. Common Stock,75.15238539305075,-172.2293,0.559,6.811,27.0,16.0,22.4,24.5,3.23529,hold,4.016,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,2.1635
TZOO,Travelzoo,74.93517742886627,-14.036697,1.198,16.572,30.0,12.0,21.25,21.5,1.25,strong_buy,1.028,0.615,0.725,,0.08176,,-0.121,0.049,0.79387003,0.14193,1.3 - Strong Buy,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",74.92833914800518,7.6340938,18.213,-28.584,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
CRNC,Cerence Inc.,74.87722169287434,3.6638176,2.186,16.373,12.0,9.0,10.75,11.0,,none,2.396,1.601,1.904,118.293,0.03275,-0.12765999,-0.92,-0.177,0.78283995,-0.03609,,
STLD,"Steel Dynamics, Inc.",74.74845935242462,4.2096148,2.163,17.761,270.0,210.0,241.41667,240.5,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
LSTR,"Landstar System, Inc.",75.52339574536036,8.785935,1.41,27.941,200.0,143.0,175.0,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.4389
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,74.55088264613191,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ASPN,"Aspen Aerogels, Inc. Common Stock",74.55055477980622,2.4825447,2.108,-20.045,8.0,4.0,6.35,7.0,,none,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,,
SDGR,"Schrodinger, Inc.",74.54437976140765,3.613885,3.31,-5.311,30.0,13.0,20.875,20.0,,none,5.339,2.637,2.737,34.128,-0.14958,-0.30124,,-0.016,0.55329,-0.83285004,,
ACMR,"ACM Research, Inc.",74.34474509896177,3.6240318,5.526,38.283,95.5,70.0,78.78571,75.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
AAT,"American Assets Trust, Inc. Common Stock",74.31495571000141,1.258507,6.801,13.021,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
FENC,Fennec Pharmaceuticals Inc.,74.30161096787124,9.101742,5.976,-55.508,18.0,13.0,15.57143,16.0,1.28571,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.3 - Strong Buy,
MS,Morgan Stanley Common Stock,74.24993786507108,3.1430385,3.487,,230.0,165.0,203.2857,205.0,2.32,buy,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.4501
OGN,Organon & Co. Common Stock ,74.24976886675177,3.880163,1.778,6.869,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
NEU,NewMarket Corp Common Stock,74.17611598878145,4.106901,2.993,11.41,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
PGAC,Pantages Capital Acquisition Corporation,74.08360468316899,-84.56,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
