Ticker 23/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,74.92323979428662,2.991271,2.769,6.671,45.386997,30.811182,37.01767,35.936253,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
UNP,Union Pacific Corporation Common Stock,74.82594931005664,8.548299,7.72,15.212,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.615
KGS,"Kodiak Gas Services, Inc. Common Stock",73.35677233383612,3.512801,5.497,10.065,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
BRX,Brixmor Property Group Inc. Common Stock,72.97590250892664,3.0163734,10.43,15.868,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.63421107251827,2.5171223,5.404,14.074,49.0,38.0,43.4375,43.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.3557
CNI,Canadian National Railway Company Common Stock,72.62511568256215,4.3000474,5.133,9.802,127.093575,96.31354,109.12228,109.22127,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
VVV,Valvoline Inc. Common Stock,72.25239780313227,16.01737,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
VTR,"Ventas, Inc. Common Stock",72.22625777878396,3.2581415,9.236,24.277,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
NFG,National Fuel Gas Company Common Stock,72.17448797464228,2.3577235,4.607,7.288,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.58025885242061,7.288321,4.144,9.395,298.0,230.0,264.38095,266.0,1.40909,strong_buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.4 - Strong Buy,10.7621
AEP,"American Electric Power Company, Inc.",70.93870871186479,2.2471383,5.5,13.434,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
GXO,"GXO Logistics, Inc. Common Stock ",71.38384365154961,2.5178502,0.952,14.221,90.0,58.0,71.5625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.4462
LYV,"Live Nation Entertainment, Inc. Common Stock",70.5724766456771,140.47496,1.693,21.731,200.0,140.0,179.47368,181.0,1.47619,strong_buy,30.53,0.825,0.995,572.032,0.038900003,0.36701,,0.111,0.25546,-0.00821,1.5 - Strong Buy,9.274
DTE,DTE Energy Company Common Stock,70.48553499621895,2.4484143,3.555,15.543,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
HSHP,Himalaya Shipping Ltd. Common Shares,84.56589260605463,4.0652046,9.963,13.492,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
AZN,AstraZeneca PLC,79.55083964338723,6.5077443,5.801,17.478,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,0.9506
FE,FirstEnergy Corp. Common Stock,70.44701565965006,2.3188138,3.84,11.381,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
FET,"Forum Energy Technologies, Inc. Common Stock",82.82517426867157,2.2276123,0.947,14.178,49.0,49.0,49.0,49.0,,none,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,,
RBC,RBC Bearings Incorporated Common Stock,82.37751606022283,5.421668,10.404,34.671,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.86786275003139,1.0942035,35.676,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,81.50439849226514,4.054141,4.51,20.684,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",78.87078731293074,31.817934,7.3,24.206,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
PAGP,"Plains GP Holdings, L.P.",79.87165898792684,3.2783747,0.642,12.343,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
MAYS,"J. W. Mays, Inc.",94.34678626125864,2.1146526,6.184,121.015,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
TTC,Toro Company (The) Common Stock,78.84876642661591,6.85391,2.364,16.813,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
AROC,"Archrock, Inc. Common Stock",78.80807235246718,4.0555215,5.79,10.852,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,
XPO,"XPO, Inc. Common Stock",74.02025453308246,13.189417,3.487,22.646,250.0,95.0,197.08333,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,1.8872
HWM,Howmet Aerospace Inc. Common Stock,77.32143625090731,19.363792,12.84,44.369,315.0,214.92,278.246,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.2722282675395,9.520253,0.469,2.56,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
SOBO,South Bow Corporation Common Shares,76.54028081132513,2.481746,5.98,12.91,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
CTOS,"Custom Truck One Source, Inc. Common Stock",76.04020407279003,2.1773028,2.162,23.037,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
DTM,"DT Midstream, Inc. Common Stock ",75.81013889156513,2.920996,13.918,19.84,152.0,108.0,130.57143,129.5,2.26667,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.3 - Buy,
ATI,ATI Inc. Common Stock,90.15211479016155,11.964904,5.021,29.708,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
NESR,National Energy Services Reunited Corp,74.79758472872021,2.540608,2.013,11.106,34.0,21.0,28.85714,30.0,1.57143,buy,1.238,0.791,1.042,34.251,0.0339,0.05451,-0.723,0.159,0.12441,0.07704,1.6 - Buy,
RUSHA,"Rush Enterprises, Inc.",74.38935796265784,2.6150105,0.943,10.882,83.0,73.0,78.66667,80.0,1.66667,buy,2.778,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19648,0.051570002,1.7 - Buy,
CME,CME Group Inc.,74.38671288540448,3.8568137,16.79,24.004,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.589
BALL,Ball Corporation Common Stock,74.16558828906602,3.2568045,1.813,11.859,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
TER,"Teradyne, Inc.",72.40413575395893,18.1369,15.93,62.583,400.0,185.0,302.70587,315.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,1.6363
GNRC,Generac Holdlings Inc. Common Stock,77.40556185689542,5.1086645,3.444,29.953,292.0,197.0,237.76471,234.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
DAN,Dana Incorporated Common Stock ,73.642013596492,3.8226435,0.74,8.576,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ROST,"Ross Stores, Inc.",73.39406952315267,11.083907,3.009,21.273,235.0,148.0,200.9375,202.5,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.819
ESE,ESCO Technologies Inc. Common Stock,72.55649646730005,4.5883036,6.263,26.888,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
ATO,Atmos Energy Corporation Common Stock,72.25182701648775,2.096113,8.051,16.393,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
DBD,Diebold Nixdorf Incorporated Common stock,72.12268979937134,2.6135633,0.934,7.851,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
BTM,Bitcoin Depot Inc.,87.08446443977274,3.314074,0.742,7.403,6.0,2.3,3.93333,3.5,,none,0.813,1.442,1.879,343.329,0.33001998,5.38028,,0.201,0.25201,0.07251,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),87.02002029489533,3.3263407,2.587,,84.69437,84.69437,84.69437,84.69437,,none,82953.23,,,,0.0057599996,0.08796,-0.003,-0.19,0.0,0.26904,,
CHD,"Church & Dwight Company, Inc. Common Stock",71.81306583172274,6.0925584,4.251,19.077,115.0,74.0,102.94737,103.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.0336
SYY,Sysco Corporation Common Stock,75.28512539593393,18.907068,0.689,12.611,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
TPL,Texas Pacific Land Corporation Common Stock,86.69343127258989,23.62047,43.017,52.375,350.0,250.0,300.0,300.0,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
UAA,"Under Armour, Inc. Class A Common Stock",71.19697081479383,2.4154305,0.943,48.499,13.6,4.0,7.73158,8.0,2.84,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.8 - Hold,
FIVE,"Five Below, Inc.",71.15460815640577,6.224793,3.079,23.421,255.0,185.0,221.95238,220.0,1.91667,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",71.14425618621792,2.6201453,0.91,8.287,109.0,109.0,109.0,109.0,,none,0.205,0.554,2.272,19.719,0.104890004,0.20226,0.319,0.046,0.1906,0.07946,,
WLFC,Willis Lease Finance Corporation,71.02358927310875,2.4131565,5.492,9.696,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
ECL,Ecolab Inc. Common Stock,70.56098845774034,12.966152,5.759,23.99,352.0,270.0,321.8095,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
GE,GE Aerospace Common Stock,70.41190008749156,19.272278,8.064,34.547,425.0,290.0,361.1111,364.0,1.47368,strong_buy,11.434,0.69,1.041,114.07,0.0468,0.44692,0.374,0.176,0.31499,0.19549,1.5 - Strong Buy,5.8388
EQIX,"Equinix, Inc.",70.37480603745746,6.4400206,12.118,27.557,1200.0,870.0,1014.53845,1011.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
UA,"Under Armour, Inc. Class C Common Stock",70.29372051194738,2.338279,0.92,47.354,,,,,,none,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,,
GLDD,Great Lakes Dredge & Dock Corporation,70.2175328153663,2.2433257,1.917,9.6,20.0,17.0,17.8,17.0,2.0,buy,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,2.0 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,70.17056840968407,26.396421,5.82,20.059,312.0,219.0,278.625,279.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,3.6487
NVS,Novartis AG Common Stock,70.89755536662572,6.7288523,5.906,14.261,180.0,91.0,140.302,141.5,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,1.3644
ATOM,Atomera Incorporated,83.67521882719397,12.323943,3208.415,-10.371,7.0,7.0,7.0,7.0,1.0,strong_buy,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,1.0 - Strong Buy,
RRX,Regal Rexnord Corporation Common Stock,70.97567276113143,2.0893726,3.159,15.646,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,1.5 - Strong Buy,1.2793
DE,Deere & Company Common Stock,81.5750120042606,6.8088055,5.065,27.561,793.0,470.0,642.37683,656.645,2.2,buy,18.183,1.963,2.213,237.049,0.03961,0.19566,-0.241,0.13,0.26248,0.092709996,2.2 - Buy,1.5605
NRG,"NRG Energy, Inc. Common Stock",70.49042310183376,26.096706,1.557,12.719,354.0,96.0,202.84615,202.0,1.85714,buy,3.82,0.527,1.053,615.076,0.06809,0.64186996,,0.057,0.2175,0.05527,1.9 - Buy,1.2913
DAKT,"Daktronics, Inc.",81.64938427521872,4.537719,1.575,16.466,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
NKTR,Nektar Therapeutics,81.63846749418329,17.027714,22.311,-10.331,165.0,102.0,129.85715,121.0,1.125,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.1 - Strong Buy,
PRG,"PROG Holdings, Inc. Common Stock",81.37014228084706,2.1474018,0.787,4.738,55.0,35.0,43.71429,42.0,1.625,buy,7.802,4.007,5.473,80.669,0.15311,0.17807,-0.259,-0.078,0.33993998,0.13915,1.6 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.56547883143695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",79.63534528514279,9.187307,6.889,48.481,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
ECO,Okeanis Eco Tankers Corp. Common Stock,79.3319070870296,3.0419192,5.7,10.942,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
ESOA,Energy Services of America Corporation,79.26075091298091,3.8952851,0.668,13.137,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,79.00395471678584,5.199519,10.543,14.163,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,78.89011227917537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",78.83751313030596,6.423422,,-12.988,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),72.29674619003812,3.8416154,1.056,3.32,18.745241,12.428375,14.751793,14.623765,,none,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,,1.046
TYG,Tortoise Energy Infrastructure Corporation Common Stock,78.58715919841163,1.0441508,52.437,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
FDX,FedEx Corporation Common Stock,86.35370486699044,3.2442274,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.0794
TRN,"Trinity Industries, Inc. Common Stock",78.52586907995463,2.5905623,3.809,12.394,34.0,33.0,33.5,33.5,3.0,hold,2.613,1.069,2.087,485.742,0.025910001,0.23201,5.741,-0.029,0.26552,0.13956,3.0 - Hold,
LIND,Lindblad Expeditions Holdings Inc. ,78.40081270349172,-4.4935346,2.287,15.37,23.0,13.0,17.5,17.0,,none,4.734,0.597,0.829,,0.03334,,,0.166,0.49067003,0.15324001,,
SHEN,Shenandoah Telecommunications Co,78.26545192770735,0.82836235,3.845,13.393,26.0,26.0,26.0,26.0,,none,0.412,0.378,0.502,55.986,-0.00911,-0.034,,0.025,0.62689996,-0.076519996,,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,77.98187490180914,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.97467135567115,5.3432655,6.261,21.971,320.0,185.0,249.625,251.0,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.94020238368707,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PLOW,"Douglas Dynamics, Inc. Common Stock",77.77781766621217,3.5807533,2.065,15.382,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,
JNJ,Johnson & Johnson Common Stock,70.36525236721356,7.16049,6.514,18.135,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
LNTH,"Lantheus Holdings, Inc.",77.36890534975093,4.3759255,3.366,12.582,130.0,70.0,84.61538,80.0,1.46154,strong_buy,5.761,2.206,2.667,55.346,0.09929,0.14588,-0.771,0.014,0.62232,0.113579996,1.5 - Strong Buy,
ATEX,Anterix Inc.,77.20891306727526,2.8334777,109.237,-15.693,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
SYRE,"Spyre Therapeutics, Inc.",76.94823386337404,6.039133,,,70.0,45.0,57.85714,59.5,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
PAA,"Plains All American Pipeline, L.P.",76.61434825433773,1.4994258,0.658,12.485,25.0,17.0,21.17647,21.0,2.47059,buy,0.465,0.863,0.96,87.63,0.03041,0.105900005,,-0.148,0.06044,0.03502,2.5 - Buy,
FOLD,"Amicus Therapeutics, Inc.",76.56815457410885,16.258503,7.334,110.882,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,76.56795778769609,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MASI,Masimo Corporation,76.16163142854863,11.611406,4.436,48.786,185.0,168.0,178.6,180.0,2.875,hold,5.814,1.807,2.836,72.37,0.03175,-0.21142,,0.082,0.49326,0.21642,2.9 - Hold,
EMF,Templeton Emerging Markets Fund Common Stock,76.0932990949915,1.2006483,48.151,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
SIF,"SIFCO Industries, Inc. Common Stock",76.04169931160028,2.0173466,1.056,9.842,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
ATR,"AptarGroup, Inc. Common Stock",75.87176229271317,3.4902189,2.786,13.093,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.9811
CIEN,Ciena Corporation Common Stock,75.83503987694242,17.305607,9.959,105.287,330.0,105.0,242.75,265.0,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",75.77634162695114,10.575962,105.934,138.327,40.0,27.0,34.94,35.1,2.4,buy,0.417,4.791,4.841,46.462,0.03175,0.090509996,,0.176,0.90016,0.74384004,2.4 - Buy,
VAL,Valaris Limited Common Shares,75.5813493427766,2.0904744,3.035,11.212,87.0,47.0,64.82222,60.0,2.88889,hold,8.658,1.553,1.772,36.539,0.06363,0.36156,4.466,-0.08,0.31207,0.10458,2.9 - Hold,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",75.44806001450434,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FNKO,"Funko, Inc.",75.38567979442753,1.5702727,0.604,34.003,5.0,3.5,4.25,4.25,,none,0.716,0.366,0.656,170.051,-0.03709,-0.32796,-0.794,-0.143,0.39196,0.02562,,
GLNG,Golar LNG Limited,75.34458649778286,2.471528,19.639,47.802,57.0,44.5,51.4375,50.5,1.375,strong_buy,5.983,1.198,1.317,83.269,0.01159,0.0424,,0.891,0.51869,0.39817002,1.4 - Strong Buy,
TVACU,Texas Ventures Acquisition III Corp,75.30467500852151,-24.914894,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
CGNX,Cognex Corporation,75.24469282127295,6.271547,9.075,46.671,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",75.22497629978055,7.514278,6.207,24.889,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
