Ticker 16/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHEF,"The Chefs' Warehouse, Inc.",84.3039847646831,6.296693,1.102,19.523,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
ATEX,Anterix Inc.,84.06872164301646,5.985291,227.21,-35.882,121.0,50.0,80.0,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.906910921454,0.8252301,3.631,12.346,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,83.20312887566888,0.9331535,2.929,12.441,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
NODK,"NI Holdings, Inc.",80.6240167649304,1.2777823,0.961,-73.389,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
CRS,Carpenter Technology Corporation Common Stock,80.28567005579845,13.543519,9.379,37.09,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
AMAT,"Applied Materials, Inc.",76.08912878168962,19.452084,15.986,50.024,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.8864
BBCP,"Concrete Pumping Holdings, Inc. ",80.1325736425896,2.0978346,2.381,9.867,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
TGTX,"TG Therapeutics, Inc.",79.28809257851661,12.226543,10.52,49.257,70.0,17.0,48.0,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,78.93895717534082,0.9384776,2.653,11.834,19.5,10.5,13.40625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
FBIOP,"Fortress Biotech, Inc.",78.79859976528157,4.2716856,8.034,-10.432,,,,,,none,7.702,2.721,2.858,26.499,-0.13002,1.098,,0.221,0.48228002,-0.48254,,
HNGE,"Hinge Health, Inc. Class A Common Stock",78.11584679347841,47.301037,8.014,-9.86,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,77.35379334832803,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.22791692964077,8.48147,2.55,13.012,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",77.06841650820634,1.2194201,3.85,12.285,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
VECO,Veeco Instruments Inc.,76.97099707586189,5.735203,7.548,101.116,66.0,55.0,60.33333,60.0,,none,6.281,2.688,4.226,29.592,0.01372,0.02727,,-0.054,0.38571,-0.00408,,
MAAS,Maase Inc.,76.51966351685414,0.045109592,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
RY,Royal Bank Of Canada Common Stock,76.50556241349419,2.9802709,-0.354,,196.31764,167.01088,186.00298,194.68047,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
SNEX,StoneX Group Inc.,76.48318802361483,3.9738262,-0.03,,123.0,123.0,123.0,123.0,1.0,strong_buy,471.531,1.038,1.059,815.823,0.01089,0.20186001,1.202,0.238,0.01643,0.00532,1.0 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",76.47380071229671,5.802901,5.953,73.824,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.7511
LQDA,Liquidia Corporation,76.12673707788666,58.373985,22.033,136.124,75.0,59.0,66.125,66.0,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
CAH,"Cardinal Health, Inc. Common Stock",77.61235060535529,-18.786823,0.232,14.563,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3861
APPS,"Digital Turbine, Inc.",75.87006386799627,6.159148,2.684,14.299,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,3.0 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.6220140371373,2.3405182,2.337,18.656,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",74.50476176543387,12.293578,1.857,24.372,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723839144,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ALNT,Allient Inc.,74.04764079077685,5.294838,3.162,24.193,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
CVLT,"Commvault Systems, Inc.",74.03789453346683,699.67035,4.454,44.294,175.0,100.0,133.86667,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
SNDK,Sandisk Corporation,73.88267217784906,22.643736,23.409,54.798,3250.0,1000.0,1751.3182,1632.5,1.59091,buy,25.221,3.432,4.782,1.503,0.22823,0.39297,,2.51,0.56038,0.69983,1.6 - Buy,
PENN,"PENN Entertainment, Inc.",73.7406744014814,1.5179317,1.875,16.874,25.0,16.0,20.44444,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
OGN,Organon & Co. Common Stock ,73.559934794889,3.9092495,1.782,6.885,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
NWPX,"NWPX Infrastructure, Inc.",73.28615054462738,3.1293266,2.48,17.811,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.5632
MCS,Marcus Corporation (The) Common Stock,73.16940070150866,1.5336953,1.405,10.964,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
WSR,Whitestone REIT Common Shares,73.1433208076401,2.127802,9.948,17.919,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.72610087776997,3.7849903,5.169,10.09,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
LRCX,Lam Research Corporation,72.69384897186644,45.94991,22.385,61.846,425.0,220.0,323.375,320.0,1.55556,buy,3.799,1.695,2.536,35.282,0.22778,0.66762,0.408,0.238,0.49979,0.35042998,1.6 - Buy,2.1358
VSH,"Vishay Intertechnology, Inc. Common Stock",72.50553222189883,4.177813,2.911,32.266,40.0,28.0,34.0,34.0,,none,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",72.47941998410704,0.32932636,6.247,17.043,26.0,5.0,14.27273,14.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
MNST,Monster Beverage Corporation,72.44452907549208,10.447109,10.041,31.283,103.0,64.0,89.69333,93.0,2.07407,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.1 - Buy,2.6964
TWST,Twist Bioscience Corporation,72.21696909842615,11.033871,12.138,-45.25,85.0,36.0,66.66667,66.0,1.4,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",72.21196275595419,3.3627849,5.987,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
GGAL,Grupo Financiero Galicia S.A.,72.20851144560781,14.9508505,-0.055,,103.0,44.0,67.21,63.0,2.0,buy,4456.726,,,,0.0017200001,0.00899,-0.658,-0.147,0.0,0.01777,2.0 - Buy,
VACH,Voyager Acquisition Corp,72.10461759883717,-41.141106,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
AAT,"American Assets Trust, Inc. Common Stock",72.04702557261888,1.31144,6.94,13.286,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
PDFS,"PDF Solutions, Inc.",71.87334991601071,9.262843,11.407,89.654,60.0,51.5,54.875,54.0,1.0,strong_buy,0.78,2.211,2.343,25.672,0.0308,0.02713,,0.259,0.72077006,0.10499,1.0 - Strong Buy,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",71.83575427883764,19.533073,2.378,18.881,33.0,26.0,30.18182,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
AXSM,"Axsome Therapeutics, Inc.",71.81140062468683,238.60638,18.291,-77.465,380.0,200.0,275.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,71.75498562892717,2.208106,1.389,,120.35042,97.21815,110.23726,113.143196,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",71.72310575278064,5.480317,4.324,19.801,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6302
FTNT,"Fortinet, Inc.",71.60751634448407,110.89763,15.022,45.226,180.0,70.0,112.48649,110.0,2.70455,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.3006
KRC,Kilroy Realty Corporation Common Stock,71.5094183405885,0.847394,8.283,14.724,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
CR,Crane Company Common Stock,71.43929219842809,5.68844,5.234,23.314,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8076
PGNY,"Progyny, Inc.",71.3781214232489,4.7560973,1.477,17.442,31.0,26.0,29.72727,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
TVTX,"Travere Therapeutics, Inc.",71.2957012166186,50.374535,9.448,314.893,67.0,43.0,56.14286,55.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,71.09286573770483,2.9850616,1.92,9.881,44.0,30.0,35.71429,35.0,2.26667,buy,2.846,1.358,2.097,127.564,0.06363,0.16169001,-0.067,-0.006,0.34155,0.13557,2.3 - Buy,
HST,"Host Hotels & Resorts, Inc.",70.99755206954919,2.4889646,3.419,12.655,28.0,21.0,24.2375,24.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
NPO,Enpro Inc. Common Stock,70.77099036000008,4.754765,6.793,28.1,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.4406
QLYS,"Qualys, Inc.",70.76100357725666,7.1175814,5.284,14.766,161.0,85.0,107.38684,96.0,2.72727,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,4.3672
FTDR,"Frontdoor, Inc.",70.58520318515859,21.401411,2.596,11.04,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
PRM,"Perimeter Solutions, SA Common Stock",70.53978466295463,4.922827,10.218,-63.509,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
SLF,Sun Life Financial Inc. Common Stock,71.65652586341082,2.51838,-1.436,-9.694,75.1229,55.483624,65.30326,65.30326,2.2,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.2 - Buy,1.4168
COHU,"Cohu, Inc.",70.48152647234869,3.928725,5.949,-2411.928,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
STRZ,Starz Entertainment Corp.,70.25808235168888,0.9875763,0.927,11.073,42.0,15.0,27.25,27.5,2.125,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.1 - Buy,
SXI,Standex International Corporation Common Stock,70.24042268357137,4.9416013,4.754,22.123,323.0,260.0,290.8,290.0,1.4,strong_buy,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,1.4 - Strong Buy,
WDFC,WD-40 Company,70.22740871510342,11.335135,4.88,27.358,270.0,229.0,249.5,249.5,,none,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,,
NHPBP,"National Healthcare Properties, Inc.",70.16277315312198,1.0701089,7.658,24.782,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
ATI,ATI Inc. Common Stock,70.07413999068432,15.092492,6.152,33.283,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
BANFP,BancFirst Corporation,70.03150014451927,,,,,,,,,,,,,,,,,,,,,
UCTT,"Ultra Clean Holdings, Inc.",71.73180017128345,8.101456,2.717,47.478,130.0,92.0,107.4,100.0,1.2,strong_buy,7.216,1.556,3.071,111.152,0.01408,-0.22466,,0.029,0.15625,0.021359999,1.2 - Strong Buy,1.2953
MGM,MGM Resorts International Common Stock,70.17708536103711,5.1119757,2.401,18.702,59.0,33.0,46.55556,48.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.3094
HAE,Haemonetics Corporation Common Stock,71.22851711393523,4.3706317,3.391,12.666,104.0,62.0,83.1,84.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.2484
AMG,"Affiliated Managers Group, Inc. Common Stock",75.1528317797782,3.0269477,6.182,24.061,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0704
LPBBU,Launch Two Acquisition Corp.,81.56886600768307,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
OYSEU,Oyster Enterprises II Acquisition Corp,95.5409435123144,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
PRU,"Prudential Financial, Inc. Common Stock",70.22696289754892,1.1806303,0.909,11.269,117.0,90.0,100.46667,101.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.1796
HRL,Hormel Foods Corporation Common Stock,73.38565621846305,1.7016269,1.081,10.552,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8493
VOYA,"Voya Financial, Inc. Common Stock",77.09925618600538,1.7273588,1.681,11.165,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",76.07086412032487,1.8924805,1.684,7.916,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
STX,Seagate Technology Holdings PLC,70.84768373495666,208.77048,21.024,65.873,1150.0,545.0,885.9091,910.0,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.6441
GNTX,Gentex Corporation,73.45012710514773,2.2161703,2.045,8.871,42.0,25.0,29.33333,28.0,,none,0.822,1.337,2.718,0.432,0.10872,0.15576,0.095,0.171,0.34429002,0.18829,,0.8606
SLG,SL Green Realty Corp Common Stock,73.10155996908536,1.1040773,11.839,30.97,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
GO,Grocery Outlet Holding Corp.,72.35940319608261,1.179066,0.578,13.223,10.5,6.0,8.46154,9.0,3.15385,hold,0.596,0.195,1.281,228.197,0.01508,-0.38448003,,0.036,0.30067,-0.00105,3.2 - Hold,
EPC,Edgewell Personal Care Company Common Stock,72.1053664900435,0.7315133,0.913,7.413,32.0,21.0,24.5,23.5,,none,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,,
