Ticker 04/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OGE,OGE Energy Corp Common Stock,75.65508957673896,2.021532,4.861,12.156,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.4122
NJR,NewJersey Resources Corporation Common Stock,75.53610365611073,2.321136,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2075
AROC,"Archrock, Inc. Common Stock",87.6060517642458,4.3064837,5.946,10.64,40.0,32.0,36.66667,38.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6568
ENB,Enbridge Inc Common Stock,70.75765358384528,2.9191496,3.579,13.347,60.09219,46.610367,50.872604,48.39394,2.43478,buy,0.55,0.415,0.628,161.396,0.03378,0.115550004,2.949,0.059,0.41657,0.17721,2.4 - Buy,1.8185
DTE,DTE Energy Company Common Stock,73.74282303348627,2.5009286,3.596,15.722,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.5913
SNDA,"Sonida Senior Living, Inc. Common Stock",73.5885503024532,21.857399,4.242,42.025,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,73.11136693667514,2.0101247,6.141,11.991,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.2 - Buy,2.5188
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.98963458693376,8.072052,1.898,10.873,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,72.08912040436061,7.08508,4.975,21.79,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,1.569
DK,"Delek US Holdings, Inc. Common Stock",72.28621225711247,8.541319,0.525,7.276,59.0,28.0,40.35714,39.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
TRV,"The Travelers Companies, Inc. Common Stock",72.23190084658218,2.0561767,1.44,7.901,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.3906
TRP,TC Energy Corporation Common Stock,72.17680123016714,3.682032,9.016,14.415,68.70306,49.75306,57.11154,52.878517,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,4.6118
CP,Canadian Pacific Kansas City Limited Common Shares,71.53195155308374,2.347735,6.939,12.893,105.18176,73.695244,87.1125,85.036964,1.6,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.6 - Buy,
WM,"Waste Management, Inc. Common Stock",70.79585423357099,9.818901,4.837,16.127,285.0,200.0,252.72,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8063
VTR,"Ventas, Inc. Common Stock",70.47570943170903,3.279372,9.282,24.398,100.0,81.0,90.55,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",70.45393212258955,2.539952,5.431,14.145,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.6324
CMS,CMS Energy Corporation Common Stock,70.07707193173188,2.6725295,5.041,14.258,87.0,66.0,79.15385,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,3.0269
VZ,Verizon Communications Inc. Common Stock,73.86752662558236,2.053694,2.761,7.632,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2313
NAT,Nordic American Tankers Limited Common Stock,83.1279194608737,2.7471483,8.95,18.755,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
BATL,Battalion Oil Corporation Common Stock,95.43135847593042,-22.485785,3.083,8.669,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
SOBO,South Bow Corporation Common Shares,78.42085483648349,2.624603,6.147,13.271,32.47,24.0,28.35286,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
MSI,"Motorola Solutions, Inc. Common Stock",77.89657212333174,33.01843,7.548,25.027,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.6593
DTM,"DT Midstream, Inc. Common Stock ",77.1381420402463,3.0197508,14.295,20.376,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,76.61081927543978,4.171956,10.115,13.698,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
UTI,Universal Technical Institute Inc Common Stock,76.59837288270623,6.1415,2.561,20.738,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,3.2807
ESLT,Elbit Systems Ltd.,76.09129961513949,9.504389,4.985,47.437,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
ATO,Atmos Energy Corporation Common Stock,75.80008513149919,2.1543736,8.259,16.815,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2421
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,89.61587152668868,1.0871668,35.994,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
KTB,"Kontoor Brands, Inc. Common Stock ",74.48819518845526,8.20529,1.772,10.882,118.0,50.0,84.55556,84.0,1.88889,buy,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,1.9 - Buy,
EQIX,"Equinix, Inc.",71.92655958702092,6.7446365,12.584,28.616,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.4026
SKT,Tanger Inc. Common Stock,71.813618804809,6.0866733,10.046,18.679,42.0,34.0,38.36364,39.0,2.41667,buy,0.16,0.598,1.321,229.964,0.04689,0.16893,0.213,0.139,0.73334,0.31348,2.4 - Buy,
CME,CME Group Inc.,71.7404171185716,4.0624495,17.799,25.232,356.0,232.0,303.14285,311.0,2.6,hold,12.665,0.032,1.032,13.078,0.01585,0.1475,0.35,0.08,1.0,0.63808,2.6 - Hold,6.0944
TDY,Teledyne Technologies Incorporated Common Stock,70.57781145087196,3.0145621,5.588,22.829,785.0,599.0,695.0,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",70.5516654866022,2.5662653,2.153,19.43,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
AM,Antero Midstream Corporation Common Stock,83.30977510733399,5.485577,11.024,14.81,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
KEYS,Keysight Technologies Inc. Common Stock,78.38348350849363,8.376433,9.26,40.975,340.0,220.0,298.6154,300.0,1.76923,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.8 - Buy,1.9726
LGCY,Legacy Education Inc. Common Stock,83.13258168911072,3.885089,2.313,15.154,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
TDW,Tidewater Inc. Common Stock,80.54608351458528,3.182445,2.98,9.624,96.0,45.0,67.66667,67.5,2.85714,hold,11.677,2.741,2.9,48.11,0.07534,0.26974002,5.309,-0.024,0.49216,0.17486,2.9 - Hold,
ERH,Allspring Utilities and High Income Fund Common Shares,78.78179923972507,0.96289617,27.81,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
TPL,Texas Pacific Land Corporation Common Stock,77.43146299718569,24.743185,45.712,55.657,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
AAOI,"Applied Optoelectronics, Inc.",77.08720020387794,9.742489,15.824,-268.022,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",76.16387558143293,2.3755221,1.228,11.45,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
CLH,"Clean Harbors, Inc. Common Stock",75.89008001858582,5.7219057,2.985,16.081,320.0,240.0,296.07693,300.0,1.85714,buy,18.024,1.899,2.329,117.709,0.056110002,0.14701,0.049,0.048,0.31277,0.10564999,1.9 - Buy,
FCFS,"FirstCash Holdings, Inc.",75.81913604938431,3.7709572,3.013,16.102,217.0,180.0,201.4,210.0,1.66667,buy,2.846,2.998,4.552,112.821,0.07328,0.15257,0.27,0.198,0.58992,0.17302999,1.7 - Buy,
E,ENI S.p.A. Common Stock,70.18286643375153,2.441683,1.972,11.809,44.0,37.5,39.875,39.0,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9785
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,74.085620011968,1.0133678,22.053,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ADC,Agree Realty Corporation Common Stock,73.95904626255086,1.6103793,18.369,21.292,92.0,75.0,82.30556,82.5,1.85,buy,0.186,0.331,0.341,52.954,0.023710001,0.0348,0.14,0.185,0.8773,0.48289,1.9 - Buy,
FPI,Farmland Partners Inc. Common Stock,73.8351970196195,1.2026083,15.161,28.959,14.0,12.5,13.0,12.5,2.66667,hold,0.218,0.131,0.616,29.929,0.01829,0.05671,-0.731,-0.029,0.80404,0.60681,2.7 - Hold,
DCO,Ducommun Incorporated Common Stock,73.73263626225656,3.0506446,2.73,20.306,155.0,134.0,142.0,142.0,1.2,strong_buy,3.192,2.357,3.495,52.433,0.041750003,-0.050479997,0.068,0.094,0.26871002,0.1031,1.2 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,73.50944726211125,2.7431834,0.647,9.869,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,3.9344
NYT,New York Times Company (The) Common Stock,73.31731325238064,6.4539404,4.479,24.198,77.0,60.0,70.75,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
PNW,Pinnacle West Capital Corporation Common Stock,73.22922279313717,1.7031792,4.987,13.044,124.0,83.0,101.71429,102.0,2.58824,hold,0.258,0.352,0.675,197.565,0.02342,0.087749995,,0.03,0.41159,0.109919995,2.6 - Hold,4.1293
EPD,Enterprise Products Partners L.P. Common Stock,73.11164916928114,2.7682738,2.177,12.001,41.0,32.0,36.65,37.0,,none,0.095,,,112.97,,0.19672,0.022,-0.029,0.13701001,0.14145,,2.1288
CF,"CF Industries Holdings, Inc. Common Stock",73.10055394058288,3.3738534,2.954,6.459,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,3.6105
COP,ConocoPhillips Common Stock,72.67159691433568,2.2517335,2.692,6.717,135.0,98.0,117.03704,118.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,3.0763
TYG,Tortoise Energy Infrastructure Corporation Common Stock,72.49006181626511,1.0753036,53.668,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
OXY,Occidental Petroleum Corporation Common Stock,70.45592042282956,1.9076049,3.852,7.39,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,1.6661
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,72.16084673893684,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,72.08455025240883,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",71.9390259655304,-4.3062925,114.328,-18.138,15.0,15.0,15.0,15.0,1.0,strong_buy,0.406,0.111,0.121,,-0.22202998,,,-0.61,0.0,-6.70923,1.0 - Strong Buy,
NWN,Northwest Natural Holding Company Common Stock,71.89430935186967,1.4792899,3.746,10.201,56.0,52.0,54.33333,55.0,1.5,strong_buy,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,1.5 - Strong Buy,2.7708
THC,Tenet Healthcare Corporation Common Stock,71.49414990259505,5.00443,1.724,7.928,288.0,213.0,257.0,260.0,1.5,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,5.6249
GRMN,Garmin Ltd. Common Stock (Switzerland),71.1993101473627,5.3816924,6.428,22.555,320.0,220.0,260.25,258.5,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.3108
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",71.1378014250159,1.5364755,9.356,17.611,21.0,20.85,20.925,20.925,3.0,hold,0.188,0.481,0.693,51.338,0.02848,0.06489,-0.697,-0.176,0.48564997,0.30895,3.0 - Hold,
APA,APA Corporation,71.09294087761268,1.8450934,1.895,3.198,40.0,21.0,28.21429,26.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,2.8674
NHC,National HealthCare Corporation Common Stock,70.50311338936554,2.4648721,1.639,14.353,,,,,,none,16.459,1.557,1.821,8.103,0.052589998,0.119169995,3.063,0.046,0.39314,0.08568,,
KIM,Kimco Realty Corporation (HC) Common Stock,70.42304344896861,1.5263363,11.28,18.427,28.0,21.0,24.375,24.0,2.32,buy,0.314,0.488,0.488,78.678,0.02243,0.055370003,-0.068,0.032,0.69051003,0.33007,2.3 - Buy,
ETHM,Dynamix Corporation,70.36741832580769,-8.531583,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,70.35024600820705,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PKE,Park Aerospace Corp. Common Stock,70.02484125158075,5.3598804,7.691,37.238,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
COKE,"Coca-Cola Consolidated, Inc.",82.92728873642817,-18.424368,2.249,13.955,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
MCK,McKesson Corporation Common Stock,71.42669460802814,-94.351364,0.324,21.75,1107.0,860.0,987.73334,975.0,1.70588,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.7 - Buy,1.2048
VRE,"Veris Residential, Inc. Common Stock",81.23408958533749,1.5265504,11.032,22.433,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.346,1.027,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
PCG,Pacific Gas & Electric Co. Common Stock,76.13428006007477,1.3431776,4.172,10.426,27.0,20.0,22.2,22.0,1.70588,buy,0.324,0.378,0.971,187.043,0.02427,0.08207,-0.033,0.026,0.39583,0.21295999,1.7 - Buy,0.959
MTZ,"MasTec, Inc. Common Stock",72.66181799818963,7.184081,1.831,24.165,400.0,205.0,331.05557,347.5,1.36842,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,0.9732
KORE,"KORE Group Holdings, Inc. Common Stock",91.22968647794019,-1.0793269,2.054,19.425,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
ANIK,Anika Therapeutics Inc.,87.5702214258082,1.4326932,1.517,-32.15,18.0,17.0,17.5,17.5,1.5,strong_buy,4.027,3.705,4.718,16.865,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.5077
PKST,Peakstone Realty Trust Common Shares,87.27504818704772,1.0398483,10.828,24.529,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
ATNI,"ATN International, Inc.",71.41817579162912,0.9697812,1.71,6.962,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.0144299995,-0.01899,,0.026,0.56366,0.07986,,8.1389
PBF,PBF Energy Inc. Class A Common Stock,71.09453311603771,0.87403816,0.244,-15.71,43.0,22.0,33.46154,34.0,3.28571,hold,4.515,0.459,1.213,53.463,-0.036310002,-0.02884,,-0.029,0.0077899997,-0.027579999,3.3 - Hold,
HAFN,Hafnia Limited Common Shares,84.70827175476815,1.6673793,2.085,9.944,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,0.473,-0.309,0.27669,0.29832,,
ECPG,Encore Capital Group Inc,84.39005982168678,1.5956124,3.09,6.286,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.84708241699425,1.1811465,1.217,11.462,47.0,47.0,47.0,47.0,2.66667,hold,11.634,3.124,12.892,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
TEN,Tsakos Energy Navigation Ltd Common Shares,82.93230855185357,0.5885689,3.561,7.95,42.0,40.0,41.0,41.0,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
INSW,"International Seaways, Inc. Common Stock ",81.67110015504352,1.8489716,4.969,10.105,90.0,56.0,71.8,70.0,1.2,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
EHAB,"Enhabit, Inc. Common Stock",81.61010501755571,1.2044991,1.125,13.482,13.8,12.0,13.44,13.8,2.66667,hold,1.124,1.517,1.577,86.472,0.0306,-0.016900001,,0.039,0.48979,0.06373,2.7 - Hold,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",70.66236072431347,20.022463,4.247,12.315,155.0,95.0,126.7,130.0,2.5,buy,1.248,3.974,4.854,395.899,0.10005999,0.35417998,1.17,0.204,0.48605,0.27329,2.5 - Buy,0.7644
EIX,Edison International Common Stock,70.55736594989199,1.6637758,3.727,8.729,86.0,54.0,72.88462,78.0,2.46667,buy,0.411,0.271,0.729,215.738,0.03809,0.24103001,4.463,0.308,0.5783,0.35949,2.5 - Buy,0.764
EDRY,EuroDry Ltd.,81.22355777977884,0.6926152,2.992,12.425,34.0,25.0,29.33333,29.0,1.33333,strong_buy,7.028,1.312,1.529,100.362,0.00051,-0.03641,,0.199,0.36019,0.2674,1.3 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",81.12580307953586,1.0669699,1.471,8.445,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,79.05545187300021,1.0575317,2.459,9.412,21.0,14.9,17.95,17.95,1.0,strong_buy,1.15,3.652,4.327,20.316,0.03949,0.0646,0.878,0.011,0.34206,0.17448999,1.0 - Strong Buy,
STNG,Scorpio Tankers Inc. Common Shares,79.0046850276839,1.1694107,3.789,7.255,90.0,61.0,81.25,83.5,1.5,strong_buy,15.962,7.854,9.333,19.356,0.04994,0.11354,0.805,0.239,0.65383005,0.3466,1.5 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,78.6098542134458,1.8005464,2.103,14.246,70.0,55.0,61.84615,61.0,1.23077,strong_buy,0.578,,,91.009,,0.01525,-0.445,0.206,0.24014,0.08054,1.2 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",77.40429173614471,1.7265829,17.38,19.031,40.0,33.0,36.3,36.0,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",76.57396005029605,1.6464423,1.962,8.286,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
BCRX,"BioCryst Pharmaceuticals, Inc.",76.2784403522031,-15.545616,2.706,6.788,32.0,13.0,21.3,20.0,1.3,strong_buy,1.095,1.946,2.062,,0.43215,,,2.091,0.79319,0.65599996,1.3 - Strong Buy,
INTT,inTest Corporation Common Stock,75.96293382828527,1.462253,1.355,39.347,19.0,12.0,15.0,14.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
CURB,Curbline Properties Corp. Common Stock,75.58168497848123,1.5646559,17.028,30.227,32.0,26.0,28.44444,28.0,1.55556,buy,2.748,5.024,5.064,22.264,0.0085,0.02069,-0.102,0.551,0.74878997,0.18471001,1.6 - Buy,
IIM,Invesco Value Municipal Income Trust Common Stock,73.93755107749855,1.0857285,20.803,,,,,,3.0,hold,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,3.0 - Hold,
DHC,Diversified Healthcare Trust ,73.65494277756578,1.055386,2.647,18.271,8.5,6.0,7.25,7.25,2.33333,buy,0.435,4.94,6.077,145.16,-0.0051700003,-0.15776,,-0.0,0.17437,-0.029289998,2.3 - Buy,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",72.73459477777867,1.9460937,10.535,18.704,24.0,17.0,21.20833,22.125,1.83333,buy,0.129,1.488,1.52,101.319,0.02989,0.053460002,-0.097,0.217,0.78053004,0.36629,1.8 - Buy,
TK,Teekay Corporation Ltd. Common Stock,71.79399218636647,1.6361512,1.506,6.051,,,,,,none,10.923,4.855,5.624,2.711,0.049439996,0.14178,,-0.29,0.32951,0.17357,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",70.96540894395311,0.8073846,3.836,8.445,5.7,5.7,5.7,5.7,3.0,hold,1.498,2.218,2.905,65.022,0.02912,0.0464,-0.411,0.015,0.57642,0.2579,3.0 - Hold,
