Ticker 08/07/2026 04:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KVUE,Kenvue Inc. Common Stock,71.21007135819494,3.5800905,2.989,13.171,23.0,18.0,19.50027,19.0,2.78571,hold,0.56,0.607,0.983,82.975,0.07072,0.15701,0.469,0.045,0.58599,0.21617001,2.8 - Hold,1.6422
LAMR,Lamar Advertising Company,72.79801415687405,16.750027,9.251,20.35,170.0,145.0,155.6,153.0,,none,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,,
KMB,Kimberly-Clark Corporation,72.34035010122611,21.204954,2.704,13.36,162.0,90.0,114.8,110.0,2.5625,hold,1.633,0.368,0.766,371.264,0.10163999,1.11727,0.179,0.027,0.37147,0.19649,2.6 - Hold,2.283
ESS,"Essex Property Trust, Inc. Common Stock",71.64349762116663,3.5294952,13.315,20.474,320.0,239.0,288.64584,287.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
LAUR,"Laureate Education, Inc.",71.63210406157702,5.321052,3.535,12.347,43.0,36.5,40.25,40.0,,none,1.124,0.49,0.57,68.865,0.12585,0.2882,,0.154,0.36967,-0.10098,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,71.02361080844055,3.5359268,1.936,12.518,105.0,70.0,91.11111,95.0,,none,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,,
LINC,Lincoln Educational Services Corporation,70.77128397465881,8.876136,3.591,34.377,60.0,55.0,57.4,56.0,1.2,strong_buy,0.526,0.726,0.828,103.884,0.04403,0.11901,1.332,0.225,0.60276,0.044549998,1.2 - Strong Buy,4.5646
UDR,"UDR, Inc. Common Stock",70.7504460170388,4.171556,11.38,19.227,44.5,36.0,40.61905,41.0,2.45455,buy,0.007,0.003,0.223,142.368,0.02214,0.123500004,1.516,0.042,0.66619,0.21954,2.5 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SCHW,Charles Schwab Corporation (The) Common Stock,72.64541184431741,4.1714754,5.927,,137.0,84.0,116.68421,120.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.1578
PFGC,Performance Food Group Company Common Stock,80.82511172104921,3.8160372,0.41,15.962,135.0,72.0,117.53846,120.0,1.57143,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
ACIW,"ACI Worldwide, Inc.",79.23463374497071,3.7570927,3.544,16.816,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.29378203978324,6.8692436,418.616,-13.966,95.0,55.0,83.72727,85.0,1.4,strong_buy,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,1.4 - Strong Buy,
HSIC,"Henry Schein, Inc.",73.42706536976921,3.042427,1.125,14.37,100.0,64.0,88.73333,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.841
BOW,Bowhead Specialty Holdings Inc. Common Stock,76.34578165130212,2.2884932,1.878,12.826,35.0,28.0,31.42857,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
USFD,US Foods Holding Corp. Common Stock,76.18224657239323,5.28942,0.71,16.458,120.0,61.0,105.25,110.5,1.625,buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.6 - Buy,
RLI,RLI Corp. Common Stock (DE),76.17535425182986,3.1791196,2.971,10.969,67.0,53.0,58.25,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
PSO,"Pearson, Plc Common Stock",75.6877111635614,2.2153065,3.319,20.262,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.1824
SYY,Sysco Corporation Common Stock,73.642789585392,17.614489,0.646,11.821,100.0,77.0,86.92857,86.5,2.1875,buy,3.978,0.763,1.329,670.44,0.08294,0.81894994,-0.135,0.047,0.18537001,0.03748,2.2 - Buy,1.654
UTI,Universal Technical Institute Inc Common Stock,74.8939039343257,8.294185,3.421,33.041,49.0,38.0,43.66667,43.5,1.16667,strong_buy,2.949,0.996,1.172,93.031,0.04388,0.13467,-0.963,0.067,0.55527997,0.00153,1.2 - Strong Buy,3.8261
BBSI,"Barrett Business Services, Inc.",72.63647024467113,4.5432835,0.692,13.621,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6714
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",73.42853752431286,2.8055112,3.779,14.957,70.0,49.0,58.0,56.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.289
CTVA,"Corteva, Inc. Common Stock ",74.05493634341461,2.385929,3.335,14.405,100.0,77.0,90.15,90.5,1.80952,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.8 - Buy,1.4442
ETON,"Eton Pharmaceuticals, Inc.",73.06741896401083,33.726543,12.025,94.307,57.0,40.0,45.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
CASS,"Cass Information Systems, Inc",72.98712182282391,2.7996593,2.784,9.208,56.0,52.0,54.0,54.0,2.5,buy,18.984,0.853,1.021,61.76,0.01442,0.13149999,0.01,0.032,0.47586,0.27844,2.5 - Buy,
DWSN,Dawson Geophysical Company,72.83160306547262,8.415446,2.249,17.507,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
JNJ,Johnson & Johnson Common Stock,72.58019890886062,7.9217424,7.018,19.701,290.0,190.0,257.95456,261.5,2.0,buy,9.16,0.689,1.025,67.73,0.08424,0.26416,-0.529,0.099,0.68035007,0.27408,2.0 - Buy,5.0521
TNET,"TriNet Group, Inc. Common Stock",72.5137744760814,31.045023,0.65,12.2,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",87.32190973239821,61.79931,10.522,-12.946,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",73.15955492660079,5.5864677,2.946,16.326,284.0,200.0,229.63158,225.0,1.45455,strong_buy,12.6,0.658,0.747,255.426,0.051269997,0.22490999,0.15,0.084,0.32991,0.13611001,1.5 - Strong Buy,0.8344
GPC,Genuine Parts Company Common Stock,74.90628501440561,3.9567635,0.969,11.766,150.0,124.0,134.625,131.5,2.1,buy,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,2.1 - Buy,1.3205
AHR,"American Healthcare REIT, Inc. Common Stock",71.32901216355322,2.9967268,5.138,29.321,67.0,51.0,58.23077,58.0,1.38462,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
MCO,Moody's Corporation Common Stock,71.03926216303319,29.200117,11.872,24.506,610.0,490.0,538.05,532.5,1.78261,buy,8.645,0.99,1.157,235.539,0.14818,0.71361,0.078,0.081,0.74432,0.45743,1.8 - Buy,2.2715
KTB,"Kontoor Brands, Inc. Common Stock ",70.89988183599193,7.8589892,1.823,10.199,131.0,50.0,92.4,95.5,1.9,buy,1.021,0.51,1.869,206.082,0.15695,0.53224,1.166,0.45,0.48106,0.1724,1.9 - Buy,
IDT,IDT Corporation Class B Common Stock,70.09732608869585,4.2443194,1.019,10.505,75.0,75.0,75.0,75.0,1.0,strong_buy,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,1.0 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",84.00904898725841,2.354735,29.01,-4.074,59.0,31.0,42.625,43.5,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
CORT,Corcept Therapeutics Incorporated,83.8935087297188,15.820996,12.699,-1408.334,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
LPBBU,Launch Two Acquisition Corp.,97.46327073975732,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
IPAR,"Interparfums, Inc.",82.3470637024501,4.4407716,2.738,13.892,123.0,85.0,109.33333,111.5,,none,7.402,1.907,3.261,16.428,0.11287,0.19758,0.023,0.018,0.59213,0.21495001,,
AGYS,"Agilysys, Inc.",82.04409198294309,9.699132,9.62,70.506,159.0,100.0,127.33333,127.5,1.5,strong_buy,4.161,1.338,1.472,5.828,0.04679,0.1309,2.129,0.117,0.62611,0.14972,1.5 - Strong Buy,2.4407
CVLT,"Commvault Systems, Inc.",80.74423728332219,844.6154,5.373,53.437,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",80.67744511636865,9.529979,2.75,14.029,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
AXON,"Axon Enterprise, Inc.",80.61663620842666,14.601374,17.674,512.593,825.0,409.68,670.3711,687.5,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
ENVA,"Enova International, Inc. Common Stock",80.13554671111022,4.2132583,6.741,,270.0,190.0,230.0,210.0,1.28571,strong_buy,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,1.3 - Strong Buy,
CNA,CNA Financial Corporation Common Stock,79.9469675787854,1.2907084,0.975,8.566,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,79.77723680985423,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LGND,Ligand Pharmaceuticals Incorporated,79.60502578986838,6.41503,22.13,45.18,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,78.94890477943406,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ELMD,"Electromed, Inc. Common Stock",78.83527944315743,7.6961937,5.038,24.915,45.0,36.0,40.33333,40.0,,none,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,,
GUT,Gabelli Utility Trust (The) Common Stock,78.11898484877719,2.2536137,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
GRPN,"Groupon, Inc.",77.91261250791428,-16.666668,2.224,131.905,40.0,13.0,26.33333,26.0,,none,5.937,0.676,0.807,,0.00791,,,0.0,0.90742,-0.02826,,
FTDR,"Frontdoor, Inc.",77.8807829092452,24.047838,2.882,12.257,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
GCBC,"Greene County Bancorp, Inc.",77.81066335762009,2.1793077,6.349,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
HIW,"Highwoods Properties, Inc. Common Stock",77.74039121004567,1.5106152,9.081,15.721,31.0,23.0,26.77778,26.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
IDYA,"IDEAYA Biosciences, Inc.",77.20889893360695,3.7973375,12.947,-16.143,66.0,36.0,52.78571,51.5,,none,7.639,10.454,10.737,3.051,-0.10762,-0.14282,,,-0.50728,-16.54634,,
ACAD,ACADIA Pharmaceuticals Inc.,76.96167585553945,3.591501,3.365,39.757,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
DMAC,DiaMedica Therapeutics Inc.,76.65804546088198,9.110604,,-10.34,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
ALKS,Alkermes plc,76.48274787305233,5.2480516,6.576,36.878,65.0,34.0,50.1875,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
DTIL,"Precision BioSciences, Inc.",76.4629596653294,3.1366565,3.682,-4.397,60.0,19.0,29.6,20.0,,none,3.922,13.563,14.016,37.406,-0.18222,-0.70927,,372.724,1.0,-0.83733004,,
CLDX,"Celldex Therapeutics, Inc.",76.30596838395182,5.8266454,3103.628,-8.782,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
JLL,Jones Lang LaSalle Incorporated Common Stock,70.26728490645706,2.107488,0.713,11.961,447.0,294.0,387.1,389.0,1.83333,buy,9.402,0.826,1.124,53.531,0.045029998,0.124280006,1.921,0.111,0.51085997,0.03287,1.8 - Buy,1.0357
BMO,Bank Of Montreal Common Stock,72.52355865700099,2.110873,0.052,,176.77776,139.06517,155.64026,151.07785,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8205
STUB,"StubHub Holdings, Inc. Class A Common Stock",76.03131827383682,3.2337475,3.051,-4.274,24.0,9.0,13.375,12.25,2.0,buy,4.148,1.069,1.102,74.146,-0.1541,-1.0939499,,0.122,0.82307,0.05791,2.0 - Buy,
IONS,"Ionis Pharmaceuticals, Inc.",75.77404608101007,29.14585,14.08,-43.997,130.0,75.0,104.86364,105.5,1.69565,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
AJG,Arthur J. Gallagher & Co. Common Stock,76.86478355302665,2.7518208,5.452,19.548,388.0,225.0,268.73685,261.0,1.68182,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.7 - Buy,0.8281
DNLI,Denali Therapeutics Inc.,75.38541582801732,4.5074525,,-6.07,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",75.3798054175703,12.589679,,-17.456,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
GCMG,GCM Grosvenor Inc.,75.24380248133363,31.14219,2.101,8.125,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
HALO,"Halozyme Therapeutics, Inc.",75.22380370159757,44.020508,7.646,12.102,96.0,57.0,83.9,89.0,,none,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,,
CAH,"Cardinal Health, Inc. Common Stock",75.14146838971818,-19.891296,0.244,15.343,275.0,215.0,248.26666,255.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4795
ABUS,Arbutus Biopharma Corporation,74.6318441523863,3.9212718,4.868,6.007,5.319838,4.8127174,5.0662775,5.0662775,,none,0.482,54.002,54.263,1.502,0.49183,0.94727,,100.545,0.89343,0.94412005,,
AMP,"Ameriprise Financial, Inc. Common Stock",72.58341524904431,7.3641624,2.105,,636.0,467.0,543.5455,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.6395
GMAB,Genmab A/S,70.27327247254843,3.1523793,5.572,16.344,40.6,32.0,36.73636,38.0,1.36364,strong_buy,2.484,2.166,2.184,94.175,0.08484,0.14957,-0.728,0.253,0.93309,0.25112,1.4 - Strong Buy,1.8715
AXS,Axis Capital Holdings Limited Common Stock,74.2291573939268,1.4523206,1.439,6.484,137.0,112.0,122.90909,122.0,1.83333,buy,11.777,0.19,0.694,23.409,0.02589,0.17415,0.456,0.08,0.31998,0.18954,1.8 - Buy,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",74.15984352902133,2.2524056,3.353,,168.0,135.0,153.57143,154.5,2.86667,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.3296
AVPT,"AvePoint, Inc.",73.92586025950784,6.04056,5.027,45.214,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
ACGL,Arch Capital Group Ltd.,73.5505328026349,1.547687,1.807,6.059,125.0,93.0,109.23684,110.0,2.25,buy,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,2.3 - Buy,
AMSF,"AMERISAFE, Inc.",73.40251314311143,2.687031,1.846,10.251,45.0,31.0,36.66667,34.0,,none,3.369,1.311,1.924,,0.031689998,0.18266001,-0.085,0.103,0.28035998,0.12684,,
RY,Royal Bank Of Canada Common Stock,73.39417376149427,3.1846836,-0.143,,215.71428,164.63089,190.78613,192.01324,,none,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,,2.34
CHEF,"The Chefs' Warehouse, Inc.",73.3911342709485,6.574508,1.141,20.227,100.0,80.0,88.25,87.5,,none,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,,
COR,"Cencora, Inc. Common Stock",71.1172233528639,17.435722,0.22,13.648,412.0,285.0,353.5,350.0,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6277
KURA,"Kura Oncology, Inc.",73.27346896969938,9.868312,7.089,-1.604,76.0,15.0,31.16667,28.0,1.26667,strong_buy,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,1.3 - Strong Buy,
EVER,"EverQuote, Inc.",73.24251097775831,3.7134461,1.001,9.625,30.0,23.0,26.2,25.0,1.85714,buy,5.046,3.057,3.14,0.935,0.16653,0.56354,1.429,0.145,0.97452,0.12269,1.9 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",73.21116901978584,5.461216,,-22.555,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
MD,"Pediatrix Medical Group, Inc. Common Stock",73.20178556782538,2.4487004,1.27,9.381,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
EG,"Everest Group, Ltd. Common Stock",73.17307311287047,0.9714312,0.849,,472.0,344.0,391.26666,388.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
PRI,"Primerica, Inc. Common Stock",73.06348510961827,3.7633405,3.108,9.638,322.0,263.0,298.5,300.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
IMVT,"Immunovant, Inc. ",73.03455338849591,9.588614,,-13.763,66.0,24.0,46.0,45.0,1.66667,buy,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,1.7 - Buy,
KNSA,"Kiniksa Pharmaceuticals International, plc",72.9823397374776,8.187128,6.257,49.72,72.0,57.0,65.125,64.5,1.125,strong_buy,6.084,3.137,3.794,1.49,0.08179,0.13743,1.455,0.555,0.54654,0.13659,1.1 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,72.97400157122848,3.7358668,1.504,6.961,288.0,210.0,243.19048,245.0,1.45455,strong_buy,34.445,1.127,1.358,149.254,0.07754,0.30291998,0.876,0.028,0.41263,0.17940001,1.5 - Strong Buy,5.0881
HROW,"Harrow, Inc.",72.81937421837158,59.93507,7.163,49.519,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,72.78506247616107,2.9683158,0.158,10.739,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.128
L,Loews Corporation Common Stock,72.74877933399154,1.2866069,1.479,8.604,,,,,,none,31.623,0.503,0.503,45.603,0.019,0.09217,-0.063,0.014,0.36041,0.11833,,
IRON,"Disc Medicine, Inc.",72.64107352101968,4.4247203,,-8.879,128.0,79.0,101.54545,100.0,1.07692,strong_buy,19.115,23.446,24.002,4.512,-0.22674999,-0.35825002,,,0.0,0.0,1.1 - Strong Buy,
ACRS,"Aclaris Therapeutics, Inc.",72.59225283178998,5.4616127,81.448,-8.685,16.0,4.0,10.0,10.0,,none,0.755,4.027,4.027,1.382,-0.24723,-0.48424,,0.372,0.0,-11.118239,,
SLF,Sun Life Financial Inc. Common Stock,71.48332828632695,2.628745,-1.384,-9.34,74.05607,56.749786,65.40293,65.40293,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.5806
AGO,Assured Guaranty Ltd. Common Stock,72.47938667834136,0.6756952,5.202,,103.0,80.0,92.33333,94.0,,none,27.362,0.879,0.985,30.643,0.01501,0.07896,-0.445,-0.062,0.93242997,0.24354,,
ALRM,"Alarm.com Holdings, Inc.",72.45828116859364,2.9201608,2.531,16.419,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
SIF,"SIFCO Industries, Inc. Common Stock",72.41908922513464,3.880169,1.871,13.989,,,,,,none,0.049,1.362,1.815,43.026,0.06345,0.19650999,,0.39,0.19865999,0.1018,,
CUZ,Cousins Properties Incorporated Common Stock,72.26044283359586,1.1216897,8.919,13.986,35.0,27.0,31.41667,32.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
LQDA,Liquidia Corporation,72.18411180821211,66.04065,24.945,154.11,109.0,60.0,74.25,70.5,1.375,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.4 - Strong Buy,
DGICA,"Donegal Group, Inc.",72.01960060122897,1.0971715,0.708,8.092,20.5,18.0,19.25,19.25,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
CBSH,"Commerce Bancshares, Inc.",71.87752534944268,2.000204,3.595,,70.0,57.0,60.875,59.5,2.75,hold,32.899,,,,0.01717,0.14938,0.031,0.173,0.0,0.39709,2.8 - Hold,
CACC,Credit Acceptance Corporation,71.27377867485414,4.4510684,10.305,,560.0,500.0,536.6667,550.0,,none,2.457,3.634,3.872,423.261,0.05051,0.28118,0.432,0.127,0.94403,0.52711,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,71.14349498173058,2.374298,5.066,,28.56,19.0,22.85333,21.0,,none,27.444,,,,0.013710001,0.19042999,0.133,0.119,0.0,0.54861,,2.2442
CPRX,"Catalyst Pharmaceuticals, Inc.",71.03967903060048,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,70.71789420924785,,,,,,,,,none,,,,,,,,,0.0,0.0,,
