Ticker 05/05/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MTZ,"MasTec, Inc. Common Stock",77.15734366884286,10.161722,2.338,29.714,500.0,240.0,409.0588,416.0,1.36842,strong_buy,3.511,0.08,1.318,82.854,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.5374
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.11392668005558,6.3824744,0.508,2.71,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,78.25901593931522,2.0704634,0.336,10.814,271.0,166.0,221.27274,202.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2972
CVE,Cenovus Energy Inc Common Stock,74.9725588197065,2.43028,1.366,7.129,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
ADTN,"ADTRAN Holdings, Inc.",74.72158349064333,10.0493145,1.854,25.9,21.0,14.0,17.0,17.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.9228805354927,2.6893833,2.345,22.248,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
AROC,"Archrock, Inc. Common Stock",70.69221607036029,4.557392,6.191,11.079,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.7205
CCLDO,"CareCloud, Inc.",73.14216470001502,19.564909,9.683,71.208,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",87.18343657182825,3.0265718,2.234,18.516,12.0,7.0,9.73333,9.5,,none,0.828,1.003,1.136,93.919,0.03454,0.08168,,0.34,0.60081,0.05682,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
APLS,"Apellis Pharmaceuticals, Inc.",86.84610613681171,14.016421,5.224,92.02,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
CC,Chemours Company (The) Common Stock,71.53247139973901,16.318945,1.345,12.261,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
ANDE,"The Andersons, Inc.",71.01690526728558,2.138971,0.325,13.449,75.0,75.0,75.0,75.0,1.0,strong_buy,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,1.0 - Strong Buy,
JBL,Jabil Inc. Common Stock,70.96516076700462,26.832531,1.181,16.225,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
PWR,"Quanta Services, Inc. Common Stock",85.0192073954456,12.673662,3.974,45.015,851.0,420.0,703.0908,751.0,1.66667,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.4304
ADEA,Adeia Inc. ,84.85845730351237,7.62758,8.928,15.325,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
MOH,Molina Healthcare Inc Common Stock,79.5211772209811,2.4920344,0.113,7.678,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.7942
NUE,Nucor Corporation Common Stock,82.79090799440279,2.462379,1.681,11.592,265.0,138.17,229.7823,244.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),82.31664275936626,2.681287,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
OBE,Obsidian Energy Ltd. Common Shares,82.1615586763763,0.94938046,,,6.240364,6.240364,6.240364,6.240364,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
GNRC,Generac Holdlings Inc. Common Stock,74.5206773960072,5.730112,3.774,30.95,325.0,212.0,267.6,270.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0789
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.32317715219939,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BHE,"Benchmark Electronics, Inc. Common Stock",80.81313451013348,2.7063084,1.099,21.306,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
AXSM,"Axsome Therapeutics, Inc.",79.84450955756542,128.93372,17.729,-70.673,281.0,198.82,235.84857,239.0,1.25,strong_buy,6.313,1.445,1.555,247.028,-0.16812,-2.52115,,0.65,0.92564005,-0.1838,1.3 - Strong Buy,
CMPR,Cimpress plc,79.79897133352125,-4.376242,1.071,11.371,110.0,95.0,102.5,102.5,1.5,strong_buy,7.799,0.358,0.679,,0.08291,,,0.123,0.46775,0.05866,1.5 - Strong Buy,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,78.74614385394759,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,78.64442719030103,4.5898237,1.895,7.33,14.0,8.0,11.25,11.5,3.2,hold,2.205,,,1170.213,,,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
AIRG,"Airgain, Inc.",77.49963298474268,3.0604372,1.634,-18.809,7.0,5.0,6.375,6.75,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
BE,Bloom Energy Corporation Class A Common Stock,76.88292631708995,89.03146,33.724,356.621,335.0,55.0,230.75,255.5,2.2963,buy,8.759,3.979,5.026,311.476,0.03089,0.01286,,1.304,0.3009,0.09612001,2.3 - Buy,1.5442
AUR,"Aurora Innovation, Inc. ",77.2408218090321,5.84392,3786.119,-13.041,15.0,4.7,10.5875,12.0,2.11111,buy,0.655,11.495,11.865,3.925,-0.25134,-0.40647998,,,0.0,-238.0,2.1 - Buy,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",76.95217444855058,18.839104,2.18,17.309,33.0,26.0,29.63636,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,76.92778073808965,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,76.9199039368421,8.441028,6.775,-751.376,110.0,44.0,70.4,60.0,1.83333,buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.8 - Buy,
ASTH,Astrana Health Inc.,76.0001948311467,2.1943417,0.678,15.0,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
CEVA,"CEVA, Inc.",75.86780438176626,2.6598527,6.36,-98.487,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,3.23
ACLS,"Axcelis Technologies, Inc.",75.6682017646736,4.211792,4.834,31.383,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
CTLP,"Cantaloupe, Inc.",75.46101385597865,3.2671533,2.587,17.464,11.2,11.2,11.2,11.2,3.33333,hold,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,3.3 - Hold,
CXDO,"Crexendo, Inc.",75.2777865092899,3.9698734,3.29,30.698,12.0,8.0,9.41667,9.0,,none,1.007,3.078,3.399,1.783,0.041550003,0.08801,1.118,0.112,0.63039,0.0655,,
ARDX,"Ardelyx, Inc.",75.08759305392898,10.688141,4.207,-52.846,19.0,13.0,16.33333,16.0,1.1,strong_buy,0.964,2.929,3.485,157.533,-0.05114,-0.39457,,0.275,0.74555,-0.34712002,1.1 - Strong Buy,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,75.06706688585734,-31.395689,7.999,23.658,149.0,44.0,127.54545,138.0,1.72727,buy,0.843,0.63,0.769,,0.04557,,8.6,0.216,0.55018,0.20955999,1.7 - Buy,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,74.26334665903744,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BB,BlackBerry Limited Common Stock,73.97433480653066,4.3937006,5.728,37.488,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
AMBA,"Ambarella, Inc.",73.9118741010517,5.14889,7.16,-40.408,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
RS,"Reliance, Inc. Common Stock",73.65175571985297,2.600354,1.369,14.304,390.0,341.0,357.75,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
OPFI,OppFi Inc. Class A Common Stock,73.50684198878557,4.510261,2.309,,16.0,9.0,13.33333,15.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",73.2987111674899,5.2500844,0.948,16.796,90.0,80.0,84.875,84.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
THR,"Thermon Group Holdings, Inc. Common Stock",73.18434813674199,3.8436685,4.184,20.165,51.0,51.0,51.0,51.0,,none,1.426,1.662,2.899,29.735,0.0677,0.11446,0.019,0.096,0.45555001,0.18093,,
AFBI,"Affinity Bancshares, Inc.",72.71297893745819,2.1957905,9.749,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
TVTX,"Travere Therapeutics, Inc.",72.70131298281312,35.558193,8.454,-1993.515,56.0,40.0,49.64286,50.0,1.26667,strong_buy,3.499,2.528,2.736,286.283,-0.06548,-0.57803,,0.734,0.55912,-0.25004,1.3 - Strong Buy,
ATOM,Atomera Incorporated,72.49908643423879,18.257042,5897.662,-19.036,7.0,7.0,7.0,7.0,,none,0.496,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,,
CLNN,Clene Inc.,72.49769907312162,-4.9907465,558.853,-5.177,48.0,20.0,30.33333,30.0,,none,0.441,0.536,0.833,,-0.63458997,,,-0.154,0.785,-97.337654,,
CRNC,Cerence Inc.,72.47264266461501,3.09994,1.773,8.836,12.0,8.0,10.25,10.5,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,72.36653081851115,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HR,Healthcare Realty Trust Incorporated Common Stock,72.22507298052872,1.491128,9.609,16.033,21.0,18.0,19.18182,19.0,2.54545,hold,0.082,0.038,0.316,96.508,0.00677,-0.04232,,-0.065,0.61995,0.11508001,2.5 - Hold,
VATE,INNOVATE Corp. Common Stock,72.2076622013697,-0.7268384,0.646,13.614,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
ARKR,Ark Restaurants Corp.,72.10859498420875,0.8625308,0.637,48.258,,,,,,none,2.534,0.558,0.763,252.491,-0.00368,-0.32182997,-0.717,-0.094,0.22490999,0.026819998,,
SOBO,South Bow Corporation Common Shares,72.04548972384265,2.7037206,6.334,12.956,48.0,27.0,33.0,32.0,3.15789,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.2 - Hold,
AGX,"Argan, Inc. Common Stock",72.0355429674243,21.039688,9.352,64.486,550.0,375.0,473.2,518.0,,none,64.175,1.558,1.592,1.382,0.08325,0.33846,0.558,0.127,0.20312999,0.18191999,,
VMI,"Valmont Industries, Inc. Common Stock",71.97583820072575,6.0668564,2.551,16.629,541.0,520.0,527.0,520.0,1.8,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.8 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",71.85193201397459,3.1544042,14.386,20.464,169.0,127.0,148.07143,147.5,2.4,buy,1.47,1.047,1.259,68.866,0.039389998,0.098579995,0.198,0.109,0.7547,0.49702,2.4 - Buy,
BELFB,Bel Fuse Inc.,71.68971643140686,8.528887,5.55,28.699,315.0,265.0,290.16666,296.5,1.16667,strong_buy,4.693,1.439,3.184,42.215,0.07211,0.14245,-0.368,0.172,0.39218,0.13648,1.2 - Strong Buy,2.6078
KF,"Korea Fund, Inc. (The) New Common Stock",71.64873688611772,1.4482058,121.999,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
CECO,CECO Environmental Corp.,71.59373805101355,8.973711,3.78,35.149,103.0,85.0,93.0,90.0,1.16667,strong_buy,1.267,1.054,1.329,87.123,0.03814,0.05407,,0.165,0.33721,0.05903,1.2 - Strong Buy,
FIX,"Comfort Systems USA, Inc. Common Stock",71.55548305073548,103.075455,6.817,39.792,2050.0,1910.0,1991.2,2000.0,1.28571,strong_buy,1.938,1.183,1.24,45.489,0.17266001,0.53294,0.388,0.01,0.25128,0.07885,1.3 - Strong Buy,
XXI,"Twenty One Capital, Inc. Class A Common Stock",71.37950848389713,,,,,,,,,none,0.34,47.429,47.616,14.079,,,,,0.0,0.0,,
INSW,"International Seaways, Inc. Common Stock ",71.35822758623127,2.0759053,5.46,11.105,90.0,56.0,82.5,88.0,1.16667,strong_buy,3.388,3.631,3.712,28.522,0.07111,0.15956001,2.544,0.376,0.61687,0.48089,1.2 - Strong Buy,
ABEO,Abeona Therapeutics Inc.,70.78724465586784,2.0566885,29.677,-1.988,28.0,13.0,19.57143,20.0,,none,3.355,6.7,6.93,15.682,-0.34036,0.70045996,,,0.0,-4.22712,,
KFRC,"Kforce, Inc. Common Stock",70.74474021810856,5.972857,0.623,15.609,47.0,38.0,42.33333,42.0,2.2,buy,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,2.2 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",70.69357556732596,21.661497,6.285,-6.789,72.0,43.0,57.53333,59.0,1.5625,buy,4.62,1.186,1.473,2.124,-0.48162997,-1.32856,-0.808,0.456,0.79832,0.15965,1.6 - Buy,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,70.61521805872802,0.95682347,25.883,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
COHU,"Cohu, Inc.",70.60774514103535,2.7843044,4.224,-2282.023,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.399,5.031,6.429,42.545,-0.02893,-0.06956,,0.293,0.43436,-0.08314,1.1 - Strong Buy,
CHW,Calamos Global Dynamic Income Fund,70.5288061650252,0.9771455,46.48,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
ECG,"Everus Construction Group, Inc. Common Stock",70.50390488122305,12.223032,2.113,26.973,160.0,115.0,137.2,138.0,1.66667,buy,2.993,1.6,1.761,59.079,0.109680004,0.38344002,0.602,0.332,0.12121,0.0681,1.7 - Buy,
TPC,Tutor Perini Corporation Common Stock,70.47778185625639,4.018368,0.844,16.478,120.0,98.0,109.5,110.0,,none,13.914,1.062,1.271,37.296,0.03111,0.118190005,,0.412,0.11682,0.033800002,,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.47084328939873,0.6848373,3.726,7.667,50.0,42.0,46.0,46.0,1.0,strong_buy,9.939,0.771,0.949,103.674,0.03914,0.09087,3.201,0.18,0.56592,0.36560002,1.0 - Strong Buy,
ESI,Element Solutions Inc. Common Stock,70.31571992499883,3.8122382,4.441,23.068,52.0,41.0,46.5,47.0,1.3,strong_buy,0.731,1.573,2.683,78.598,0.04535,0.05639,-0.425,0.415,0.40847,0.13964,1.3 - Strong Buy,
ROG,Rogers Corporation Common Stock,70.28693825434453,2.009706,2.733,18.997,165.0,135.0,150.0,150.0,1.66667,buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.7 - Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,70.18001313818576,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TRAK,"ReposiTrak, Inc. Common Stock",70.15855400404651,3.6520147,6.518,19.188,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
CTRI,"Centuri Holdings, Inc. Common Stock",79.38088533904613,4.5332875,1.608,19.927,37.4,26.0,31.34286,32.0,2.25,buy,1.256,1.685,1.776,109.005,0.02843,0.031489998,1.752,0.197,0.08266,0.045760002,2.3 - Buy,1.0072
SLF,Sun Life Financial Inc. Common Stock,71.93564575493059,2.392583,-0.985,-5.974,77.18229,56.98774,67.085014,67.085014,2.2,buy,180.233,7.326,8.0,90.268,0.00851,0.13901,2.409,0.047,0.40646,0.15052,2.2 - Buy,1.1837
DDOG,"Datadog, Inc.",71.05172692412903,13.855673,14.159,6444.887,260.0,120.0,176.7981,173.0,1.41667,strong_buy,12.692,3.278,3.382,34.269,-0.0043,0.03343,-0.033,0.292,0.79976,0.0100300005,1.4 - Strong Buy,1.0558
WKC,World Kinect Corporation Common Stock,77.13450580694081,1.1418815,0.056,6.658,34.0,25.0,29.0,28.0,3.66667,underperform,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,3.7 - Underperform,
HAFN,Hafnia Limited Common Shares,76.15890041553558,1.9260368,2.413,11.175,10.0,10.0,10.0,10.0,,none,0.208,0.968,1.476,48.205,0.05945,0.14794,0.422,0.113,0.28061,0.16931,,
ALOT,"AstroNova, Inc.",75.83962503792608,1.413477,0.964,14.096,,,,,,none,0.529,0.601,1.843,52.221,0.024249999,-0.031140001,,0.005,0.32511002,0.033010002,,
VOYA,"Voya Financial, Inc. Common Stock",75.42778299024877,1.5539978,1.586,10.941,100.0,70.0,86.0,87.0,2.25,buy,16.785,0.651,4.91,68.902,0.0039500003,0.11237001,0.481,0.05,0.55916,0.10706,2.3 - Buy,
CNSP,"CNS Pharmaceuticals, Inc.",90.18505694323572,1.0965035,,0.032,10.0,10.0,10.0,10.0,,none,8.874,1.756,1.976,7.265,-1.15347,-2.9629502,,,0.0,0.0,,
AVNS,"Avanos Medical, Inc. Common Stock",89.9549618404416,1.4721509,1.691,21.803,,,,,,none,1.931,1.172,2.151,16.59,0.0087,-0.09075,,0.007,0.50471,0.0199,,
OEC,Orion S.A. Common Shares,72.69203920994033,1.1446927,0.82,6.351,8.0,5.0,6.3125,6.125,,none,1.269,0.495,1.028,289.132,0.03367,-0.16312,,-0.052,0.19915001,0.04761,,
SILA,"Sila Realty Trust, Inc. Common Stock",87.56004080377238,1.2543281,11.973,15.473,31.0,28.0,29.75,30.0,2.6,hold,0.637,4.906,5.097,54.018,0.0234,0.02422,-0.564,0.089,0.8795,0.376,2.6 - Hold,
BOOM,DMC Global Inc.,70.39724136765744,0.6755463,0.709,14.786,10.0,7.0,8.5,8.5,2.33333,buy,1.539,0.972,2.394,23.975,-0.00521,-0.0473,,-0.149,0.20387,-0.025940001,2.3 - Buy,
STM,STMicroelectronics N.V. Common Stock,84.88164190564004,2.7577412,3.829,18.915,90.0,32.8,51.93571,49.5,2.13333,buy,5.143,1.956,3.313,14.138,0.01563,0.00908,-0.333,0.23,0.33955002,0.044260003,2.1 - Buy,0.5766
TBI,"TrueBlue, Inc. Common Stock",82.54954641396962,0.6520314,0.173,-35.79,10.0,5.5,7.75,7.75,2.0,buy,0.815,1.925,2.148,45.092,-0.03486,-0.1626,,0.083,0.22566,-0.03403,2.0 - Buy,5.25
MDV,"Modiv Industrial, Inc. Class C Common Stock",81.76914034731936,1.1340337,9.997,13.739,18.0,17.0,17.75,18.0,,none,1.394,8.262,9.316,129.418,0.02549,0.00266,-0.785,-0.041,0.92661005,0.41505,,
NINE,"Nine Energy Service, Inc. Common Stock",81.56384089495067,-3.7617788,1.417,22.884,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
PBI,Pitney Bowes Inc. Common Stock,77.3123618422178,-2.866266,2.192,8.45,20.0,9.5,15.05,15.35,3.0,hold,1.982,0.623,0.711,,0.07224,,,-0.075,0.54097,0.24365999,3.0 - Hold,0.6553
VSH,"Vishay Intertechnology, Inc. Common Stock",81.37307664616081,1.984936,1.534,17.937,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
ACR,ACRES Commercial Realty Corp. Common Stock,80.52107765549707,0.33946145,24.381,,24.5,24.5,24.5,24.5,2.66667,hold,7.316,111.278,115.818,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,2.7 - Hold,
TWN,"Taiwan Fund, Inc. (The) Common Stock",80.34889578145375,1.5831755,90.89,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
PACK,Ranpak Holdings Corp Class A Common Stock,78.3132856210818,0.96379644,2.184,14.618,8.0,6.0,7.08333,7.25,1.66667,buy,0.595,1.197,1.727,81.926,-0.0044400003,-0.07037,,0.11,0.33258998,-0.02668,1.7 - Buy,
CPSS,"Consumer Portfolio Services, Inc.",77.91355248863665,0.6993155,18.667,,14.0,14.0,14.0,14.0,,none,0.291,2.359,2.466,1131.719,0.00526,0.064169995,0.0,0.049,1.0,0.14272,,
PKST,Peakstone Realty Trust Common Shares,77.88460629381646,1.0463318,10.874,24.633,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",77.15072505502167,0.46726483,0.244,0.949,13.8,9.0,11.4,11.4,2.0,buy,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,2.0 - Buy,
ASC,Ardmore Shipping Corporation Common Stock,76.98101401994258,1.1910876,2.704,10.35,19.3,19.0,19.15,19.15,1.0,strong_buy,1.148,3.652,4.327,20.316,0.03949,0.0646,0.807,0.011,0.34206,0.17448,1.0 - Strong Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,75.5789920960552,1.1483507,,,,,,,,none,,3.892,3.892,66.149,0.02138,-0.00408,0.201,0.015,1.0,0.83630997,,
ELV,"Elevance Health, Inc. Common Stock",76.34574297806192,1.8413626,0.378,8.86,474.0,331.0,388.9524,391.0,1.86364,buy,170.716,1.332,1.479,72.299,0.03979,0.12086,-0.168,0.026,0.25891,0.05303,1.9 - Buy,1.4272
CNC,Centene Corporation Common Stock,83.86567951495489,1.2342436,0.108,6.602,70.0,40.0,53.11765,53.0,2.5,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.0218
BWLP,BW LPG Limited Common Shares,74.03870300581855,1.668872,1.084,8.957,,,,,,none,1.687,1.134,1.53,51.426,0.05639,0.14998999,2.12,-0.132,0.17608999,0.15822,,
