Ticker 05/09/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHCI,"Comstock Holding Companies, Inc.",75.20544664490875,2.6775541,2.549,11.664,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
NHPBP,"National Healthcare Properties, Inc.",75.17078048514591,1.7446427,7.138,23.09,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SAFT,"Safety Insurance Group, Inc.",74.79420549996166,1.727661,1.171,15.764,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
ATRC,"AtriCure, Inc.",74.17446916324226,5.0743623,4.436,74.885,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578105222016,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),73.87958695385143,2.4036648,0.132,2.208,8.0,5.0,6.71714,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
FSCO,FS Credit Opportunities Corp. Common Stock,73.50246071771977,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSTM,"Verastem, Inc.",72.96740057266332,14.855072,7.89,-4.353,18.0,11.0,15.0,15.0,1.11111,strong_buy,1.506,2.119,2.255,168.707,-0.49592,-4.7116103,,17.754,0.87644994,-0.81615996,1.1 - Strong Buy,
ARCT,Arcturus Therapeutics Holdings Inc.,72.81868821491891,2.6170387,9.572,-2.824,41.0,8.0,22.3,21.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
BLTE,"Belite Bio, Inc",72.56021968257203,10.039409,,,303.0,185.0,223.88889,214.0,1.22222,strong_buy,,,33.561,,-0.1565,-0.22096,,,0.0,0.0,1.2 - Strong Buy,
HALO,"Halozyme Therapeutics, Inc.",72.34874720689795,87.52185,8.688,13.757,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
PLSE,"Pulse Biosciences, Inc",71.98827836618287,37.89324,3124.361,-44.813,58.0,35.0,45.25,44.0,,none,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,,
NAKA,Nakamoto Inc.,71.12029389251305,0.61539626,10.263,-8.278,17.0,10.0,12.66667,11.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
ATKR,Atkore Inc. Common Stock,71.10968969895497,2.4811454,1.273,12.753,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
SMMT,Summit Therapeutics Inc. ,71.0518557279888,22.172543,,-15.29,41.64583,10.983902,28.393885,33.432907,1.88235,buy,0.866,6.669,6.958,3.236,-1.01611,-1.92505,,,0.0,0.0,1.9 - Buy,
CIX,CompX International Inc. Common Stock,70.9440053935654,2.9848201,2.35,12.723,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
VIA,"Via Transportation, Inc. Class A Common Stock",70.9198662752097,3.6742423,4.016,-24.793,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
WOR,"Worthington Enterprises, Inc. Common Shares",70.6773744246413,3.0590367,2.452,24.089,76.0,50.0,65.6,67.0,,none,0.567,1.24,2.369,34.689,0.02939,0.15777001,11.341,0.169,0.27386,0.06448,,
CBLL,"CeriBell, Inc.",70.13378246861257,7.363717,8.251,-12.228,32.0,24.0,28.0,29.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
LNN,Lindsay Corporation Common Stock,70.13177158974473,2.5140586,1.971,14.688,125.0,121.0,123.0,123.0,,none,15.219,1.796,2.935,27.616,0.04664,0.10741,-0.14,-0.051,0.29463,0.115159996,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.36057336474023,1.2095072,0.956,18.273,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,78.14753137389737,1.808118,1.962,31.431,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
SENEB,Seneca Foods Corp.,76.6682455390707,1.8237872,0.886,7.672,,,,,,none,12.838,0.866,3.767,31.021,0.08283,0.16819,0.331,0.362,0.13424,0.07186,,
DFDV,DeFi Development Corp.,75.45995774552357,-14.898478,19.63,-2.328,7.0,4.7,5.85,5.85,,none,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,,
EMBC,Embecta Corp.,74.71153908262428,-0.5363418,1.586,5.739,5.0,3.0,4.0,4.0,,none,3.789,0.945,1.68,,0.12244,,-0.537,-0.081,0.58418,0.23666,,
TITN,Titan Machinery Inc.,74.46061995707724,1.0520824,0.632,44.489,29.0,22.0,25.25,25.0,1.5,strong_buy,1.285,0.174,1.346,158.543,-0.00177,-0.09714,,-0.092,0.16469999,-0.00338,1.5 - Strong Buy,
VREX,Varex Imaging Corporation,88.44352211532325,1.645187,1.24,10.778,19.0,18.9,18.93333,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
MTW,"Manitowoc Company, Inc. (The) Common Stock",72.43398502169383,1.1012242,0.523,8.649,16.0,12.0,14.0,14.0,,none,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",72.29090187838325,1.0730166,4.262,8.125,9.2,7.8,8.5,8.5,,none,1.321,0.638,1.002,58.768,0.04507,0.103190005,,0.33,0.63644004,0.41057998,,
MRP,"Millrose Properties, Inc. Class A Common Stock",71.77608166945262,0.908575,10.222,,40.0,35.0,37.16667,36.5,1.16667,strong_buy,0.206,0.164,46.568,42.58,0.045760002,0.081199996,0.116,0.321,0.85307,0.85156995,1.2 - Strong Buy,
TWI,"Titan International, Inc. (DE) Common Stock",70.13670789164736,1.0716584,0.58,11.419,13.0,10.0,11.75,12.0,1.0,strong_buy,2.786,0.997,2.113,140.548,0.00934,-0.13894,,0.052,0.13425,0.030030001,1.0 - Strong Buy,
NTR,Nutrien Ltd. Common Shares,71.03755444050368,1.4674546,1.824,8.807,90.0,59.0,76.42714,79.6,2.20833,buy,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,2.2 - Buy,1.3478
LAND,Gladstone Land Corporation,81.46071703488668,0.6299667,9.974,13.194,10.5,8.5,9.33333,9.0,,none,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,,
TISI,"Team, Inc. Common Stock",80.92435907829105,-3.2366924,0.6,13.086,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
PROV,"Provident Financial Holdings, Inc.",79.65042919498855,0.9280397,5.578,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
CMDB,Costamare Bulkers Holdings Limited Common Stock,79.20250397727092,0.8524649,0.789,12.344,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
FORTY,Formula Systems (1985) Ltd.,77.29236679178423,1.6383449,0.763,6.74,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
HAFN,Hafnia Limited Common Shares,75.422277653183,1.9709278,1.958,7.259,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
DINO,HF Sinclair Corporation Common Stock,71.58575582645975,1.8220947,0.637,6.202,114.0,70.0,92.53333,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.7587
CMCL,Caledonia Mining Corporation Plc Common Shares,74.14811669811347,1.7320089,1.78,3.309,47.5,35.69,42.73,45.0,,none,8.885,4.526,5.734,36.113,0.17055,0.27914,0.283,0.165,0.60191,0.6101,,
TRMD,TORM plc,74.09150971070304,1.5802714,2.444,4.707,38.0,35.0,36.5,36.5,2.0,buy,3.684,1.909,2.272,42.199,0.119049996,0.26841998,4.603,1.103,0.58364,0.53576,2.0 - Buy,
HCM,HUTCHMED (China) Limited,73.76880840401657,1.9421089,2.151,-57.582,40.4,11.1,21.47,19.5,1.66667,buy,7.919,5.453,5.644,7.413,-0.01238,0.01464,-0.965,0.002,0.13313,0.00312,1.7 - Buy,
PXS,Pyxis Tankers Inc.,73.7348591752863,0.65771383,2.263,4.66,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
LPG,Dorian LPG Ltd. Common Stock,73.24811421462819,1.9099025,4.605,7.216,60.0,46.0,54.6,55.0,1.6,buy,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,1.6 - Buy,
EOLS,"Evolus, Inc.",73.16653008658042,-19.871796,2.319,-57.453,20.0,12.0,15.0,14.0,1.42857,strong_buy,0.684,1.089,1.697,,-0.05678,,,0.212,0.66403,-0.051659998,1.4 - Strong Buy,
MFIN,Medallion Financial Corp.,72.98390743345098,0.6756234,8.021,15.85,12.0,10.5,11.0,10.5,,none,9.21,2.754,35.022,522.373,0.034730002,0.08712,-0.326,0.025,0.73999,0.46849,,
EDRY,EuroDry Ltd.,72.86170168106253,1.6448047,3.947,8.66,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
ING,"ING Group, N.V. Common Stock",72.46204730928535,1.8112702,4.838,,37.5,29.0,33.83333,35.0,3.0,hold,86.408,,,,0.00796,0.17124,0.221,0.111,0.0,0.49101,3.0 - Hold,2.0636
TORO,Toro Corp.,72.32488472469429,0.84350944,9.66,3086.118,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
SBFG,"SB Financial Group, Inc.",72.16691590143657,1.2783511,1.571,,29.0,29.0,29.0,29.0,,none,22.902,,,,0.01079,0.11953,0.205,0.078,0.0,0.31414,,
DB,Deutsche Bank AG Common Stock,70.1342360270493,0.85044974,-0.404,,43.0,38.0,40.5,40.5,,none,338.625,,,,0.00489,0.08891,0.188,0.087,0.0,0.33400002,,1.6514
CNOBP,"ConnectOne Bancorp, Inc.",71.82662714687962,0.84145486,4.414,,,,,,,none,7.58,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
GPRK,Geopark Ltd Common Shares,71.52938840220142,1.7080379,1.906,3.592,12.0,10.0,10.85,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
SBLK,Star Bulk Carriers Corp.,71.01350507569434,1.439801,3.574,8.637,36.0,25.9,32.38,33.0,,none,4.474,1.414,1.915,46.889,0.054169998,0.116809994,3881.94,0.445,0.47327998,0.39711,,
NVAX,"Novavax, Inc.",70.67920996249838,-8.83319,3.054,-12.444,25.0,7.0,14.00222,16.02,,none,4.361,2.233,2.333,,-0.0651,,,-0.763,-0.02558,-0.89608,,
FSEA,"First Seacoast Bancorp, Inc.",70.45195774838662,1.174882,7.57,,,,,,,none,1.166,,,,7e-05,0.00071000005,,0.082,0.0,0.02388,,
AOUT,"American Outdoor Brands, Inc.",70.31011901990959,1.1054279,0.911,16.534,17.0,16.0,16.5,16.5,1.0,strong_buy,2.651,1.74,4.934,19.468,-0.0023,-0.02352,,0.254,0.45975,-0.056799997,1.0 - Strong Buy,
OMER,Omeros Corporation,70.13799801328604,-26.61517,39.995,-21.369,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
CBZ,"CBIZ, Inc. Common Stock",74.67439712027449,1.5849395,1.757,12.696,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2129
CNH,CNH Industrial N.V. Common Shares,79.24119222290544,2.298117,2.355,40.433,21.0,9.0,13.82053,14.0,1.94737,buy,1.142,3.949,4.883,335.044,0.00876,0.03914,-0.353,0.02,0.17789,0.05538,1.9 - Buy,0.3777
CNXC,Concentrix Corporation,71.84053440128231,0.72460175,0.721,5.657,45.0,26.0,35.25,35.0,,none,4.188,0.87,1.179,203.764,0.03387,-0.37662,0.361,0.019,0.3447,0.07893,,0.4108
RNG,"RingCentral, Inc. Class A Common Stock",70.3506587110211,-10.07136,2.857,17.805,85.0,38.0,57.64286,50.0,2.4,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.4 - Buy,0.3813
