Ticker 30/07/2026 04:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",71.31953911037805,4.612394,6.49,11.625,60.0,60.0,60.0,60.0,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
EAT,"Brinker International, Inc. Common Stock",71.98575897680068,21.738165,1.834,12.704,230.0,139.0,197.95238,200.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.4453
TXRH,"Texas Roadhouse, Inc.",70.98319318840792,9.076156,2.409,20.83,238.0,125.0,200.34782,201.0,2.14286,buy,3.264,0.34,0.459,68.531,0.08991,0.28922,0.1,0.128,0.16424999,0.08961,2.1 - Buy,2.5285
MTN,"Vail Resorts, Inc. Common Stock",70.96655839865082,10.333893,3.162,12.02,195.0,119.0,148.5,143.5,,none,10.422,0.697,0.911,355.585,0.048649997,0.1685,-0.158,-0.07,0.43330002,0.42097,,
SJM,The J.M. Smucker Company Common Stock,70.77517139509875,2.4309764,2.27,10.669,135.0,102.0,123.9375,127.0,2.10526,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.1 - Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",70.70665205906572,2.6554208,0.366,4.055,16.5,13.0,13.9,13.0,3.16667,hold,11.927,0.633,0.876,383.591,0.03331,0.15090999,-0.731,-0.008,0.21792999,0.04112,3.2 - Hold,
AFL,AFLAC Incorporated Common Stock,70.53073711354372,2.192516,3.958,12.191,137.0,98.0,117.71429,118.0,3.07143,hold,16.248,0.814,0.935,48.276,0.03088,0.16469,38.6,0.279,0.50049996,0.29567,3.1 - Hold,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",70.33226024736103,10.582348,2.103,11.349,40.0,30.0,35.45455,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49049,0.0423,1.9 - Buy,
PAA,"Plains All American Pipeline, L.P.",70.30334310474402,2.3213952,0.756,14.489,27.0,20.0,24.35294,24.0,2.33333,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.3 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",80.84764520049332,6.6416273,3.241,18.058,284.0,200.0,232.0,230.0,1.45455,strong_buy,12.637,0.62,0.706,257.753,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.5 - Strong Buy,0.9791
PAGP,"Plains GP Holdings, L.P.",70.02423590285399,4.141681,0.649,12.467,29.0,20.0,24.64286,24.5,2.26667,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,-0.762,0.087,0.05946,0.02807,2.3 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
TNET,"TriNet Group, Inc. Common Stock",84.24244988059105,39.038357,0.785,14.741,70.0,45.0,57.6,62.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
ALOT,"AstroNova, Inc.",83.14105020527023,2.8574276,1.681,23.947,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
THC,Tenet Healthcare Corporation Common Stock,76.8063532980673,4.6089163,1.68,7.604,309.0,231.0,277.4762,280.0,1.45455,strong_buy,25.981,0.858,1.406,152.276,0.08262999,0.37337002,2.134,0.068,0.41661,0.18195,1.5 - Strong Buy,1.9022
MANH,"Manhattan Associates, Inc.",78.23435194493979,58.8293,8.884,33.934,240.0,145.0,185.45454,190.0,1.83333,buy,3.822,0.97,1.104,27.14,0.24294001,0.96236,-0.035,0.074,0.55995,0.2301,1.8 - Buy,2.0622
EXPE,"Expedia Group, Inc.",74.15145168006656,63.38958,2.419,14.13,409.0,240.0,289.3143,290.0,2.10526,buy,48.274,0.568,0.731,256.536,0.05825,0.71494,,0.147,0.90271,0.07093,2.1 - Buy,0.9697
CTAS,Cintas Corporation,78.10626280902125,16.857141,7.906,28.413,250.0,160.0,215.375,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.4154
PARR,"Par Pacific Holdings, Inc.  Common Stock",77.87915364810374,2.699883,0.714,7.256,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",92.19025602620239,6.898026,420.658,-14.034,90.0,85.0,85.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943907,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
BBSI,"Barrett Business Services, Inc.",72.7978806880284,4.893134,0.749,14.75,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.8068
BBY,"Best Buy Co., Inc. Common Stock",73.46310126600002,6.1625204,0.507,8.111,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.7061
ETON,"Eton Pharmaceuticals, Inc.",75.4826283926862,43.01162,15.299,119.982,62.0,40.0,54.75,58.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,70.21222116526499,4.1249375,5.449,21.511,750.0,520.0,627.61536,632.5,1.60714,buy,10.954,0.897,1.551,80.575,0.05128,0.13515,0.094,0.105,0.40914002,0.18751,1.6 - Buy,1.8842
PAYX,"Paychex, Inc.",73.91229311750689,11.626999,11.826,29.183,140.0,95.0,108.5,106.0,3.16667,hold,3.216,0.303,1.152,123.967,,,0.434,0.125,0.67197996,0.38325,3.2 - Hold,2.0994
WTW,Willis Towers Watson Public Limited Company,73.55117608161001,3.7338674,3.534,12.648,391.0,275.0,339.6842,341.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
ADP,"Automatic Data Processing, Inc.",73.39378201268916,17.246231,4.943,16.841,305.0,190.0,256.86667,260.0,2.66667,hold,8.076,0.131,1.043,69.259,0.05949,0.71208,0.105,0.07,0.48497,0.30184,2.7 - Hold,2.4687
AN,"AutoNation, Inc. Common Stock",75.1030771283943,3.5023222,0.659,11.607,300.0,202.0,242.46153,240.0,1.78571,buy,1.957,0.163,0.814,470.56,0.058480002,0.2933,0.315,-0.021,0.17966999,0.046529997,1.8 - Buy,0.8118
ADSK,"Autodesk, Inc.",70.46042602282535,16.226677,6.867,24.099,456.0,220.5,313.89395,310.0,1.42857,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.9101
CASS,"Cass Information Systems, Inc",72.4876233586988,2.9248042,2.638,8.124,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
ICE,Intercontinental Exchange Inc. Common Stock,72.28128951344588,2.9623086,10.297,16.222,240.0,159.0,181.93333,180.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.4708
SIG,Signet Jewelers Limited Common Shares,72.24937432996363,2.0687203,0.661,7.251,150.0,89.0,109.9,103.5,2.18182,buy,15.327,0.367,1.615,64.495,0.060939997,0.15933,0.0,0.008,0.39337003,0.05059,2.2 - Buy,
MORN,"Morningstar, Inc.",72.00696930472297,7.416007,3.56,13.96,260.0,203.0,226.0,215.0,1.66667,buy,13.995,0.922,1.032,187.15,0.090459995,0.30656,0.5,0.108,0.61713004,0.24178,1.7 - Buy,
IDT,IDT Corporation Class B Common Stock,71.9061110588887,4.6626363,1.136,11.715,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
ROST,"Ross Stores, Inc.",71.68447636010376,12.828921,3.424,23.73,290.0,176.0,256.0,262.0,1.73684,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.7 - Buy,2.9695
ACIW,"ACI Worldwide, Inc.",71.58329421447522,4.0651174,3.803,18.044,70.0,64.0,66.66667,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",86.45666089434198,2.2501223,10.038,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RTX,RTX Corporation Common Stock,71.23243944676503,4.373489,3.448,20.285,265.0,180.0,229.81728,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.8131
LW,"Lamb Weston Holdings, Inc. Common Stock ",75.29963752503576,4.065984,1.723,10.314,65.0,52.0,55.25,55.0,2.5,buy,0.496,0.599,1.423,221.223,0.060310002,0.16280001,-0.062,0.056,0.20678,0.097729996,2.5 - Buy,1.2409
EA,Electronic Arts Inc.,74.25084236598991,7.74343,6.806,34.518,210.0,168.0,205.7857,210.0,,none,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,,1.2963
JILL,"J. Jill, Inc. Common Stock",70.93948421870286,2.2037773,0.777,7.297,18.0,14.0,15.5,15.0,,none,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,,
SAFT,"Safety Insurance Group, Inc.",85.85952982117358,1.769046,1.19,17.11,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
NSP,"Insperity, Inc. Common Stock",70.66504197298963,30.301994,0.278,126.989,59.0,33.0,45.0,44.0,2.8,hold,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,2.8 - Hold,
PYPL,"PayPal Holdings, Inc.",78.98122779168045,2.5993407,1.537,8.025,147.39,32.0,53.83,50.0,2.81395,hold,13.058,0.248,1.288,67.608,0.046830002,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.051
FBRX,"Forte Biosciences, Inc. ",85.41087710302051,32.48302,,-23.56,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
RUSHA,"Rush Enterprises, Inc.",70.26369022080692,2.8359973,1.011,11.475,90.0,78.0,85.0,86.0,1.5,strong_buy,3.084,0.338,1.458,62.653,0.052160002,0.11926,0.055,-0.09,0.20014,0.04896,1.5 - Strong Buy,
PCTY,Paylocity Holding Corporation,76.43687763934008,6.789365,4.393,18.53,250.0,128.0,153.26315,143.0,1.47368,strong_buy,5.598,0.086,1.079,11.396,0.04343,0.21598,0.273,0.105,0.69417,0.31253,1.5 - Strong Buy,1.0907
HURN,Huron Consulting Group Inc.,83.49441589972383,5.215514,1.583,11.676,215.0,155.0,184.25,183.5,,none,1.77,2.067,2.217,223.874,0.087290004,0.2327,0.008,0.121,0.32631,0.0926,,
DSGR,"Distribution Solutions Group, Inc.",82.75995913323875,2.461692,1.197,15.551,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
SOLV,Solventum Corporation Common Stock,72.01597936090597,3.0923696,2.429,17.851,100.0,60.0,84.69231,90.0,2.33333,buy,3.24,0.52,1.071,106.48,0.02747,0.34794998,-0.91,-0.03,0.53655,0.0558,2.3 - Buy,1.2198
WEX,WEX Inc. common stock,76.60244309735582,4.806255,2.033,6.165,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0221
PAYC,"Paycom Software, Inc. Common Stock",72.29615449123344,9.475514,4.054,12.65,195.0,120.0,151.5,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1652
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),79.9658187582129,6.1344953,6.221,21.432,325.0,220.0,262.42856,249.0,2.75,hold,14.005,2.664,4.361,2.331,0.11903,0.19899,0.215,0.142,0.59139,0.24617,2.8 - Hold,3.482
SYBT,"Stock Yards Bancorp, Inc.",79.3514095198847,2.4121773,5.79,,82.0,75.0,79.0,81.0,,none,22.53,,,,0.01554,0.13806,0.097,0.094,0.0,0.47434,,
KNSA,"Kiniksa Pharmaceuticals International, plc",79.0978123600718,9.84548,6.858,56.516,99.0,60.0,78.75,76.5,1.125,strong_buy,6.084,,,1.49,,,0.304,0.554,0.54504,0.11163,1.1 - Strong Buy,
SMTI,Sanara MedTech Inc.,78.13393335339352,39.439373,2.903,23.072,36.0,32.0,34.33333,35.0,,none,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,,
PRK,Park National Corporation Common Stock,78.09572447378204,2.2629619,6.3,,190.0,180.0,186.33333,189.0,3.0,hold,7.998,,,,0.01682,0.12585,0.088,0.257,0.0,0.44252,3.0 - Hold,
PGAC,Pantages Capital Acquisition Corporation,77.66441179996005,-65.36585,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
UNF,Unifirst Corporation Common Stock,77.57269577056584,2.4779716,2.151,18.319,280.0,262.0,273.33334,278.0,,none,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,,
ATRC,"AtriCure, Inc.",77.47220720630241,4.027381,3.487,58.862,55.0,36.0,47.33333,50.0,1.77778,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.8 - Buy,
GDDY,GoDaddy Inc. Class A Common Stock,70.75621783649927,58.747902,3.275,12.543,190.0,83.0,111.93333,100.0,2.05882,buy,9.907,0.457,0.671,1621.618,0.09392,3.98215,0.06,0.061,0.6377,0.24681999,2.1 - Buy,0.6777
QSEA,Quartzsea Acquisition Corporation,76.23377352155008,-27.979002,,,,,,,,none,0.001,0.004,0.098,,,,,,0.0,0.0,,
G,Genpact Limited Common Stock,76.01173349547659,2.513867,1.366,8.152,58.0,31.0,39.27273,38.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
DGX,Quest Diagnostics Incorporated Common Stock,75.5687077147719,3.4425628,2.779,14.176,265.0,204.0,242.375,250.0,2.16667,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.2 - Buy,2.0035
IMAX,Imax Corporation Common Stock,75.32188876300191,7.957482,6.936,20.879,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
KFY,Korn Ferry Common Stock,74.96174760519992,2.1563334,1.303,9.198,85.0,75.0,81.0,82.0,,none,22.04,1.802,1.941,30.126,0.05896,0.14583999,0.15,0.067,0.24304001,0.14693,,
DOCU,"DocuSign, Inc.",70.23462423810524,6.1712284,3.188,27.039,90.0,46.89,59.32722,55.0,,none,4.264,0.595,0.665,10.075,0.0551,0.16440001,0.176,0.087,0.79541,0.13407,,0.6599
MMSI,"Merit Medical Systems, Inc.",72.8208856693812,2.9645383,3.343,16.102,110.0,74.0,90.09091,89.0,1.81818,buy,8.182,3.297,5.08,50.504,0.04719,0.09121,0.388,0.075,0.48692,0.115159996,1.8 - Buy,1.6567
CLMB,"Climb Global Solutions, Inc.",71.31321223449916,4.364726,0.69,12.904,35.0,30.0,32.33333,32.0,,none,2.28,1.055,1.101,1.507,0.04414,0.19609,-0.1,0.321,0.15552,0.022950001,,1.779
AGEN,Agenus Inc.,74.28221958264972,-1.1544489,2.223,18.133,30.0,30.0,30.0,30.0,,none,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",74.24443937473889,2.3904512,3.624,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.6596
HAS,"Hasbro, Inc.",70.60881157981693,20.784014,3.144,12.073,120.0,85.0,108.92308,110.0,1.46667,strong_buy,9.733,1.242,1.661,484.486,0.13022,1.5956,,0.162,0.63822,0.22157,1.5 - Strong Buy,1.8292
MCK,McKesson Corporation Common Stock,71.24161548136367,-49.091713,0.28,16.409,1065.0,812.0,945.4667,950.0,1.52941,buy,33.069,0.477,0.854,,0.04992,,0.372,0.06,0.03601,0.022090001,1.5 - Buy,1.7369
ABT,Abbott Laboratories Common Stock,73.62232113673517,3.6133695,4.628,18.168,135.0,103.0,118.41667,118.5,1.66667,buy,4.188,,,64.773,,,-0.475,0.13,0.56767,0.14151,1.7 - Buy,2.1592
CHCO,City Holding Company,73.56061650279348,2.5224082,7.179,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
CNXN,"PC Connection, Inc.",73.32163947831924,2.2702894,0.584,13.784,76.0,76.0,76.0,76.0,3.0,hold,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,3.0 - Hold,2.1926
CLH,"Clean Harbors, Inc. Common Stock",73.24054909150573,6.2120953,3.072,16.462,360.0,305.0,332.068,335.0,1.625,buy,12.66,1.893,2.343,116.452,0.057490002,0.14794,0.092,0.019,0.31718,0.08149,1.6 - Buy,
CNA,CNA Financial Corporation Common Stock,73.05117909964352,1.3744301,1.034,9.086,45.0,45.0,45.0,45.0,4.0,underperform,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,4.0 - Underperform,
HIW,"Highwoods Properties, Inc. Common Stock",72.90383400442548,1.619357,9.289,16.08,35.0,24.0,29.55556,30.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
PRI,"Primerica, Inc. Common Stock",72.75275858556448,4.0230613,3.298,10.229,360.0,268.0,308.66666,305.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
HAE,Haemonetics Corporation Common Stock,75.47731305851129,4.8542366,3.681,13.749,104.0,62.0,86.6,88.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.3177
HPQ,HP Inc. Common Stock,72.58328970260972,-180.95541,0.577,7.034,29.6,18.0,22.975,24.5,3.23529,hold,4.049,0.439,0.794,,0.058790002,,0.162,0.09,0.20315,0.07114,3.2 - Hold,23.2648
EPR,EPR Properties Common Stock,72.41010896330042,2.1117828,11.053,14.336,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
MCS,Marcus Corporation (The) Common Stock,72.36249618939775,1.7376775,1.53,11.936,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
ALRM,"Alarm.com Holdings, Inc.",72.26703489354668,3.1987362,2.762,17.919,85.0,40.0,60.0,60.0,,none,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,,
TTEK,"Tetra Tech, Inc.",71.96740895058869,4.7047353,2.192,14.614,44.0,35.0,39.5,40.0,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
SSNC,"SS&C Technologies Holdings, Inc.",73.97673109427234,2.8078165,3.97,12.286,112.0,82.0,92.33333,90.0,1.7,buy,1.826,0.28,1.065,115.897,0.04892,0.12624,0.347,0.103,0.48104,0.24598,1.7 - Buy,0.8038
UTZ,Utz Brands Inc Class A Common Stock ,86.49215217048265,1.7524618,1.959,28.952,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
SONO,"Sonos, Inc.",71.3248773243349,5.429191,1.299,18.326,21.0,16.5,19.125,19.5,,none,2.091,1.01,1.583,15.268,0.03991,0.06172,,0.084,0.45008,-0.091120005,,
FBP,First BanCorp. New Common Stock,71.09807210877027,2.2171946,4.215,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",71.09721317920008,3.059435,2.1,18.36,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
GRND,Grindr Inc. Common Stock,71.08740270700056,3442.0,7.207,22.559,22.0,15.0,18.8,18.0,,none,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,,
USPH,"U.S. Physical Therapy, Inc. Common Stock",71.00681389931447,2.593206,2.364,18.157,100.0,88.0,93.66667,93.0,,none,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,,2.8727
ORI,Old Republic International Corporation Common Stock,70.79822763686099,1.8321897,1.068,6.682,48.0,39.0,43.5,43.5,2.33333,buy,11.021,0.262,0.667,37.518,0.0312,0.18571,0.617,0.134,0.63918996,0.17448999,2.3 - Buy,
VLTO,Veralto Corp Common Stock ,70.73175614705302,8.077646,4.582,18.597,132.0,98.0,108.11765,109.0,1.89474,buy,5.827,1.186,1.484,95.542,0.11322,0.36463,0.133,0.068,0.59861,0.23768999,1.9 - Buy,2.8962
EUDA,Euda Health Holdings Limited,70.6328904706313,-9.040427,5.94,-18.116,55.0,55.0,55.0,55.0,,none,0.183,0.101,0.178,,-0.89347,,,0.789,0.43881,-0.34769002,,
EYE,"National Vision Holdings, Inc.",70.38817843484844,1.958248,1.179,13.495,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
CHEF,"The Chefs' Warehouse, Inc.",70.34470907435673,7.1107373,1.16,20.561,114.0,80.0,102.44444,106.0,1.44444,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
SIRI,SiriusXM Holdings Inc.,72.48140119327083,0.9334364,2.43,8.415,45.0,20.0,29.30769,30.0,2.85714,hold,0.223,0.31,0.439,84.878,0.04407,0.07375,0.218,0.011,0.47209,0.21999,2.9 - Hold,1.349
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
JKHY,"Jack Henry & Associates, Inc.",70.04788731967705,5.375429,4.597,16.167,208.0,158.0,185.7143,186.5,1.75,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.8 - Buy,2.128
