Ticker 07/08/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EHC,Encompass Health Corporation Common Stock,73.97659583251426,4.9201784,2.394,10.203,152.0,125.0,140.5,140.0,1.07692,strong_buy,1.114,0.897,1.174,82.84,0.09743,0.25232,0.303,0.09,0.43488997,0.19009,1.1 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",87.03937647766845,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
NHPAP,"National Healthcare Properties, Inc.",86.46213976385258,1.2066318,7.871,25.472,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
AWI,Armstrong World Industries Inc Common Stock,70.8619251506049,8.805763,4.882,18.421,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
SAFT,"Safety Insurance Group, Inc.",85.54558368664576,1.7759094,1.195,17.176,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
ITGR,Integer Holdings Corporation Common Stock,85.4814795138243,2.521955,3.053,16.188,127.0,95.0,114.28571,127.0,2.8,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.3472
ROST,"Ross Stores, Inc.",70.35732904198971,12.948575,3.456,23.95,290.0,176.0,256.0,262.0,1.73684,buy,12.878,0.884,1.541,74.911,0.12161,0.38981998,0.374,0.206,0.32740003,0.13377,1.7 - Buy,2.97
ITT,ITT Inc. Common Stock ,70.08446507952493,4.0456243,5.101,23.347,271.0,175.0,245.0,250.0,1.35714,strong_buy,6.72,0.908,1.527,83.549,0.059949998,0.12262999,-0.331,0.327,0.35352,0.16924,1.4 - Strong Buy,2.1186
GCT,GigaCloud Technology Inc,84.95992748405153,3.7595065,1.316,10.811,73.0,40.0,56.33333,56.0,2.0,buy,9.873,1.303,2.067,93.17,0.08574,0.32138002,0.532,0.322,0.23433,0.11818,2.0 - Buy,
FBRX,"Forte Biosciences, Inc. ",84.79796601689826,32.61036,,-23.656,77.0,61.0,73.8,77.0,2.6,hold,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,2.6 - Hold,
MMSI,"Merit Medical Systems, Inc.",81.17057820062084,3.2157397,3.552,16.544,114.0,83.0,99.81818,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.7987
PTC,PTC Inc.,71.55159273188593,4.711701,5.849,13.541,230.0,140.0,173.35,167.5,1.9,buy,3.239,0.889,1.025,46.335,0.11537,0.35053003,-0.12,-0.068,0.84501,0.28232,1.9 - Buy,1.3269
DSGR,"Distribution Solutions Group, Inc.",83.83959552227606,2.4816477,1.203,15.629,35.0,35.0,35.0,35.0,,none,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,,
SMTI,Sanara MedTech Inc.,83.37398859881576,44.445892,3.23,25.674,35.0,35.0,35.0,35.0,3.0,hold,1.483,1.986,2.277,689.011,0.08274999,0.028619999,,0.186,0.9292,0.09521,3.0 - Hold,
MKTX,"MarketAxess Holdings, Inc.",84.88511580230818,4.6208053,6.52,13.044,167.0,124.0,148.22221,150.0,2.91667,hold,6.982,6.636,7.037,14.275,0.10153,0.2314,0.01,-0.005,0.61667997,0.41862,2.9 - Hold,1.3669
OESX,"Orion Energy Systems, Inc.",82.83997377022338,3.8184187,0.722,22.139,24.0,20.0,22.0,22.0,,none,1.269,1.055,1.535,34.807,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
NHPBP,"National Healthcare Properties, Inc.",81.84650128469274,1.2068716,7.765,25.127,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
PYPL,"PayPal Holdings, Inc.",75.31509070263161,2.5999217,1.585,8.38,147.39,36.0,58.83,57.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.0488
PCTY,Paylocity Holding Corporation,74.13196138212925,7.1035357,4.472,15.73,250.0,128.0,153.26315,143.0,1.47368,strong_buy,5.104,0.094,1.089,10.107,0.052810002,0.21972999,0.288,0.11,0.69225,0.19375,1.5 - Strong Buy,1.0852
WEX,WEX Inc. common stock,74.67738251106194,4.8350806,2.047,6.207,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0574
VNT,Vontier Corporation Common Stock ,76.58451842110385,3.9494011,2.089,9.277,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9545
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",79.92623734419344,1.9951268,0.558,1.642,36.0,31.0,33.5,33.5,,none,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,,
NSIT,"Insight Enterprises, Inc.",83.75206079586046,2.8105574,0.7,9.961,135.0,75.0,107.5,110.0,,none,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,,1.2535
MSFT,Microsoft Corporation,78.12157316303097,8.391841,11.343,19.378,870.0,400.0,562.72644,550.0,1.35714,strong_buy,10.323,1.098,1.23,29.118,0.14088,0.34039003,0.317,0.177,0.67944,0.45111,1.4 - Strong Buy,1.6106
LIND,Lindblad Expeditions Holdings Inc. ,79.47360281765994,-11.39846,3.157,19.603,40.0,24.0,35.6,37.0,1.4,strong_buy,4.86,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,74.64572825189653,3.4905672,2.81,14.336,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.95
FET,"Forum Energy Technologies, Inc. Common Stock",78.84783285525792,2.9238245,1.248,15.974,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.7662
FTDR,"Frontdoor, Inc.",77.7669680901518,27.574364,2.814,11.969,82.0,70.0,75.75,75.5,1.66667,buy,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,1.7 - Buy,
IDCC,"InterDigital, Inc.",76.90006106425808,7.0496945,9.847,18.288,488.0,425.0,462.66666,475.0,1.0,strong_buy,43.107,1.699,1.743,33.401,0.103549995,0.26403,-0.364,-0.134,0.82498,0.53518003,1.0 - Strong Buy,
CACI,"CACI International, Inc. Class A Common Stock",76.83654936387178,3.2453845,1.844,15.281,800.0,510.0,644.0,660.0,1.5625,buy,7.227,1.316,1.613,131.219,0.05469,0.13449,0.176,0.085,0.32558998,0.097349994,1.6 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",76.62963246743651,11.150903,4.676,33.601,40.0,22.0,27.58333,26.25,1.0,strong_buy,0.122,1.461,1.78,43.732,0.10863,0.37796003,4.2,0.703,0.24679,0.14981,1.0 - Strong Buy,
AMP,"Ameriprise Financial, Inc. Common Stock",73.14440899033137,7.7780867,2.19,,645.0,489.0,578.3333,572.0,2.5,buy,116.593,1.314,2.182,67.578,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
RRGB,"Red Robin Gourmet Burgers, Inc.",76.0799018070268,-1.4444634,0.541,10.189,14.5,7.0,9.83333,8.0,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
INSM,Insmed Incorporated,75.88586918106603,40.721966,25.601,-22.109,243.0,140.0,195.95454,197.5,1.21739,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
CNXN,"PC Connection, Inc.",75.37646001300122,2.2942219,0.62,13.772,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.29
PGEN,"Precigen, Inc.",75.32093269355697,121.228065,29.564,-72.345,14.0,11.0,12.5,12.5,2.0,buy,0.107,3.756,4.578,225.686,-0.17988001,-8.37075,,63.227,0.42452,0.41213,2.0 - Buy,
REGN,"Regeneron Pharmaceuticals, Inc.",78.42521842512723,2.442528,4.623,15.271,1030.0,641.0,833.5396,808.57,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.287
GRMN,Garmin Ltd. Common Stock (Switzerland),75.07510457605487,6.449662,7.271,24.131,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.7842
GIC,Global Industrial Company Common Stock,79.06850946649972,4.745844,1.061,12.333,40.0,40.0,40.0,40.0,3.0,hold,2.275,1.365,2.243,28.859,0.11915,0.26486,0.484,0.077,0.36374,0.12752,3.0 - Hold,1.243
APPS,"Digital Turbine, Inc.",74.92114900034456,8.941103,3.391,15.991,15.0,7.5,11.0,10.75,,none,0.355,1.118,1.205,185.141,0.04693,-0.15623,,0.268,0.49080002,0.13894,,
RGT,"Royce Global Trust, Inc. Common Stock",74.90059490283478,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLB,Dolby Laboratories Common Stock,74.76754597298093,2.2081263,3.76,14.359,90.0,62.0,79.0,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
MSA,MSA Safety Incorporated Common Stock,74.2380971586199,5.355644,4.051,15.204,223.0,190.0,209.14285,215.0,2.42857,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.4 - Buy,
BCPC,Balchem Corporation,74.0410321086974,4.5106125,5.392,21.732,242.0,164.0,209.0,215.0,2.0,buy,1.982,1.456,2.665,12.801,0.08234999,0.12793,0.188,0.112,0.36294997,0.20853001,2.0 - Buy,3.9648
GKOS,Glaukos Corporation Common Stock,73.86404703354698,14.746874,16.152,-267.352,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
XGN,Exagen Inc.,73.8567208654978,11.00167,1.736,-10.024,12.0,8.0,9.71429,10.0,1.0,strong_buy,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,1.0 - Strong Buy,
QLYS,"Qualys, Inc.",73.80620701057202,11.285076,8.415,23.232,220.0,95.0,160.79723,170.0,2.68182,hold,12.322,1.266,1.384,9.498,0.146,0.38592,0.161,0.11,0.83417,0.33979,2.7 - Hold,5.6838
NEWP,New Pacific Metals Corp. Common Shares,73.55938096161539,6.840277,,-220.09,7.5105214,7.5105214,7.5105214,7.5105214,1.5,strong_buy,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,1.5 - Strong Buy,
ANTX,"AN2 Therapeutics, Inc.",73.34914419655298,2.6760561,,,9.0,9.0,9.0,9.0,,none,2.368,15.514,15.73,,-0.27485,-0.44559,,,0.0,0.0,,
PLSE,"Pulse Biosciences, Inc",72.81554234806353,39.341564,3442.63,-33.84,35.0,30.0,32.33333,32.0,1.0,strong_buy,0.987,6.99,7.261,10.792,-0.45025003,-0.80722,,,-0.21039,-47.75561,1.0 - Strong Buy,
DCTH,"Delcath Systems, Inc.",72.81290861330268,4.8253274,3.844,-262.947,29.76,17.0,21.552,21.0,1.2,strong_buy,2.587,9.725,11.242,0.805,-0.00954,0.00582,,0.263,0.85971,-0.0655,1.2 - Strong Buy,
NEU,NewMarket Corp Common Stock,72.67257073913963,4.4686794,3.304,12.363,,,,,,none,10.178,1.124,2.252,51.129,0.11083999,0.25123,0.229,0.07,0.31494,0.23868,,
LDOS,"Leidos Holdings, Inc. Common Stock",72.6665314470165,3.2123687,1.296,9.595,225.0,110.0,147.33333,144.0,2.35294,buy,5.961,1.154,1.629,123.276,0.089099996,0.27781,-0.067,0.072,0.17795,0.11715999,2.4 - Buy,
ATKR,Atkore Inc. Common Stock,72.64180164751573,2.4690905,1.272,12.741,95.0,86.0,91.0,92.0,3.0,hold,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,3.0 - Hold,
EA,Electronic Arts Inc.,75.55132788381866,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,2.9 - Hold,1.3014
VHC,VirnetX Holding Corp,72.36698314281267,,351.904,-2.942,,,,,,none,4.115,8.365,8.529,38.28,-0.33773997,-0.68458,,,1.0,-119.759254,,
ADMA,ADMA Biologics Inc,72.34774496805422,5.9880958,86.089,204.326,21.0,12.0,17.0,17.0,1.6,buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.6 - Buy,
VRDN,"Viridian Therapeutics, Inc. ",72.33627249198585,4.5761333,22.491,-4.14,50.0,22.0,36.8125,35.0,1.17647,strong_buy,7.394,14.712,15.148,8.388,-0.3325,-0.58137,,0.958,0.0,-823.8936,1.2 - Strong Buy,
ELF,"e.l.f. Beauty, Inc. Common Stock",72.24860854465047,20.7345,18.386,77.384,121.0,65.0,95.6875,100.0,1.72222,buy,5.809,1.813,3.071,81.104,0.04101,-0.00291,,0.351,0.60951,0.0174,1.7 - Buy,
BLFS,"BioLife Solutions, Inc.",72.24054931594988,4.45042,15.656,368.339,33.0,30.0,31.125,31.0,2.55556,hold,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,2.6 - Hold,
WHD,"Cactus, Inc. Class A Common Stock",72.14205092501604,3.8501291,3.619,12.878,75.0,57.0,66.66667,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,72.01479354042186,7.2768764,2.526,7.485,45.0,35.0,38.25,36.5,3.25,hold,4.939,2.881,3.007,57.111,0.1774,0.64552003,0.183,0.089,0.45593,0.27482998,3.3 - Hold,
CLDX,"Celldex Therapeutics, Inc.",71.86756854293658,6.0644975,3251.538,-9.201,100.0,34.0,57.06667,56.0,1.25,strong_buy,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,1.3 - Strong Buy,
HALO,"Halozyme Therapeutics, Inc.",71.78341328179206,46.281704,7.975,12.624,105.0,70.0,88.22222,90.0,,none,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,,
ALNT,Allient Inc.,71.65422378811014,6.1924386,3.106,23.766,95.0,65.0,76.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
NSSC,"NAPCO Security Technologies, Inc.",71.52273246212212,8.223473,7.295,24.733,53.0,48.0,50.33333,50.0,,none,0.954,4.009,4.946,12.493,0.16935,0.21744,0.214,0.076,0.573,0.17812,,
SEIC,SEI Investments Company,71.472633583225,5.0247183,5.125,16.532,125.0,98.0,115.85714,120.0,2.0,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.0 - Buy,2.017
JOE,St. Joe Company (The) Common Stock,71.29350628406347,5.02311,7.81,20.234,,,,,,none,2.061,3.387,3.839,71.346,0.06761,0.16246,0.392,0.23,0.44053,0.34486,,
PI,"Impinj, Inc.",71.18582865522256,22.67643,14.498,609.442,200.0,144.0,176.0,175.5,1.75,buy,4.353,2.196,3.277,115.143,-0.00803,-0.12875,0.0,0.107,0.52856,0.09693,1.8 - Buy,
SDGR,"Schrodinger, Inc.",71.12893323881126,4.234427,3.662,-5.875,30.0,13.0,20.57143,20.0,,none,5.339,2.637,2.737,34.128,-0.14958,-0.30124,,-0.016,0.55329,-0.83285004,,
GFF,Griffon Corporation Common Stock,70.83212042191703,51.904297,2.307,11.46,135.0,115.0,118.42857,115.0,1.14286,strong_buy,2.51,1.04,2.411,1035.176,0.14362,2.27544,,-0.216,0.41297,0.23993999,1.1 - Strong Buy,
UTZ,Utz Brands Inc Class A Common Stock ,85.79071381740178,1.8017559,1.837,30.618,15.0,14.0,14.3125,14.25,2.9,hold,0.662,0.535,1.063,65.22,-0.00013,-0.03113,,0.014,0.25373,-0.01372,2.9 - Hold,
ATI,ATI Inc. Common Stock,70.74156275690842,17.221365,6.428,34.778,231.0,175.0,200.33333,210.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",70.72815911295147,2.6726143,1.608,-15.287,8.0,4.0,6.35,7.0,,none,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,,
GAM,"General American Investors, Inc. Common Stock",70.65616525951145,0.91252416,72.621,,,,,,,none,0.074,0.671,0.691,0.078,0.00283,0.20917,0.225,0.009,1.0,0.4468,,
CDNA,"CareDx, Inc.",70.54816522860641,5.420346,4.287,157.952,64.0,40.0,49.83333,46.0,1.85714,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,1.9 - Buy,
FWRD,Forward Air Corporation,70.53950637034401,6.9449863,1.03,10.316,27.0,18.0,22.5,22.5,,none,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,,
ELVN,"Enliven Therapeutics, Inc. ",70.39810230351225,8.094278,,-27.546,80.0,60.0,69.44444,69.0,,none,7.428,39.384,40.318,0.067,-0.1886,-0.26637,,,0.0,0.0,,
PRI,"Primerica, Inc. Common Stock",70.39763733580766,4.060129,3.272,10.149,370.0,268.0,317.83334,309.0,2.25,buy,21.75,1.089,3.6,73.789,0.04626,0.32338002,0.182,0.081,0.71549004,0.30308,2.3 - Buy,
CHCO,City Holding Company,70.37126266895301,2.5229294,7.18,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
NTAP,"NetApp, Inc.",70.19812508679311,27.778906,5.294,19.461,200.0,137.0,177.25,180.0,,none,18.293,1.211,1.436,202.295,0.09824,1.06734,0.234,0.125,0.70744,0.27259,,2.0079
AGM,Federal Agricultural Mortgage Corporation Common Stock,77.49103275632913,2.0569544,95.68,,262.0,254.0,257.0,255.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0991
ACAD,ACADIA Pharmaceuticals Inc.,70.18401068067828,3.7365382,3.5,40.571,45.0,17.0,33.25,36.0,1.7619,buy,5.574,3.107,3.388,4.557,0.03637,0.35743,0.133,0.164,0.62061,0.12286,1.8 - Buy,
BDC,Belden Inc Common Stock,70.10066834172412,3.6367989,2.11,12.904,161.0,145.0,152.75,152.5,1.0,strong_buy,8.922,1.352,2.135,97.069,0.06205,0.18643999,0.137,0.116,0.3766,0.13171,1.0 - Strong Buy,
LANDO,Gladstone Land Corporation,70.03643835043705,1.329855,16.1,20.879,,,,,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
BLKB,"Blackbaud, Inc.",78.63258280859313,31.010035,2.783,11.967,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.5109
FORR,"Forrester Research, Inc.",71.55839458629613,2.1677816,0.391,10.057,12.0,12.0,12.0,12.0,3.0,hold,7.525,,,58.781,,,2.9,-0.102,0.5701,0.05451,3.0 - Hold,1.3299
LH,Labcorp Holdings Inc. Common Stock,70.200966329465,2.9752417,2.248,13.901,385.0,270.0,335.5625,345.0,1.66667,buy,1.753,1.246,1.796,78.464,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3048
FIVE,"Five Below, Inc.",77.37257130871221,5.5266743,2.69,18.041,325.0,210.0,260.4762,260.0,,none,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,,0.9842
ROKU,"Roku, Inc.",73.06888598060857,8.291618,4.082,51.823,205.0,126.0,158.40619,160.0,2.30769,buy,16.128,2.709,2.91,18.761,0.01644,0.07755,,0.224,0.44192,0.04282,2.3 - Buy,1.0326
