Ticker,Name
UNP,"Union Pacific Corporation Common Stock"
USB,"U.S. Bancorp Common Stock"
VFC,"V.F. Corporation Common Stock"
VGM,"Invesco Trust for Investment Grade Municipals Common Stock (DE)"
VSCO,"Victorias Secret & Co. Common Stock "
VSTS,"Vestis Corporation Common Stock"
VTN,"Invesco Trust for Investment Grade New York Municipals Common Stock"
VTR,"Ventas, Inc. Common Stock"
WBS,"Webster Financial Corporation Common Stock"
WHD,"Cactus, Inc. Class A Common Stock"
WIT,"Wipro Limited Common Stock"
WMT,"Walmart Inc. Common Stock"
YETI,"YETI Holdings, Inc. Common Stock"
AACB,"Artius II Acquisition Inc."
ABLLL,"Abacus Global Management, Inc."
ACAD,"ACADIA Pharmaceuticals Inc."
ADAMH,"Adamas Trust, Inc."
ADI,"Analog Devices, Inc."
ADMA,"ADMA Biologics Inc"
AIP,"Arteris, Inc. "
ALGN,"Align Technology, Inc."
ALGT,"Allegiant Travel Company"
ALHC,"Alignment Healthcare, Inc."
ALISU,"Calisa Acquisition Corp"
ALMS,"Alumis Inc."
AMKR,"Amkor Technology, Inc."
AMRK,"A-Mark Precious Metals, Inc."
ANAB,"AnaptysBio, Inc."
APAD,"A Paradise Acquisition Corp."
APGE,"Apogee Therapeutics, Inc."
ARQT,"Arcutis Biotherapeutics, Inc."
ARWR,"Arrowhead Pharmaceuticals, Inc."
ATMC,"AlphaTime Acquisition Corp"
ATMCU,"AlphaTime Acquisition Corp"
ATNI,"ATN International, Inc."
AXGN,"Axogen, Inc."
AXIN,"Axiom Intelligence Acquisition Corp 1"
BBIO,"BridgeBio Pharma, Inc."
BBLGW,"Bone Biologics Corp"
BHRB,"Burke & Herbert Financial Services Corp."
BIIB,"Biogen Inc."
BIOA,"BioAge Labs, Inc."
BKHAU,"Black Hawk Acquisition Corporation"
BLFY,"Blue Foundry Bancorp"
BLTE,"Belite Bio, Inc"
BLUW,"Blue Water Acquisition Corp. III"
BLUWU,"Blue Water Acquisition Corp. III"
BODI,"The Beachbody Company, Inc."
BRKRP,"Bruker Corporation"
CAPR,"Capricor Therapeutics, Inc."
CBLL,"CeriBell, Inc."
CCHH,"CCH Holdings Ltd"
CCLDO,"CareCloud, Inc."
CELC,"Celcuity Inc."
CERS,"Cerus Corporation"
CHDN,"Churchill Downs, Incorporated"
CHYM,"Chime Financial, Inc."
COCO,"The Vita Coco Company, Inc."
COGT,"Cogent Biosciences, Inc."
COKE,"Coca-Cola Consolidated, Inc."
COLL,"Collegium Pharmaceutical, Inc."
COO,"The Cooper Companies, Inc. "
CORT,"Corcept Therapeutics Incorporated"
CRACU,"Crown Reserve Acquisition Corp. I"
CRAQU,"Cal Redwood Acquisition Corp."
CSTE,"Caesarstone Ltd."
CSTL,"Castle Biosciences, Inc."
CTRN,"Citi Trends, Inc."
CTSH,"Cognizant Technology Solutions Corporation"
CV,"CapsoVision, Inc."
CWBC,"Community West Bancshares"
CZWI,"Citizens Community Bancorp, Inc."
DGII,"Digi International Inc."
DIBS,"1stdibs.com, Inc."
DLTR,"Dollar Tree, Inc."
DOOO,"BRP Inc."
DRUG,"Bright Minds Biosciences Inc."
DSGN,"Design Therapeutics, Inc."
DTSQU,"DT Cloud Star Acquisition Corporation"
EA,"Electronic Arts Inc."
EBMT,"Eagle Bancorp Montana, Inc."
EFTY,"Etoiles Capital Group Co., Ltd."
EMPG,"Empro Group Inc."
ENTA,"Enanta Pharmaceuticals, Inc."
ESHA,"ESH Acquisition Corp."
EURKU,"Eureka Acquisition Corp"
EVOK,"Evoke Pharma, Inc."
EXAS,"Exact Sciences Corporation"
EXEEL,"Expand Energy Corporation"
EYPT,"EyePoint Pharmaceuticals, Inc."
EZPW,"EZCORP, Inc."
FACTU,"FACT II Acquisition Corp."
FCNCA,"First Citizens BancShares, Inc."
FFIC,"Flushing Financial Corporation"
FGI,"FGI Industries Ltd."
FIGXU,"FIGX Capital Acquisition Corp."
FITB,"Fifth Third Bancorp"
FIVE,"Five Below, Inc."
FORTY,"Formula Systems (1985) Ltd."
FOSL,"Fossil Group, Inc."
FOXA,"Fox Corporation"
FRAF,"Franklin Financial Services Corporation"
FRPT,"Freshpet, Inc."
FRST,"Primis Financial Corp."
FUSB,"First US Bancshares, Inc."
FVNNU,"Future Vision II Acquisition Corporation"
FWRD,"Forward Air Corporation"
GCT,"GigaCloud Technology Inc"
GEHC,"GE HealthCare Technologies Inc."
GIFI,"Gulf Island Fabrication, Inc."
GLBS,"Globus Maritime Limited"
GLRE,"Greenlight Reinsurance, Ltd."
GLUE,"Monte Rosa Therapeutics, Inc."
GOODN,"Gladstone Commercial Corporation"
GPATU,"GP-Act III Acquisition Corp."
GPCR,"Structure Therapeutics Inc."
GSAT,"Globalstar, Inc."
GUTS,"Fractyl Health, Inc."
HERZ,"Herzfeld Credit Income Fund, Inc. "
HIMX,"Himax Technologies, Inc."
HRMY,"Harmony Biosciences Holdings, Inc."
HSII,"Heidrick & Struggles International, Inc."
HSPTU,"Horizon Space Acquisition II Corp."
HTBK,"Heritage Commerce Corp"
HTLD,"Heartland Express, Inc."
HUBG,"Hub Group, Inc."
HVMC,"Highview Merger Corp."
HWC,"Hancock Whitney Corporation"
IBIO,"iBio, Inc."
IMMX,"Immix Biopharma, Inc."
IMXI,"International Money Express, Inc."
INDV,"Indivior PLC"
IPEXU,"Inflection Point Acquisition Corp."
IPODU,"Dune Acquisition Corporation II"
IRMD,"iRadimed Corporation"
IROQ,"IF Bancorp, Inc."
ISTR,"Investar Holding Corporation"
JAMF,"Jamf Holding Corp."
JBHT,"J.B. Hunt Transport Services, Inc."
JKHY,"Jack Henry & Associates, Inc."
KALU,"Kaiser Aluminum Corporation"
KALV,"KalVista Pharmaceuticals, Inc."
KFIIU,"K&F Growth Acquisition Corp. II"
KLIC,"Kulicke and Soffa Industries, Inc."
KOD,"Kodiak Sciences Inc"
KRNY,"Kearny Financial"
KROS,"Keros Therapeutics, Inc."
KRYS,"Krystal Biotech, Inc."
KVAC,"Keen Vision Acquisition Corporation"
KVACU,"Keen Vision Acquisition Corporation"
KYMR,"Kymera Therapeutics, Inc."
LARK,"Landmark Bancorp Inc."
LBRX,"LB Pharmaceuticals Inc"
LCUT,"Lifetime Brands, Inc."
LKSPU,"Lake Superior Acquisition Corp."
LPAAU,"Launch One Acquisition Corp."
LPBBU,"Launch Two Acquisition Corp."
LQDT,"Liquidity Services, Inc."
LSCC,"Lattice Semiconductor Corporation"
LSTR,"Landstar System, Inc."
MACIU,"Melar Acquisition Corp. I"
MAGH,"Magnitude International Ltd"
MAMK,"MaxsMaking Inc."
MAZE,"Maze Therapeutics, Inc."
MCHP,"Microchip Technology Incorporated"
MCHPP,"Microchip Technology Incorporated"
MCTA,"Charming Medical Limited"
MDB,"MongoDB, Inc."
MGIC,"Magic Software Enterprises Ltd."
MIST,"Milestone Pharmaceuticals Inc."
MOBBW,"Mobilicom Limited"
MOFG,"MidWestOne Financial Group, Inc."
MRTN,"Marten Transport, Ltd."
MRUS,"Merus N.V."
MRX,"Marex Group plc"
MSBI,"Midland States Bancorp, Inc."
MSBIP,"Midland States Bancorp, Inc."
MXL,"MaxLinear, Inc"
NHPAP,"National Healthcare Properties, Inc."
NOEMU,"CO2 Energy Transition Corp."
NOVTU,"Novanta Inc."
NRIX,"Nurix Therapeutics, Inc."
NSTS,"NSTS Bancorp, Inc."
NTRA,"Natera, Inc."
NTWOU,"Newbury Street II Acquisition Corp"
NUKKW,"Nukkleus Inc."
NUTR,"Nusatrip Incorporated"
OACCU,"Oaktree Acquisition Corp. III Life Sciences"
OCS,"Oculis Holding AG"
OCUL,"Ocular Therapeutix, Inc."
OLMA,"Olema Pharmaceuticals, Inc."
OMCL,"Omnicell, Inc."
OMER,"Omeros Corporation"
ORRF,"Orrstown Financial Services, Inc."
OSS,"One Stop Systems, Inc."
OVBC,"Ohio Valley Banc Corp."
PAGP,"Plains GP Holdings, L.P."
PAL,"Proficient Auto Logistics, Inc."
PANL,"Pangaea Logistics Solutions Ltd."
PCAR,"PACCAR Inc."
PCSC,"Perceptive Capital Solutions Corp"
PGACU,"Pantages Capital Acquisition Corporation"
PGYWW,"Pagaya Technologies Ltd."
PKBK,"Parke Bancorp, Inc."
PLBY,"Playboy, Inc."
PLMKU,"Plum Acquisition Corp. IV"
PLTS,"Platinum Analytics Cayman Limited"
PNRG,"PrimeEnergy Resources Corporation"
PRAX,"Praxis Precision Medicines, Inc."
QCLS,"Q/C Technologies, Inc."
QCRH,"QCR Holdings, Inc."
QNCX,"Quince Therapeutics, Inc."
QRHC,"Quest Resource Holding Corporation"
QTRX,"Quanterix Corporation"
RANGU,"Range Capital Acquisition Corp."
RBB,"RBB Bancorp"
RBKB,"Rhinebeck Bancorp, Inc."
RDNW,"RideNow Group, Inc."
REPL,"Replimune Group, Inc."
RFAIU,"RF Acquisition Corp II"
RIBBU,"Ribbon Acquisition Corp"
RNA,"Avidity Biosciences, Inc."
ROST,"Ross Stores, Inc."
RVMD,"Revolution Medicines, Inc."
RXST,"RxSight, Inc."
SAIA,"Saia, Inc."
SAIC,"Science Applications International Corporation"
SATS,"EchoStar Corporation"
SBLK,"Star Bulk Carriers Corp."
SFIX,"Stitch Fix, Inc."
SFST,"Southern First Bancshares, Inc."
SHBI,"Shore Bancshares, Inc."
SKYX,"SKYX Platforms Corp."
SLAB,"Silicon Laboratories, Inc."
SLM,"SLM Corporation"
SNCR,"Synchronoss Technologies, Inc."
SND,"Smart Sand, Inc."
SOCAU,"Solarius Capital Acquisition Corp."
SPKLU,"Spark I Acquisition Corp."
SRBK,"SR Bancorp, Inc."
SRZN,"Surrozen, Inc."
STTK,"Shattuck Labs, Inc."
SVRA,"Savara, Inc."
SWBI,"Smith & Wesson Brands, Inc."
SYRE,"Spyre Therapeutics, Inc."
TAVIU,"Tavia Acquisition Corp."
TCMD,"Tactile Systems Technology, Inc."
TENX,"Tenax Therapeutics, Inc."
TER,"Teradyne, Inc."
TERN,"Terns Pharmaceuticals, Inc."
TGL,"Treasure Global Inc."
TLSI,"TriSalus Life Sciences, Inc."
TORO,"Toro Corp."
TRDA,"Entrada Therapeutics, Inc."
TSEM,"Tower Semiconductor Ltd."
TVAI,"Thayer Ventures Acquisition Corporation II"
TWG,"Top Wealth Group Holding Limited"
TYRA,"Tyra Biosciences, Inc."
ULCC,"Frontier Group Holdings, Inc."
UVSP,"Univest Financial Corporation"
VERA,"Vera Therapeutics, Inc."
VICR,"Vicor Corporation"
VNOM,"Viper Energy, Inc. "
WBD,"Warner Bros. Discovery, Inc."
WERN,"Werner Enterprises, Inc."
WHLRD,"Wheeler Real Estate Investment Trust, Inc."
WHLRP,"Wheeler Real Estate Investment Trust, Inc."
WILC,"G. Willi-Food International,  Ltd."
WVE,"Wave Life Sciences Ltd."
WWD,"Woodward, Inc."
XENE,"Xenon Pharmaceuticals Inc."
XPEL,"XPEL, Inc."
YHNAU,"YHN Acquisition I Limited"
ZUMZ,"Zumiez Inc."
