Ticker 10/04/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PPL,PPL Corporation Common Stock,70.08898522880061,2.0091856,5.293,13.5,45.0,36.0,41.33333,41.0,1.6875,buy,1.426,0.628,0.865,131.147,0.03095,0.08157,0.499,0.028,0.43475,0.18865,1.7 - Buy,1.5089
FC,Franklin Covey Company Common Stock,73.58191716752171,6.3235292,0.88,12.322,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
ADTN,"ADTRAN Holdings, Inc.",79.34100629868625,8.120547,1.511,21.106,18.0,9.0,14.66667,15.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
CAR,"Avis Budget Group, Inc.",91.8284865182133,-3.3230424,3.208,32.905,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
LEVI,Levi Strauss & Co Class A Common Stock,74.86990146555937,3.8992634,1.522,10.531,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07115,0.25413,0.326,0.141,0.61691004,0.11857,1.6 - Buy,
TFII,TFI International Inc. Common Shares,73.10100948724354,3.8006992,1.639,13.134,160.0,113.0,128.0,127.0,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.38413920587584,13.906945,5.188,91.392,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CSV,"Carriage Services, Inc. Common Stock",72.8956366108003,3.0040188,3.112,10.67,65.0,56.0,60.0,60.0,,none,0.107,0.78,0.98,216.86,0.046669997,0.22233999,0.168,0.08,0.38291,0.22915001,,0.835
ATO,Atmos Energy Corporation Common Stock,71.4048081154783,2.2272284,8.347,16.994,197.0,165.0,185.0,184.5,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2621
KEX,Kirby Corporation Common Stock,71.38409423752205,2.2521434,2.558,11.121,160.0,135.0,149.83333,154.0,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
CASY,"Caseys General Stores, Inc.",71.34567346514437,7.283863,1.794,21.922,808.0,605.0,739.625,744.5,1.78947,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,70.68822613678617,4.148459,4.604,21.116,315.0,270.0,291.66666,290.0,1.41667,strong_buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.4 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.57342895938022,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VATE,INNOVATE Corp. Common Stock,81.54760135623515,-0.48000908,0.598,12.612,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",80.63516499235791,2.665164,-1.262,,61.0,36.0,48.0,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
MCS,Marcus Corporation (The) Common Stock,78.01942171598208,1.2875133,1.246,9.936,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
ELVN,"Enliven Therapeutics, Inc. ",76.94548626313119,5.8962755,,-17.631,60.0,35.0,47.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
AEHR,Aehr Test Systems,76.3393725354716,16.742039,42.607,-161.651,68.0,38.0,54.0,56.0,1.5,strong_buy,1.192,5.573,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
BGC,"BGC Group, Inc.",76.22058624123153,5.359572,2.244,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
ITT,ITT Inc. Common Stock ,70.72612583332229,4.5385714,4.492,20.541,271.0,175.0,233.91667,234.0,1.57143,buy,20.266,1.958,2.584,21.196,0.08128,0.14291,0.061,0.135,0.35354,0.18852,1.6 - Buy,1.9708
TLYS,"Tilly's, Inc. Common Stock",90.25867876378956,1.7792715,0.48,-34.954,3.0,3.0,3.0,3.0,,none,1.538,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.30383,0.01669,,
NWN,Northwest Natural Holding Company Common Stock,74.39678351766332,1.5722737,3.825,10.418,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.8799
ALCO,"Alico, Inc.",74.34441075307346,3.4081476,13.628,-25.592,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
CBIO,"Crescent Biopharma, Inc.",74.29014587333344,3.1875834,36.973,-2.628,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
GATX,GATX Corporation Common Stock,73.68301570768226,2.47767,11.166,19.495,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",73.46567845535243,1.6451683,3.872,14.564,24.0,20.0,22.16667,22.5,1.85714,buy,0.062,0.396,0.835,97.753,0.02488,0.07007,0.394,-0.003,0.32617,0.20166,1.9 - Buy,2.672
AAMI,Acadian Asset Management Inc. Common Stock,73.23981353443284,36.452564,4.246,16.204,59.0,54.0,55.66667,54.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
AIRG,"Airgain, Inc.",72.93797183954851,2.6189456,1.391,-16.01,7.0,5.0,6.125,6.25,,none,0.602,1.551,1.984,16.618,-0.10925999,-0.21688,,-0.196,0.43541,-0.176,,
ASPCU,A SPAC III Acquisition Corp.,72.59484457089886,9.429161,,,,,,,,none,0.373,1.626,1.783,,-0.01567,0.04138,,,0.0,0.0,,
ADEA,Adeia Inc. ,72.52937056281058,6.137446,7.1,12.188,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",71.83065868788549,8.347415,5.581,26.366,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
MTZ,"MasTec, Inc. Common Stock",71.80332943161731,8.5368595,2.069,27.296,400.0,205.0,341.27777,348.0,1.42105,strong_buy,5.087,1.205,1.323,83.945,0.04343,0.13351,0.928,0.158,0.12537,0.053850003,1.4 - Strong Buy,2.0441
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",71.65056451998773,12.511542,1.771,24.997,44.0,38.0,39.6,38.0,1.2,strong_buy,1.036,1.041,1.379,20.523,0.13683,0.26615,,0.174,0.20206,0.08895001,1.2 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",71.52702488308007,1.3396343,2.748,4.588,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
PRK,Park National Corporation Common Stock,71.5215801597217,2.0770638,5.452,,183.0,171.5,178.16667,180.0,3.0,hold,12.956,,,,0.01837,0.1387,0.11,0.076,0.0,0.38772,3.0 - Hold,
TNC,Tennant Company Common Stock,71.28707628005047,2.2836633,1.298,11.707,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,2.0975
VRE,"Veris Residential, Inc. Common Stock",71.22011664010489,1.5330361,11.057,22.485,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
ECVT,Ecovyst Inc. Common Stock,71.18807637106231,2.4884195,2.331,10.985,16.0,13.0,14.2,14.0,,none,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,,
NHC,National HealthCare Corporation Common Stock,70.99166718241023,2.570249,1.658,14.52,,,,,,none,16.459,1.557,1.821,8.103,0.052589998,0.119169995,3.063,0.046,0.39314,0.08568,,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.82324455531477,2.0720413,2.496,,161.0,120.0,146.66667,150.0,2.93333,hold,142.583,,,,0.01229,0.15311,0.085,0.095,0.0,0.34518,2.9 - Hold,2.2979
BK,The Bank of New York Mellon Corporation Common Stock,73.48329430123776,2.2416317,-0.787,,146.0,100.0,133.5,136.0,2.05882,buy,273.974,,,,0.012569999,0.12898,0.305,0.078,0.0,0.37316,2.1 - Buy,1.317
PKE,Park Aerospace Corp. Common Stock,70.62826833667852,5.9113855,8.581,41.547,,,,,,none,3.19,14.168,15.838,0.308,0.06084,0.081140004,0.877,0.203,0.31331,0.21023001,,
FUBO,FuboTV Inc. Class A Common Stock,70.53515453874174,1.2816691,0.554,,24.0,15.0,18.16667,15.5,2.11111,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,2.1 - Buy,
BKE,"Buckle, Inc. (The) Common Stock",70.29037400925104,6.6218944,2.19,9.91,53.0,53.0,53.0,53.0,,none,5.393,1.205,1.892,90.385,0.1716,0.49442002,0.033,0.053,0.58943003,0.25215,,
TDW,Tidewater Inc. Common Stock,70.2081144638281,3.1832867,3.225,10.222,117.0,52.0,82.28571,80.0,3.0,hold,8.926,2.741,2.9,45.454,0.07757,0.26974002,,-0.431,0.49216,-0.08663999,3.0 - Hold,
EVR,Evercore Inc. Class A Common Stock,70.34090660371783,6.3515177,3.352,,435.0,310.0,367.5,374.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.4056
MG,Mistras Group Inc Common Stock,74.16584350890973,2.2623525,1.032,9.271,18.0,16.0,17.0,17.0,,none,0.886,1.47,1.739,102.959,0.06038,0.07788,-0.25,0.051,0.31336,0.10816,,0.9375
ALOT,"AstroNova, Inc.",76.69224556752056,1.1505216,0.85,11.372,,,,,,none,0.472,0.591,1.825,55.847,0.026630001,-0.19924,0.651,-0.031,0.34293,0.07256,,
BBGI,"Beasley Broadcast Group, Inc.",89.4449602683875,0.140973,,,,,,,,none,,1.03,1.15,195.256,0.01066,-0.05898,,-0.212,0.14017999,-0.09826,,
INGM,Ingram Micro Holding Corporation Common Stock,72.50938692234523,1.4773419,0.154,6.848,32.0,22.0,25.62231,25.0,2.26667,buy,7.932,0.91,1.333,86.12,0.030769998,0.082150005,0.406,0.115,0.06687,0.02244,2.3 - Buy,
BARK,"BARK, Inc. Class A Common Stock",72.40271439388455,0.92523664,0.216,-3.039,60.0,15.0,35.0,30.0,1.66667,buy,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,1.7 - Buy,
SNX,TD SYNNEX Corporation Common Stock,80.10475513989725,1.8125643,0.302,9.718,218.0,166.0,197.36365,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.0625
KORE,"KORE Group Holdings, Inc. Common Stock",86.4976686830865,-0.98104316,2.019,13.613,5.0,5.0,5.0,5.0,,none,1.52,1.067,1.193,,-0.01802,,,0.007,0.55232,-0.0081400005,,
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",70.96363018881236,1.6824082,4.897,11.559,99.0,83.0,92.42857,94.0,1.25,strong_buy,7.979,0.923,1.282,88.561,0.027290002,0.061389998,-0.263,-0.131,0.46315,0.33914003,1.3 - Strong Buy,2.2182
NINE,"Nine Energy Service, Inc. Common Stock",85.82139716190602,-3.2114587,1.338,21.602,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
AHCO,AdaptHealth Corp. ,70.23046554966967,1.0663177,1.066,5.899,17.0,9.5,12.875,13.0,,none,0.782,0.711,1.023,124.666,0.02905,-0.042540003,,-0.012,0.20892,0.06196,,
SPNT,SiriusPoint Ltd. Common Shares,70.06983125452466,1.1900835,0.933,6.403,25.0,23.0,24.0,24.0,2.33333,buy,7.264,0.63,1.224,28.864,0.02111,0.20868,,0.194,0.2319,0.12672,2.3 - Buy,
CARE,"Carter Bankshares, Inc.",83.04901119720213,1.2965009,3.924,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
SAM,"Boston Beer Company, Inc. (The) Common Stock",71.99528184682157,3.1487243,1.209,9.806,326.0,192.0,232.7,230.0,3.13333,hold,21.864,1.207,1.654,4.607,0.07767,0.12309,,-0.041,0.48478,-0.08416,3.1 - Hold,0.7466
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",80.61612709359082,1.1126627,0.567,,,,,,,none,135.349,1.207,1.292,123.258,0.04165,0.16018,5.885,0.278,0.91388,0.35217,,
BCBP,"BCB Bancorp, Inc. (NJ)",79.39550172402905,0.60294664,3.437,,9.0,9.0,9.0,9.0,3.0,hold,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,3.0 - Hold,
BWFG,"Bankwell Financial Group, Inc.",78.73593954563621,1.3628825,3.44,,55.0,49.0,52.0,52.0,2.66667,hold,29.587,,,,0.010620001,0.12307,2.12,0.778,0.0,0.49983,2.7 - Hold,
ATLO,Ames National Corporation,78.11104026839118,1.2615031,2.83,,,,,,,none,15.033,,,,0.00892,0.09946,0.883,0.316,0.0,0.46226,,
PKST,Peakstone Realty Trust Common Shares,78.03302277124415,1.0428407,10.853,24.585,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
BCML,BayCom Corp,77.64846767830733,1.0435365,3.285,,34.0,31.0,33.0,34.0,1.66667,buy,3.859,,,,0.0091,0.0722,0.144,0.065,0.0,0.3695,1.7 - Buy,
FCF,First Commonwealth Financial Corporation Common Stock,76.37327379055122,1.2463748,4.456,,21.0,20.0,20.66667,21.0,2.16667,buy,1.868,,,,0.01273,0.102919996,0.228,0.148,0.0,0.46463,2.2 - Buy,
TMP,Tompkins Financial Corporation Common Stock,76.31480883014683,1.3073853,4.067,,87.0,82.0,84.5,84.5,,none,9.563,,,,0.019199999,0.19502,3.866,1.561,0.0,0.72086996,,
EHAB,"Enhabit, Inc. Common Stock",76.22133095950299,1.3288374,1.128,13.86,14.0,13.8,13.83333,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
AMTB,Amerant Bancorp Inc. Class A Common Stock,76.03648300729982,1.0472608,3.684,,25.0,23.0,24.5,25.0,2.0,buy,11.533,,,,0.00533,0.05731,-0.838,0.081,0.0,0.10163999,2.0 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",76.16458905021952,1.1918471,1.224,11.526,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
DCOM,"Dime Community Bancshares, Inc. Common Stock",75.83736291538202,1.1762618,0.455,,46.0,36.0,39.6,39.0,1.8,buy,55.352,,,,0.00745,0.07707,,1.594,0.0,0.46367002,1.8 - Buy,
AROW,Arrow Financial Corporation,75.18292599281959,1.3861387,2.627,,35.5,35.5,35.5,35.5,,none,13.452,,,,0.010039999,0.10556,2.165,0.37,0.0,0.407,,
UCB,"United Community Banks, Inc. Common Stock",75.16915617895667,1.1547129,3.976,,40.0,35.0,38.0,38.5,2.28571,buy,3.604,,,,0.011779999,0.0928,0.158,0.105,0.0,0.45793,2.3 - Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",75.03292258098183,1.3133758,2.873,,51.0,46.5,48.625,48.5,2.0,buy,20.507,,,,0.01408,0.1117,0.122,-0.016,0.0,0.40120998,2.0 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",74.73500532717868,1.2929225,0.593,,,,,,,none,18.615,,,,0.00894,0.12452,0.684,0.089,0.0,0.29806,,
CATY,Cathay General Bancorp,74.5753599619466,1.2377101,3.079,,65.0,45.0,54.6,54.0,2.8,hold,21.57,,,,0.0133299995,0.10920999,0.19,0.196,0.0,0.61764,2.8 - Hold,
SMBK,"SmartFinancial, Inc. Common Stock",74.29146893727088,1.313315,1.96,,48.0,42.0,44.5,44.0,2.33333,buy,27.936,,,,0.00904,0.09645,0.42,0.101,0.0,0.38817,2.3 - Buy,
OBK,"Origin Bancorp, Inc. Common Stock",74.14174611259641,1.1264493,2.994,,49.0,47.0,48.2,48.0,1.6,buy,14.194,,,,0.00775,0.06288,1.09,0.196,0.0,0.40067002,1.6 - Buy,
AMAL,Amalgamated Financial Corp.,73.98756801509253,1.5854071,3.133,,43.0,41.0,42.0,42.0,2.5,buy,11.429,,,,0.012200001,0.13906999,0.111,0.09,0.0,0.43165,2.5 - Buy,
BOKF,BOK Financial Corporation,73.39489233518628,1.3900895,2.785,,160.0,127.0,137.6,135.0,2.7,hold,121.121,,,,0.01134,0.10077,0.373,0.127,0.0,0.38633,2.7 - Hold,
CAC,Camden National Corporation,73.33668990992149,1.2457175,6.03,,54.0,47.0,51.75,53.0,2.75,hold,7.146,,,,0.010199999,0.10614,0.338,0.392,0.0,0.47519,2.8 - Hold,
AFBI,"Affinity Bancshares, Inc.",73.32007850811924,1.0706402,9.686,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
MLR,"Miller Industries, Inc. Common Stock",73.31159058695498,1.3081332,0.662,11.349,53.0,44.0,48.5,48.5,,none,3.929,1.779,3.219,7.984,0.031240001,0.056020003,-0.671,-0.225,0.15234,0.026519999,,
OFG,OFG Bancorp Common Stock,73.2394063056095,1.3493496,2.205,,49.0,43.0,44.4,43.0,2.2,buy,24.159,,,,0.01712,0.15512,0.166,-0.0,0.0,0.33125,2.2 - Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",73.14463697322427,1.1973543,3.601,,23.5,22.0,22.75,22.75,,none,12.172,,,,0.00825,0.08632,-0.003,0.17,0.0,0.30866,,
BY,"Byline Bancorp, Inc. Common Stock",73.1435166732232,1.2033911,4.73,,38.0,33.0,35.6,36.0,2.25,buy,3.874,,,,0.01358,0.110240005,0.13,0.095,0.0,0.44139,2.3 - Buy,
ACHC,"Acadia Healthcare Company, Inc.",72.96170954000125,1.2623566,1.551,8.904,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
SEB,Seaboard Corporation Common Stock,72.94163220409116,1.0950478,0.658,11.521,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",72.8076380030385,1.1049082,4.737,,38.0,35.0,36.5,36.5,,none,5.354,,,,0.00842,0.07451,-0.013,0.289,0.0,0.41569,,
BPOP,"Popular, Inc.",72.62012573556675,1.5495515,2.041,,180.0,141.0,161.6,161.5,1.4,strong_buy,77.981,,,,0.01123,0.14047,0.408,0.091,0.0,0.35981998,1.4 - Strong Buy,
BBT,Beacon Financial Corporation Common stock,72.48853349541227,1.086049,2.95,,42.0,33.0,35.14286,34.0,1.85714,buy,25.526,,,,0.00514,0.04856,5.008,2.21,0.0,0.58281,1.9 - Buy,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",72.15319943090654,1.1974335,3.222,,29.0,28.0,28.5,28.5,1.5,strong_buy,7.167,,,,0.0113,0.109469995,0.071,0.236,0.0,0.43355998,1.5 - Strong Buy,
AVBH,"Avidbank Holdings, Inc.",72.13509681997222,1.168907,15.667,,35.0,33.0,34.25,34.5,1.25,strong_buy,0.809,,,,-0.00802,-0.083680004,-0.234,0.182,0.0,0.43075,1.3 - Strong Buy,
SBSI,"Southside Bancshares, Inc. Common Stock",72.10703097828774,1.1659712,5.651,,35.0,34.0,34.66667,35.0,3.0,hold,13.368,,,,0.00813,0.08342,-0.012,-0.037,0.0,0.41536,3.0 - Hold,
ASTH,Astrana Health Inc.,71.6290250144239,1.7709051,0.561,12.397,50.0,26.0,36.0,35.0,,none,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,,
BMRC,Bank of Marin Bancorp,71.54080278154497,1.0915464,9.524,,31.0,28.0,29.6,30.0,1.83333,buy,14.156,,,,-0.009380001,-0.08596,,,0.0,1.40531,1.8 - Buy,
FBP,First BanCorp. New Common Stock,71.43516664968982,1.8193324,3.589,,26.0,24.0,24.78571,24.5,1.71429,buy,4.234,,,,0.01795,0.18969,0.208,0.069,0.0,0.45880002,1.7 - Buy,
HAFN,Hafnia Limited Common Shares,71.41749844905087,1.7699871,2.241,9.16,10.0,10.0,10.0,10.0,,none,0.208,1.134,1.53,48.205,0.05923,0.14794,0.473,-0.309,0.28061,0.29832,,
ABCB,Ameris Bancorp Common Stock,71.09606048714508,1.3898406,4.58,,97.5,85.0,89.92857,88.0,2.0,buy,16.255,,,,0.01533,0.10531,0.169,0.03,0.0,0.54807,2.0 - Buy,
PFS,"Provident Financial Services, Inc Common Stock",70.95487985341944,1.0360734,6.064,,25.0,23.0,24.6,25.0,1.8,buy,2.405,,,,0.011879999,0.10715,0.721,0.152,0.0,0.54457,1.8 - Buy,
BUSE,First Busey Corporation,70.9193768227495,0.95645386,3.766,,30.0,26.0,28.0,28.0,2.28571,buy,3.731,,,,0.00897,0.07022,0.269,0.705,0.0,0.17586,2.3 - Buy,
TWN,"Taiwan Fund, Inc. (The) Common Stock",70.81811128314312,1.218712,66.196,,,,,,,none,3.028,5.727,5.742,,,,,,1.0,0.39698002,,
CBNK,"Capital Bancorp, Inc.",70.7352707850741,1.2976321,1.375,,37.0,32.0,34.75,35.0,1.5,strong_buy,15.612,,,,0.01678,0.15106,1.025,0.155,0.0,0.33478,1.5 - Strong Buy,
BANR,Banner Corporation,70.72921193960877,1.1266643,3.287,,75.0,63.0,69.33333,70.0,2.16667,buy,12.697,,,,0.012,0.10503,0.113,0.049,0.0,0.3886,2.2 - Buy,
ACNB,ACNB Corporation,70.72485048840534,1.28081,5.418,,57.0,56.0,56.66667,57.0,,none,6.814,,,,0.01318,0.102460004,0.348,0.376,0.0,0.41877997,,
EBF,"Ennis, Inc. Common Stock",70.59184928934215,1.852527,1.385,7.897,24.0,24.0,24.0,24.0,,none,1.237,1.946,3.785,3.395,0.09167,0.14208001,0.077,0.004,0.30777,0.14937,,
RM,Regional Management Corp. Common Stock,70.56751063952149,0.9354434,3.247,12.765,50.0,44.0,47.0,47.0,2.0,buy,0.407,6.851,7.225,452.473,0.04441,0.12165,0.325,0.096,0.60701,0.23601,2.0 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",70.38789179202877,1.384975,1.088,12.723,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
STT,State Street Corporation Common Stock,71.33290773557812,1.5916927,,,157.0,110.0,144.5,148.0,2.0,buy,,,,,0.00819,0.11078,-0.241,-0.028,0.0,0.27818,2.0 - Buy,0.9762
SKM,"SK Telecom Co., Ltd. Common Stock",71.9733476741505,0.9163665,0.52,2.096,35.0,23.0,28.65185,27.95556,,none,7448.995,0.609,1.03,80.071,0.022130001,0.030269999,-0.653,-0.041,0.70515,0.027520001,,0.6197
C,"Citigroup, Inc. Common Stock",70.26857361505874,1.1355745,0.332,,150.0,104.0,132.08696,132.0,1.66667,buy,565.751,,,,0.00577,0.06831,-0.108,0.044,0.0,0.25656998,1.7 - Buy,0.844
