Ticker 04/06/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MSM,"MSC Industrial Direct Company, Inc. Common Stock",78.24095603230735,4.7279253,1.842,16.799,120.0,67.0,96.16667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.3494
NTAP,"NetApp, Inc.",87.77021234602162,30.964432,4.993,18.248,200.0,117.0,167.93333,170.0,2.47368,buy,18.193,1.211,1.436,184.086,0.09824,1.06734,0.235,0.125,0.70744,0.27259,2.5 - Buy,1.9344
FLEX,Flex Ltd.,77.05018536758597,11.51205,2.2,29.809,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",76.7826651106608,2.7472992,1.637,25.215,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
BB,BlackBerry Limited Common Stock,89.3009418646274,8.015748,10.653,69.72,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
RAL,Ralliant Corporation Common Stock,75.38199278698497,4.478914,3.758,21.47,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
PENG,"Penguin Solutions, Inc.",90.26142930510272,9.263199,2.863,27.709,66.0,27.0,50.14286,60.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",90.14301823173399,4.1942043,2.922,32.384,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
TFII,TFI International Inc. Common Shares,74.94003082737152,4.861324,2.035,16.669,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
FBIOP,"Fortress Biotech, Inc.",89.9129652659986,13.062893,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
HIMX,"Himax Technologies, Inc.",74.78565903277065,4.617294,10.729,162.564,30.0,17.4,23.7,23.7,,none,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,,
ORA,"Ormat Technologies, Inc. Common Stock",74.7422564123033,3.468222,10.159,23.073,152.0,122.0,135.45454,135.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,7.525
VSTS,Vestis Corporation Common Stock,74.01121823242721,2.0076334,1.131,12.766,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
MRVL,"Marvell Technology, Inc.",86.85085581957678,17.862854,30.436,97.831,321.0,110.0,233.13582,240.0,1.43182,strong_buy,4.394,2.51,3.278,28.97,0.03808,0.16028,-0.804,0.276,0.51502997,0.14479999,1.4 - Strong Buy,1.6434
TE,T1 Energy Inc. Common Stock,73.47258001109192,12.234042,4.307,-51.942,16.0,8.0,10.25,9.25,1.16667,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,87.64330620648241,2.9583735,2.294,15.709,80.0,23.0,60.773,67.0,2.08696,buy,4.0,0.566,1.088,83.801,0.01994,0.06315,,0.4,0.33887002,0.07857,2.1 - Buy,0.8512
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-61.25,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PLXS,Plexus Corp.,71.83087434814614,5.1644244,1.777,25.556,310.0,258.0,280.75,277.5,2.2,buy,11.329,0.681,1.54,17.967,0.043109998,0.132,0.291,0.187,0.10055,0.052699998,2.2 - Buy,
CORT,Corcept Therapeutics Incorporated,86.52246453270503,12.22241,9.713,-1077.224,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CROX,"Crocs, Inc.",70.15752021673782,4.1871643,1.859,7.868,145.0,86.0,114.33333,112.5,2.53333,hold,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,2.5 - Hold,
LPBBU,Launch Two Acquisition Corp.,99.95238417945251,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
QMCO,Quantum Corporation,83.95661186122493,-1.2237226,1.362,-15.422,20.0,13.0,16.5,16.5,,none,0.9,0.357,0.51,,-0.099350005,,,0.086,0.3783,0.00452,,
VPG,"Vishay Precision Group, Inc. Common Stock",81.42922421661268,5.163123,5.284,65.521,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.0133
PK,Park Hotels & Resorts Inc. Common Stock ,81.05459661605572,0.8811262,2.583,11.523,19.5,10.5,12.78125,12.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
APPS,"Digital Turbine, Inc.",80.68051124667267,5.432331,2.437,12.98,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
CEVA,"CEVA, Inc.",80.67868602115139,4.1238985,10.641,-153.744,48.0,36.0,43.125,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,4.8637
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-18.985506,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
ILMN,"Illumina, Inc.",80.37891399285112,9.709173,6.203,23.594,180.0,95.0,143.83333,147.5,2.36842,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.4 - Buy,2.8514
FTNT,"Fortinet, Inc.",80.1622320662698,108.66468,14.711,44.292,150.0,70.0,107.86111,110.0,2.72093,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.3196
NUE,Nucor Corporation Common Stock,79.28092329509855,2.8104553,1.886,13.006,285.0,138.17,246.478,253.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
LSTR,"Landstar System, Inc.",79.09749617817387,9.140515,1.469,29.117,200.0,143.0,175.0,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.506
HUM,Humana Inc. Common Stock,75.44632027519455,2.1165204,0.232,9.458,441.0,195.0,280.5,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.8176
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,78.82643307370726,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LRCX,Lam Research Corporation,73.47038437752668,40.60846,19.778,54.642,385.0,220.0,316.1875,315.0,1.52778,buy,3.799,1.695,2.536,35.282,0.22778,0.66762,0.408,0.238,0.49979,0.35042998,1.5 - Buy,1.9472
ATEX,Anterix Inc.,77.59632924819608,5.2788515,207.133,-29.757,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
FFIV,"F5, Inc.",74.51707581474375,6.5220747,6.731,24.034,490.0,300.0,406.5,404.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.7674
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),77.1860608346091,-31.034147,9.48,-470.686,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
YPF,YPF Sociedad Anonima Common Stock,77.08247355262799,1.9040643,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.6475382270073,0.85897326,2.833,12.03,12.0,7.0,9.25,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,76.45333280620167,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",76.31512670049686,42.77434,38.495,-3969.625,800.0,368.0,571.3384,530.0,1.67925,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,6.3419
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",75.9634602323523,3.0431957,2.092,18.283,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
AMAT,"Applied Materials, Inc.",73.80699375766085,16.629143,13.665,42.762,575.0,358.0,511.16666,521.0,1.5,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.663
RS,"Reliance, Inc. Common Stock",75.64978976175743,2.823387,1.476,15.423,390.0,341.0,354.85715,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
MRCY,Mercury Systems Inc,75.52181713782923,4.487473,7.265,73.334,120.0,68.0,101.5,105.0,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.22211550303311,2.329928,2.325,18.556,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
OGN,Organon & Co. Common Stock ,75.1441612088876,3.8976147,1.78,6.879,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
UMC,United Microelectronics Corporation (NEW) Common Stock,72.66429248348364,4.1553082,0.878,2.031,12.73885,7.4,10.35966,10.2,4.0,underperform,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,4.0 - Underperform,1.709
PSNL,"Personalis, Inc.",75.09605381530487,4.4307437,14.484,-10.081,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",74.88830908885252,7.5204363,19.153,-44.159,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
TKR,Timken Company (The) Common Stock,71.67960780471127,2.8556576,2.392,13.737,158.0,120.0,135.63635,137.0,2.16667,buy,4.96,1.368,2.879,65.418,0.05389,0.10277,0.261,0.08,0.30598,0.14026,2.2 - Buy,1.7488
WSR,Whitestone REIT Common Shares,74.49074400918657,2.1233413,9.936,17.896,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ALNT,Allient Inc.,74.44968713323709,4.8326745,2.91,22.268,80.0,65.0,73.8,75.0,1.6,buy,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,1.6 - Buy,
ALKS,Alkermes plc,74.43046967382205,4.063866,5.247,29.423,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
SNDR,"Schneider National, Inc. Common Stock",74.05925006182986,2.1186295,1.152,11.338,39.0,27.0,33.0,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
HLIO,"Helios Technologies, Inc. Common Stock",73.97780715669676,3.0070696,3.573,18.801,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
ODFL,"Old Dominion Freight Line, Inc.",73.91300242951824,11.167565,8.952,28.594,245.0,155.0,216.13635,224.0,2.66667,hold,1.385,1.444,1.565,0.909,0.15029,0.23331,-0.042,-0.029,0.38946,0.23775999,2.7 - Hold,3.2658
AMD,"Advanced Micro Devices, Inc.",77.78083246024869,13.718361,23.393,117.922,665.0,225.0,479.77084,482.5,1.4902,strong_buy,7.572,1.75,2.725,6.005,0.03647,0.08063,0.912,0.378,0.5306,0.14396,1.5 - Strong Buy,1.2546
A,"Agilent Technologies, Inc. Common Stock",76.45252200135559,5.4446025,5.606,20.12,185.0,144.0,161.0,159.5,1.5,strong_buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.5 - Strong Buy,1.3265
HST,"Host Hotels & Resorts, Inc.",73.54965865361109,2.3926563,3.313,12.261,27.0,21.0,23.325,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
DDOG,"Datadog, Inc.",70.57352838580645,22.33494,23.321,2472.183,320.0,128.85,225.33856,225.0,1.4375,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.7357
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,73.23461512238522,0.71178526,3.352,11.398,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
LSCC,Lattice Semiconductor Corporation,73.19191794548084,28.581995,36.727,300.488,175.0,105.0,146.92308,145.0,1.46154,strong_buy,1.022,2.382,3.481,5.391,0.024820002,0.027460001,3.372,0.422,0.68439,0.15606,1.5 - Strong Buy,
CVLT,"Commvault Systems, Inc.",73.11569170474236,664.011,4.227,42.69,175.0,100.0,133.2,130.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.044460002,0.42486,-0.502,0.133,0.8115,0.117130004,1.8 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",73.06303420208212,1.2595873,6.804,13.026,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,72.91014941966817,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VVX,"V2X, Inc. Common Stock",72.87811664722287,2.347567,0.743,11.25,94.0,70.0,80.66667,79.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
CTS,CTS Corporation Common Stock,70.35986175248529,3.442362,3.462,15.45,58.0,58.0,58.0,58.0,,none,3.194,1.807,2.524,17.034,0.07248,0.12621,0.341,0.107,0.39018002,0.16066,,1.716
APLE,"Apple Hospitality REIT, Inc. Common Shares",72.68982210471866,1.1469344,3.691,11.777,16.0,12.0,14.44444,14.5,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
BLFS,"BioLife Solutions, Inc.",72.61210667885368,3.5742393,12.446,292.809,34.0,30.0,32.3,32.5,1.1,strong_buy,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,1.1 - Strong Buy,
CMTL,Comtech Telecommunications Corp.,72.61110155204574,2.5508819,1.236,13.363,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
FTK,"Flotek Industries, Inc. Common Stock",72.5196199943149,7.1013165,3.515,27.354,25.0,19.0,22.6,22.0,,none,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,72.27506341913696,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BLDP,"Ballard Power Systems, Inc.",72.2383848605487,3.1611893,12.834,-20.556,6.5,2.1,4.52222,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.05477564630948,3.7741313,5.151,10.054,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
RXO,"RXO, Inc. Common Stock",72.04860444186448,2.9312794,0.89,54.285,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,179.1333
CDNS,"Cadence Design Systems, Inc.",71.99286683244424,17.150784,20.633,56.632,440.0,275.0,383.94193,387.5,1.48,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.5 - Strong Buy,3.953
MGM,MGM Resorts International Common Stock,73.78815964709996,5.0783305,2.396,18.666,59.0,33.0,45.55556,46.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.3756
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,71.94209128750951,0.7455144,2.782,12.861,19.5,12.0,14.86667,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,71.76437922451704,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVU,"CPI Aerostructures, Inc. Common Stock",71.70208677876529,2.4806576,1.338,29.761,,,,,,none,0.076,1.815,1.978,104.473,0.02488,0.06578,,0.127,0.18796,0.10539,,
NSIT,"Insight Enterprises, Inc.",79.08343204432478,2.1777627,0.578,8.217,120.0,75.0,103.0,105.0,2.2,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.2 - Buy,1.0932
ASTC,Astrotech Corporation,71.40345593818576,5.5586205,62.918,-4.911,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
CLMT,"Calumet, Inc",71.33434106839157,-3.1180642,1.405,107.197,60.0,25.0,37.0,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
VATE,INNOVATE Corp. Common Stock,71.20058583214562,-0.9406814,0.659,13.507,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
AAON,"AAON, Inc.",71.13996123317614,12.9895735,7.784,50.136,154.0,120.0,143.5,150.0,,none,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,,4.3107
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,70.69260209906145,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",70.63710700538113,0.28845948,6.122,16.703,26.0,5.0,14.18182,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
RY,Royal Bank Of Canada Common Stock,70.41647433027424,2.8264706,-0.525,,197.67087,168.1621,187.28511,196.02242,2.0,buy,571.69,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
NEU,NewMarket Corp Common Stock,70.34594765666321,4.148842,3.02,11.513,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
OSS,"One Stop Systems, Inc.",70.27643411322448,10.393442,12.491,-467.019,18.0,18.0,18.0,18.0,,none,1.388,8.539,10.626,3.125,-0.02406,-0.03309,,0.55,0.50689,-0.083170004,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,70.21932459513984,6.339548,186.188,-20.258,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",70.08381234297345,0.8311336,4.267,,11.5,10.5,11.0,11.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
OYSEU,Oyster Enterprises II Acquisition Corp,97.60336181356722,-47.00855,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
OKTA,"Okta, Inc.",70.24366637419541,3.168128,6.504,72.985,141.0,75.0,117.13767,120.0,1.73913,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.7 - Buy,1.2848
PW,Power REIT (MD) Common Stock,95.83180459252031,-8.015597,14.822,76.717,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
VMI,"Valmont Industries, Inc. Common Stock",70.34725448134978,6.5461464,2.738,17.847,600.0,520.0,545.25,530.5,1.66667,buy,8.251,1.46,2.376,54.963,0.10078,0.22188999,0.275,0.062,0.3043,0.15016,1.7 - Buy,1.2073
FSLR,"First Solar, Inc.",82.86202489923248,3.4617226,5.971,14.238,310.0,150.0,243.59111,243.0,2.11765,buy,22.582,1.911,2.557,5.943,0.08447,0.18436001,0.651,0.236,0.41743,0.33067,2.1 - Buy,0.7943
AVGO,Broadcom Inc.,73.3289000483789,28.415655,33.99,62.359,630.0,215.88,486.85416,500.0,1.30435,strong_buy,2.994,1.671,1.902,82.704,0.10663,0.33370999,0.316,0.295,0.76725996,0.44943002,1.3 - Strong Buy,1.0476
JXG,JX Luxventure Group Inc.,78.29229583385457,0.120518364,1.11,-14.912,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
ARW,"Arrow Electronics, Inc. Common Stock",74.46693158176639,1.7378687,0.417,10.904,240.0,165.0,214.5,226.5,,none,5.603,0.998,1.238,36.178,0.024939999,0.113299996,2.013,0.39,0.11259,0.04157,,
STM,STMicroelectronics N.V. Common Stock,81.03814801633526,3.9872944,5.612,27.896,90.0,32.8,57.44286,56.5,2.2,buy,5.143,2.223,3.313,15.316,0.01523,0.00908,-0.333,0.23,0.33955002,0.036510002,2.2 - Buy,0.7138
DBI,Designer Brands Inc. Class A Common Stock,72.32625547628729,1.5371057,0.565,14.853,8.0,7.0,7.5,7.5,3.0,hold,1.003,0.187,1.203,430.167,0.0161,-0.01956,,0.0,0.43572,-0.02052,3.0 - Hold,
EGHAU,EGH Acquisition Corp.,86.82279859003728,-45.278812,,,,,,,,none,0.023,3.19,4.24,,,,,,0.0,0.0,,
ECOR,"electroCore, Inc.",70.35857829092483,-14.085714,2.363,-5.774,26.0,12.0,19.17,19.85,,none,1.064,0.788,1.017,,-0.58081,,,0.426,0.87245005,-0.55467,,
DELL,Dell Technologies Inc. Class C Common Stock ,76.32786434888669,-194.67404,2.186,21.041,700.0,213.0,483.82608,500.0,1.77778,buy,17.84,0.612,0.946,,0.06944,,2.825,0.875,0.19173999,0.08339,1.8 - Buy,0.714
ELSE,"Electro-Sensors, Inc.",84.09643811891556,1.8183974,1.553,407.042,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
