Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMZN,"Amazon.com, Inc.",76.82277508470602,6.6663184,3.901,19.191,360.0,175.0,282.6328,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8082
EQIX,"Equinix, Inc.",79.16421901420485,7.648561,13.966,31.76,1250.0,894.0,1073.6786,1087.5,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.9356
MCHPP,Microchip Technology Incorporated,78.97178695234791,5.845088,9.948,44.391,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
CTOS,"Custom Truck One Source, Inc. Common Stock",78.87172675713212,2.3613446,2.223,22.766,11.0,6.0,8.14286,8.0,1.83333,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.8 - Buy,
SNX,TD SYNNEX Corporation Common Stock,82.96609783414243,2.029116,0.331,10.633,220.0,166.0,200.54546,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2232
VFC,V.F. Corporation Common Stock,78.11674193461852,2.2794583,0.967,6.264,39.5,14.0,20.65,20.0,2.82609,hold,3.72,0.632,1.443,299.18,0.10762,0.22092,0.781,0.015,0.50798,0.10953,2.8 - Hold,
TFII,TFI International Inc. Common Shares,77.21253639509644,4.1697855,1.798,14.414,160.0,113.0,128.08333,127.5,2.0,buy,2.559,0.955,1.033,120.405,0.047340002,0.11608,-0.166,-0.078,0.2007,0.07024,2.0 - Buy,
JBL,Jabil Inc. Common Stock,76.97585922443255,26.486103,1.166,16.03,354.0,273.0,302.77777,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
ADTN,"ADTRAN Holdings, Inc.",76.78365985022883,9.287671,1.75,24.454,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
FC,Franklin Covey Company Common Stock,70.9754995209586,6.7264705,0.935,13.064,38.0,22.0,28.33333,25.0,,none,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,,1.0202
CLS,"Celestica, Inc. Common Stock",76.1669437737918,20.828493,3.754,37.424,460.0,338.0,395.7212,400.0,1.4,strong_buy,5.181,0.821,1.44,41.443,0.10104,0.40488,0.777,0.436,0.120579995,0.087060004,1.4 - Strong Buy,
KEX,Kirby Corporation Common Stock,76.10183731547858,2.358555,2.679,11.647,160.0,138.0,154.0,156.5,1.0,strong_buy,1.468,0.88,1.526,33.549,0.05372,0.10553,1.281,0.062,0.34112,0.15749,1.0 - Strong Buy,
MRVL,"Marvell Technology, Inc.",87.50212683794692,9.316043,17.046,53.122,170.0,85.0,126.95039,125.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.7749
CHPT,"ChargePoint Holdings, Inc. Common Stock",75.32909793197042,8.105022,0.75,-1.683,7.0,5.0,6.33333,6.5,3.25,hold,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,3.3 - Hold,
FLEX,Flex Ltd.,74.04402923813956,6.1320887,1.243,16.869,95.0,70.0,79.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
WEX,WEX Inc. common stock,75.42599024670854,5.1382284,2.266,6.894,210.0,155.0,178.22221,173.0,2.46154,buy,152.685,0.945,1.046,398.696,0.03039,0.22333,0.503,0.057,0.71768,0.262,2.5 - Buy,1.3828
VATE,INNOVATE Corp. Common Stock,88.71517791605645,-0.6921458,0.639,13.473,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
CCLDO,"CareCloud, Inc.",73.26052105534781,19.536377,9.669,71.105,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
PAYS,"Paysign, Inc.",73.01504404800248,7.2727275,4.122,21.91,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
RUSHB,"Rush Enterprises, Inc.",72.99553677499456,2.576442,0.936,10.767,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
EVLV,"Evolv Technologies Holdings, Inc.",72.89865430538003,9.955948,8.151,-135.522,10.5,9.5,10.0,10.0,1.0,strong_buy,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,1.0 - Strong Buy,
HIMX,"Himax Technologies, Inc.",72.82682337207558,2.2549784,5.231,69.398,10.0,8.0,9.0,9.0,,none,0.82,0.61,1.583,66.626,0.01635,0.05035,-0.742,-0.144,0.30566,0.03363,,
COHR,Coherent Corp. Common Stock,72.49797646367642,7.692156,10.92,56.887,425.0,170.0,311.0,327.5,1.66667,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.15233513061905,13.989052,5.214,91.841,41.0,40.0,40.93333,41.0,2.8,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.8 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CASY,"Caseys General Stores, Inc.",71.7275085661453,7.5156956,1.847,22.575,808.0,605.0,739.625,744.5,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
ACLS,"Axcelis Technologies, Inc.",86.6137241090387,4.1541977,4.763,30.922,150.0,90.0,111.66667,95.0,2.4,buy,12.183,2.746,4.772,6.939,0.05503,0.11745,-0.283,-0.056,0.44914,0.15177,2.4 - Buy,
PLXS,Plexus Corp.,71.46137819236584,4.392901,1.567,22.515,250.0,173.0,210.8,206.0,2.0,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.0 - Buy,
EBAY,eBay Inc.,71.26047863609634,10.277291,4.647,19.007,122.0,60.0,99.9,100.0,2.67647,hold,6.516,0.976,1.097,155.623,0.077989995,0.40847,-0.184,0.15,0.71449995,0.16223,2.7 - Hold,2.4223
VECO,Veeco Instruments Inc.,86.22171158346647,3.4349427,4.386,45.734,40.0,30.0,33.33333,30.0,,none,6.462,3.009,4.748,29.589,0.021189999,0.042729996,-0.929,-0.094,0.39953998,0.024349999,,
POOL,Pool Corporation,70.95199292332313,7.228343,1.899,15.917,340.0,215.0,262.63635,250.0,2.35714,buy,2.853,0.514,2.238,129.513,0.10374,0.33058998,-0.129,-0.005,0.29728,0.053239997,2.4 - Buy,
AEHR,Aehr Test Systems,85.92889531216531,21.712755,67.073,-254.477,68.0,56.0,63.66667,67.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
POWI,"Power Integrations, Inc.",85.80058911978517,5.899334,8.457,75.741,70.0,45.0,57.6,62.0,1.8,buy,4.495,3.838,6.514,2.806,0.01678,0.031059999,0.447,-0.019,0.54486,0.19451,1.8 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",70.72990556891624,6.480835,2.027,15.299,260.0,171.0,230.8261,235.0,2.08333,buy,0.048,0.976,1.258,36.247,0.069,0.16676001,0.271,0.046,0.18861,0.06774,2.1 - Buy,2.4461
TER,"Teradyne, Inc.",70.50305330160013,21.50522,18.891,74.215,440.0,250.0,336.35294,325.0,1.83333,buy,2.057,0.994,1.748,10.131,0.108339995,0.19734,0.814,0.439,0.58224,0.3035,1.8 - Buy,2.0988
COHU,"Cohu, Inc.",85.00253349509877,2.672193,4.301,-190.211,50.0,26.0,35.5,34.5,1.16667,strong_buy,10.322,5.47,6.876,42.12,-0.03396,-0.09044,,0.299,0.42745999,-0.112040006,1.2 - Strong Buy,
NUE,Nucor Corporation Common Stock,84.99739129570278,2.33643,1.678,13.177,225.0,138.17,192.55154,190.0,1.66667,buy,11.849,1.47,2.938,32.765,0.04814,0.09361,0.342,0.086,0.12027001,0.06869,1.7 - Buy,
MCHP,Microchip Technology Incorporated,79.59271209375308,6.8035965,11.387,50.808,115.0,69.0,86.875,90.0,1.57692,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.0042
JBIO,"Jade Biosciences, Inc.",84.17640467659669,3.7639031,,-8.072,40.0,16.0,28.71429,24.0,,none,6.816,20.325,21.091,0.256,-0.33585998,-0.89185,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",84.03128620473692,4.5026703,63.497,-4.514,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
BB,BlackBerry Limited Common Stock,83.31100124266236,4.2755904,5.567,36.437,6.0,4.0,4.80714,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,
ASTH,Astrana Health Inc.,83.2080366423958,2.1140456,0.658,14.56,50.0,26.0,36.33333,35.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
STLD,"Steel Dynamics, Inc.",81.6792789556138,3.6806421,1.922,15.782,231.0,142.73,197.61182,195.0,1.81818,buy,3.843,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.47687861298975,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OBE,Obsidian Energy Ltd. Common Shares,81.21196414515765,0.81733614,,,7.3167343,6.219224,6.767979,6.767979,2.25,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.3 - Buy,
YELP,Yelp Inc. Common Stock,81.08512275773884,2.450873,0.976,6.975,31.0,22.0,25.625,25.0,2.90909,hold,5.45,2.776,2.993,3.5,0.12129,0.20016001,-0.012,-0.005,0.90266,0.13141,2.9 - Hold,
SYRE,"Spyre Therapeutics, Inc.",80.87332157959762,10.202655,,,115.0,64.0,90.13333,90.0,1.0,strong_buy,9.632,12.943,13.253,,-0.19798,-0.25174,,,0.0,0.0,1.0 - Strong Buy,
DIOD,Diodes Incorporated,80.79904951170512,2.3864775,2.875,23.646,100.0,80.0,92.66667,98.0,1.0,strong_buy,8.218,1.808,3.322,4.932,0.00942,0.03633,0.241,0.154,0.31202,0.03353,1.0 - Strong Buy,
BTM,Bitcoin Depot Inc.,80.79551807236601,3.114754,0.136,1.708,29.40001,13.0,23.46667,28.00001,,none,5.897,1.041,1.262,572.515,0.24452,,,-0.152,0.24719,-0.03546,,
JLL,Jones Lang LaSalle Incorporated Common Stock,71.70870013389265,2.1973608,0.712,12.105,431.0,290.0,378.7,377.5,1.91667,buy,12.787,0.859,1.107,34.42,0.04243,0.10913,0.681,0.117,0.5112,0.06959,1.9 - Buy,1.1556
GAIN,Gladstone Investment Corporation,80.6058747038873,1.0961744,12.059,,15.0,14.5,14.83333,15.0,,none,0.035,0.146,0.181,96.041,0.02925,0.22157,0.585,0.173,1.0,0.15793,,
TXN,Texas Instruments Incorporated,76.92079652589099,13.170773,12.689,27.892,275.0,175.0,228.70969,235.0,2.34286,buy,5.378,2.708,4.353,90.819,0.10925,0.30148,-0.032,0.104,0.57023996,0.34027,2.3 - Buy,1.8339
NMAX,"Newsmax, Inc. Class B Common Stock",80.20851399960016,11.254567,5.66,-11.087,20.0,17.0,18.5,18.5,1.5,strong_buy,1.017,2.027,2.405,8.821,-0.32342997,-2.05183,,0.096,0.39324,-0.089540005,1.5 - Strong Buy,
ADEA,Adeia Inc. ,80.16345706386886,6.9154005,8.155,14.0,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),80.13115735974841,2.390101,2.602,18.089,11.0,11.0,11.0,11.0,,none,0.629,1.919,3.062,25.246,0.036679998,0.05624,,-0.005,0.32557,-0.01201,,
RS,"Reliance, Inc. Common Stock",80.10667565639366,2.5316575,1.377,14.846,341.0,300.0,328.875,335.0,2.5,buy,4.187,2.108,4.883,24.229,0.06421,0.10293,0.151,0.119,0.28818,0.05499,2.5 - Buy,
AMKR,"Amkor Technology, Inc.",79.93029037500136,3.9963493,2.62,15.847,65.0,43.0,57.77778,60.0,2.2,buy,8.052,1.974,2.269,36.97,0.03873,0.086569995,0.61,0.159,0.13992,0.09771,2.2 - Buy,
DKS,Dick's Sporting Goods Inc Common Stock,72.96700533322124,3.659675,1.552,13.492,300.0,167.0,238.09091,247.5,2.07692,buy,15.197,0.409,1.53,139.828,0.06689,0.19437,-0.61,0.599,0.34186,0.06962,2.1 - Buy,1.0682
ESP,Espey Mfg. & Electronics Corp. Common Stock,79.78458882222264,3.6870644,4.087,16.813,64.0,64.0,64.0,64.0,,none,14.59,1.608,2.531,,0.081870005,0.19610001,0.394,-0.108,0.34403,0.25304002,,
NVEC,NVE Corporation,79.60392390733163,6.99303,14.956,24.582,,,,,,none,4.251,26.472,34.84,1.603,0.1549,0.23358999,0.111,0.229,0.79153,0.60153,,
MPWR,"Monolithic Power Systems, Inc.",79.57198560362781,20.993076,26.349,94.127,1650.0,1000.0,1389.0,1373.0,1.375,strong_buy,25.582,4.094,5.912,0.683,0.11813,0.19173999,-0.862,0.208,0.55179,0.26617,1.4 - Strong Buy,2.513
SLAB,"Silicon Laboratories, Inc.",79.34776089536446,6.450962,8.462,-204.6,231.0,200.0,222.85715,231.0,3.0,hold,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,3.0 - Hold,
VICR,Vicor Corporation,79.32855483775116,16.855362,27.309,146.413,245.0,180.0,213.75,215.0,1.5,strong_buy,8.89,11.247,14.296,0.948,0.05145,0.20486,6.836,0.202,0.54471,0.14946,1.5 - Strong Buy,
ANET,"Arista Networks, Inc. Common Stock",79.29591517449691,18.052818,23.615,54.133,220.0,140.0,177.40468,175.5,1.4,strong_buy,8.55,2.349,3.048,0.732,0.14392,0.314,0.191,0.289,0.64056,0.41519,1.4 - Strong Buy,2.4041
RCMT,"RCM Technologies, Inc.",79.03106047881032,5.055964,0.783,9.259,40.0,36.0,38.0,38.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
FORM,"FormFactor, Inc.",78.87161692487318,10.96213,14.2,111.108,150.0,64.0,96.0,80.0,2.4,buy,3.532,3.253,4.497,3.125,0.03308,0.054819997,1.318,0.136,0.39183998,0.13552,2.4 - Buy,
XOMA,XOMA Royalty Corporation,78.82855323907567,5.5654507,10.299,37.41,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
ORKA,"Oruka Therapeutics, Inc.",78.74124408677189,7.238728,,-25.58,125.0,70.0,87.25,78.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",78.42027065926406,3.1608894,2.098,199.845,34.0,19.0,28.0,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
AMSC,American Superconductor Corporation,78.1413925536664,4.27051,7.741,96.298,68.0,40.0,52.33333,49.0,1.0,strong_buy,2.963,1.67,2.665,2.12,0.02027,0.35773,42.667,0.214,0.30871,0.062319998,1.0 - Strong Buy,
SANM,Sanmina Corporation,76.5818179027882,3.8681068,1.154,17.953,200.0,145.0,173.75,175.0,,none,25.965,0.974,1.701,88.622,0.03615,0.09725001,-0.233,0.59,0.08493,0.03688,,0.8955
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),78.07014134823362,2.252275,0.301,3.611,79.62959,79.62959,79.62959,79.62959,1.0,strong_buy,207602.62,1.23,1.88,47.826,0.011039999,0.00815,,-0.054,0.074489996,0.00158,1.0 - Strong Buy,
CDW,CDW Corporation,78.05795688959608,7.072493,1.067,12.162,195.0,142.0,166.2,165.5,1.90909,buy,4.796,1.058,1.176,236.871,0.06806,0.43018,0.088,0.063,0.21733,0.07309,1.9 - Buy,
KALU,Kaiser Aluminum Corporation,77.87832570560363,3.1694467,1.101,12.048,170.0,124.0,143.66667,137.0,2.33333,buy,0.436,1.156,2.953,133.253,0.04664,0.14339,0.397,0.214,0.13116,0.063829996,2.3 - Buy,
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,77.81252606571472,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ILPT,Industrial Logistics Properties Trust,77.75262805945718,0.9976861,11.14,16.273,8.0,7.4,7.7,7.7,,none,1.447,0.156,0.216,465.974,0.01745,-0.1074,,0.031,0.86258006,0.33708,,
PRM,"Perimeter Solutions, SA Common Stock",77.69499157441004,4.041403,7.779,-40.022,35.0,30.0,32.5,32.5,1.5,strong_buy,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,1.5 - Strong Buy,
IDN,"Intellicheck, Inc.",77.66408413508276,8.787879,7.602,96.31,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
SITM,SiTime Corporation,77.59335644946417,11.930715,39.765,-589.854,500.0,400.0,457.77777,450.0,1.44444,strong_buy,30.738,10.159,11.3,0.312,-0.03568,-0.046230003,,0.663,0.53568,0.02623,1.4 - Strong Buy,
BFLY,"Butterfly Network, Inc. Class A Common Stock",77.54209878102884,7.163213,13.093,-23.598,6.0,5.25,5.5625,5.5,,none,0.591,2.722,3.825,10.408,-0.13174,-0.42249,,0.41,0.6468,-0.36133,,
SLNO,"Soleno Therapeutics, Inc.",77.49953180515273,6.1273084,12.974,145.592,53.0,53.0,53.0,53.0,3.0,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,3.0 - Hold,
AAMI,Acadian Asset Management Inc. Common Stock,77.28582391140702,39.87625,4.614,17.61,60.0,54.0,58.0,60.0,3.0,hold,2.833,1.331,1.44,311.19,0.11873,1.24605,-0.148,0.026,0.42523,0.33216998,3.0 - Hold,
PENG,"Penguin Solutions, Inc.",77.14091143067164,3.5776365,1.213,11.743,35.0,23.0,28.71429,27.0,1.42857,strong_buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.4 - Strong Buy,
GFF,Griffon Corporation Common Stock,77.09196920005789,38.964924,2.245,10.964,117.0,108.0,114.14286,115.0,,none,2.046,1.08,2.555,1421.355,0.13024999,0.26521,-0.054,0.026,0.41807,0.17485,,
RMBS,"Rambus, Inc.",76.78584945108005,10.391816,18.997,44.483,150.0,90.0,122.0,120.0,1.22222,strong_buy,7.068,7.668,8.201,1.831,0.11323,0.18547001,0.016,0.181,0.80564004,0.37229002,1.2 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",76.61849331290666,9.344373,6.309,29.806,28.0,22.0,25.16667,25.0,2.0,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,2.0 - Buy,
ENVA,"Enova International, Inc. Common Stock",76.4907344562014,3.1073885,5.801,,200.0,165.0,187.2857,189.0,1.28571,strong_buy,3.416,18.248,19.331,338.92,0.05256,0.24343,0.305,0.229,0.82682997,0.23645,1.3 - Strong Buy,
PRI,"Primerica, Inc. Common Stock",76.39816056589109,3.6684399,3.005,9.358,322.0,263.0,293.33334,290.0,2.25,buy,24.29,1.009,3.535,77.921,0.04463,0.31934,0.235,0.08,0.7091,0.30798,2.3 - Buy,
GAM,"General American Investors, Inc. Common Stock",76.38067428707383,0.99889565,72.14,203.165,,,,,,none,0.122,0.488,0.864,0.103,0.0032,0.20581,2.923,-0.221,1.0,0.22047001,,
KLIC,"Kulicke and Soffa Industries, Inc.",76.37932323171994,5.4033484,5.838,117.36,80.0,65.0,71.66667,70.0,2.66667,hold,9.195,3.54,4.644,4.482,0.00913,-0.0719,-0.788,0.202,0.48310003,0.098290004,2.7 - Hold,
BELFB,Bel Fuse Inc.,76.29783809817748,7.8146014,5.304,26.837,272.0,250.0,263.0,265.0,1.16667,strong_buy,4.567,1.483,3.019,42.928,0.07089,0.15442,,0.174,0.39147,0.16242,1.2 - Strong Buy,2.3697
QUIK,QuickLogic Corporation,75.88451974829954,9.561201,15.935,-35.562,11.0,8.0,9.66667,10.0,,none,1.063,1.027,1.138,81.199,-0.14917,-0.52097,,-0.342,0.22027001,-0.93464,,
PDFS,"PDF Solutions, Inc.",75.77019560407564,6.387511,8.113,98.635,47.0,33.0,39.0,38.0,1.0,strong_buy,1.058,2.153,2.28,26.868,0.01762,-0.00248,,0.246,0.72321,0.05381,1.0 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",75.70451586288164,2.2624454,2.341,28.54,63.0,39.0,52.0,54.0,,none,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,,4.0612
CEVA,"CEVA, Inc.",75.42478541212435,2.0204415,4.379,-67.819,40.0,24.0,30.57143,30.0,1.0,strong_buy,7.998,9.46,9.93,4.794,-0.02034,-0.03528,,0.071,0.87082,-0.01272,1.0 - Strong Buy,2.467
ASYS,"Amtech Systems, Inc.",75.27558203399417,4.7885075,3.466,-153.128,16.0,16.0,16.0,16.0,,none,1.533,1.831,2.895,35.304,-0.02523,-0.4472,-0.624,-0.222,0.35311002,0.04085,,
PLAB,"Photronics, Inc.",75.27039805864587,2.4017844,3.194,9.581,48.0,46.0,47.0,47.0,,none,10.801,4.104,4.579,0.001,0.07309,0.12222999,0.088,0.061,0.35141,0.24375,,
USAR,"USA Rare Earth, Inc.",75.21381660162018,7.6375113,3160.349,-112.153,45.0,29.0,32.66667,30.0,1.0,strong_buy,1.651,9.593,10.165,0.605,-0.07779,-1.07164,,,0.11869001,-8.62203,1.0 - Strong Buy,
MRAM,"Everspin Technologies, Inc.",75.12184127825984,4.311437,4.671,-50.595,14.0,11.0,12.5,12.5,,none,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,,
STX,Seagate Technology Holdings PLC,74.9528261985604,275.60837,12.946,45.657,700.0,375.0,518.92865,510.0,1.58333,buy,4.797,0.651,1.119,1046.623,0.19409999,,0.677,0.215,0.38775003,0.29947,1.6 - Buy,0.8509
