Ticker 05/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBHT,"J.B. Hunt Transport Services, Inc.",71.07595267722915,7.4326415,2.331,17.585,300.0,171.0,238.27274,235.5,2.04348,buy,0.048,0.976,1.258,43.622,0.069,0.16676001,0.274,0.046,0.18861,0.06774,2.0 - Buy,2.6847
SDHI,Siddhi Acquisition Corp,85.11559888101331,1.3730911,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
ASML,ASML Holding N.V.,70.10725934127146,1550.9596,19.935,52.868,2195.1433,898.84973,1689.711,1730.0742,1.45455,strong_buy,21.734,0.691,1.36,12.989,0.15664,0.52236,0.192,0.132,0.52603,0.36020002,1.5 - Strong Buy,2.5542
LPBBU,Launch Two Acquisition Corp.,99.95238417945251,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
HUM,Humana Inc. Common Stock,80.57987164203124,2.2603617,0.251,10.253,441.0,195.0,280.5,262.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.8176
PK,Park Hotels & Resorts Inc. Common Stock ,83.99768265941081,0.91501564,2.625,11.707,19.5,10.5,12.78125,12.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
SANM,Sanmina Corporation,75.79947025092349,6.1496754,1.415,21.238,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.1087
APPS,"Digital Turbine, Inc.",82.9089969382381,5.839599,2.576,13.719,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
QMCO,Quantum Corporation,82.52849242330265,-1.2106797,1.353,-15.319,20.0,13.0,16.5,16.5,,none,0.9,0.357,0.51,,-0.099350005,,,0.086,0.3783,0.00452,,
HPE,Hewlett Packard Enterprise Company Common Stock,82.67748977226563,2.8800557,2.247,15.48,80.0,23.0,60.773,67.0,2.08696,buy,3.996,0.566,1.088,84.03,0.01966,0.06315,,0.4,0.33776,0.087,2.1 - Buy,0.8512
TXG,"10x Genomics, Inc.",81.96969232134336,5.372033,5.94,-123.727,32.0,20.0,25.76923,25.0,2.26667,buy,4.252,5.246,5.896,9.995,-0.04481,-0.029790001,,-0.026,0.69682,-0.113000005,2.3 - Buy,
FTNT,"Fortinet, Inc.",81.53748188994369,111.03115,15.04,45.282,150.0,70.0,107.86111,110.0,2.72093,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.3196
NUE,Nucor Corporation Common Stock,81.2251829144341,2.8600714,1.917,13.216,285.0,138.17,246.478,253.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
LSTR,"Landstar System, Inc.",81.04090102474345,9.323113,1.5,29.722,200.0,143.0,175.0,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.506
STLD,"Steel Dynamics, Inc.",81.05557472549718,4.479846,2.29,18.801,310.0,210.0,250.63635,245.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,80.45204008219066,0.8884768,2.871,12.194,12.0,7.0,9.25,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
PSNL,"Personalis, Inc.",80.3509613143943,4.973284,16.627,-11.573,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
MRCY,Mercury Systems Inc,79.75761751790603,4.738006,7.652,77.239,120.0,68.0,101.5,105.0,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),79.03467211896975,-31.37886,9.575,-475.372,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,78.98154001859761,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ATEX,Anterix Inc.,78.86847558506186,5.3601007,210.386,-30.225,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
CEVA,"CEVA, Inc.",78.83023075243986,4.0843563,10.522,-152.025,48.0,36.0,43.125,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,4.8637
VPG,"Vishay Precision Group, Inc. Common Stock",78.77824563389436,5.095967,5.214,64.65,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.0133
FFIV,"F5, Inc.",75.44027293730878,6.5703077,6.783,24.221,490.0,300.0,406.5,404.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.7674
ODFL,"Old Dominion Freight Line, Inc.",78.16680967522316,11.615101,9.313,29.746,245.0,155.0,216.13635,224.0,2.66667,hold,1.385,1.444,1.565,0.909,0.15029,0.23331,-0.042,-0.029,0.38946,0.23775999,2.7 - Hold,3.2658
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,77.65826314278124,0.78075016,2.839,13.127,19.5,12.0,15.13333,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
REPL,"Replimune Group, Inc.",77.6343366302124,3.7329803,,-1.951,9.0,1.0,4.66667,4.0,3.5,hold,3.259,5.432,5.597,36.262,-0.43242002,-0.90878,,,0.0,0.0,3.5 - Hold,
YPF,YPF Sociedad Anonima Common Stock,77.47740869300074,1.9116943,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
HST,"Host Hotels & Resorts, Inc.",77.4119417106335,2.4528491,3.379,12.507,27.0,21.0,23.325,23.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",77.30747517848246,1.1831772,3.77,12.031,16.0,12.0,14.44444,14.5,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,77.0682168518839,0.7325295,3.403,11.571,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
STRZ,Starz Entertainment Corp.,77.04946309264776,0.983014,0.925,11.052,42.0,15.0,26.125,27.0,2.125,buy,6.081,0.293,0.31,166.827,,,,-0.072,0.50697,-0.04464,2.1 - Buy,
FTK,"Flotek Industries, Inc. Common Stock",76.9388437851742,7.597184,3.747,29.165,25.0,19.0,22.6,22.0,,none,0.157,1.581,1.83,43.917,0.093760006,0.25065002,-0.294,0.265,0.24975,0.108339995,,
AAT,"American Assets Trust, Inc. Common Stock",76.92558573611187,1.2887545,6.88,13.173,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
TKR,Timken Company (The) Common Stock,73.3388223156883,2.895518,2.42,13.894,158.0,120.0,135.63635,137.0,2.16667,buy,4.96,1.368,2.879,65.418,0.05389,0.10277,0.261,0.08,0.30598,0.14026,2.2 - Buy,1.8217
ALNT,Allient Inc.,76.77559184395695,5.0002785,3.002,22.966,80.0,65.0,73.8,75.0,1.6,buy,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,1.6 - Buy,
RS,"Reliance, Inc. Common Stock",76.74788713673621,2.8413756,1.485,15.513,390.0,341.0,354.85715,350.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
ADPT,Adaptive Biotechnologies Corporation,76.6575371734678,13.343173,9.788,-97.071,22.0,18.0,20.14286,20.0,,none,1.364,3.083,3.354,92.838,-0.057439998,-0.23955,,0.351,0.43713,-0.27099,,
AMBQ,"Ambiq Micro, Inc. Common Stock",76.36893400846813,7.720254,19.728,-45.484,72.0,69.0,70.2,70.0,,none,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",74.49695509665966,3.0667946,0.766,,1050.0,730.0,947.6,961.0,2.6,hold,3725.359,1.349,1.5,678.596,0.00944,0.14548,0.242,0.145,0.82271004,0.38599998,2.6 - Hold,1.6445
HYLN,Hyliion Holdings Corp. Class A Common Stock,76.20134584011934,7.477919,221.743,-24.126,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
STRL,"Sterling Infrastructure, Inc.",74.38021985298295,27.505327,10.514,52.223,1000.0,884.0,938.1667,950.0,1.0,strong_buy,16.681,1.075,1.102,28.628,0.1291,0.36683,1.414,0.916,0.23287001,0.17163,1.0 - Strong Buy,1.6369
RY,Royal Bank Of Canada Common Stock,75.98144064131709,2.8840117,-0.443,,197.62679,168.1246,187.24335,195.9787,2.0,buy,571.69,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
AMAT,"Applied Materials, Inc.",73.97982303733777,16.660025,13.691,42.842,575.0,358.0,511.16666,521.0,1.5,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.663
ALKS,Alkermes plc,75.87692911688806,4.1227903,5.313,29.794,59.0,34.0,45.4375,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
SNDR,"Schneider National, Inc. Common Stock",75.8137518604345,2.1510987,1.169,11.508,39.0,27.0,33.0,33.0,2.3125,buy,1.514,1.657,1.947,13.204,0.02022,0.03259,-0.218,-0.002,0.16279,0.02388,2.3 - Buy,
WSR,Whitestone REIT Common Shares,75.62386753066828,2.1255715,9.942,17.907,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
HLIO,"Helios Technologies, Inc. Common Stock",75.26298511758183,3.0378225,3.606,18.975,100.0,80.0,86.33333,85.0,1.33333,strong_buy,1.943,1.412,2.856,39.331,0.04366,0.0669,1.691,0.168,0.32871,0.13091,1.3 - Strong Buy,
OGN,Organon & Co. Common Stock ,75.14416120895518,3.8976147,1.78,6.879,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.99647087370693,2.328682,2.323,18.544,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
ILMN,"Illumina, Inc.",74.93664335546568,9.546152,6.104,23.218,180.0,95.0,143.83333,147.5,2.36842,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.4 - Buy,2.8514
MS,Morgan Stanley Common Stock,74.86325153949713,3.2982259,3.708,,230.0,165.0,203.2857,205.0,2.32,buy,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.5846
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.8160619870713,3.0367002,2.088,18.252,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
A,"Agilent Technologies, Inc. Common Stock",77.18072432513367,5.48304,5.644,20.256,185.0,144.0,161.0,159.5,1.5,strong_buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.5 - Strong Buy,1.3265
VCYT,"Veracyte, Inc.",74.397489941931,3.0262997,6.618,34.402,57.0,37.0,49.1,50.5,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
VVX,"V2X, Inc. Common Stock",74.2892610846552,2.374805,0.75,11.347,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",74.25363874924382,43.584774,7.371,-9.069,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
AXON,"Axon Enterprise, Inc.",74.15739003200638,11.700067,14.236,412.871,825.0,409.68,662.0378,675.0,1.6,buy,9.143,1.699,2.271,52.074,0.00084,0.06765,0.898,0.337,0.59463,0.03748,1.6 - Buy,
RXO,"RXO, Inc. Common Stock",74.12929310891889,3.0186822,0.913,55.689,26.0,13.0,21.26667,22.0,2.68421,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,179.1333
QTTB,Q32 Bio Inc.,73.92135139700653,4.4219837,3.727,9.2,20.0,10.0,14.25,13.5,1.4,strong_buy,2.993,4.809,5.362,29.465,0.18747,1.57181,,,0.71621,0.39838,1.4 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",73.8721753380965,0.3032411,6.167,16.826,26.0,5.0,14.18182,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
CVLT,"Commvault Systems, Inc.",73.70692641762223,667.8572,4.252,42.936,175.0,100.0,133.2,130.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.044460002,0.42486,-0.502,0.133,0.8115,0.117130004,1.8 - Buy,
NSIT,"Insight Enterprises, Inc.",80.75199668890838,2.238612,0.59,8.384,120.0,75.0,103.0,105.0,2.2,buy,14.588,1.128,1.215,107.866,0.03287,0.112629995,3.409,0.012,0.21968001,0.051680002,2.2 - Buy,1.0932
VATE,INNOVATE Corp. Common Stock,73.23947956246205,-0.9753739,0.665,13.634,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
CDNS,"Cadence Design Systems, Inc.",72.94634975965492,17.305477,20.816,57.136,440.0,275.0,383.94193,387.5,1.48,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.5 - Strong Buy,3.953
NEU,NewMarket Corp Common Stock,72.86092054851362,4.2184954,3.064,11.684,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
NWPX,"NWPX Infrastructure, Inc.",72.45224762990773,2.926672,2.331,16.739,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.3815
INOD,Innodata Inc.,72.39605505669694,30.931772,13.599,74.259,111.0,80.0,100.25,105.0,,none,3.594,2.34,2.491,3.198,0.18064,0.38602,0.909,0.544,0.41518003,0.18757999,,
BLDP,"Ballard Power Systems, Inc.",72.34448214338117,3.166406,12.863,-20.603,6.5,2.1,4.52222,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
TWST,Twist Bioscience Corporation,72.26274466862091,10.096968,11.094,-41.361,80.0,36.0,64.375,65.5,1.33333,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.3 - Strong Buy,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,72.25944485601022,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SMCI,"Super Micro Computer, Inc.",72.24095040810946,3.7231088,1.07,22.838,58.0,15.0,37.625,35.5,2.83333,hold,2.17,1.2,2.655,120.798,0.05524,0.17877,3.26,1.227,0.08394,0.061100002,2.8 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.17335741671342,3.775338,5.153,10.058,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",72.15783318406818,0.8418349,4.104,,11.5,10.5,11.0,11.0,2.0,buy,0.281,0.033,0.036,30.197,0.07403,-0.43506,,-0.333,1.0,0.79694,2.0 - Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",72.10061177918544,11.656516,5.702,-12.435,20.0,17.0,18.5,18.5,,none,0.999,1.944,2.323,7.778,-0.22982,-0.59388,,0.14,0.38285,-0.08651,,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,71.66057270355604,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AIN,Albany International Corporation Common Stock,71.51826572208199,2.670269,1.917,40.611,64.0,51.0,56.66667,55.0,,none,4.315,1.015,2.196,64.832,-0.00944,-0.07175,-0.036,0.078,0.20788999,0.09686,,
CLMT,"Calumet, Inc",71.46907094390885,-3.1214018,1.406,107.261,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
TRNS,"Transcat, Inc.",71.25711861100852,2.9317067,3.011,23.857,105.0,95.0,101.33333,104.0,1.5,strong_buy,0.529,1.786,2.333,44.329,0.02269,0.0183,-0.583,0.158,0.32634,0.06058,1.5 - Strong Buy,
BLFS,"BioLife Solutions, Inc.",71.22094129094646,3.553253,12.369,290.999,34.0,30.0,32.3,32.5,1.1,strong_buy,1.658,5.153,7.299,3.991,-0.00087,-0.030940002,,0.247,0.63756,0.00098,1.1 - Strong Buy,
