Ticker 22/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.63421107251827,2.5171223,5.404,14.074,49.0,38.0,43.4375,43.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.3557
CNI,Canadian National Railway Company Common Stock,72.62511568256215,4.3000474,5.133,9.802,126.93376,96.19243,108.98506,109.08393,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
VVV,Valvoline Inc. Common Stock,72.25239780313227,16.01737,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
VTR,"Ventas, Inc. Common Stock",72.22625777878396,3.2581415,9.236,24.277,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
NFG,National Fuel Gas Company Common Stock,72.17448797464228,2.3577235,4.607,7.288,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.58025885242061,7.288321,4.144,9.395,298.0,230.0,264.38095,266.0,1.40909,strong_buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.4 - Strong Buy,10.7621
AEP,"American Electric Power Company, Inc.",70.93870871186479,2.2471383,5.5,13.434,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
GXO,"GXO Logistics, Inc. Common Stock ",71.38384365154961,2.5178502,0.952,14.221,90.0,58.0,71.5625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.4462
LYV,"Live Nation Entertainment, Inc. Common Stock",70.5724766456771,140.47496,1.693,21.731,200.0,140.0,179.47368,181.0,1.63636,buy,30.53,0.825,0.995,572.032,0.038900003,0.36701,,0.111,0.25546,-0.00821,1.6 - Buy,9.274
DTE,DTE Energy Company Common Stock,70.48553499621895,2.4484143,3.555,15.543,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
HSHP,Himalaya Shipping Ltd. Common Shares,84.56589260605463,4.0652046,9.963,13.492,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
AZN,AstraZeneca PLC,79.55083964338723,6.5077443,5.801,17.478,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,0.9506
FE,FirstEnergy Corp. Common Stock,70.44701565965006,2.3188138,3.84,11.381,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
FET,"Forum Energy Technologies, Inc. Common Stock",82.82517426867157,2.2276123,0.947,14.178,49.0,49.0,49.0,49.0,,none,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,,
RBC,RBC Bearings Incorporated Common Stock,82.37751606022283,5.421668,10.404,34.671,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.86786275003139,1.0942035,35.676,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,81.50439849226514,4.054141,4.51,20.684,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",78.87078731293074,31.817934,7.3,24.206,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
TTC,Toro Company (The) Common Stock,78.84876642661591,6.85391,2.364,16.813,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
AROC,"Archrock, Inc. Common Stock",78.80807235246718,4.0555215,5.79,10.852,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,
XPO,"XPO, Inc. Common Stock",74.02025453308246,13.189417,3.487,22.646,250.0,95.0,197.08333,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,1.8872
HWM,Howmet Aerospace Inc. Common Stock,77.32143625090731,19.363792,12.84,44.369,315.0,214.92,278.246,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.2722282675395,9.520253,0.469,2.56,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
SOBO,South Bow Corporation Common Shares,76.54028081132513,2.481746,5.98,12.91,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
CTOS,"Custom Truck One Source, Inc. Common Stock",76.04020407279003,2.1773028,2.162,23.037,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
DTM,"DT Midstream, Inc. Common Stock ",75.81013889156513,2.920996,13.918,19.84,152.0,108.0,130.57143,129.5,2.26667,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.3 - Buy,
ATI,ATI Inc. Common Stock,90.15211479016155,11.964904,5.021,29.708,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
CME,CME Group Inc.,74.38671288540448,3.8568137,16.79,24.004,340.0,232.0,299.2857,310.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.589
BALL,Ball Corporation Common Stock,74.16558828906602,3.2568045,1.813,11.859,77.0,60.0,70.15385,71.0,1.86667,buy,4.566,0.696,1.114,136.027,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,77.40556185689542,5.1086645,3.444,29.953,292.0,197.0,237.76471,234.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
DAN,Dana Incorporated Common Stock ,73.642013596492,3.8226435,0.74,8.576,42.0,32.0,37.42857,40.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ESE,ESCO Technologies Inc. Common Stock,72.55649646730005,4.5883036,6.263,26.888,300.0,270.0,285.0,285.0,1.5,strong_buy,2.152,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
ATO,Atmos Energy Corporation Common Stock,72.25182701648775,2.096113,8.051,16.393,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
DBD,Diebold Nixdorf Incorporated Common stock,72.12268979937134,2.6135633,0.934,7.851,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),87.02002029489533,2.8101575,2.923,,84.56609,84.56609,84.56609,84.56609,1.0,strong_buy,84515.195,,,,0.0059100003,0.09106,0.42,-0.005,0.0,0.40785998,1.0 - Strong Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",71.81306583172274,6.0925584,4.251,19.077,115.0,74.0,102.94737,103.0,2.28571,buy,1.728,0.669,1.066,59.517,0.08202,0.1762,-0.208,0.039,0.45134997,0.18556,2.3 - Buy,2.0336
SYY,Sysco Corporation Common Stock,75.28512539593393,18.907068,0.689,12.611,102.0,80.0,90.6875,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
TPL,Texas Pacific Land Corporation Common Stock,86.69343127258989,23.62047,43.017,52.375,350.0,250.0,300.0,300.0,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
UAA,"Under Armour, Inc. Class A Common Stock",71.19697081479383,2.4154305,0.943,48.499,13.6,4.0,7.73158,8.0,2.84,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.8 - Hold,
ECL,Ecolab Inc. Common Stock,70.56098845774034,12.966152,5.759,23.99,352.0,270.0,321.8095,327.0,2.03704,buy,4.903,0.704,1.076,103.915,0.077,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
GE,GE Aerospace Common Stock,70.41190008749156,19.272278,8.064,34.547,425.0,290.0,361.1111,364.0,1.47368,strong_buy,11.434,0.69,1.041,114.07,0.0468,0.44692,0.374,0.176,0.31499,0.19549,1.5 - Strong Buy,5.8388
EQIX,"Equinix, Inc.",70.37480603745746,6.4400206,12.118,27.557,1200.0,870.0,1014.53845,1011.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
UA,"Under Armour, Inc. Class C Common Stock",70.29372051194738,2.338279,0.92,47.354,,,,,,none,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,,
ITW,Illinois Tool Works Inc. Common Stock,70.17056840968407,26.396421,5.82,20.059,312.0,219.0,278.625,279.0,3.38889,hold,2.953,0.83,1.21,285.524,0.17051001,0.93718004,0.073,0.041,0.44097,0.26753,3.4 - Hold,3.6487
NVS,Novartis AG Common Stock,70.89755536662572,6.7288523,5.906,14.261,180.0,91.0,140.302,141.5,3.25,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.3 - Hold,1.3644
ATOM,Atomera Incorporated,83.67521882719397,12.323943,3208.415,-10.371,7.0,7.0,7.0,7.0,1.0,strong_buy,0.594,9.632,9.801,6.958,-0.52579,-0.92844003,,1.174,0.0,-92.24,1.0 - Strong Buy,
RRX,Regal Rexnord Corporation Common Stock,70.97567276113143,2.0893726,3.156,15.444,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,1.2793
DE,Deere & Company Common Stock,81.5750120042606,6.8088055,5.065,27.561,793.0,470.0,642.37683,656.645,2.2,buy,18.183,1.963,2.213,237.049,0.03961,0.19566,-0.241,0.13,0.26248,0.092709996,2.2 - Buy,1.5605
NRG,"NRG Energy, Inc. Common Stock",70.49042310183376,26.096706,1.557,12.719,354.0,96.0,202.84615,202.0,1.85714,buy,3.82,0.527,1.053,615.076,0.06809,0.64186996,,0.057,0.2175,0.05527,1.9 - Buy,1.2913
DAKT,"Daktronics, Inc.",81.64938427521872,4.537719,1.575,16.466,32.0,28.0,30.0,30.0,,none,3.069,1.648,2.233,3.799,0.06358,0.026400002,0.571,0.1,0.2685,0.094060004,,
PRG,"PROG Holdings, Inc. Common Stock",81.37014228084706,2.1474018,0.787,4.689,55.0,35.0,43.71429,42.0,1.625,buy,7.802,4.171,5.864,80.669,0.152,0.17807,-0.259,-0.078,0.33993998,0.13915,1.6 - Buy,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,80.56547883143695,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AEIS,"Advanced Energy Industries, Inc.",79.63534528514279,9.187307,6.889,48.481,375.0,300.0,326.1111,330.0,1.7,buy,20.964,1.127,1.588,49.824,0.05034,0.11637,0.01,0.178,0.38476002,0.13343,1.7 - Buy,
ECO,Okeanis Eco Tankers Corp. Common Stock,79.3319070870296,3.0419192,5.7,10.942,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
ESOA,Energy Services of America Corporation,79.26075091298091,3.8952851,0.668,13.137,21.0,21.0,21.0,21.0,1.0,strong_buy,1.004,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,1.0 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,79.00395471678584,5.199519,10.543,14.163,22.0,17.0,19.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,78.89011227917537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),72.29674619003812,3.8416154,1.056,3.32,18.745241,12.428375,14.751793,14.623765,,none,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,,1.046
TYG,Tortoise Energy Infrastructure Corporation Common Stock,78.58715919841163,1.0441508,52.437,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
FDX,FedEx Corporation Common Stock,86.35370486699044,3.2442274,,,479.0,220.0,370.4643,400.5,1.93103,buy,,1.167,1.274,,0.05071,0.15886,-0.133,0.139,0.27618,0.0764,1.9 - Buy,1.0794
TRN,"Trinity Industries, Inc. Common Stock",78.52586907995463,2.593829,3.757,12.213,34.0,33.0,33.5,33.5,3.0,hold,2.519,1.083,2.119,475.203,0.02596,0.23201,5.745,-0.029,0.26552,0.14071,3.0 - Hold,
TRGP,"Targa Resources, Inc. Common Stock",78.34577260707424,18.36257,3.94,13.889,266.0,192.0,227.25,225.0,1.33333,strong_buy,0.578,,,615.121,,0.53963,0.762,-0.079,0.38292,0.22621,1.3 - Strong Buy,
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,77.98187490180914,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GRMN,Garmin Ltd. Common Stock (Switzerland),77.97467135567115,5.3432655,6.261,21.971,320.0,185.0,249.625,251.0,2.55556,hold,14.224,2.331,3.633,2.184,0.11371,0.19783,0.212,0.166,0.58744,0.28902,2.6 - Hold,3.7056
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",77.94020238368707,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PLOW,"Douglas Dynamics, Inc. Common Stock",77.77781766621217,3.5807533,2.065,15.382,42.0,35.0,38.75,39.0,1.66667,buy,0.5,1.065,2.007,107.512,0.06179,0.15658,-0.757,0.253,0.26384002,0.08687,1.7 - Buy,
JNJ,Johnson & Johnson Common Stock,70.36525236721356,7.16049,6.514,18.135,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.0724
ATEX,Anterix Inc.,77.20891306727526,2.8334777,109.237,-15.693,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,76.56795778769609,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EMF,Templeton Emerging Markets Fund Common Stock,76.0932990949915,1.2006483,48.151,,,,,,,none,0.025,0.29,0.29,2.403,0.009330001,0.20844,0.989,-0.133,1.0,0.66522,,
SIF,"SIFCO Industries, Inc. Common Stock",76.04169931160028,2.0173466,1.056,9.842,,,,,,none,0.178,1.263,1.717,40.935,0.03612,0.09061,,0.148,0.16889,0.106750004,,
DVAX,Dynavax Technologies Corporation,75.98907443916632,3.4058447,4.422,60.365,16.0,16.0,16.0,16.0,1.0,strong_buy,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
ATR,"AptarGroup, Inc. Common Stock",75.87176229271317,3.4902189,2.786,13.093,220.0,133.0,161.42857,156.0,2.0,buy,6.361,1.05,1.623,57.099,0.06663,0.15100999,-0.235,0.135,0.3719,0.11252,2.0 - Buy,3.9811
CIEN,Ciena Corporation Common Stock,75.83503987694242,17.305607,9.959,105.287,330.0,105.0,242.75,265.0,2.23529,buy,9.287,1.914,2.725,59.608,0.03376,0.04448,-0.493,0.203,0.42036,0.08764,2.2 - Buy,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",75.77634162695114,10.575962,105.934,138.327,40.0,27.0,34.94,35.1,2.4,buy,0.417,4.791,4.841,46.462,0.03175,0.090509996,,0.176,0.90016,0.74384004,2.4 - Buy,
VAL,Valaris Limited Common Shares,75.5813493427766,2.0981243,2.872,10.096,87.0,47.0,64.82222,60.0,2.88889,hold,9.525,1.638,1.871,47.486,0.07631,0.17177999,2.011,-0.074,0.32467,0.21135001,2.9 - Hold,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",75.44806001450434,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGNX,Cognex Corporation,75.24469282127295,6.271547,9.075,46.671,80.0,52.0,65.35,66.5,1.80952,buy,2.033,2.749,3.799,5.133,0.050679997,0.07606,0.18,0.099,0.66917,0.1398,1.8 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",75.22497629978055,7.514278,6.207,24.889,130.0,110.0,121.25,122.5,,none,10.55,3.423,5.557,85.765,0.103269994,0.24543,0.687,0.312,0.57165,0.23008,,
ESI,Element Solutions Inc. Common Stock,75.14807999792602,3.2165546,3.819,19.748,43.0,35.0,38.5,38.5,1.3,strong_buy,2.572,2.662,3.681,64.063,0.042880002,0.07508,-0.888,0.083,0.41961,0.10308,1.3 - Strong Buy,
OGE,OGE Energy Corp Common Stock,75.06161506725145,1.9606625,4.741,11.855,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
FIX,"Comfort Systems USA, Inc. Common Stock",74.98378531291972,20.970787,5.583,34.935,1800.0,1196.0,1551.2,1650.0,1.57143,buy,28.939,1.156,1.211,19.739,0.14712,0.49238998,1.295,0.417,0.24125999,0.16113001,1.6 - Buy,
PWR,"Quanta Services, Inc. Common Stock",72.19616488633702,9.248456,3.117,35.54,646.0,380.0,557.6872,576.0,1.8,buy,2.938,1.011,1.136,71.102,0.045489997,0.12739,0.026,0.197,0.15010999,0.05228,1.8 - Buy,1.741
LGCY,Legacy Education Inc. Common Stock,74.8382825254993,3.4801643,2.064,13.526,14.6,12.5,13.36667,13.0,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
FLS,Flowserve Corporation Common Stock,76.3805337938384,5.1556435,2.618,16.922,100.0,88.0,95.8,97.5,1.63636,buy,5.973,1.406,2.026,78.084,0.07095,0.17176001,,0.035,0.34595,0.14349,1.6 - Buy,1.3921
AL,Air Lease Corporation Class A Common Stock,74.70667253116335,0.8583028,8.799,,65.0,65.0,65.0,65.0,3.0,hold,4.163,0.2,0.264,232.866,0.029760001,0.136,0.809,0.151,0.59429,0.553,3.0 - Hold,
VZ,Verizon Communications Inc. Common Stock,74.5948112499251,1.9882922,2.712,7.496,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,2.0507
ATMU,Atmus Filtration Technologies Inc. Common Stock,74.4761417346141,13.931954,3.203,18.185,76.0,67.0,71.6,73.0,1.6,buy,2.9,1.511,2.424,161.955,0.13809,0.6846,0.21,0.098,0.28878,0.13838,1.6 - Buy,
GATX,GATX Corporation Common Stock,74.40277716706916,2.5550208,11.437,19.97,221.0,197.0,212.25,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
AIR,AAR Corp. Common Stock,74.37941192101766,2.9247618,1.865,16.721,121.0,105.0,110.66667,109.5,1.42857,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.4 - Strong Buy,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,74.33873388848737,1.0517412,15.459,,,,,,,none,0.001,0.608,0.752,0.803,0.03624,0.15890001,0.964,0.177,1.0,0.86833,,
MOD,Modine Manufacturing Company Common Stock,84.19540841415038,10.654241,4.384,30.025,265.0,240.0,251.14285,250.0,1.125,strong_buy,1.872,1.157,2.187,66.658,0.09892,0.100150004,,0.305,0.23846,0.11913,1.1 - Strong Buy,0.9995
CCSI,"Consensus Cloud Solutions, Inc.",74.12110831170838,41.14325,3.03,6.271,40.0,20.0,33.0,35.0,1.8,buy,3.958,1.501,1.788,4143.607,0.14834,,0.137,0.001,0.79810995,0.41074002,1.8 - Buy,
SM,SM Energy Company Common Stock,73.94955961525382,0.5750674,1.672,2.349,49.0,19.0,30.33333,28.5,2.15385,buy,1.416,0.467,0.558,58.251,0.08067001,0.16577,-0.354,0.267,0.76992995,0.31666002,2.2 - Buy,
FLR,Fluor Corporation Common Stock,73.54998961424386,2.5165222,0.335,-25.866,61.0,40.0,54.22222,57.0,2.0,buy,25.743,1.774,1.907,32.652,-0.01935,-0.01706,,-0.02,-0.00774,0.02011,2.0 - Buy,
UI,Ubiquiti Inc. Common Stock,73.47676853789439,44.699158,15.217,42.515,720.0,527.0,623.5,623.5,3.0,hold,5.004,1.109,2.719,11.461,0.46692002,1.36083,0.708,0.358,0.45424998,0.35944998,3.0 - Hold,
DOV,Dover Corporation Common Stock,73.35399284909163,4.2484884,4.124,18.292,267.0,168.0,226.0015,228.0,1.95,buy,12.433,1.225,1.79,48.404,0.06965,0.15285,-0.801,0.088,0.40164003,0.18225999,2.0 - Buy,2.1281
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,73.27411804893995,-33.249928,7.524,22.301,140.0,44.0,121.09091,126.0,1.72727,buy,0.536,0.612,0.739,,0.04405,,-0.142,0.166,0.55381,0.21956,1.7 - Buy,
DCO,Ducommun Incorporated Common Stock,72.98688178953645,2.9148438,2.617,20.706,142.0,124.0,130.0,127.0,1.2,strong_buy,3.601,1.405,2.038,41.826,0.035940003,-0.052649997,,0.055,0.2587,0.09507,1.2 - Strong Buy,
KNTK,Kinetik Holdings Inc. Class A Common Stock,72.7108034282396,-1.6448249,6.704,22.085,55.0,40.0,45.53846,46.0,2.07143,buy,0.126,0.169,0.625,160.727,0.01353,0.044109996,-0.914,0.171,0.39090002,0.055040002,2.1 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",72.45394699692656,1.0536429,26.311,,,,,,,none,0.026,0.017,0.027,42.55,0.02094,0.12164,,,1.0,0.79352,,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,72.30734754944635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NYT,New York Times Company (The) Common Stock,72.27225524837729,6.402594,4.264,22.851,77.0,60.0,70.75,74.0,1.77778,buy,3.803,,,,,0.17606,0.065,0.115,0.50805,0.20639,1.8 - Buy,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,72.25589382673246,,,,,,,,,none,,,,,,,,,0.0,0.0,,
