Ticker 21/08/2026 02:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,74.71212945935893,2.2170613,2.323,3.481,53.0,31.0,43.58333,44.0,2.6,hold,1.267,0.692,0.946,48.854,0.11598,0.26659,0.263,0.092,0.78255,0.56331,2.6 - Hold,0.8281
CNQ,Canadian Natural Resources Limited Common Stock,73.00964569648895,3.1359103,2.748,6.417,58.197857,44.831367,50.662987,50.086044,2.26087,buy,1.27,0.698,1.001,43.13,0.0791,0.26685,0.838,0.695,0.51576,0.43091,2.3 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-36.870865,,,,,,,,none,0.013,0.443,0.598,,,,0.342,,0.0,0.0,,
HAE,Haemonetics Corporation Common Stock,84.33011961310903,5.8786464,4.344,16.37,120.0,86.0,104.1,104.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7175
NHPAP,"National Healthcare Properties, Inc.",86.82878754287987,1.7363812,7.112,23.008,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
ICE,Intercontinental Exchange Inc. Common Stock,71.69938596362438,3.0454483,10.286,16.176,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.8857
AMGN,Amgen Inc.,71.51212416731957,20.061518,7.294,16.091,457.0,230.0,388.48276,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.3223
JILL,"J. Jill, Inc. Common Stock",70.58436839240495,2.4443643,0.827,7.776,18.0,14.0,16.5,17.0,2.2,buy,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,2.2 - Buy,
SAIH,SAIHEAT Limited,70.01022265040126,5.621595,8.979,-10.585,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
RCMT,"RCM Technologies, Inc.",84.92183151976653,6.508566,0.942,11.225,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
PSX,Phillips 66 Common Stock,75.57919323147016,3.0395906,0.745,11.429,260.0,160.0,221.6842,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1544
FBRX,"Forte Biosciences, Inc. ",84.30391831947341,32.635822,,-18.35,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
UYSC,UY Scuti Acquisition Corp.,83.83013739461967,-34.522293,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
SAFT,"Safety Insurance Group, Inc.",83.45342871533806,1.7341931,1.175,15.824,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
IOVA,"Iovance Biotherapeutics, Inc.",83.02889628170163,5.5323076,11.729,-14.682,14.0,4.0,9.33333,9.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
XOM,ExxonMobil Holdings Corporation Common Stock,71.13146538557885,2.6339567,1.999,10.623,200.0,142.0,169.68182,170.0,2.32,buy,2.575,0.801,1.135,15.921,0.055209998,0.12584,1.128,0.441,0.29767,0.15859,2.3 - Buy,1.2897
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,82.47913332241559,2.0879872,0.72,4.987,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,82.40002507328484,4.096562,67.333,226.442,8.5,8.5,8.5,8.5,1.75,buy,0.114,4.251,4.504,5.738,0.00607,-0.0017299999,,0.938,1.0,0.44372,1.8 - Buy,
PYPL,"PayPal Holdings, Inc.",74.08284678759905,2.7095203,1.649,8.714,147.39,36.0,59.76939,59.0,2.83721,hold,13.158,0.251,1.288,71.751,0.046230003,0.24497,-0.031,0.048,0.40477002,0.16966,2.8 - Hold,1.1228
ITGR,Integer Holdings Corporation Common Stock,81.75980848369466,2.4763167,3.037,16.104,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.3043
ATRC,"AtriCure, Inc.",81.60020449769694,4.6774354,4.077,68.81,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
NHPBP,"National Healthcare Properties, Inc.",81.45299990858497,1.7398195,7.123,23.042,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
RCEL,"Avita Medical, Inc.",81.1957910717515,-11.211112,4.62,-10.664,14.092986,8.122411,11.0962715,11.073419,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
UUU,"Universal Safety Products, Inc. Common Stock",80.61730341390071,5.667838,1.56,-1.74,,,,,,none,1.147,2.988,3.55,18.569,-0.4062,-0.59187,,-0.961,0.16574,-4.1876698,,
AEM,Agnico Eagle Mines Limited Common Stock,80.5918667478543,3.7537177,7.174,10.268,300.0,87.0,214.97571,213.33,1.72727,buy,6.868,1.896,2.858,1.12,0.15675999,0.22969,0.494,0.35,0.74512,0.58105,1.7 - Buy,
MKTX,"MarketAxess Holdings, Inc.",82.42331875427695,4.5987782,6.373,12.748,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3517
GSHR,Gesher Acquisition Corp. II,80.10764462396787,-46.27193,,,,,,,,none,0.015,0.745,0.999,,,,-0.283,,0.0,0.0,,
NDSN,Nordson Corporation,75.60984720436828,5.8237057,6.591,21.004,360.0,260.0,320.42856,328.0,2.125,buy,1.851,1.443,2.597,61.637,0.079239994,0.1714,0.061,0.085,0.55218,0.23516001,2.1 - Buy,1.9125
SMTI,Sanara MedTech Inc.,79.68002852048396,44.64146,3.166,27.28,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
XNCR,"Xencor, Inc.",78.58045811852591,3.0532622,16.397,-8.359,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
SDHI,Siddhi Acquisition Corp,78.48347606929079,1.3823065,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
BLFS,"BioLife Solutions, Inc.",77.56042198418105,4.303341,16.318,252.306,33.0,31.0,31.28571,31.0,2.77778,hold,1.685,6.673,9.694,3.747,0.00262,0.12829,,0.215,0.63613,0.059580002,2.8 - Hold,
XGN,Exagen Inc.,77.29731806458028,15.405941,2.693,-17.781,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
PLSE,"Pulse Biosciences, Inc",77.09104620408657,34.05694,2799.948,-40.16,58.0,35.0,45.25,44.0,1.25,strong_buy,1.425,9.268,9.628,6.806,-0.44337,-0.78490996,,,0.00253,-58.23041,1.3 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,76.81382079247055,5.9177504,2.555,25.034,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
HALO,"Halozyme Therapeutics, Inc.",76.6933233620726,84.28912,8.412,13.32,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
A,"Agilent Technologies, Inc. Common Stock",78.19976296213798,6.193533,6.344,22.769,185.0,135.0,160.10526,159.0,1.66667,buy,6.398,1.457,2.099,49.733,0.08613,0.21330999,0.6,0.1,0.52641,0.23706,1.7 - Buy,1.3869
NOG,"Northern Oil and Gas, Inc. Common Stock",76.47314511516552,1.430698,2.749,4.605,35.0,25.0,30.33333,29.0,2.44444,buy,0.449,0.703,0.796,136.559,0.04598,-0.22049999,1.19,0.16,0.75398004,0.57063997,2.4 - Buy,7.0054
THC,Tenet Healthcare Corporation Common Stock,71.3890545509251,4.711535,1.699,7.653,309.0,260.0,282.4762,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.9448
LNSR,"LENSAR, Inc.",75.95067679485122,6.952224,1.764,-6.51,13.0,10.0,11.5,11.5,1.0,strong_buy,1.104,1.03,2.394,8.299,-0.18663,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
RGEN,Repligen Corporation,75.78799437467346,4.816853,12.808,69.779,220.0,145.0,185.7,185.0,1.5,strong_buy,14.361,7.298,9.05,32.715,0.01395,0.0199,-0.659,0.119,0.53836,0.09309,1.5 - Strong Buy,2.3505
DSGR,"Distribution Solutions Group, Inc.",75.49878173075015,2.457627,1.163,15.243,35.0,35.0,35.0,35.0,3.0,hold,1.447,1.219,2.545,129.136,0.028380001,0.013739999,0.669,0.11,0.32701,0.05452,3.0 - Hold,
KGC,Kinross Gold Corporation Common Stock,75.28613852667317,3.8621285,4.191,6.593,54.0,9.3,35.93,38.0,1.66667,buy,2.239,1.9,2.892,7.727,0.21413,0.36991,0.648,0.295,0.69111,0.52478004,1.7 - Buy,
CRGY,Crescent Energy Company Class A Common Stock,75.25938743945075,0.8854835,2.199,4.687,24.0,12.0,16.73333,16.0,1.53333,buy,0.802,0.8,0.945,100.234,0.030720001,0.01517,1.172,0.553,0.62158,0.53849,1.5 - Buy,
DLB,Dolby Laboratories Common Stock,75.13252208204206,2.326652,3.987,15.223,90.0,62.0,79.0,85.0,,none,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,,
OBIO,"Orchestra BioMed Holdings, Inc.",75.11105933461742,16.915886,9.296,-5.157,20.0,9.0,12.33333,10.0,1.42857,strong_buy,1.83,8.167,8.258,240.517,-0.45727003,-3.97301,,-0.895,0.99509,-254.04546,1.4 - Strong Buy,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,75.0953779441181,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CGAU,Centerra Gold Inc. Common Shares,74.96777108574253,2.1257918,2.429,4.869,29.0,17.5,23.25,23.25,2.25,buy,2.316,1.451,2.419,2.111,0.16761999,0.32884997,0.097,0.535,0.44327998,0.27221,2.3 - Buy,
ARGX,argenx SE,73.31778685773543,192.83006,304.453,1003.352,1450.0,900.0,1172.7826,1150.0,1.52381,buy,3.316,4.524,5.123,0.558,0.11635,0.23635,0.952,0.593,0.59067,0.31992,1.5 - Buy,1.633
PRPO,"Precipio, Inc.",74.65745587448815,3.7051494,1.66,-120.481,,,,,,none,1.457,1.205,1.557,24.649,-0.05737,-0.07129,,0.362,0.43710998,-0.21278,,
CPRT,"Copart, Inc.",74.63369557899223,3.6224544,5.97,14.12,55.0,26.0,40.3,41.0,2.23077,buy,4.536,7.289,7.613,1.059,0.11336,0.17607,0.023,0.021,0.47522998,0.37530997,2.2 - Buy,4.0666
CBLL,"CeriBell, Inc.",74.60698806425022,7.2415843,8.092,-11.991,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
VIA,"Via Transportation, Inc. Class A Common Stock",74.5514744109389,3.4704807,3.758,-23.196,55.0,24.0,34.0,30.0,1.4,strong_buy,4.121,4.853,5.047,2.915,-0.09915,-0.23607999,,0.267,0.39801,-0.1603,1.4 - Strong Buy,
NEWP,New Pacific Metals Corp. Common Shares,74.51882503171718,7.9282403,,-256.433,7.645389,7.645389,7.645389,7.645389,,none,0.218,38.05,38.05,,-0.02102,-0.027980002,,,0.0,0.0,,
SEIC,SEI Investments Company,74.46204044741769,5.164387,5.268,16.991,125.0,98.0,115.85714,120.0,,none,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,,2.0667
TMO,Thermo Fisher Scientific Inc Common Stock,74.23496154379221,4.404694,5.841,23.055,750.0,520.0,631.4231,642.5,1.53571,buy,10.991,1.009,1.551,80.575,0.05129,0.13515,0.094,0.105,0.40987998,0.18751,1.5 - Buy,2.0016
REGN,"Regeneron Pharmaceuticals, Inc.",75.21378875187479,2.615031,4.973,16.429,1030.0,730.0,840.4285,824.0,1.85714,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.9 - Buy,1.3882
BCX,BlackRock Resources Common Shares of Beneficial Interest,73.59319369899922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,73.52410538617055,3.5865307,1.8,7.052,14.0,8.0,11.25,11.5,,none,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,,
MNTN,"MNTN, Inc. Class A Common Stock",73.46597902315955,2.8124306,2.267,14.521,22.0,13.0,18.1,18.0,1.5,strong_buy,3.172,4.68,4.86,,0.07813,0.19676,,0.206,0.80834,0.10429,1.5 - Strong Buy,
GMAB,Genmab A/S,73.22363965771723,3.3483665,5.741,17.222,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,6.0292
CLYM,"Climb Bio, Inc.",73.16614841517871,4.0805564,,-12.313,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
RGLD,"Royal Gold, Inc.",73.01898585839633,2.8855653,14.093,16.985,350.0,218.0,302.66666,307.5,1.83333,buy,2.154,2.636,2.924,5.186,0.09351,0.136,0.383,1.155,0.86802,0.62036,1.8 - Buy,
TXG,"10x Genomics, Inc.",72.80709082240406,10.117218,12.722,-190.492,65.0,40.0,49.53846,50.0,2.3125,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.3 - Buy,
NAKA,Nakamoto Inc.,72.68707628283364,0.47687533,9.11,-7.348,17.0,9.0,12.0,10.0,1.33333,strong_buy,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,1.3 - Strong Buy,
TDW,Tidewater Inc. Common Stock,72.49961091293926,3.5068145,3.572,12.067,117.0,68.0,90.85714,94.0,2.75,hold,8.893,3.407,3.582,45.454,0.06959,0.19448,,-0.431,0.48092,-0.08663999,2.8 - Hold,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
GRNQ,Greenpro Capital Corp.,72.4921738255498,1.2073675,12.571,-10.496,,,,,,none,0.35,0.594,0.896,4.463,-0.10599,-0.26698,,-0.293,0.77171,-2.43052,,
ANRO,"Alto Neuroscience, Inc. Common Stock",72.49106289523898,5.4826317,,-12.829,55.0,26.0,38.382,37.0,1.18182,strong_buy,6.211,14.637,14.852,10.624,-0.26786,-0.49167,,,0.0,0.0,1.2 - Strong Buy,
PSNL,"Personalis, Inc.",72.2992607420025,7.6345544,23.369,-15.566,16.25,10.0,13.875,14.625,1.8,buy,1.991,4.91,5.283,16.157,-0.25032,-0.5032,,0.3,0.12686,-1.50248,1.8 - Buy,
RUM,RUM Group Inc.,72.27186507241714,2.5224416,31.952,-41.38,22.0,22.0,22.0,22.0,2.5,buy,0.508,1.412,2.118,35.194,-0.059299998,-0.18409,,0.609,0.078600004,-0.99171996,2.5 - Buy,
HTHT,H World Group Limited,72.23314223306004,7.4649067,1.295,3.876,65.77651,43.901432,60.04686,60.71671,1.16667,strong_buy,49.37,1.123,1.208,240.492,0.07454,0.38126,0.001,0.108,0.41002998,0.31147,1.2 - Strong Buy,
LH,Labcorp Holdings Inc. Common Stock,73.93656976363218,3.1282663,2.348,14.522,385.0,270.0,337.75,350.0,1.66667,buy,1.748,1.246,1.796,79.124,0.05527,0.11728,0.282,0.058,0.28882998,0.1224,1.7 - Buy,1.3804
CRVL,CorVel Corp.,72.03029160107705,8.688281,3.378,18.049,,,,,,none,5.065,1.411,1.941,6.944,0.14682001,0.30697,0.212,0.107,0.24792999,0.16674,,
IMO,Imperial Oil Limited Common Stock,71.90292358451862,3.7406828,1.308,8.243,110.373314,110.373314,110.373314,110.373314,3.72222,underperform,5.871,1.087,1.376,17.113,0.081470005,0.16798,1.43,0.426,0.18056999,0.17477,3.7 - Underperform,
SSRM,SSR Mining Inc.,71.86153143577349,2.2413585,2.937,6.574,48.0,39.0,41.4,40.0,1.4,strong_buy,8.994,7.65,9.79,0.068,0.0922,0.14272,0.111,0.095,0.54965997,0.43659002,1.4 - Strong Buy,
DGX,Quest Diagnostics Incorporated Common Stock,71.67574160927587,3.5315466,2.837,14.472,265.0,204.0,245.86667,250.0,,none,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,,2.017
ZLAB,Zai Lab Limited,71.65730201910266,4.3635755,5.69,-10.308,50.0,24.25,32.39,28.265,1.33333,strong_buy,5.501,1.611,2.133,41.937,-0.14745,-0.26911,,-0.033,0.03778,-0.71948,1.3 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,73.6161636442669,1.6651553,4.011,5.408,30.0,22.0,25.78947,26.0,1.33333,strong_buy,0.157,0.541,0.624,26.246,0.07537,0.114029996,2.329,0.551,0.75848997,0.57444,1.3 - Strong Buy,1.3637
CCC,CCC Intelligent Solutions Holdings Inc.,71.60938020409012,2.4709783,5.082,17.797,14.0,6.5,8.75,8.5,,none,0.197,1.292,1.558,77.826,0.03255,0.02167,0.813,0.098,0.75095004,0.16659,,
ATKR,Atkore Inc. Common Stock,71.52929791065561,2.4740002,1.27,12.722,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
GOODO,Gladstone Commercial Corporation,71.52766760292502,3.8637202,,,,,,,,,,,,,,,,,,,,
HL,Hecla Mining Company Common Stock,71.33122329969993,5.2232814,7.754,13.948,32.0,17.0,23.52778,21.0,2.22222,buy,0.722,4.411,5.197,0.802,0.15305,0.22173999,0.929,0.524,0.61395,0.4427,2.2 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",71.196423014234,2.3829944,3.192,12.08,123.0,90.0,102.66667,99.0,1.85714,buy,6.108,2.507,3.927,10.297,0.051680002,0.10037,14.478,0.713,0.30597,0.18545,1.9 - Buy,
APPN,Appian Corporation,71.05126887228504,-25.447098,3.518,70.133,42.0,26.0,34.0,32.0,2.85714,hold,2.344,0.842,0.996,,0.03227,,,0.191,0.72397006,0.0042,2.9 - Hold,
OESX,"Orion Energy Systems, Inc.",70.92912454869614,4.1420503,0.891,27.32,30.0,24.0,27.0,27.0,1.0,strong_buy,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,1.0 - Strong Buy,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,70.80768213756635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",70.66836546528069,2.9123123,3.149,19.135,104.0,70.0,84.25,83.5,1.64706,buy,7.3,4.867,6.046,39.885,0.03486,0.17622,0.176,0.155,0.41367,0.07113,1.6 - Buy,4.1917
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,70.65106084763671,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VRDN,"Viridian Therapeutics, Inc. ",70.62276415704285,4.980687,30.043,-5.28,50.0,22.0,36.625,35.5,1.17647,strong_buy,8.664,16.562,16.949,36.963,-0.30157,-0.65740997,,2.787,0.0,-444.60562,1.2 - Strong Buy,
DTIL,"Precision BioSciences, Inc.",70.59568730659674,5.0904846,4.023,-5.156,60.0,18.0,29.4,20.0,1.0,strong_buy,3.172,12.262,12.822,62.043,-0.19372,-1.35146,,,1.0,-0.80779,1.0 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,70.58562298180412,2.4303684,1.27,4.769,40.0,33.53,36.765,36.765,1.5,strong_buy,1.719,1.036,1.629,33.995,0.092250004,0.20933,2.391,0.415,0.29860002,0.23831,1.5 - Strong Buy,
B,Barrick Mining Corporation Common Shares,70.58030263197418,2.7890296,4.089,6.545,63.0,29.0,52.292,54.0,1.69565,buy,3.601,2.118,3.014,12.706,0.1344,0.27009,0.553,0.438,0.56267,0.51342,1.7 - Buy,
XXI,"Twenty One Capital, Inc. Class A Common Stock",70.49881108436014,,,,,,,,,none,0.306,67.236,71.049,22.245,,,,,0.0,0.0,,
DXYZ,Destiny Tech100 Inc. Common Stock,70.45373078177678,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",70.44258788377704,36.37523,16.239,68.107,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
RACE,Ferrari N.V. Common Shares,70.40386435110157,17.784613,10.485,31.206,538.01166,403.78714,465.94244,466.5608,1.42857,strong_buy,8.137,1.758,2.429,86.386,0.13606,0.45439997,0.101,0.084,0.51618,0.31065,1.4 - Strong Buy,4.002
CORT,Corcept Therapeutics Incorporated,70.15517404968104,18.509174,15.397,1582.378,165.0,50.0,141.0,164.0,2.0,buy,2.851,2.504,2.859,1.335,0.0047400002,0.08226,0.241,0.317,0.98305,0.16124001,2.0 - Buy,
SLNHP,"Soluna Holdings, Inc.",70.15015842682892,17.974138,72.254,-88.276,,,,,,none,0.463,1.835,2.057,18.562,-0.1731,-0.68363,,1.446,0.58528,-1.12039,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,-36.398598,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
