Ticker 16/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",75.42506906363809,2.712208,1.031,11.471,50.0,33.0,40.875,39.5,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.3739
FC,Franklin Covey Company Common Stock,83.47889001160422,4.68,0.815,12.106,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.9861
PSA,Public Storage Common Stock,73.03561018864079,10.361739,13.489,19.141,350.0,276.0,313.94736,315.0,2.04762,buy,1.69,0.205,0.269,106.758,0.07022,0.19933,0.213,0.031,0.72700995,0.46947,2.0 - Buy,10.5153
CAKE,The Cheesecake Factory Incorporated,76.34095623191442,7.115249,1.236,14.12,70.0,49.0,59.57895,60.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.244
AAUC,Allied Gold Corporation Common Shares,72.18100495347622,9.562765,3.111,10.953,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
ALV,"Autoliv, Inc. Common Stock",71.96981714339167,3.8617196,1.105,7.791,152.0,117.6,138.70667,140.0,1.9375,buy,2.962,0.624,0.953,85.58,0.08267,0.31007,0.31,0.059,0.19342,0.09941,1.9 - Buy,
ATGE,Adtalem Global Education Inc. Common Stock,75.15375605281176,2.9253888,2.552,11.364,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
STGW,Stagwell Inc.,71.80690413409465,2.1120543,1.079,9.75,10.0,6.5,8.25,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
CUBE,CubeSmart Common Shares,71.46248530078158,3.2081966,11.061,17.317,48.0,37.0,42.25,43.0,2.23529,buy,0.475,0.136,0.164,122.39,0.04481,0.12413,-0.182,0.053,0.72111,0.39088002,2.2 - Buy,
TDAY,"USA TODAY Co., Inc. Common Stock",71.09601813689589,4.502579,0.829,8.903,9.0,4.0,6.22,6.0,2.4,buy,0.526,0.559,0.693,597.062,0.01565,0.44357,,-0.084,0.38244,0.020569999,2.4 - Buy,
CHH,"Choice Hotels International, Inc. Common Stock",70.5693783919346,33.455994,8.468,13.423,128.0,84.0,106.66667,108.0,3.0625,hold,1.145,0.66,0.961,1354.231,0.106529996,14.25042,0.739,0.085,0.89257,0.51784,3.1 - Hold,1.5349
EAT,"Brinker International, Inc. Common Stock",70.6141291022043,21.524857,1.634,11.451,210.0,140.0,173.35294,175.0,1.80952,buy,0.756,0.155,0.348,529.398,0.13927001,2.49075,1.583,0.185,0.18744,0.08835,1.8 - Buy,
KMT,Kennametal Inc. Common Stock,84.71448822842919,2.101295,1.577,10.494,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
ESLT,Elbit Systems Ltd.,84.2400727906559,8.319054,4.37,41.582,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
KALU,Kaiser Aluminum Corporation,83.6639935822241,2.6134758,0.968,11.922,120.0,105.0,112.5,112.5,3.0,hold,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,3.0 - Hold,
RFIL,"RF Industries, Ltd.",82.84120582359029,2.6902008,1.225,23.248,10.25,10.25,10.25,10.25,,none,0.474,0.955,1.673,75.528,0.01548,0.00217,,0.229,0.33176997,0.030989999,,
LMT,Lockheed Martin Corporation Common Stock,78.318628308159,21.503683,2.062,20.841,605.0,430.0,548.421,544.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.8994
JYNT,The Joint Corp.,81.86378728689786,7.0387697,2.301,79.486,14.0,9.0,10.66667,9.0,,none,1.998,0.986,1.831,9.204,0.0001,-0.01013,,0.057,0.78605,0.0195,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",81.78220225552357,8.330819,0.49,2.9,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",78.96451446927712,7.481879,2.119,12.697,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5586
CASY,"Caseys General Stores, Inc.",79.28020408548399,6.2113357,1.489,19.102,700.0,530.0,620.4667,600.0,1.58824,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.6 - Buy,2.4246
TTC,Toro Company (The) Common Stock,79.14227022725183,6.0328684,2.075,14.758,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
CENX,Century Aluminum Company,79.1042991968162,6.1016736,1.939,19.35,61.0,37.0,50.0,52.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
DAN,Dana Incorporated Common Stock ,79.08948886859345,3.090909,0.655,7.596,31.0,24.0,27.28571,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
DG,Dollar General Corporation Common Stock,75.82082937694351,4.07986,1.151,15.406,170.0,80.0,138.42857,137.0,2.29032,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.7717
FBIN,"Fortune Brands Innovations, Inc. Common Stock",78.26294274266176,3.095142,2.192,10.943,79.0,49.0,62.9375,61.5,2.52632,hold,1.864,0.766,1.95,119.13,0.06686,0.13718,-0.459,-0.005,0.45494998,0.17864999,2.5 - Hold,2.149
RTX,RTX Corporation Common Stock,75.60396606952058,4.1530023,3.526,20.967,230.0,150.0,201.68619,210.0,2.13636,buy,4.45,0.665,1.073,61.315,0.03787,0.10702,0.294,0.119,0.20127001,0.12399,2.1 - Buy,1.7284
EXR,Extra Space Storage Inc Common Stock,77.68464692989171,2.2932093,13.192,19.971,178.0,140.0,151.0,149.0,2.33333,buy,0.552,0.192,1.46,94.252,0.033469997,0.06786,-0.142,0.034,0.74904,0.46325,2.3 - Buy,3.7285
PATK,"Patrick Industries, Inc.",77.5630284183935,3.5830839,1.423,12.878,126.0,95.0,111.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
KEX,Kirby Corporation Common Stock,77.45292277489571,2.1576698,,,148.0,122.0,136.16667,137.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
NPK,"National Presto Industries, Inc. Common Stock",77.21990908936945,2.2340944,1.886,17.019,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
NGVT,Ingevity Corporation Common Stock ,77.0909587044668,17.470634,2.591,9.988,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
PLXS,Plexus Corp.,77.08322124326982,3.3148894,1.131,16.019,165.0,150.0,159.0,165.0,,none,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,,
CC,Chemours Company (The) Common Stock,77.05005232137796,7.826962,1.037,9.181,18.0,13.0,15.55556,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
USFD,US Foods Holding Corp. Common Stock,76.9358222662593,4.278897,0.599,14.088,102.0,82.0,90.8,90.0,1.375,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.4 - Strong Buy,
TREX,"Trex Company, Inc. Common Stock",76.86308491832932,4.432099,4.031,14.467,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",76.79313075105205,3.5081697,2.089,10.729,70.0,57.0,64.33333,66.0,1.66667,buy,0.855,0.95,1.126,38.714,0.10611,0.07492,,-0.023,0.62693,0.16372,1.7 - Buy,
OPCH,"Option Care Health, Inc.",75.48100120521889,4.255244,1.193,16.438,40.0,27.0,37.54545,38.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
FGMCU,FG Merger II Corp.,91.68537406876972,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
PSMT,"PriceSmart, Inc.",76.3031916305895,3.2432683,0.791,12.798,160.0,100.0,131.66667,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
LPCN,Lipocine Inc.,91.26689859518454,4.3158298,10.664,-7.377,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
REVG,"REV Group, Inc. Common Stock",76.24885292687341,8.036343,1.361,16.103,76.0,57.0,66.0,66.0,,none,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,,
ROST,"Ross Stores, Inc.",76.23981606922607,10.662449,2.868,20.274,221.0,139.0,192.6875,197.0,1.77778,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.8 - Buy,3.1675
WLFC,Willis Lease Finance Corporation,75.921234650789,2.0323856,5.093,8.991,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
NSP,"Insperity, Inc. Common Stock",75.88019884256734,20.078024,0.254,32.95,62.0,34.0,42.75,37.5,2.8,hold,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,2.8 - Hold,
ULTA,"Ulta Beauty, Inc.",75.74684764044558,11.241591,2.656,17.098,780.0,440.0,650.86957,660.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.8114
LHX,"L3Harris Technologies, Inc. Common Stock",76.80489941958274,3.2621028,3.479,18.551,400.0,283.0,353.5,355.5,1.66667,buy,1.812,0.878,1.144,60.629,0.04279,0.091309994,0.171,0.069,0.25649,0.12882,1.7 - Buy,1.4194
CWH,"Camping World Holdings, Inc. Class A Common Stock",75.59931183101472,2.752916,0.7,14.205,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",75.35045906558396,2.1607087,0.766,8.867,60.0,55.0,57.5,57.5,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
CMI,Cummins Inc. Common Stock,75.32480131761248,6.5773425,2.505,16.062,653.0,450.0,550.0455,545.0,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.3691
SLB,SLB Limited Common Shares,75.26148253165557,2.7138696,2.288,10.501,58.28,38.0,48.64069,50.0,1.46667,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,39.9405
OGN,Organon & Co. Common Stock ,75.2577940102204,2.4964132,1.65,6.154,12.0,5.0,9.35714,9.0,,none,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,,
POOL,Pool Corporation,75.12946299501891,7.2368097,2.105,17.494,375.0,250.0,316.0909,310.0,2.35714,buy,3.449,0.795,2.57,100.725,0.10717,0.29307,0.04,0.013,0.29595,0.122650005,2.4 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,74.8777546708515,6.4092507,2.476,17.642,90.0,74.0,81.28571,80.0,,none,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,,
RVMD,"Revolution Medicines, Inc.",89.81061000785392,14.6436205,,-21.283,147.0,72.0,91.0,85.0,1.2,strong_buy,9.991,7.864,8.051,25.986,-0.32287,-0.6076,,,0.0,0.0,1.2 - Strong Buy,
EMBJ,Embraer S.A. Common Stock,74.58864047414534,14.812067,1.356,13.926,86.0,60.0,74.46154,75.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
HSY,The Hershey Company Common Stock,74.39248122287657,8.932475,3.913,18.346,224.0,137.0,195.3913,195.0,2.68,hold,5.735,0.66,1.363,125.764,0.09329,0.31013,-0.382,0.065,0.3773,0.13542,2.7 - Hold,48.5713
ASML,ASML Holding N.V.,74.30217497710319,23.315922,15.119,40.058,1544.4207,840.68274,1240.1753,1277.8031,1.53846,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.5 - Buy,2.2866
PAGP,"Plains GP Holdings, L.P.",73.67844020333906,2.9674857,0.538,10.05,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
OSK,Oshkosh Corporation (Holding Company)Common Stock,73.3108951687621,2.1456153,1.019,8.896,185.0,125.0,156.51125,152.5,1.88235,buy,3.348,0.952,1.976,26.588,0.061139997,0.15425,0.105,-0.019,0.17830999,0.097559996,1.9 - Buy,
COST,Costco Wholesale Corporation,73.14934668220384,14.01585,1.473,31.474,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.2976
BALL,Ball Corporation Common Stock,73.0296961457589,2.7676537,1.733,11.133,72.0,50.0,62.69231,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
LECO,"Lincoln Electric Holdings, Inc.",70.75217926391875,10.252062,3.61,18.546,290.0,208.0,260.55557,275.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.6607
RBA,"RB Global, Inc. Common Stock",72.68081445532619,3.7833996,5.494,20.018,137.0,95.0,125.1,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
FND,"Floor & Decor Holdings, Inc. Common Stock",72.57519128371612,3.444784,2.124,19.43,92.0,58.0,77.13636,75.5,2.5,buy,1.898,0.298,1.27,84.049,0.03221,0.09693,0.104,0.055,0.44662997,0.06106,2.5 - Buy,
AA,Alcoa Corporation Common Stock ,72.38813120150982,2.6043837,1.391,8.759,75.0,33.0,51.75,49.0,2.30769,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,2.3 - Buy,
UWMC,UWM Holdings Corporation Class A Common Stock,72.14952916312743,7.6517153,6.09,23.586,10.0,5.0,6.59375,6.375,2.7,hold,3.505,0.147,1.617,917.179,0.0251,0.063779995,,-0.104,1.0,0.16524,2.7 - Hold,
STZ,"Constellation Brands, Inc. Common Stock",72.07639533832344,3.5696619,4.04,10.69,220.0,120.0,170.72726,166.5,2.08333,buy,0.879,0.396,1.339,133.293,0.08804,0.14454001,-0.15,-0.098,0.52141,0.33917,2.1 - Buy,
ICE,Intercontinental Exchange Inc. Common Stock,72.01427026636657,3.4481525,12.034,19.326,234.0,170.0,191.57143,191.5,1.66667,buy,1.491,0.027,1.012,67.954,0.02189,0.114930004,0.246,0.026,1.0,0.49067003,1.7 - Buy,2.3312
JNJ,Johnson & Johnson Common Stock,71.70694372965255,6.66434,6.01,17.348,240.0,155.0,212.00166,212.52,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,2.9705
FOLD,"Amicus Therapeutics, Inc.",86.65348863792762,19.156628,7.709,109.584,16.0,14.5,14.8,14.5,2.71429,hold,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.7 - Hold,
WY,Weyerhaeuser Company Common Stock,73.82970876261189,2.0468953,3.434,23.808,38.0,26.0,30.27273,30.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
CBT,Cabot Corporation Common Stock,71.60772999036746,2.507841,1.339,6.336,81.0,54.0,70.8,74.0,2.4,buy,4.877,0.971,1.608,72.023,0.10446,0.22822,-0.674,-0.102,0.25478,0.16239999,2.4 - Buy,
HCC,"Warrior Met Coal, Inc. Common Stock",86.55378022033362,2.5426295,4.256,28.314,100.0,80.0,91.33333,91.5,2.14286,buy,7.467,2.766,4.127,11.17,0.0017499999,0.01673,-0.128,0.001,0.19950001,0.06317,2.1 - Buy,
PL,Planet Labs PBC Class A Common Stock,86.44376676492182,25.36323,28.918,-219.672,30.0,12.3,23.7,26.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
NOC,Northrop Grumman Corporation Common Stock,71.36832768431644,5.846402,2.657,16.535,777.0,533.0,669.9152,675.0,2.08696,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.1 - Buy,4.2209
ALTG,Alta Equipment Group Inc. Class A Common Stock,71.25193713207688,70.11111,0.773,28.259,20.0,6.75,9.95,8.0,2.0,buy,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,2.0 - Buy,
DVAX,Dynavax Technologies Corporation,86.05358815284829,3.4322126,4.457,60.85,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
FTAI,FTAI Aviation Ltd.,85.82539035973286,108.43153,12.299,29.901,333.0,205.0,262.1,263.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),70.36660578770592,11.422793,2.751,10.294,12.8,7.5,9.26667,7.5,,none,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,,
KTOS,"Kratos Defense & Security Solutions, Inc.",85.15429585899284,10.613497,15.631,292.322,150.0,83.0,109.27778,105.0,1.5,strong_buy,3.352,3.442,4.304,6.778,0.00701,0.01203,1.5,0.26,0.22906,0.021,1.5 - Strong Buy,
SLGL,Sol-Gel Technologies Ltd.,84.9277865468262,7.3105736,8.99,-16.927,50.0,50.0,50.0,50.0,,none,7.482,4.993,5.15,4.161,-0.16478,-0.29591,,-0.925,-0.28714,-15.72,,
MRCY,Mercury Systems Inc,84.76625046597539,4.1476974,6.523,76.986,120.0,49.0,89.5,92.5,2.0,buy,1.894,2.086,3.366,18.294,-0.00017999999,-0.02242,-0.347,0.154,0.28474,0.12117,2.0 - Buy,
NEXA,Nexa Resources S.A. Common Shares,84.6948616283497,1.6181053,1.172,5.595,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,3.0 - Hold,
MATX,"Matson, Inc. Common Stock",83.69565256642399,1.6923862,1.401,7.124,190.0,167.0,178.5,178.5,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
RGT,"Royce Global Trust, Inc. Common Stock",83.6244539528702,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FWRD,Forward Air Corporation,83.23964795458838,6.555804,1.183,13.546,45.0,30.0,35.0,30.0,2.0,buy,4.492,1.047,1.201,1101.027,0.015360001,-0.52854,,-0.037,0.19374001,0.03296,2.0 - Buy,
AIR,AAR Corp. Common Stock,83.18851010250116,2.6439626,1.656,14.847,112.0,105.0,108.6,109.0,1.16667,strong_buy,1.937,1.06,2.845,66.891,0.05589,0.06862,,0.159,0.19292,0.08513,1.2 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",83.17180055977055,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
CVGW,"Calavo Growers, Inc.",82.80546872246242,2.2105265,0.566,13.52,37.0,28.0,32.5,32.5,,none,3.425,1.572,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,,
EXAS,Exact Sciences Corporation,82.7511321358534,7.7512684,6.784,193.624,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
KRMN,Karman Holdings Inc. Common Stock,82.67735538286921,39.24373,34.46,140.008,123.0,37.0,92.375,94.5,1.55556,buy,0.141,2.588,2.859,131.037,0.04824,0.04025,1.244,0.417,0.39964,0.17909999,1.6 - Buy,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",82.55423170596488,1.4982378,8.773,17.021,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
GLDD,Great Lakes Dredge & Dock Corporation,76.96750164742335,2.0507371,1.663,8.324,17.0,14.0,16.0,16.5,,none,0.19,0.899,1.199,96.907,0.06339,0.17368999,1.0,0.021,0.23817,0.14417,,1.0151
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),82.31729928158728,-23.19048,7.73,-5546.953,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
KLIC,"Kulicke and Soffa Industries, Inc.",82.16626952406037,3.7397294,3.804,94.605,57.0,39.0,46.66667,44.0,2.66667,hold,9.753,3.689,4.791,4.693,0.0044400003,0.00024000001,-0.451,-0.021,0.48970002,-0.0080699995,2.7 - Hold,
LAR,Lithium Argentina AG Common Shares,82.14268255839954,1.7608325,,-43.222,9.0,4.25,6.6625,6.75,2.0,buy,0.394,0.337,0.337,27.532,-0.02112,-0.09365,,,0.0,0.0,2.0 - Buy,
SYY,Sysco Corporation Common Stock,72.80280464306685,18.332949,0.618,11.363,98.0,80.0,86.9375,88.0,2.0,buy,1.769,0.615,1.148,690.715,0.08311,0.8346,0.0,0.032,0.18428,0.041750003,2.0 - Buy,1.1666
HNI,HNI Corporation Common Stock,74.39412379078259,2.5286472,0.967,7.817,73.0,60.0,67.0,67.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,1.0931
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",81.94181673260339,,,,,,,,,none,,,,,,,,,0.0,0.0,,
