Ticker 29/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACMR,"ACM Research, Inc.",87.1902971211898,3.8877957,5.961,41.293,95.5,68.0,75.64286,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
FLEX,Flex Ltd.,71.8738043904429,10.29715,1.976,26.77,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
CHPT,"ChargePoint Holdings, Inc. Common Stock",71.17345744561263,8.90411,0.791,-1.777,7.0,5.0,6.33333,6.5,,none,5.798,0.594,1.205,1297.85,-0.15539,-2.77379,,0.073,0.30543,-0.48469,,
VSCO,Victorias Secret & Co. Common Stock ,71.07534357919968,5.5700936,1.095,11.54,81.0,50.0,65.77778,67.0,1.8,buy,6.437,0.467,1.25,312.747,0.05029,0.24014999,-0.057,0.077,0.36486998,0.13927001,1.8 - Buy,
NVRI,Enviri Corporation Common Stock,70.80113334532534,7.5274916,1.524,18.357,25.0,19.0,21.66667,21.0,,none,1.298,0.726,1.127,628.111,0.00041,-0.44608003,,0.003,0.18265,0.01768,,
SANM,Sanmina Corporation,74.37217033375609,5.778671,1.335,20.039,234.0,185.0,212.25,215.0,,none,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,,1.2558
TFII,TFI International Inc. Common Shares,70.46215791269245,4.689513,1.977,16.19,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
NTAP,"NetApp, Inc.",83.68739504503586,24.350204,4.146,15.887,170.0,88.0,121.26667,117.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.6239
LPBBU,Launch Two Acquisition Corp.,99.95238417944672,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",84.8503552297068,3.4251246,2.422,26.842,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
VPG,"Vishay Precision Group, Inc. Common Stock",83.99930368514131,4.9771504,5.089,63.108,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,6.9956
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.75919927506125,3.0886652,2.116,18.5,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ENPH,"Enphase Energy, Inc.",79.88619400145575,8.308428,6.316,49.349,85.0,27.0,43.00741,38.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.8593
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.64914334622414,0.7156749,3.362,11.43,12.0,10.0,11.25,11.75,,none,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,,
PGAC,Pantages Capital Acquisition Corporation,83.53991172140535,-84.64,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
CORT,Corcept Therapeutics Incorporated,83.36384199952651,11.504038,9.117,-1011.125,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
PSNL,"Personalis, Inc.",83.32337151101524,4.5129466,14.809,-10.307,13.0,9.0,10.85714,11.0,1.42857,strong_buy,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,1.4 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",82.65944648691021,7.5358763,19.197,-44.262,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
WSR,Whitestone REIT Common Shares,81.79277478831412,2.1199956,9.926,17.879,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
NEU,NewMarket Corp Common Stock,81.76339639219307,4.1787844,3.039,11.586,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,81.75791134646269,0.82719827,2.812,11.941,12.0,6.0,8.79545,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",81.68804352409954,7.9793468,19.007,-29.83,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
DDOG,"Datadog, Inc.",82.88278277941595,20.09636,20.888,2214.351,320.0,128.85,224.67899,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3845
UMAC,"Unusual Machines, Inc. Common Stock",80.74074644518768,6.388949,65.754,-39.175,30.0,22.0,25.33333,25.0,1.33333,strong_buy,5.934,116.831,128.227,1.003,-0.10205,-0.032479998,,2.964,0.35149,-0.89663005,1.3 - Strong Buy,
DLTR,"Dollar Tree, Inc.",70.82228563778496,5.9737787,1.301,10.926,165.0,75.0,121.30435,125.0,2.7037,hold,3.638,0.222,1.067,187.904,0.06475,0.31693,,0.09,0.36693,0.13514,2.7 - Hold,1.196
AKTX,Akari Therapeutics Plc,80.7277102536859,1.755154,,,26.78,26.78,26.78,26.78,2.0,buy,0.0,0.206,0.268,5.09,-0.17969999,-1.55279,,,0.0,0.0,2.0 - Buy,
PENG,"Penguin Solutions, Inc.",80.50563600570445,7.01388,2.21,21.392,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-20.711462,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
ELMD,"Electromed, Inc. Common Stock",80.24491818513425,7.159257,4.298,21.257,45.0,36.0,40.33333,40.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
BLDP,"Ballard Power Systems, Inc.",80.23758164770376,3.2290037,13.213,-21.163,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
ARMK,Aramark Common Stock,73.64221195326206,4.2717514,1.031,14.26,63.0,40.0,55.25,55.5,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,1.0495
DUOT,"Duos Technologies Group, Inc.",80.05033689243285,6.166807,16.194,-39.047,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
CMTL,Comtech Telecommunications Corp.,79.54896969332042,2.6006331,1.243,13.437,6.0,6.0,6.0,6.0,,none,1.106,1.122,1.686,95.122,0.00968,0.04773,,-0.157,0.32131,-0.00017999999,,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,79.02544589914339,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",78.78342231148055,38.391117,34.457,-3553.258,764.0,368.0,550.52783,520.0,1.69231,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.7 - Buy,5.3226
CPSH,CPS Technologies Corp.,78.6098196494168,8.185842,5.842,494.688,5.5,5.5,5.5,5.5,,none,0.695,3.644,5.295,1.229,-0.0053899996,0.00154,,-0.064,0.14525,-0.07436,,
DMRC,Digimarc Corporation,78.54781798123504,9.740597,10.208,-19.423,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
HEI,Heico Corporation Common Stock,78.02447616326624,10.683944,9.919,36.335,430.0,282.0,356.4,361.5,1.82609,buy,1.871,1.271,3.059,49.699,0.07853,0.16567,0.125,0.144,0.3962,0.22241,1.8 - Buy,2.8852
ASTS,"AST SpaceMobile, Inc.",77.99040798099482,19.102913,474.521,-127.384,117.0,41.2,83.46667,80.0,2.63636,hold,10.141,17.909,18.469,112.424,-0.06303,-0.37750998,,19.522,0.44823003,-10.13994,2.6 - Hold,
ATEX,Anterix Inc.,77.92959468587752,5.1305513,201.196,-28.905,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
ALAR,Alarum Technologies Ltd.,77.92858199566261,2.261745,13.409,1069.439,16.0,14.0,15.0,15.0,,none,0.169,2.096,2.207,8.224,0.00321,0.03296,,0.604,0.58493,0.00262,,
LQDA,Liquidia Corporation,77.76544610558746,50.430893,19.017,117.491,70.0,59.0,65.125,,,none,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,,
SLNO,"Soleno Therapeutics, Inc.",77.66987164346355,6.1575093,8.988,27.991,53.0,53.0,53.0,53.0,3.0,hold,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",77.37265316509716,2.3417642,2.339,18.668,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
CLSK,"CleanSpark, Inc.",77.15720326539918,4.7202706,8.36,-15.957,26.0,16.0,20.375,21.25,1.25,strong_buy,1.014,2.203,8.259,181.585,-0.18244,-0.34804,,-0.249,0.50709,-2.46283,1.3 - Strong Buy,
IRDM,Iridium Communications Inc,76.74805894141002,11.571106,8.103,16.181,48.0,16.0,36.375,40.0,2.1,buy,1.056,1.992,2.851,381.969,0.05501,0.21393,-0.259,0.019,0.7157,0.23150998,2.1 - Buy,3.0244
XGN,Exagen Inc.,76.63877006482758,6.6666665,1.877,-10.84,10.0,8.0,8.66667,8.0,,none,0.89,2.968,3.469,188.096,-0.19131,-1.93578,,0.117,0.5832,-0.19726999,,
VCYT,"Veracyte, Inc.",76.58171875175125,2.9081323,6.331,32.909,55.0,37.0,47.4,48.0,1.63636,buy,5.503,8.717,9.305,2.926,0.03758,0.06932,2.889,0.215,0.72906995,0.16284001,1.6 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,80.18639091147072,-83.69852,1.986,19.679,380.0,138.0,220.26086,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.2651
MSCI,MSCI Inc. Common Stock,71.86053549797109,-16.464405,15.991,27.278,730.0,550.0,688.5625,700.0,1.52941,buy,5.243,0.784,0.864,,0.20547001,,0.491,0.141,0.82856005,0.53701997,1.5 - Buy,1.9427
LTRX,"Lantronix, Inc.",76.3761136227354,4.5187163,2.781,-202.712,10.0,8.0,9.125,9.25,,none,0.591,1.705,2.74,22.66,-0.02726,-0.08727,,0.059,0.42959,-0.02625,,
NUE,Nucor Corporation Common Stock,76.29019379123046,2.7185292,1.83,12.619,275.0,138.17,244.14467,250.0,1.76471,buy,10.894,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
DY,"Dycom Industries, Inc. Common Stock",76.28225426873959,8.627527,2.959,23.695,700.0,436.0,560.63635,610.0,1.09091,strong_buy,17.977,2.416,2.584,158.196,0.06761,0.19699,0.435,0.561,0.20462999,0.07317,1.1 - Strong Buy,
MRCY,Mercury Systems Inc,76.19381134306784,4.347529,7.049,71.153,120.0,68.0,100.25,102.5,2.0,buy,5.526,1.988,3.186,44.426,0.00527,-0.00963,,0.115,0.28683,0.031630002,2.0 - Buy,
ILMN,"Illumina, Inc.",76.14873085663505,9.014484,5.782,21.992,175.0,95.0,143.63158,150.0,2.25,buy,7.634,1.225,1.748,95.067,0.08683,0.33822,0.061,0.048,0.6829,0.18332,2.3 - Buy,2.6342
HPE,Hewlett Packard Enterprise Company Common Stock,76.2258900365193,2.0496726,1.891,13.82,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
AAT,"American Assets Trust, Inc. Common Stock",75.6083815997418,1.2622881,6.811,13.04,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
STLD,"Steel Dynamics, Inc.",75.50642638271417,4.219324,2.168,17.798,270.0,210.0,241.41667,240.5,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
PDYN,Palladyne AI Corp.,75.49351035490724,5.945946,54.086,-10.684,12.0,7.0,10.0,10.5,,none,0.925,7.468,7.846,15.061,-0.2999,-0.51577,,1.069,0.32005,-3.36885,,
FTNT,"Fortinet, Inc.",75.48693306032574,96.21661,12.982,39.086,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.8862
CEVA,"CEVA, Inc.",75.44305071219732,3.4401515,8.584,-124.015,48.0,30.0,42.375,43.5,,none,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,,3.9735
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",75.28167884104604,1.1341938,128.625,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
PDEX,"Pro-Dex, Inc.",75.17205957296149,4.7740293,3.011,18.558,70.0,70.0,70.0,70.0,,none,3.439,2.101,3.67,44.63,0.096999995,0.29826,0.224,0.146,0.27781,0.1551,,
ELA,Envela Corporation Common Stock,75.11176782567121,9.411563,2.389,24.75,27.0,24.0,25.5,25.5,,none,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,,
ASTI,"Ascent Solar Technologies, Inc",74.92772459897901,4.443817,527.848,-7.187,20.0,20.0,20.0,20.0,,none,1.699,6.694,6.985,7.779,-0.40451,-0.86246,,2.325,0.0,-43.55558,,
SMTC,Semtech Corporation,74.87588370207483,26.953493,14.479,101.703,170.0,102.0,139.08333,152.5,1.35714,strong_buy,1.758,1.235,2.37,85.819,0.050300002,-0.057919998,0.227,0.159,0.52395,0.10584,1.4 - Strong Buy,
OGN,Organon & Co. Common Stock ,74.63501723108007,3.8830717,1.778,6.871,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
PENN,"PENN Entertainment, Inc.",74.62927229601253,1.3381978,1.832,16.485,24.0,16.0,20.33333,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,74.56736423253037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),74.44797798196639,-30.149132,9.238,-458.655,435.0,295.0,390.16666,411.0,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
TACO,Berto Acquisition Corp.,74.44030748761503,1.3253316,,,,,,,,none,0.006,0.236,0.458,,,,,,0.0,0.0,,
ITRN,Ituran Location and Control Ltd.,74.42558747889976,5.907311,3.075,11.477,70.0,67.0,68.5,68.5,1.5,strong_buy,5.406,1.595,2.283,3.955,0.13502,0.28863,0.107,0.128,0.49740002,0.21832001,1.5 - Strong Buy,
PL,Planet Labs PBC Class A Common Stock,74.41726437046374,91.45908,57.241,-391.615,50.0,20.0,35.5,35.5,2.0,buy,1.849,1.541,1.652,245.437,-0.058590002,-0.78403,,0.411,0.56154996,-0.30429,2.0 - Buy,
ASPN,"Aspen Aerogels, Inc. Common Stock",74.28524539059876,2.4709077,2.097,-19.942,8.0,4.0,6.35,7.0,,none,2.098,2.395,2.893,60.339,-0.060539998,-0.42395002,,-0.519,0.21524,-0.53867,,
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,74.25943796565613,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IONQ,"IonQ, Inc. Common Stock",74.23031370396357,5.260237,129.287,-36.523,100.0,44.78,67.63692,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
SMCI,"Super Micro Computer, Inc.",74.20817286759215,3.2785583,0.97,20.705,58.0,15.0,37.125,35.0,2.83333,hold,2.17,1.2,2.655,120.798,0.05524,0.17877,3.26,1.227,0.08394,0.061100002,2.8 - Hold,
