Ticker 18/06/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RY,Royal Bank Of Canada Common Stock,77.17728826358,3.0046735,-0.311,,194.78233,165.70477,184.58429,193.26573,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
ENVA,"Enova International, Inc. Common Stock",76.83539117500884,3.5074933,6.06,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
PK,Park Hotels & Resorts Inc. Common Stock ,75.75354069304959,0.9449948,2.676,11.937,20.0,10.5,13.65625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,75.63585517098082,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",75.17727106856141,3.0430856,-1.351,,62.0,39.0,52.42857,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
APLE,"Apple Hospitality REIT, Inc. Common Shares",75.17644469672639,1.2269707,3.886,12.402,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
JPM,JP Morgan Chase & Co. Common Stock,72.07863650622667,2.5974653,3.723,,391.0,295.0,342.0,340.0,2.16667,buy,590.498,,,,0.01272,0.16465001,0.172,0.127,0.0,0.43741,2.2 - Buy,1.7701
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.87505968690452,2.3430102,2.34,18.68,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
SLF,Sun Life Financial Inc. Common Stock,75.56775855188302,2.5642602,-1.419,-9.58,74.538605,55.052074,64.79534,64.79534,2.26667,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.3 - Buy,1.4168
NPO,Enpro Inc. Common Stock,74.38195392641273,4.9157767,6.91,28.582,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.6522
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723844372,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
TD,Toronto Dominion Bank (The) Common Stock,74.16086543892582,2.229935,1.414,,119.416046,96.46337,109.38139,112.26478,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
CAH,"Cardinal Health, Inc. Common Stock",75.34661839395525,-18.776865,0.233,14.64,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4011
IMAX,Imax Corporation Common Stock,73.67453103581269,7.242846,6.508,20.347,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06263,0.106929995,0.75,-0.061,0.59136003,0.12146,1.4 - Strong Buy,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",73.60411878202025,12.442661,1.837,24.109,50.0,42.0,44.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,73.37170702807624,26.767513,10.54,-18.133,30.0,16.0,22.0,20.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
CR,Crane Company Common Stock,73.18985637598368,5.7594867,5.245,23.363,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8427
CPRX,"Catalyst Pharmaceuticals, Inc.",72.73558360626214,3.78861,5.165,10.082,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",72.6503517911256,46.394463,7.95,-9.781,125.0,65.0,79.73333,78.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
AAMI,Acadian Asset Management Inc. Common Stock,72.46896055528822,38.032185,5.191,20.183,80.0,60.0,68.66667,66.0,3.0,hold,3.621,2.343,2.497,346.579,0.12663999,1.11725,0.264,0.393,0.41208,0.2509,3.0 - Hold,
OGN,Organon & Co. Common Stock ,72.04993777651413,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
ARQT,"Arcutis Biotherapeutics, Inc.",71.96367596904255,17.284113,7.462,567.74,36.0,33.0,34.625,35.0,1.5,strong_buy,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,1.5 - Strong Buy,
MS,Morgan Stanley Common Stock,71.66976351492463,3.399317,3.763,,230.0,165.0,203.66667,205.0,2.32,buy,420.536,1.53,1.961,502.246,0.0127,0.16388,0.319,0.163,0.87388,0.40616,2.3 - Buy,2.7046
ATEX,Anterix Inc.,71.59477974811557,5.7076936,211.383,-33.383,121.0,50.0,80.0,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
BHVN,Biohaven Ltd. Common Shares ,71.04255813613058,15.837209,,-2.896,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",70.94474422923307,5.530306,4.398,20.143,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6944
ATI,ATI Inc. Common Stock,70.70010294152237,15.173424,6.167,33.364,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
CVLT,"Commvault Systems, Inc.",70.6463158200013,698.3517,4.379,43.556,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,70.46416230396902,0.84983075,3.031,14.014,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
BGC,"BGC Group, Inc.",70.3412936292018,5.25468,2.24,,16.0,15.0,15.5,15.5,,none,1.88,1.49,1.49,157.302,0.03287,0.14623,0.548,0.443,0.91710997,0.12069,,
VVX,"V2X, Inc. Common Stock",70.08499794378703,2.5143993,0.771,11.677,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
HUM,Humana Inc. Common Stock,70.03153708838353,2.3391964,0.268,10.956,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.0505
AMG,"Affiliated Managers Group, Inc. Common Stock",74.67436582848853,3.0504477,6.239,24.283,454.0,300.0,381.0,376.0,1.57143,buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.6 - Buy,1.0791
CNO,"CNO Financial Group, Inc. Common Stock",79.02430285771949,1.9232646,1.697,7.979,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
WNC,Wabash National Corporation Common Stock,73.85054622657489,1.1887727,0.591,68.068,8.5,8.5,8.5,8.5,,none,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,,
VOYA,"Voya Financial, Inc. Common Stock",73.20274238821943,1.7152331,1.68,11.159,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
CXW,"CoreCivic, Inc. Common Stock",84.14123872359981,1.996032,1.699,10.548,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
JEF,Jefferies Financial Group Inc. Common Stock,77.87382057952898,1.1921551,-1.459,,87.0,50.0,62.16667,59.5,2.16667,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.2 - Buy,1.9001
BMO,Bank Of Montreal Common Stock,73.3637874851493,1.97721,-0.124,,163.47346,139.97334,151.83708,152.06447,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",73.63089008903762,1.6848718,-4.677,,22.24682,18.0,20.12341,20.12341,,none,13457.466,,,,0.00611,0.11911,,,0.0,0.39532003,,1.7801
CARE,"Carter Bankshares, Inc.",76.70015601491419,1.3562149,1.693,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
CCRN,"Cross Country Healthcare, Inc.",75.20437311740915,1.3152902,0.322,22.859,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.5429
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",75.03674089208397,1.5867729,2.896,12.934,21.0,17.0,19.2,19.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
TMHC,Taylor Morrison Home Corporation Common Stock,73.87459373254444,1.0840892,1.114,8.033,72.5,49.0,64.83333,69.5,2.875,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.9 - Hold,
UNM,Unum Group Common Stock,73.51375041004236,1.3653027,1.239,12.448,117.0,81.0,97.61538,100.0,1.76923,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
BDL,"Flanigan's Enterprises, Inc. Common Stock",72.86790600222757,1.1428032,0.545,7.398,,,,,,none,12.284,1.259,1.836,57.04,0.04694,0.11677,0.069,0.059,0.23264,0.07153,,
ATHE,Alterity Therapeutics Limited,72.50451703010337,0.04879348,-7.145,2.702,12.0,10.0,11.0,11.0,1.5,strong_buy,135.72,21.676,21.978,0.181,-0.32543,-0.47025,,0.746,0.97546995,-3.72591,1.5 - Strong Buy,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",72.1745570867825,1.3435569,3.383,14.882,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
BFH,"Bread Financial Holdings, Inc. Common Stock",71.99546376483613,1.2598747,1.644,,115.0,70.0,97.0,98.5,2.33333,buy,90.009,,,,0.02506,0.17518999,0.493,0.061,0.0,0.33986,2.3 - Buy,2.3451
SILA,"Sila Realty Trust, Inc. Common Stock",70.67063990155417,1.25669,11.738,14.965,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
OPHC,"OptimumBank Holdings, Inc. Common Stock",70.53681783521732,0.55534244,-0.529,,8.0,6.5,7.16667,7.0,,none,11.508,,,,0.0155299995,0.14852999,-0.375,0.312,0.0,0.44912,,
STT,State Street Corporation Common Stock,74.60727756977217,1.9664859,,,175.0,120.0,161.17857,165.5,2.125,buy,,,,,0.00801,0.11261,-0.241,-0.028,0.0,0.27818,2.1 - Buy,1.151
BAC,Bank of America Corporation Common Stock,71.28012145653739,1.4620835,3.44,,71.0,57.5,63.15909,62.5,1.41667,strong_buy,119.957,,,,0.00927,0.10644,0.244,0.081,0.0,0.35956,1.4 - Strong Buy,1.0105
C,"Citigroup, Inc. Common Stock",73.75871434320939,1.2811762,0.432,,170.0,125.0,146.92857,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.7938
DVA,DaVita Inc. Common Stock,71.84908476237304,-18.447657,2.008,9.945,235.0,145.0,193.7143,201.0,2.75,hold,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,2.8 - Hold,0.6537
