Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FRGE,"Forge Global Holdings, Inc. Common Stock",84.5968036577474,3.007905,6.018,-8.878,45.0,45.0,45.0,45.0,3.0,hold,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,3.0 - Hold,
ENVA,"Enova International, Inc. Common Stock",79.89706656153987,3.1740556,5.754,,210.0,150.0,179.5,177.5,1.5,strong_buy,2.525,20.534,21.734,322.412,0.053590003,0.23807,0.93,0.156,0.82384,0.29383,1.5 - Strong Buy,
NYT,New York Times Company (The) Common Stock,78.42297785657358,5.7056074,3.918,21.354,72.0,55.0,65.0,66.5,,none,3.803,1.335,1.524,,0.093219995,0.17633,0.282,0.096,0.50018,0.14945,,
ABL,"Abacus Global Management, Inc.",76.39269644125251,1.8660072,5.822,15.875,15.0,9.0,13.1,14.0,1.4,strong_buy,0.884,0.899,0.931,94.287,0.049250003,0.03176,,1.237,0.87516,0.35591,1.4 - Strong Buy,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",70.38466747483776,10.492764,6.022,13.994,115.0,71.0,93.5,95.0,1.70588,buy,0.927,0.902,1.157,452.316,0.08691,0.57976,0.054,-0.03,0.68593,0.47382,1.7 - Buy,1.0309
ARMN,Aris Mining Corporation Common Shares,75.65619959019558,2.7728827,4.566,10.86,,,,,,none,2.062,2.126,2.415,36.509,0.082399994,0.03889,,0.916,0.51527,0.40919998,,
RY,Royal Bank Of Canada Common Stock,75.47709222697476,2.498726,-0.789,,171.24048,124.489365,155.59192,171.04594,1.75,buy,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,1.8 - Buy,
MATX,"Matson, Inc. Common Stock",75.35513505913453,1.4400992,1.33,6.763,180.0,142.0,161.0,161.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
ANRO,"Alto Neuroscience, Inc. Common Stock",74.1978301476149,4.4301023,,-6.897,50.0,13.0,29.25,26.0,,none,4.436,15.237,15.417,22.767,-0.24476999,-0.45014,,,0.0,0.0,,
AXIL,"AXIL Brands, Inc. Common Stock",73.59548672128524,5.5519266,1.988,28.359,,,,,,none,0.605,1.52,2.589,8.347,0.0802,0.14373,,0.172,0.70144,0.06005,,
CNL,Collective Mining Ltd. Common Shares,73.5466506983606,19.08078,,-35.779,16.5,16.5,16.5,16.5,1.28571,strong_buy,0.574,4.523,4.638,2.826,-0.43727002,-1.20348,,,0.0,0.0,1.3 - Strong Buy,
AIG,"American International Group, Inc. New Common Stock",73.43793355235223,1.1415924,1.65,5.382,101.0,79.0,87.8,88.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
KAR,"OPENLANE, Inc. Common Stock",73.39494755849299,2.2004178,2.91,13.055,35.0,28.0,31.8125,32.25,,none,1.123,1.109,1.16,92.565,0.04382,0.085710004,1.083,0.084,0.46671,0.16673,,
ARCB,ArcBest Corporation,73.23093160890292,1.357993,0.524,7.664,120.0,64.0,82.0,80.0,2.15385,buy,5.892,0.842,0.98,34.812,0.02841,0.07395,-0.593,-0.014,0.08355,0.03697,2.2 - Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,73.17829265741437,0.94904995,12.028,,,,,,,none,0.04,0.123,0.123,19.645,0.041339997,0.066199996,-0.417,-0.115,1.0,0.89236,,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",72.54169374954478,0.89936584,7.189,9.341,90.0,44.0,57.25,47.5,3.16667,hold,1.309,0.102,0.212,18.296,0.0366,0.06637,-0.292,-0.155,0.89204,0.45473,3.2 - Hold,
UMH,"UMH Properties, Inc. Common Stock",72.06448014430009,2.293993,9.163,21.174,23.5,15.0,18.75,18.75,1.66667,buy,0.4,2.247,10.846,72.898,0.01832,0.0299,-0.542,0.103,0.54768,0.19034,1.7 - Buy,
CB,Chubb Limited  Common Stock,71.98352917719436,1.717456,2.491,11.567,364.0,267.0,311.08698,310.0,2.58333,hold,16.824,0.176,0.38,30.958,0.029679999,0.1364,0.226,0.091,0.29035,0.25623,2.6 - Hold,2.2582
GKOS,Glaukos Corporation Common Stock,71.88862938409477,8.383296,13.381,-117.007,165.0,72.0,121.92857,121.0,1.46667,strong_buy,4.768,4.255,5.196,13.868,-0.05737,-0.12185001,,0.381,0.76868,-0.12255,1.5 - Strong Buy,
RIO,Rio Tinto Plc Common Stock,71.84624269899619,2.1534984,2.669,7.876,101.0,68.0,80.33333,78.0,1.875,buy,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,1.9 - Buy,
G,Genpact Limited Common Stock,71.71129857208628,3.2488651,1.787,10.635,58.0,42.0,50.18182,50.0,2.25,buy,4.32,1.386,1.514,56.161,0.08776,0.22323999,0.122,0.066,0.35823002,0.15859,2.3 - Buy,
PAAS,Pan American Silver Corp. Common Stock,71.60132026505428,3.1891823,6.476,15.862,62.0,38.0,50.0,50.5,2.0,buy,2.158,1.485,2.313,13.316,0.06316,0.11287,1.817,0.193,0.47349,0.29148,2.0 - Buy,
FPI,Farmland Partners Inc. Common Stock,70.93161771866663,0.99181426,13.425,26.346,14.0,11.0,12.0,11.0,2.0,buy,0.32,0.24,0.599,30.513,0.01593,0.11981,,-0.151,0.78736997,0.35979,2.0 - Buy,
AXS,Axis Capital Holdings Limited Common Stock,70.81372193186934,1.4178066,1.499,7.263,133.0,102.0,118.18182,119.0,1.66667,buy,10.944,0.187,0.703,23.428,0.02323,0.16272,0.833,0.039,0.3075,0.2229,1.7 - Buy,
ELMD,"Electromed, Inc. Common Stock",70.6736612059846,5.556593,3.536,19.816,38.0,34.0,36.0,36.0,,none,1.692,4.595,5.087,0.246,0.12928,0.19016,0.563,0.151,0.78040004,0.15811,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),70.63815323225562,-19.744009,6.763,-4852.446,314.0,220.0,265.33334,264.0,2.125,buy,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,2.1 - Buy,
HSBC,"HSBC Holdings, plc. Common Stock",70.51314563094476,7.659788,16.223,,86.45,73.0,79.725,79.725,2.0,buy,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,2.0 - Buy,2.3597
SVM,Silvercorp Metals Inc. Common Shares,70.23299696568532,2.643748,5.5,11.866,9.5,9.0,9.25,9.25,1.33333,strong_buy,1.735,4.417,4.588,13.517,0.06436,0.056339998,,0.225,0.63151,0.42703,1.3 - Strong Buy,
FCN,"FTI Consulting, Inc. Common Stock",70.12161736493383,3.1039753,1.617,13.876,167.0,165.0,166.0,166.0,,none,4.823,1.59,1.852,43.971,0.06799,0.13295999,0.405,0.033,0.31948,0.123059995,,
BCS,Barclays PLC Common Stock,70.65322230455173,4.0369854,14.554,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2975
GM,General Motors Company Common Stock,73.56835856582191,1.1317122,1.008,12.029,110.0,48.0,78.625,81.5,2.03846,buy,23.478,0.979,1.229,195.437,0.02014,0.04442,-0.496,-0.003,0.100760005,0.056739997,2.0 - Buy,1.8472
GOLD,"Gold.com, Inc. Common Stock",75.19798239332812,1.2513872,0.128,21.625,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
AMRK,"A-Mark Precious Metals, Inc.",75.19798239332792,1.1193601,0.125,21.164,63.0,30.0,41.75,37.0,,none,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,,
JXN,Jackson Financial Inc. Class A Common Stock ,75.01860927171121,0.7526798,1.792,,128.0,100.0,110.75,107.5,3.25,hold,70.502,0.233,1.67,54.09,-0.00202,0.057550002,,-0.335,0.3328,-0.07666,3.3 - Hold,
MGA,"Magna International, Inc. Common Stock",74.42782672345182,1.1989174,0.517,5.494,63.0,43.0,52.23529,52.0,2.78947,hold,4.709,0.807,1.184,57.812,0.03783,0.08696,-0.357,0.018,0.13855,0.051810004,2.8 - Hold,
ATNI,"ATN International, Inc.",74.01618197848211,0.7407407,1.568,6.381,39.0,39.0,39.0,39.0,,none,7.118,0.913,1.26,109.855,0.01446,-0.01899,,0.026,0.56366,0.07525,,
DBI,Designer Brands Inc. Class A Common Stock,73.94683271130798,1.3110667,0.57,18.24,7.0,7.0,7.0,7.0,3.0,hold,1.035,0.19,1.266,430.149,0.00928,-0.07906,0.458,-0.032,0.42876,0.05683,3.0 - Hold,
GEF,Greif Inc. Class A Common Stock,73.29526874698594,1.1390858,1.065,8.171,96.0,60.0,72.6,68.0,,none,5.425,0.807,1.266,45.663,,,15.0,-0.033,0.22158001,0.047909997,,
EFXT,Enerflex Ltd Common Shares,72.28362938448267,1.6557481,1.024,6.227,17.0,15.25,16.125,16.125,1.55556,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.6 - Buy,
EIG,Employers Holdings Inc Common Stock,72.04792459026878,0.93487763,0.877,9.782,49.0,40.0,44.5,44.5,,none,7.669,0.639,1.128,0.395,0.01358,0.05861,,0.068,0.085760005,-0.04137,,
BFH,"Bread Financial Holdings, Inc. Common Stock",82.71285192378798,1.058675,1.398,,98.0,52.0,71.28571,71.0,2.8125,hold,82.433,,,,0.021860002,0.14777,97.039,0.094,0.0,0.29167,2.8 - Hold,1.834
HLF,Herbalife Ltd. Common Shares,70.37717790889137,-2.4114673,0.683,5.447,17.0,7.0,11.66667,11.0,2.25,buy,2.957,0.413,1.106,,0.11715999,,-0.091,0.027,0.45279,0.099870004,2.3 - Buy,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",83.94845101723783,1.5212232,-2.78,,39.0,31.0,35.66667,37.0,,none,60.301,,,,0.01206,0.13908,-0.563,-0.215,0.0,0.461,,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",73.22481462353196,15.772501,3.217,8.887,134.0,77.0,101.7,98.5,2.4,buy,1.248,2.811,3.815,395.899,0.11346,0.40381,1.17,0.204,0.48289,0.27329,2.4 - Buy,0.7431
TCI,"Transcontinental Realty Investors, Inc. Common Stock",80.06654488587355,0.5966366,15.021,102.577,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
KEY,KeyCorp Common Stock,79.50022855735243,1.3151239,5.897,,43.0,18.0,22.4619,22.0,2.04545,buy,2.873,,,,0.0057,0.058179997,,2.026,0.0,0.33839,2.0 - Buy,
ATLO,Ames National Corporation,79.41446058146644,1.0510683,2.653,,,,,,,none,12.894,,,,0.00758,0.08347,1.079,0.216,0.0,0.37884998,,
GTLS,"Chart Industries, Inc. Common Stock",77.65014081481158,2.886362,2.976,12.811,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.6112
OBK,"Origin Bancorp, Inc. Common Stock",77.63980339654161,1.0054555,2.133,,47.0,42.0,43.4,43.0,1.6,buy,20.798,,,,0.00607,0.0508,-0.548,-0.177,0.0,0.16549999,1.6 - Buy,
BCML,BayCom Corp,77.45225797516035,1.0668873,1.589,,32.0,30.0,31.33333,32.0,,none,21.105,,,,0.00898,0.07072,-0.151,-0.069,0.0,0.29704002,,
ACNB,ACNB Corporation,76.82373024236473,1.3480079,5.749,,57.0,54.0,55.66667,56.0,1.75,buy,10.337,,,,0.01158,0.091809995,0.69,0.493,0.0,0.50079,1.8 - Buy,
TFC,Truist Financial Corporation Common Stock,80.87364063957907,1.0738988,5.307,,60.0,46.1,51.08421,51.0,2.18182,buy,36.934,,,,0.00982,0.07982,0.048,0.025,0.0,0.39318,2.2 - Buy,1.2384
TMP,Tompkins Financial Corporation Common Stock,76.35629469737678,1.3942692,4.537,,80.0,76.0,78.0,78.0,2.5,buy,13.79,,,,0.01026,0.11192001,0.269,0.142,0.0,0.36729,2.5 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,76.3420839199217,1.6993802,0.422,,95.127686,69.82779,86.41088,94.27717,2.2,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.2 - Buy,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",76.33247019627677,1.550062,6.417,,240.0,191.0,222.5,225.0,1.91304,buy,31.763,,,,0.01163,0.11486,0.246,0.108,0.0,0.39788,1.9 - Buy,2.2888
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",76.1727023455449,0.8125292,100.377,,9.0,8.5,8.7,8.5,2.0,buy,1.89,9.737,9.757,1494.085,0.0062300004,0.09031,0.175,0.16,0.86917996,0.83708,2.0 - Buy,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",75.84447595953586,1.264201,3.656,,56.0,45.0,51.2,52.0,2.16667,buy,37.0,,,,0.00301,0.029000001,,-0.779,0.0,-2.4205298,2.2 - Buy,
HTB,"HomeTrust Bancshares, Inc. Common Stock",75.46005385505197,1.3294646,3.405,,51.0,45.0,48.125,48.25,1.6,buy,19.461,,,,0.01353,0.109960005,0.25,0.094,0.0,0.41702,1.6 - Buy,
AMAL,Amalgamated Financial Corp.,75.31920324344989,1.2748294,2.934,,36.0,33.0,34.5,34.5,2.5,buy,5.902,,,,0.01197,0.13881,-0.022,0.014,0.0,0.47112,2.5 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",71.58389729217632,1.2612573,0.984,16.129,134.0,94.0,117.21429,118.0,2.88235,hold,109.406,0.732,0.841,148.723,0.0026699998,0.085,2.234,-0.083,0.28004,0.09917,2.9 - Hold,0.648
BY,"Byline Bancorp, Inc. Common Stock",75.28364736201429,1.1397657,4.307,,35.0,32.0,34.0,35.0,2.16667,buy,6.325,,,,0.01308,0.10784,0.188,0.17,0.0,0.47876,2.2 - Buy,
USB,U.S. Bancorp Common Stock,77.83963424529816,1.4795033,3.905,,70.0,50.0,56.41304,56.0,2.0,buy,45.243,,,,0.01044,0.1172,0.185,0.072,0.0,0.39486,2.0 - Buy,1.3241
SBSI,"Southside Bancshares, Inc. Common Stock",75.0714738272569,1.1578076,4.321,,33.0,31.0,32.0,32.0,3.0,hold,15.767,,,,0.00836,0.08538,-0.764,-0.304,0.0,0.14528,3.0 - Hold,
CFG,"Citizens Financial Group, Inc. Common Stock",74.55492189316088,1.0661792,3.441,,75.0,56.0,62.625,61.0,1.52381,buy,30.42,,,,0.0077,0.067140006,0.364,0.136,0.0,0.32026002,1.5 - Buy,
BFST,"Business First Bancshares, Inc.",74.28022635387865,1.0303676,2.978,,34.0,30.0,31.5,31.0,1.2,strong_buy,17.751,,,,0.01105,0.103920005,0.12,0.192,0.0,0.38627997,1.2 - Strong Buy,
MTB,M&T Bank Corporation Common Stock,75.45042356207429,1.209376,3.358,,251.0,185.0,219.35715,220.0,2.14286,buy,123.944,,,,0.01311,0.09628,0.199,0.08,0.0,0.43886003,2.1 - Buy,1.4116
ESNT,Essent Group Ltd. Common Shares,74.12395832795151,1.1246454,4.877,7.08,71.0,64.0,67.25,66.5,2.25,buy,7.567,1.552,2.606,8.625,0.07468,0.12353,0.012,-0.015,0.81117,0.66514,2.3 - Buy,
CBAN,"Colony Bankcorp, Inc. Common Stock",74.1054099697278,1.0644566,3.02,,21.0,18.5,19.75,19.75,,none,11.469,,,,0.00896,0.09628,0.031,0.144,0.0,0.25118,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.79327917930311,1.2190999,2.541,11.709,16.0,13.0,15.2,16.0,1.66667,buy,1.988,1.623,2.222,117.341,0.02204,0.04737,,-0.002,0.25208,0.02175,1.7 - Buy,
FFWM,First Foundation Inc. Common Stock,73.3094879204675,0.62574613,3.044,,6.0,6.0,6.0,6.0,,none,20.836,,,,-0.01275,-0.16223,,,0.0,40.69751,,
NBHC,National Bank Holdings Corporation Common Stock,73.11021181981484,1.1070161,2.526,,46.0,45.0,45.5,45.5,1.5,strong_buy,15.455,,,,0.01208,0.091280006,0.07,0.061,0.0,0.4179,1.5 - Strong Buy,
BIOA,"BioAge Labs, Inc.",73.10496540797342,1.5891473,27.442,-1.814,15.0,9.0,12.0,12.0,2.5,buy,7.97,11.689,11.874,2.571,-0.17456,-0.25639,,,-0.63174,-11.2658205,2.5 - Buy,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",73.04969280965352,1.0606741,4.039,,36.0,34.0,35.0,35.0,2.5,buy,8.784,,,,0.00827,0.07372,-0.324,0.146,0.0,0.38524,2.5 - Buy,
PHIN,PHINIA Inc. Common Stock,72.92274776888674,1.4378514,0.869,6.335,65.0,48.0,58.75,61.0,2.25,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.3 - Buy,
BOH,Bank of Hawaii Corporation Common Stock,72.72376190667262,1.9441541,4.249,,78.0,67.0,73.0,74.0,2.83333,hold,27.38,,,,0.0077,0.10654,0.29,0.128,0.0,0.39558998,2.8 - Hold,
ACU,Acme United Corporation. Common Stock,72.56807460872429,1.3939494,0.984,9.433,50.0,50.0,50.0,50.0,,none,1.352,1.593,4.469,30.742,0.05208,0.09020001,-0.148,0.019,0.39508,0.061290003,,
PFS,"Provident Financial Services, Inc Common Stock",72.40692484625218,0.9880098,6.105,,24.0,22.0,23.125,23.25,1.5,strong_buy,3.15,,,,0.01049,0.09512,0.539,0.067,0.0,0.53341997,1.5 - Strong Buy,
WBS,Webster Financial Corporation Common Stock,72.09102578722316,1.1492189,4.573,,80.0,65.0,72.35294,73.0,1.55556,buy,18.327,,,,0.0113699995,0.09911,0.4,0.16,0.0,0.51772,1.6 - Buy,
BFIN,BankFinancial Corporation,71.7241142378775,1.0144124,2.007,,12.0,11.5,11.75,11.75,,none,7.591,,,,0.00161,0.01464,0.184,0.075,0.0,0.21972,,
CMA,Comerica Incorporated Common Stock,71.51800881107796,1.5975269,3.748,,97.0,66.0,81.5,82.5,2.9,hold,41.537,,,,0.00913,0.096920006,0.015,0.024,0.0,0.29044,2.9 - Hold,5.6193
LOB,"Live Oak Bancshares, Inc. Common Stock",71.45005096685904,1.4997295,2.224,,50.0,36.0,42.75,42.5,,none,19.467,,,,0.00509,0.06276,0.964,0.296,0.0,0.32557,,
SNDR,"Schneider National, Inc. Common Stock",71.44783954456597,1.5522544,0.886,8.436,36.0,19.0,26.75,26.5,2.25,buy,1.345,1.753,2.108,17.286,0.02316,0.038110003,-0.353,0.104,0.1693,0.024300002,2.3 - Buy,
SNV,Synovus Financial Corp. Common Stock,71.30668537430921,1.385881,3.807,,65.0,49.0,57.21429,57.5,2.13333,buy,16.89,,,,0.01329,0.14226,0.127,0.097,0.0,0.46814,2.1 - Buy,
FNB,F.N.B. Corporation Common Stock,71.07411133089401,0.94939786,5.198,,21.0,18.0,19.1875,19.0,1.375,strong_buy,7.092,,,,0.01036,0.0787,0.367,0.105,0.0,0.45509,1.4 - Strong Buy,
WHG,Westwood Holdings Group Inc Common Stock,70.99949989034788,1.2253549,1.298,11.065,,,,,,none,4.715,1.92,1.92,8.194,0.026870001,0.05955,40.0,0.024,0.42490003,0.08271,,
MCB,Metropolitan Bank Holding Corp. Common Stock,70.84214464114488,1.1458112,2.916,,93.0,88.0,90.33333,90.0,1.66667,buy,37.617,,,,0.0081400005,0.087969996,-0.38,-0.187,0.0,0.21712999,1.7 - Buy,
CARS,Cars.com Inc. Common Stock ,70.80518897831134,1.6911021,1.689,7.667,25.0,11.0,16.64286,16.0,,none,0.921,1.574,1.818,98.487,0.03339,0.061139997,-0.571,0.011,0.67070997,0.09255,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.75805991636938,0.89140016,2.916,,23.0,20.0,21.5,21.5,2.0,buy,19.033,,,,0.00641,0.07208,,5.765,0.0,0.23080999,2.0 - Buy,
CUBI,"Customers Bancorp, Inc Common Stock",70.61277204797567,1.2477852,-0.047,,95.0,68.0,85.33333,88.0,2.0,buy,122.871,,,,0.00772,0.08989,0.679,0.37,0.0,0.52952,2.0 - Buy,
GNL,"Global Net Lease, Inc. Common Stock",70.53886610635344,1.1069394,6.18,8.515,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
BBT,Beacon Financial Corporation Common stock,70.46838050332612,0.9740124,7.289,,39.0,28.0,32.83333,33.0,1.66667,buy,15.787,,,,0.00049,0.0046200003,,-0.322,0.0,-0.35616,1.7 - Buy,
MTUS,Metallus Inc. Common Shares,70.38280803730554,1.1378176,0.545,10.078,24.0,17.0,20.5,20.5,,none,4.598,1.05,1.898,2.25,0.00296,-0.011770001,,0.346,0.08838,0.03923,,
FCF,First Commonwealth Financial Corporation Common Stock,70.32062050611886,1.1846008,4.509,,21.0,17.0,19.0,19.0,2.4,buy,1.663,,,,0.0117999995,0.09709,0.258,0.128,0.0,0.44784,2.4 - Buy,
SSB,SouthState Bank Corporation Common Stock,70.14539653324337,1.0958043,3.86,,125.0,103.0,114.10714,113.5,1.57143,buy,31.86,,,,0.0124,0.093210004,0.301,0.601,0.0,0.54703,1.6 - Buy,
CADE,Cadence Bank Common Stock,70.11635753708731,1.3695482,4.833,,49.0,39.0,42.7,41.0,,none,10.323,,,,0.01035,0.09101,-0.069,0.114,0.0,0.41699,,
RF,Regions Financial Corporation Common Stock,72.90773885934931,1.3787068,,,33.0,26.0,28.97955,29.0,2.375,buy,,,,,0.01359,0.11401,,0.156,0.0,0.46976003,2.4 - Buy,1.1517
DLX,Deluxe Corporation Common Stock,77.11689449996261,1.5591981,1.186,6.568,32.0,25.0,28.66667,29.0,2.0,buy,0.573,0.624,0.992,226.159,0.05847,0.12983,2.717,0.022,0.52331,0.14929,2.0 - Buy,0.474
C,"Citigroup, Inc. Common Stock",70.01378335879129,1.0281434,0.471,,134.0,90.0,116.61905,120.0,1.77273,buy,537.84,,,,0.0058399998,0.06995,0.232,0.116,0.0,0.30606002,1.8 - Buy,0.8913
