Ticker 04/08/2026 04:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RTX,RTX Corporation Common Stock,71.5109164111889,4.401934,3.448,20.282,265.0,180.0,229.81728,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7004
TNET,"TriNet Group, Inc. Common Stock",70.92392730625559,39.177322,0.749,12.548,82.0,50.0,64.4,62.0,2.57143,hold,7.799,0.374,1.13,760.0,0.047270004,1.50862,0.494,-0.044,0.18148,0.06432,2.6 - Hold,
CAKE,The Cheesecake Factory Incorporated,85.68284147638818,11.370189,1.791,19.63,104.0,60.0,90.8,92.0,2.68421,hold,4.732,,,466.38,,,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.0652
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.37810566787147,2.6933827,0.713,7.242,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
AWI,Armstrong World Industries Inc Common Stock,70.19114273899056,8.589891,4.769,17.997,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",70.04653352413553,2.074558,1.78,8.372,55.0,47.0,51.75,52.5,3.0,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,3.0 - Hold,
ITGR,Integer Holdings Corporation Common Stock,84.86155215609246,2.4895477,2.958,15.127,115.0,84.0,101.2,99.5,1.90909,buy,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,1.9 - Buy,3.2444
ANIK,Anika Therapeutics Inc.,82.70454662867415,2.0213492,2.029,80.547,21.0,21.0,21.0,21.0,1.5,strong_buy,2.87,3.047,4.479,18.393,-0.00873,-0.02191,,0.156,0.62165,0.114259996,1.5 - Strong Buy,4.9436
CDNA,"CareDx, Inc.",81.5009264283372,5.7880726,4.63,170.602,50.0,35.0,43.66667,45.5,2.14286,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,2.1 - Buy,
JLL,Jones Lang LaSalle Incorporated Common Stock,70.63654922527236,2.319713,0.701,11.41,500.0,315.0,399.2,393.0,1.83333,buy,9.959,0.882,1.126,42.352,0.04818,0.13520001,0.978,0.108,0.51232,0.045700002,1.8 - Buy,1.2302
WEX,WEX Inc. common stock,74.27664422960575,4.777684,2.016,6.112,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0449
GRMN,Garmin Ltd. Common Stock (Switzerland),79.81677312479195,6.5114093,7.067,23.456,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.617
ADT,ADT Inc. Common Stock,77.70462148976165,1.7246664,2.614,5.006,9.0,7.0,8.23,8.5,2.4,buy,0.005,0.34,0.69,221.11,0.05184,0.17222,-0.001,0.019,0.80677,0.24084999,2.4 - Buy,
CNXN,"PC Connection, Inc.",77.09502461757577,2.270644,0.596,13.231,83.0,83.0,83.0,83.0,3.0,hold,13.499,2.376,2.88,0.792,0.05712,0.104320005,0.351,0.124,0.18892,0.05037,3.0 - Hold,2.209
BAX,Baxter International Inc. Common Stock,76.42992137670915,2.3408864,1.92,11.687,40.0,19.0,27.29167,27.5,2.78571,hold,4.159,1.133,1.946,156.449,0.028499998,-0.14371,0.368,0.053,0.34098,0.14425999,2.8 - Hold,36.6767
IMAX,Imax Corporation Common Stock,76.20185504462937,8.340147,7.244,21.808,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
FET,"Forum Energy Technologies, Inc. Common Stock",76.02722527089902,2.836808,1.078,13.804,67.0,67.0,67.0,67.0,,none,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,,3.7662
AGEN,Agenus Inc.,75.95252883774408,-1.3616577,2.623,21.396,30.0,14.0,22.0,22.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,84.553114315305,2.0659838,95.433,,262.0,228.0,248.0,254.0,1.5,strong_buy,97.07,1.479,1.498,1994.179,0.00634,0.13475999,0.208,0.249,1.0,0.6973,1.5 - Strong Buy,1.0479
AMP,"Ameriprise Financial, Inc. Common Stock",72.0366202114401,7.666148,2.152,,645.0,489.0,578.3333,572.0,2.5,buy,114.649,8.434,8.779,63.195,0.022750001,0.63432,0.117,0.116,0.54932,0.30719998,2.5 - Buy,1.7769
DLB,Dolby Laboratories Common Stock,74.55302201567268,2.1649933,3.678,14.045,90.0,60.0,78.33333,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
GKOS,Glaukos Corporation Common Stock,74.17929588203593,14.736524,16.146,-267.257,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
HAE,Haemonetics Corporation Common Stock,75.95161942119431,4.9320908,3.728,13.923,104.0,62.0,87.9,89.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.3656
MSA,MSA Safety Incorporated Common Stock,73.70458318683754,5.314226,4.044,15.178,215.0,190.0,206.85715,210.0,2.14286,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.1 - Buy,
GRND,Grindr Inc. Common Stock,73.02325858094423,3580.0,7.256,22.711,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
ATKR,Atkore Inc. Common Stock,72.60965958850535,2.4661906,1.023,10.271,86.0,76.0,82.33333,85.0,,none,13.1,1.781,2.636,71.736,0.03695,-0.089540005,,0.042,0.20871,0.0545,,
CHCO,City Holding Company,72.5011277710137,2.5272722,7.174,,147.0,128.0,139.8,143.0,3.0,hold,19.015,,,,0.019709999,0.16755,0.028,0.012,0.0,0.5191,3.0 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,86.78744503680579,1.7661723,1.963,29.007,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",70.71064201810489,2.4148085,4.151,,195.0,139.0,165.14285,165.5,2.8,hold,106.575,,,,0.012990001,0.15498,0.128,0.061,0.0,0.37236,2.8 - Hold,4.6395
FBP,First BanCorp. New Common Stock,70.58876775721119,2.22333,4.219,,33.0,28.0,31.0,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",70.2190788654809,7.441259,3.092,42.634,37.0,27.0,34.0,35.0,1.85714,buy,2.693,4.269,4.413,1.136,0.08376,0.13655,0.455,0.302,0.24736,0.07408,1.9 - Buy,
BHC,Bausch Health Companies Inc. Common Stock,81.43672778196004,-1.4777285,2.073,5.757,9.0,6.5,7.5,7.0,3.0,hold,4.88,0.9,1.435,,0.065689996,,0.704,0.127,0.71823,0.27174,3.0 - Hold,
GEF,Greif Inc. Class A Common Stock,79.2906316291345,1.3604695,1.396,10.351,90.0,74.0,81.4,78.0,2.83333,hold,5.075,0.816,1.289,39.41,,,0.434,0.035,0.22521,0.10561,2.8 - Hold,
BLKB,"Blackbaud, Inc.",76.33166548942414,29.678928,2.645,11.371,65.0,45.0,53.4,54.0,2.2,buy,0.785,0.126,0.828,1727.037,0.054840002,1.94448,0.436,0.03,0.59618,0.21651,2.2 - Buy,0.4815
OPHC,"OptimumBank Holdings, Inc. Common Stock",91.49924489641458,1.6347857,1.339,,8.25,6.5,7.25,7.0,1.0,strong_buy,6.145,,,,0.01708,0.1668,-0.034,0.56,0.0,0.52462,1.0 - Strong Buy,
CNMD,CONMED Corporation Common Stock,74.72765357321435,1.4933195,1.713,10.332,49.0,43.0,45.5,45.0,3.14286,hold,1.246,0.608,1.484,80.109,0.0414,0.05527,0.112,0.003,0.55576,0.14642,3.1 - Hold,
MHK,"Mohawk Industries, Inc. Common Stock",71.77394361696308,0.97016346,0.941,6.995,153.0,109.0,127.42857,130.0,2.46667,buy,12.542,0.957,1.916,27.604,0.03698,0.055120002,0.376,0.068,0.25641,0.097849995,2.5 - Buy,
AIRT,"Air T, Inc.",70.62012061041463,1.0489439,0.888,-44.292,,,,,,none,7.921,0.643,1.675,246.328,-0.04052,1.74976,,0.824,0.22709998,-0.11387,,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,70.57361649418401,0.95702755,32.526,,,,,,,none,0.022,0.97,1.041,0.001,0.01119,0.116689995,0.09,-0.066,1.0,0.58703,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.3509409490868,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
BANX,ArrowMark Financial Corp.,70.14391578293856,0.9329327,6.896,,,,,,,none,0.288,0.931,1.055,14.69,0.060949996,0.10953,-0.253,-0.101,1.0,0.7561,,
CBZ,"CBIZ, Inc. Common Stock",84.21033367936852,1.5463889,1.569,11.696,55.0,45.0,51.66667,55.0,2.0,buy,0.399,1.066,1.461,78.892,0.037809998,0.064959995,-0.534,-0.002,0.14517,0.026029998,2.0 - Buy,1.35
CLW,Clearwater Paper Corporation Common Stock,78.20176400094849,0.4514622,0.406,24.286,22.0,20.0,20.75,20.5,2.75,hold,5.915,1.112,2.29,46.984,-0.026700001,-0.10424,,-0.043,0.01033,-0.103520006,2.8 - Hold,
CNOBP,"ConnectOne Bancorp, Inc.",77.4625513587246,0.8400411,4.44,,,,,,,none,7.216,,,,0.0113,0.102460004,,1.342,0.0,0.55182,,
SMBK,"SmartFinancial, Inc. Common Stock",76.37476813500913,1.5764043,3.017,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
ALRS,Alerus Financial Corporation,74.0420198564174,1.4619306,4.919,,37.0,32.0,34.8,35.0,2.8,hold,4.383,,,,0.00522,0.049640004,0.038,0.072,0.0,0.36492002,2.8 - Hold,
BWFG,"Bankwell Financial Group, Inc.",73.93727724203654,1.6219071,3.491,,72.0,63.0,67.5,67.5,2.66667,hold,26.174,,,,0.01277,0.14130001,0.322,0.197,0.0,0.53335,2.7 - Hold,
AVTR,"Avantor, Inc. Common Stock",72.94337229568022,1.6424366,1.926,13.139,19.0,12.0,14.56429,14.2,2.6875,hold,0.454,1.046,1.782,65.678,0.02787,-0.09701,-0.374,0.005,0.31825,0.07162,2.7 - Hold,
CAC,Camden National Corporation,72.745661118166,1.3797598,5.598,,64.0,53.0,58.25,58.0,2.75,hold,6.205,,,,0.0127799995,0.12866999,0.627,0.205,0.0,0.47317,2.8 - Hold,
ELSE,"Electro-Sensors, Inc.",72.52759801866283,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
BY,"Byline Bancorp, Inc. Common Stock",72.35362502955425,1.3783783,5.035,,46.0,40.0,43.2,44.0,2.16667,buy,4.283,,,,0.01521,0.11975,0.364,0.117,0.0,0.50378,2.2 - Buy,
CFFN,"Capitol Federal Financial, Inc.",72.31867473861442,1.0977081,11.609,,10.0,8.5,9.16667,9.0,2.33333,buy,1.106,,,,0.00856,0.080129996,0.358,0.183,0.0,0.50087,2.3 - Buy,
CFBK,CF Bankshares Inc.,71.76091527247928,1.1902853,1.785,,40.0,40.0,40.0,40.0,2.0,buy,39.001,,,,0.00884,0.102390006,0.169,0.102,0.0,0.49356,2.0 - Buy,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.70336003322149,0.99909043,40.403,,,,,,,none,0.006,1.688,1.754,20.977,0.01059,0.24165002,,-0.127,1.0,0.62353003,,
LNC,Lincoln National Corporation Common Stock,71.60604203505534,0.95521337,-1.474,,57.0,34.0,45.75,45.5,2.53846,hold,237.919,1.147,2.184,63.803,0.0028400002,0.22587,0.768,0.126,0.27076998,0.046079997,2.5 - Hold,
MTG,MGIC Investment Corporation Common Stock,71.34201657060882,1.294282,5.521,7.147,35.0,28.0,30.6,29.0,2.8,hold,1.01,3.243,4.964,12.903,0.088,0.13923,0.062,-0.029,0.92607003,0.80851996,2.8 - Hold,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",71.1545481482355,1.6929289,-7.958,,39.5,39.0,39.25,39.25,3.0,hold,125.235,,,,0.01464,0.15637,1.075,0.549,0.0,0.61172,3.0 - Hold,
DAC,Danaos Corporation Common Stock,70.88451918541301,0.66020465,2.485,3.887,,,,,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
AMTB,Amerant Bancorp Inc. Class A Common Stock,70.63575169775,1.2714807,4.55,,33.5,26.0,30.625,31.5,2.0,buy,8.174,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.31681,2.0 - Buy,
GGB,Gerdau S.A. Common Stock,70.38675735527045,0.95938766,0.288,2.17,6.0235,5.307502,5.599874,5.5289426,1.6,buy,2.841,1.237,2.758,29.024,0.04481,0.03066,0.379,-0.038,0.12016,0.10481,1.6 - Buy,
HNI,HNI Corporation Common Stock,75.83502855539203,1.9341614,1.132,11.874,73.0,65.0,69.75,70.5,1.0,strong_buy,1.501,0.712,1.362,91.076,0.04447,0.00329,-0.314,1.207,0.41009998,0.08116,1.0 - Strong Buy,0.5633
RNG,"RingCentral, Inc. Class A Common Stock",71.07844414871145,-7.863318,2.282,14.225,60.0,38.0,46.42857,45.0,2.46667,buy,1.335,0.755,1.106,,0.078660004,,2.214,0.059,0.71861,0.08796,2.5 - Buy,0.303
OWL,Blue Owl Capital Inc. Class A Common Stock,73.49685820057593,3.8232272,5.158,12.268,20.0,9.0,12.375,11.0,2.0,buy,0.247,1.886,1.982,77.391,0.04476,0.05652,-0.14,0.071,0.58491004,0.28944,2.0 - Buy,0.1852
