Ticker 09/07/2026 04:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QLYS,"Qualys, Inc.",80.69116918675907,9.531909,7.283,20.354,190.0,85.0,113.90833,98.0,2.66667,hold,13.384,1.32,1.43,9.165,0.13851,0.37724,0.101,0.098,0.83178,0.3502,2.7 - Hold,6.1826
VRNS,"Varonis Systems, Inc.",80.10973920889259,11.410127,7.438,-37.246,47.0,28.0,37.04545,36.5,1.75,buy,6.845,1.476,1.693,115.139,-0.05686,-0.31755,,0.269,0.78110003,-0.25070998,1.8 - Buy,
MNPR,Monopar Therapeutics Inc.,79.65792184969148,4.8201017,,,130.0,100.0,113.61538,115.0,1.30769,strong_buy,20.524,55.943,56.045,0.17,-0.121120006,-0.15858,,,0.0,0.0,1.3 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,79.64695021539056,15.635937,12.546,-1391.306,135.0,50.0,88.0,88.0,,none,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,,
XERS,"Xeris Biopharma Holdings, Inc.",78.4047409439549,105.731705,5.22,34.185,18.0,8.0,11.28571,10.0,1.42857,strong_buy,0.647,1.417,2.122,1987.188,0.06343,,,0.383,0.85893,0.09523,1.4 - Strong Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.062015091834,9.478759,2.74,13.98,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",77.30362282889057,2.2878542,27.884,-3.916,59.0,31.0,42.625,43.5,,none,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,,
VMD,"Viemed Healthcare, Inc.",76.94788324983502,3.2608113,1.64,8.605,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
DNLI,Denali Therapeutics Inc.,76.91834702206957,4.5725546,,-6.184,42.0,20.0,33.93333,35.0,1.15789,strong_buy,6.223,8.981,9.285,4.324,-0.26953,-0.49592,,,0.0,0.0,1.2 - Strong Buy,
TVRD,"Tvardi Therapeutics, Inc.",76.73999912449476,3.2341526,,-0.753,15.0,3.0,8.28571,9.0,,none,2.663,2.219,2.25,1.2,-0.68635005,,,,0.0,0.0,,
DTIL,"Precision BioSciences, Inc.",76.65635555740475,3.1468294,3.699,-4.418,60.0,19.0,29.6,20.0,,none,3.922,13.563,14.016,37.406,-0.18222,-0.70927,,372.724,1.0,-0.83733004,,
PGAC,Pantages Capital Acquisition Corporation,76.602204558224,-65.18292,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
SNDX,"Syndax Pharmaceuticals, Inc.",76.54908408631074,52.255318,9.948,-9.655,57.0,29.0,39.0,37.0,,none,4.077,4.896,5.468,829.753,-0.25124002,-1.89534,,2.236,-0.23174,-0.52729,,
CNA,CNA Financial Corporation Common Stock,76.47576146497379,1.2817382,0.968,8.51,42.0,42.0,42.0,42.0,,none,7.47,0.162,0.356,27.374,0.0154,0.11497,-0.222,0.1,0.30574,0.07517,,
AJG,Arthur J. Gallagher & Co. Common Stock,77.63310166697565,2.7727833,5.487,19.674,388.0,225.0,268.73685,261.0,1.68182,buy,5.5,0.187,1.063,56.18,0.0228,0.07007,0.162,0.346,0.42929,0.28402,1.7 - Buy,0.8281
SLDB,Solid Biosciences Inc.,76.10542371498455,2.893214,,-3.71,26.0,11.0,17.38462,16.0,,none,3.867,12.571,13.103,5.524,-0.32026002,-0.57368,,,0.0,0.0,,
COR,"Cencora, Inc. Common Stock",73.8625321346859,17.727196,0.223,13.835,412.0,285.0,353.5,350.0,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6277
GCMG,GCM Grosvenor Inc.,76.02366213306107,31.351982,2.11,8.163,18.0,12.0,14.25,13.5,,none,2.722,2.142,2.282,345.302,0.13656999,9.86775,,-0.012,0.43482,0.16497,,
DMAC,DiaMedica Therapeutics Inc.,75.8134683862618,9.076397,,-10.296,25.0,11.0,15.5,13.0,1.0,strong_buy,0.953,8.983,9.11,0.449,-0.49960998,-0.86467004,,,0.0,0.0,1.0 - Strong Buy,
GMAB,Genmab A/S,71.81087231724968,3.191271,5.629,16.51,40.6,32.0,36.73636,38.0,1.36364,strong_buy,2.484,2.166,2.184,94.175,0.08484,0.14957,-0.728,0.253,0.93309,0.25112,1.4 - Strong Buy,1.8715
VCEL,Vericel Corporation,75.60747992760413,6.7325315,8.049,84.272,70.0,42.0,55.42857,55.0,,none,2.846,4.617,5.176,26.68,0.021659998,0.06586,,0.301,0.74837995,-0.11785,,
CRVS,"Corvus Pharmaceuticals, Inc.",75.60131570040521,5.6184487,,-23.347,42.0,27.0,33.33333,31.5,,none,2.815,19.646,19.814,0.347,-0.19162,-0.3046,,,0.0,0.0,,
TENX,"Tenax Therapeutics, Inc.",75.5968756679417,7.7491255,,,50.0,26.0,34.875,35.0,1.125,strong_buy,2.324,13.994,14.515,,-0.32744,-0.51707,,,0.0,0.0,1.1 - Strong Buy,
ABUS,Arbutus Biopharma Corporation,75.43332872484856,3.9515517,4.909,6.058,5.3317804,4.823521,5.0776505,5.0776505,,none,0.482,54.002,54.263,1.502,0.49183,0.94727,,100.545,0.89343,0.94412005,,
RYTM,"Rhythm Pharmaceuticals, Inc.",75.07847888848327,63.71381,35.589,-39.398,159.0,105.0,139.73334,142.0,1.375,strong_buy,4.97,3.632,4.168,47.264,-0.29760998,-1.01162,,0.838,0.89408994,-0.87106,1.4 - Strong Buy,
COGT,"Cogent Biosciences, Inc.",74.97829787596005,12.577093,,-17.437,72.0,35.0,54.25,55.0,,none,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,,
LGND,Ligand Pharmaceuticals Incorporated,74.809326667396,6.3236537,21.798,44.502,330.0,247.0,277.6,278.5,1.22222,strong_buy,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,1.2 - Strong Buy,
KURA,"Kura Oncology, Inc.",74.1646656915161,9.975308,7.25,-1.641,76.0,15.0,31.16667,28.0,1.26667,strong_buy,6.543,5.857,6.146,22.499,-0.28445,-1.2474099,,0.295,-2.63884,-4.31508,1.3 - Strong Buy,
ACAD,ACADIA Pharmaceuticals Inc.,74.11866409495576,3.564085,3.334,39.387,45.0,17.0,32.65,34.5,1.7619,buy,4.972,3.273,3.587,4.07,0.03694,0.37317002,-0.818,0.097,0.61579,-0.01722,1.8 - Buy,
ABEO,Abeona Therapeutics Inc.,73.82565762268119,2.667713,16.676,-2.693,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,73.65991789788826,,,,,,,,,none,,,,,,,,,0.0,0.0,,
IMVT,"Immunovant, Inc. ",73.63628951170314,9.641234,,-13.848,66.0,24.0,46.0,45.0,1.66667,buy,4.394,8.677,9.086,0.008,-0.38432997,-0.6482,,,0.0,0.0,1.7 - Buy,
TGTX,"TG Therapeutics, Inc.",73.41354873915881,13.911036,11.923,55.823,83.0,20.0,52.14286,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
AVPT,"AvePoint, Inc.",73.25291019747323,6.026074,5.012,45.085,26.0,12.0,16.125,15.0,1.71429,buy,2.095,2.093,2.16,5.015,0.0403,0.116969995,3.028,0.26,0.7368,0.10855,1.7 - Buy,
SVRA,"Savara, Inc.",73.19189034251417,9.193084,,-10.839,16.0,9.0,10.9375,10.25,,none,0.805,13.205,13.467,17.105,-0.4053,-0.79955,,,0.0,0.0,,
IRON,"Disc Medicine, Inc.",73.10773384293653,4.4413624,,-8.923,128.0,79.0,101.54545,100.0,1.07692,strong_buy,19.115,23.446,24.002,4.512,-0.22674999,-0.35825002,,,0.0,0.0,1.1 - Strong Buy,
GRND,Grindr Inc. Common Stock,73.04826035701126,3204.0002,6.763,21.168,22.0,15.0,18.8,18.0,1.6,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.6 - Buy,
ALRM,"Alarm.com Holdings, Inc.",72.86317985582585,2.9287767,2.538,16.465,85.0,40.0,60.0,60.0,2.33333,buy,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,2.3 - Buy,
OKTA,"Okta, Inc.",75.1736559407549,3.7303343,7.788,87.385,165.0,75.0,121.87905,121.0,1.75,buy,14.896,1.296,1.43,5.957,0.011360001,0.036679998,0.212,0.112,0.77436996,0.0732,1.8 - Buy,1.3427
ATEX,Anterix Inc.,72.79112853848333,7.565073,300.21,-47.411,121.0,50.0,80.0,69.0,2.0,buy,5.053,3.033,3.333,1.685,-0.06518,0.43271,0.984,0.41,1.0,-5.35802,2.0 - Buy,
MD,"Pediatrix Medical Group, Inc. Common Stock",72.3827261144621,2.4432285,1.268,9.363,27.0,19.0,23.16667,23.5,,none,4.103,1.279,1.326,71.675,0.0735,0.20893,0.5,0.039,0.26092,0.09781,,
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,72.38247267460126,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AMSF,"AMERISAFE, Inc.",72.20574441115765,2.6794512,1.841,10.219,45.0,31.0,36.66667,34.0,,none,3.369,1.311,1.924,,0.031689998,0.18266001,-0.085,0.103,0.28035998,0.12684,,
CLMT,"Calumet, Inc",72.09764768044074,-3.2365458,1.435,109.46,60.0,26.0,38.8,36.0,,none,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,,
RVMD,"Revolution Medicines, Inc.",71.96533183682317,25.326305,,-28.202,263.0,151.0,198.90681,201.975,1.26087,strong_buy,8.975,6.589,6.795,29.153,-0.3753,-0.76672995,,,0.0,0.0,1.3 - Strong Buy,
ALKS,Alkermes plc,71.80776023526431,5.1596656,6.477,36.322,65.0,34.0,50.1875,48.0,1.58824,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.6 - Buy,
RDVT,"Red Violet, Inc.",71.67854978062859,8.933441,9.49,57.132,65.0,62.0,63.5,63.5,1.0,strong_buy,3.08,10.844,11.224,2.602,0.08849,0.14362,0.25,0.174,0.84233004,0.22079,1.0 - Strong Buy,
ARQT,"Arcutis Biotherapeutics, Inc.",71.60157575434825,18.78708,8.314,632.537,36.0,33.0,34.625,35.0,1.5,strong_buy,1.791,2.257,2.684,60.465,0.0049900003,-0.0143,,0.601,0.90942,-0.08623999,1.5 - Strong Buy,
PSNL,"Personalis, Inc.",71.56879192978417,5.799424,19.89,-13.843,13.0,9.0,10.85714,11.0,,none,2.227,6.307,6.613,15.222,-0.21405001,-0.41355,,-0.249,0.13719,-2.07866,,
MGTX,MeiraGTx Holdings plc,71.07432106371256,-19.803923,16.619,-14.296,50.0,19.0,28.375,26.5,1.25,strong_buy,0.773,0.508,0.546,,-0.28055,,,-0.848,0.95407,-139.30717,1.3 - Strong Buy,
MIRM,"Mirum Pharmaceuticals, Inc.",71.06171077414626,32.30402,13.655,-155.402,185.0,125.0,146.5,145.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
ACA,"Arcosa, Inc. Common Stock ",71.01716369836535,2.7073634,2.946,15.781,150.0,140.0,145.5,146.0,2.0,buy,3.12,1.158,2.315,59.551,0.03999,0.08619001,0.578,0.044,0.22707,0.085710004,2.0 - Buy,2.2539
ATEN,"A10 Networks, Inc. Common Stock",70.96720886015963,12.053949,8.441,38.123,45.0,30.0,34.8,32.0,,none,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,,
KRYS,"Krystal Biotech, Inc.",70.93637019478778,8.655354,24.568,56.81,403.0,241.0,349.77777,364.0,1.18182,strong_buy,27.931,8.816,9.459,0.714,0.0904,0.19902,0.525,0.319,0.94166,0.46141997,1.2 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,70.92237553515747,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZVRA,"Zevra Therapeutics, Inc. ",70.68383627068458,4.237288,5.499,52.81,35.0,21.0,27.88889,27.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
BHVN,Biohaven Ltd. Common Shares ,70.6449262820697,19.348837,,-4.025,50.0,9.0,21.94118,20.0,1.78947,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.8 - Buy,
EG,"Everest Group, Ltd. Common Stock",70.5034083495793,0.9664078,0.845,,472.0,344.0,391.26666,388.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",70.47925837146663,3.0529392,2.097,18.329,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
TVTX,"Travere Therapeutics, Inc.",70.34330632497377,54.644196,10.239,341.251,70.0,43.0,58.35714,59.5,1.26667,strong_buy,2.846,2.816,3.131,331.884,-0.06461,-0.69383,,0.556,0.55946,-0.29021,1.3 - Strong Buy,
GKOS,Glaukos Corporation Common Stock,70.27640707289979,13.304341,15.977,-199.079,170.0,138.0,158.3077,162.0,1.21429,strong_buy,4.713,4.433,5.433,15.779,-0.05775,-0.26389,,0.412,0.78083,-0.13187,1.2 - Strong Buy,
ATRC,"AtriCure, Inc.",70.26607296926932,3.4661722,2.958,92.003,55.0,36.0,47.0,47.5,,none,2.886,2.971,4.286,15.236,-0.003,-0.00971,,0.143,0.75606,0.0037200002,,
MOH,Molina Healthcare Inc Common Stock,70.26219539532187,2.9433358,0.156,10.579,262.0,129.0,191.76471,199.0,2.73684,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,2.128
TROW,"T. Rowe Price Group, Inc.",70.2404871359537,2.3518622,3.119,7.889,124.0,75.0,101.08333,104.0,3.38462,hold,17.407,5.545,5.545,3.87,0.10848,0.18688999,0.037,0.053,0.51999,0.37183997,3.4 - Hold,4.953
HUM,Humana Inc. Common Stock,70.15154632978518,2.5607738,0.292,11.913,441.0,195.0,308.33334,308.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.2474
HALO,"Halozyme Therapeutics, Inc.",70.14734564847046,43.37291,7.552,11.953,96.0,57.0,83.9,89.0,,none,2.686,2.138,2.762,991.211,0.22059,0.99399,0.312,0.422,0.76674,0.48981,,
CLDX,"Celldex Therapeutics, Inc.",70.07762208757762,5.685101,3015.608,-8.533,90.0,38.0,57.53333,54.0,,none,5.752,8.775,8.922,0.418,-0.30888,-0.48938,,-0.978,0.0,-5629.0,,
FORR,"Forrester Research, Inc.",75.71664819360589,1.7374796,0.262,5.993,6.0,6.0,6.0,6.0,,none,7.525,0.786,0.918,58.781,0.00849,-0.42536998,,-0.049,0.56749,-0.06652,,1.0703
TECH,Bio-Techne Corp,75.96537048917372,5.3261275,9.239,30.56,73.0,50.0,69.08333,73.0,2.66667,hold,1.368,2.797,4.489,13.922,0.07452,0.053400002,1.286,-0.015,0.66399,0.25191,2.7 - Hold,0.9506
ALIT,"Alight, Inc. Class A Common Stock",75.22070941447063,0.51625973,1.096,5.081,100.0,16.0,44.0,30.0,2.5,buy,6.947,0.857,1.416,205.539,0.00765,-1.17066,,-0.026,0.38522997,-0.041199997,2.5 - Buy,
VOYA,"Voya Financial, Inc. Common Stock",74.25135169635006,1.9082667,1.736,11.532,117.0,74.0,94.16667,92.0,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
HMN,Horace Mann Educators Corporation Common Stock,73.38898304444771,1.4677362,1.549,9.918,53.0,51.0,52.0,52.0,,none,2.385,0.094,2.841,40.395,0.01026,0.11739001,0.087,0.031,0.38762,0.13906,,
BSET,"Bassett Furniture Industries, Incorporated",74.42024506082736,1.0532116,0.624,13.519,24.0,22.0,23.0,23.0,3.0,hold,6.224,0.954,1.974,53.394,0.012569999,0.033099998,0.075,-0.007,0.56316,0.02606,3.0 - Hold,1.4049
PBF,PBF Energy Inc. Class A Common Stock,72.73899298322468,1.1335634,0.313,-59.813,62.0,30.0,45.27273,45.0,3.25,hold,4.58,0.559,1.314,63.715,-0.019709999,0.08178,,0.119,0.01773,-0.013409999,3.3 - Hold,
GSHR,Gesher Acquisition Corp. II,87.623075926847,-45.96491,,,,,,,,none,0.029,1.514,1.96,,,,9.111,,0.0,0.0,,
WKC,World Kinect Corporation Common Stock,72.41776172044516,1.4424801,0.064,7.711,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
KCHVU,Kochav Defense Acquisition Corp.,86.72344036763057,-57.486343,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,86.54828952282121,1.6277984,0.889,7.364,,,,,,none,7.373,1.06,5.062,39.275,0.08051,0.16509001,39.969,0.139,0.13931,0.06448,,
RIGL,"Rigel Pharmaceuticals, Inc.",82.81160576080724,1.9840096,2.313,5.46,81.0,40.0,54.2,50.0,1.8,buy,7.928,2.197,2.615,11.433,0.22881001,1.7408,-0.302,0.103,0.81201,0.20206,1.8 - Buy,
DD,"DuPont de Nemours, Inc. Common Stock",79.86348655884439,1.3328339,3.096,13.793,192.00192,153.0,170.68816,170.50085,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
HFBL,"Home Federal Bancorp, Inc. of Louisiana",80.56289305582011,1.1910954,2.012,,,,,,,none,9.593,,,,0.0094,0.10514,1.0,0.106,0.0,0.33877,,
RAAQ,Real Asset Acquisition Corp.,80.46521367577702,-50.833332,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
GSHD,"Goosehead Insurance, Inc.",79.30638138944667,-11.106773,4.223,16.356,100.0,44.0,65.16667,62.5,2.38462,buy,1.084,1.006,1.317,,0.13492,,1.119,0.233,0.48049,0.16004999,2.4 - Buy,
DINO,HF Sinclair Corporation Common Stock,70.69222774101915,1.4789038,0.596,7.272,87.0,62.0,77.0,79.0,2.4,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.4 - Buy,1.0865
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521143,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,,,0.0,0.0,,
DAAQ,Digital Asset Acquisition Corp.,76.6313955753642,-38.272057,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
UFI,"Unifi, Inc. New Common Stock",76.30951422826224,0.41523042,0.327,-31.158,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,4.5185
URGN,UroGen Pharma Ltd.,75.68302702213462,-14.907878,13.593,-17.699,45.0,18.0,37.125,40.0,1.42857,strong_buy,2.879,3.865,4.69,,-0.26982,,,1.516,0.89852995,-0.39763,1.4 - Strong Buy,
