Ticker 11/06/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,79.47342165114239,0.79883164,2.868,13.263,19.5,12.0,15.56667,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,78.87126963293616,0.8969064,2.882,12.24,12.0,7.0,9.52273,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CNXN,"PC Connection, Inc.",73.35033108722364,2.0278552,0.506,11.96,76.0,76.0,76.0,76.0,,none,16.31,2.248,2.705,0.801,0.05198,0.09725001,0.333,0.03,0.18826,0.03226,,1.9319
PK,Park Hotels & Resorts Inc. Common Stock ,77.68135866625174,0.90719503,2.615,11.664,19.5,10.5,13.21875,12.5,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
HAE,Haemonetics Corporation Common Stock,80.93676144240185,4.4780364,3.455,12.907,104.0,62.0,81.6,82.0,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.2565
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,76.95589199643763,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),76.8834576066044,-31.486431,9.604,-476.834,470.0,295.0,398.16666,414.5,2.125,buy,4.446,0.371,0.463,,-0.01035,,,0.019,0.2944,0.0074199997,2.1 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",76.7674474843298,1.3233229,6.971,13.346,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
NEU,NewMarket Corp Common Stock,76.69004949832224,4.3742604,3.165,12.066,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
VVX,"V2X, Inc. Common Stock",76.3812391111945,2.4301322,0.763,11.543,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",76.28261374753481,2.3467479,2.345,18.715,50.0,35.0,39.78571,38.5,,none,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,,
RY,Royal Bank Of Canada Common Stock,76.28188620027785,2.923063,-0.385,,197.16725,167.73366,186.80795,195.523,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
APLE,"Apple Hospitality REIT, Inc. Common Shares",76.1775784382076,1.1975234,3.802,12.132,16.0,14.0,15.05556,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
FBIOP,"Fortress Biotech, Inc.",74.92137137071126,12.641509,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
CHEF,"The Chefs' Warehouse, Inc.",74.69821862884739,5.7082605,1.018,18.031,93.0,80.0,86.0,86.0,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
CUZ,Cousins Properties Incorporated Common Stock,74.27726722558528,1.0596775,8.638,13.492,34.0,24.0,30.08333,30.0,1.5,strong_buy,0.038,0.311,0.348,84.326,0.0152,-0.00096000003,,0.048,0.67933,0.22082001,1.5 - Strong Buy,
CRS,Carpenter Technology Corporation Common Stock,74.24093373308833,12.569088,8.714,34.46,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,73.98182467341834,0.8484982,8.288,14.734,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",73.69833020345625,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",73.32383927986903,0.32737,6.241,17.027,26.0,5.0,14.18182,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
UE,Urban Edge Properties Common Shares of Beneficial Interest,73.32282282827417,2.3207657,10.017,18.331,26.0,22.0,23.42857,23.0,2.14286,buy,0.397,1.056,1.372,126.894,0.02647,0.08242,1.755,0.054,0.64257,0.341,2.1 - Buy,
CVLT,"Commvault Systems, Inc.",73.04430010713115,688.3517,4.382,43.58,175.0,100.0,133.2,130.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",73.00564204069833,12.032684,1.817,23.852,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
MCS,Marcus Corporation (The) Common Stock,72.90529992418604,1.4696463,1.366,10.659,25.0,22.0,23.75,24.0,,none,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,,
SI,"Shoulder Innovations, Inc. Common Stock",72.73216560889993,2.7844355,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
OGN,Organon & Co. Common Stock ,72.60719546389231,3.8917975,1.779,6.876,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.51962455154816,3.7813706,5.163,10.078,36.0,31.5,32.6,32.0,2.66667,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.7 - Hold,
RXO,"RXO, Inc. Common Stock",72.2271604374846,3.1410468,0.945,57.654,26.0,13.0,21.26667,22.0,,none,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,,194.1333
WSR,Whitestone REIT Common Shares,72.03957243623435,2.1244562,9.939,17.902,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,71.79854078228574,2.5475001,8.326,16.053,38.0,34.0,35.875,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
KFRC,"Kforce, Inc. Common Stock",71.68698737894789,7.0500503,0.698,17.511,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
ALKS,Alkermes plc,71.26548905384152,4.166508,5.362,30.07,59.0,34.0,46.125,45.0,1.52941,buy,3.071,1.534,2.266,90.302,0.047199998,0.0936,,0.282,0.87447,-0.0019200001,1.5 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",70.97022144708447,15.834045,3.521,20.975,1399.0,930.0,1277.1538,1337.0,2.76471,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0826
KIM,Kimco Realty Corporation (HC) Common Stock,70.72421391215771,1.647517,11.757,19.373,28.0,24.0,25.67045,25.0,2.32,buy,0.25,0.485,0.486,78.788,0.0232,0.058579996,0.294,0.04,0.68961,0.34428,2.3 - Buy,
YPF,YPF Sociedad Anonima Common Stock,70.25631872851137,1.8822143,0.509,1.843,78.0,48.0,56.67692,55.0,1.76923,buy,5925.35,0.569,0.937,92.455,0.05393,-0.029409999,,0.428,0.29961002,0.18993,1.8 - Buy,
ALX,"Alexander's, Inc. Common Stock",70.10157556206158,15.080501,10.137,22.572,190.0,190.0,190.0,190.0,,none,14.932,4.927,8.357,941.228,0.03086,0.16212,-0.622,-0.027,0.48133,0.26108,,
CAH,"Cardinal Health, Inc. Common Stock",70.9041131320193,-17.948719,0.223,13.97,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3168
PW,Power REIT (MD) Common Stock,92.66716437883889,-1.1200694,15.494,80.194,,,,,,none,5.544,4.455,6.631,467.558,0.00154,-0.34410998,,-0.011,0.71827006,0.25851,,
HRL,Hormel Foods Corporation Common Stock,73.76860606606287,1.6815509,1.067,10.424,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.7918
WMK,"Weis Markets, Inc. Common Stock",76.65599099625065,1.4815216,0.4,7.889,,,,,,none,8.036,0.902,2.041,12.679,0.03882,0.07214,0.549,0.046,0.25899,0.02843,,
WKC,World Kinect Corporation Common Stock,76.22540243419787,1.3429841,0.061,7.325,34.0,26.0,29.33333,28.0,,none,2.942,0.713,1.045,65.91,0.02221,-0.35981,,0.025,0.02661,0.0064999997,,
VOYA,"Voya Financial, Inc. Common Stock",75.07222268646335,1.6888974,1.658,11.017,117.0,74.0,91.83333,91.5,2.08333,buy,15.132,0.606,5.02,73.442,0.00421,0.11893,0.232,0.031,0.56404996,0.14328,2.1 - Buy,
FVR,"FrontView REIT, Inc. Common Stock",74.76739064397192,1.0538754,12.314,16.969,22.0,17.0,19.40909,19.0,1.7,buy,0.455,0.739,1.326,60.935,0.00975,-0.0074299998,,0.107,0.8557,0.24049,1.7 - Buy,
CNO,"CNO Financial Group, Inc. Common Stock",72.95987694680056,1.8631979,1.668,7.84,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
SLG,SL Green Realty Corp Common Stock,72.8045584161407,1.0954936,11.808,30.891,70.0,36.0,48.05556,47.5,2.33333,buy,2.155,0.352,1.377,150.036,0.0049900003,-0.03472,,-0.04,0.47755,0.01343,2.3 - Buy,
EIG,Employers Holdings Inc Common Stock,71.87052083895819,1.0005364,0.94,53.394,49.0,44.0,46.5,46.5,,none,9.193,0.665,1.181,14.864,0.00206,0.00844,0.0,0.025,0.013309999,0.06696,,
HIW,"Highwoods Properties, Inc. Common Stock",84.69332938993932,1.4216448,8.828,15.283,31.0,23.0,25.77778,25.0,2.6,hold,0.294,1.483,1.56,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
GCBC,"Greene County Bancorp, Inc.",80.55418892892335,1.8366632,5.288,,,,,,,none,8.487,,,,0.012610001,0.15713,0.315,0.234,0.0,0.53478,,
CXW,"CoreCivic, Inc. Common Stock",79.87359225487813,1.8741586,1.638,10.173,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
UNM,Unum Group Common Stock,79.5748687194562,1.3512949,1.219,12.253,117.0,81.0,97.61538,100.0,1.83333,buy,14.069,4.503,18.369,36.928,0.01201,0.07069,0.33,0.085,0.29533002,0.10604,1.8 - Buy,
VNO,Vornado Realty Trust Common Stock,79.11424685298823,1.4890306,8.861,21.845,44.0,25.0,33.15385,33.0,2.61538,hold,5.885,5.858,6.212,126.133,0.011419999,0.12604,,-0.022,0.49202,0.13672,2.6 - Hold,7.3684
DAAQ,Digital Asset Acquisition Corp.,77.40618552907324,-28.484848,,,,,,,,none,0.036,9.35,10.653,,,,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",77.11942862962698,1.316289,0.322,22.859,13.25,10.0,12.6,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,11.4696
CRAQU,Cal Redwood Acquisition Corp.,76.9083749252114,-40.038464,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
AVNS,"Avanos Medical, Inc. Common Stock",76.78334335440147,1.4907203,1.736,22.227,,,,,,none,1.401,1.285,2.477,17.696,0.0095,-0.09177,-0.217,0.088,0.50049,0.053790003,,
FSEA,"First Seacoast Bancorp, Inc.",76.33040337422064,1.1699978,7.63,,,,,,,none,2.835,,,,-0.00127,-0.01211,,0.114,0.0,-0.034059998,,
TMHC,Taylor Morrison Home Corporation Common Stock,75.75854317358821,1.0983111,1.111,8.012,80.0,49.0,67.5,70.0,2.625,hold,6.989,1.04,9.262,38.645,0.06616,0.111090004,-0.512,-0.268,0.22610001,0.11143,2.6 - Hold,
ABM,ABM Industries Incorporated Common Stock,75.5159767871793,1.5248419,0.497,10.22,68.0,45.0,51.85714,50.0,2.375,buy,1.637,1.285,1.462,112.697,0.037720002,0.08866999,0.09,0.084,0.12921,0.039300002,2.4 - Buy,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
JEF,Jefferies Financial Group Inc. Common Stock,70.89442825317644,1.115478,-1.615,,72.0,50.0,59.66667,59.5,2.0,buy,280.069,,,343.678,,,0.228,0.266,0.02625,0.13408,2.0 - Buy,1.85
FDBC,"Fidelity D & D Bancorp, Inc.",73.480936535707,1.2001709,1.646,,,,,,,none,26.725,,,,0.010650001,0.13003,0.243,0.108,0.0,0.36778,,
SILA,"Sila Realty Trust, Inc. Common Stock",73.10722015211351,1.25669,11.733,14.958,31.0,28.0,29.75,30.0,,none,0.627,6.362,6.523,55.173,0.02438,0.02782,0.571,0.091,0.88338,0.41234002,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",73.08495178745927,1.4998375,2.799,12.501,19.0,16.0,17.8,18.0,1.66667,buy,1.097,1.156,1.77,115.843,0.02508,0.05864,0.4,0.022,0.26327,0.14255,1.7 - Buy,
ASH,Ashland Inc. Common Stock,72.7965068452796,1.5917848,2.271,11.969,75.0,50.0,64.0,65.0,1.58333,buy,7.491,1.443,3.061,79.207,0.01991,-0.3096,-0.475,0.006,0.33296,0.10581,1.6 - Buy,
BOTJ,"Bank of the James Financial Group, Inc.",72.63887940372452,1.3817002,0.652,,,,,,,none,19.367,,,,0.010570001,0.14641,2.295,0.182,0.0,0.29235,,
IVT,InvenTrust Properties Corp. Common Stock,71.96688452760273,1.523559,11.763,20.395,37.0,32.0,34.71429,35.0,1.75,buy,0.519,1.536,1.536,53.67,0.0117999995,0.062340003,-0.24,0.119,0.72023004,0.18108,1.8 - Buy,
FUNC,First United Corporation,71.54048300053799,1.307789,2.61,,44.5,44.0,44.25,44.25,1.5,strong_buy,13.937,,,,0.01263,0.13046,0.155,0.112,0.0,0.41021,1.5 - Strong Buy,
ELSE,"Electro-Sensors, Inc.",71.36936685344205,1.8065434,1.536,402.627,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",71.01940300241884,1.3080797,3.303,14.533,12.5,9.0,10.83333,11.0,2.41667,buy,0.501,1.52,2.662,49.88,0.01794,0.019019999,11.704,0.11,0.43502998,0.10944,2.4 - Buy,
CARE,"Carter Bankshares, Inc.",70.31109291453723,1.2780899,1.617,,30.0,27.0,28.5,28.5,2.25,buy,10.735,,,,0.022769999,0.2386,9.008,2.6,0.0,0.79083,2.3 - Buy,
ALRS,Alerus Financial Corporation,70.1190066601906,1.3022113,3.875,,29.0,27.0,28.125,28.25,,none,5.557,,,,0.0050999997,0.04976,0.712,0.187,0.0,0.39959,,
CNC,Centene Corporation Common Stock,71.90314047888943,1.5057033,0.14,8.604,80.0,40.0,61.35294,61.0,2.45,buy,48.078,1.076,1.123,76.049,0.01222,-0.26044,0.183,0.051,0.10559,0.05069,2.5 - Buy,1.2684
