Ticker 08/03/2026 01:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LINC,Lincoln Educational Services Corporation,71.22880460173587,5.676275,2.543,26.458,39.0,35.0,37.2,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.4628
ESLT,Elbit Systems Ltd.,85.38336037542922,10.809931,5.664,53.896,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
VZ,Verizon Communications Inc. Common Stock,74.09537103234211,2.0637867,2.769,7.654,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2609
RIBBU,Ribbon Acquisition Corp,99.93977397336964,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
SOBO,South Bow Corporation Common Shares,79.82194752752524,2.6547618,6.211,13.407,33.0,24.0,29.92429,30.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
STKL,"SunOpta, Inc.",77.59768329577511,4.4736843,1.409,13.066,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",75.33907524206167,3.038858,14.367,20.48,156.0,109.0,138.14285,140.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
NAT,Nordic American Tankers Limited Common Stock,73.55304738673864,2.6711025,8.557,17.932,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
EPD,Enterprise Products Partners L.P. Common Stock,72.48768596017021,2.7309732,2.206,12.112,41.0,32.0,36.95,37.0,2.25,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.3 - Buy,2.1681
IOVA,"Iovance Biotherapeutics, Inc.",86.95027994104,3.0247643,7.081,-5.15,16.0,4.0,9.0,9.5,1.72727,buy,0.721,2.742,3.2,7.078,-0.27296,-0.55498004,,0.177,0.34276,-0.84660006,1.7 - Buy,
EDSA,"Edesa Biotech, Inc.",84.66710820154545,11.663685,,-6.262,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
STRZ,Starz Entertainment Corp.,83.86503930107277,0.3955226,0.75,7.351,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
AM,Antero Midstream Corporation Common Stock,83.18529179229378,5.5216346,11.047,14.84,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
TECX,"Tectonic Therapeutic, Inc.",83.13139384382644,2.674271,,-5.093,101.0,60.0,78.25,78.0,1.25,strong_buy,13.517,26.257,26.625,0.508,-0.25377,-0.37822,,,0.0,0.0,1.3 - Strong Buy,
MPC,Marathon Petroleum Corporation Common Stock,71.00535336984797,3.77019,0.77,10.559,230.0,163.0,199.83333,203.0,2.21053,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.2154
VRE,"Veris Residential, Inc. Common Stock",80.74091714013846,1.5289826,11.042,22.452,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
PAA,"Plains All American Pipeline, L.P.",80.6901314074067,1.996925,0.723,13.671,25.0,17.0,21.11765,21.0,2.47059,buy,0.465,0.796,0.96,87.829,0.0306,0.105900005,,-0.122,0.06044,0.034649998,2.5 - Buy,
E,ENI S.p.A. Common Stock,74.92630995981874,2.551501,1.986,11.894,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,0.9898
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,79.28199237529442,1.0598997,34.642,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,3.0 - Hold,
CHARU,Charlton Aria Acquisition Corporation,93.7892269472502,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
CF,"CF Industries Holdings, Inc. Common Stock",78.75727188684316,3.674739,3.16,6.908,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,4.0079
RIBB,Ribbon Acquisition Corp,77.93593849385648,64.181816,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FVN,Future Vision II Acquisition Corporation,77.32844439294834,26.444445,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
ETHM,Dynamix Corporation,77.27991884005915,-8.564397,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
SHEN,Shenandoah Telecommunications Co,77.21480915687931,0.9523809,4.332,14.151,26.0,26.0,26.0,26.0,2.5,buy,0.493,0.565,0.898,66.433,-0.0075499997,-0.03344,,0.072,0.63639,-0.00774,2.5 - Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.33848224403981,1.130402,2.412,4.027,56.0,36.0,46.0,46.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
DNTH,"Dianthus Therapeutics, Inc.",76.21160410711738,5.113324,777.839,-17.077,200.0,47.0,83.54545,65.0,1.07143,strong_buy,9.39,17.087,17.348,0.235,-0.18823999,-0.28573,,-0.818,1.0,-101.73737,1.1 - Strong Buy,
SENEB,Seneca Foods Corp.,91.02568646011167,1.3328298,0.747,6.875,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
CRT,Cross Timbers Royalty Trust Common Stock,76.01183551935108,25.537634,9.875,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
TNGX,"Tango Therapeutics, Inc.",76.00818885596489,6.6548886,33.807,-19.347,27.0,14.0,18.55556,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
MASI,Masimo Corporation,75.93132648782068,12.672108,6.263,27.694,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
ATEX,Anterix Inc.,75.80864064178171,3.1237674,120.858,-17.363,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
CRC,California Resources Corporation Common Stock,75.07895366113198,1.563957,2.047,5.536,73.0,51.0,66.69231,67.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,12.3159
SOHOB,Sotherly Hotels Inc.,75.04790381100318,-5.80625,4.634,23.263,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHON,Sotherly Hotels Inc.,74.22324761712729,-5.18125,4.404,22.104,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
NFLX,"Netflix, Inc.",73.9067344705794,15.707487,9.428,31.185,151.4,80.0,113.3169,113.5,1.72917,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.7 - Buy,2.0643
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,73.79671649775494,2.7298205,4.191,6.221,34.0,24.0,29.22222,29.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
EOG,"EOG Resources, Inc. Common Stock",73.70869036399178,2.3683453,3.365,6.503,160.0,110.0,134.86208,135.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3164
GTE,Gran Tierra Energy Inc. Common Stock,73.66374997058594,1.2145061,1.513,3.151,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,309.4,0.0031400002,-0.60132,,-0.1,0.55461,-0.11722,3.0 - Hold,
SOHOO,Sotherly Hotels Inc.,73.55169519734297,-5.9625,4.692,23.552,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
UNF,Unifirst Corporation Common Stock,73.42149897356684,2.165579,1.891,14.4,250.0,206.0,232.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
TPL,Texas Pacific Land Corporation Common Stock,73.36670782942181,24.808867,45.189,55.02,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
LGCY,Legacy Education Inc. Common Stock,73.35468830559037,3.8002737,2.261,14.813,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,73.30734055910501,2.8303766,0.665,10.142,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1746
BATL,Battalion Oil Corporation Common Stock,72.95835986795588,-18.164095,4.03,11.333,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
AAOI,"Applied Optoelectronics, Inc.",72.87957604370061,9.7670145,15.864,-268.693,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
MTDR,Matador Resources Company Common Stock,72.58665208378068,1.2368779,2.973,4.474,85.0,47.0,59.94737,60.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,3.8308
SM,SM Energy Company Common Stock,72.559998083893,0.61890805,2.866,3.931,39.0,20.0,28.81818,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
AMPX,"Amprius Technologies, Inc. Common Stock",71.77611036285056,21.15285,29.398,-108.645,21.0,16.0,19.25,20.0,1.11111,strong_buy,0.672,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,71.1318243599541,1.3674284,3.946,5.062,24.0,17.0,20.775,21.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.4645
APA,APA Corporation,70.78829958286468,1.8931758,1.928,3.255,40.0,21.0,29.0,28.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.6802
SLS,"SELLAS Life Sciences Group, Inc. ",70.4778728899475,15.150685,,,7.5,6.0,6.83333,7.0,,none,0.311,7.48,8.279,1.313,-0.44897,-0.84334,,,0.0,0.0,,
OXY,Occidental Petroleum Corporation Common Stock,70.42354369937111,1.9257284,3.875,7.435,67.0,38.0,52.16,52.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.1229
TW,Tradeweb Markets Inc.,70.21036732971805,4.0670495,12.378,,203.0,111.0,131.76923,125.0,2.28571,buy,8.975,4.727,4.845,2.124,0.11923,0.13563,1.288,0.125,0.93741995,0.42361,2.3 - Buy,2.7652
RSI,"Rush Street Interactive, Inc. Class A Common Stock",70.09442361647467,14.168364,,,30.0,20.0,24.55556,25.0,,none,,1.799,1.935,,0.10528,0.29505,,0.888,0.34622002,-0.09923001,,
TRVI,"Trevi Therapeutics, Inc.",70.08738986608411,8.986486,,-29.519,27.0,16.0,21.54545,21.0,,none,1.52,21.693,21.933,0.434,-0.23927,-0.3687,,,0.0,0.0,,
LMAT,"LeMaitre Vascular, Inc.",70.03254632246193,6.214699,9.105,30.908,124.0,94.0,111.0,112.5,1.88889,buy,15.766,10.812,12.891,47.163,0.06757,0.158,0.414,0.157,0.70448,0.21771,1.9 - Buy,3.0609
GSHRU,Gesher Acquisition Corp. II,99.9828709792829,-56.93989,,,,,,,,none,0.064,,,,,,,,0.0,0.0,,
EGHAU,EGH Acquisition Corp.,99.65236808650604,-45.185184,,,,,,,,none,,,,,,,,,0.0,0.0,,
RSVR,"Reservoir Media, Inc..",84.5401529706904,1.755618,6.468,16.541,15.0,11.0,13.0,13.0,2.0,buy,0.314,0.878,1.186,122.802,0.025980001,0.01763,-0.625,0.077,0.64518,0.22664,2.0 - Buy,
MLACU,Mountain Lake Acquisition Corp.,95.24702417777027,-487.7083,,,,,,,,none,,,,,,,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",77.54261580522933,-18.391973,2.245,13.934,,,,,,none,4.235,0.87,1.264,,0.12315,1.68341,-0.101,0.09,0.39738998,0.12542,,
CHRD,Chord Energy Corporation,76.47199693055155,0.8525645,1.793,3.519,158.0,99.0,128.64706,126.0,1.58824,buy,3.334,0.9,1.06,18.693,0.04144,0.0053,-0.569,-0.194,0.50958997,0.12948,1.6 - Buy,
KORE,"KORE Group Holdings, Inc. Common Stock",90.61508333844645,-1.0793269,2.054,19.419,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
LOKVU,Live Oak Acquisition Corp. V,74.04174064270622,-26.238096,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
DAR,Darling Ingredients Inc. Common Stock,73.42008774835983,1.766965,2.043,13.696,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
WHF,"WhiteHorse Finance, Inc.",73.19533338725823,0.6350565,6.629,,9.0,6.5,7.66667,7.5,3.2,hold,0.316,0.417,1.189,124.651,0.04829,0.05252,1.173,-0.175,1.0,0.68152,3.2 - Hold,
NHICU,NewHold Investment Corp III,87.38161900697901,-52.184467,,,,,,,,none,,,,,,,,,,,,
GPRE,"Green Plains, Inc.",71.46565958863411,1.442632,0.666,38.837,17.0,10.0,14.0,14.0,,none,2.611,0.955,1.795,60.197,-0.02211,-0.14698,,-0.266,0.066939995,-0.00863,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",71.0062204927203,-12.983152,3.383,85.696,25.0,6.0,14.5,13.5,1.5,strong_buy,0.686,0.726,1.217,,0.011779999,,,-0.198,0.24485001,0.03292,1.5 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",85.73298078089793,1.1890286,1.532,8.793,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
PKST,Peakstone Realty Trust Common Shares,83.14766478330824,1.0378534,10.814,24.497,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.21700564344938,1.1801274,1.214,11.434,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
TACHU,Titan Acquisition Corp.,82.45052601800899,-6.0158916,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,81.83228847551186,-29.23077,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
ANIK,Anika Therapeutics Inc.,81.68150346183248,1.3670248,1.4,-28.877,18.0,17.0,17.5,17.5,1.5,strong_buy,4.289,3.705,4.718,18.296,-0.035150003,-0.0671,,0.0,0.56557,0.0211,1.5 - Strong Buy,5.64
EHAB,"Enhabit, Inc. Common Stock",81.67913862145812,1.2927431,1.11,13.637,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
INTT,inTest Corporation Common Stock,80.66714771548477,1.5765659,1.459,42.369,20.0,14.0,17.66667,19.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,80.33480256776183,-50.601852,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",79.42279371877268,1.7127815,1.455,13.23,16.0,14.0,15.0,15.0,1.0,strong_buy,0.527,1.351,4.498,29.861,0.02456,0.02994,0.676,0.171,0.26659,0.04808,1.0 - Strong Buy,
RAAQU,Real Asset Acquisition Corp.,78.23027520320555,-11.222879,,,,,,,,none,0.187,7.622,8.398,,-0.00262,,,,0.0,0.0,,
LXU,"LSB Industries, Inc. Common Stock",77.92946016349876,1.8601766,2.143,9.051,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
PSX,Phillips 66 Common Stock,70.4129804155117,2.2882829,0.666,13.208,177.0,133.0,157.8,158.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5211
GASS,"StealthGas, Inc.",77.11318775069802,0.53149194,1.547,3.335,14.0,14.0,14.0,14.0,2.0,buy,2.744,7.971,9.296,0.015,0.04769,0.09211001,0.045,-0.094,0.53773,0.25823,2.0 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",75.7366720597812,1.1364669,2.017,7.775,25.0,25.0,25.0,25.0,5.0,sell,6.367,2.189,4.382,1.08,0.02017,0.02316,,0.339,0.24915001,0.13144,5.0 - Sell,
NCSM,"NCS Multistage Holdings, Inc.",75.72178069114898,1.1154174,0.593,7.548,,,,,0.0,strong_buy,9.955,2.553,4.389,10.34,0.03353,0.117019996,-0.144,0.058,0.41377997,0.06582,0.0 - Strong Buy,
NEXN,Nexxen International Ltd.,75.16316301456843,0.88462,0.862,4.665,25.4,7.5,11.79,10.0,1.77778,buy,2.392,1.271,1.287,6.727,0.0254,0.04981,-0.431,-0.103,0.84928,0.12931,1.8 - Buy,
EPSN,Epsilon Energy Ltd.,73.88848785496205,1.2546774,2.481,4.187,,,,,,none,0.579,1.741,1.928,0.386,0.05368,0.05921,1.92,0.232,0.74480003,0.17483999,,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,72.92059519366657,1.1093132,,,,,,,,none,,4.037,4.037,0.039,,,,,1.0,0.83929,,
ECPG,Encore Capital Group Inc,72.74823287286813,1.5694112,3.075,6.257,90.0,78.0,82.66667,80.0,1.75,buy,7.323,15.937,16.108,418.026,0.10373,0.29452,,0.783,1.0,0.81787,1.8 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,72.27837117368038,-36.188812,,,,,,,,none,,3.692,5.185,,,,,,0.0,0.0,,
PRAA,"PRA Group, Inc.",72.09634726218489,0.71226746,3.654,11.18,26.0,26.0,26.0,26.0,2.33333,buy,2.772,16.734,16.966,359.61,0.0478,-0.25965,2.113,0.137,1.0,0.38091,2.3 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",71.83907969495581,1.7145996,17.287,18.929,40.0,33.0,36.4,36.5,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
EHLD,Euroholdings Ltd.,71.34329926223344,1.0212108,2.797,7.843,,,,,,none,1.187,1.486,1.677,99.058,0.107480004,1.11903,,0.249,0.53334,0.29952,,
IPCXU,Inflection Point Acquisition Corp. III,71.20920522756407,-28.306879,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
AGRO,Adecoagro S.A. Common Shares,70.89653607072253,0.741173,1.675,8.12,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",70.73373234137765,1.9279716,1.864,18.666,50.0,28.0,37.0,36.0,1.75,buy,6.39,2.53,2.717,3.246,0.03249,0.07164,2.751,0.086,0.70399004,0.19211,1.8 - Buy,
GFR,Greenfire Resources Ltd. Common Shares,70.50212785181647,0.7203323,1.039,3.397,,,,,2.0,buy,1.632,1.824,2.27,37.462,0.049590003,0.16611,,-0.261,0.30365,0.05703,2.0 - Buy,
CCRN,"Cross Country Healthcare, Inc.",70.30523186402394,0.9642576,0.194,15.367,14.0,9.0,10.83333,10.5,2.66667,hold,3.43,3.661,3.776,0.718,-0.00417,-0.25574,,-0.236,0.20257,-0.031489998,2.7 - Hold,5.1632
TEN,Tsakos Energy Navigation Ltd Common Shares,70.16617559863404,0.556178,3.329,7.003,42.0,40.0,41.0,41.0,1.0,strong_buy,9.998,,,103.112,0.03914,0.09087,3.153,0.18,0.56592,0.36560002,1.0 - Strong Buy,
CALM,"Cal-Maine Foods, Inc.",70.10781237615144,1.5906796,0.747,2.013,100.0,81.0,87.75,85.0,,none,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,,
RNG,"RingCentral, Inc. Class A Common Stock",72.19183926464913,-6.0872087,1.945,13.697,50.0,29.0,35.7,35.0,2.3125,buy,1.577,0.424,0.628,,0.05155,,,0.048,0.71245,0.06834,2.3 - Buy,0.2424
INR,"Infinity Natural Resources, Inc. Class A Common Stock",70.9788977146957,1.0050905,3.146,4.768,27.0,18.0,21.44444,21.0,1.11111,strong_buy,0.293,0.423,0.519,8.534,0.07333,-0.031059999,,0.151,0.74526,0.49109,1.1 - Strong Buy,0.1719
